date,vaccine,total_vaccinations,location
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Pfizer/BioNTech,122210,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122307,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124889,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Pfizer/BioNTech,127219,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-10,Pfizer/BioNTech,130345,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5531,Lithuania
2021-02-11,Pfizer/BioNTech,136490,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Pfizer/BioNTech,141232,Lithuania
2021-02-13,Oxford/AstraZeneca,7789,Lithuania
2021-02-13,Pfizer/BioNTech,141364,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7789,Lithuania
2021-02-14,Pfizer/BioNTech,141365,Lithuania
2021-02-15,Moderna,7006,Lithuania
2021-02-15,Oxford/AstraZeneca,9639,Lithuania
2021-02-15,Pfizer/BioNTech,142915,Lithuania
2021-02-16,Pfizer/BioNTech,143438,Lithuania
2021-02-16,Moderna,7006,Lithuania
2021-02-16,Oxford/AstraZeneca,9639,Lithuania
2021-02-17,Pfizer/BioNTech,149398,Lithuania
2021-02-17,Oxford/AstraZeneca,10617,Lithuania
2021-02-17,Moderna,8359,Lithuania
2021-02-18,Moderna,8896,Lithuania
2021-02-18,Oxford/AstraZeneca,12109,Lithuania
2021-02-18,Pfizer/BioNTech,158722,Lithuania
2021-02-19,Moderna,9373,Lithuania
2021-02-19,Oxford/AstraZeneca,14891,Lithuania
2021-02-19,Pfizer/BioNTech,165957,Lithuania
2021-02-20,Oxford/AstraZeneca,15193,Lithuania
2021-02-20,Pfizer/BioNTech,166661,Lithuania
2021-02-20,Moderna,9373,Lithuania
2021-02-21,Moderna,9373,Lithuania
2021-02-21,Oxford/AstraZeneca,15193,Lithuania
2021-02-21,Pfizer/BioNTech,166661,Lithuania
2021-02-22,Moderna,9541,Lithuania
2021-02-22,Oxford/AstraZeneca,17270,Lithuania
2021-02-22,Pfizer/BioNTech,169892,Lithuania
2021-02-23,Pfizer/BioNTech,176123,Lithuania
2021-02-23,Moderna,9954,Lithuania
2021-02-23,Oxford/AstraZeneca,19284,Lithuania
2021-02-24,Pfizer/BioNTech,185011,Lithuania
2021-02-24,Oxford/AstraZeneca,21995,Lithuania
2021-02-24,Moderna,10088,Lithuania
2021-02-25,Moderna,10799,Lithuania
2021-02-25,Oxford/AstraZeneca,26112,Lithuania
2021-02-25,Pfizer/BioNTech,192053,Lithuania
2021-02-26,Moderna,12304,Lithuania
2021-02-26,Oxford/AstraZeneca,30417,Lithuania
2021-02-26,Pfizer/BioNTech,196289,Lithuania
2021-02-27,Oxford/AstraZeneca,31065,Lithuania
2021-02-27,Pfizer/BioNTech,196434,Lithuania
2021-02-27,Moderna,12304,Lithuania
2021-02-28,Moderna,12304,Lithuania
2021-02-28,Oxford/AstraZeneca,31463,Lithuania
2021-02-28,Pfizer/BioNTech,196485,Lithuania
2021-03-01,Moderna,15790,Lithuania
2021-03-01,Oxford/AstraZeneca,34273,Lithuania
2021-03-01,Pfizer/BioNTech,197760,Lithuania
2021-03-02,Pfizer/BioNTech,203535,Lithuania
2021-03-02,Moderna,17679,Lithuania
2021-03-02,Oxford/AstraZeneca,35960,Lithuania
2021-03-03,Pfizer/BioNTech,210593,Lithuania
2021-03-03,Oxford/AstraZeneca,39105,Lithuania
2021-03-03,Moderna,19488,Lithuania
2021-03-04,Moderna,20557,Lithuania
2021-03-04,Oxford/AstraZeneca,42625,Lithuania
2021-03-04,Pfizer/BioNTech,221484,Lithuania
2021-03-05,Moderna,21138,Lithuania
2021-03-05,Oxford/AstraZeneca,46926,Lithuania
2021-03-05,Pfizer/BioNTech,230630,Lithuania
2021-03-06,Oxford/AstraZeneca,47189,Lithuania
2021-03-06,Pfizer/BioNTech,230905,Lithuania
2021-03-06,Moderna,21226,Lithuania
2021-03-07,Moderna,21226,Lithuania
2021-03-07,Oxford/AstraZeneca,47189,Lithuania
2021-03-07,Pfizer/BioNTech,230907,Lithuania
2021-03-08,Moderna,21707,Lithuania
2021-03-08,Oxford/AstraZeneca,53898,Lithuania
2021-03-08,Pfizer/BioNTech,232643,Lithuania
2021-03-09,Pfizer/BioNTech,240817,Lithuania
2021-03-09,Moderna,22671,Lithuania
2021-03-09,Oxford/AstraZeneca,56666,Lithuania
2021-03-10,Pfizer/BioNTech,250217,Lithuania
2021-03-10,Oxford/AstraZeneca,62718,Lithuania
2021-03-10,Moderna,22866,Lithuania
2021-03-11,Moderna,22866,Lithuania
2021-03-11,Oxford/AstraZeneca,63075,Lithuania
2021-03-11,Pfizer/BioNTech,250997,Lithuania
2021-03-12,Moderna,23120,Lithuania
2021-03-12,Oxford/AstraZeneca,69290,Lithuania
2021-03-12,Pfizer/BioNTech,262475,Lithuania
2021-03-13,Oxford/AstraZeneca,69578,Lithuania
2021-03-13,Pfizer/BioNTech,263934,Lithuania
2021-03-13,Moderna,23120,Lithuania
2021-03-14,Moderna,23120,Lithuania
2021-03-14,Oxford/AstraZeneca,69586,Lithuania
2021-03-14,Pfizer/BioNTech,263951,Lithuania
2021-03-15,Moderna,23220,Lithuania
2021-03-15,Oxford/AstraZeneca,75362,Lithuania
2021-03-15,Pfizer/BioNTech,266129,Lithuania
2021-03-16,Pfizer/BioNTech,272805,Lithuania
2021-03-16,Moderna,23423,Lithuania
2021-03-16,Oxford/AstraZeneca,78694,Lithuania
2021-03-17,Pfizer/BioNTech,283147,Lithuania
2021-03-17,Oxford/AstraZeneca,78788,Lithuania
2021-03-17,Moderna,23529,Lithuania
2021-03-18,Moderna,23661,Lithuania
2021-03-18,Oxford/AstraZeneca,78815,Lithuania
2021-03-18,Pfizer/BioNTech,291389,Lithuania
2021-03-19,Moderna,25871,Lithuania
2021-03-19,Oxford/AstraZeneca,79344,Lithuania
2021-03-19,Pfizer/BioNTech,297911,Lithuania
2021-03-20,Oxford/AstraZeneca,79344,Lithuania
2021-03-20,Pfizer/BioNTech,298110,Lithuania
2021-03-20,Moderna,26405,Lithuania
2021-03-21,Moderna,26407,Lithuania
2021-03-21,Oxford/AstraZeneca,79345,Lithuania
2021-03-21,Pfizer/BioNTech,298140,Lithuania
2021-03-22,Moderna,31220,Lithuania
2021-03-22,Oxford/AstraZeneca,81641,Lithuania
2021-03-22,Pfizer/BioNTech,299275,Lithuania
2021-03-23,Pfizer/BioNTech,307834,Lithuania
2021-03-23,Moderna,32777,Lithuania
2021-03-23,Oxford/AstraZeneca,84429,Lithuania
2021-03-24,Pfizer/BioNTech,319750,Lithuania
2021-03-24,Oxford/AstraZeneca,89024,Lithuania
2021-03-24,Moderna,33892,Lithuania
2021-03-25,Moderna,34897,Lithuania
2021-03-25,Oxford/AstraZeneca,93483,Lithuania
2021-03-25,Pfizer/BioNTech,331249,Lithuania
2021-03-26,Moderna,36525,Lithuania
2021-03-26,Oxford/AstraZeneca,99048,Lithuania
2021-03-26,Pfizer/BioNTech,340500,Lithuania
2021-03-27,Oxford/AstraZeneca,101875,Lithuania
2021-03-27,Pfizer/BioNTech,340751,Lithuania
2021-03-27,Moderna,36601,Lithuania
2021-03-28,Moderna,36601,Lithuania
2021-03-28,Oxford/AstraZeneca,101976,Lithuania
2021-03-28,Pfizer/BioNTech,340835,Lithuania
2021-03-29,Moderna,38022,Lithuania
2021-03-29,Oxford/AstraZeneca,107426,Lithuania
2021-03-29,Pfizer/BioNTech,341826,Lithuania
2021-03-30,Pfizer/BioNTech,351985,Lithuania
2021-03-30,Moderna,38211,Lithuania
2021-03-30,Oxford/AstraZeneca,109960,Lithuania
2021-03-31,Pfizer/BioNTech,369207,Lithuania
2021-03-31,Oxford/AstraZeneca,112027,Lithuania
2021-03-31,Moderna,39650,Lithuania
2021-04-01,Moderna,46904,Lithuania
2021-04-01,Oxford/AstraZeneca,114887,Lithuania
2021-04-01,Pfizer/BioNTech,377384,Lithuania
2021-04-02,Moderna,53406,Lithuania
2021-04-02,Oxford/AstraZeneca,120589,Lithuania
2021-04-02,Pfizer/BioNTech,384976,Lithuania
2021-04-03,Oxford/AstraZeneca,128298,Lithuania
2021-04-03,Pfizer/BioNTech,385743,Lithuania
2021-04-03,Moderna,53599,Lithuania
2021-04-04,Moderna,53599,Lithuania
2021-04-04,Oxford/AstraZeneca,130700,Lithuania
2021-04-04,Pfizer/BioNTech,385750,Lithuania
2021-04-05,Moderna,53609,Lithuania
2021-04-05,Oxford/AstraZeneca,134209,Lithuania
2021-04-05,Pfizer/BioNTech,385946,Lithuania
2021-04-06,Pfizer/BioNTech,387384,Lithuania
2021-04-06,Moderna,56278,Lithuania
2021-04-06,Oxford/AstraZeneca,144796,Lithuania
2021-04-07,Pfizer/BioNTech,388932,Lithuania
2021-04-07,Moderna,57528,Lithuania
2021-04-07,Oxford/AstraZeneca,154750,Lithuania
2021-04-08,Moderna,58945,Lithuania
2021-04-08,Oxford/AstraZeneca,157477,Lithuania
2021-04-08,Pfizer/BioNTech,411721,Lithuania
2021-04-09,Moderna,59376,Lithuania
2021-04-09,Oxford/AstraZeneca,162715,Lithuania
2021-04-09,Pfizer/BioNTech,439529,Lithuania
2021-04-10,Oxford/AstraZeneca,166915,Lithuania
2021-04-10,Pfizer/BioNTech,450878,Lithuania
2021-04-10,Moderna,59453,Lithuania
2021-04-11,Moderna,59508,Lithuania
2021-04-11,Oxford/AstraZeneca,167537,Lithuania
2021-04-11,Pfizer/BioNTech,451923,Lithuania
2021-04-12,Moderna,59765,Lithuania
2021-04-12,Oxford/AstraZeneca,171577,Lithuania
2021-04-12,Pfizer/BioNTech,456389,Lithuania
2021-04-13,Moderna,60172,Lithuania
2021-04-13,Oxford/AstraZeneca,174125,Lithuania
2021-04-13,Pfizer/BioNTech,472264,Lithuania
2021-04-14,Pfizer/BioNTech,497761,Lithuania
2021-04-14,Oxford/AstraZeneca,175195,Lithuania
2021-04-14,Moderna,60394,Lithuania
2021-04-15,Moderna,60643,Lithuania
2021-04-15,Oxford/AstraZeneca,178517,Lithuania
2021-04-15,Pfizer/BioNTech,517374,Lithuania
2021-04-16,Moderna,60909,Lithuania
2021-04-16,Oxford/AstraZeneca,184760,Lithuania
2021-04-16,Pfizer/BioNTech,531294,Lithuania
2021-04-17,Oxford/AstraZeneca,185936,Lithuania
2021-04-17,Moderna,60941,Lithuania
2021-04-17,Pfizer/BioNTech,532593,Lithuania
2021-04-18,Moderna,60941,Lithuania
2021-04-18,Oxford/AstraZeneca,186016,Lithuania
2021-04-18,Pfizer/BioNTech,532597,Lithuania
2021-04-19,Oxford/AstraZeneca,189989,Lithuania
2021-04-19,Pfizer/BioNTech,534040,Lithuania
2021-04-19,Moderna,61372,Lithuania
2021-04-20,Oxford/AstraZeneca,191461,Lithuania
2021-04-20,Pfizer/BioNTech,546076,Lithuania
2021-04-20,Moderna,63128,Lithuania
2021-04-21,Pfizer/BioNTech,567950,Lithuania
2021-04-21,Oxford/AstraZeneca,192105,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67273,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71190,Lithuania
2021-04-22,Oxford/AstraZeneca,194245,Lithuania
2021-04-22,Pfizer/BioNTech,588046,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72653,Lithuania
2021-04-23,Oxford/AstraZeneca,202124,Lithuania
2021-04-23,Pfizer/BioNTech,603351,Lithuania
2021-04-24,Pfizer/BioNTech,605268,Lithuania
2021-04-24,Oxford/AstraZeneca,203400,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74005,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74006,Lithuania
2021-04-25,Oxford/AstraZeneca,203421,Lithuania
2021-04-25,Pfizer/BioNTech,605514,Lithuania
2021-04-26,Oxford/AstraZeneca,207693,Lithuania
2021-04-26,Pfizer/BioNTech,606598,Lithuania
2021-04-26,Moderna,74818,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75242,Lithuania
2021-04-27,Oxford/AstraZeneca,209058,Lithuania
2021-04-27,Pfizer/BioNTech,617848,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75813,Lithuania
2021-04-28,Oxford/AstraZeneca,209746,Lithuania
2021-04-28,Pfizer/BioNTech,631809,Lithuania
2021-04-29,Pfizer/BioNTech,660171,Lithuania
2021-04-29,Johnson&Johnson,338,Lithuania
2021-04-29,Moderna,77891,Lithuania
2021-04-29,Oxford/AstraZeneca,211903,Lithuania
2021-04-30,Moderna,82301,Lithuania
2021-04-30,Oxford/AstraZeneca,213587,Lithuania
2021-04-30,Johnson&Johnson,434,Lithuania
2021-04-30,Pfizer/BioNTech,691697,Lithuania
2021-05-01,Pfizer/BioNTech,706178,Lithuania
2021-05-01,Oxford/AstraZeneca,214424,Lithuania
2021-05-01,Johnson&Johnson,476,Lithuania
2021-05-01,Moderna,82728,Lithuania
2021-05-02,Johnson&Johnson,476,Lithuania
2021-05-02,Moderna,82729,Lithuania
2021-05-02,Oxford/AstraZeneca,214431,Lithuania
2021-05-02,Pfizer/BioNTech,706916,Lithuania
2021-05-03,Pfizer/BioNTech,712182,Lithuania
2021-05-03,Johnson&Johnson,600,Lithuania
2021-05-03,Moderna,86002,Lithuania
2021-05-03,Oxford/AstraZeneca,219169,Lithuania
2021-05-04,Pfizer/BioNTech,733564,Lithuania
2021-05-04,Oxford/AstraZeneca,222682,Lithuania
2021-05-04,Johnson&Johnson,910,Lithuania
2021-05-04,Moderna,89103,Lithuania
2021-05-05,Pfizer/BioNTech,762880,Lithuania
2021-05-05,Johnson&Johnson,1438,Lithuania
2021-05-05,Moderna,90753,Lithuania
2021-05-05,Oxford/AstraZeneca,225929,Lithuania
2021-05-06,Pfizer/BioNTech,788230,Lithuania
2021-05-06,Oxford/AstraZeneca,229807,Lithuania
2021-05-06,Johnson&Johnson,2086,Lithuania
2021-05-06,Moderna,96455,Lithuania
2021-05-07,Pfizer/BioNTech,807125,Lithuania
2021-05-07,Oxford/AstraZeneca,238570,Lithuania
2021-05-07,Johnson&Johnson,3784,Lithuania
2021-05-07,Moderna,100997,Lithuania
2021-05-08,Johnson&Johnson,4084,Lithuania
2021-05-08,Moderna,102448,Lithuania
2021-05-08,Oxford/AstraZeneca,248675,Lithuania
2021-05-08,Pfizer/BioNTech,811086,Lithuania
2021-05-09,Johnson&Johnson,4086,Lithuania
2021-05-09,Moderna,102448,Lithuania
2021-05-09,Oxford/AstraZeneca,255807,Lithuania
2021-05-09,Pfizer/BioNTech,811087,Lithuania
2021-05-10,Johnson&Johnson,5738,Lithuania
2021-05-10,Moderna,104761,Lithuania
2021-05-10,Oxford/AstraZeneca,270030,Lithuania
2021-05-10,Pfizer/BioNTech,813557,Lithuania
2021-05-11,Pfizer/BioNTech,833376,Lithuania
2021-05-11,Oxford/AstraZeneca,273167,Lithuania
2021-05-11,Moderna,107570,Lithuania
2021-05-11,Johnson&Johnson,6468,Lithuania
2021-05-12,Pfizer/BioNTech,860856,Lithuania
2021-05-12,Oxford/AstraZeneca,275775,Lithuania
2021-05-12,Johnson&Johnson,6906,Lithuania
2021-05-12,Moderna,108761,Lithuania
2021-05-13,Johnson&Johnson,7828,Lithuania
2021-05-13,Moderna,110875,Lithuania
2021-05-13,Oxford/AstraZeneca,278602,Lithuania
2021-05-13,Pfizer/BioNTech,885205,Lithuania
2021-05-14,Johnson&Johnson,8490,Lithuania
2021-05-14,Moderna,113686,Lithuania
2021-05-14,Oxford/AstraZeneca,282718,Lithuania
2021-05-14,Pfizer/BioNTech,909190,Lithuania
2021-05-15,Johnson&Johnson,8522,Lithuania
2021-05-15,Moderna,113926,Lithuania
2021-05-15,Oxford/AstraZeneca,285335,Lithuania
2021-05-15,Pfizer/BioNTech,912441,Lithuania
2021-05-16,Pfizer/BioNTech,912777,Lithuania
2021-05-16,Oxford/AstraZeneca,285375,Lithuania
2021-05-16,Moderna,114051,Lithuania
2021-05-16,Johnson&Johnson,8522,Lithuania
2021-05-17,Johnson&Johnson,9388,Lithuania
2021-05-17,Moderna,122475,Lithuania
2021-05-17,Oxford/AstraZeneca,289710,Lithuania
2021-05-17,Pfizer/BioNTech,914947,Lithuania
2021-05-18,Johnson&Johnson,10638,Lithuania
2021-05-18,Moderna,124555,Lithuania
2021-05-18,Oxford/AstraZeneca,292411,Lithuania
2021-05-18,Pfizer/BioNTech,933542,Lithuania
2021-05-19,Johnson&Johnson,11956,Lithuania
2021-05-19,Moderna,127695,Lithuania
2021-05-19,Oxford/AstraZeneca,296099,Lithuania
2021-05-19,Pfizer/BioNTech,958648,Lithuania
2021-05-20,Oxford/AstraZeneca,300607,Lithuania
2021-05-20,Pfizer/BioNTech,981808,Lithuania
2021-05-20,Johnson&Johnson,14310,Lithuania
2021-05-20,Moderna,130376,Lithuania
2021-05-21,Oxford/AstraZeneca,304649,Lithuania
2021-05-21,Pfizer/BioNTech,998971,Lithuania
2021-05-21,Johnson&Johnson,16280,Lithuania
2021-05-21,Moderna,133126,Lithuania
2021-05-22,Pfizer/BioNTech,1005737,Lithuania
2021-05-22,Oxford/AstraZeneca,305014,Lithuania
2021-05-22,Johnson&Johnson,16714,Lithuania
2021-05-22,Moderna,134653,Lithuania
2021-05-23,Johnson&Johnson,17362,Lithuania
2021-05-23,Moderna,134788,Lithuania
2021-05-23,Oxford/AstraZeneca,305043,Lithuania
2021-05-23,Pfizer/BioNTech,1006760,Lithuania
2021-05-24,Oxford/AstraZeneca,308921,Lithuania
2021-05-24,Pfizer/BioNTech,1012656,Lithuania
2021-05-24,Johnson&Johnson,19510,Lithuania
2021-05-24,Moderna,137427,Lithuania
2021-05-25,Johnson&Johnson,21328,Lithuania
2021-05-25,Moderna,139718,Lithuania
2021-05-25,Oxford/AstraZeneca,311859,Lithuania
2021-05-25,Pfizer/BioNTech,1031384,Lithuania
2021-05-26,Pfizer/BioNTech,1054298,Lithuania
2021-05-26,Johnson&Johnson,22944,Lithuania
2021-05-26,Moderna,140678,Lithuania
2021-05-26,Oxford/AstraZeneca,315676,Lithuania
2021-05-27,Pfizer/BioNTech,1078855,Lithuania
2021-05-27,Oxford/AstraZeneca,318542,Lithuania
2021-05-27,Johnson&Johnson,25128,Lithuania
2021-05-27,Moderna,141515,Lithuania
2021-05-28,Johnson&Johnson,28072,Lithuania
2021-05-28,Moderna,144605,Lithuania
2021-05-28,Oxford/AstraZeneca,322345,Lithuania
2021-05-28,Pfizer/BioNTech,1101562,Lithuania
2021-05-29,Pfizer/BioNTech,1106306,Lithuania
2021-05-29,Johnson&Johnson,34280,Lithuania
2021-05-29,Moderna,144910,Lithuania
2021-05-29,Oxford/AstraZeneca,322635,Lithuania
2021-05-30,Johnson&Johnson,34280,Lithuania
2021-05-30,Moderna,144972,Lithuania
2021-05-30,Oxford/AstraZeneca,322653,Lithuania
2021-05-30,Pfizer/BioNTech,1106818,Lithuania
2021-05-31,Oxford/AstraZeneca,332525,Lithuania
2021-05-31,Pfizer/BioNTech,1110657,Lithuania
2021-05-31,Johnson&Johnson,35130,Lithuania
2021-05-31,Moderna,148918,Lithuania
2021-06-01,Pfizer/BioNTech,1136536,Lithuania
2021-06-01,Oxford/AstraZeneca,335097,Lithuania
2021-06-01,Moderna,151883,Lithuania
2021-06-01,Johnson&Johnson,36536,Lithuania
2021-06-02,Johnson&Johnson,37948,Lithuania
2021-06-02,Moderna,153322,Lithuania
2021-06-02,Oxford/AstraZeneca,340479,Lithuania
2021-06-02,Pfizer/BioNTech,1169031,Lithuania
2021-06-03,Johnson&Johnson,40152,Lithuania
2021-06-03,Moderna,155353,Lithuania
2021-06-03,Oxford/AstraZeneca,343492,Lithuania
2021-06-03,Pfizer/BioNTech,1199469,Lithuania
2021-06-04,Johnson&Johnson,43188,Lithuania
2021-06-04,Moderna,158643,Lithuania
2021-06-04,Oxford/AstraZeneca,350078,Lithuania
2021-06-04,Pfizer/BioNTech,1229158,Lithuania
2021-06-05,Pfizer/BioNTech,1240622,Lithuania
2021-06-05,Oxford/AstraZeneca,350475,Lithuania
2021-06-05,Moderna,160333,Lithuania
2021-06-05,Johnson&Johnson,47966,Lithuania
2021-06-06,Johnson&Johnson,47974,Lithuania
2021-06-06,Moderna,160427,Lithuania
2021-06-06,Oxford/AstraZeneca,350529,Lithuania
2021-06-06,Pfizer/BioNTech,1246086,Lithuania
2021-06-07,Johnson&Johnson,51186,Lithuania
2021-06-07,Moderna,163143,Lithuania
2021-06-07,Oxford/AstraZeneca,362790,Lithuania
2021-06-07,Pfizer/BioNTech,1251039,Lithuania
2021-06-08,Johnson&Johnson,54288,Lithuania
2021-06-08,Moderna,166035,Lithuania
2021-06-08,Oxford/AstraZeneca,366584,Lithuania
2021-06-08,Pfizer/BioNTech,1269144,Lithuania
2021-06-09,Oxford/AstraZeneca,369306,Lithuania
2021-06-09,Pfizer/BioNTech,1290421,Lithuania
2021-06-09,Johnson&Johnson,58104,Lithuania
2021-06-09,Moderna,167852,Lithuania
2021-06-10,Moderna,170233,Lithuania
2021-06-10,Oxford/AstraZeneca,371218,Lithuania
2021-06-10,Johnson&Johnson,61680,Lithuania
2021-06-10,Pfizer/BioNTech,1309454,Lithuania
2021-06-11,Pfizer/BioNTech,1325739,Lithuania
2021-06-11,Oxford/AstraZeneca,373217,Lithuania
2021-06-11,Moderna,173239,Lithuania
2021-06-11,Johnson&Johnson,65202,Lithuania
2021-06-12,Johnson&Johnson,67138,Lithuania
2021-06-12,Moderna,173474,Lithuania
2021-06-12,Oxford/AstraZeneca,373487,Lithuania
2021-06-12,Pfizer/BioNTech,1330187,Lithuania
2021-06-13,Oxford/AstraZeneca,373564,Lithuania
2021-06-13,Pfizer/BioNTech,1331147,Lithuania
2021-06-13,Johnson&Johnson,73174,Lithuania
2021-06-13,Moderna,173609,Lithuania
2021-06-14,Johnson&Johnson,74514,Lithuania
2021-06-14,Moderna,182630,Lithuania
2021-06-14,Oxford/AstraZeneca,378697,Lithuania
2021-06-14,Pfizer/BioNTech,1335942,Lithuania
2021-06-15,Pfizer/BioNTech,1353242,Lithuania
2021-06-15,Johnson&Johnson,78408,Lithuania
2021-06-15,Moderna,184714,Lithuania
2021-06-15,Oxford/AstraZeneca,381660,Lithuania
2021-06-16,Pfizer/BioNTech,1372551,Lithuania
2021-06-16,Oxford/AstraZeneca,387469,Lithuania
2021-06-16,Johnson&Johnson,80696,Lithuania
2021-06-16,Moderna,187277,Lithuania
2021-06-17,Johnson&Johnson,83210,Lithuania
2021-06-17,Moderna,189476,Lithuania
2021-06-17,Oxford/AstraZeneca,391890,Lithuania
2021-06-17,Pfizer/BioNTech,1393619,Lithuania
2021-06-18,Pfizer/BioNTech,1412287,Lithuania
2021-06-18,Oxford/AstraZeneca,396841,Lithuania
2021-06-18,Johnson&Johnson,84186,Lithuania
2021-06-18,Moderna,190963,Lithuania
2021-06-19,Johnson&Johnson,85326,Lithuania
2021-06-19,Moderna,191493,Lithuania
2021-06-19,Oxford/AstraZeneca,399987,Lithuania
2021-06-19,Pfizer/BioNTech,1414545,Lithuania
2021-06-20,Oxford/AstraZeneca,400085,Lithuania
2021-06-20,Johnson&Johnson,85858,Lithuania
2021-06-20,Moderna,191618,Lithuania
2021-06-20,Pfizer/BioNTech,1415106,Lithuania
2021-06-21,Pfizer/BioNTech,1421249,Lithuania
2021-06-21,Oxford/AstraZeneca,406561,Lithuania
