date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122201,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122298,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124880,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-09,Pfizer/BioNTech,127210,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Pfizer/BioNTech,130336,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5532,Lithuania
2021-02-11,Pfizer/BioNTech,136479,Lithuania
2021-02-12,Pfizer/BioNTech,141221,Lithuania
2021-02-12,Oxford/AstraZeneca,7476,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-13,Oxford/AstraZeneca,7790,Lithuania
2021-02-13,Pfizer/BioNTech,141353,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7790,Lithuania
2021-02-14,Pfizer/BioNTech,141354,Lithuania
2021-02-15,Oxford/AstraZeneca,9640,Lithuania
2021-02-15,Pfizer/BioNTech,142904,Lithuania
2021-02-15,Moderna,7006,Lithuania
2021-02-16,Moderna,7006,Lithuania
2021-02-16,Oxford/AstraZeneca,9640,Lithuania
2021-02-16,Pfizer/BioNTech,143426,Lithuania
2021-02-17,Moderna,8359,Lithuania
2021-02-17,Oxford/AstraZeneca,10618,Lithuania
2021-02-17,Pfizer/BioNTech,149386,Lithuania
2021-02-18,Pfizer/BioNTech,158710,Lithuania
2021-02-18,Oxford/AstraZeneca,12110,Lithuania
2021-02-18,Moderna,8896,Lithuania
2021-02-19,Moderna,9373,Lithuania
2021-02-19,Oxford/AstraZeneca,14892,Lithuania
2021-02-19,Pfizer/BioNTech,165945,Lithuania
2021-02-20,Moderna,9373,Lithuania
2021-02-20,Oxford/AstraZeneca,15194,Lithuania
2021-02-20,Pfizer/BioNTech,166649,Lithuania
2021-02-21,Oxford/AstraZeneca,15194,Lithuania
2021-02-21,Pfizer/BioNTech,166649,Lithuania
2021-02-21,Moderna,9373,Lithuania
2021-02-22,Pfizer/BioNTech,169880,Lithuania
2021-02-22,Oxford/AstraZeneca,17271,Lithuania
2021-02-22,Moderna,9541,Lithuania
2021-02-23,Moderna,9953,Lithuania
2021-02-23,Oxford/AstraZeneca,19285,Lithuania
2021-02-23,Pfizer/BioNTech,176111,Lithuania
2021-02-24,Moderna,10087,Lithuania
2021-02-24,Oxford/AstraZeneca,21996,Lithuania
2021-02-24,Pfizer/BioNTech,184998,Lithuania
2021-02-25,Pfizer/BioNTech,192040,Lithuania
2021-02-25,Oxford/AstraZeneca,26113,Lithuania
2021-02-25,Moderna,10798,Lithuania
2021-02-26,Moderna,12303,Lithuania
2021-02-26,Oxford/AstraZeneca,30418,Lithuania
2021-02-26,Pfizer/BioNTech,196275,Lithuania
2021-02-27,Moderna,12303,Lithuania
2021-02-27,Oxford/AstraZeneca,31066,Lithuania
2021-02-27,Pfizer/BioNTech,196420,Lithuania
2021-02-28,Pfizer/BioNTech,196471,Lithuania
2021-02-28,Oxford/AstraZeneca,31464,Lithuania
2021-02-28,Moderna,12303,Lithuania
2021-03-01,Moderna,15789,Lithuania
2021-03-01,Oxford/AstraZeneca,34274,Lithuania
2021-03-01,Pfizer/BioNTech,197746,Lithuania
2021-03-02,Moderna,17678,Lithuania
2021-03-02,Oxford/AstraZeneca,35961,Lithuania
2021-03-02,Pfizer/BioNTech,203521,Lithuania
2021-03-03,Moderna,19487,Lithuania
2021-03-03,Oxford/AstraZeneca,39106,Lithuania
2021-03-03,Pfizer/BioNTech,210579,Lithuania
2021-03-04,Pfizer/BioNTech,221469,Lithuania
2021-03-04,Moderna,20556,Lithuania
2021-03-04,Oxford/AstraZeneca,42626,Lithuania
2021-03-05,Oxford/AstraZeneca,46927,Lithuania
2021-03-05,Pfizer/BioNTech,230615,Lithuania
2021-03-05,Moderna,21137,Lithuania
2021-03-06,Oxford/AstraZeneca,47190,Lithuania
2021-03-06,Pfizer/BioNTech,230890,Lithuania
2021-03-06,Moderna,21225,Lithuania
2021-03-07,Oxford/AstraZeneca,47190,Lithuania
2021-03-07,Pfizer/BioNTech,230892,Lithuania
2021-03-07,Moderna,21225,Lithuania
2021-03-08,Moderna,21707,Lithuania
2021-03-08,Oxford/AstraZeneca,53899,Lithuania
2021-03-08,Pfizer/BioNTech,232627,Lithuania
2021-03-09,Moderna,22671,Lithuania
2021-03-09,Oxford/AstraZeneca,56667,Lithuania
2021-03-09,Pfizer/BioNTech,240802,Lithuania
2021-03-10,Pfizer/BioNTech,250202,Lithuania
2021-03-10,Oxford/AstraZeneca,62719,Lithuania
2021-03-10,Moderna,22865,Lithuania
2021-03-11,Moderna,22865,Lithuania
2021-03-11,Oxford/AstraZeneca,63076,Lithuania
2021-03-11,Pfizer/BioNTech,250982,Lithuania
2021-03-12,Moderna,23119,Lithuania
2021-03-12,Oxford/AstraZeneca,69291,Lithuania
2021-03-12,Pfizer/BioNTech,262460,Lithuania
2021-03-13,Oxford/AstraZeneca,69579,Lithuania
2021-03-13,Pfizer/BioNTech,263919,Lithuania
2021-03-13,Moderna,23119,Lithuania
2021-03-14,Moderna,23119,Lithuania
2021-03-14,Oxford/AstraZeneca,69587,Lithuania
2021-03-14,Pfizer/BioNTech,263936,Lithuania
2021-03-15,Moderna,23219,Lithuania
2021-03-15,Oxford/AstraZeneca,75363,Lithuania
2021-03-15,Pfizer/BioNTech,266114,Lithuania
2021-03-16,Pfizer/BioNTech,272789,Lithuania
2021-03-16,Oxford/AstraZeneca,78695,Lithuania
2021-03-16,Moderna,23422,Lithuania
2021-03-17,Moderna,23528,Lithuania
2021-03-17,Oxford/AstraZeneca,78789,Lithuania
2021-03-17,Pfizer/BioNTech,283131,Lithuania
2021-03-18,Moderna,23660,Lithuania
2021-03-18,Oxford/AstraZeneca,78816,Lithuania
2021-03-18,Pfizer/BioNTech,291373,Lithuania
2021-03-19,Oxford/AstraZeneca,79344,Lithuania
2021-03-19,Pfizer/BioNTech,297894,Lithuania
2021-03-19,Moderna,25870,Lithuania
2021-03-20,Oxford/AstraZeneca,79344,Lithuania
2021-03-20,Pfizer/BioNTech,298093,Lithuania
2021-03-20,Moderna,26404,Lithuania
2021-03-21,Moderna,26406,Lithuania
2021-03-21,Oxford/AstraZeneca,79345,Lithuania
2021-03-21,Pfizer/BioNTech,298123,Lithuania
2021-03-22,Moderna,31219,Lithuania
2021-03-22,Oxford/AstraZeneca,81641,Lithuania
2021-03-22,Pfizer/BioNTech,299258,Lithuania
2021-03-23,Oxford/AstraZeneca,84429,Lithuania
2021-03-23,Pfizer/BioNTech,307816,Lithuania
2021-03-23,Moderna,32776,Lithuania
2021-03-24,Moderna,33891,Lithuania
2021-03-24,Oxford/AstraZeneca,89022,Lithuania
2021-03-24,Pfizer/BioNTech,319731,Lithuania
2021-03-25,Moderna,34896,Lithuania
2021-03-25,Oxford/AstraZeneca,93480,Lithuania
2021-03-25,Pfizer/BioNTech,331225,Lithuania
2021-03-26,Moderna,36524,Lithuania
2021-03-26,Oxford/AstraZeneca,99045,Lithuania
2021-03-26,Pfizer/BioNTech,340474,Lithuania
2021-03-27,Pfizer/BioNTech,340725,Lithuania
2021-03-27,Oxford/AstraZeneca,101870,Lithuania
2021-03-27,Moderna,36600,Lithuania
2021-03-28,Moderna,36600,Lithuania
2021-03-28,Oxford/AstraZeneca,101971,Lithuania
2021-03-28,Pfizer/BioNTech,340809,Lithuania
2021-03-29,Moderna,38021,Lithuania
2021-03-29,Oxford/AstraZeneca,107421,Lithuania
2021-03-29,Pfizer/BioNTech,341800,Lithuania
2021-03-30,Oxford/AstraZeneca,109955,Lithuania
2021-03-30,Moderna,38210,Lithuania
2021-03-30,Pfizer/BioNTech,351958,Lithuania
2021-03-31,Moderna,39649,Lithuania
2021-03-31,Oxford/AstraZeneca,112021,Lithuania
2021-03-31,Pfizer/BioNTech,369180,Lithuania
2021-04-01,Oxford/AstraZeneca,114879,Lithuania
2021-04-01,Pfizer/BioNTech,377356,Lithuania
2021-04-01,Moderna,46903,Lithuania
2021-04-02,Oxford/AstraZeneca,120580,Lithuania
2021-04-02,Pfizer/BioNTech,384947,Lithuania
2021-04-02,Moderna,53405,Lithuania
2021-04-03,Pfizer/BioNTech,385714,Lithuania
2021-04-03,Moderna,53598,Lithuania
2021-04-03,Oxford/AstraZeneca,128289,Lithuania
2021-04-04,Moderna,53598,Lithuania
2021-04-04,Oxford/AstraZeneca,130691,Lithuania
2021-04-04,Pfizer/BioNTech,385721,Lithuania
2021-04-05,Moderna,53608,Lithuania
2021-04-05,Oxford/AstraZeneca,134200,Lithuania
2021-04-05,Pfizer/BioNTech,385917,Lithuania
2021-04-06,Pfizer/BioNTech,387355,Lithuania
2021-04-06,Oxford/AstraZeneca,144788,Lithuania
2021-04-06,Moderna,56276,Lithuania
2021-04-07,Moderna,57526,Lithuania
2021-04-07,Oxford/AstraZeneca,154742,Lithuania
2021-04-07,Pfizer/BioNTech,388903,Lithuania
2021-04-08,Moderna,58943,Lithuania
2021-04-08,Oxford/AstraZeneca,157469,Lithuania
2021-04-08,Pfizer/BioNTech,411692,Lithuania
2021-04-09,Oxford/AstraZeneca,162707,Lithuania
2021-04-09,Pfizer/BioNTech,439497,Lithuania
2021-04-09,Moderna,59374,Lithuania
2021-04-10,Moderna,59451,Lithuania
2021-04-10,Oxford/AstraZeneca,166904,Lithuania
2021-04-10,Pfizer/BioNTech,450846,Lithuania
2021-04-11,Moderna,59505,Lithuania
2021-04-11,Oxford/AstraZeneca,167526,Lithuania
2021-04-11,Pfizer/BioNTech,451890,Lithuania
2021-04-12,Pfizer/BioNTech,456356,Lithuania
2021-04-12,Oxford/AstraZeneca,171566,Lithuania
2021-04-12,Moderna,59762,Lithuania
2021-04-13,Moderna,60170,Lithuania
2021-04-13,Oxford/AstraZeneca,174113,Lithuania
2021-04-13,Pfizer/BioNTech,472230,Lithuania
2021-04-14,Moderna,60392,Lithuania
2021-04-14,Oxford/AstraZeneca,175183,Lithuania
2021-04-14,Pfizer/BioNTech,497726,Lithuania
2021-04-15,Oxford/AstraZeneca,178505,Lithuania
2021-04-15,Pfizer/BioNTech,517339,Lithuania
2021-04-15,Moderna,60641,Lithuania
2021-04-16,Pfizer/BioNTech,531257,Lithuania
2021-04-16,Moderna,60908,Lithuania
2021-04-16,Oxford/AstraZeneca,184746,Lithuania
2021-04-17,Moderna,60940,Lithuania
2021-04-17,Oxford/AstraZeneca,185922,Lithuania
2021-04-17,Pfizer/BioNTech,532556,Lithuania
2021-04-18,Moderna,60940,Lithuania
2021-04-18,Oxford/AstraZeneca,186002,Lithuania
2021-04-18,Pfizer/BioNTech,532560,Lithuania
2021-04-19,Moderna,61371,Lithuania
2021-04-19,Oxford/AstraZeneca,189975,Lithuania
2021-04-19,Pfizer/BioNTech,534003,Lithuania
2021-04-20,Moderna,63127,Lithuania
2021-04-20,Oxford/AstraZeneca,191447,Lithuania
2021-04-20,Pfizer/BioNTech,546038,Lithuania
2021-04-21,Pfizer/BioNTech,567913,Lithuania
2021-04-21,Oxford/AstraZeneca,192091,Lithuania
2021-04-21,Moderna,67271,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71188,Lithuania
2021-04-22,Oxford/AstraZeneca,194227,Lithuania
2021-04-22,Pfizer/BioNTech,588010,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72651,Lithuania
2021-04-23,Oxford/AstraZeneca,202103,Lithuania
2021-04-23,Pfizer/BioNTech,603317,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74003,Lithuania
2021-04-24,Oxford/AstraZeneca,203377,Lithuania
2021-04-24,Pfizer/BioNTech,605234,Lithuania
2021-04-25,Oxford/AstraZeneca,203398,Lithuania
2021-04-25,Pfizer/BioNTech,605479,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74004,Lithuania
2021-04-26,Moderna,74816,Lithuania
2021-04-26,Oxford/AstraZeneca,207670,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Pfizer/BioNTech,606563,Lithuania
2021-04-27,Pfizer/BioNTech,617813,Lithuania
2021-04-27,Oxford/AstraZeneca,209035,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75239,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75810,Lithuania
2021-04-28,Oxford/AstraZeneca,209723,Lithuania
2021-04-28,Pfizer/BioNTech,631774,Lithuania
2021-04-29,Johnson&Johnson,336,Lithuania
2021-04-29,Moderna,77888,Lithuania
2021-04-29,Oxford/AstraZeneca,211880,Lithuania
2021-04-29,Pfizer/BioNTech,660135,Lithuania
2021-04-30,Pfizer/BioNTech,691658,Lithuania
2021-04-30,Oxford/AstraZeneca,213565,Lithuania
2021-04-30,Johnson&Johnson,430,Lithuania
2021-04-30,Moderna,82298,Lithuania
2021-05-01,Johnson&Johnson,472,Lithuania
2021-05-01,Moderna,82725,Lithuania
2021-05-01,Oxford/AstraZeneca,214401,Lithuania
2021-05-01,Pfizer/BioNTech,706139,Lithuania
2021-05-02,Pfizer/BioNTech,706877,Lithuania
2021-05-02,Oxford/AstraZeneca,214408,Lithuania
2021-05-02,Moderna,82726,Lithuania
2021-05-02,Johnson&Johnson,472,Lithuania
2021-05-03,Johnson&Johnson,596,Lithuania
2021-05-03,Moderna,85999,Lithuania
2021-05-03,Oxford/AstraZeneca,219146,Lithuania
2021-05-03,Pfizer/BioNTech,712143,Lithuania
2021-05-04,Oxford/AstraZeneca,222658,Lithuania
2021-05-04,Pfizer/BioNTech,733525,Lithuania
2021-05-04,Johnson&Johnson,906,Lithuania
2021-05-04,Moderna,89100,Lithuania
2021-05-05,Johnson&Johnson,1434,Lithuania
2021-05-05,Moderna,90749,Lithuania
2021-05-05,Oxford/AstraZeneca,225905,Lithuania
2021-05-05,Pfizer/BioNTech,762840,Lithuania
2021-05-06,Johnson&Johnson,2082,Lithuania
2021-05-06,Moderna,96451,Lithuania
2021-05-06,Oxford/AstraZeneca,229782,Lithuania
2021-05-06,Pfizer/BioNTech,788191,Lithuania
2021-05-07,Pfizer/BioNTech,807086,Lithuania
2021-05-07,Oxford/AstraZeneca,238544,Lithuania
2021-05-07,Johnson&Johnson,3780,Lithuania
2021-05-07,Moderna,100993,Lithuania
2021-05-08,Johnson&Johnson,4080,Lithuania
2021-05-08,Moderna,102444,Lithuania
2021-05-08,Oxford/AstraZeneca,248649,Lithuania
2021-05-08,Pfizer/BioNTech,811047,Lithuania
2021-05-09,Johnson&Johnson,4082,Lithuania
2021-05-09,Moderna,102444,Lithuania
2021-05-09,Oxford/AstraZeneca,255781,Lithuania
2021-05-09,Pfizer/BioNTech,811048,Lithuania
2021-05-10,Johnson&Johnson,5734,Lithuania
2021-05-10,Moderna,104757,Lithuania
2021-05-10,Oxford/AstraZeneca,270004,Lithuania
2021-05-10,Pfizer/BioNTech,813517,Lithuania
2021-05-11,Oxford/AstraZeneca,273139,Lithuania
2021-05-11,Pfizer/BioNTech,833336,Lithuania
2021-05-11,Johnson&Johnson,6464,Lithuania
2021-05-11,Moderna,107566,Lithuania
2021-05-12,Johnson&Johnson,6902,Lithuania
2021-05-12,Moderna,108757,Lithuania
2021-05-12,Oxford/AstraZeneca,275746,Lithuania
2021-05-12,Pfizer/BioNTech,860815,Lithuania
2021-05-13,Oxford/AstraZeneca,278573,Lithuania
2021-05-13,Pfizer/BioNTech,885162,Lithuania
2021-05-13,Johnson&Johnson,7824,Lithuania
2021-05-13,Moderna,110871,Lithuania
2021-05-14,Johnson&Johnson,8486,Lithuania
2021-05-14,Moderna,113682,Lithuania
2021-05-14,Oxford/AstraZeneca,282688,Lithuania
2021-05-14,Pfizer/BioNTech,909147,Lithuania
2021-05-15,Pfizer/BioNTech,912397,Lithuania
2021-05-15,Johnson&Johnson,8518,Lithuania
2021-05-15,Moderna,113922,Lithuania
2021-05-15,Oxford/AstraZeneca,285305,Lithuania
2021-05-16,Oxford/AstraZeneca,285345,Lithuania
2021-05-16,Pfizer/BioNTech,912733,Lithuania
2021-05-16,Johnson&Johnson,8518,Lithuania
2021-05-16,Moderna,114047,Lithuania
2021-05-17,Pfizer/BioNTech,914903,Lithuania
2021-05-17,Oxford/AstraZeneca,289679,Lithuania
2021-05-17,Johnson&Johnson,9384,Lithuania
2021-05-17,Moderna,122471,Lithuania
2021-05-18,Johnson&Johnson,10634,Lithuania
2021-05-18,Moderna,124551,Lithuania
2021-05-18,Oxford/AstraZeneca,292379,Lithuania
2021-05-18,Pfizer/BioNTech,933495,Lithuania
2021-05-19,Johnson&Johnson,11952,Lithuania
2021-05-19,Moderna,127691,Lithuania
2021-05-19,Oxford/AstraZeneca,296067,Lithuania
2021-05-19,Pfizer/BioNTech,958601,Lithuania
2021-05-20,Johnson&Johnson,14306,Lithuania
2021-05-20,Moderna,130372,Lithuania
2021-05-20,Oxford/AstraZeneca,300576,Lithuania
2021-05-20,Pfizer/BioNTech,981761,Lithuania
2021-05-21,Oxford/AstraZeneca,304618,Lithuania
2021-05-21,Pfizer/BioNTech,998923,Lithuania
2021-05-21,Johnson&Johnson,16276,Lithuania
2021-05-21,Moderna,133122,Lithuania
2021-05-22,Pfizer/BioNTech,1005688,Lithuania
2021-05-22,Oxford/AstraZeneca,304983,Lithuania
2021-05-22,Johnson&Johnson,16710,Lithuania
2021-05-22,Moderna,134649,Lithuania
2021-05-23,Johnson&Johnson,17358,Lithuania
2021-05-23,Moderna,134784,Lithuania
2021-05-23,Oxford/AstraZeneca,305012,Lithuania
2021-05-23,Pfizer/BioNTech,1006711,Lithuania
2021-05-24,Johnson&Johnson,19506,Lithuania
2021-05-24,Moderna,137423,Lithuania
2021-05-24,Oxford/AstraZeneca,308890,Lithuania
2021-05-24,Pfizer/BioNTech,1012607,Lithuania
2021-05-25,Oxford/AstraZeneca,311827,Lithuania
2021-05-25,Johnson&Johnson,21324,Lithuania
2021-05-25,Moderna,139714,Lithuania
2021-05-25,Pfizer/BioNTech,1031334,Lithuania
2021-05-26,Pfizer/BioNTech,1054247,Lithuania
2021-05-26,Oxford/AstraZeneca,315643,Lithuania
2021-05-26,Moderna,140674,Lithuania
2021-05-26,Johnson&Johnson,22940,Lithuania
2021-05-27,Johnson&Johnson,25124,Lithuania
2021-05-27,Moderna,141511,Lithuania
2021-05-27,Oxford/AstraZeneca,318509,Lithuania
2021-05-27,Pfizer/BioNTech,1078803,Lithuania
2021-05-28,Johnson&Johnson,28068,Lithuania
2021-05-28,Moderna,144600,Lithuania
2021-05-28,Oxford/AstraZeneca,322312,Lithuania
2021-05-28,Pfizer/BioNTech,1101509,Lithuania
2021-05-29,Johnson&Johnson,34276,Lithuania
2021-05-29,Moderna,144905,Lithuania
2021-05-29,Oxford/AstraZeneca,322601,Lithuania
2021-05-29,Pfizer/BioNTech,1106253,Lithuania
2021-05-30,Oxford/AstraZeneca,322619,Lithuania
2021-05-30,Pfizer/BioNTech,1106765,Lithuania
2021-05-30,Johnson&Johnson,34276,Lithuania
2021-05-30,Moderna,144967,Lithuania
2021-05-31,Johnson&Johnson,35126,Lithuania
2021-05-31,Moderna,148912,Lithuania
2021-05-31,Oxford/AstraZeneca,332500,Lithuania
2021-05-31,Pfizer/BioNTech,1110604,Lithuania
2021-06-01,Oxford/AstraZeneca,335070,Lithuania
2021-06-01,Pfizer/BioNTech,1136479,Lithuania
2021-06-01,Johnson&Johnson,36508,Lithuania
2021-06-01,Moderna,151875,Lithuania
2021-06-02,Johnson&Johnson,37920,Lithuania
2021-06-02,Moderna,153314,Lithuania
2021-06-02,Oxford/AstraZeneca,340452,Lithuania
2021-06-02,Pfizer/BioNTech,1168930,Lithuania
2021-06-03,Pfizer/BioNTech,1199360,Lithuania
2021-06-03,Johnson&Johnson,40120,Lithuania
2021-06-03,Moderna,155345,Lithuania
2021-06-03,Oxford/AstraZeneca,343465,Lithuania
2021-06-04,Moderna,158632,Lithuania
2021-06-04,Oxford/AstraZeneca,350052,Lithuania
2021-06-04,Johnson&Johnson,43154,Lithuania
2021-06-04,Pfizer/BioNTech,1229046,Lithuania
2021-06-05,Pfizer/BioNTech,1240508,Lithuania
2021-06-05,Oxford/AstraZeneca,350449,Lithuania
2021-06-05,Moderna,160322,Lithuania
2021-06-05,Johnson&Johnson,47932,Lithuania
2021-06-06,Johnson&Johnson,47940,Lithuania
2021-06-06,Moderna,160416,Lithuania
2021-06-06,Oxford/AstraZeneca,350503,Lithuania
2021-06-06,Pfizer/BioNTech,1245974,Lithuania
2021-06-07,Johnson&Johnson,51152,Lithuania
2021-06-07,Moderna,163132,Lithuania
2021-06-07,Oxford/AstraZeneca,362761,Lithuania
2021-06-07,Pfizer/BioNTech,1250928,Lithuania
2021-06-08,Johnson&Johnson,54254,Lithuania
2021-06-08,Moderna,166023,Lithuania
2021-06-08,Oxford/AstraZeneca,366555,Lithuania
2021-06-08,Pfizer/BioNTech,1269034,Lithuania
2021-06-09,Oxford/AstraZeneca,369273,Lithuania
2021-06-09,Pfizer/BioNTech,1290307,Lithuania
2021-06-09,Johnson&Johnson,58068,Lithuania
2021-06-09,Moderna,167839,Lithuania
2021-06-10,Johnson&Johnson,61642,Lithuania
2021-06-10,Moderna,170220,Lithuania
2021-06-10,Oxford/AstraZeneca,371184,Lithuania
2021-06-10,Pfizer/BioNTech,1309337,Lithuania
2021-06-11,Oxford/AstraZeneca,373181,Lithuania
2021-06-11,Pfizer/BioNTech,1325617,Lithuania
2021-06-11,Johnson&Johnson,65166,Lithuania
2021-06-11,Moderna,173223,Lithuania
2021-06-12,Johnson&Johnson,67100,Lithuania
2021-06-12,Moderna,173458,Lithuania
2021-06-12,Oxford/AstraZeneca,373451,Lithuania
2021-06-12,Pfizer/BioNTech,1330065,Lithuania
2021-06-13,Pfizer/BioNTech,1331025,Lithuania
2021-06-13,Johnson&Johnson,73136,Lithuania
2021-06-13,Moderna,173593,Lithuania
2021-06-13,Oxford/AstraZeneca,373528,Lithuania
2021-06-14,Oxford/AstraZeneca,378661,Lithuania
2021-06-14,Pfizer/BioNTech,1335819,Lithuania
2021-06-14,Johnson&Johnson,74476,Lithuania
2021-06-14,Moderna,182614,Lithuania
2021-06-15,Johnson&Johnson,78370,Lithuania
2021-06-15,Moderna,184698,Lithuania
2021-06-15,Oxford/AstraZeneca,381624,Lithuania
2021-06-15,Pfizer/BioNTech,1353116,Lithuania
2021-06-16,Oxford/AstraZeneca,387433,Lithuania
2021-06-16,Pfizer/BioNTech,1372421,Lithuania
2021-06-16,Johnson&Johnson,80658,Lithuania
2021-06-16,Moderna,187261,Lithuania
2021-06-17,Moderna,189460,Lithuania
2021-06-17,Oxford/AstraZeneca,391853,Lithuania
2021-06-17,Pfizer/BioNTech,1393485,Lithuania
2021-06-17,Johnson&Johnson,83172,Lithuania
2021-06-18,Johnson&Johnson,84140,Lithuania
2021-06-18,Moderna,190947,Lithuania
2021-06-18,Oxford/AstraZeneca,396805,Lithuania
2021-06-18,Pfizer/BioNTech,1412151,Lithuania
2021-06-19,Oxford/AstraZeneca,399951,Lithuania
2021-06-19,Pfizer/BioNTech,1414409,Lithuania
2021-06-19,Moderna,191477,Lithuania
2021-06-19,Johnson&Johnson,85280,Lithuania
2021-06-20,Johnson&Johnson,85812,Lithuania
2021-06-20,Moderna,191602,Lithuania
2021-06-20,Oxford/AstraZeneca,400049,Lithuania
2021-06-20,Pfizer/BioNTech,1414970,Lithuania
2021-06-21,Pfizer/BioNTech,1421112,Lithuania
2021-06-21,Johnson&Johnson,87996,Lithuania
2021-06-21,Moderna,193922,Lithuania
