date,vaccine,total_vaccinations,location
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Pfizer/BioNTech,122209,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122306,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124888,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Pfizer/BioNTech,127218,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-10,Pfizer/BioNTech,130344,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5531,Lithuania
2021-02-11,Pfizer/BioNTech,136489,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Pfizer/BioNTech,141231,Lithuania
2021-02-13,Pfizer/BioNTech,141363,Lithuania
2021-02-13,Oxford/AstraZeneca,7789,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7789,Lithuania
2021-02-14,Pfizer/BioNTech,141364,Lithuania
2021-02-15,Moderna,7006,Lithuania
2021-02-15,Oxford/AstraZeneca,9639,Lithuania
2021-02-15,Pfizer/BioNTech,142914,Lithuania
2021-02-16,Oxford/AstraZeneca,9639,Lithuania
2021-02-16,Pfizer/BioNTech,143437,Lithuania
2021-02-16,Moderna,7006,Lithuania
2021-02-17,Moderna,8359,Lithuania
2021-02-17,Oxford/AstraZeneca,10617,Lithuania
2021-02-17,Pfizer/BioNTech,149397,Lithuania
2021-02-18,Moderna,8896,Lithuania
2021-02-18,Oxford/AstraZeneca,12109,Lithuania
2021-02-18,Pfizer/BioNTech,158721,Lithuania
2021-02-19,Pfizer/BioNTech,165956,Lithuania
2021-02-19,Oxford/AstraZeneca,14891,Lithuania
2021-02-19,Moderna,9373,Lithuania
2021-02-20,Moderna,9373,Lithuania
2021-02-20,Oxford/AstraZeneca,15193,Lithuania
2021-02-20,Pfizer/BioNTech,166660,Lithuania
2021-02-21,Moderna,9373,Lithuania
2021-02-21,Oxford/AstraZeneca,15193,Lithuania
2021-02-21,Pfizer/BioNTech,166660,Lithuania
2021-02-22,Oxford/AstraZeneca,17270,Lithuania
2021-02-22,Pfizer/BioNTech,169891,Lithuania
2021-02-22,Moderna,9541,Lithuania
2021-02-23,Pfizer/BioNTech,176123,Lithuania
2021-02-23,Oxford/AstraZeneca,19284,Lithuania
2021-02-23,Moderna,9954,Lithuania
2021-02-24,Moderna,10088,Lithuania
2021-02-24,Oxford/AstraZeneca,21995,Lithuania
2021-02-24,Pfizer/BioNTech,185011,Lithuania
2021-02-25,Moderna,10799,Lithuania
2021-02-25,Oxford/AstraZeneca,26112,Lithuania
2021-02-25,Pfizer/BioNTech,192053,Lithuania
2021-02-26,Pfizer/BioNTech,196289,Lithuania
2021-02-26,Oxford/AstraZeneca,30417,Lithuania
2021-02-26,Moderna,12304,Lithuania
2021-02-27,Moderna,12304,Lithuania
2021-02-27,Oxford/AstraZeneca,31065,Lithuania
2021-02-27,Pfizer/BioNTech,196434,Lithuania
2021-02-28,Moderna,12304,Lithuania
2021-02-28,Oxford/AstraZeneca,31463,Lithuania
2021-02-28,Pfizer/BioNTech,196485,Lithuania
2021-03-01,Oxford/AstraZeneca,34273,Lithuania
2021-03-01,Pfizer/BioNTech,197760,Lithuania
2021-03-01,Moderna,15790,Lithuania
2021-03-02,Moderna,17679,Lithuania
2021-03-02,Oxford/AstraZeneca,35960,Lithuania
2021-03-02,Pfizer/BioNTech,203535,Lithuania
2021-03-03,Moderna,19488,Lithuania
2021-03-03,Oxford/AstraZeneca,39105,Lithuania
2021-03-03,Pfizer/BioNTech,210593,Lithuania
2021-03-04,Pfizer/BioNTech,221484,Lithuania
2021-03-04,Oxford/AstraZeneca,42625,Lithuania
2021-03-04,Moderna,20557,Lithuania
2021-03-05,Moderna,21138,Lithuania
2021-03-05,Oxford/AstraZeneca,46926,Lithuania
2021-03-05,Pfizer/BioNTech,230630,Lithuania
2021-03-06,Moderna,21226,Lithuania
2021-03-06,Oxford/AstraZeneca,47189,Lithuania
2021-03-06,Pfizer/BioNTech,230905,Lithuania
2021-03-07,Oxford/AstraZeneca,47189,Lithuania
2021-03-07,Pfizer/BioNTech,230907,Lithuania
2021-03-07,Moderna,21226,Lithuania
2021-03-08,Oxford/AstraZeneca,53898,Lithuania
2021-03-08,Pfizer/BioNTech,232643,Lithuania
2021-03-08,Moderna,21707,Lithuania
2021-03-09,Oxford/AstraZeneca,56666,Lithuania
2021-03-09,Pfizer/BioNTech,240817,Lithuania
2021-03-09,Moderna,22671,Lithuania
2021-03-10,Moderna,22866,Lithuania
2021-03-10,Oxford/AstraZeneca,62718,Lithuania
2021-03-10,Pfizer/BioNTech,250217,Lithuania
2021-03-11,Moderna,22866,Lithuania
2021-03-11,Oxford/AstraZeneca,63075,Lithuania
2021-03-11,Pfizer/BioNTech,250997,Lithuania
2021-03-12,Oxford/AstraZeneca,69290,Lithuania
2021-03-12,Pfizer/BioNTech,262475,Lithuania
2021-03-12,Moderna,23120,Lithuania
2021-03-13,Moderna,23120,Lithuania
2021-03-13,Oxford/AstraZeneca,69578,Lithuania
2021-03-13,Pfizer/BioNTech,263934,Lithuania
2021-03-14,Moderna,23120,Lithuania
2021-03-14,Oxford/AstraZeneca,69586,Lithuania
2021-03-14,Pfizer/BioNTech,263951,Lithuania
2021-03-15,Pfizer/BioNTech,266129,Lithuania
2021-03-15,Moderna,23220,Lithuania
2021-03-15,Oxford/AstraZeneca,75362,Lithuania
2021-03-16,Pfizer/BioNTech,272805,Lithuania
2021-03-16,Oxford/AstraZeneca,78694,Lithuania
2021-03-16,Moderna,23423,Lithuania
2021-03-17,Moderna,23529,Lithuania
2021-03-17,Oxford/AstraZeneca,78788,Lithuania
2021-03-17,Pfizer/BioNTech,283147,Lithuania
2021-03-18,Moderna,23661,Lithuania
2021-03-18,Oxford/AstraZeneca,78815,Lithuania
2021-03-18,Pfizer/BioNTech,291389,Lithuania
2021-03-19,Oxford/AstraZeneca,79344,Lithuania
2021-03-19,Pfizer/BioNTech,297911,Lithuania
2021-03-19,Moderna,25871,Lithuania
2021-03-20,Moderna,26405,Lithuania
2021-03-20,Oxford/AstraZeneca,79344,Lithuania
2021-03-20,Pfizer/BioNTech,298110,Lithuania
2021-03-21,Moderna,26407,Lithuania
2021-03-21,Oxford/AstraZeneca,79345,Lithuania
2021-03-21,Pfizer/BioNTech,298140,Lithuania
2021-03-22,Pfizer/BioNTech,299275,Lithuania
2021-03-22,Moderna,31220,Lithuania
2021-03-22,Oxford/AstraZeneca,81641,Lithuania
2021-03-23,Pfizer/BioNTech,307833,Lithuania
2021-03-23,Oxford/AstraZeneca,84429,Lithuania
2021-03-23,Moderna,32777,Lithuania
2021-03-24,Moderna,33892,Lithuania
2021-03-24,Oxford/AstraZeneca,89023,Lithuania
2021-03-24,Pfizer/BioNTech,319749,Lithuania
2021-03-25,Moderna,34897,Lithuania
2021-03-25,Oxford/AstraZeneca,93482,Lithuania
2021-03-25,Pfizer/BioNTech,331248,Lithuania
2021-03-26,Oxford/AstraZeneca,99047,Lithuania
2021-03-26,Pfizer/BioNTech,340497,Lithuania
2021-03-26,Moderna,36525,Lithuania
2021-03-27,Moderna,36601,Lithuania
2021-03-27,Oxford/AstraZeneca,101874,Lithuania
2021-03-27,Pfizer/BioNTech,340748,Lithuania
2021-03-28,Moderna,36601,Lithuania
2021-03-28,Oxford/AstraZeneca,101975,Lithuania
2021-03-28,Pfizer/BioNTech,340832,Lithuania
2021-03-29,Pfizer/BioNTech,341823,Lithuania
2021-03-29,Moderna,38022,Lithuania
2021-03-29,Oxford/AstraZeneca,107425,Lithuania
2021-03-30,Pfizer/BioNTech,351981,Lithuania
2021-03-30,Oxford/AstraZeneca,109959,Lithuania
2021-03-30,Moderna,38211,Lithuania
2021-03-31,Moderna,39650,Lithuania
2021-03-31,Oxford/AstraZeneca,112026,Lithuania
2021-03-31,Pfizer/BioNTech,369203,Lithuania
2021-04-01,Moderna,46904,Lithuania
2021-04-01,Oxford/AstraZeneca,114885,Lithuania
2021-04-01,Pfizer/BioNTech,377380,Lithuania
2021-04-02,Oxford/AstraZeneca,120586,Lithuania
2021-04-02,Pfizer/BioNTech,384971,Lithuania
2021-04-02,Moderna,53406,Lithuania
2021-04-03,Moderna,53599,Lithuania
2021-04-03,Oxford/AstraZeneca,128295,Lithuania
2021-04-03,Pfizer/BioNTech,385738,Lithuania
2021-04-04,Moderna,53599,Lithuania
2021-04-04,Oxford/AstraZeneca,130697,Lithuania
2021-04-04,Pfizer/BioNTech,385745,Lithuania
2021-04-05,Moderna,53609,Lithuania
2021-04-05,Oxford/AstraZeneca,134206,Lithuania
2021-04-05,Pfizer/BioNTech,385941,Lithuania
2021-04-06,Pfizer/BioNTech,387379,Lithuania
2021-04-06,Moderna,56278,Lithuania
2021-04-06,Oxford/AstraZeneca,144794,Lithuania
2021-04-07,Moderna,57528,Lithuania
2021-04-07,Oxford/AstraZeneca,154748,Lithuania
2021-04-07,Pfizer/BioNTech,388927,Lithuania
2021-04-08,Moderna,58945,Lithuania
2021-04-08,Oxford/AstraZeneca,157475,Lithuania
2021-04-08,Pfizer/BioNTech,411716,Lithuania
2021-04-09,Pfizer/BioNTech,439524,Lithuania
2021-04-09,Oxford/AstraZeneca,162714,Lithuania
2021-04-09,Moderna,59376,Lithuania
2021-04-10,Moderna,59453,Lithuania
2021-04-10,Oxford/AstraZeneca,166911,Lithuania
2021-04-10,Pfizer/BioNTech,450873,Lithuania
2021-04-11,Moderna,59507,Lithuania
2021-04-11,Oxford/AstraZeneca,167533,Lithuania
2021-04-11,Pfizer/BioNTech,451918,Lithuania
2021-04-12,Oxford/AstraZeneca,171573,Lithuania
2021-04-12,Pfizer/BioNTech,456384,Lithuania
2021-04-12,Moderna,59764,Lithuania
2021-04-13,Moderna,60171,Lithuania
2021-04-13,Oxford/AstraZeneca,174120,Lithuania
2021-04-13,Pfizer/BioNTech,472259,Lithuania
2021-04-14,Moderna,60393,Lithuania
2021-04-14,Oxford/AstraZeneca,175190,Lithuania
2021-04-14,Pfizer/BioNTech,497756,Lithuania
2021-04-15,Pfizer/BioNTech,517368,Lithuania
2021-04-15,Oxford/AstraZeneca,178512,Lithuania
2021-04-15,Moderna,60642,Lithuania
2021-04-16,Moderna,60908,Lithuania
2021-04-16,Oxford/AstraZeneca,184756,Lithuania
2021-04-16,Pfizer/BioNTech,531286,Lithuania
2021-04-17,Moderna,60940,Lithuania
2021-04-17,Oxford/AstraZeneca,185932,Lithuania
2021-04-17,Pfizer/BioNTech,532585,Lithuania
2021-04-18,Oxford/AstraZeneca,186012,Lithuania
2021-04-18,Pfizer/BioNTech,532589,Lithuania
2021-04-18,Moderna,60940,Lithuania
2021-04-19,Pfizer/BioNTech,534032,Lithuania
2021-04-19,Moderna,61371,Lithuania
2021-04-19,Oxford/AstraZeneca,189985,Lithuania
2021-04-20,Moderna,63127,Lithuania
2021-04-20,Oxford/AstraZeneca,191457,Lithuania
2021-04-20,Pfizer/BioNTech,546067,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67272,Lithuania
2021-04-21,Oxford/AstraZeneca,192101,Lithuania
2021-04-21,Pfizer/BioNTech,567941,Lithuania
2021-04-22,Pfizer/BioNTech,588037,Lithuania
2021-04-22,Oxford/AstraZeneca,194241,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71189,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72652,Lithuania
2021-04-23,Oxford/AstraZeneca,202120,Lithuania
2021-04-23,Pfizer/BioNTech,603342,Lithuania
2021-04-24,Pfizer/BioNTech,605259,Lithuania
2021-04-24,Oxford/AstraZeneca,203396,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74004,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74005,Lithuania
2021-04-25,Oxford/AstraZeneca,203417,Lithuania
2021-04-25,Pfizer/BioNTech,605504,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74817,Lithuania
2021-04-26,Oxford/AstraZeneca,207689,Lithuania
2021-04-26,Pfizer/BioNTech,606588,Lithuania
2021-04-27,Pfizer/BioNTech,617838,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75241,Lithuania
2021-04-27,Oxford/AstraZeneca,209054,Lithuania
2021-04-28,Oxford/AstraZeneca,209742,Lithuania
2021-04-28,Pfizer/BioNTech,631799,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75812,Lithuania
2021-04-29,Moderna,77890,Lithuania
2021-04-29,Oxford/AstraZeneca,211899,Lithuania
2021-04-29,Johnson&Johnson,336,Lithuania
2021-04-29,Pfizer/BioNTech,660160,Lithuania
2021-04-30,Pfizer/BioNTech,691686,Lithuania
2021-04-30,Oxford/AstraZeneca,213583,Lithuania
2021-04-30,Johnson&Johnson,432,Lithuania
2021-04-30,Moderna,82300,Lithuania
2021-05-01,Johnson&Johnson,474,Lithuania
2021-05-01,Moderna,82727,Lithuania
2021-05-01,Oxford/AstraZeneca,214420,Lithuania
2021-05-01,Pfizer/BioNTech,706167,Lithuania
2021-05-02,Johnson&Johnson,474,Lithuania
2021-05-02,Moderna,82728,Lithuania
2021-05-02,Oxford/AstraZeneca,214427,Lithuania
2021-05-02,Pfizer/BioNTech,706905,Lithuania
2021-05-03,Pfizer/BioNTech,712171,Lithuania
2021-05-03,Oxford/AstraZeneca,219165,Lithuania
2021-05-03,Johnson&Johnson,598,Lithuania
2021-05-03,Moderna,86001,Lithuania
2021-05-04,Johnson&Johnson,908,Lithuania
2021-05-04,Moderna,89102,Lithuania
2021-05-04,Oxford/AstraZeneca,222678,Lithuania
2021-05-04,Pfizer/BioNTech,733553,Lithuania
2021-05-05,Johnson&Johnson,1436,Lithuania
2021-05-05,Moderna,90752,Lithuania
2021-05-05,Oxford/AstraZeneca,225925,Lithuania
2021-05-05,Pfizer/BioNTech,762868,Lithuania
2021-05-06,Pfizer/BioNTech,788218,Lithuania
2021-05-06,Oxford/AstraZeneca,229803,Lithuania
2021-05-06,Johnson&Johnson,2084,Lithuania
2021-05-06,Moderna,96454,Lithuania
2021-05-07,Johnson&Johnson,3782,Lithuania
2021-05-07,Moderna,100996,Lithuania
2021-05-07,Oxford/AstraZeneca,238566,Lithuania
2021-05-07,Pfizer/BioNTech,807113,Lithuania
2021-05-08,Pfizer/BioNTech,811074,Lithuania
2021-05-08,Johnson&Johnson,4082,Lithuania
2021-05-08,Moderna,102447,Lithuania
2021-05-08,Oxford/AstraZeneca,248671,Lithuania
2021-05-09,Pfizer/BioNTech,811075,Lithuania
2021-05-09,Oxford/AstraZeneca,255803,Lithuania
2021-05-09,Johnson&Johnson,4084,Lithuania
2021-05-09,Moderna,102447,Lithuania
2021-05-10,Oxford/AstraZeneca,270026,Lithuania
2021-05-10,Johnson&Johnson,5736,Lithuania
2021-05-10,Moderna,104760,Lithuania
2021-05-10,Pfizer/BioNTech,813545,Lithuania
2021-05-11,Pfizer/BioNTech,833364,Lithuania
2021-05-11,Oxford/AstraZeneca,273162,Lithuania
2021-05-11,Johnson&Johnson,6466,Lithuania
2021-05-11,Moderna,107569,Lithuania
2021-05-12,Johnson&Johnson,6904,Lithuania
2021-05-12,Moderna,108760,Lithuania
2021-05-12,Oxford/AstraZeneca,275770,Lithuania
2021-05-12,Pfizer/BioNTech,860844,Lithuania
2021-05-13,Johnson&Johnson,7826,Lithuania
2021-05-13,Moderna,110874,Lithuania
2021-05-13,Oxford/AstraZeneca,278597,Lithuania
2021-05-13,Pfizer/BioNTech,885192,Lithuania
2021-05-14,Pfizer/BioNTech,909177,Lithuania
2021-05-14,Oxford/AstraZeneca,282713,Lithuania
2021-05-14,Johnson&Johnson,8488,Lithuania
2021-05-14,Moderna,113685,Lithuania
2021-05-15,Johnson&Johnson,8520,Lithuania
2021-05-15,Moderna,113925,Lithuania
2021-05-15,Oxford/AstraZeneca,285330,Lithuania
2021-05-15,Pfizer/BioNTech,912428,Lithuania
2021-05-16,Pfizer/BioNTech,912764,Lithuania
2021-05-16,Oxford/AstraZeneca,285370,Lithuania
2021-05-16,Moderna,114050,Lithuania
2021-05-16,Johnson&Johnson,8520,Lithuania
2021-05-17,Johnson&Johnson,9386,Lithuania
2021-05-17,Moderna,122474,Lithuania
2021-05-17,Oxford/AstraZeneca,289705,Lithuania
2021-05-17,Pfizer/BioNTech,914934,Lithuania
2021-05-18,Oxford/AstraZeneca,292406,Lithuania
2021-05-18,Pfizer/BioNTech,933529,Lithuania
2021-05-18,Johnson&Johnson,10636,Lithuania
2021-05-18,Moderna,124554,Lithuania
2021-05-19,Johnson&Johnson,11954,Lithuania
2021-05-19,Moderna,127694,Lithuania
2021-05-19,Oxford/AstraZeneca,296094,Lithuania
2021-05-19,Pfizer/BioNTech,958635,Lithuania
2021-05-20,Oxford/AstraZeneca,300603,Lithuania
2021-05-20,Johnson&Johnson,14308,Lithuania
2021-05-20,Moderna,130375,Lithuania
2021-05-20,Pfizer/BioNTech,981795,Lithuania
2021-05-21,Pfizer/BioNTech,998958,Lithuania
2021-05-21,Oxford/AstraZeneca,304645,Lithuania
2021-05-21,Johnson&Johnson,16278,Lithuania
2021-05-21,Moderna,133125,Lithuania
2021-05-22,Johnson&Johnson,16712,Lithuania
2021-05-22,Moderna,134652,Lithuania
2021-05-22,Oxford/AstraZeneca,305010,Lithuania
2021-05-22,Pfizer/BioNTech,1005724,Lithuania
2021-05-23,Johnson&Johnson,17360,Lithuania
2021-05-23,Moderna,134787,Lithuania
2021-05-23,Oxford/AstraZeneca,305039,Lithuania
2021-05-23,Pfizer/BioNTech,1006747,Lithuania
2021-05-24,Pfizer/BioNTech,1012643,Lithuania
2021-05-24,Oxford/AstraZeneca,308917,Lithuania
2021-05-24,Johnson&Johnson,19508,Lithuania
2021-05-24,Moderna,137426,Lithuania
2021-05-25,Johnson&Johnson,21326,Lithuania
2021-05-25,Moderna,139717,Lithuania
2021-05-25,Oxford/AstraZeneca,311854,Lithuania
2021-05-25,Pfizer/BioNTech,1031371,Lithuania
2021-05-26,Pfizer/BioNTech,1054285,Lithuania
2021-05-26,Oxford/AstraZeneca,315671,Lithuania
2021-05-26,Moderna,140677,Lithuania
2021-05-26,Johnson&Johnson,22942,Lithuania
2021-05-27,Johnson&Johnson,25126,Lithuania
2021-05-27,Moderna,141513,Lithuania
2021-05-27,Oxford/AstraZeneca,318537,Lithuania
2021-05-27,Pfizer/BioNTech,1078841,Lithuania
2021-05-28,Oxford/AstraZeneca,322340,Lithuania
2021-05-28,Pfizer/BioNTech,1101547,Lithuania
2021-05-28,Johnson&Johnson,28070,Lithuania
2021-05-28,Moderna,144602,Lithuania
2021-05-29,Johnson&Johnson,34278,Lithuania
2021-05-29,Moderna,144907,Lithuania
2021-05-29,Oxford/AstraZeneca,322630,Lithuania
2021-05-29,Pfizer/BioNTech,1106291,Lithuania
2021-05-30,Johnson&Johnson,34278,Lithuania
2021-05-30,Moderna,144969,Lithuania
2021-05-30,Oxford/AstraZeneca,322648,Lithuania
2021-05-30,Pfizer/BioNTech,1106803,Lithuania
2021-05-31,Pfizer/BioNTech,1110642,Lithuania
2021-05-31,Oxford/AstraZeneca,332520,Lithuania
2021-05-31,Johnson&Johnson,35128,Lithuania
2021-05-31,Moderna,148915,Lithuania
2021-06-01,Johnson&Johnson,36534,Lithuania
2021-06-01,Moderna,151880,Lithuania
2021-06-01,Oxford/AstraZeneca,335092,Lithuania
2021-06-01,Pfizer/BioNTech,1136521,Lithuania
2021-06-02,Johnson&Johnson,37946,Lithuania
2021-06-02,Moderna,153319,Lithuania
2021-06-02,Oxford/AstraZeneca,340474,Lithuania
2021-06-02,Pfizer/BioNTech,1169014,Lithuania
2021-06-03,Johnson&Johnson,40150,Lithuania
2021-06-03,Moderna,155350,Lithuania
2021-06-03,Oxford/AstraZeneca,343486,Lithuania
2021-06-03,Pfizer/BioNTech,1199449,Lithuania
2021-06-04,Oxford/AstraZeneca,350072,Lithuania
2021-06-04,Pfizer/BioNTech,1229136,Lithuania
2021-06-04,Johnson&Johnson,43184,Lithuania
2021-06-04,Moderna,158640,Lithuania
2021-06-05,Johnson&Johnson,47962,Lithuania
2021-06-05,Moderna,160330,Lithuania
2021-06-05,Oxford/AstraZeneca,350469,Lithuania
2021-06-05,Pfizer/BioNTech,1240599,Lithuania
2021-06-06,Oxford/AstraZeneca,350523,Lithuania
2021-06-06,Pfizer/BioNTech,1246064,Lithuania
2021-06-06,Johnson&Johnson,47970,Lithuania
2021-06-06,Moderna,160424,Lithuania
2021-06-07,Johnson&Johnson,51182,Lithuania
2021-06-07,Moderna,163140,Lithuania
2021-06-07,Oxford/AstraZeneca,362783,Lithuania
2021-06-07,Pfizer/BioNTech,1251018,Lithuania
2021-06-08,Pfizer/BioNTech,1269123,Lithuania
2021-06-08,Johnson&Johnson,54284,Lithuania
2021-06-08,Moderna,166032,Lithuania
2021-06-08,Oxford/AstraZeneca,366577,Lithuania
2021-06-09,Oxford/AstraZeneca,369299,Lithuania
2021-06-09,Pfizer/BioNTech,1290400,Lithuania
2021-06-09,Johnson&Johnson,58098,Lithuania
2021-06-09,Moderna,167849,Lithuania
2021-06-10,Pfizer/BioNTech,1309431,Lithuania
2021-06-10,Oxford/AstraZeneca,371211,Lithuania
2021-06-10,Moderna,170230,Lithuania
2021-06-10,Johnson&Johnson,61676,Lithuania
2021-06-11,Johnson&Johnson,65200,Lithuania
2021-06-11,Moderna,173235,Lithuania
2021-06-11,Oxford/AstraZeneca,373209,Lithuania
2021-06-11,Pfizer/BioNTech,1325715,Lithuania
2021-06-12,Johnson&Johnson,67134,Lithuania
2021-06-12,Moderna,173470,Lithuania
2021-06-12,Oxford/AstraZeneca,373479,Lithuania
2021-06-12,Pfizer/BioNTech,1330163,Lithuania
2021-06-13,Pfizer/BioNTech,1331123,Lithuania
2021-06-13,Oxford/AstraZeneca,373556,Lithuania
2021-06-13,Johnson&Johnson,73170,Lithuania
2021-06-13,Moderna,173605,Lithuania
2021-06-14,Johnson&Johnson,74510,Lithuania
2021-06-14,Moderna,182626,Lithuania
2021-06-14,Oxford/AstraZeneca,378689,Lithuania
2021-06-14,Pfizer/BioNTech,1335917,Lithuania
2021-06-15,Pfizer/BioNTech,1353216,Lithuania
2021-06-15,Oxford/AstraZeneca,381652,Lithuania
2021-06-15,Moderna,184710,Lithuania
2021-06-15,Johnson&Johnson,78404,Lithuania
2021-06-16,Johnson&Johnson,80692,Lithuania
2021-06-16,Moderna,187273,Lithuania
2021-06-16,Oxford/AstraZeneca,387461,Lithuania
2021-06-16,Pfizer/BioNTech,1372525,Lithuania
2021-06-17,Oxford/AstraZeneca,391882,Lithuania
2021-06-17,Pfizer/BioNTech,1393591,Lithuania
2021-06-17,Johnson&Johnson,83206,Lithuania
2021-06-17,Moderna,189472,Lithuania
2021-06-18,Johnson&Johnson,84182,Lithuania
2021-06-18,Moderna,190959,Lithuania
2021-06-18,Oxford/AstraZeneca,396834,Lithuania
2021-06-18,Pfizer/BioNTech,1412258,Lithuania
2021-06-19,Pfizer/BioNTech,1414516,Lithuania
2021-06-19,Johnson&Johnson,85322,Lithuania
2021-06-19,Moderna,191489,Lithuania
2021-06-19,Oxford/AstraZeneca,399980,Lithuania
2021-06-20,Pfizer/BioNTech,1415077,Lithuania
2021-06-20,Oxford/AstraZeneca,400078,Lithuania
2021-06-20,Moderna,191614,Lithuania
2021-06-20,Johnson&Johnson,85854,Lithuania
2021-06-21,Johnson&Johnson,88038,Lithuania
2021-06-21,Moderna,193934,Lithuania
2021-06-21,Oxford/AstraZeneca,406553,Lithuania
