date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122212,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Pfizer/BioNTech,122309,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124891,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Pfizer/BioNTech,127222,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Pfizer/BioNTech,130348,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-11,Pfizer/BioNTech,136494,Lithuania
2021-02-11,Oxford/AstraZeneca,5533,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-12,Oxford/AstraZeneca,7477,Lithuania
2021-02-12,Pfizer/BioNTech,141236,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-13,Oxford/AstraZeneca,7791,Lithuania
2021-02-13,Pfizer/BioNTech,141368,Lithuania
2021-02-14,Oxford/AstraZeneca,7791,Lithuania
2021-02-14,Pfizer/BioNTech,141369,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-15,Moderna,7006,Lithuania
2021-02-15,Oxford/AstraZeneca,9641,Lithuania
2021-02-15,Pfizer/BioNTech,142919,Lithuania
2021-02-16,Moderna,7006,Lithuania
2021-02-16,Oxford/AstraZeneca,9641,Lithuania
2021-02-16,Pfizer/BioNTech,143442,Lithuania
2021-02-17,Pfizer/BioNTech,149402,Lithuania
2021-02-17,Moderna,8359,Lithuania
2021-02-17,Oxford/AstraZeneca,10618,Lithuania
2021-02-18,Pfizer/BioNTech,158727,Lithuania
2021-02-18,Oxford/AstraZeneca,12110,Lithuania
2021-02-18,Moderna,8896,Lithuania
2021-02-19,Moderna,9373,Lithuania
2021-02-19,Oxford/AstraZeneca,14892,Lithuania
2021-02-19,Pfizer/BioNTech,165962,Lithuania
2021-02-20,Moderna,9373,Lithuania
2021-02-20,Oxford/AstraZeneca,15194,Lithuania
2021-02-20,Pfizer/BioNTech,166666,Lithuania
2021-02-21,Oxford/AstraZeneca,15194,Lithuania
2021-02-21,Pfizer/BioNTech,166666,Lithuania
2021-02-21,Moderna,9373,Lithuania
2021-02-22,Moderna,9541,Lithuania
2021-02-22,Oxford/AstraZeneca,17271,Lithuania
2021-02-22,Pfizer/BioNTech,169897,Lithuania
2021-02-23,Moderna,9954,Lithuania
2021-02-23,Oxford/AstraZeneca,19285,Lithuania
2021-02-23,Pfizer/BioNTech,176128,Lithuania
2021-02-24,Pfizer/BioNTech,185015,Lithuania
2021-02-24,Moderna,10088,Lithuania
2021-02-24,Oxford/AstraZeneca,21996,Lithuania
2021-02-25,Oxford/AstraZeneca,26113,Lithuania
2021-02-25,Pfizer/BioNTech,192057,Lithuania
2021-02-25,Moderna,10799,Lithuania
2021-02-26,Moderna,12304,Lithuania
2021-02-26,Oxford/AstraZeneca,30418,Lithuania
2021-02-26,Pfizer/BioNTech,196293,Lithuania
2021-02-27,Moderna,12304,Lithuania
2021-02-27,Oxford/AstraZeneca,31066,Lithuania
2021-02-27,Pfizer/BioNTech,196438,Lithuania
2021-02-28,Oxford/AstraZeneca,31464,Lithuania
2021-02-28,Pfizer/BioNTech,196489,Lithuania
2021-02-28,Moderna,12304,Lithuania
2021-03-01,Moderna,15790,Lithuania
2021-03-01,Oxford/AstraZeneca,34274,Lithuania
2021-03-01,Pfizer/BioNTech,197764,Lithuania
2021-03-02,Moderna,17679,Lithuania
2021-03-02,Oxford/AstraZeneca,35961,Lithuania
2021-03-02,Pfizer/BioNTech,203540,Lithuania
2021-03-03,Pfizer/BioNTech,210598,Lithuania
2021-03-03,Moderna,19488,Lithuania
2021-03-03,Oxford/AstraZeneca,39105,Lithuania
2021-03-04,Pfizer/BioNTech,221489,Lithuania
2021-03-04,Oxford/AstraZeneca,42625,Lithuania
2021-03-04,Moderna,20557,Lithuania
2021-03-05,Moderna,21138,Lithuania
2021-03-05,Oxford/AstraZeneca,46926,Lithuania
2021-03-05,Pfizer/BioNTech,230635,Lithuania
2021-03-06,Moderna,21226,Lithuania
2021-03-06,Oxford/AstraZeneca,47189,Lithuania
2021-03-06,Pfizer/BioNTech,230910,Lithuania
2021-03-07,Oxford/AstraZeneca,47189,Lithuania
2021-03-07,Pfizer/BioNTech,230912,Lithuania
2021-03-07,Moderna,21226,Lithuania
2021-03-08,Moderna,21707,Lithuania
2021-03-08,Oxford/AstraZeneca,53898,Lithuania
2021-03-08,Pfizer/BioNTech,232648,Lithuania
2021-03-09,Moderna,22671,Lithuania
2021-03-09,Oxford/AstraZeneca,56666,Lithuania
2021-03-09,Pfizer/BioNTech,240823,Lithuania
2021-03-10,Pfizer/BioNTech,250223,Lithuania
2021-03-10,Moderna,22866,Lithuania
2021-03-10,Oxford/AstraZeneca,62718,Lithuania
2021-03-11,Oxford/AstraZeneca,63075,Lithuania
2021-03-11,Pfizer/BioNTech,251003,Lithuania
2021-03-11,Moderna,22866,Lithuania
2021-03-12,Pfizer/BioNTech,262481,Lithuania
2021-03-12,Moderna,23120,Lithuania
2021-03-12,Oxford/AstraZeneca,69289,Lithuania
2021-03-13,Moderna,23120,Lithuania
2021-03-13,Oxford/AstraZeneca,69577,Lithuania
2021-03-13,Pfizer/BioNTech,263940,Lithuania
2021-03-14,Moderna,23120,Lithuania
2021-03-14,Oxford/AstraZeneca,69585,Lithuania
2021-03-14,Pfizer/BioNTech,263957,Lithuania
2021-03-15,Oxford/AstraZeneca,75360,Lithuania
2021-03-15,Pfizer/BioNTech,266135,Lithuania
2021-03-15,Moderna,23220,Lithuania
2021-03-16,Moderna,23423,Lithuania
2021-03-16,Oxford/AstraZeneca,78692,Lithuania
2021-03-16,Pfizer/BioNTech,272811,Lithuania
2021-03-17,Moderna,23529,Lithuania
2021-03-17,Oxford/AstraZeneca,78786,Lithuania
2021-03-17,Pfizer/BioNTech,283153,Lithuania
2021-03-18,Pfizer/BioNTech,291393,Lithuania
2021-03-18,Moderna,23661,Lithuania
2021-03-18,Oxford/AstraZeneca,78813,Lithuania
2021-03-19,Pfizer/BioNTech,297917,Lithuania
2021-03-19,Oxford/AstraZeneca,79342,Lithuania
2021-03-19,Moderna,25871,Lithuania
2021-03-20,Moderna,26405,Lithuania
2021-03-20,Oxford/AstraZeneca,79342,Lithuania
2021-03-20,Pfizer/BioNTech,298116,Lithuania
2021-03-21,Moderna,26407,Lithuania
2021-03-21,Oxford/AstraZeneca,79343,Lithuania
2021-03-21,Pfizer/BioNTech,298146,Lithuania
2021-03-22,Oxford/AstraZeneca,81639,Lithuania
2021-03-22,Pfizer/BioNTech,299280,Lithuania
2021-03-22,Moderna,31220,Lithuania
2021-03-23,Moderna,32777,Lithuania
2021-03-23,Oxford/AstraZeneca,84427,Lithuania
2021-03-23,Pfizer/BioNTech,307839,Lithuania
2021-03-24,Moderna,33892,Lithuania
2021-03-24,Oxford/AstraZeneca,89023,Lithuania
2021-03-24,Pfizer/BioNTech,319752,Lithuania
2021-03-25,Pfizer/BioNTech,331251,Lithuania
2021-03-25,Moderna,34897,Lithuania
2021-03-25,Oxford/AstraZeneca,93483,Lithuania
2021-03-26,Oxford/AstraZeneca,99048,Lithuania
2021-03-26,Pfizer/BioNTech,340503,Lithuania
2021-03-26,Moderna,36525,Lithuania
2021-03-27,Moderna,36601,Lithuania
2021-03-27,Oxford/AstraZeneca,101875,Lithuania
2021-03-27,Pfizer/BioNTech,340754,Lithuania
2021-03-28,Moderna,36601,Lithuania
2021-03-28,Oxford/AstraZeneca,101976,Lithuania
2021-03-28,Pfizer/BioNTech,340838,Lithuania
2021-03-29,Oxford/AstraZeneca,107426,Lithuania
2021-03-29,Pfizer/BioNTech,341829,Lithuania
2021-03-29,Moderna,38022,Lithuania
2021-03-30,Moderna,38211,Lithuania
2021-03-30,Oxford/AstraZeneca,109960,Lithuania
2021-03-30,Pfizer/BioNTech,351989,Lithuania
2021-03-31,Moderna,39650,Lithuania
2021-03-31,Oxford/AstraZeneca,112027,Lithuania
2021-03-31,Pfizer/BioNTech,369224,Lithuania
2021-04-01,Pfizer/BioNTech,377425,Lithuania
2021-04-01,Moderna,46914,Lithuania
2021-04-01,Oxford/AstraZeneca,114887,Lithuania
2021-04-02,Pfizer/BioNTech,385017,Lithuania
2021-04-02,Moderna,53418,Lithuania
2021-04-02,Oxford/AstraZeneca,120589,Lithuania
2021-04-03,Moderna,53611,Lithuania
2021-04-03,Oxford/AstraZeneca,128298,Lithuania
2021-04-03,Pfizer/BioNTech,385784,Lithuania
2021-04-04,Moderna,53611,Lithuania
2021-04-04,Oxford/AstraZeneca,130700,Lithuania
2021-04-04,Pfizer/BioNTech,385791,Lithuania
2021-04-05,Pfizer/BioNTech,385987,Lithuania
2021-04-05,Moderna,53621,Lithuania
2021-04-05,Oxford/AstraZeneca,134209,Lithuania
2021-04-06,Moderna,56290,Lithuania
2021-04-06,Oxford/AstraZeneca,144797,Lithuania
2021-04-06,Pfizer/BioNTech,387425,Lithuania
2021-04-07,Moderna,57540,Lithuania
2021-04-07,Oxford/AstraZeneca,154752,Lithuania
2021-04-07,Pfizer/BioNTech,388973,Lithuania
2021-04-08,Oxford/AstraZeneca,157479,Lithuania
2021-04-08,Moderna,58957,Lithuania
2021-04-08,Pfizer/BioNTech,411762,Lithuania
2021-04-09,Pfizer/BioNTech,439571,Lithuania
2021-04-09,Moderna,59388,Lithuania
2021-04-09,Oxford/AstraZeneca,162718,Lithuania
2021-04-10,Pfizer/BioNTech,450920,Lithuania
2021-04-10,Moderna,59465,Lithuania
2021-04-10,Oxford/AstraZeneca,166918,Lithuania
2021-04-11,Moderna,59520,Lithuania
2021-04-11,Oxford/AstraZeneca,167540,Lithuania
2021-04-11,Pfizer/BioNTech,451965,Lithuania
2021-04-12,Moderna,59777,Lithuania
2021-04-12,Oxford/AstraZeneca,171581,Lithuania
2021-04-12,Pfizer/BioNTech,456432,Lithuania
2021-04-13,Oxford/AstraZeneca,174129,Lithuania
2021-04-13,Pfizer/BioNTech,472309,Lithuania
2021-04-13,Moderna,60184,Lithuania
2021-04-14,Moderna,60406,Lithuania
2021-04-14,Oxford/AstraZeneca,175199,Lithuania
2021-04-14,Pfizer/BioNTech,497808,Lithuania
2021-04-15,Moderna,60655,Lithuania
2021-04-15,Oxford/AstraZeneca,178521,Lithuania
2021-04-15,Pfizer/BioNTech,517421,Lithuania
2021-04-16,Pfizer/BioNTech,531352,Lithuania
2021-04-16,Moderna,60921,Lithuania
2021-04-16,Oxford/AstraZeneca,184765,Lithuania
2021-04-17,Pfizer/BioNTech,532652,Lithuania
2021-04-17,Oxford/AstraZeneca,185941,Lithuania
2021-04-17,Moderna,60953,Lithuania
2021-04-18,Moderna,60953,Lithuania
2021-04-18,Oxford/AstraZeneca,186021,Lithuania
2021-04-18,Pfizer/BioNTech,532656,Lithuania
2021-04-19,Moderna,61384,Lithuania
2021-04-19,Oxford/AstraZeneca,189994,Lithuania
2021-04-19,Pfizer/BioNTech,534099,Lithuania
2021-04-20,Moderna,63140,Lithuania
2021-04-20,Oxford/AstraZeneca,191466,Lithuania
2021-04-20,Pfizer/BioNTech,546135,Lithuania
2021-04-21,Pfizer/BioNTech,568012,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67285,Lithuania
2021-04-21,Oxford/AstraZeneca,192110,Lithuania
2021-04-22,Pfizer/BioNTech,588108,Lithuania
2021-04-22,Oxford/AstraZeneca,194250,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71202,Lithuania
2021-04-23,Pfizer/BioNTech,603414,Lithuania
2021-04-23,Oxford/AstraZeneca,202130,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72665,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74017,Lithuania
2021-04-24,Oxford/AstraZeneca,203408,Lithuania
2021-04-24,Pfizer/BioNTech,605332,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74018,Lithuania
2021-04-25,Oxford/AstraZeneca,203429,Lithuania
2021-04-25,Pfizer/BioNTech,605578,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74829,Lithuania
2021-04-26,Oxford/AstraZeneca,207703,Lithuania
2021-04-26,Pfizer/BioNTech,606662,Lithuania
2021-04-27,Pfizer/BioNTech,617912,Lithuania
2021-04-27,Oxford/AstraZeneca,209068,Lithuania
2021-04-27,Moderna,75253,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75824,Lithuania
2021-04-28,Oxford/AstraZeneca,209756,Lithuania
2021-04-28,Pfizer/BioNTech,631873,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,77902,Lithuania
2021-04-29,Oxford/AstraZeneca,211913,Lithuania
2021-04-29,Pfizer/BioNTech,660236,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-04-30,Moderna,82312,Lithuania
2021-04-30,Oxford/AstraZeneca,213597,Lithuania
2021-04-30,Pfizer/BioNTech,691760,Lithuania
2021-05-01,Oxford/AstraZeneca,214434,Lithuania
2021-05-01,Pfizer/BioNTech,706243,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82739,Lithuania
2021-05-02,Oxford/AstraZeneca,214441,Lithuania
2021-05-02,Pfizer/BioNTech,706982,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-02,Moderna,82740,Lithuania
2021-05-03,Oxford/AstraZeneca,219179,Lithuania
2021-05-03,Pfizer/BioNTech,712248,Lithuania
2021-05-03,Johnson&Johnson,602,Lithuania
2021-05-03,Moderna,86014,Lithuania
2021-05-04,Pfizer/BioNTech,733633,Lithuania
2021-05-04,Oxford/AstraZeneca,222692,Lithuania
2021-05-04,Moderna,89117,Lithuania
2021-05-04,Johnson&Johnson,912,Lithuania
2021-05-05,Johnson&Johnson,1440,Lithuania
2021-05-05,Moderna,90767,Lithuania
2021-05-05,Oxford/AstraZeneca,225943,Lithuania
2021-05-05,Pfizer/BioNTech,762949,Lithuania
2021-05-06,Oxford/AstraZeneca,229821,Lithuania
2021-05-06,Pfizer/BioNTech,788301,Lithuania
2021-05-06,Johnson&Johnson,2088,Lithuania
2021-05-06,Moderna,96470,Lithuania
2021-05-07,Johnson&Johnson,3786,Lithuania
2021-05-07,Moderna,101012,Lithuania
2021-05-07,Oxford/AstraZeneca,238586,Lithuania
2021-05-07,Pfizer/BioNTech,807197,Lithuania
2021-05-08,Johnson&Johnson,4086,Lithuania
2021-05-08,Moderna,102463,Lithuania
2021-05-08,Oxford/AstraZeneca,248690,Lithuania
2021-05-08,Pfizer/BioNTech,811158,Lithuania
2021-05-09,Pfizer/BioNTech,811159,Lithuania
2021-05-09,Oxford/AstraZeneca,255822,Lithuania
2021-05-09,Moderna,102463,Lithuania
2021-05-09,Johnson&Johnson,4088,Lithuania
2021-05-10,Johnson&Johnson,5740,Lithuania
2021-05-10,Moderna,104776,Lithuania
2021-05-10,Oxford/AstraZeneca,270046,Lithuania
2021-05-10,Pfizer/BioNTech,813629,Lithuania
2021-05-11,Oxford/AstraZeneca,273183,Lithuania
2021-05-11,Pfizer/BioNTech,833450,Lithuania
2021-05-11,Johnson&Johnson,6470,Lithuania
2021-05-11,Moderna,107585,Lithuania
2021-05-12,Johnson&Johnson,6908,Lithuania
2021-05-12,Moderna,108776,Lithuania
2021-05-12,Oxford/AstraZeneca,275791,Lithuania
2021-05-12,Pfizer/BioNTech,860934,Lithuania
2021-05-13,Pfizer/BioNTech,885284,Lithuania
2021-05-13,Johnson&Johnson,7830,Lithuania
2021-05-13,Moderna,110890,Lithuania
2021-05-13,Oxford/AstraZeneca,278619,Lithuania
2021-05-14,Oxford/AstraZeneca,282735,Lithuania
2021-05-14,Pfizer/BioNTech,909273,Lithuania
2021-05-14,Johnson&Johnson,8492,Lithuania
2021-05-14,Moderna,113702,Lithuania
2021-05-15,Johnson&Johnson,8524,Lithuania
2021-05-15,Moderna,113942,Lithuania
2021-05-15,Oxford/AstraZeneca,285352,Lithuania
2021-05-15,Pfizer/BioNTech,912527,Lithuania
2021-05-16,Oxford/AstraZeneca,285392,Lithuania
2021-05-16,Pfizer/BioNTech,912863,Lithuania
2021-05-16,Johnson&Johnson,8524,Lithuania
2021-05-16,Moderna,114067,Lithuania
2021-05-17,Johnson&Johnson,9390,Lithuania
2021-05-17,Moderna,122491,Lithuania
2021-05-17,Oxford/AstraZeneca,289727,Lithuania
2021-05-17,Pfizer/BioNTech,915033,Lithuania
2021-05-18,Pfizer/BioNTech,933632,Lithuania
2021-05-18,Johnson&Johnson,10640,Lithuania
2021-05-18,Moderna,124571,Lithuania
2021-05-18,Oxford/AstraZeneca,292428,Lithuania
2021-05-19,Oxford/AstraZeneca,296116,Lithuania
2021-05-19,Pfizer/BioNTech,958738,Lithuania
2021-05-19,Johnson&Johnson,11958,Lithuania
2021-05-19,Moderna,127711,Lithuania
2021-05-20,Johnson&Johnson,14314,Lithuania
2021-05-20,Moderna,130392,Lithuania
2021-05-20,Oxford/AstraZeneca,300624,Lithuania
2021-05-20,Pfizer/BioNTech,981900,Lithuania
2021-05-21,Johnson&Johnson,16284,Lithuania
2021-05-21,Moderna,133142,Lithuania
2021-05-21,Oxford/AstraZeneca,304667,Lithuania
2021-05-21,Pfizer/BioNTech,999063,Lithuania
2021-05-22,Pfizer/BioNTech,1005829,Lithuania
2021-05-22,Oxford/AstraZeneca,305032,Lithuania
2021-05-22,Moderna,134669,Lithuania
2021-05-22,Johnson&Johnson,16718,Lithuania
2021-05-23,Johnson&Johnson,17366,Lithuania
2021-05-23,Moderna,134804,Lithuania
2021-05-23,Oxford/AstraZeneca,305061,Lithuania
2021-05-23,Pfizer/BioNTech,1006852,Lithuania
2021-05-24,Pfizer/BioNTech,1012748,Lithuania
2021-05-24,Johnson&Johnson,19514,Lithuania
2021-05-24,Moderna,137444,Lithuania
2021-05-24,Oxford/AstraZeneca,308947,Lithuania
2021-05-25,Oxford/AstraZeneca,311885,Lithuania
2021-05-25,Pfizer/BioNTech,1031479,Lithuania
2021-05-25,Johnson&Johnson,21332,Lithuania
2021-05-25,Moderna,139735,Lithuania
2021-05-26,Johnson&Johnson,22948,Lithuania
2021-05-26,Moderna,140695,Lithuania
2021-05-26,Oxford/AstraZeneca,315702,Lithuania
2021-05-26,Pfizer/BioNTech,1054394,Lithuania
2021-05-27,Johnson&Johnson,25132,Lithuania
2021-05-27,Moderna,141532,Lithuania
2021-05-27,Oxford/AstraZeneca,318568,Lithuania
2021-05-27,Pfizer/BioNTech,1078952,Lithuania
2021-05-28,Pfizer/BioNTech,1101662,Lithuania
2021-05-28,Oxford/AstraZeneca,322371,Lithuania
2021-05-28,Johnson&Johnson,28076,Lithuania
2021-05-28,Moderna,144622,Lithuania
2021-05-29,Pfizer/BioNTech,1106406,Lithuania
2021-05-29,Johnson&Johnson,34284,Lithuania
2021-05-29,Moderna,144927,Lithuania
2021-05-29,Oxford/AstraZeneca,322661,Lithuania
2021-05-30,Oxford/AstraZeneca,322679,Lithuania
2021-05-30,Pfizer/BioNTech,1106918,Lithuania
2021-05-30,Johnson&Johnson,34284,Lithuania
2021-05-30,Moderna,144989,Lithuania
2021-05-31,Pfizer/BioNTech,1110757,Lithuania
2021-05-31,Oxford/AstraZeneca,332552,Lithuania
2021-05-31,Johnson&Johnson,35134,Lithuania
2021-05-31,Moderna,148935,Lithuania
2021-06-01,Johnson&Johnson,36540,Lithuania
2021-06-01,Moderna,151900,Lithuania
2021-06-01,Oxford/AstraZeneca,335124,Lithuania
2021-06-01,Pfizer/BioNTech,1136636,Lithuania
2021-06-02,Moderna,153339,Lithuania
2021-06-02,Johnson&Johnson,37952,Lithuania
2021-06-02,Oxford/AstraZeneca,340506,Lithuania
2021-06-02,Pfizer/BioNTech,1169131,Lithuania
2021-06-03,Pfizer/BioNTech,1199569,Lithuania
2021-06-03,Oxford/AstraZeneca,343519,Lithuania
2021-06-03,Johnson&Johnson,40156,Lithuania
2021-06-03,Moderna,155370,Lithuania
2021-06-04,Johnson&Johnson,43192,Lithuania
2021-06-04,Moderna,158660,Lithuania
2021-06-04,Oxford/AstraZeneca,350105,Lithuania
2021-06-04,Pfizer/BioNTech,1229258,Lithuania
2021-06-05,Oxford/AstraZeneca,350502,Lithuania
2021-06-05,Pfizer/BioNTech,1240722,Lithuania
2021-06-05,Moderna,160350,Lithuania
2021-06-05,Johnson&Johnson,47970,Lithuania
2021-06-06,Johnson&Johnson,47978,Lithuania
2021-06-06,Moderna,160444,Lithuania
2021-06-06,Oxford/AstraZeneca,350556,Lithuania
2021-06-06,Pfizer/BioNTech,1246186,Lithuania
2021-06-07,Pfizer/BioNTech,1251139,Lithuania
2021-06-07,Johnson&Johnson,51190,Lithuania
2021-06-07,Moderna,163160,Lithuania
2021-06-07,Oxford/AstraZeneca,362816,Lithuania
2021-06-08,Pfizer/BioNTech,1269244,Lithuania
2021-06-08,Oxford/AstraZeneca,366610,Lithuania
2021-06-08,Johnson&Johnson,54292,Lithuania
2021-06-08,Moderna,166052,Lithuania
2021-06-09,Pfizer/BioNTech,1290521,Lithuania
2021-06-09,Johnson&Johnson,58108,Lithuania
2021-06-09,Moderna,167869,Lithuania
2021-06-09,Oxford/AstraZeneca,369331,Lithuania
2021-06-10,Oxford/AstraZeneca,371243,Lithuania
2021-06-10,Pfizer/BioNTech,1309554,Lithuania
2021-06-10,Johnson&Johnson,61684,Lithuania
2021-06-10,Moderna,170250,Lithuania
2021-06-11,Pfizer/BioNTech,1325839,Lithuania
2021-06-11,Oxford/AstraZeneca,373242,Lithuania
2021-06-11,Johnson&Johnson,65206,Lithuania
2021-06-11,Moderna,173256,Lithuania
2021-06-12,Johnson&Johnson,67142,Lithuania
2021-06-12,Moderna,173491,Lithuania
2021-06-12,Oxford/AstraZeneca,373512,Lithuania
2021-06-12,Pfizer/BioNTech,1330287,Lithuania
2021-06-13,Pfizer/BioNTech,1331247,Lithuania
2021-06-13,Johnson&Johnson,73178,Lithuania
2021-06-13,Moderna,173626,Lithuania
2021-06-13,Oxford/AstraZeneca,373589,Lithuania
2021-06-14,Johnson&Johnson,74518,Lithuania
2021-06-14,Moderna,182647,Lithuania
2021-06-14,Oxford/AstraZeneca,378722,Lithuania
2021-06-14,Pfizer/BioNTech,1336042,Lithuania
2021-06-15,Moderna,184731,Lithuania
2021-06-15,Oxford/AstraZeneca,381685,Lithuania
2021-06-15,Johnson&Johnson,78412,Lithuania
2021-06-15,Pfizer/BioNTech,1353342,Lithuania
2021-06-16,Pfizer/BioNTech,1372651,Lithuania
2021-06-16,Oxford/AstraZeneca,387494,Lithuania
2021-06-16,Moderna,187294,Lithuania
2021-06-16,Johnson&Johnson,80700,Lithuania
2021-06-17,Johnson&Johnson,83214,Lithuania
2021-06-17,Moderna,189493,Lithuania
2021-06-17,Oxford/AstraZeneca,391914,Lithuania
2021-06-17,Pfizer/BioNTech,1393718,Lithuania
2021-06-18,Johnson&Johnson,84190,Lithuania
2021-06-18,Moderna,190980,Lithuania
2021-06-18,Oxford/AstraZeneca,396865,Lithuania
2021-06-18,Pfizer/BioNTech,1412386,Lithuania
2021-06-19,Pfizer/BioNTech,1414645,Lithuania
2021-06-19,Oxford/AstraZeneca,400011,Lithuania
2021-06-19,Johnson&Johnson,85330,Lithuania
2021-06-19,Moderna,191510,Lithuania
2021-06-20,Johnson&Johnson,85862,Lithuania
2021-06-20,Moderna,191635,Lithuania
2021-06-20,Oxford/AstraZeneca,400109,Lithuania
2021-06-20,Pfizer/BioNTech,1415206,Lithuania
2021-06-21,Pfizer/BioNTech,1421349,Lithuania
2021-06-21,Oxford/AstraZeneca,406586,Lithuania
