date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122088,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122185,Lithuania
2021-02-08,Pfizer/BioNTech,124761,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,303,Lithuania
2021-02-09,Pfizer/BioNTech,127089,Lithuania
2021-02-10,Moderna,4693,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Pfizer/BioNTech,130211,Lithuania
2021-02-11,Moderna,5124,Lithuania
2021-02-11,Oxford/AstraZeneca,5530,Lithuania
2021-02-11,Pfizer/BioNTech,136352,Lithuania
2021-02-12,Moderna,5749,Lithuania
2021-02-12,Oxford/AstraZeneca,7474,Lithuania
2021-02-12,Pfizer/BioNTech,141084,Lithuania
2021-02-13,Pfizer/BioNTech,141216,Lithuania
2021-02-13,Oxford/AstraZeneca,7787,Lithuania
2021-02-13,Moderna,5751,Lithuania
2021-02-14,Moderna,5751,Lithuania
2021-02-14,Oxford/AstraZeneca,7787,Lithuania
2021-02-14,Pfizer/BioNTech,141217,Lithuania
2021-02-15,Moderna,7002,Lithuania
2021-02-15,Oxford/AstraZeneca,9636,Lithuania
2021-02-15,Pfizer/BioNTech,142767,Lithuania
2021-02-16,Moderna,7002,Lithuania
2021-02-16,Oxford/AstraZeneca,9636,Lithuania
2021-02-16,Pfizer/BioNTech,143284,Lithuania
2021-02-17,Pfizer/BioNTech,149241,Lithuania
2021-02-17,Oxford/AstraZeneca,10613,Lithuania
2021-02-17,Moderna,8355,Lithuania
2021-02-18,Moderna,8890,Lithuania
2021-02-18,Oxford/AstraZeneca,12103,Lithuania
2021-02-18,Pfizer/BioNTech,158558,Lithuania
2021-02-19,Moderna,9367,Lithuania
2021-02-19,Oxford/AstraZeneca,14880,Lithuania
2021-02-19,Pfizer/BioNTech,165790,Lithuania
2021-02-20,Moderna,9367,Lithuania
2021-02-20,Oxford/AstraZeneca,15181,Lithuania
2021-02-20,Pfizer/BioNTech,166494,Lithuania
2021-02-21,Oxford/AstraZeneca,15181,Lithuania
2021-02-21,Pfizer/BioNTech,166494,Lithuania
2021-02-21,Moderna,9367,Lithuania
2021-02-22,Oxford/AstraZeneca,17258,Lithuania
2021-02-22,Pfizer/BioNTech,169731,Lithuania
2021-02-22,Moderna,9535,Lithuania
2021-02-23,Pfizer/BioNTech,175967,Lithuania
2021-02-23,Moderna,9947,Lithuania
2021-02-23,Oxford/AstraZeneca,19271,Lithuania
2021-02-24,Moderna,10081,Lithuania
2021-02-24,Oxford/AstraZeneca,21980,Lithuania
2021-02-24,Pfizer/BioNTech,184841,Lithuania
2021-02-25,Moderna,10792,Lithuania
2021-02-25,Oxford/AstraZeneca,26097,Lithuania
2021-02-25,Pfizer/BioNTech,191883,Lithuania
2021-02-26,Moderna,12297,Lithuania
2021-02-26,Oxford/AstraZeneca,30400,Lithuania
2021-02-26,Pfizer/BioNTech,196115,Lithuania
2021-02-27,Moderna,12297,Lithuania
2021-02-27,Oxford/AstraZeneca,31048,Lithuania
2021-02-27,Pfizer/BioNTech,196259,Lithuania
2021-02-28,Pfizer/BioNTech,196310,Lithuania
2021-02-28,Oxford/AstraZeneca,31447,Lithuania
2021-02-28,Moderna,12297,Lithuania
2021-03-01,Moderna,15783,Lithuania
2021-03-01,Oxford/AstraZeneca,34256,Lithuania
2021-03-01,Pfizer/BioNTech,197584,Lithuania
2021-03-02,Moderna,17671,Lithuania
2021-03-02,Oxford/AstraZeneca,35941,Lithuania
2021-03-02,Pfizer/BioNTech,203361,Lithuania
2021-03-03,Moderna,19480,Lithuania
2021-03-03,Oxford/AstraZeneca,39086,Lithuania
2021-03-03,Pfizer/BioNTech,210417,Lithuania
2021-03-04,Moderna,20548,Lithuania
2021-03-04,Oxford/AstraZeneca,42608,Lithuania
2021-03-04,Pfizer/BioNTech,221300,Lithuania
2021-03-05,Pfizer/BioNTech,230442,Lithuania
2021-03-05,Oxford/AstraZeneca,46909,Lithuania
2021-03-05,Moderna,21129,Lithuania
2021-03-06,Moderna,21217,Lithuania
2021-03-06,Oxford/AstraZeneca,47172,Lithuania
2021-03-06,Pfizer/BioNTech,230717,Lithuania
2021-03-07,Moderna,21217,Lithuania
2021-03-07,Oxford/AstraZeneca,47172,Lithuania
2021-03-07,Pfizer/BioNTech,230719,Lithuania
2021-03-08,Moderna,21699,Lithuania
2021-03-08,Oxford/AstraZeneca,53875,Lithuania
2021-03-08,Pfizer/BioNTech,232451,Lithuania
2021-03-09,Moderna,22663,Lithuania
2021-03-09,Oxford/AstraZeneca,56643,Lithuania
2021-03-09,Pfizer/BioNTech,240623,Lithuania
2021-03-10,Pfizer/BioNTech,250022,Lithuania
2021-03-10,Oxford/AstraZeneca,62693,Lithuania
2021-03-10,Moderna,22856,Lithuania
2021-03-11,Moderna,22856,Lithuania
2021-03-11,Oxford/AstraZeneca,63049,Lithuania
2021-03-11,Pfizer/BioNTech,250802,Lithuania
2021-03-12,Moderna,23110,Lithuania
2021-03-12,Oxford/AstraZeneca,69265,Lithuania
2021-03-12,Pfizer/BioNTech,262267,Lithuania
2021-03-13,Moderna,23110,Lithuania
2021-03-13,Oxford/AstraZeneca,69553,Lithuania
2021-03-13,Pfizer/BioNTech,263725,Lithuania
2021-03-14,Moderna,23110,Lithuania
2021-03-14,Oxford/AstraZeneca,69561,Lithuania
2021-03-14,Pfizer/BioNTech,263742,Lithuania
2021-03-15,Pfizer/BioNTech,265929,Lithuania
2021-03-15,Oxford/AstraZeneca,75326,Lithuania
2021-03-15,Moderna,23210,Lithuania
2021-03-16,Moderna,23412,Lithuania
2021-03-16,Oxford/AstraZeneca,78657,Lithuania
2021-03-16,Pfizer/BioNTech,272599,Lithuania
2021-03-17,Moderna,23518,Lithuania
2021-03-17,Oxford/AstraZeneca,78751,Lithuania
2021-03-17,Pfizer/BioNTech,282940,Lithuania
2021-03-18,Moderna,23649,Lithuania
2021-03-18,Oxford/AstraZeneca,78778,Lithuania
2021-03-18,Pfizer/BioNTech,291179,Lithuania
2021-03-19,Oxford/AstraZeneca,79305,Lithuania
2021-03-19,Pfizer/BioNTech,297697,Lithuania
2021-03-19,Moderna,25858,Lithuania
2021-03-20,Moderna,26392,Lithuania
2021-03-20,Oxford/AstraZeneca,79305,Lithuania
2021-03-20,Pfizer/BioNTech,297898,Lithuania
2021-03-21,Moderna,26394,Lithuania
2021-03-21,Oxford/AstraZeneca,79305,Lithuania
2021-03-21,Pfizer/BioNTech,297928,Lithuania
2021-03-22,Moderna,31206,Lithuania
2021-03-22,Oxford/AstraZeneca,81596,Lithuania
2021-03-22,Pfizer/BioNTech,299049,Lithuania
2021-03-23,Pfizer/BioNTech,307573,Lithuania
2021-03-23,Moderna,32764,Lithuania
2021-03-23,Oxford/AstraZeneca,84377,Lithuania
2021-03-24,Pfizer/BioNTech,319471,Lithuania
2021-03-24,Oxford/AstraZeneca,88964,Lithuania
2021-03-24,Moderna,33879,Lithuania
2021-03-25,Moderna,34885,Lithuania
2021-03-25,Oxford/AstraZeneca,93403,Lithuania
2021-03-25,Pfizer/BioNTech,330953,Lithuania
2021-03-26,Moderna,36510,Lithuania
2021-03-26,Oxford/AstraZeneca,98948,Lithuania
2021-03-26,Pfizer/BioNTech,340187,Lithuania
2021-03-27,Moderna,36586,Lithuania
2021-03-27,Oxford/AstraZeneca,101772,Lithuania
2021-03-27,Pfizer/BioNTech,340438,Lithuania
2021-03-28,Oxford/AstraZeneca,101872,Lithuania
2021-03-28,Pfizer/BioNTech,340522,Lithuania
2021-03-28,Moderna,36586,Lithuania
2021-03-29,Moderna,38008,Lithuania
2021-03-29,Oxford/AstraZeneca,107322,Lithuania
2021-03-29,Pfizer/BioNTech,341510,Lithuania
2021-03-30,Moderna,38197,Lithuania
2021-03-30,Oxford/AstraZeneca,109851,Lithuania
2021-03-30,Pfizer/BioNTech,351666,Lithuania
2021-03-31,Moderna,39636,Lithuania
2021-03-31,Oxford/AstraZeneca,111903,Lithuania
2021-03-31,Pfizer/BioNTech,368880,Lithuania
2021-04-01,Pfizer/BioNTech,377055,Lithuania
2021-04-01,Moderna,46892,Lithuania
2021-04-01,Oxford/AstraZeneca,114756,Lithuania
2021-04-02,Oxford/AstraZeneca,120444,Lithuania
2021-04-02,Pfizer/BioNTech,384644,Lithuania
2021-04-02,Moderna,53401,Lithuania
2021-04-03,Oxford/AstraZeneca,128154,Lithuania
2021-04-03,Pfizer/BioNTech,385411,Lithuania
2021-04-03,Moderna,53594,Lithuania
2021-04-04,Pfizer/BioNTech,385417,Lithuania
2021-04-04,Moderna,53594,Lithuania
2021-04-04,Oxford/AstraZeneca,130557,Lithuania
2021-04-05,Moderna,53604,Lithuania
2021-04-05,Oxford/AstraZeneca,134067,Lithuania
2021-04-05,Pfizer/BioNTech,385613,Lithuania
2021-04-06,Moderna,56273,Lithuania
2021-04-06,Oxford/AstraZeneca,144651,Lithuania
2021-04-06,Pfizer/BioNTech,387053,Lithuania
2021-04-07,Moderna,57523,Lithuania
2021-04-07,Oxford/AstraZeneca,154598,Lithuania
2021-04-07,Pfizer/BioNTech,388598,Lithuania
2021-04-08,Moderna,58939,Lithuania
2021-04-08,Oxford/AstraZeneca,157326,Lithuania
2021-04-08,Pfizer/BioNTech,411375,Lithuania
2021-04-09,Pfizer/BioNTech,439175,Lithuania
2021-04-09,Oxford/AstraZeneca,162560,Lithuania
2021-04-09,Moderna,59370,Lithuania
2021-04-10,Moderna,59448,Lithuania
2021-04-10,Oxford/AstraZeneca,166750,Lithuania
2021-04-10,Pfizer/BioNTech,450521,Lithuania
2021-04-11,Moderna,59502,Lithuania
2021-04-11,Oxford/AstraZeneca,167372,Lithuania
2021-04-11,Pfizer/BioNTech,451564,Lithuania
2021-04-12,Moderna,59759,Lithuania
2021-04-12,Oxford/AstraZeneca,171395,Lithuania
2021-04-12,Pfizer/BioNTech,456030,Lithuania
2021-04-13,Moderna,60167,Lithuania
2021-04-13,Oxford/AstraZeneca,173924,Lithuania
2021-04-13,Pfizer/BioNTech,471885,Lithuania
2021-04-14,Oxford/AstraZeneca,174980,Lithuania
2021-04-14,Pfizer/BioNTech,497343,Lithuania
2021-04-14,Moderna,60389,Lithuania
2021-04-15,Moderna,60637,Lithuania
2021-04-15,Oxford/AstraZeneca,178298,Lithuania
2021-04-15,Pfizer/BioNTech,516933,Lithuania
2021-04-16,Moderna,60904,Lithuania
2021-04-16,Oxford/AstraZeneca,184514,Lithuania
2021-04-16,Pfizer/BioNTech,530824,Lithuania
2021-04-17,Moderna,60936,Lithuania
2021-04-17,Oxford/AstraZeneca,185689,Lithuania
2021-04-17,Pfizer/BioNTech,532123,Lithuania
2021-04-18,Pfizer/BioNTech,532127,Lithuania
2021-04-18,Moderna,60936,Lithuania
2021-04-18,Oxford/AstraZeneca,185769,Lithuania
2021-04-19,Oxford/AstraZeneca,189742,Lithuania
2021-04-19,Pfizer/BioNTech,533555,Lithuania
2021-04-19,Moderna,61367,Lithuania
2021-04-20,Moderna,63122,Lithuania
2021-04-20,Oxford/AstraZeneca,191212,Lithuania
2021-04-20,Pfizer/BioNTech,545588,Lithuania
2021-04-21,Moderna,67264,Lithuania
2021-04-21,Oxford/AstraZeneca,191856,Lithuania
2021-04-21,Pfizer/BioNTech,567457,Lithuania
2021-04-22,Pfizer/BioNTech,587553,Lithuania
2021-04-22,Moderna,71177,Lithuania
2021-04-22,Oxford/AstraZeneca,193958,Lithuania
2021-04-23,Pfizer/BioNTech,602849,Lithuania
2021-04-23,Oxford/AstraZeneca,201830,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-23,Moderna,72639,Lithuania
2021-04-24,Pfizer/BioNTech,604766,Lithuania
2021-04-24,Oxford/AstraZeneca,203100,Lithuania
2021-04-24,Moderna,73990,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-25,Moderna,73991,Lithuania
2021-04-25,Oxford/AstraZeneca,203120,Lithuania
2021-04-25,Pfizer/BioNTech,605010,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-26,Moderna,74802,Lithuania
2021-04-26,Oxford/AstraZeneca,207391,Lithuania
2021-04-26,Pfizer/BioNTech,606093,Lithuania
2021-04-27,Johnson&Johnson,58,Lithuania
2021-04-27,Moderna,75225,Lithuania
2021-04-27,Oxford/AstraZeneca,208756,Lithuania
2021-04-27,Pfizer/BioNTech,617336,Lithuania
2021-04-28,Pfizer/BioNTech,631292,Lithuania
2021-04-28,Oxford/AstraZeneca,209445,Lithuania
2021-04-28,Johnson&Johnson,220,Lithuania
2021-04-28,Moderna,75795,Lithuania
2021-04-29,Johnson&Johnson,328,Lithuania
2021-04-29,Moderna,77872,Lithuania
2021-04-29,Oxford/AstraZeneca,211598,Lithuania
2021-04-29,Pfizer/BioNTech,659626,Lithuania
2021-04-30,Johnson&Johnson,414,Lithuania
2021-04-30,Moderna,82259,Lithuania
2021-04-30,Oxford/AstraZeneca,213279,Lithuania
2021-04-30,Pfizer/BioNTech,691139,Lithuania
2021-05-01,Oxford/AstraZeneca,214111,Lithuania
2021-05-01,Pfizer/BioNTech,705618,Lithuania
2021-05-01,Moderna,82683,Lithuania
2021-05-01,Johnson&Johnson,450,Lithuania
2021-05-02,Johnson&Johnson,450,Lithuania
2021-05-02,Moderna,82684,Lithuania
2021-05-02,Oxford/AstraZeneca,214118,Lithuania
2021-05-02,Pfizer/BioNTech,706356,Lithuania
2021-05-03,Pfizer/BioNTech,711614,Lithuania
2021-05-03,Johnson&Johnson,546,Lithuania
2021-05-03,Moderna,85953,Lithuania
2021-05-03,Oxford/AstraZeneca,218851,Lithuania
2021-05-04,Pfizer/BioNTech,732981,Lithuania
2021-05-04,Oxford/AstraZeneca,222359,Lithuania
2021-05-04,Moderna,89049,Lithuania
2021-05-04,Johnson&Johnson,856,Lithuania
2021-05-05,Pfizer/BioNTech,762261,Lithuania
2021-05-05,Johnson&Johnson,1352,Lithuania
2021-05-05,Moderna,90698,Lithuania
2021-05-05,Oxford/AstraZeneca,225596,Lithuania
2021-05-06,Oxford/AstraZeneca,229469,Lithuania
2021-05-06,Pfizer/BioNTech,787596,Lithuania
2021-05-06,Johnson&Johnson,1994,Lithuania
2021-05-06,Moderna,96400,Lithuania
2021-05-07,Oxford/AstraZeneca,238219,Lithuania
2021-05-07,Pfizer/BioNTech,806486,Lithuania
2021-05-07,Johnson&Johnson,3652,Lithuania
2021-05-07,Moderna,100939,Lithuania
2021-05-08,Pfizer/BioNTech,810447,Lithuania
2021-05-08,Oxford/AstraZeneca,248303,Lithuania
2021-05-08,Johnson&Johnson,3950,Lithuania
2021-05-08,Moderna,102389,Lithuania
2021-05-09,Pfizer/BioNTech,810447,Lithuania
2021-05-09,Oxford/AstraZeneca,255430,Lithuania
2021-05-09,Johnson&Johnson,3952,Lithuania
2021-05-09,Moderna,102389,Lithuania
2021-05-10,Johnson&Johnson,5600,Lithuania
2021-05-10,Moderna,104699,Lithuania
2021-05-10,Oxford/AstraZeneca,269646,Lithuania
2021-05-10,Pfizer/BioNTech,812909,Lithuania
2021-05-11,Johnson&Johnson,6330,Lithuania
2021-05-11,Moderna,107503,Lithuania
2021-05-11,Oxford/AstraZeneca,272767,Lithuania
2021-05-11,Pfizer/BioNTech,832716,Lithuania
2021-05-12,Johnson&Johnson,6764,Lithuania
2021-05-12,Moderna,108689,Lithuania
2021-05-12,Oxford/AstraZeneca,275362,Lithuania
2021-05-12,Pfizer/BioNTech,860181,Lithuania
2021-05-13,Pfizer/BioNTech,884504,Lithuania
2021-05-13,Oxford/AstraZeneca,278184,Lithuania
2021-05-13,Johnson&Johnson,7674,Lithuania
2021-05-13,Moderna,110785,Lithuania
2021-05-14,Johnson&Johnson,8336,Lithuania
2021-05-14,Moderna,113593,Lithuania
2021-05-14,Oxford/AstraZeneca,282270,Lithuania
2021-05-14,Pfizer/BioNTech,908468,Lithuania
2021-05-15,Johnson&Johnson,8368,Lithuania
2021-05-15,Moderna,113833,Lithuania
2021-05-15,Oxford/AstraZeneca,284886,Lithuania
2021-05-15,Pfizer/BioNTech,911714,Lithuania
2021-05-16,Pfizer/BioNTech,912050,Lithuania
2021-05-16,Oxford/AstraZeneca,284926,Lithuania
2021-05-16,Moderna,113958,Lithuania
2021-05-16,Johnson&Johnson,8368,Lithuania
2021-05-17,Johnson&Johnson,9232,Lithuania
2021-05-17,Moderna,122383,Lithuania
2021-05-17,Oxford/AstraZeneca,289258,Lithuania
2021-05-17,Pfizer/BioNTech,914209,Lithuania
2021-05-18,Johnson&Johnson,10474,Lithuania
2021-05-18,Moderna,124464,Lithuania
2021-05-18,Oxford/AstraZeneca,291957,Lithuania
2021-05-18,Pfizer/BioNTech,932764,Lithuania
2021-05-19,Oxford/AstraZeneca,295645,Lithuania
2021-05-19,Pfizer/BioNTech,957854,Lithuania
2021-05-19,Johnson&Johnson,11788,Lithuania
2021-05-19,Moderna,127596,Lithuania
2021-05-20,Johnson&Johnson,14142,Lithuania
2021-05-20,Moderna,130274,Lithuania
2021-05-20,Oxford/AstraZeneca,300127,Lithuania
2021-05-20,Pfizer/BioNTech,980992,Lithuania
2021-05-21,Johnson&Johnson,16112,Lithuania
2021-05-21,Moderna,133020,Lithuania
2021-05-21,Oxford/AstraZeneca,304157,Lithuania
2021-05-21,Pfizer/BioNTech,998100,Lithuania
2021-05-22,Oxford/AstraZeneca,304523,Lithuania
2021-05-22,Johnson&Johnson,16526,Lithuania
2021-05-22,Moderna,134547,Lithuania
2021-05-22,Pfizer/BioNTech,1004863,Lithuania
2021-05-23,Pfizer/BioNTech,1005884,Lithuania
2021-05-23,Oxford/AstraZeneca,304552,Lithuania
2021-05-23,Moderna,134682,Lithuania
2021-05-23,Johnson&Johnson,17166,Lithuania
2021-05-24,Johnson&Johnson,19314,Lithuania
2021-05-24,Moderna,137318,Lithuania
2021-05-24,Oxford/AstraZeneca,308427,Lithuania
2021-05-24,Pfizer/BioNTech,1011780,Lithuania
2021-05-25,Johnson&Johnson,21128,Lithuania
2021-05-25,Moderna,139607,Lithuania
2021-05-25,Oxford/AstraZeneca,311367,Lithuania
2021-05-25,Pfizer/BioNTech,1030496,Lithuania
2021-05-26,Johnson&Johnson,22746,Lithuania
2021-05-26,Moderna,140567,Lithuania
2021-05-26,Oxford/AstraZeneca,315180,Lithuania
2021-05-26,Pfizer/BioNTech,1053273,Lithuania
2021-05-27,Pfizer/BioNTech,1077793,Lithuania
2021-05-27,Oxford/AstraZeneca,318040,Lithuania
2021-05-27,Johnson&Johnson,24924,Lithuania
2021-05-27,Moderna,141399,Lithuania
2021-05-28,Johnson&Johnson,27854,Lithuania
2021-05-28,Moderna,144354,Lithuania
2021-05-28,Oxford/AstraZeneca,321815,Lithuania
2021-05-28,Pfizer/BioNTech,1100487,Lithuania
2021-05-29,Johnson&Johnson,34048,Lithuania
2021-05-29,Moderna,144659,Lithuania
2021-05-29,Oxford/AstraZeneca,322099,Lithuania
2021-05-29,Pfizer/BioNTech,1105233,Lithuania
2021-05-30,Pfizer/BioNTech,1105745,Lithuania
2021-05-30,Oxford/AstraZeneca,322117,Lithuania
2021-05-30,Moderna,144721,Lithuania
2021-05-30,Johnson&Johnson,34048,Lithuania
2021-05-31,Johnson&Johnson,34896,Lithuania
2021-05-31,Moderna,148620,Lithuania
2021-05-31,Oxford/AstraZeneca,331996,Lithuania
2021-05-31,Pfizer/BioNTech,1109390,Lithuania
2021-06-01,Johnson&Johnson,36262,Lithuania
2021-06-01,Moderna,151579,Lithuania
2021-06-01,Oxford/AstraZeneca,334607,Lithuania
2021-06-01,Pfizer/BioNTech,1135251,Lithuania
2021-06-02,Oxford/AstraZeneca,340027,Lithuania
2021-06-02,Pfizer/BioNTech,1167537,Lithuania
2021-06-02,Johnson&Johnson,37634,Lithuania
2021-06-02,Moderna,153017,Lithuania
2021-06-03,Johnson&Johnson,39832,Lithuania
2021-06-03,Moderna,155045,Lithuania
2021-06-03,Oxford/AstraZeneca,343023,Lithuania
2021-06-03,Pfizer/BioNTech,1197699,Lithuania
2021-06-04,Johnson&Johnson,42782,Lithuania
2021-06-04,Moderna,158167,Lithuania
2021-06-04,Oxford/AstraZeneca,349334,Lithuania
2021-06-04,Pfizer/BioNTech,1227138,Lithuania
2021-06-05,Pfizer/BioNTech,1238480,Lithuania
2021-06-05,Johnson&Johnson,47394,Lithuania
2021-06-05,Moderna,159836,Lithuania
2021-06-05,Oxford/AstraZeneca,349723,Lithuania
2021-06-06,Oxford/AstraZeneca,349777,Lithuania
2021-06-06,Pfizer/BioNTech,1243946,Lithuania
2021-06-06,Johnson&Johnson,47402,Lithuania
2021-06-06,Moderna,159930,Lithuania
2021-06-07,Moderna,162541,Lithuania
2021-06-07,Oxford/AstraZeneca,361706,Lithuania
2021-06-07,Johnson&Johnson,50562,Lithuania
2021-06-07,Pfizer/BioNTech,1248666,Lithuania
