date,vaccine,total_vaccinations,location
2021-01-29,Pfizer/BioNTech,91447,Lithuania
2021-01-30,Moderna,2372,Lithuania
2021-01-30,Pfizer/BioNTech,92091,Lithuania
2021-01-31,Moderna,2372,Lithuania
2021-01-31,Pfizer/BioNTech,92099,Lithuania
2021-02-01,Moderna,2372,Lithuania
2021-02-01,Pfizer/BioNTech,94983,Lithuania
2021-02-02,Pfizer/BioNTech,98571,Lithuania
2021-02-02,Moderna,2694,Lithuania
2021-02-02,Oxford/AstraZeneca,2,Lithuania
2021-02-03,Moderna,3325,Lithuania
2021-02-03,Oxford/AstraZeneca,2,Lithuania
2021-02-03,Pfizer/BioNTech,104741,Lithuania
2021-02-04,Moderna,3905,Lithuania
2021-02-04,Oxford/AstraZeneca,3,Lithuania
2021-02-04,Pfizer/BioNTech,114025,Lithuania
2021-02-05,Moderna,4050,Lithuania
2021-02-05,Oxford/AstraZeneca,3,Lithuania
2021-02-05,Pfizer/BioNTech,121200,Lithuania
2021-02-06,Pfizer/BioNTech,121926,Lithuania
2021-02-06,Moderna,4050,Lithuania
2021-02-06,Oxford/AstraZeneca,3,Lithuania
2021-02-07,Moderna,4050,Lithuania
2021-02-07,Oxford/AstraZeneca,3,Lithuania
2021-02-07,Pfizer/BioNTech,122023,Lithuania
2021-02-08,Moderna,4138,Lithuania
2021-02-08,Oxford/AstraZeneca,3,Lithuania
2021-02-08,Pfizer/BioNTech,124598,Lithuania
2021-02-09,Pfizer/BioNTech,126912,Lithuania
2021-02-09,Oxford/AstraZeneca,302,Lithuania
2021-02-09,Moderna,4378,Lithuania
2021-02-10,Moderna,4689,Lithuania
2021-02-10,Oxford/AstraZeneca,3028,Lithuania
2021-02-10,Pfizer/BioNTech,130029,Lithuania
2021-02-11,Moderna,5121,Lithuania
2021-02-11,Oxford/AstraZeneca,5526,Lithuania
2021-02-11,Pfizer/BioNTech,136169,Lithuania
2021-02-12,Oxford/AstraZeneca,7461,Lithuania
2021-02-12,Pfizer/BioNTech,140900,Lithuania
2021-02-12,Moderna,5740,Lithuania
2021-02-13,Oxford/AstraZeneca,7771,Lithuania
2021-02-13,Pfizer/BioNTech,141032,Lithuania
2021-02-13,Moderna,5744,Lithuania
2021-02-14,Pfizer/BioNTech,141032,Lithuania
2021-02-14,Moderna,5744,Lithuania
2021-02-14,Oxford/AstraZeneca,7771,Lithuania
2021-02-15,Moderna,6995,Lithuania
2021-02-15,Oxford/AstraZeneca,9617,Lithuania
2021-02-15,Pfizer/BioNTech,142583,Lithuania
2021-02-16,Moderna,6995,Lithuania
2021-02-16,Oxford/AstraZeneca,9617,Lithuania
2021-02-16,Pfizer/BioNTech,143090,Lithuania
2021-02-17,Oxford/AstraZeneca,10591,Lithuania
2021-02-17,Pfizer/BioNTech,149045,Lithuania
2021-02-17,Moderna,8348,Lithuania
2021-02-18,Moderna,8883,Lithuania
2021-02-18,Oxford/AstraZeneca,12066,Lithuania
2021-02-18,Pfizer/BioNTech,158363,Lithuania
2021-02-19,Moderna,9360,Lithuania
2021-02-19,Oxford/AstraZeneca,14833,Lithuania
2021-02-19,Pfizer/BioNTech,165590,Lithuania
2021-02-20,Pfizer/BioNTech,166294,Lithuania
2021-02-20,Moderna,9360,Lithuania
2021-02-20,Oxford/AstraZeneca,15138,Lithuania
2021-02-21,Oxford/AstraZeneca,15138,Lithuania
2021-02-21,Pfizer/BioNTech,166294,Lithuania
2021-02-21,Moderna,9360,Lithuania
2021-02-22,Moderna,9528,Lithuania
2021-02-22,Oxford/AstraZeneca,17210,Lithuania
2021-02-22,Pfizer/BioNTech,169530,Lithuania
2021-02-23,Moderna,9940,Lithuania
2021-02-23,Oxford/AstraZeneca,19221,Lithuania
2021-02-23,Pfizer/BioNTech,175767,Lithuania
2021-02-24,Pfizer/BioNTech,184635,Lithuania
2021-02-24,Moderna,10073,Lithuania
2021-02-24,Oxford/AstraZeneca,21928,Lithuania
2021-02-25,Pfizer/BioNTech,191675,Lithuania
2021-02-25,Oxford/AstraZeneca,26039,Lithuania
2021-02-25,Moderna,10784,Lithuania
2021-02-26,Moderna,12290,Lithuania
2021-02-26,Oxford/AstraZeneca,30303,Lithuania
2021-02-26,Pfizer/BioNTech,195907,Lithuania
2021-02-27,Pfizer/BioNTech,196049,Lithuania
2021-02-27,Moderna,12290,Lithuania
2021-02-27,Oxford/AstraZeneca,30862,Lithuania
2021-02-28,Oxford/AstraZeneca,31236,Lithuania
2021-02-28,Pfizer/BioNTech,196100,Lithuania
2021-02-28,Moderna,12290,Lithuania
2021-03-01,Pfizer/BioNTech,197374,Lithuania
2021-03-01,Oxford/AstraZeneca,34036,Lithuania
2021-03-01,Moderna,15775,Lithuania
2021-03-02,Moderna,17662,Lithuania
2021-03-02,Oxford/AstraZeneca,35705,Lithuania
2021-03-02,Pfizer/BioNTech,203153,Lithuania
2021-03-03,Moderna,19462,Lithuania
2021-03-03,Oxford/AstraZeneca,38836,Lithuania
2021-03-03,Pfizer/BioNTech,210204,Lithuania
2021-03-04,Oxford/AstraZeneca,42324,Lithuania
2021-03-04,Pfizer/BioNTech,221089,Lithuania
2021-03-04,Moderna,20528,Lithuania
2021-03-05,Moderna,21109,Lithuania
2021-03-05,Oxford/AstraZeneca,46621,Lithuania
2021-03-05,Pfizer/BioNTech,230184,Lithuania
2021-03-06,Moderna,21197,Lithuania
2021-03-06,Oxford/AstraZeneca,46884,Lithuania
2021-03-06,Pfizer/BioNTech,230459,Lithuania
2021-03-07,Pfizer/BioNTech,230460,Lithuania
2021-03-07,Moderna,21197,Lithuania
2021-03-07,Oxford/AstraZeneca,46884,Lithuania
2021-03-08,Oxford/AstraZeneca,53572,Lithuania
2021-03-08,Pfizer/BioNTech,232190,Lithuania
2021-03-08,Moderna,21679,Lithuania
2021-03-09,Moderna,22643,Lithuania
2021-03-09,Oxford/AstraZeneca,56328,Lithuania
2021-03-09,Pfizer/BioNTech,240359,Lithuania
2021-03-10,Moderna,22836,Lithuania
2021-03-10,Oxford/AstraZeneca,62369,Lithuania
2021-03-10,Pfizer/BioNTech,249757,Lithuania
2021-03-11,Pfizer/BioNTech,250537,Lithuania
2021-03-11,Moderna,22836,Lithuania
2021-03-11,Oxford/AstraZeneca,62725,Lithuania
2021-03-12,Pfizer/BioNTech,261989,Lithuania
2021-03-12,Oxford/AstraZeneca,68941,Lithuania
2021-03-12,Moderna,23090,Lithuania
2021-03-13,Moderna,23090,Lithuania
2021-03-13,Oxford/AstraZeneca,69229,Lithuania
2021-03-13,Pfizer/BioNTech,263447,Lithuania
2021-03-14,Pfizer/BioNTech,263463,Lithuania
2021-03-14,Moderna,23090,Lithuania
2021-03-14,Oxford/AstraZeneca,69237,Lithuania
2021-03-15,Oxford/AstraZeneca,74994,Lithuania
2021-03-15,Pfizer/BioNTech,265648,Lithuania
2021-03-15,Moderna,23190,Lithuania
2021-03-16,Oxford/AstraZeneca,78324,Lithuania
2021-03-16,Pfizer/BioNTech,272316,Lithuania
2021-03-16,Moderna,23392,Lithuania
2021-03-17,Oxford/AstraZeneca,78417,Lithuania
2021-03-17,Pfizer/BioNTech,282649,Lithuania
2021-03-17,Moderna,23498,Lithuania
2021-03-18,Moderna,23629,Lithuania
2021-03-18,Oxford/AstraZeneca,78444,Lithuania
2021-03-18,Pfizer/BioNTech,290871,Lithuania
2021-03-19,Moderna,25838,Lithuania
2021-03-19,Oxford/AstraZeneca,78968,Lithuania
2021-03-19,Pfizer/BioNTech,297384,Lithuania
2021-03-20,Moderna,26372,Lithuania
2021-03-20,Oxford/AstraZeneca,78968,Lithuania
2021-03-20,Pfizer/BioNTech,297584,Lithuania
2021-03-21,Pfizer/BioNTech,297614,Lithuania
2021-03-21,Oxford/AstraZeneca,78968,Lithuania
2021-03-21,Moderna,26374,Lithuania
2021-03-22,Moderna,31184,Lithuania
2021-03-22,Oxford/AstraZeneca,81258,Lithuania
2021-03-22,Pfizer/BioNTech,298731,Lithuania
2021-03-23,Moderna,32741,Lithuania
2021-03-23,Oxford/AstraZeneca,84023,Lithuania
2021-03-23,Pfizer/BioNTech,307251,Lithuania
2021-03-24,Moderna,33856,Lithuania
2021-03-24,Oxford/AstraZeneca,88610,Lithuania
2021-03-24,Pfizer/BioNTech,319138,Lithuania
2021-03-25,Pfizer/BioNTech,330613,Lithuania
2021-03-25,Oxford/AstraZeneca,93048,Lithuania
2021-03-25,Moderna,34862,Lithuania
2021-03-26,Moderna,36487,Lithuania
2021-03-26,Oxford/AstraZeneca,98601,Lithuania
2021-03-26,Pfizer/BioNTech,339837,Lithuania
2021-03-27,Moderna,36563,Lithuania
2021-03-27,Oxford/AstraZeneca,101420,Lithuania
2021-03-27,Pfizer/BioNTech,340088,Lithuania
2021-03-28,Moderna,36563,Lithuania
2021-03-28,Oxford/AstraZeneca,101520,Lithuania
2021-03-28,Pfizer/BioNTech,340172,Lithuania
2021-03-29,Pfizer/BioNTech,341159,Lithuania
2021-03-29,Oxford/AstraZeneca,106975,Lithuania
2021-03-29,Moderna,37985,Lithuania
2021-03-30,Moderna,38167,Lithuania
2021-03-30,Oxford/AstraZeneca,109464,Lithuania
2021-03-30,Pfizer/BioNTech,351307,Lithuania
2021-03-31,Moderna,39602,Lithuania
2021-03-31,Oxford/AstraZeneca,111516,Lithuania
2021-03-31,Pfizer/BioNTech,368495,Lithuania
2021-04-01,Moderna,46859,Lithuania
2021-04-01,Oxford/AstraZeneca,114353,Lithuania
2021-04-01,Pfizer/BioNTech,376650,Lithuania
2021-04-02,Pfizer/BioNTech,384225,Lithuania
2021-04-02,Oxford/AstraZeneca,120006,Lithuania
2021-04-02,Moderna,53358,Lithuania
2021-04-03,Moderna,53551,Lithuania
2021-04-03,Oxford/AstraZeneca,127711,Lithuania
2021-04-03,Pfizer/BioNTech,384987,Lithuania
2021-04-04,Moderna,53551,Lithuania
2021-04-04,Oxford/AstraZeneca,130114,Lithuania
2021-04-04,Pfizer/BioNTech,384993,Lithuania
2021-04-05,Moderna,53561,Lithuania
2021-04-05,Oxford/AstraZeneca,133624,Lithuania
2021-04-05,Pfizer/BioNTech,385187,Lithuania
2021-04-06,Pfizer/BioNTech,386620,Lithuania
2021-04-06,Oxford/AstraZeneca,144203,Lithuania
2021-04-06,Moderna,56229,Lithuania
2021-04-07,Moderna,57479,Lithuania
2021-04-07,Oxford/AstraZeneca,154139,Lithuania
2021-04-07,Pfizer/BioNTech,388161,Lithuania
2021-04-08,Moderna,58893,Lithuania
2021-04-08,Oxford/AstraZeneca,156859,Lithuania
2021-04-08,Pfizer/BioNTech,410925,Lithuania
2021-04-09,Moderna,59323,Lithuania
2021-04-09,Oxford/AstraZeneca,162088,Lithuania
2021-04-09,Pfizer/BioNTech,438586,Lithuania
2021-04-10,Pfizer/BioNTech,449922,Lithuania
2021-04-10,Oxford/AstraZeneca,166264,Lithuania
2021-04-10,Moderna,59399,Lithuania
2021-04-11,Moderna,59453,Lithuania
2021-04-11,Oxford/AstraZeneca,166882,Lithuania
2021-04-11,Pfizer/BioNTech,450965,Lithuania
2021-04-12,Moderna,59747,Lithuania
2021-04-12,Oxford/AstraZeneca,170856,Lithuania
2021-04-12,Pfizer/BioNTech,455432,Lithuania
2021-04-13,Moderna,60155,Lithuania
2021-04-13,Oxford/AstraZeneca,173378,Lithuania
2021-04-13,Pfizer/BioNTech,471285,Lithuania
2021-04-14,Pfizer/BioNTech,496720,Lithuania
2021-04-14,Oxford/AstraZeneca,174360,Lithuania
2021-04-14,Moderna,60377,Lithuania
2021-04-15,Moderna,60624,Lithuania
2021-04-15,Oxford/AstraZeneca,177654,Lithuania
2021-04-15,Pfizer/BioNTech,516286,Lithuania
2021-04-16,Moderna,60891,Lithuania
2021-04-16,Oxford/AstraZeneca,183870,Lithuania
2021-04-16,Pfizer/BioNTech,530161,Lithuania
2021-04-17,Moderna,60923,Lithuania
2021-04-17,Pfizer/BioNTech,531459,Lithuania
2021-04-17,Oxford/AstraZeneca,185020,Lithuania
2021-04-18,Pfizer/BioNTech,531463,Lithuania
2021-04-18,Moderna,60923,Lithuania
2021-04-18,Oxford/AstraZeneca,185100,Lithuania
2021-04-19,Moderna,61353,Lithuania
2021-04-19,Oxford/AstraZeneca,189066,Lithuania
2021-04-19,Pfizer/BioNTech,532885,Lithuania
2021-04-20,Moderna,63101,Lithuania
2021-04-20,Oxford/AstraZeneca,190523,Lithuania
2021-04-20,Pfizer/BioNTech,544904,Lithuania
2021-04-21,Oxford/AstraZeneca,191165,Lithuania
2021-04-21,Moderna,67236,Lithuania
2021-04-21,Pfizer/BioNTech,566744,Lithuania
2021-04-22,Pfizer/BioNTech,586789,Lithuania
2021-04-22,Oxford/AstraZeneca,193258,Lithuania
2021-04-22,Moderna,71145,Lithuania
2021-04-23,Pfizer/BioNTech,602067,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-23,Moderna,72606,Lithuania
2021-04-23,Oxford/AstraZeneca,201074,Lithuania
2021-04-24,Oxford/AstraZeneca,202338,Lithuania
2021-04-24,Pfizer/BioNTech,603983,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-24,Moderna,73957,Lithuania
2021-04-25,Pfizer/BioNTech,604225,Lithuania
2021-04-25,Oxford/AstraZeneca,202357,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-25,Moderna,73958,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-26,Moderna,74765,Lithuania
2021-04-26,Oxford/AstraZeneca,206626,Lithuania
2021-04-26,Pfizer/BioNTech,605299,Lithuania
2021-04-27,Pfizer/BioNTech,616539,Lithuania
2021-04-27,Johnson&Johnson,32,Lithuania
2021-04-27,Moderna,75188,Lithuania
2021-04-27,Oxford/AstraZeneca,207978,Lithuania
2021-04-28,Johnson&Johnson,174,Lithuania
2021-04-28,Moderna,75759,Lithuania
2021-04-28,Oxford/AstraZeneca,208665,Lithuania
2021-04-28,Pfizer/BioNTech,630480,Lithuania
2021-04-29,Moderna,77836,Lithuania
2021-04-29,Oxford/AstraZeneca,210811,Lithuania
2021-04-29,Johnson&Johnson,210,Lithuania
2021-04-29,Pfizer/BioNTech,658753,Lithuania
2021-04-30,Pfizer/BioNTech,690179,Lithuania
2021-04-30,Oxford/AstraZeneca,212490,Lithuania
2021-04-30,Moderna,82191,Lithuania
2021-04-30,Johnson&Johnson,270,Lithuania
2021-05-01,Johnson&Johnson,300,Lithuania
2021-05-01,Moderna,82615,Lithuania
2021-05-01,Oxford/AstraZeneca,213323,Lithuania
2021-05-01,Pfizer/BioNTech,704518,Lithuania
2021-05-02,Oxford/AstraZeneca,213330,Lithuania
2021-05-02,Pfizer/BioNTech,705256,Lithuania
2021-05-02,Johnson&Johnson,300,Lithuania
2021-05-02,Moderna,82615,Lithuania
2021-05-03,Johnson&Johnson,342,Lithuania
2021-05-03,Moderna,85874,Lithuania
2021-05-03,Oxford/AstraZeneca,218051,Lithuania
2021-05-03,Pfizer/BioNTech,710490,Lithuania
2021-05-04,Pfizer/BioNTech,731859,Lithuania
2021-05-04,Johnson&Johnson,552,Lithuania
2021-05-04,Moderna,88967,Lithuania
2021-05-04,Oxford/AstraZeneca,221507,Lithuania
2021-05-05,Oxford/AstraZeneca,224730,Lithuania
2021-05-05,Pfizer/BioNTech,761105,Lithuania
2021-05-05,Johnson&Johnson,794,Lithuania
2021-05-05,Moderna,90614,Lithuania
2021-05-06,Johnson&Johnson,1036,Lithuania
2021-05-06,Moderna,96301,Lithuania
2021-05-06,Oxford/AstraZeneca,228562,Lithuania
2021-05-06,Pfizer/BioNTech,786334,Lithuania
2021-05-07,Johnson&Johnson,1586,Lithuania
2021-05-07,Moderna,100829,Lithuania
2021-05-07,Oxford/AstraZeneca,237273,Lithuania
2021-05-07,Pfizer/BioNTech,805139,Lithuania
2021-05-08,Pfizer/BioNTech,809072,Lithuania
2021-05-08,Oxford/AstraZeneca,245744,Lithuania
2021-05-08,Moderna,102244,Lithuania
2021-05-08,Johnson&Johnson,1786,Lithuania
2021-05-09,Johnson&Johnson,1786,Lithuania
2021-05-09,Moderna,102244,Lithuania
2021-05-09,Oxford/AstraZeneca,251369,Lithuania
2021-05-09,Pfizer/BioNTech,809072,Lithuania
2021-05-10,Pfizer/BioNTech,811495,Lithuania
2021-05-10,Johnson&Johnson,3100,Lithuania
2021-05-10,Moderna,104479,Lithuania
2021-05-10,Oxford/AstraZeneca,265053,Lithuania
2021-05-11,Oxford/AstraZeneca,268145,Lithuania
2021-05-11,Pfizer/BioNTech,830440,Lithuania
2021-05-11,Johnson&Johnson,3474,Lithuania
2021-05-11,Moderna,106715,Lithuania
2021-05-12,Moderna,107783,Lithuania
2021-05-12,Oxford/AstraZeneca,270526,Lithuania
2021-05-12,Johnson&Johnson,3736,Lithuania
2021-05-12,Pfizer/BioNTech,853812,Lithuania
