date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122195,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122292,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124874,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-09,Pfizer/BioNTech,127204,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Pfizer/BioNTech,130329,Lithuania
2021-02-11,Moderna,5126,Lithuania
2021-02-11,Oxford/AstraZeneca,5531,Lithuania
2021-02-11,Pfizer/BioNTech,136471,Lithuania
2021-02-12,Pfizer/BioNTech,141209,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Moderna,5753,Lithuania
2021-02-13,Moderna,5754,Lithuania
2021-02-13,Oxford/AstraZeneca,7789,Lithuania
2021-02-13,Pfizer/BioNTech,141341,Lithuania
2021-02-14,Moderna,5754,Lithuania
2021-02-14,Oxford/AstraZeneca,7789,Lithuania
2021-02-14,Pfizer/BioNTech,141342,Lithuania
2021-02-15,Oxford/AstraZeneca,9639,Lithuania
2021-02-15,Pfizer/BioNTech,142892,Lithuania
2021-02-15,Moderna,7005,Lithuania
2021-02-16,Moderna,7005,Lithuania
2021-02-16,Oxford/AstraZeneca,9639,Lithuania
2021-02-16,Pfizer/BioNTech,143414,Lithuania
2021-02-17,Moderna,8358,Lithuania
2021-02-17,Oxford/AstraZeneca,10617,Lithuania
2021-02-17,Pfizer/BioNTech,149374,Lithuania
2021-02-18,Pfizer/BioNTech,158698,Lithuania
2021-02-18,Oxford/AstraZeneca,12109,Lithuania
2021-02-18,Moderna,8895,Lithuania
2021-02-19,Moderna,9372,Lithuania
2021-02-19,Oxford/AstraZeneca,14891,Lithuania
2021-02-19,Pfizer/BioNTech,165933,Lithuania
2021-02-20,Moderna,9372,Lithuania
2021-02-20,Oxford/AstraZeneca,15193,Lithuania
2021-02-20,Pfizer/BioNTech,166637,Lithuania
2021-02-21,Oxford/AstraZeneca,15193,Lithuania
2021-02-21,Pfizer/BioNTech,166637,Lithuania
2021-02-21,Moderna,9372,Lithuania
2021-02-22,Pfizer/BioNTech,169868,Lithuania
2021-02-22,Oxford/AstraZeneca,17270,Lithuania
2021-02-22,Moderna,9540,Lithuania
2021-02-23,Moderna,9952,Lithuania
2021-02-23,Oxford/AstraZeneca,19284,Lithuania
2021-02-23,Pfizer/BioNTech,176099,Lithuania
2021-02-24,Moderna,10086,Lithuania
2021-02-24,Oxford/AstraZeneca,21995,Lithuania
2021-02-24,Pfizer/BioNTech,184985,Lithuania
2021-02-25,Pfizer/BioNTech,192028,Lithuania
2021-02-25,Oxford/AstraZeneca,26112,Lithuania
2021-02-25,Moderna,10797,Lithuania
2021-02-26,Moderna,12302,Lithuania
2021-02-26,Oxford/AstraZeneca,30417,Lithuania
2021-02-26,Pfizer/BioNTech,196263,Lithuania
2021-02-27,Moderna,12302,Lithuania
2021-02-27,Oxford/AstraZeneca,31065,Lithuania
2021-02-27,Pfizer/BioNTech,196408,Lithuania
2021-02-28,Pfizer/BioNTech,196459,Lithuania
2021-02-28,Oxford/AstraZeneca,31463,Lithuania
2021-02-28,Moderna,12302,Lithuania
2021-03-01,Moderna,15788,Lithuania
2021-03-01,Oxford/AstraZeneca,34273,Lithuania
2021-03-01,Pfizer/BioNTech,197734,Lithuania
2021-03-02,Moderna,17677,Lithuania
2021-03-02,Oxford/AstraZeneca,35960,Lithuania
2021-03-02,Pfizer/BioNTech,203509,Lithuania
2021-03-03,Moderna,19486,Lithuania
2021-03-03,Oxford/AstraZeneca,39105,Lithuania
2021-03-03,Pfizer/BioNTech,210567,Lithuania
2021-03-04,Pfizer/BioNTech,221457,Lithuania
2021-03-04,Moderna,20555,Lithuania
2021-03-04,Oxford/AstraZeneca,42625,Lithuania
2021-03-05,Oxford/AstraZeneca,46926,Lithuania
2021-03-05,Pfizer/BioNTech,230603,Lithuania
2021-03-05,Moderna,21136,Lithuania
2021-03-06,Oxford/AstraZeneca,47189,Lithuania
2021-03-06,Pfizer/BioNTech,230878,Lithuania
2021-03-06,Moderna,21224,Lithuania
2021-03-07,Pfizer/BioNTech,230880,Lithuania
2021-03-07,Moderna,21224,Lithuania
2021-03-07,Oxford/AstraZeneca,47189,Lithuania
2021-03-08,Moderna,21706,Lithuania
2021-03-08,Oxford/AstraZeneca,53898,Lithuania
2021-03-08,Pfizer/BioNTech,232614,Lithuania
2021-03-09,Moderna,22670,Lithuania
2021-03-09,Oxford/AstraZeneca,56666,Lithuania
2021-03-09,Pfizer/BioNTech,240789,Lithuania
2021-03-10,Pfizer/BioNTech,250189,Lithuania
2021-03-10,Oxford/AstraZeneca,62718,Lithuania
2021-03-10,Moderna,22864,Lithuania
2021-03-11,Moderna,22864,Lithuania
2021-03-11,Oxford/AstraZeneca,63075,Lithuania
2021-03-11,Pfizer/BioNTech,250969,Lithuania
2021-03-12,Moderna,23118,Lithuania
2021-03-12,Oxford/AstraZeneca,69290,Lithuania
2021-03-12,Pfizer/BioNTech,262446,Lithuania
2021-03-13,Oxford/AstraZeneca,69578,Lithuania
2021-03-13,Pfizer/BioNTech,263905,Lithuania
2021-03-13,Moderna,23118,Lithuania
2021-03-14,Moderna,23118,Lithuania
2021-03-14,Oxford/AstraZeneca,69586,Lithuania
2021-03-14,Pfizer/BioNTech,263922,Lithuania
2021-03-15,Moderna,23218,Lithuania
2021-03-15,Oxford/AstraZeneca,75362,Lithuania
2021-03-15,Pfizer/BioNTech,266101,Lithuania
2021-03-16,Pfizer/BioNTech,272776,Lithuania
2021-03-16,Oxford/AstraZeneca,78694,Lithuania
2021-03-16,Moderna,23421,Lithuania
2021-03-17,Moderna,23527,Lithuania
2021-03-17,Oxford/AstraZeneca,78788,Lithuania
2021-03-17,Pfizer/BioNTech,283117,Lithuania
2021-03-18,Moderna,23659,Lithuania
2021-03-18,Oxford/AstraZeneca,78815,Lithuania
2021-03-18,Pfizer/BioNTech,291359,Lithuania
2021-03-19,Oxford/AstraZeneca,79343,Lithuania
2021-03-19,Pfizer/BioNTech,297880,Lithuania
2021-03-19,Moderna,25869,Lithuania
2021-03-20,Pfizer/BioNTech,298079,Lithuania
2021-03-20,Oxford/AstraZeneca,79343,Lithuania
2021-03-20,Moderna,26403,Lithuania
2021-03-21,Moderna,26405,Lithuania
2021-03-21,Oxford/AstraZeneca,79344,Lithuania
2021-03-21,Pfizer/BioNTech,298109,Lithuania
2021-03-22,Moderna,31218,Lithuania
2021-03-22,Oxford/AstraZeneca,81640,Lithuania
2021-03-22,Pfizer/BioNTech,299243,Lithuania
2021-03-23,Oxford/AstraZeneca,84428,Lithuania
2021-03-23,Pfizer/BioNTech,307798,Lithuania
2021-03-23,Moderna,32775,Lithuania
2021-03-24,Moderna,33890,Lithuania
2021-03-24,Oxford/AstraZeneca,89021,Lithuania
2021-03-24,Pfizer/BioNTech,319713,Lithuania
2021-03-25,Moderna,34895,Lithuania
2021-03-25,Oxford/AstraZeneca,93479,Lithuania
2021-03-25,Pfizer/BioNTech,331206,Lithuania
2021-03-26,Pfizer/BioNTech,340455,Lithuania
2021-03-26,Moderna,36523,Lithuania
2021-03-26,Oxford/AstraZeneca,99044,Lithuania
2021-03-27,Pfizer/BioNTech,340706,Lithuania
2021-03-27,Moderna,36599,Lithuania
2021-03-27,Oxford/AstraZeneca,101869,Lithuania
2021-03-28,Moderna,36599,Lithuania
2021-03-28,Oxford/AstraZeneca,101970,Lithuania
2021-03-28,Pfizer/BioNTech,340790,Lithuania
2021-03-29,Moderna,38020,Lithuania
2021-03-29,Oxford/AstraZeneca,107420,Lithuania
2021-03-29,Pfizer/BioNTech,341780,Lithuania
2021-03-30,Oxford/AstraZeneca,109953,Lithuania
2021-03-30,Moderna,38209,Lithuania
2021-03-30,Pfizer/BioNTech,351938,Lithuania
2021-03-31,Moderna,39648,Lithuania
2021-03-31,Oxford/AstraZeneca,112018,Lithuania
2021-03-31,Pfizer/BioNTech,369159,Lithuania
2021-04-01,Moderna,46902,Lithuania
2021-04-01,Oxford/AstraZeneca,114876,Lithuania
2021-04-01,Pfizer/BioNTech,377335,Lithuania
2021-04-02,Pfizer/BioNTech,384926,Lithuania
2021-04-02,Oxford/AstraZeneca,120577,Lithuania
2021-04-02,Moderna,53404,Lithuania
2021-04-03,Moderna,53597,Lithuania
2021-04-03,Oxford/AstraZeneca,128286,Lithuania
2021-04-03,Pfizer/BioNTech,385693,Lithuania
2021-04-04,Moderna,53597,Lithuania
2021-04-04,Oxford/AstraZeneca,130688,Lithuania
2021-04-04,Pfizer/BioNTech,385700,Lithuania
2021-04-05,Moderna,53607,Lithuania
2021-04-05,Oxford/AstraZeneca,134197,Lithuania
2021-04-05,Pfizer/BioNTech,385896,Lithuania
2021-04-06,Pfizer/BioNTech,387334,Lithuania
2021-04-06,Moderna,56275,Lithuania
2021-04-06,Oxford/AstraZeneca,144785,Lithuania
2021-04-07,Moderna,57525,Lithuania
2021-04-07,Oxford/AstraZeneca,154739,Lithuania
2021-04-07,Pfizer/BioNTech,388881,Lithuania
2021-04-08,Pfizer/BioNTech,411670,Lithuania
2021-04-08,Moderna,58942,Lithuania
2021-04-08,Oxford/AstraZeneca,157466,Lithuania
2021-04-09,Pfizer/BioNTech,439475,Lithuania
2021-04-09,Moderna,59373,Lithuania
2021-04-09,Oxford/AstraZeneca,162704,Lithuania
2021-04-10,Moderna,59450,Lithuania
2021-04-10,Oxford/AstraZeneca,166901,Lithuania
2021-04-10,Pfizer/BioNTech,450824,Lithuania
2021-04-11,Moderna,59504,Lithuania
2021-04-11,Oxford/AstraZeneca,167523,Lithuania
2021-04-11,Pfizer/BioNTech,451868,Lithuania
2021-04-12,Oxford/AstraZeneca,171563,Lithuania
2021-04-12,Moderna,59761,Lithuania
2021-04-12,Pfizer/BioNTech,456334,Lithuania
2021-04-13,Moderna,60169,Lithuania
2021-04-13,Oxford/AstraZeneca,174110,Lithuania
2021-04-13,Pfizer/BioNTech,472208,Lithuania
2021-04-14,Oxford/AstraZeneca,175180,Lithuania
2021-04-14,Pfizer/BioNTech,497704,Lithuania
2021-04-14,Moderna,60391,Lithuania
2021-04-15,Pfizer/BioNTech,517315,Lithuania
2021-04-15,Moderna,60639,Lithuania
2021-04-15,Oxford/AstraZeneca,178503,Lithuania
2021-04-16,Moderna,60906,Lithuania
2021-04-16,Oxford/AstraZeneca,184740,Lithuania
2021-04-16,Pfizer/BioNTech,531232,Lithuania
2021-04-17,Moderna,60938,Lithuania
2021-04-17,Oxford/AstraZeneca,185916,Lithuania
2021-04-17,Pfizer/BioNTech,532531,Lithuania
2021-04-18,Pfizer/BioNTech,532535,Lithuania
2021-04-18,Oxford/AstraZeneca,185996,Lithuania
2021-04-18,Moderna,60938,Lithuania
2021-04-19,Moderna,61369,Lithuania
2021-04-19,Oxford/AstraZeneca,189970,Lithuania
2021-04-19,Pfizer/BioNTech,533978,Lithuania
2021-04-20,Moderna,63125,Lithuania
2021-04-20,Oxford/AstraZeneca,191442,Lithuania
2021-04-20,Pfizer/BioNTech,546013,Lithuania
2021-04-21,Pfizer/BioNTech,567888,Lithuania
2021-04-21,Moderna,67268,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Oxford/AstraZeneca,192086,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71185,Lithuania
2021-04-22,Oxford/AstraZeneca,194223,Lithuania
2021-04-22,Pfizer/BioNTech,587985,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72648,Lithuania
2021-04-23,Oxford/AstraZeneca,202098,Lithuania
2021-04-23,Pfizer/BioNTech,603292,Lithuania
2021-04-24,Pfizer/BioNTech,605209,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74000,Lithuania
2021-04-24,Oxford/AstraZeneca,203372,Lithuania
2021-04-25,Moderna,74001,Lithuania
2021-04-25,Oxford/AstraZeneca,203393,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Pfizer/BioNTech,605454,Lithuania
2021-04-26,Pfizer/BioNTech,606537,Lithuania
2021-04-26,Oxford/AstraZeneca,207665,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74813,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75236,Lithuania
2021-04-27,Oxford/AstraZeneca,209030,Lithuania
2021-04-27,Pfizer/BioNTech,617787,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75807,Lithuania
2021-04-28,Oxford/AstraZeneca,209718,Lithuania
2021-04-28,Pfizer/BioNTech,631748,Lithuania
2021-04-29,Pfizer/BioNTech,660108,Lithuania
2021-04-29,Oxford/AstraZeneca,211875,Lithuania
2021-04-29,Johnson&Johnson,336,Lithuania
2021-04-29,Moderna,77885,Lithuania
2021-04-30,Johnson&Johnson,430,Lithuania
2021-04-30,Moderna,82295,Lithuania
2021-04-30,Oxford/AstraZeneca,213560,Lithuania
2021-04-30,Pfizer/BioNTech,691631,Lithuania
2021-05-01,Pfizer/BioNTech,706112,Lithuania
2021-05-01,Oxford/AstraZeneca,214396,Lithuania
2021-05-01,Moderna,82722,Lithuania
2021-05-01,Johnson&Johnson,472,Lithuania
2021-05-02,Johnson&Johnson,472,Lithuania
2021-05-02,Moderna,82723,Lithuania
2021-05-02,Oxford/AstraZeneca,214403,Lithuania
2021-05-02,Pfizer/BioNTech,706850,Lithuania
2021-05-03,Oxford/AstraZeneca,219141,Lithuania
2021-05-03,Pfizer/BioNTech,712116,Lithuania
2021-05-03,Johnson&Johnson,596,Lithuania
2021-05-03,Moderna,85996,Lithuania
2021-05-04,Johnson&Johnson,906,Lithuania
2021-05-04,Moderna,89097,Lithuania
2021-05-04,Oxford/AstraZeneca,222653,Lithuania
2021-05-04,Pfizer/BioNTech,733498,Lithuania
2021-05-05,Pfizer/BioNTech,762812,Lithuania
2021-05-05,Johnson&Johnson,1434,Lithuania
2021-05-05,Moderna,90746,Lithuania
2021-05-05,Oxford/AstraZeneca,225900,Lithuania
2021-05-06,Pfizer/BioNTech,788163,Lithuania
2021-05-06,Oxford/AstraZeneca,229777,Lithuania
2021-05-06,Moderna,96448,Lithuania
2021-05-06,Johnson&Johnson,2082,Lithuania
2021-05-07,Johnson&Johnson,3780,Lithuania
2021-05-07,Moderna,100989,Lithuania
2021-05-07,Oxford/AstraZeneca,238538,Lithuania
2021-05-07,Pfizer/BioNTech,807059,Lithuania
2021-05-08,Oxford/AstraZeneca,248643,Lithuania
2021-05-08,Pfizer/BioNTech,811019,Lithuania
2021-05-08,Johnson&Johnson,4080,Lithuania
2021-05-08,Moderna,102440,Lithuania
2021-05-09,Johnson&Johnson,4082,Lithuania
2021-05-09,Moderna,102440,Lithuania
2021-05-09,Oxford/AstraZeneca,255775,Lithuania
2021-05-09,Pfizer/BioNTech,811020,Lithuania
2021-05-10,Johnson&Johnson,5734,Lithuania
2021-05-10,Moderna,104752,Lithuania
2021-05-10,Oxford/AstraZeneca,269998,Lithuania
2021-05-10,Pfizer/BioNTech,813488,Lithuania
2021-05-11,Pfizer/BioNTech,833307,Lithuania
2021-05-11,Moderna,107561,Lithuania
2021-05-11,Johnson&Johnson,6464,Lithuania
2021-05-11,Oxford/AstraZeneca,273133,Lithuania
2021-05-12,Johnson&Johnson,6902,Lithuania
2021-05-12,Moderna,108752,Lithuania
2021-05-12,Oxford/AstraZeneca,275739,Lithuania
2021-05-12,Pfizer/BioNTech,860786,Lithuania
2021-05-13,Pfizer/BioNTech,885131,Lithuania
2021-05-13,Johnson&Johnson,7824,Lithuania
2021-05-13,Moderna,110866,Lithuania
2021-05-13,Oxford/AstraZeneca,278566,Lithuania
2021-05-14,Johnson&Johnson,8486,Lithuania
2021-05-14,Moderna,113677,Lithuania
2021-05-14,Oxford/AstraZeneca,282681,Lithuania
2021-05-14,Pfizer/BioNTech,909116,Lithuania
2021-05-15,Moderna,113917,Lithuania
2021-05-15,Oxford/AstraZeneca,285298,Lithuania
2021-05-15,Johnson&Johnson,8518,Lithuania
2021-05-15,Pfizer/BioNTech,912366,Lithuania
2021-05-16,Pfizer/BioNTech,912702,Lithuania
2021-05-16,Oxford/AstraZeneca,285338,Lithuania
2021-05-16,Johnson&Johnson,8518,Lithuania
2021-05-16,Moderna,114042,Lithuania
2021-05-17,Johnson&Johnson,9384,Lithuania
2021-05-17,Moderna,122466,Lithuania
2021-05-17,Oxford/AstraZeneca,289672,Lithuania
2021-05-17,Pfizer/BioNTech,914872,Lithuania
2021-05-18,Johnson&Johnson,10634,Lithuania
2021-05-18,Moderna,124546,Lithuania
2021-05-18,Oxford/AstraZeneca,292371,Lithuania
2021-05-18,Pfizer/BioNTech,933463,Lithuania
2021-05-19,Pfizer/BioNTech,958569,Lithuania
2021-05-19,Oxford/AstraZeneca,296059,Lithuania
2021-05-19,Johnson&Johnson,11948,Lithuania
2021-05-19,Moderna,127685,Lithuania
2021-05-20,Johnson&Johnson,14302,Lithuania
2021-05-20,Moderna,130366,Lithuania
2021-05-20,Oxford/AstraZeneca,300568,Lithuania
2021-05-20,Pfizer/BioNTech,981728,Lithuania
2021-05-21,Pfizer/BioNTech,998889,Lithuania
2021-05-21,Oxford/AstraZeneca,304610,Lithuania
2021-05-21,Johnson&Johnson,16272,Lithuania
2021-05-21,Moderna,133116,Lithuania
2021-05-22,Johnson&Johnson,16706,Lithuania
2021-05-22,Moderna,134643,Lithuania
2021-05-22,Oxford/AstraZeneca,304975,Lithuania
2021-05-22,Pfizer/BioNTech,1005654,Lithuania
2021-05-23,Johnson&Johnson,17354,Lithuania
2021-05-23,Moderna,134778,Lithuania
2021-05-23,Oxford/AstraZeneca,305004,Lithuania
2021-05-23,Pfizer/BioNTech,1006677,Lithuania
2021-05-24,Johnson&Johnson,19502,Lithuania
2021-05-24,Moderna,137417,Lithuania
2021-05-24,Oxford/AstraZeneca,308882,Lithuania
2021-05-24,Pfizer/BioNTech,1012573,Lithuania
2021-05-25,Pfizer/BioNTech,1031298,Lithuania
2021-05-25,Oxford/AstraZeneca,311819,Lithuania
2021-05-25,Moderna,139708,Lithuania
2021-05-25,Johnson&Johnson,21320,Lithuania
2021-05-26,Pfizer/BioNTech,1054210,Lithuania
2021-05-26,Oxford/AstraZeneca,315636,Lithuania
2021-05-26,Johnson&Johnson,22936,Lithuania
2021-05-26,Moderna,140668,Lithuania
2021-05-27,Johnson&Johnson,25120,Lithuania
2021-05-27,Moderna,141505,Lithuania
2021-05-27,Oxford/AstraZeneca,318502,Lithuania
2021-05-27,Pfizer/BioNTech,1078765,Lithuania
2021-05-28,Johnson&Johnson,28064,Lithuania
2021-05-28,Moderna,144594,Lithuania
2021-05-28,Oxford/AstraZeneca,322306,Lithuania
2021-05-28,Pfizer/BioNTech,1101471,Lithuania
2021-05-29,Pfizer/BioNTech,1106215,Lithuania
2021-05-29,Johnson&Johnson,34272,Lithuania
2021-05-29,Moderna,144899,Lithuania
2021-05-29,Oxford/AstraZeneca,322595,Lithuania
2021-05-30,Pfizer/BioNTech,1106727,Lithuania
2021-05-30,Oxford/AstraZeneca,322613,Lithuania
2021-05-30,Moderna,144961,Lithuania
2021-05-30,Johnson&Johnson,34272,Lithuania
2021-05-31,Johnson&Johnson,35122,Lithuania
2021-05-31,Moderna,148906,Lithuania
2021-05-31,Oxford/AstraZeneca,332493,Lithuania
2021-05-31,Pfizer/BioNTech,1110566,Lithuania
2021-06-01,Pfizer/BioNTech,1136441,Lithuania
2021-06-01,Johnson&Johnson,36504,Lithuania
2021-06-01,Moderna,151869,Lithuania
2021-06-01,Oxford/AstraZeneca,335063,Lithuania
2021-06-02,Oxford/AstraZeneca,340445,Lithuania
2021-06-02,Pfizer/BioNTech,1168892,Lithuania
2021-06-02,Johnson&Johnson,37916,Lithuania
2021-06-02,Moderna,153308,Lithuania
2021-06-03,Oxford/AstraZeneca,343458,Lithuania
2021-06-03,Pfizer/BioNTech,1199322,Lithuania
2021-06-03,Johnson&Johnson,40116,Lithuania
2021-06-03,Moderna,155339,Lithuania
2021-06-04,Pfizer/BioNTech,1229008,Lithuania
2021-06-04,Oxford/AstraZeneca,350045,Lithuania
2021-06-04,Moderna,158626,Lithuania
2021-06-04,Johnson&Johnson,43150,Lithuania
2021-06-05,Johnson&Johnson,47928,Lithuania
2021-06-05,Moderna,160316,Lithuania
2021-06-05,Oxford/AstraZeneca,350442,Lithuania
2021-06-05,Pfizer/BioNTech,1240470,Lithuania
2021-06-06,Oxford/AstraZeneca,350496,Lithuania
2021-06-06,Pfizer/BioNTech,1245936,Lithuania
2021-06-06,Johnson&Johnson,47936,Lithuania
2021-06-06,Moderna,160410,Lithuania
2021-06-07,Johnson&Johnson,51148,Lithuania
2021-06-07,Moderna,163126,Lithuania
2021-06-07,Oxford/AstraZeneca,362755,Lithuania
2021-06-07,Pfizer/BioNTech,1250890,Lithuania
2021-06-08,Pfizer/BioNTech,1268996,Lithuania
2021-06-08,Johnson&Johnson,54250,Lithuania
2021-06-08,Moderna,166017,Lithuania
2021-06-08,Oxford/AstraZeneca,366549,Lithuania
2021-06-09,Pfizer/BioNTech,1290269,Lithuania
2021-06-09,Oxford/AstraZeneca,369267,Lithuania
2021-06-09,Johnson&Johnson,58064,Lithuania
2021-06-09,Moderna,167833,Lithuania
2021-06-10,Johnson&Johnson,61638,Lithuania
2021-06-10,Moderna,170214,Lithuania
2021-06-10,Oxford/AstraZeneca,371178,Lithuania
2021-06-10,Pfizer/BioNTech,1309299,Lithuania
2021-06-11,Pfizer/BioNTech,1325579,Lithuania
2021-06-11,Oxford/AstraZeneca,373175,Lithuania
2021-06-11,Johnson&Johnson,65162,Lithuania
2021-06-11,Moderna,173217,Lithuania
2021-06-12,Johnson&Johnson,67096,Lithuania
2021-06-12,Moderna,173452,Lithuania
2021-06-12,Oxford/AstraZeneca,373445,Lithuania
2021-06-12,Pfizer/BioNTech,1330027,Lithuania
2021-06-13,Oxford/AstraZeneca,373522,Lithuania
2021-06-13,Johnson&Johnson,73132,Lithuania
2021-06-13,Moderna,173587,Lithuania
2021-06-13,Pfizer/BioNTech,1330987,Lithuania
2021-06-14,Pfizer/BioNTech,1335779,Lithuania
2021-06-14,Oxford/AstraZeneca,378655,Lithuania
2021-06-14,Johnson&Johnson,74472,Lithuania
2021-06-14,Moderna,182608,Lithuania
2021-06-15,Johnson&Johnson,78366,Lithuania
2021-06-15,Moderna,184692,Lithuania
2021-06-15,Oxford/AstraZeneca,381618,Lithuania
2021-06-15,Pfizer/BioNTech,1353074,Lithuania
2021-06-16,Johnson&Johnson,80654,Lithuania
2021-06-16,Moderna,187255,Lithuania
2021-06-16,Oxford/AstraZeneca,387426,Lithuania
2021-06-16,Pfizer/BioNTech,1372379,Lithuania
2021-06-17,Johnson&Johnson,83168,Lithuania
2021-06-17,Moderna,189454,Lithuania
2021-06-17,Oxford/AstraZeneca,391846,Lithuania
2021-06-17,Pfizer/BioNTech,1393442,Lithuania
2021-06-18,Pfizer/BioNTech,1412106,Lithuania
2021-06-18,Oxford/AstraZeneca,396798,Lithuania
2021-06-18,Moderna,190941,Lithuania
2021-06-18,Johnson&Johnson,84136,Lithuania
2021-06-19,Pfizer/BioNTech,1414364,Lithuania
2021-06-19,Oxford/AstraZeneca,399944,Lithuania
2021-06-19,Johnson&Johnson,85276,Lithuania
2021-06-19,Moderna,191471,Lithuania
2021-06-20,Johnson&Johnson,85808,Lithuania
2021-06-20,Moderna,191596,Lithuania
2021-06-20,Oxford/AstraZeneca,400042,Lithuania
2021-06-20,Pfizer/BioNTech,1414925,Lithuania
2021-06-21,Pfizer/BioNTech,1421067,Lithuania
2021-06-21,Johnson&Johnson,87992,Lithuania
2021-06-21,Moderna,193916,Lithuania
