date,vaccine,total_vaccinations,location
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122179,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-07,Pfizer/BioNTech,122276,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124858,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Pfizer/BioNTech,127188,Lithuania
2021-02-10,Pfizer/BioNTech,130313,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-11,Moderna,5126,Lithuania
2021-02-11,Oxford/AstraZeneca,5531,Lithuania
2021-02-11,Pfizer/BioNTech,136455,Lithuania
2021-02-12,Moderna,5753,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Pfizer/BioNTech,141192,Lithuania
2021-02-13,Pfizer/BioNTech,141324,Lithuania
2021-02-13,Oxford/AstraZeneca,7789,Lithuania
2021-02-13,Moderna,5754,Lithuania
2021-02-14,Moderna,5754,Lithuania
2021-02-14,Oxford/AstraZeneca,7789,Lithuania
2021-02-14,Pfizer/BioNTech,141325,Lithuania
2021-02-15,Moderna,7005,Lithuania
2021-02-15,Oxford/AstraZeneca,9639,Lithuania
2021-02-15,Pfizer/BioNTech,142875,Lithuania
2021-02-16,Pfizer/BioNTech,143397,Lithuania
2021-02-16,Oxford/AstraZeneca,9639,Lithuania
2021-02-16,Moderna,7005,Lithuania
2021-02-17,Moderna,8358,Lithuania
2021-02-17,Oxford/AstraZeneca,10617,Lithuania
2021-02-17,Pfizer/BioNTech,149357,Lithuania
2021-02-18,Moderna,8894,Lithuania
2021-02-18,Oxford/AstraZeneca,12109,Lithuania
2021-02-18,Pfizer/BioNTech,158682,Lithuania
2021-02-19,Oxford/AstraZeneca,14891,Lithuania
2021-02-19,Pfizer/BioNTech,165917,Lithuania
2021-02-19,Moderna,9371,Lithuania
2021-02-20,Moderna,9371,Lithuania
2021-02-20,Oxford/AstraZeneca,15193,Lithuania
2021-02-20,Pfizer/BioNTech,166621,Lithuania
2021-02-21,Moderna,9371,Lithuania
2021-02-21,Oxford/AstraZeneca,15193,Lithuania
2021-02-21,Pfizer/BioNTech,166621,Lithuania
2021-02-22,Pfizer/BioNTech,169852,Lithuania
2021-02-22,Oxford/AstraZeneca,17270,Lithuania
2021-02-22,Moderna,9539,Lithuania
2021-02-23,Moderna,9951,Lithuania
2021-02-23,Oxford/AstraZeneca,19284,Lithuania
2021-02-23,Pfizer/BioNTech,176083,Lithuania
2021-02-24,Moderna,10085,Lithuania
2021-02-24,Oxford/AstraZeneca,21995,Lithuania
2021-02-24,Pfizer/BioNTech,184969,Lithuania
2021-02-25,Pfizer/BioNTech,192012,Lithuania
2021-02-25,Oxford/AstraZeneca,26112,Lithuania
2021-02-25,Moderna,10796,Lithuania
2021-02-26,Moderna,12301,Lithuania
2021-02-26,Oxford/AstraZeneca,30417,Lithuania
2021-02-26,Pfizer/BioNTech,196246,Lithuania
2021-02-27,Moderna,12301,Lithuania
2021-02-27,Oxford/AstraZeneca,31065,Lithuania
2021-02-27,Pfizer/BioNTech,196391,Lithuania
2021-02-28,Pfizer/BioNTech,196442,Lithuania
2021-02-28,Oxford/AstraZeneca,31463,Lithuania
2021-02-28,Moderna,12301,Lithuania
2021-03-01,Moderna,15787,Lithuania
2021-03-01,Oxford/AstraZeneca,34273,Lithuania
2021-03-01,Pfizer/BioNTech,197717,Lithuania
2021-03-02,Moderna,17676,Lithuania
2021-03-02,Oxford/AstraZeneca,35960,Lithuania
2021-03-02,Pfizer/BioNTech,203492,Lithuania
2021-03-03,Oxford/AstraZeneca,39105,Lithuania
2021-03-03,Pfizer/BioNTech,210550,Lithuania
2021-03-03,Moderna,19485,Lithuania
2021-03-04,Oxford/AstraZeneca,42625,Lithuania
2021-03-04,Pfizer/BioNTech,221439,Lithuania
2021-03-04,Moderna,20554,Lithuania
2021-03-05,Moderna,21135,Lithuania
2021-03-05,Oxford/AstraZeneca,46926,Lithuania
2021-03-05,Pfizer/BioNTech,230584,Lithuania
2021-03-06,Moderna,21223,Lithuania
2021-03-06,Oxford/AstraZeneca,47189,Lithuania
2021-03-06,Pfizer/BioNTech,230859,Lithuania
2021-03-07,Pfizer/BioNTech,230861,Lithuania
2021-03-07,Oxford/AstraZeneca,47189,Lithuania
2021-03-07,Moderna,21223,Lithuania
2021-03-08,Moderna,21705,Lithuania
2021-03-08,Oxford/AstraZeneca,53898,Lithuania
2021-03-08,Pfizer/BioNTech,232595,Lithuania
2021-03-09,Moderna,22669,Lithuania
2021-03-09,Oxford/AstraZeneca,56666,Lithuania
2021-03-09,Pfizer/BioNTech,240770,Lithuania
2021-03-10,Pfizer/BioNTech,250170,Lithuania
2021-03-10,Oxford/AstraZeneca,62717,Lithuania
2021-03-10,Moderna,22863,Lithuania
2021-03-11,Moderna,22863,Lithuania
2021-03-11,Oxford/AstraZeneca,63074,Lithuania
2021-03-11,Pfizer/BioNTech,250950,Lithuania
2021-03-12,Moderna,23117,Lithuania
2021-03-12,Oxford/AstraZeneca,69289,Lithuania
2021-03-12,Pfizer/BioNTech,262427,Lithuania
2021-03-13,Pfizer/BioNTech,263886,Lithuania
2021-03-13,Oxford/AstraZeneca,69577,Lithuania
2021-03-13,Moderna,23117,Lithuania
2021-03-14,Moderna,23117,Lithuania
2021-03-14,Oxford/AstraZeneca,69585,Lithuania
2021-03-14,Pfizer/BioNTech,263903,Lithuania
2021-03-15,Moderna,23217,Lithuania
2021-03-15,Oxford/AstraZeneca,75361,Lithuania
2021-03-15,Pfizer/BioNTech,266081,Lithuania
2021-03-16,Oxford/AstraZeneca,78692,Lithuania
2021-03-16,Pfizer/BioNTech,272755,Lithuania
2021-03-16,Moderna,23420,Lithuania
2021-03-17,Moderna,23526,Lithuania
2021-03-17,Oxford/AstraZeneca,78786,Lithuania
2021-03-17,Pfizer/BioNTech,283096,Lithuania
2021-03-18,Moderna,23658,Lithuania
2021-03-18,Oxford/AstraZeneca,78813,Lithuania
2021-03-18,Pfizer/BioNTech,291338,Lithuania
2021-03-19,Pfizer/BioNTech,297858,Lithuania
2021-03-19,Oxford/AstraZeneca,79341,Lithuania
2021-03-19,Moderna,25868,Lithuania
2021-03-20,Moderna,26402,Lithuania
2021-03-20,Oxford/AstraZeneca,79341,Lithuania
2021-03-20,Pfizer/BioNTech,298057,Lithuania
2021-03-21,Moderna,26404,Lithuania
2021-03-21,Oxford/AstraZeneca,79342,Lithuania
2021-03-21,Pfizer/BioNTech,298087,Lithuania
2021-03-22,Pfizer/BioNTech,299220,Lithuania
2021-03-22,Oxford/AstraZeneca,81638,Lithuania
2021-03-22,Moderna,31217,Lithuania
2021-03-23,Moderna,32774,Lithuania
2021-03-23,Oxford/AstraZeneca,84425,Lithuania
2021-03-23,Pfizer/BioNTech,307775,Lithuania
2021-03-24,Moderna,33889,Lithuania
2021-03-24,Oxford/AstraZeneca,89018,Lithuania
2021-03-24,Pfizer/BioNTech,319690,Lithuania
2021-03-25,Pfizer/BioNTech,331183,Lithuania
2021-03-25,Oxford/AstraZeneca,93476,Lithuania
2021-03-25,Moderna,34894,Lithuania
2021-03-26,Moderna,36522,Lithuania
2021-03-26,Oxford/AstraZeneca,99041,Lithuania
2021-03-26,Pfizer/BioNTech,340432,Lithuania
2021-03-27,Moderna,36598,Lithuania
2021-03-27,Oxford/AstraZeneca,101866,Lithuania
2021-03-27,Pfizer/BioNTech,340683,Lithuania
2021-03-28,Oxford/AstraZeneca,101967,Lithuania
2021-03-28,Pfizer/BioNTech,340767,Lithuania
2021-03-28,Moderna,36598,Lithuania
2021-03-29,Pfizer/BioNTech,341757,Lithuania
2021-03-29,Moderna,38020,Lithuania
2021-03-29,Oxford/AstraZeneca,107416,Lithuania
2021-03-30,Moderna,38209,Lithuania
2021-03-30,Oxford/AstraZeneca,109949,Lithuania
2021-03-30,Pfizer/BioNTech,351915,Lithuania
2021-03-31,Moderna,39648,Lithuania
2021-03-31,Oxford/AstraZeneca,112011,Lithuania
2021-03-31,Pfizer/BioNTech,369135,Lithuania
2021-04-01,Pfizer/BioNTech,377310,Lithuania
2021-04-01,Oxford/AstraZeneca,114869,Lithuania
2021-04-01,Moderna,46902,Lithuania
2021-04-02,Moderna,53404,Lithuania
2021-04-02,Oxford/AstraZeneca,120570,Lithuania
2021-04-02,Pfizer/BioNTech,384901,Lithuania
2021-04-03,Moderna,53597,Lithuania
2021-04-03,Oxford/AstraZeneca,128279,Lithuania
2021-04-03,Pfizer/BioNTech,385668,Lithuania
2021-04-04,Pfizer/BioNTech,385675,Lithuania
2021-04-04,Oxford/AstraZeneca,130681,Lithuania
2021-04-04,Moderna,53597,Lithuania
2021-04-05,Moderna,53607,Lithuania
2021-04-05,Oxford/AstraZeneca,134190,Lithuania
2021-04-05,Pfizer/BioNTech,385871,Lithuania
2021-04-06,Moderna,56275,Lithuania
2021-04-06,Oxford/AstraZeneca,144777,Lithuania
2021-04-06,Pfizer/BioNTech,387309,Lithuania
2021-04-07,Pfizer/BioNTech,388856,Lithuania
2021-04-07,Oxford/AstraZeneca,154731,Lithuania
2021-04-07,Moderna,57524,Lithuania
2021-04-08,Moderna,58941,Lithuania
2021-04-08,Oxford/AstraZeneca,157458,Lithuania
2021-04-08,Pfizer/BioNTech,411645,Lithuania
2021-04-09,Moderna,59372,Lithuania
2021-04-09,Oxford/AstraZeneca,162696,Lithuania
2021-04-09,Pfizer/BioNTech,439449,Lithuania
2021-04-10,Pfizer/BioNTech,450798,Lithuania
2021-04-10,Oxford/AstraZeneca,166894,Lithuania
2021-04-10,Moderna,59449,Lithuania
2021-04-11,Moderna,59503,Lithuania
2021-04-11,Oxford/AstraZeneca,167515,Lithuania
2021-04-11,Pfizer/BioNTech,451842,Lithuania
2021-04-12,Moderna,59760,Lithuania
2021-04-12,Oxford/AstraZeneca,171553,Lithuania
2021-04-12,Pfizer/BioNTech,456308,Lithuania
2021-04-13,Moderna,60168,Lithuania
2021-04-13,Oxford/AstraZeneca,174100,Lithuania
2021-04-13,Pfizer/BioNTech,472182,Lithuania
2021-04-14,Moderna,60390,Lithuania
2021-04-14,Oxford/AstraZeneca,175170,Lithuania
2021-04-14,Pfizer/BioNTech,497678,Lithuania
2021-04-15,Pfizer/BioNTech,517290,Lithuania
2021-04-15,Oxford/AstraZeneca,178492,Lithuania
2021-04-15,Moderna,60638,Lithuania
2021-04-16,Moderna,60905,Lithuania
2021-04-16,Oxford/AstraZeneca,184727,Lithuania
2021-04-16,Pfizer/BioNTech,531207,Lithuania
2021-04-17,Moderna,60937,Lithuania
2021-04-17,Oxford/AstraZeneca,185903,Lithuania
2021-04-17,Pfizer/BioNTech,532506,Lithuania
2021-04-18,Moderna,60937,Lithuania
2021-04-18,Oxford/AstraZeneca,185983,Lithuania
2021-04-18,Pfizer/BioNTech,532510,Lithuania
2021-04-19,Moderna,61368,Lithuania
2021-04-19,Oxford/AstraZeneca,189957,Lithuania
2021-04-19,Pfizer/BioNTech,533953,Lithuania
2021-04-20,Oxford/AstraZeneca,191428,Lithuania
2021-04-20,Pfizer/BioNTech,545988,Lithuania
2021-04-20,Moderna,63124,Lithuania
2021-04-21,Oxford/AstraZeneca,192072,Lithuania
2021-04-21,Pfizer/BioNTech,567861,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67267,Lithuania
2021-04-22,Oxford/AstraZeneca,194205,Lithuania
2021-04-22,Pfizer/BioNTech,587959,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71183,Lithuania
2021-04-23,Pfizer/BioNTech,603267,Lithuania
2021-04-23,Oxford/AstraZeneca,202080,Lithuania
2021-04-23,Moderna,72646,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,73998,Lithuania
2021-04-24,Oxford/AstraZeneca,203353,Lithuania
2021-04-24,Pfizer/BioNTech,605184,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,73999,Lithuania
2021-04-25,Oxford/AstraZeneca,203374,Lithuania
2021-04-25,Pfizer/BioNTech,605429,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74811,Lithuania
2021-04-26,Oxford/AstraZeneca,207646,Lithuania
2021-04-26,Pfizer/BioNTech,606512,Lithuania
2021-04-27,Oxford/AstraZeneca,209011,Lithuania
2021-04-27,Pfizer/BioNTech,617761,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75234,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75805,Lithuania
2021-04-28,Oxford/AstraZeneca,209699,Lithuania
2021-04-28,Pfizer/BioNTech,631722,Lithuania
2021-04-29,Oxford/AstraZeneca,211856,Lithuania
2021-04-29,Pfizer/BioNTech,660082,Lithuania
2021-04-29,Johnson&Johnson,336,Lithuania
2021-04-29,Moderna,77883,Lithuania
2021-04-30,Johnson&Johnson,430,Lithuania
2021-04-30,Moderna,82292,Lithuania
2021-04-30,Oxford/AstraZeneca,213540,Lithuania
2021-04-30,Pfizer/BioNTech,691605,Lithuania
2021-05-01,Pfizer/BioNTech,706086,Lithuania
2021-05-01,Johnson&Johnson,472,Lithuania
2021-05-01,Moderna,82719,Lithuania
2021-05-01,Oxford/AstraZeneca,214376,Lithuania
2021-05-02,Oxford/AstraZeneca,214383,Lithuania
2021-05-02,Pfizer/BioNTech,706824,Lithuania
2021-05-02,Johnson&Johnson,472,Lithuania
2021-05-02,Moderna,82720,Lithuania
2021-05-03,Johnson&Johnson,596,Lithuania
2021-05-03,Moderna,85992,Lithuania
2021-05-03,Oxford/AstraZeneca,219120,Lithuania
2021-05-03,Pfizer/BioNTech,712087,Lithuania
2021-05-04,Oxford/AstraZeneca,222632,Lithuania
2021-05-04,Pfizer/BioNTech,733466,Lithuania
2021-05-04,Johnson&Johnson,906,Lithuania
2021-05-04,Moderna,89093,Lithuania
2021-05-05,Moderna,90742,Lithuania
2021-05-05,Oxford/AstraZeneca,225879,Lithuania
2021-05-05,Pfizer/BioNTech,762779,Lithuania
2021-05-05,Johnson&Johnson,1434,Lithuania
2021-05-06,Johnson&Johnson,2080,Lithuania
2021-05-06,Moderna,96444,Lithuania
2021-05-06,Oxford/AstraZeneca,229755,Lithuania
2021-05-06,Pfizer/BioNTech,788129,Lithuania
2021-05-07,Oxford/AstraZeneca,238517,Lithuania
2021-05-07,Pfizer/BioNTech,807024,Lithuania
2021-05-07,Moderna,100985,Lithuania
2021-05-07,Johnson&Johnson,3778,Lithuania
2021-05-08,Johnson&Johnson,4078,Lithuania
2021-05-08,Moderna,102436,Lithuania
2021-05-08,Oxford/AstraZeneca,248621,Lithuania
2021-05-08,Pfizer/BioNTech,810984,Lithuania
2021-05-09,Johnson&Johnson,4080,Lithuania
2021-05-09,Moderna,102436,Lithuania
2021-05-09,Oxford/AstraZeneca,255753,Lithuania
2021-05-09,Pfizer/BioNTech,810985,Lithuania
2021-05-10,Johnson&Johnson,5732,Lithuania
2021-05-10,Moderna,104747,Lithuania
2021-05-10,Oxford/AstraZeneca,269975,Lithuania
2021-05-10,Pfizer/BioNTech,813453,Lithuania
2021-05-11,Oxford/AstraZeneca,273110,Lithuania
2021-05-11,Pfizer/BioNTech,833272,Lithuania
2021-05-11,Johnson&Johnson,6462,Lithuania
2021-05-11,Moderna,107556,Lithuania
2021-05-12,Pfizer/BioNTech,860751,Lithuania
2021-05-12,Oxford/AstraZeneca,275716,Lithuania
2021-05-12,Moderna,108747,Lithuania
2021-05-12,Johnson&Johnson,6898,Lithuania
2021-05-13,Johnson&Johnson,7820,Lithuania
2021-05-13,Moderna,110860,Lithuania
2021-05-13,Oxford/AstraZeneca,278543,Lithuania
2021-05-13,Pfizer/BioNTech,885096,Lithuania
2021-05-14,Johnson&Johnson,8482,Lithuania
2021-05-14,Moderna,113671,Lithuania
2021-05-14,Oxford/AstraZeneca,282658,Lithuania
2021-05-14,Pfizer/BioNTech,909081,Lithuania
2021-05-15,Pfizer/BioNTech,912330,Lithuania
2021-05-15,Oxford/AstraZeneca,285275,Lithuania
2021-05-15,Johnson&Johnson,8514,Lithuania
2021-05-15,Moderna,113911,Lithuania
2021-05-16,Johnson&Johnson,8514,Lithuania
2021-05-16,Moderna,114036,Lithuania
2021-05-16,Oxford/AstraZeneca,285315,Lithuania
2021-05-16,Pfizer/BioNTech,912666,Lithuania
2021-05-17,Pfizer/BioNTech,914836,Lithuania
2021-05-17,Oxford/AstraZeneca,289649,Lithuania
2021-05-17,Johnson&Johnson,9380,Lithuania
2021-05-17,Moderna,122460,Lithuania
2021-05-18,Johnson&Johnson,10630,Lithuania
2021-05-18,Moderna,124540,Lithuania
2021-05-18,Oxford/AstraZeneca,292348,Lithuania
2021-05-18,Pfizer/BioNTech,933426,Lithuania
2021-05-19,Johnson&Johnson,11944,Lithuania
2021-05-19,Moderna,127678,Lithuania
2021-05-19,Oxford/AstraZeneca,296036,Lithuania
2021-05-19,Pfizer/BioNTech,958532,Lithuania
2021-05-20,Johnson&Johnson,14298,Lithuania
2021-05-20,Moderna,130359,Lithuania
2021-05-20,Oxford/AstraZeneca,300544,Lithuania
2021-05-20,Pfizer/BioNTech,981690,Lithuania
2021-05-21,Oxford/AstraZeneca,304587,Lithuania
2021-05-21,Pfizer/BioNTech,998850,Lithuania
2021-05-21,Moderna,133109,Lithuania
2021-05-21,Johnson&Johnson,16268,Lithuania
2021-05-22,Johnson&Johnson,16702,Lithuania
2021-05-22,Moderna,134636,Lithuania
2021-05-22,Oxford/AstraZeneca,304952,Lithuania
2021-05-22,Pfizer/BioNTech,1005615,Lithuania
2021-05-23,Johnson&Johnson,17348,Lithuania
2021-05-23,Moderna,134771,Lithuania
2021-05-23,Oxford/AstraZeneca,304981,Lithuania
2021-05-23,Pfizer/BioNTech,1006638,Lithuania
2021-05-24,Pfizer/BioNTech,1012534,Lithuania
2021-05-24,Johnson&Johnson,19496,Lithuania
2021-05-24,Moderna,137409,Lithuania
2021-05-24,Oxford/AstraZeneca,308859,Lithuania
2021-05-25,Pfizer/BioNTech,1031259,Lithuania
2021-05-25,Oxford/AstraZeneca,311796,Lithuania
2021-05-25,Moderna,139700,Lithuania
2021-05-25,Johnson&Johnson,21314,Lithuania
2021-05-26,Johnson&Johnson,22930,Lithuania
2021-05-26,Moderna,140660,Lithuania
2021-05-26,Oxford/AstraZeneca,315613,Lithuania
2021-05-26,Pfizer/BioNTech,1054170,Lithuania
2021-05-27,Pfizer/BioNTech,1078721,Lithuania
2021-05-27,Johnson&Johnson,25114,Lithuania
2021-05-27,Moderna,141496,Lithuania
2021-05-27,Oxford/AstraZeneca,318479,Lithuania
2021-05-28,Oxford/AstraZeneca,322282,Lithuania
2021-05-28,Pfizer/BioNTech,1101427,Lithuania
2021-05-28,Johnson&Johnson,28058,Lithuania
2021-05-28,Moderna,144584,Lithuania
2021-05-29,Oxford/AstraZeneca,322571,Lithuania
2021-05-29,Pfizer/BioNTech,1106170,Lithuania
2021-05-29,Johnson&Johnson,34266,Lithuania
2021-05-29,Moderna,144889,Lithuania
2021-05-30,Oxford/AstraZeneca,322589,Lithuania
2021-05-30,Pfizer/BioNTech,1106682,Lithuania
2021-05-30,Johnson&Johnson,34266,Lithuania
2021-05-30,Moderna,144951,Lithuania
2021-05-31,Pfizer/BioNTech,1110521,Lithuania
2021-05-31,Oxford/AstraZeneca,332469,Lithuania
2021-05-31,Johnson&Johnson,35116,Lithuania
2021-05-31,Moderna,148896,Lithuania
2021-06-01,Johnson&Johnson,36498,Lithuania
2021-06-01,Moderna,151859,Lithuania
2021-06-01,Oxford/AstraZeneca,335039,Lithuania
2021-06-01,Pfizer/BioNTech,1136396,Lithuania
2021-06-02,Johnson&Johnson,37910,Lithuania
2021-06-02,Moderna,153298,Lithuania
2021-06-02,Oxford/AstraZeneca,340421,Lithuania
2021-06-02,Pfizer/BioNTech,1168847,Lithuania
2021-06-03,Pfizer/BioNTech,1199277,Lithuania
2021-06-03,Oxford/AstraZeneca,343434,Lithuania
2021-06-03,Johnson&Johnson,40110,Lithuania
2021-06-03,Moderna,155329,Lithuania
2021-06-04,Johnson&Johnson,43144,Lithuania
2021-06-04,Moderna,158616,Lithuania
2021-06-04,Oxford/AstraZeneca,350021,Lithuania
2021-06-04,Pfizer/BioNTech,1228963,Lithuania
2021-06-05,Pfizer/BioNTech,1240425,Lithuania
2021-06-05,Oxford/AstraZeneca,350418,Lithuania
2021-06-05,Johnson&Johnson,47922,Lithuania
2021-06-05,Moderna,160306,Lithuania
2021-06-06,Johnson&Johnson,47930,Lithuania
2021-06-06,Moderna,160400,Lithuania
2021-06-06,Oxford/AstraZeneca,350472,Lithuania
2021-06-06,Pfizer/BioNTech,1245891,Lithuania
2021-06-07,Johnson&Johnson,51142,Lithuania
2021-06-07,Moderna,163116,Lithuania
2021-06-07,Oxford/AstraZeneca,362731,Lithuania
2021-06-07,Pfizer/BioNTech,1250845,Lithuania
2021-06-08,Johnson&Johnson,54244,Lithuania
2021-06-08,Moderna,166007,Lithuania
2021-06-08,Oxford/AstraZeneca,366525,Lithuania
2021-06-08,Pfizer/BioNTech,1268951,Lithuania
2021-06-09,Pfizer/BioNTech,1290225,Lithuania
2021-06-09,Oxford/AstraZeneca,369242,Lithuania
2021-06-09,Moderna,167824,Lithuania
2021-06-09,Johnson&Johnson,58058,Lithuania
2021-06-10,Johnson&Johnson,61632,Lithuania
2021-06-10,Moderna,170205,Lithuania
2021-06-10,Oxford/AstraZeneca,371151,Lithuania
2021-06-10,Pfizer/BioNTech,1309253,Lithuania
2021-06-11,Johnson&Johnson,65156,Lithuania
2021-06-11,Moderna,173208,Lithuania
2021-06-11,Oxford/AstraZeneca,373148,Lithuania
2021-06-11,Pfizer/BioNTech,1325532,Lithuania
2021-06-12,Johnson&Johnson,67090,Lithuania
2021-06-12,Moderna,173443,Lithuania
2021-06-12,Oxford/AstraZeneca,373418,Lithuania
2021-06-12,Pfizer/BioNTech,1329981,Lithuania
2021-06-13,Oxford/AstraZeneca,373495,Lithuania
2021-06-13,Pfizer/BioNTech,1330941,Lithuania
2021-06-13,Johnson&Johnson,73126,Lithuania
2021-06-13,Moderna,173578,Lithuania
2021-06-14,Johnson&Johnson,74466,Lithuania
2021-06-14,Moderna,182598,Lithuania
2021-06-14,Oxford/AstraZeneca,378628,Lithuania
2021-06-14,Pfizer/BioNTech,1335733,Lithuania
2021-06-15,Pfizer/BioNTech,1353021,Lithuania
2021-06-15,Oxford/AstraZeneca,381590,Lithuania
2021-06-15,Johnson&Johnson,78360,Lithuania
2021-06-15,Moderna,184682,Lithuania
2021-06-16,Johnson&Johnson,80648,Lithuania
2021-06-16,Moderna,187244,Lithuania
2021-06-16,Oxford/AstraZeneca,387396,Lithuania
2021-06-16,Pfizer/BioNTech,1372319,Lithuania
2021-06-17,Oxford/AstraZeneca,391815,Lithuania
2021-06-17,Johnson&Johnson,83162,Lithuania
2021-06-17,Moderna,189443,Lithuania
2021-06-17,Pfizer/BioNTech,1393375,Lithuania
2021-06-18,Pfizer/BioNTech,1412038,Lithuania
2021-06-18,Oxford/AstraZeneca,396766,Lithuania
2021-06-18,Moderna,190930,Lithuania
2021-06-18,Johnson&Johnson,84130,Lithuania
2021-06-19,Johnson&Johnson,85270,Lithuania
2021-06-19,Moderna,191460,Lithuania
2021-06-19,Oxford/AstraZeneca,399912,Lithuania
2021-06-19,Pfizer/BioNTech,1414296,Lithuania
2021-06-20,Johnson&Johnson,85802,Lithuania
2021-06-20,Moderna,191585,Lithuania
2021-06-20,Oxford/AstraZeneca,400010,Lithuania
2021-06-20,Pfizer/BioNTech,1414857,Lithuania
2021-06-21,Pfizer/BioNTech,1420998,Lithuania
2021-06-21,Oxford/AstraZeneca,406485,Lithuania
