date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122207,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122304,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124886,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-09,Pfizer/BioNTech,127216,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Pfizer/BioNTech,130342,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5531,Lithuania
2021-02-11,Pfizer/BioNTech,136487,Lithuania
2021-02-12,Pfizer/BioNTech,141229,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-13,Oxford/AstraZeneca,7789,Lithuania
2021-02-13,Pfizer/BioNTech,141361,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7789,Lithuania
2021-02-14,Pfizer/BioNTech,141362,Lithuania
2021-02-15,Oxford/AstraZeneca,9639,Lithuania
2021-02-15,Pfizer/BioNTech,142912,Lithuania
2021-02-15,Moderna,7006,Lithuania
2021-02-16,Moderna,7006,Lithuania
2021-02-16,Oxford/AstraZeneca,9639,Lithuania
2021-02-16,Pfizer/BioNTech,143434,Lithuania
2021-02-17,Moderna,8359,Lithuania
2021-02-17,Oxford/AstraZeneca,10617,Lithuania
2021-02-17,Pfizer/BioNTech,149394,Lithuania
2021-02-18,Pfizer/BioNTech,158718,Lithuania
2021-02-18,Oxford/AstraZeneca,12109,Lithuania
2021-02-18,Moderna,8896,Lithuania
2021-02-19,Moderna,9373,Lithuania
2021-02-19,Oxford/AstraZeneca,14891,Lithuania
2021-02-19,Pfizer/BioNTech,165953,Lithuania
2021-02-20,Moderna,9373,Lithuania
2021-02-20,Oxford/AstraZeneca,15193,Lithuania
2021-02-20,Pfizer/BioNTech,166657,Lithuania
2021-02-21,Oxford/AstraZeneca,15193,Lithuania
2021-02-21,Pfizer/BioNTech,166657,Lithuania
2021-02-21,Moderna,9373,Lithuania
2021-02-22,Oxford/AstraZeneca,17270,Lithuania
2021-02-22,Pfizer/BioNTech,169888,Lithuania
2021-02-22,Moderna,9541,Lithuania
2021-02-23,Moderna,9954,Lithuania
2021-02-23,Oxford/AstraZeneca,19284,Lithuania
2021-02-23,Pfizer/BioNTech,176120,Lithuania
2021-02-24,Moderna,10088,Lithuania
2021-02-24,Oxford/AstraZeneca,21995,Lithuania
2021-02-24,Pfizer/BioNTech,185008,Lithuania
2021-02-25,Oxford/AstraZeneca,26112,Lithuania
2021-02-25,Pfizer/BioNTech,192050,Lithuania
2021-02-25,Moderna,10799,Lithuania
2021-02-26,Moderna,12304,Lithuania
2021-02-26,Oxford/AstraZeneca,30417,Lithuania
2021-02-26,Pfizer/BioNTech,196285,Lithuania
2021-02-27,Moderna,12304,Lithuania
2021-02-27,Oxford/AstraZeneca,31065,Lithuania
2021-02-27,Pfizer/BioNTech,196430,Lithuania
2021-02-28,Moderna,12304,Lithuania
2021-02-28,Oxford/AstraZeneca,31463,Lithuania
2021-02-28,Pfizer/BioNTech,196481,Lithuania
2021-03-01,Pfizer/BioNTech,197756,Lithuania
2021-03-01,Oxford/AstraZeneca,34273,Lithuania
2021-03-01,Moderna,15790,Lithuania
2021-03-02,Moderna,17679,Lithuania
2021-03-02,Oxford/AstraZeneca,35960,Lithuania
2021-03-02,Pfizer/BioNTech,203531,Lithuania
2021-03-03,Moderna,19488,Lithuania
2021-03-03,Oxford/AstraZeneca,39105,Lithuania
2021-03-03,Pfizer/BioNTech,210589,Lithuania
2021-03-04,Oxford/AstraZeneca,42625,Lithuania
2021-03-04,Moderna,20557,Lithuania
2021-03-04,Pfizer/BioNTech,221480,Lithuania
2021-03-05,Moderna,21138,Lithuania
2021-03-05,Oxford/AstraZeneca,46926,Lithuania
2021-03-05,Pfizer/BioNTech,230626,Lithuania
2021-03-06,Oxford/AstraZeneca,47189,Lithuania
2021-03-06,Pfizer/BioNTech,230901,Lithuania
2021-03-06,Moderna,21226,Lithuania
2021-03-07,Oxford/AstraZeneca,47189,Lithuania
2021-03-07,Pfizer/BioNTech,230903,Lithuania
2021-03-07,Moderna,21226,Lithuania
2021-03-08,Oxford/AstraZeneca,53898,Lithuania
2021-03-08,Pfizer/BioNTech,232639,Lithuania
2021-03-08,Moderna,21707,Lithuania
2021-03-09,Moderna,22671,Lithuania
2021-03-09,Oxford/AstraZeneca,56666,Lithuania
2021-03-09,Pfizer/BioNTech,240814,Lithuania
2021-03-10,Moderna,22866,Lithuania
2021-03-10,Oxford/AstraZeneca,62718,Lithuania
2021-03-10,Pfizer/BioNTech,250214,Lithuania
2021-03-11,Pfizer/BioNTech,250994,Lithuania
2021-03-11,Oxford/AstraZeneca,63075,Lithuania
2021-03-11,Moderna,22866,Lithuania
2021-03-12,Moderna,23120,Lithuania
2021-03-12,Oxford/AstraZeneca,69290,Lithuania
2021-03-12,Pfizer/BioNTech,262472,Lithuania
2021-03-13,Moderna,23120,Lithuania
2021-03-13,Oxford/AstraZeneca,69578,Lithuania
2021-03-13,Pfizer/BioNTech,263931,Lithuania
2021-03-14,Oxford/AstraZeneca,69586,Lithuania
2021-03-14,Pfizer/BioNTech,263948,Lithuania
2021-03-14,Moderna,23120,Lithuania
2021-03-15,Moderna,23220,Lithuania
2021-03-15,Oxford/AstraZeneca,75362,Lithuania
2021-03-15,Pfizer/BioNTech,266126,Lithuania
2021-03-16,Moderna,23423,Lithuania
2021-03-16,Oxford/AstraZeneca,78694,Lithuania
2021-03-16,Pfizer/BioNTech,272802,Lithuania
2021-03-17,Pfizer/BioNTech,283144,Lithuania
2021-03-17,Oxford/AstraZeneca,78788,Lithuania
2021-03-17,Moderna,23529,Lithuania
2021-03-18,Moderna,23661,Lithuania
2021-03-18,Oxford/AstraZeneca,78815,Lithuania
2021-03-18,Pfizer/BioNTech,291386,Lithuania
2021-03-19,Moderna,25871,Lithuania
2021-03-19,Oxford/AstraZeneca,79344,Lithuania
2021-03-19,Pfizer/BioNTech,297908,Lithuania
2021-03-20,Oxford/AstraZeneca,79344,Lithuania
2021-03-20,Pfizer/BioNTech,298107,Lithuania
2021-03-20,Moderna,26405,Lithuania
2021-03-21,Oxford/AstraZeneca,79345,Lithuania
2021-03-21,Pfizer/BioNTech,298137,Lithuania
2021-03-21,Moderna,26407,Lithuania
2021-03-22,Moderna,31220,Lithuania
2021-03-22,Oxford/AstraZeneca,81641,Lithuania
2021-03-22,Pfizer/BioNTech,299272,Lithuania
2021-03-23,Moderna,32777,Lithuania
2021-03-23,Oxford/AstraZeneca,84429,Lithuania
2021-03-23,Pfizer/BioNTech,307830,Lithuania
2021-03-24,Oxford/AstraZeneca,89023,Lithuania
2021-03-24,Pfizer/BioNTech,319746,Lithuania
2021-03-24,Moderna,33892,Lithuania
2021-03-25,Moderna,34897,Lithuania
2021-03-25,Oxford/AstraZeneca,93482,Lithuania
2021-03-25,Pfizer/BioNTech,331245,Lithuania
2021-03-26,Moderna,36525,Lithuania
2021-03-26,Oxford/AstraZeneca,99047,Lithuania
2021-03-26,Pfizer/BioNTech,340494,Lithuania
2021-03-27,Moderna,36601,Lithuania
2021-03-27,Oxford/AstraZeneca,101874,Lithuania
2021-03-27,Pfizer/BioNTech,340745,Lithuania
2021-03-28,Pfizer/BioNTech,340829,Lithuania
2021-03-28,Oxford/AstraZeneca,101975,Lithuania
2021-03-28,Moderna,36601,Lithuania
2021-03-29,Moderna,38022,Lithuania
2021-03-29,Oxford/AstraZeneca,107425,Lithuania
2021-03-29,Pfizer/BioNTech,341820,Lithuania
2021-03-30,Moderna,38211,Lithuania
2021-03-30,Oxford/AstraZeneca,109959,Lithuania
2021-03-30,Pfizer/BioNTech,351978,Lithuania
2021-03-31,Oxford/AstraZeneca,112026,Lithuania
2021-03-31,Moderna,39650,Lithuania
2021-03-31,Pfizer/BioNTech,369200,Lithuania
2021-04-01,Moderna,46904,Lithuania
2021-04-01,Oxford/AstraZeneca,114884,Lithuania
2021-04-01,Pfizer/BioNTech,377377,Lithuania
2021-04-02,Oxford/AstraZeneca,120585,Lithuania
2021-04-02,Pfizer/BioNTech,384968,Lithuania
2021-04-02,Moderna,53406,Lithuania
2021-04-03,Oxford/AstraZeneca,128294,Lithuania
2021-04-03,Pfizer/BioNTech,385735,Lithuania
2021-04-03,Moderna,53599,Lithuania
2021-04-04,Pfizer/BioNTech,385742,Lithuania
2021-04-04,Moderna,53599,Lithuania
2021-04-04,Oxford/AstraZeneca,130696,Lithuania
2021-04-05,Moderna,53609,Lithuania
2021-04-05,Oxford/AstraZeneca,134205,Lithuania
2021-04-05,Pfizer/BioNTech,385938,Lithuania
2021-04-06,Moderna,56278,Lithuania
2021-04-06,Oxford/AstraZeneca,144793,Lithuania
2021-04-06,Pfizer/BioNTech,387376,Lithuania
2021-04-07,Pfizer/BioNTech,388924,Lithuania
2021-04-07,Oxford/AstraZeneca,154747,Lithuania
2021-04-07,Moderna,57528,Lithuania
2021-04-08,Moderna,58945,Lithuania
2021-04-08,Oxford/AstraZeneca,157474,Lithuania
2021-04-08,Pfizer/BioNTech,411713,Lithuania
2021-04-09,Moderna,59376,Lithuania
2021-04-09,Oxford/AstraZeneca,162713,Lithuania
2021-04-09,Pfizer/BioNTech,439520,Lithuania
2021-04-10,Oxford/AstraZeneca,166910,Lithuania
2021-04-10,Pfizer/BioNTech,450869,Lithuania
2021-04-10,Moderna,59453,Lithuania
2021-04-11,Moderna,59507,Lithuania
2021-04-11,Oxford/AstraZeneca,167532,Lithuania
2021-04-11,Pfizer/BioNTech,451914,Lithuania
2021-04-12,Moderna,59764,Lithuania
2021-04-12,Oxford/AstraZeneca,171572,Lithuania
2021-04-12,Pfizer/BioNTech,456380,Lithuania
2021-04-13,Pfizer/BioNTech,472255,Lithuania
2021-04-13,Oxford/AstraZeneca,174119,Lithuania
2021-04-13,Moderna,60171,Lithuania
2021-04-14,Moderna,60393,Lithuania
2021-04-14,Oxford/AstraZeneca,175189,Lithuania
2021-04-14,Pfizer/BioNTech,497751,Lithuania
2021-04-15,Moderna,60642,Lithuania
2021-04-15,Oxford/AstraZeneca,178511,Lithuania
2021-04-15,Pfizer/BioNTech,517363,Lithuania
2021-04-16,Oxford/AstraZeneca,184755,Lithuania
2021-04-16,Pfizer/BioNTech,531281,Lithuania
2021-04-16,Moderna,60908,Lithuania
2021-04-17,Pfizer/BioNTech,532580,Lithuania
2021-04-17,Oxford/AstraZeneca,185931,Lithuania
2021-04-17,Moderna,60940,Lithuania
2021-04-18,Moderna,60940,Lithuania
2021-04-18,Oxford/AstraZeneca,186011,Lithuania
2021-04-18,Pfizer/BioNTech,532584,Lithuania
2021-04-19,Moderna,61371,Lithuania
2021-04-19,Oxford/AstraZeneca,189984,Lithuania
2021-04-19,Pfizer/BioNTech,534027,Lithuania
2021-04-20,Moderna,63127,Lithuania
2021-04-20,Oxford/AstraZeneca,191456,Lithuania
2021-04-20,Pfizer/BioNTech,546062,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67272,Lithuania
2021-04-21,Oxford/AstraZeneca,192100,Lithuania
2021-04-21,Pfizer/BioNTech,567936,Lithuania
2021-04-22,Pfizer/BioNTech,588032,Lithuania
2021-04-22,Oxford/AstraZeneca,194240,Lithuania
2021-04-22,Moderna,71189,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72652,Lithuania
2021-04-23,Oxford/AstraZeneca,202119,Lithuania
2021-04-23,Pfizer/BioNTech,603337,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74004,Lithuania
2021-04-24,Oxford/AstraZeneca,203395,Lithuania
2021-04-24,Pfizer/BioNTech,605254,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74005,Lithuania
2021-04-25,Oxford/AstraZeneca,203416,Lithuania
2021-04-25,Pfizer/BioNTech,605499,Lithuania
2021-04-26,Oxford/AstraZeneca,207688,Lithuania
2021-04-26,Pfizer/BioNTech,606583,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74817,Lithuania
2021-04-27,Oxford/AstraZeneca,209053,Lithuania
2021-04-27,Pfizer/BioNTech,617833,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75241,Lithuania
2021-04-28,Oxford/AstraZeneca,209741,Lithuania
2021-04-28,Pfizer/BioNTech,631793,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75812,Lithuania
2021-04-29,Pfizer/BioNTech,660154,Lithuania
2021-04-29,Oxford/AstraZeneca,211898,Lithuania
2021-04-29,Moderna,77890,Lithuania
2021-04-29,Johnson&Johnson,336,Lithuania
2021-04-30,Johnson&Johnson,432,Lithuania
2021-04-30,Moderna,82300,Lithuania
2021-04-30,Oxford/AstraZeneca,213582,Lithuania
2021-04-30,Pfizer/BioNTech,691679,Lithuania
2021-05-01,Oxford/AstraZeneca,214419,Lithuania
2021-05-01,Pfizer/BioNTech,706160,Lithuania
2021-05-01,Johnson&Johnson,474,Lithuania
2021-05-01,Moderna,82727,Lithuania
2021-05-02,Johnson&Johnson,474,Lithuania
2021-05-02,Moderna,82728,Lithuania
2021-05-02,Oxford/AstraZeneca,214426,Lithuania
2021-05-02,Pfizer/BioNTech,706898,Lithuania
2021-05-03,Johnson&Johnson,598,Lithuania
2021-05-03,Moderna,86001,Lithuania
2021-05-03,Oxford/AstraZeneca,219164,Lithuania
2021-05-03,Pfizer/BioNTech,712164,Lithuania
2021-05-04,Pfizer/BioNTech,733546,Lithuania
2021-05-04,Oxford/AstraZeneca,222677,Lithuania
2021-05-04,Moderna,89102,Lithuania
2021-05-04,Johnson&Johnson,908,Lithuania
2021-05-05,Johnson&Johnson,1436,Lithuania
2021-05-05,Moderna,90751,Lithuania
2021-05-05,Oxford/AstraZeneca,225924,Lithuania
2021-05-05,Pfizer/BioNTech,762861,Lithuania
2021-05-06,Johnson&Johnson,2084,Lithuania
2021-05-06,Moderna,96453,Lithuania
2021-05-06,Oxford/AstraZeneca,229802,Lithuania
2021-05-06,Pfizer/BioNTech,788211,Lithuania
2021-05-07,Pfizer/BioNTech,807106,Lithuania
2021-05-07,Oxford/AstraZeneca,238565,Lithuania
2021-05-07,Johnson&Johnson,3782,Lithuania
2021-05-07,Moderna,100995,Lithuania
2021-05-08,Johnson&Johnson,4082,Lithuania
2021-05-08,Moderna,102446,Lithuania
2021-05-08,Oxford/AstraZeneca,248670,Lithuania
2021-05-08,Pfizer/BioNTech,811067,Lithuania
2021-05-09,Pfizer/BioNTech,811068,Lithuania
2021-05-09,Moderna,102446,Lithuania
2021-05-09,Johnson&Johnson,4084,Lithuania
2021-05-09,Oxford/AstraZeneca,255802,Lithuania
2021-05-10,Johnson&Johnson,5736,Lithuania
2021-05-10,Moderna,104759,Lithuania
2021-05-10,Oxford/AstraZeneca,270025,Lithuania
2021-05-10,Pfizer/BioNTech,813538,Lithuania
2021-05-11,Johnson&Johnson,6466,Lithuania
2021-05-11,Moderna,107568,Lithuania
2021-05-11,Oxford/AstraZeneca,273160,Lithuania
2021-05-11,Pfizer/BioNTech,833357,Lithuania
2021-05-12,Pfizer/BioNTech,860837,Lithuania
2021-05-12,Oxford/AstraZeneca,275767,Lithuania
2021-05-12,Johnson&Johnson,6904,Lithuania
2021-05-12,Moderna,108759,Lithuania
2021-05-13,Johnson&Johnson,7826,Lithuania
2021-05-13,Moderna,110873,Lithuania
2021-05-13,Oxford/AstraZeneca,278594,Lithuania
2021-05-13,Pfizer/BioNTech,885185,Lithuania
2021-05-14,Oxford/AstraZeneca,282709,Lithuania
2021-05-14,Pfizer/BioNTech,909170,Lithuania
2021-05-14,Moderna,113684,Lithuania
2021-05-14,Johnson&Johnson,8490,Lithuania
2021-05-15,Johnson&Johnson,8522,Lithuania
2021-05-15,Moderna,113924,Lithuania
2021-05-15,Oxford/AstraZeneca,285326,Lithuania
2021-05-15,Pfizer/BioNTech,912420,Lithuania
2021-05-16,Johnson&Johnson,8522,Lithuania
2021-05-16,Moderna,114049,Lithuania
2021-05-16,Oxford/AstraZeneca,285366,Lithuania
2021-05-16,Pfizer/BioNTech,912756,Lithuania
2021-05-17,Pfizer/BioNTech,914926,Lithuania
2021-05-17,Johnson&Johnson,9388,Lithuania
2021-05-17,Moderna,122473,Lithuania
2021-05-17,Oxford/AstraZeneca,289701,Lithuania
2021-05-18,Moderna,124553,Lithuania
2021-05-18,Oxford/AstraZeneca,292402,Lithuania
2021-05-18,Johnson&Johnson,10638,Lithuania
2021-05-18,Pfizer/BioNTech,933519,Lithuania
2021-05-19,Pfizer/BioNTech,958625,Lithuania
2021-05-19,Oxford/AstraZeneca,296090,Lithuania
2021-05-19,Moderna,127693,Lithuania
2021-05-19,Johnson&Johnson,11956,Lithuania
2021-05-20,Johnson&Johnson,14310,Lithuania
2021-05-20,Moderna,130374,Lithuania
2021-05-20,Oxford/AstraZeneca,300599,Lithuania
2021-05-20,Pfizer/BioNTech,981785,Lithuania
2021-05-21,Oxford/AstraZeneca,304641,Lithuania
2021-05-21,Pfizer/BioNTech,998947,Lithuania
2021-05-21,Johnson&Johnson,16280,Lithuania
2021-05-21,Moderna,133124,Lithuania
2021-05-22,Johnson&Johnson,16714,Lithuania
2021-05-22,Moderna,134651,Lithuania
2021-05-22,Oxford/AstraZeneca,305006,Lithuania
2021-05-22,Pfizer/BioNTech,1005712,Lithuania
2021-05-23,Pfizer/BioNTech,1006735,Lithuania
2021-05-23,Johnson&Johnson,17362,Lithuania
2021-05-23,Moderna,134786,Lithuania
2021-05-23,Oxford/AstraZeneca,305035,Lithuania
2021-05-24,Pfizer/BioNTech,1012631,Lithuania
2021-05-24,Oxford/AstraZeneca,308913,Lithuania
2021-05-24,Johnson&Johnson,19510,Lithuania
2021-05-24,Moderna,137425,Lithuania
2021-05-25,Johnson&Johnson,21328,Lithuania
2021-05-25,Moderna,139716,Lithuania
2021-05-25,Oxford/AstraZeneca,311850,Lithuania
2021-05-25,Pfizer/BioNTech,1031359,Lithuania
2021-05-26,Pfizer/BioNTech,1054272,Lithuania
2021-05-26,Oxford/AstraZeneca,315667,Lithuania
2021-05-26,Johnson&Johnson,22944,Lithuania
2021-05-26,Moderna,140676,Lithuania
2021-05-27,Johnson&Johnson,25128,Lithuania
2021-05-27,Moderna,141512,Lithuania
2021-05-27,Oxford/AstraZeneca,318533,Lithuania
2021-05-27,Pfizer/BioNTech,1078828,Lithuania
2021-05-28,Oxford/AstraZeneca,322336,Lithuania
2021-05-28,Johnson&Johnson,28072,Lithuania
2021-05-28,Moderna,144601,Lithuania
2021-05-28,Pfizer/BioNTech,1101534,Lithuania
2021-05-29,Pfizer/BioNTech,1106278,Lithuania
2021-05-29,Oxford/AstraZeneca,322626,Lithuania
2021-05-29,Moderna,144906,Lithuania
2021-05-29,Johnson&Johnson,34280,Lithuania
2021-05-30,Johnson&Johnson,34280,Lithuania
2021-05-30,Moderna,144968,Lithuania
2021-05-30,Oxford/AstraZeneca,322644,Lithuania
2021-05-30,Pfizer/BioNTech,1106790,Lithuania
2021-05-31,Johnson&Johnson,35130,Lithuania
2021-05-31,Moderna,148914,Lithuania
2021-05-31,Oxford/AstraZeneca,332526,Lithuania
2021-05-31,Pfizer/BioNTech,1110629,Lithuania
2021-06-01,Pfizer/BioNTech,1136508,Lithuania
2021-06-01,Oxford/AstraZeneca,335098,Lithuania
2021-06-01,Johnson&Johnson,36536,Lithuania
2021-06-01,Moderna,151879,Lithuania
2021-06-02,Johnson&Johnson,37948,Lithuania
2021-06-02,Moderna,153318,Lithuania
2021-06-02,Oxford/AstraZeneca,340480,Lithuania
2021-06-02,Pfizer/BioNTech,1169001,Lithuania
2021-06-03,Pfizer/BioNTech,1199436,Lithuania
2021-06-03,Oxford/AstraZeneca,343492,Lithuania
2021-06-03,Moderna,155349,Lithuania
2021-06-03,Johnson&Johnson,40152,Lithuania
2021-06-04,Johnson&Johnson,43186,Lithuania
2021-06-04,Moderna,158639,Lithuania
2021-06-04,Oxford/AstraZeneca,350078,Lithuania
2021-06-04,Pfizer/BioNTech,1229123,Lithuania
2021-06-05,Oxford/AstraZeneca,350475,Lithuania
2021-06-05,Pfizer/BioNTech,1240586,Lithuania
2021-06-05,Johnson&Johnson,47964,Lithuania
2021-06-05,Moderna,160329,Lithuania
2021-06-06,Johnson&Johnson,47972,Lithuania
2021-06-06,Moderna,160423,Lithuania
2021-06-06,Oxford/AstraZeneca,350529,Lithuania
2021-06-06,Pfizer/BioNTech,1246051,Lithuania
2021-06-07,Pfizer/BioNTech,1251005,Lithuania
2021-06-07,Johnson&Johnson,51184,Lithuania
2021-06-07,Moderna,163139,Lithuania
2021-06-07,Oxford/AstraZeneca,362789,Lithuania
2021-06-08,Oxford/AstraZeneca,366583,Lithuania
2021-06-08,Pfizer/BioNTech,1269110,Lithuania
2021-06-08,Johnson&Johnson,54286,Lithuania
2021-06-08,Moderna,166031,Lithuania
2021-06-09,Pfizer/BioNTech,1290387,Lithuania
2021-06-09,Oxford/AstraZeneca,369305,Lithuania
2021-06-09,Johnson&Johnson,58100,Lithuania
2021-06-09,Moderna,167848,Lithuania
2021-06-10,Johnson&Johnson,61678,Lithuania
2021-06-10,Moderna,170229,Lithuania
2021-06-10,Oxford/AstraZeneca,371217,Lithuania
2021-06-10,Pfizer/BioNTech,1309418,Lithuania
2021-06-11,Johnson&Johnson,65202,Lithuania
2021-06-11,Moderna,173234,Lithuania
2021-06-11,Oxford/AstraZeneca,373214,Lithuania
2021-06-11,Pfizer/BioNTech,1325702,Lithuania
2021-06-12,Pfizer/BioNTech,1330150,Lithuania
2021-06-12,Oxford/AstraZeneca,373484,Lithuania
2021-06-12,Johnson&Johnson,67136,Lithuania
2021-06-12,Moderna,173469,Lithuania
2021-06-13,Johnson&Johnson,73172,Lithuania
2021-06-13,Moderna,173604,Lithuania
2021-06-13,Oxford/AstraZeneca,373561,Lithuania
2021-06-13,Pfizer/BioNTech,1331110,Lithuania
2021-06-14,Pfizer/BioNTech,1335904,Lithuania
2021-06-14,Oxford/AstraZeneca,378694,Lithuania
2021-06-14,Moderna,182625,Lithuania
2021-06-14,Johnson&Johnson,74512,Lithuania
2021-06-15,Johnson&Johnson,78406,Lithuania
2021-06-15,Moderna,184709,Lithuania
2021-06-15,Oxford/AstraZeneca,381657,Lithuania
2021-06-15,Pfizer/BioNTech,1353203,Lithuania
2021-06-16,Oxford/AstraZeneca,387466,Lithuania
2021-06-16,Pfizer/BioNTech,1372510,Lithuania
2021-06-16,Johnson&Johnson,80694,Lithuania
2021-06-16,Moderna,187272,Lithuania
2021-06-17,Johnson&Johnson,83208,Lithuania
2021-06-17,Moderna,189471,Lithuania
2021-06-17,Oxford/AstraZeneca,391886,Lithuania
2021-06-17,Pfizer/BioNTech,1393576,Lithuania
2021-06-18,Pfizer/BioNTech,1412241,Lithuania
2021-06-18,Johnson&Johnson,84184,Lithuania
2021-06-18,Moderna,190958,Lithuania
2021-06-18,Oxford/AstraZeneca,396837,Lithuania
2021-06-19,Pfizer/BioNTech,1414499,Lithuania
2021-06-19,Oxford/AstraZeneca,399983,Lithuania
2021-06-19,Moderna,191488,Lithuania
2021-06-19,Johnson&Johnson,85324,Lithuania
2021-06-20,Johnson&Johnson,85856,Lithuania
2021-06-20,Moderna,191613,Lithuania
2021-06-20,Oxford/AstraZeneca,400081,Lithuania
2021-06-20,Pfizer/BioNTech,1415060,Lithuania
2021-06-21,Oxford/AstraZeneca,406556,Lithuania
2021-06-21,Pfizer/BioNTech,1421203,Lithuania
