date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4053,Lithuania
2021-02-06,Oxford/AstraZeneca,3,Lithuania
2021-02-06,Pfizer/BioNTech,121963,Lithuania
2021-02-07,Moderna,4053,Lithuania
2021-02-07,Oxford/AstraZeneca,3,Lithuania
2021-02-07,Pfizer/BioNTech,122060,Lithuania
2021-02-08,Moderna,4141,Lithuania
2021-02-08,Oxford/AstraZeneca,3,Lithuania
2021-02-08,Pfizer/BioNTech,124635,Lithuania
2021-02-09,Moderna,4381,Lithuania
2021-02-09,Pfizer/BioNTech,126957,Lithuania
2021-02-09,Oxford/AstraZeneca,302,Lithuania
2021-02-10,Pfizer/BioNTech,130074,Lithuania
2021-02-10,Moderna,4692,Lithuania
2021-02-10,Oxford/AstraZeneca,3028,Lithuania
2021-02-11,Moderna,5123,Lithuania
2021-02-11,Oxford/AstraZeneca,5529,Lithuania
2021-02-11,Pfizer/BioNTech,136217,Lithuania
2021-02-12,Moderna,5743,Lithuania
2021-02-12,Oxford/AstraZeneca,7472,Lithuania
2021-02-12,Pfizer/BioNTech,140947,Lithuania
2021-02-13,Pfizer/BioNTech,141079,Lithuania
2021-02-13,Moderna,5746,Lithuania
2021-02-13,Oxford/AstraZeneca,7784,Lithuania
2021-02-14,Pfizer/BioNTech,141079,Lithuania
2021-02-14,Oxford/AstraZeneca,7784,Lithuania
2021-02-14,Moderna,5746,Lithuania
2021-02-15,Moderna,6997,Lithuania
2021-02-15,Oxford/AstraZeneca,9632,Lithuania
2021-02-15,Pfizer/BioNTech,142630,Lithuania
2021-02-16,Pfizer/BioNTech,143137,Lithuania
2021-02-16,Moderna,6997,Lithuania
2021-02-16,Oxford/AstraZeneca,9632,Lithuania
2021-02-17,Oxford/AstraZeneca,10607,Lithuania
2021-02-17,Pfizer/BioNTech,149091,Lithuania
2021-02-17,Moderna,8350,Lithuania
2021-02-18,Oxford/AstraZeneca,12096,Lithuania
2021-02-18,Pfizer/BioNTech,158402,Lithuania
2021-02-18,Moderna,8885,Lithuania
2021-02-19,Pfizer/BioNTech,165631,Lithuania
2021-02-19,Moderna,9362,Lithuania
2021-02-19,Oxford/AstraZeneca,14871,Lithuania
2021-02-20,Moderna,9362,Lithuania
2021-02-20,Oxford/AstraZeneca,15172,Lithuania
2021-02-20,Pfizer/BioNTech,166335,Lithuania
2021-02-21,Moderna,9362,Lithuania
2021-02-21,Oxford/AstraZeneca,15172,Lithuania
2021-02-21,Pfizer/BioNTech,166335,Lithuania
2021-02-22,Moderna,9530,Lithuania
2021-02-22,Oxford/AstraZeneca,17249,Lithuania
2021-02-22,Pfizer/BioNTech,169571,Lithuania
2021-02-23,Oxford/AstraZeneca,19261,Lithuania
2021-02-23,Pfizer/BioNTech,175807,Lithuania
2021-02-23,Moderna,9942,Lithuania
2021-02-24,Moderna,10076,Lithuania
2021-02-24,Oxford/AstraZeneca,21969,Lithuania
2021-02-24,Pfizer/BioNTech,184678,Lithuania
2021-02-25,Moderna,10787,Lithuania
2021-02-25,Oxford/AstraZeneca,26083,Lithuania
2021-02-25,Pfizer/BioNTech,191717,Lithuania
2021-02-26,Moderna,12293,Lithuania
2021-02-26,Oxford/AstraZeneca,30385,Lithuania
2021-02-26,Pfizer/BioNTech,195950,Lithuania
2021-02-27,Pfizer/BioNTech,196092,Lithuania
2021-02-27,Moderna,12293,Lithuania
2021-02-27,Oxford/AstraZeneca,31033,Lithuania
2021-02-28,Pfizer/BioNTech,196143,Lithuania
2021-02-28,Oxford/AstraZeneca,31409,Lithuania
2021-02-28,Moderna,12293,Lithuania
2021-03-01,Moderna,15780,Lithuania
2021-03-01,Oxford/AstraZeneca,34211,Lithuania
2021-03-01,Pfizer/BioNTech,197417,Lithuania
2021-03-02,Moderna,17668,Lithuania
2021-03-02,Oxford/AstraZeneca,35890,Lithuania
2021-03-02,Pfizer/BioNTech,203199,Lithuania
2021-03-03,Moderna,19468,Lithuania
2021-03-03,Oxford/AstraZeneca,39032,Lithuania
2021-03-03,Pfizer/BioNTech,210250,Lithuania
2021-03-04,Oxford/AstraZeneca,42521,Lithuania
2021-03-04,Pfizer/BioNTech,221136,Lithuania
2021-03-04,Moderna,20535,Lithuania
2021-03-05,Moderna,21116,Lithuania
2021-03-05,Oxford/AstraZeneca,46818,Lithuania
2021-03-05,Pfizer/BioNTech,230273,Lithuania
2021-03-06,Moderna,21204,Lithuania
2021-03-06,Oxford/AstraZeneca,47081,Lithuania
2021-03-06,Pfizer/BioNTech,230548,Lithuania
2021-03-07,Moderna,21204,Lithuania
2021-03-07,Oxford/AstraZeneca,47081,Lithuania
2021-03-07,Pfizer/BioNTech,230550,Lithuania
2021-03-08,Moderna,21686,Lithuania
2021-03-08,Oxford/AstraZeneca,53772,Lithuania
2021-03-08,Pfizer/BioNTech,232280,Lithuania
2021-03-09,Pfizer/BioNTech,240450,Lithuania
2021-03-09,Oxford/AstraZeneca,56529,Lithuania
2021-03-09,Moderna,22650,Lithuania
2021-03-10,Moderna,22843,Lithuania
2021-03-10,Oxford/AstraZeneca,62570,Lithuania
2021-03-10,Pfizer/BioNTech,249848,Lithuania
2021-03-11,Moderna,22843,Lithuania
2021-03-11,Oxford/AstraZeneca,62926,Lithuania
2021-03-11,Pfizer/BioNTech,250628,Lithuania
2021-03-12,Moderna,23097,Lithuania
2021-03-12,Oxford/AstraZeneca,69141,Lithuania
2021-03-12,Pfizer/BioNTech,262080,Lithuania
2021-03-13,Pfizer/BioNTech,263538,Lithuania
2021-03-13,Oxford/AstraZeneca,69429,Lithuania
2021-03-13,Moderna,23097,Lithuania
2021-03-14,Moderna,23097,Lithuania
2021-03-14,Oxford/AstraZeneca,69437,Lithuania
2021-03-14,Pfizer/BioNTech,263555,Lithuania
2021-03-15,Moderna,23197,Lithuania
2021-03-15,Oxford/AstraZeneca,75194,Lithuania
2021-03-15,Pfizer/BioNTech,265740,Lithuania
2021-03-16,Moderna,23399,Lithuania
2021-03-16,Oxford/AstraZeneca,78525,Lithuania
2021-03-16,Pfizer/BioNTech,272407,Lithuania
2021-03-17,Pfizer/BioNTech,282744,Lithuania
2021-03-17,Oxford/AstraZeneca,78618,Lithuania
2021-03-17,Moderna,23505,Lithuania
2021-03-18,Moderna,23636,Lithuania
2021-03-18,Oxford/AstraZeneca,78645,Lithuania
2021-03-18,Pfizer/BioNTech,290967,Lithuania
2021-03-19,Moderna,25844,Lithuania
2021-03-19,Oxford/AstraZeneca,79169,Lithuania
2021-03-19,Pfizer/BioNTech,297483,Lithuania
2021-03-20,Moderna,26378,Lithuania
2021-03-20,Oxford/AstraZeneca,79169,Lithuania
2021-03-20,Pfizer/BioNTech,297683,Lithuania
2021-03-21,Pfizer/BioNTech,297713,Lithuania
2021-03-21,Oxford/AstraZeneca,79169,Lithuania
2021-03-21,Moderna,26380,Lithuania
2021-03-22,Moderna,31191,Lithuania
2021-03-22,Oxford/AstraZeneca,81459,Lithuania
2021-03-22,Pfizer/BioNTech,298830,Lithuania
2021-03-23,Moderna,32749,Lithuania
2021-03-23,Oxford/AstraZeneca,84225,Lithuania
2021-03-23,Pfizer/BioNTech,307350,Lithuania
2021-03-24,Moderna,33863,Lithuania
2021-03-24,Oxford/AstraZeneca,88812,Lithuania
2021-03-24,Pfizer/BioNTech,319239,Lithuania
2021-03-25,Oxford/AstraZeneca,93247,Lithuania
2021-03-25,Pfizer/BioNTech,330716,Lithuania
2021-03-25,Moderna,34869,Lithuania
2021-03-26,Oxford/AstraZeneca,98799,Lithuania
2021-03-26,Pfizer/BioNTech,339945,Lithuania
2021-03-26,Moderna,36494,Lithuania
2021-03-27,Pfizer/BioNTech,340196,Lithuania
2021-03-27,Moderna,36570,Lithuania
2021-03-27,Oxford/AstraZeneca,101622,Lithuania
2021-03-28,Moderna,36570,Lithuania
2021-03-28,Oxford/AstraZeneca,101722,Lithuania
2021-03-28,Pfizer/BioNTech,340280,Lithuania
2021-03-29,Moderna,37992,Lithuania
2021-03-29,Oxford/AstraZeneca,107169,Lithuania
2021-03-29,Pfizer/BioNTech,341268,Lithuania
2021-03-30,Moderna,38175,Lithuania
2021-03-30,Oxford/AstraZeneca,109660,Lithuania
2021-03-30,Pfizer/BioNTech,351416,Lithuania
2021-03-31,Oxford/AstraZeneca,111711,Lithuania
2021-03-31,Pfizer/BioNTech,368613,Lithuania
2021-03-31,Moderna,39612,Lithuania
2021-04-01,Moderna,46869,Lithuania
2021-04-01,Oxford/AstraZeneca,114550,Lithuania
2021-04-01,Pfizer/BioNTech,376780,Lithuania
2021-04-02,Moderna,53372,Lithuania
2021-04-02,Oxford/AstraZeneca,120226,Lithuania
2021-04-02,Pfizer/BioNTech,384344,Lithuania
2021-04-03,Moderna,53565,Lithuania
2021-04-03,Oxford/AstraZeneca,127932,Lithuania
2021-04-03,Pfizer/BioNTech,385105,Lithuania
2021-04-04,Moderna,53565,Lithuania
2021-04-04,Oxford/AstraZeneca,130335,Lithuania
2021-04-04,Pfizer/BioNTech,385111,Lithuania
2021-04-05,Pfizer/BioNTech,385305,Lithuania
2021-04-05,Oxford/AstraZeneca,133845,Lithuania
2021-04-05,Moderna,53575,Lithuania
2021-04-06,Moderna,56244,Lithuania
2021-04-06,Oxford/AstraZeneca,144424,Lithuania
2021-04-06,Pfizer/BioNTech,386739,Lithuania
2021-04-07,Moderna,57495,Lithuania
2021-04-07,Oxford/AstraZeneca,154362,Lithuania
2021-04-07,Pfizer/BioNTech,388281,Lithuania
2021-04-08,Pfizer/BioNTech,411046,Lithuania
2021-04-08,Moderna,58909,Lithuania
2021-04-08,Oxford/AstraZeneca,157082,Lithuania
2021-04-09,Pfizer/BioNTech,438559,Lithuania
2021-04-09,Oxford/AstraZeneca,162311,Lithuania
2021-04-09,Moderna,59339,Lithuania
2021-04-10,Moderna,59417,Lithuania
2021-04-10,Oxford/AstraZeneca,166492,Lithuania
2021-04-10,Pfizer/BioNTech,449896,Lithuania
2021-04-11,Pfizer/BioNTech,450939,Lithuania
2021-04-11,Moderna,59471,Lithuania
2021-04-11,Oxford/AstraZeneca,167110,Lithuania
2021-04-12,Oxford/AstraZeneca,171086,Lithuania
2021-04-12,Pfizer/BioNTech,455405,Lithuania
2021-04-12,Moderna,59765,Lithuania
2021-04-13,Oxford/AstraZeneca,173609,Lithuania
2021-04-13,Pfizer/BioNTech,471262,Lithuania
2021-04-13,Moderna,60173,Lithuania
2021-04-14,Oxford/AstraZeneca,174594,Lithuania
2021-04-14,Pfizer/BioNTech,496698,Lithuania
2021-04-14,Moderna,60395,Lithuania
2021-04-15,Moderna,60642,Lithuania
2021-04-15,Oxford/AstraZeneca,177888,Lithuania
2021-04-15,Pfizer/BioNTech,516269,Lithuania
2021-04-16,Moderna,60909,Lithuania
2021-04-16,Oxford/AstraZeneca,184103,Lithuania
2021-04-16,Pfizer/BioNTech,530152,Lithuania
2021-04-17,Moderna,60941,Lithuania
2021-04-17,Oxford/AstraZeneca,185253,Lithuania
2021-04-17,Pfizer/BioNTech,531450,Lithuania
2021-04-18,Pfizer/BioNTech,531454,Lithuania
2021-04-18,Oxford/AstraZeneca,185333,Lithuania
2021-04-18,Moderna,60941,Lithuania
2021-04-19,Moderna,61372,Lithuania
2021-04-19,Oxford/AstraZeneca,189299,Lithuania
2021-04-19,Pfizer/BioNTech,532877,Lithuania
2021-04-20,Moderna,63121,Lithuania
2021-04-20,Oxford/AstraZeneca,190756,Lithuania
2021-04-20,Pfizer/BioNTech,544898,Lithuania
2021-04-21,Moderna,67256,Lithuania
2021-04-21,Oxford/AstraZeneca,191398,Lithuania
2021-04-21,Pfizer/BioNTech,566751,Lithuania
2021-04-22,Pfizer/BioNTech,586809,Lithuania
2021-04-22,Moderna,71167,Lithuania
2021-04-22,Oxford/AstraZeneca,193491,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-23,Moderna,72628,Lithuania
2021-04-23,Oxford/AstraZeneca,201353,Lithuania
2021-04-23,Pfizer/BioNTech,602087,Lithuania
2021-04-24,Pfizer/BioNTech,604004,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-24,Moderna,73979,Lithuania
2021-04-24,Oxford/AstraZeneca,202618,Lithuania
2021-04-25,Pfizer/BioNTech,604248,Lithuania
2021-04-25,Oxford/AstraZeneca,202637,Lithuania
2021-04-25,Moderna,73980,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-26,Pfizer/BioNTech,605327,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-26,Moderna,74789,Lithuania
2021-04-26,Oxford/AstraZeneca,206907,Lithuania
2021-04-27,Oxford/AstraZeneca,208259,Lithuania
2021-04-27,Pfizer/BioNTech,616567,Lithuania
2021-04-27,Johnson&Johnson,32,Lithuania
2021-04-27,Moderna,75213,Lithuania
2021-04-28,Oxford/AstraZeneca,208947,Lithuania
2021-04-28,Pfizer/BioNTech,630508,Lithuania
2021-04-28,Johnson&Johnson,174,Lithuania
2021-04-28,Moderna,75784,Lithuania
2021-04-29,Pfizer/BioNTech,658807,Lithuania
2021-04-29,Oxford/AstraZeneca,211099,Lithuania
2021-04-29,Johnson&Johnson,254,Lithuania
2021-04-29,Moderna,77862,Lithuania
2021-04-30,Pfizer/BioNTech,690309,Lithuania
2021-04-30,Oxford/AstraZeneca,212777,Lithuania
2021-04-30,Johnson&Johnson,340,Lithuania
2021-04-30,Moderna,82239,Lithuania
2021-05-01,Johnson&Johnson,376,Lithuania
2021-05-01,Moderna,82663,Lithuania
2021-05-01,Oxford/AstraZeneca,213609,Lithuania
2021-05-01,Pfizer/BioNTech,704788,Lithuania
2021-05-02,Johnson&Johnson,376,Lithuania
2021-05-02,Moderna,82663,Lithuania
2021-05-02,Oxford/AstraZeneca,213616,Lithuania
2021-05-02,Pfizer/BioNTech,705526,Lithuania
2021-05-03,Johnson&Johnson,472,Lithuania
2021-05-03,Moderna,85925,Lithuania
2021-05-03,Oxford/AstraZeneca,218348,Lithuania
2021-05-03,Pfizer/BioNTech,710784,Lithuania
2021-05-04,Pfizer/BioNTech,732150,Lithuania
2021-05-04,Oxford/AstraZeneca,221856,Lithuania
2021-05-04,Johnson&Johnson,782,Lithuania
2021-05-04,Moderna,89018,Lithuania
2021-05-05,Johnson&Johnson,1278,Lithuania
2021-05-05,Moderna,90667,Lithuania
2021-05-05,Oxford/AstraZeneca,225091,Lithuania
2021-05-05,Pfizer/BioNTech,761410,Lithuania
2021-05-06,Johnson&Johnson,1918,Lithuania
2021-05-06,Moderna,96367,Lithuania
2021-05-06,Oxford/AstraZeneca,228927,Lithuania
2021-05-06,Pfizer/BioNTech,786722,Lithuania
2021-05-07,Pfizer/BioNTech,805596,Lithuania
2021-05-07,Oxford/AstraZeneca,237674,Lithuania
2021-05-07,Johnson&Johnson,3574,Lithuania
2021-05-07,Moderna,100903,Lithuania
2021-05-08,Johnson&Johnson,3870,Lithuania
2021-05-08,Moderna,102352,Lithuania
2021-05-08,Oxford/AstraZeneca,247753,Lithuania
2021-05-08,Pfizer/BioNTech,809555,Lithuania
2021-05-09,Pfizer/BioNTech,809555,Lithuania
2021-05-09,Johnson&Johnson,3872,Lithuania
2021-05-09,Moderna,102352,Lithuania
2021-05-09,Oxford/AstraZeneca,254879,Lithuania
2021-05-10,Pfizer/BioNTech,812010,Lithuania
2021-05-10,Oxford/AstraZeneca,269091,Lithuania
2021-05-10,Johnson&Johnson,5520,Lithuania
2021-05-10,Moderna,104661,Lithuania
2021-05-11,Pfizer/BioNTech,831798,Lithuania
2021-05-11,Johnson&Johnson,6248,Lithuania
2021-05-11,Moderna,107465,Lithuania
2021-05-11,Oxford/AstraZeneca,272212,Lithuania
2021-05-12,Oxford/AstraZeneca,274806,Lithuania
2021-05-12,Pfizer/BioNTech,859197,Lithuania
2021-05-12,Johnson&Johnson,6682,Lithuania
2021-05-12,Moderna,108644,Lithuania
2021-05-13,Pfizer/BioNTech,883431,Lithuania
2021-05-13,Oxford/AstraZeneca,277613,Lithuania
2021-05-13,Moderna,110725,Lithuania
2021-05-13,Johnson&Johnson,7590,Lithuania
2021-05-14,Johnson&Johnson,8240,Lithuania
2021-05-14,Moderna,113529,Lithuania
2021-05-14,Oxford/AstraZeneca,281661,Lithuania
2021-05-14,Pfizer/BioNTech,907324,Lithuania
2021-05-15,Johnson&Johnson,8272,Lithuania
2021-05-15,Moderna,113769,Lithuania
2021-05-15,Oxford/AstraZeneca,284278,Lithuania
2021-05-15,Pfizer/BioNTech,910566,Lithuania
2021-05-16,Pfizer/BioNTech,910902,Lithuania
2021-05-16,Oxford/AstraZeneca,284316,Lithuania
2021-05-16,Johnson&Johnson,8272,Lithuania
2021-05-16,Moderna,113894,Lithuania
2021-05-17,Johnson&Johnson,9138,Lithuania
2021-05-17,Moderna,122316,Lithuania
2021-05-17,Oxford/AstraZeneca,288506,Lithuania
2021-05-17,Pfizer/BioNTech,913061,Lithuania
2021-05-18,Johnson&Johnson,10378,Lithuania
2021-05-18,Moderna,124386,Lithuania
2021-05-18,Oxford/AstraZeneca,291108,Lithuania
2021-05-18,Pfizer/BioNTech,931593,Lithuania
2021-05-19,Oxford/AstraZeneca,294788,Lithuania
2021-05-19,Pfizer/BioNTech,956480,Lithuania
2021-05-19,Moderna,127448,Lithuania
2021-05-19,Johnson&Johnson,11662,Lithuania
2021-05-20,Johnson&Johnson,14010,Lithuania
2021-05-20,Moderna,130093,Lithuania
2021-05-20,Oxford/AstraZeneca,299261,Lithuania
2021-05-20,Pfizer/BioNTech,979469,Lithuania
2021-05-21,Pfizer/BioNTech,996442,Lithuania
2021-05-21,Johnson&Johnson,15930,Lithuania
2021-05-21,Moderna,132789,Lithuania
2021-05-21,Oxford/AstraZeneca,303258,Lithuania
2021-05-22,Johnson&Johnson,16344,Lithuania
2021-05-22,Moderna,134312,Lithuania
2021-05-22,Oxford/AstraZeneca,303624,Lithuania
2021-05-22,Pfizer/BioNTech,1003202,Lithuania
2021-05-23,Oxford/AstraZeneca,303650,Lithuania
2021-05-23,Pfizer/BioNTech,1004222,Lithuania
2021-05-23,Johnson&Johnson,16980,Lithuania
2021-05-23,Moderna,134447,Lithuania
2021-05-24,Oxford/AstraZeneca,307432,Lithuania
2021-05-24,Pfizer/BioNTech,1009989,Lithuania
2021-05-24,Johnson&Johnson,19116,Lithuania
2021-05-24,Moderna,137078,Lithuania
2021-05-25,Oxford/AstraZeneca,310337,Lithuania
2021-05-25,Pfizer/BioNTech,1028398,Lithuania
2021-05-25,Johnson&Johnson,20922,Lithuania
2021-05-25,Moderna,139354,Lithuania
2021-05-26,Moderna,140294,Lithuania
2021-05-26,Oxford/AstraZeneca,313954,Lithuania
2021-05-26,Johnson&Johnson,22476,Lithuania
2021-05-26,Pfizer/BioNTech,1049855,Lithuania
