date,vaccine,total_vaccinations,location
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Pfizer/BioNTech,122208,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122305,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124887,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Pfizer/BioNTech,127218,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-10,Pfizer/BioNTech,130344,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5533,Lithuania
2021-02-11,Pfizer/BioNTech,136490,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-12,Oxford/AstraZeneca,7477,Lithuania
2021-02-12,Pfizer/BioNTech,141232,Lithuania
2021-02-13,Oxford/AstraZeneca,7791,Lithuania
2021-02-13,Pfizer/BioNTech,141364,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7791,Lithuania
2021-02-14,Pfizer/BioNTech,141365,Lithuania
2021-02-15,Moderna,7006,Lithuania
2021-02-15,Oxford/AstraZeneca,9641,Lithuania
2021-02-15,Pfizer/BioNTech,142915,Lithuania
2021-02-16,Pfizer/BioNTech,143438,Lithuania
2021-02-16,Moderna,7006,Lithuania
2021-02-16,Oxford/AstraZeneca,9641,Lithuania
2021-02-17,Pfizer/BioNTech,149398,Lithuania
2021-02-17,Oxford/AstraZeneca,10619,Lithuania
2021-02-17,Moderna,8359,Lithuania
2021-02-18,Moderna,8896,Lithuania
2021-02-18,Oxford/AstraZeneca,12111,Lithuania
2021-02-18,Pfizer/BioNTech,158722,Lithuania
2021-02-19,Moderna,9373,Lithuania
2021-02-19,Oxford/AstraZeneca,14893,Lithuania
2021-02-19,Pfizer/BioNTech,165957,Lithuania
2021-02-20,Oxford/AstraZeneca,15195,Lithuania
2021-02-20,Pfizer/BioNTech,166661,Lithuania
2021-02-20,Moderna,9373,Lithuania
2021-02-21,Moderna,9373,Lithuania
2021-02-21,Oxford/AstraZeneca,15195,Lithuania
2021-02-21,Pfizer/BioNTech,166661,Lithuania
2021-02-22,Moderna,9541,Lithuania
2021-02-22,Oxford/AstraZeneca,17272,Lithuania
2021-02-22,Pfizer/BioNTech,169892,Lithuania
2021-02-23,Pfizer/BioNTech,176123,Lithuania
2021-02-23,Moderna,9954,Lithuania
2021-02-23,Oxford/AstraZeneca,19286,Lithuania
2021-02-24,Pfizer/BioNTech,185011,Lithuania
2021-02-24,Oxford/AstraZeneca,21997,Lithuania
2021-02-24,Moderna,10088,Lithuania
2021-02-25,Moderna,10799,Lithuania
2021-02-25,Oxford/AstraZeneca,26114,Lithuania
2021-02-25,Pfizer/BioNTech,192053,Lithuania
2021-02-26,Moderna,12304,Lithuania
2021-02-26,Oxford/AstraZeneca,30419,Lithuania
2021-02-26,Pfizer/BioNTech,196289,Lithuania
2021-02-27,Oxford/AstraZeneca,31067,Lithuania
2021-02-27,Pfizer/BioNTech,196434,Lithuania
2021-02-27,Moderna,12304,Lithuania
2021-02-28,Moderna,12304,Lithuania
2021-02-28,Oxford/AstraZeneca,31465,Lithuania
2021-02-28,Pfizer/BioNTech,196485,Lithuania
2021-03-01,Moderna,15790,Lithuania
2021-03-01,Oxford/AstraZeneca,34275,Lithuania
2021-03-01,Pfizer/BioNTech,197760,Lithuania
2021-03-02,Pfizer/BioNTech,203535,Lithuania
2021-03-02,Moderna,17679,Lithuania
2021-03-02,Oxford/AstraZeneca,35962,Lithuania
2021-03-03,Pfizer/BioNTech,210593,Lithuania
2021-03-03,Oxford/AstraZeneca,39106,Lithuania
2021-03-03,Moderna,19488,Lithuania
2021-03-04,Moderna,20557,Lithuania
2021-03-04,Oxford/AstraZeneca,42626,Lithuania
2021-03-04,Pfizer/BioNTech,221484,Lithuania
2021-03-05,Moderna,21138,Lithuania
2021-03-05,Oxford/AstraZeneca,46927,Lithuania
2021-03-05,Pfizer/BioNTech,230630,Lithuania
2021-03-06,Oxford/AstraZeneca,47190,Lithuania
2021-03-06,Pfizer/BioNTech,230905,Lithuania
2021-03-06,Moderna,21226,Lithuania
2021-03-07,Moderna,21226,Lithuania
2021-03-07,Oxford/AstraZeneca,47190,Lithuania
2021-03-07,Pfizer/BioNTech,230907,Lithuania
2021-03-08,Moderna,21707,Lithuania
2021-03-08,Oxford/AstraZeneca,53899,Lithuania
2021-03-08,Pfizer/BioNTech,232643,Lithuania
2021-03-09,Pfizer/BioNTech,240817,Lithuania
2021-03-09,Moderna,22671,Lithuania
2021-03-09,Oxford/AstraZeneca,56667,Lithuania
2021-03-10,Pfizer/BioNTech,250217,Lithuania
2021-03-10,Moderna,22866,Lithuania
2021-03-10,Oxford/AstraZeneca,62719,Lithuania
2021-03-11,Moderna,22866,Lithuania
2021-03-11,Oxford/AstraZeneca,63076,Lithuania
2021-03-11,Pfizer/BioNTech,250997,Lithuania
2021-03-12,Moderna,23120,Lithuania
2021-03-12,Oxford/AstraZeneca,69291,Lithuania
2021-03-12,Pfizer/BioNTech,262475,Lithuania
2021-03-13,Oxford/AstraZeneca,69579,Lithuania
2021-03-13,Pfizer/BioNTech,263934,Lithuania
2021-03-13,Moderna,23120,Lithuania
2021-03-14,Moderna,23120,Lithuania
2021-03-14,Oxford/AstraZeneca,69587,Lithuania
2021-03-14,Pfizer/BioNTech,263951,Lithuania
2021-03-15,Moderna,23220,Lithuania
2021-03-15,Oxford/AstraZeneca,75363,Lithuania
2021-03-15,Pfizer/BioNTech,266129,Lithuania
2021-03-16,Pfizer/BioNTech,272805,Lithuania
2021-03-16,Moderna,23423,Lithuania
2021-03-16,Oxford/AstraZeneca,78695,Lithuania
2021-03-17,Pfizer/BioNTech,283147,Lithuania
2021-03-17,Oxford/AstraZeneca,78789,Lithuania
2021-03-17,Moderna,23529,Lithuania
2021-03-18,Moderna,23661,Lithuania
2021-03-18,Oxford/AstraZeneca,78816,Lithuania
2021-03-18,Pfizer/BioNTech,291389,Lithuania
2021-03-19,Moderna,25871,Lithuania
2021-03-19,Oxford/AstraZeneca,79345,Lithuania
2021-03-19,Pfizer/BioNTech,297911,Lithuania
2021-03-20,Oxford/AstraZeneca,79345,Lithuania
2021-03-20,Pfizer/BioNTech,298110,Lithuania
2021-03-20,Moderna,26405,Lithuania
2021-03-21,Moderna,26407,Lithuania
2021-03-21,Oxford/AstraZeneca,79346,Lithuania
2021-03-21,Pfizer/BioNTech,298140,Lithuania
2021-03-22,Moderna,31220,Lithuania
2021-03-22,Oxford/AstraZeneca,81642,Lithuania
2021-03-22,Pfizer/BioNTech,299275,Lithuania
2021-03-23,Pfizer/BioNTech,307834,Lithuania
2021-03-23,Moderna,32777,Lithuania
2021-03-23,Oxford/AstraZeneca,84430,Lithuania
2021-03-24,Pfizer/BioNTech,319750,Lithuania
2021-03-24,Oxford/AstraZeneca,89025,Lithuania
2021-03-24,Moderna,33892,Lithuania
2021-03-25,Moderna,34897,Lithuania
2021-03-25,Oxford/AstraZeneca,93484,Lithuania
2021-03-25,Pfizer/BioNTech,331249,Lithuania
2021-03-26,Moderna,36525,Lithuania
2021-03-26,Oxford/AstraZeneca,99049,Lithuania
2021-03-26,Pfizer/BioNTech,340500,Lithuania
2021-03-27,Oxford/AstraZeneca,101876,Lithuania
2021-03-27,Pfizer/BioNTech,340751,Lithuania
2021-03-27,Moderna,36601,Lithuania
2021-03-28,Moderna,36601,Lithuania
2021-03-28,Oxford/AstraZeneca,101977,Lithuania
2021-03-28,Pfizer/BioNTech,340835,Lithuania
2021-03-29,Moderna,38022,Lithuania
2021-03-29,Oxford/AstraZeneca,107427,Lithuania
2021-03-29,Pfizer/BioNTech,341826,Lithuania
2021-03-30,Pfizer/BioNTech,351985,Lithuania
2021-03-30,Moderna,38211,Lithuania
2021-03-30,Oxford/AstraZeneca,109961,Lithuania
2021-03-31,Pfizer/BioNTech,369219,Lithuania
2021-03-31,Oxford/AstraZeneca,112028,Lithuania
2021-03-31,Moderna,39650,Lithuania
2021-04-01,Moderna,46914,Lithuania
2021-04-01,Oxford/AstraZeneca,114888,Lithuania
2021-04-01,Pfizer/BioNTech,377420,Lithuania
2021-04-02,Moderna,53416,Lithuania
2021-04-02,Oxford/AstraZeneca,120590,Lithuania
2021-04-02,Pfizer/BioNTech,385012,Lithuania
2021-04-03,Oxford/AstraZeneca,128299,Lithuania
2021-04-03,Pfizer/BioNTech,385779,Lithuania
2021-04-03,Moderna,53609,Lithuania
2021-04-04,Moderna,53609,Lithuania
2021-04-04,Oxford/AstraZeneca,130701,Lithuania
2021-04-04,Pfizer/BioNTech,385786,Lithuania
2021-04-05,Moderna,53619,Lithuania
2021-04-05,Oxford/AstraZeneca,134210,Lithuania
2021-04-05,Pfizer/BioNTech,385982,Lithuania
2021-04-06,Pfizer/BioNTech,387420,Lithuania
2021-04-06,Moderna,56288,Lithuania
2021-04-06,Oxford/AstraZeneca,144797,Lithuania
2021-04-07,Pfizer/BioNTech,388968,Lithuania
2021-04-07,Moderna,57538,Lithuania
2021-04-07,Oxford/AstraZeneca,154751,Lithuania
2021-04-08,Moderna,58955,Lithuania
2021-04-08,Oxford/AstraZeneca,157478,Lithuania
2021-04-08,Pfizer/BioNTech,411757,Lithuania
2021-04-09,Moderna,59386,Lithuania
2021-04-09,Oxford/AstraZeneca,162716,Lithuania
2021-04-09,Pfizer/BioNTech,439565,Lithuania
2021-04-10,Pfizer/BioNTech,450915,Lithuania
2021-04-10,Oxford/AstraZeneca,166916,Lithuania
2021-04-10,Moderna,59463,Lithuania
2021-04-11,Moderna,59518,Lithuania
2021-04-11,Oxford/AstraZeneca,167538,Lithuania
2021-04-11,Pfizer/BioNTech,451960,Lithuania
2021-04-12,Moderna,59775,Lithuania
2021-04-12,Oxford/AstraZeneca,171578,Lithuania
2021-04-12,Pfizer/BioNTech,456427,Lithuania
2021-04-13,Oxford/AstraZeneca,174126,Lithuania
2021-04-13,Pfizer/BioNTech,472302,Lithuania
2021-04-13,Moderna,60182,Lithuania
2021-04-14,Moderna,60404,Lithuania
2021-04-14,Oxford/AstraZeneca,175196,Lithuania
2021-04-14,Pfizer/BioNTech,497800,Lithuania
2021-04-15,Moderna,60653,Lithuania
2021-04-15,Oxford/AstraZeneca,178518,Lithuania
2021-04-15,Pfizer/BioNTech,517413,Lithuania
2021-04-16,Pfizer/BioNTech,531333,Lithuania
2021-04-16,Oxford/AstraZeneca,184761,Lithuania
2021-04-16,Moderna,60919,Lithuania
2021-04-17,Moderna,60951,Lithuania
2021-04-17,Oxford/AstraZeneca,185937,Lithuania
2021-04-17,Pfizer/BioNTech,532632,Lithuania
2021-04-18,Moderna,60951,Lithuania
2021-04-18,Oxford/AstraZeneca,186017,Lithuania
2021-04-18,Pfizer/BioNTech,532636,Lithuania
2021-04-19,Oxford/AstraZeneca,189990,Lithuania
2021-04-19,Pfizer/BioNTech,534079,Lithuania
2021-04-19,Moderna,61382,Lithuania
2021-04-20,Pfizer/BioNTech,546115,Lithuania
2021-04-20,Oxford/AstraZeneca,191462,Lithuania
2021-04-20,Moderna,63138,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67283,Lithuania
2021-04-21,Oxford/AstraZeneca,192106,Lithuania
2021-04-21,Pfizer/BioNTech,567991,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71200,Lithuania
2021-04-22,Oxford/AstraZeneca,194246,Lithuania
2021-04-22,Pfizer/BioNTech,588087,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72663,Lithuania
2021-04-23,Oxford/AstraZeneca,202125,Lithuania
2021-04-23,Pfizer/BioNTech,603393,Lithuania
2021-04-24,Pfizer/BioNTech,605310,Lithuania
2021-04-24,Oxford/AstraZeneca,203401,Lithuania
2021-04-24,Moderna,74015,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74016,Lithuania
2021-04-25,Oxford/AstraZeneca,203422,Lithuania
2021-04-25,Pfizer/BioNTech,605556,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74828,Lithuania
2021-04-26,Oxford/AstraZeneca,207694,Lithuania
2021-04-26,Pfizer/BioNTech,606640,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75252,Lithuania
2021-04-27,Oxford/AstraZeneca,209059,Lithuania
2021-04-27,Pfizer/BioNTech,617890,Lithuania
2021-04-28,Oxford/AstraZeneca,209747,Lithuania
2021-04-28,Pfizer/BioNTech,631851,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75823,Lithuania
2021-04-29,Oxford/AstraZeneca,211904,Lithuania
2021-04-29,Pfizer/BioNTech,660214,Lithuania
2021-04-29,Johnson&Johnson,338,Lithuania
2021-04-29,Moderna,77901,Lithuania
2021-04-30,Oxford/AstraZeneca,213588,Lithuania
2021-04-30,Pfizer/BioNTech,691740,Lithuania
2021-04-30,Johnson&Johnson,434,Lithuania
2021-04-30,Moderna,82311,Lithuania
2021-05-01,Pfizer/BioNTech,706221,Lithuania
2021-05-01,Oxford/AstraZeneca,214425,Lithuania
2021-05-01,Moderna,82738,Lithuania
2021-05-01,Johnson&Johnson,476,Lithuania
2021-05-02,Johnson&Johnson,476,Lithuania
2021-05-02,Moderna,82739,Lithuania
2021-05-02,Oxford/AstraZeneca,214432,Lithuania
2021-05-02,Pfizer/BioNTech,706960,Lithuania
2021-05-03,Oxford/AstraZeneca,219170,Lithuania
2021-05-03,Pfizer/BioNTech,712226,Lithuania
2021-05-03,Johnson&Johnson,600,Lithuania
2021-05-03,Moderna,86012,Lithuania
2021-05-04,Johnson&Johnson,910,Lithuania
2021-05-04,Moderna,89113,Lithuania
2021-05-04,Oxford/AstraZeneca,222683,Lithuania
2021-05-04,Pfizer/BioNTech,733608,Lithuania
2021-05-05,Johnson&Johnson,1438,Lithuania
2021-05-05,Moderna,90763,Lithuania
2021-05-05,Oxford/AstraZeneca,225930,Lithuania
2021-05-05,Pfizer/BioNTech,762923,Lithuania
2021-05-06,Pfizer/BioNTech,788273,Lithuania
2021-05-06,Oxford/AstraZeneca,229808,Lithuania
2021-05-06,Moderna,96465,Lithuania
2021-05-06,Johnson&Johnson,2086,Lithuania
2021-05-07,Johnson&Johnson,3784,Lithuania
2021-05-07,Moderna,101007,Lithuania
2021-05-07,Oxford/AstraZeneca,238571,Lithuania
2021-05-07,Pfizer/BioNTech,807168,Lithuania
2021-05-08,Oxford/AstraZeneca,248675,Lithuania
2021-05-08,Pfizer/BioNTech,811129,Lithuania
2021-05-08,Johnson&Johnson,4084,Lithuania
2021-05-08,Moderna,102458,Lithuania
2021-05-09,Johnson&Johnson,4086,Lithuania
2021-05-09,Moderna,102458,Lithuania
2021-05-09,Oxford/AstraZeneca,255807,Lithuania
2021-05-09,Pfizer/BioNTech,811130,Lithuania
2021-05-10,Pfizer/BioNTech,813600,Lithuania
2021-05-10,Johnson&Johnson,5738,Lithuania
2021-05-10,Moderna,104771,Lithuania
2021-05-10,Oxford/AstraZeneca,270030,Lithuania
2021-05-11,Oxford/AstraZeneca,273167,Lithuania
2021-05-11,Pfizer/BioNTech,833420,Lithuania
2021-05-11,Johnson&Johnson,6468,Lithuania
2021-05-11,Moderna,107580,Lithuania
2021-05-12,Johnson&Johnson,6906,Lithuania
2021-05-12,Moderna,108771,Lithuania
2021-05-12,Oxford/AstraZeneca,275775,Lithuania
2021-05-12,Pfizer/BioNTech,860900,Lithuania
2021-05-13,Oxford/AstraZeneca,278602,Lithuania
2021-05-13,Pfizer/BioNTech,885249,Lithuania
2021-05-13,Johnson&Johnson,7828,Lithuania
2021-05-13,Moderna,110885,Lithuania
2021-05-14,Johnson&Johnson,8490,Lithuania
2021-05-14,Moderna,113697,Lithuania
2021-05-14,Oxford/AstraZeneca,282718,Lithuania
2021-05-14,Pfizer/BioNTech,909235,Lithuania
2021-05-15,Pfizer/BioNTech,912487,Lithuania
2021-05-15,Johnson&Johnson,8522,Lithuania
2021-05-15,Moderna,113937,Lithuania
2021-05-15,Oxford/AstraZeneca,285335,Lithuania
2021-05-16,Oxford/AstraZeneca,285375,Lithuania
2021-05-16,Pfizer/BioNTech,912823,Lithuania
2021-05-16,Johnson&Johnson,8522,Lithuania
2021-05-16,Moderna,114062,Lithuania
2021-05-17,Johnson&Johnson,9388,Lithuania
2021-05-17,Moderna,122486,Lithuania
2021-05-17,Oxford/AstraZeneca,289710,Lithuania
2021-05-17,Pfizer/BioNTech,914993,Lithuania
2021-05-18,Johnson&Johnson,10638,Lithuania
2021-05-18,Moderna,124566,Lithuania
2021-05-18,Oxford/AstraZeneca,292411,Lithuania
2021-05-18,Pfizer/BioNTech,933588,Lithuania
2021-05-19,Pfizer/BioNTech,958694,Lithuania
2021-05-19,Oxford/AstraZeneca,296099,Lithuania
2021-05-19,Moderna,127706,Lithuania
2021-05-19,Johnson&Johnson,11956,Lithuania
2021-05-20,Johnson&Johnson,14312,Lithuania
2021-05-20,Moderna,130387,Lithuania
2021-05-20,Oxford/AstraZeneca,300607,Lithuania
2021-05-20,Pfizer/BioNTech,981854,Lithuania
2021-05-21,Johnson&Johnson,16282,Lithuania
2021-05-21,Moderna,133137,Lithuania
2021-05-21,Oxford/AstraZeneca,304649,Lithuania
2021-05-21,Pfizer/BioNTech,999017,Lithuania
2021-05-22,Oxford/AstraZeneca,305014,Lithuania
2021-05-22,Pfizer/BioNTech,1005783,Lithuania
2021-05-22,Moderna,134664,Lithuania
2021-05-22,Johnson&Johnson,16716,Lithuania
2021-05-23,Johnson&Johnson,17364,Lithuania
2021-05-23,Moderna,134799,Lithuania
2021-05-23,Oxford/AstraZeneca,305043,Lithuania
2021-05-23,Pfizer/BioNTech,1006806,Lithuania
2021-05-24,Oxford/AstraZeneca,308921,Lithuania
2021-05-24,Pfizer/BioNTech,1012702,Lithuania
2021-05-24,Johnson&Johnson,19512,Lithuania
2021-05-24,Moderna,137438,Lithuania
2021-05-25,Johnson&Johnson,21330,Lithuania
2021-05-25,Moderna,139729,Lithuania
2021-05-25,Oxford/AstraZeneca,311859,Lithuania
2021-05-25,Pfizer/BioNTech,1031430,Lithuania
2021-05-26,Pfizer/BioNTech,1054344,Lithuania
2021-05-26,Johnson&Johnson,22946,Lithuania
2021-05-26,Moderna,140689,Lithuania
2021-05-26,Oxford/AstraZeneca,315676,Lithuania
2021-05-27,Pfizer/BioNTech,1078901,Lithuania
2021-05-27,Oxford/AstraZeneca,318542,Lithuania
2021-05-27,Johnson&Johnson,25130,Lithuania
2021-05-27,Moderna,141526,Lithuania
2021-05-28,Johnson&Johnson,28074,Lithuania
2021-05-28,Moderna,144616,Lithuania
2021-05-28,Oxford/AstraZeneca,322345,Lithuania
2021-05-28,Pfizer/BioNTech,1101610,Lithuania
2021-05-29,Pfizer/BioNTech,1106354,Lithuania
2021-05-29,Johnson&Johnson,34282,Lithuania
2021-05-29,Moderna,144921,Lithuania
2021-05-29,Oxford/AstraZeneca,322635,Lithuania
2021-05-30,Johnson&Johnson,34282,Lithuania
2021-05-30,Moderna,144983,Lithuania
2021-05-30,Oxford/AstraZeneca,322653,Lithuania
2021-05-30,Pfizer/BioNTech,1106866,Lithuania
2021-05-31,Oxford/AstraZeneca,332525,Lithuania
2021-05-31,Pfizer/BioNTech,1110705,Lithuania
2021-05-31,Johnson&Johnson,35132,Lithuania
2021-05-31,Moderna,148929,Lithuania
2021-06-01,Pfizer/BioNTech,1136584,Lithuania
2021-06-01,Oxford/AstraZeneca,335097,Lithuania
2021-06-01,Moderna,151894,Lithuania
2021-06-01,Johnson&Johnson,36538,Lithuania
2021-06-02,Johnson&Johnson,37950,Lithuania
2021-06-02,Moderna,153333,Lithuania
2021-06-02,Oxford/AstraZeneca,340479,Lithuania
2021-06-02,Pfizer/BioNTech,1169079,Lithuania
2021-06-03,Johnson&Johnson,40154,Lithuania
2021-06-03,Moderna,155364,Lithuania
2021-06-03,Oxford/AstraZeneca,343492,Lithuania
2021-06-03,Pfizer/BioNTech,1199517,Lithuania
2021-06-04,Johnson&Johnson,43190,Lithuania
2021-06-04,Moderna,158654,Lithuania
2021-06-04,Oxford/AstraZeneca,350078,Lithuania
2021-06-04,Pfizer/BioNTech,1229206,Lithuania
2021-06-05,Pfizer/BioNTech,1240670,Lithuania
2021-06-05,Oxford/AstraZeneca,350475,Lithuania
2021-06-05,Moderna,160344,Lithuania
2021-06-05,Johnson&Johnson,47968,Lithuania
2021-06-06,Johnson&Johnson,47976,Lithuania
2021-06-06,Moderna,160438,Lithuania
2021-06-06,Oxford/AstraZeneca,350529,Lithuania
2021-06-06,Pfizer/BioNTech,1246134,Lithuania
2021-06-07,Johnson&Johnson,51188,Lithuania
2021-06-07,Moderna,163154,Lithuania
2021-06-07,Oxford/AstraZeneca,362790,Lithuania
2021-06-07,Pfizer/BioNTech,1251087,Lithuania
2021-06-08,Johnson&Johnson,54290,Lithuania
2021-06-08,Moderna,166046,Lithuania
2021-06-08,Oxford/AstraZeneca,366584,Lithuania
2021-06-08,Pfizer/BioNTech,1269192,Lithuania
2021-06-09,Oxford/AstraZeneca,369306,Lithuania
2021-06-09,Pfizer/BioNTech,1290469,Lithuania
2021-06-09,Johnson&Johnson,58106,Lithuania
2021-06-09,Moderna,167863,Lithuania
2021-06-10,Oxford/AstraZeneca,371218,Lithuania
2021-06-10,Pfizer/BioNTech,1309502,Lithuania
2021-06-10,Johnson&Johnson,61682,Lithuania
2021-06-10,Moderna,170244,Lithuania
2021-06-11,Oxford/AstraZeneca,373217,Lithuania
2021-06-11,Pfizer/BioNTech,1325787,Lithuania
2021-06-11,Johnson&Johnson,65204,Lithuania
2021-06-11,Moderna,173250,Lithuania
2021-06-12,Pfizer/BioNTech,1330235,Lithuania
2021-06-12,Oxford/AstraZeneca,373487,Lithuania
2021-06-12,Johnson&Johnson,67140,Lithuania
2021-06-12,Moderna,173485,Lithuania
2021-06-13,Johnson&Johnson,73176,Lithuania
2021-06-13,Moderna,173620,Lithuania
2021-06-13,Oxford/AstraZeneca,373564,Lithuania
2021-06-13,Pfizer/BioNTech,1331195,Lithuania
2021-06-14,Oxford/AstraZeneca,378697,Lithuania
2021-06-14,Pfizer/BioNTech,1335990,Lithuania
2021-06-14,Johnson&Johnson,74516,Lithuania
2021-06-14,Moderna,182641,Lithuania
2021-06-15,Johnson&Johnson,78410,Lithuania
2021-06-15,Moderna,184725,Lithuania
2021-06-15,Oxford/AstraZeneca,381660,Lithuania
2021-06-15,Pfizer/BioNTech,1353290,Lithuania
2021-06-16,Pfizer/BioNTech,1372599,Lithuania
2021-06-16,Johnson&Johnson,80698,Lithuania
2021-06-16,Moderna,187288,Lithuania
2021-06-16,Oxford/AstraZeneca,387469,Lithuania
2021-06-17,Pfizer/BioNTech,1393666,Lithuania
2021-06-17,Oxford/AstraZeneca,391890,Lithuania
2021-06-17,Johnson&Johnson,83212,Lithuania
2021-06-17,Moderna,189487,Lithuania
2021-06-18,Johnson&Johnson,84188,Lithuania
2021-06-18,Moderna,190974,Lithuania
2021-06-18,Oxford/AstraZeneca,396841,Lithuania
2021-06-18,Pfizer/BioNTech,1412334,Lithuania
2021-06-19,Pfizer/BioNTech,1414593,Lithuania
2021-06-19,Oxford/AstraZeneca,399987,Lithuania
2021-06-19,Johnson&Johnson,85328,Lithuania
2021-06-19,Moderna,191504,Lithuania
2021-06-20,Johnson&Johnson,85860,Lithuania
2021-06-20,Moderna,191629,Lithuania
2021-06-20,Oxford/AstraZeneca,400085,Lithuania
2021-06-20,Pfizer/BioNTech,1415154,Lithuania
2021-06-21,Oxford/AstraZeneca,406562,Lithuania
2021-06-21,Johnson&Johnson,88044,Lithuania
2021-06-21,Moderna,193949,Lithuania
