date,vaccine,total_vaccinations,location
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122164,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-07,Pfizer/BioNTech,122261,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124843,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Pfizer/BioNTech,127173,Lithuania
2021-02-10,Pfizer/BioNTech,130297,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-11,Moderna,5126,Lithuania
2021-02-11,Oxford/AstraZeneca,5531,Lithuania
2021-02-11,Pfizer/BioNTech,136439,Lithuania
2021-02-12,Moderna,5753,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Pfizer/BioNTech,141176,Lithuania
2021-02-13,Pfizer/BioNTech,141308,Lithuania
2021-02-13,Oxford/AstraZeneca,7789,Lithuania
2021-02-13,Moderna,5754,Lithuania
2021-02-14,Moderna,5754,Lithuania
2021-02-14,Oxford/AstraZeneca,7789,Lithuania
2021-02-14,Pfizer/BioNTech,141309,Lithuania
2021-02-15,Moderna,7005,Lithuania
2021-02-15,Oxford/AstraZeneca,9639,Lithuania
2021-02-15,Pfizer/BioNTech,142859,Lithuania
2021-02-16,Pfizer/BioNTech,143381,Lithuania
2021-02-16,Oxford/AstraZeneca,9639,Lithuania
2021-02-16,Moderna,7005,Lithuania
2021-02-17,Moderna,8358,Lithuania
2021-02-17,Oxford/AstraZeneca,10617,Lithuania
2021-02-17,Pfizer/BioNTech,149341,Lithuania
2021-02-18,Moderna,8894,Lithuania
2021-02-18,Oxford/AstraZeneca,12109,Lithuania
2021-02-18,Pfizer/BioNTech,158665,Lithuania
2021-02-19,Pfizer/BioNTech,165900,Lithuania
2021-02-19,Oxford/AstraZeneca,14891,Lithuania
2021-02-19,Moderna,9371,Lithuania
2021-02-20,Moderna,9371,Lithuania
2021-02-20,Oxford/AstraZeneca,15193,Lithuania
2021-02-20,Pfizer/BioNTech,166604,Lithuania
2021-02-21,Moderna,9371,Lithuania
2021-02-21,Oxford/AstraZeneca,15193,Lithuania
2021-02-21,Pfizer/BioNTech,166604,Lithuania
2021-02-22,Moderna,9539,Lithuania
2021-02-22,Oxford/AstraZeneca,17270,Lithuania
2021-02-22,Pfizer/BioNTech,169835,Lithuania
2021-02-23,Moderna,9951,Lithuania
2021-02-23,Oxford/AstraZeneca,19284,Lithuania
2021-02-23,Pfizer/BioNTech,176067,Lithuania
2021-02-24,Pfizer/BioNTech,184952,Lithuania
2021-02-24,Oxford/AstraZeneca,21994,Lithuania
2021-02-24,Moderna,10085,Lithuania
2021-02-25,Moderna,10796,Lithuania
2021-02-25,Oxford/AstraZeneca,26111,Lithuania
2021-02-25,Pfizer/BioNTech,191995,Lithuania
2021-02-26,Moderna,12301,Lithuania
2021-02-26,Oxford/AstraZeneca,30416,Lithuania
2021-02-26,Pfizer/BioNTech,196229,Lithuania
2021-02-27,Moderna,12301,Lithuania
2021-02-27,Oxford/AstraZeneca,31064,Lithuania
2021-02-27,Pfizer/BioNTech,196374,Lithuania
2021-02-28,Moderna,12301,Lithuania
2021-02-28,Oxford/AstraZeneca,31462,Lithuania
2021-02-28,Pfizer/BioNTech,196425,Lithuania
2021-03-01,Oxford/AstraZeneca,34272,Lithuania
2021-03-01,Pfizer/BioNTech,197700,Lithuania
2021-03-01,Moderna,15787,Lithuania
2021-03-02,Oxford/AstraZeneca,35959,Lithuania
2021-03-02,Pfizer/BioNTech,203475,Lithuania
2021-03-02,Moderna,17676,Lithuania
2021-03-03,Pfizer/BioNTech,210533,Lithuania
2021-03-03,Moderna,19485,Lithuania
2021-03-03,Oxford/AstraZeneca,39104,Lithuania
2021-03-04,Moderna,20554,Lithuania
2021-03-04,Oxford/AstraZeneca,42624,Lithuania
2021-03-04,Pfizer/BioNTech,221422,Lithuania
2021-03-05,Moderna,21135,Lithuania
2021-03-05,Oxford/AstraZeneca,46925,Lithuania
2021-03-05,Pfizer/BioNTech,230567,Lithuania
2021-03-06,Pfizer/BioNTech,230842,Lithuania
2021-03-06,Oxford/AstraZeneca,47188,Lithuania
2021-03-06,Moderna,21223,Lithuania
2021-03-07,Moderna,21223,Lithuania
2021-03-07,Oxford/AstraZeneca,47188,Lithuania
2021-03-07,Pfizer/BioNTech,230844,Lithuania
2021-03-08,Moderna,21705,Lithuania
2021-03-08,Oxford/AstraZeneca,53897,Lithuania
2021-03-08,Pfizer/BioNTech,232578,Lithuania
2021-03-09,Pfizer/BioNTech,240753,Lithuania
2021-03-09,Oxford/AstraZeneca,56665,Lithuania
2021-03-09,Moderna,22669,Lithuania
2021-03-10,Moderna,22863,Lithuania
2021-03-10,Oxford/AstraZeneca,62716,Lithuania
2021-03-10,Pfizer/BioNTech,250154,Lithuania
2021-03-11,Moderna,22863,Lithuania
2021-03-11,Oxford/AstraZeneca,63073,Lithuania
2021-03-11,Pfizer/BioNTech,250934,Lithuania
2021-03-12,Pfizer/BioNTech,262411,Lithuania
2021-03-12,Oxford/AstraZeneca,69288,Lithuania
2021-03-12,Moderna,23117,Lithuania
2021-03-13,Moderna,23117,Lithuania
2021-03-13,Oxford/AstraZeneca,69576,Lithuania
2021-03-13,Pfizer/BioNTech,263870,Lithuania
2021-03-14,Moderna,23117,Lithuania
2021-03-14,Oxford/AstraZeneca,69584,Lithuania
2021-03-14,Pfizer/BioNTech,263887,Lithuania
2021-03-15,Pfizer/BioNTech,266065,Lithuania
2021-03-15,Oxford/AstraZeneca,75360,Lithuania
2021-03-15,Moderna,23217,Lithuania
2021-03-16,Moderna,23420,Lithuania
2021-03-16,Oxford/AstraZeneca,78691,Lithuania
2021-03-16,Pfizer/BioNTech,272739,Lithuania
2021-03-17,Moderna,23526,Lithuania
2021-03-17,Oxford/AstraZeneca,78785,Lithuania
2021-03-17,Pfizer/BioNTech,283081,Lithuania
2021-03-18,Pfizer/BioNTech,291323,Lithuania
2021-03-18,Oxford/AstraZeneca,78812,Lithuania
2021-03-18,Moderna,23658,Lithuania
2021-03-19,Moderna,25868,Lithuania
2021-03-19,Oxford/AstraZeneca,79339,Lithuania
2021-03-19,Pfizer/BioNTech,297842,Lithuania
2021-03-20,Moderna,26402,Lithuania
2021-03-20,Oxford/AstraZeneca,79339,Lithuania
2021-03-20,Pfizer/BioNTech,298041,Lithuania
2021-03-21,Pfizer/BioNTech,298071,Lithuania
2021-03-21,Oxford/AstraZeneca,79339,Lithuania
2021-03-21,Moderna,26404,Lithuania
2021-03-22,Moderna,31217,Lithuania
2021-03-22,Oxford/AstraZeneca,81635,Lithuania
2021-03-22,Pfizer/BioNTech,299204,Lithuania
2021-03-23,Moderna,32774,Lithuania
2021-03-23,Oxford/AstraZeneca,84422,Lithuania
2021-03-23,Pfizer/BioNTech,307758,Lithuania
2021-03-24,Pfizer/BioNTech,319673,Lithuania
2021-03-24,Oxford/AstraZeneca,89016,Lithuania
2021-03-24,Moderna,33889,Lithuania
2021-03-25,Moderna,34894,Lithuania
2021-03-25,Oxford/AstraZeneca,93473,Lithuania
2021-03-25,Pfizer/BioNTech,331167,Lithuania
2021-03-26,Moderna,36522,Lithuania
2021-03-26,Oxford/AstraZeneca,99038,Lithuania
2021-03-26,Pfizer/BioNTech,340415,Lithuania
2021-03-27,Pfizer/BioNTech,340666,Lithuania
2021-03-27,Oxford/AstraZeneca,101863,Lithuania
2021-03-27,Moderna,36598,Lithuania
2021-03-28,Moderna,36598,Lithuania
2021-03-28,Oxford/AstraZeneca,101964,Lithuania
2021-03-28,Pfizer/BioNTech,340750,Lithuania
2021-03-29,Moderna,38020,Lithuania
2021-03-29,Oxford/AstraZeneca,107413,Lithuania
2021-03-29,Pfizer/BioNTech,341740,Lithuania
2021-03-30,Moderna,38209,Lithuania
2021-03-30,Oxford/AstraZeneca,109945,Lithuania
2021-03-30,Pfizer/BioNTech,351898,Lithuania
2021-03-31,Moderna,39648,Lithuania
2021-03-31,Oxford/AstraZeneca,112006,Lithuania
2021-03-31,Pfizer/BioNTech,369116,Lithuania
2021-04-01,Oxford/AstraZeneca,114864,Lithuania
2021-04-01,Pfizer/BioNTech,377292,Lithuania
2021-04-01,Moderna,46902,Lithuania
2021-04-02,Moderna,53404,Lithuania
2021-04-02,Oxford/AstraZeneca,120565,Lithuania
2021-04-02,Pfizer/BioNTech,384883,Lithuania
2021-04-03,Moderna,53597,Lithuania
2021-04-03,Oxford/AstraZeneca,128275,Lithuania
2021-04-03,Pfizer/BioNTech,385650,Lithuania
2021-04-04,Oxford/AstraZeneca,130677,Lithuania
2021-04-04,Moderna,53597,Lithuania
2021-04-04,Pfizer/BioNTech,385657,Lithuania
2021-04-05,Moderna,53607,Lithuania
2021-04-05,Oxford/AstraZeneca,134186,Lithuania
2021-04-05,Pfizer/BioNTech,385853,Lithuania
2021-04-06,Oxford/AstraZeneca,144773,Lithuania
2021-04-06,Pfizer/BioNTech,387291,Lithuania
2021-04-06,Moderna,56275,Lithuania
2021-04-07,Pfizer/BioNTech,388838,Lithuania
2021-04-07,Oxford/AstraZeneca,154727,Lithuania
2021-04-07,Moderna,57524,Lithuania
2021-04-08,Moderna,58941,Lithuania
2021-04-08,Oxford/AstraZeneca,157453,Lithuania
2021-04-08,Pfizer/BioNTech,411627,Lithuania
2021-04-09,Moderna,59372,Lithuania
2021-04-09,Oxford/AstraZeneca,162690,Lithuania
2021-04-09,Pfizer/BioNTech,439431,Lithuania
2021-04-10,Moderna,59450,Lithuania
2021-04-10,Oxford/AstraZeneca,166882,Lithuania
2021-04-10,Pfizer/BioNTech,450779,Lithuania
2021-04-11,Moderna,59504,Lithuania
2021-04-11,Oxford/AstraZeneca,167504,Lithuania
2021-04-11,Pfizer/BioNTech,451823,Lithuania
2021-04-12,Oxford/AstraZeneca,171541,Lithuania
2021-04-12,Pfizer/BioNTech,456289,Lithuania
2021-04-12,Moderna,59761,Lithuania
2021-04-13,Moderna,60169,Lithuania
2021-04-13,Oxford/AstraZeneca,174086,Lithuania
2021-04-13,Pfizer/BioNTech,472162,Lithuania
2021-04-14,Moderna,60391,Lithuania
2021-04-14,Oxford/AstraZeneca,175154,Lithuania
2021-04-14,Pfizer/BioNTech,497657,Lithuania
2021-04-15,Oxford/AstraZeneca,178475,Lithuania
2021-04-15,Moderna,60639,Lithuania
2021-04-15,Pfizer/BioNTech,517267,Lithuania
2021-04-16,Moderna,60906,Lithuania
2021-04-16,Oxford/AstraZeneca,184711,Lithuania
2021-04-16,Pfizer/BioNTech,531183,Lithuania
2021-04-17,Oxford/AstraZeneca,185887,Lithuania
2021-04-17,Pfizer/BioNTech,532482,Lithuania
2021-04-17,Moderna,60938,Lithuania
2021-04-18,Oxford/AstraZeneca,185967,Lithuania
2021-04-18,Pfizer/BioNTech,532486,Lithuania
2021-04-18,Moderna,60938,Lithuania
2021-04-19,Oxford/AstraZeneca,189940,Lithuania
2021-04-19,Pfizer/BioNTech,533929,Lithuania
2021-04-19,Moderna,61369,Lithuania
2021-04-20,Pfizer/BioNTech,545964,Lithuania
2021-04-20,Oxford/AstraZeneca,191411,Lithuania
2021-04-20,Moderna,63125,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67268,Lithuania
2021-04-21,Oxford/AstraZeneca,192055,Lithuania
2021-04-21,Pfizer/BioNTech,567837,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71182,Lithuania
2021-04-22,Oxford/AstraZeneca,194188,Lithuania
2021-04-22,Pfizer/BioNTech,587934,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72645,Lithuania
2021-04-23,Oxford/AstraZeneca,202062,Lithuania
2021-04-23,Pfizer/BioNTech,603242,Lithuania
2021-04-24,Oxford/AstraZeneca,203334,Lithuania
2021-04-24,Pfizer/BioNTech,605159,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,73997,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,73998,Lithuania
2021-04-25,Oxford/AstraZeneca,203355,Lithuania
2021-04-25,Pfizer/BioNTech,605404,Lithuania
2021-04-26,Oxford/AstraZeneca,207627,Lithuania
2021-04-26,Pfizer/BioNTech,606487,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74810,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75233,Lithuania
2021-04-27,Oxford/AstraZeneca,208992,Lithuania
2021-04-27,Pfizer/BioNTech,617736,Lithuania
2021-04-28,Pfizer/BioNTech,631696,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75804,Lithuania
2021-04-28,Oxford/AstraZeneca,209680,Lithuania
2021-04-29,Pfizer/BioNTech,660052,Lithuania
2021-04-29,Oxford/AstraZeneca,211836,Lithuania
2021-04-29,Johnson&Johnson,334,Lithuania
2021-04-29,Moderna,77882,Lithuania
2021-04-30,Johnson&Johnson,426,Lithuania
2021-04-30,Moderna,82291,Lithuania
2021-04-30,Oxford/AstraZeneca,213520,Lithuania
2021-04-30,Pfizer/BioNTech,691576,Lithuania
2021-05-01,Johnson&Johnson,466,Lithuania
2021-05-01,Moderna,82718,Lithuania
2021-05-01,Oxford/AstraZeneca,214356,Lithuania
2021-05-01,Pfizer/BioNTech,706057,Lithuania
2021-05-02,Johnson&Johnson,466,Lithuania
2021-05-02,Moderna,82719,Lithuania
2021-05-02,Oxford/AstraZeneca,214363,Lithuania
2021-05-02,Pfizer/BioNTech,706795,Lithuania
2021-05-03,Pfizer/BioNTech,712058,Lithuania
2021-05-03,Oxford/AstraZeneca,219099,Lithuania
2021-05-03,Johnson&Johnson,590,Lithuania
2021-05-03,Moderna,85991,Lithuania
2021-05-04,Johnson&Johnson,900,Lithuania
2021-05-04,Moderna,89092,Lithuania
2021-05-04,Oxford/AstraZeneca,222611,Lithuania
2021-05-04,Pfizer/BioNTech,733437,Lithuania
2021-05-05,Oxford/AstraZeneca,225858,Lithuania
2021-05-05,Johnson&Johnson,1428,Lithuania
2021-05-05,Moderna,90741,Lithuania
2021-05-05,Pfizer/BioNTech,762747,Lithuania
2021-05-06,Johnson&Johnson,2074,Lithuania
2021-05-06,Moderna,96443,Lithuania
2021-05-06,Oxford/AstraZeneca,229733,Lithuania
2021-05-06,Pfizer/BioNTech,788097,Lithuania
2021-05-07,Moderna,100984,Lithuania
2021-05-07,Oxford/AstraZeneca,238494,Lithuania
2021-05-07,Johnson&Johnson,3738,Lithuania
2021-05-07,Pfizer/BioNTech,806991,Lithuania
2021-05-08,Pfizer/BioNTech,810950,Lithuania
2021-05-08,Oxford/AstraZeneca,248598,Lithuania
2021-05-08,Moderna,102435,Lithuania
2021-05-08,Johnson&Johnson,4038,Lithuania
2021-05-09,Johnson&Johnson,4040,Lithuania
2021-05-09,Moderna,102435,Lithuania
2021-05-09,Oxford/AstraZeneca,255731,Lithuania
2021-05-09,Pfizer/BioNTech,810951,Lithuania
2021-05-10,Johnson&Johnson,5692,Lithuania
2021-05-10,Moderna,104746,Lithuania
2021-05-10,Oxford/AstraZeneca,269953,Lithuania
2021-05-10,Pfizer/BioNTech,813418,Lithuania
2021-05-11,Pfizer/BioNTech,833236,Lithuania
2021-05-11,Oxford/AstraZeneca,273087,Lithuania
2021-05-11,Johnson&Johnson,6422,Lithuania
2021-05-11,Moderna,107555,Lithuania
2021-05-12,Johnson&Johnson,6858,Lithuania
2021-05-12,Moderna,108746,Lithuania
2021-05-12,Oxford/AstraZeneca,275687,Lithuania
2021-05-12,Pfizer/BioNTech,860715,Lithuania
2021-05-13,Pfizer/BioNTech,885060,Lithuania
2021-05-13,Oxford/AstraZeneca,278514,Lithuania
2021-05-13,Johnson&Johnson,7780,Lithuania
2021-05-13,Moderna,110858,Lithuania
2021-05-14,Johnson&Johnson,8442,Lithuania
2021-05-14,Moderna,113669,Lithuania
2021-05-14,Oxford/AstraZeneca,282629,Lithuania
2021-05-14,Pfizer/BioNTech,909044,Lithuania
2021-05-15,Johnson&Johnson,8474,Lithuania
2021-05-15,Moderna,113909,Lithuania
2021-05-15,Oxford/AstraZeneca,285245,Lithuania
2021-05-15,Pfizer/BioNTech,912294,Lithuania
2021-05-16,Johnson&Johnson,8474,Lithuania
2021-05-16,Moderna,114034,Lithuania
2021-05-16,Oxford/AstraZeneca,285285,Lithuania
2021-05-16,Pfizer/BioNTech,912630,Lithuania
2021-05-17,Pfizer/BioNTech,914800,Lithuania
2021-05-17,Oxford/AstraZeneca,289620,Lithuania
2021-05-17,Moderna,122458,Lithuania
2021-05-17,Johnson&Johnson,9340,Lithuania
2021-05-18,Johnson&Johnson,10590,Lithuania
2021-05-18,Moderna,124538,Lithuania
2021-05-18,Oxford/AstraZeneca,292319,Lithuania
2021-05-18,Pfizer/BioNTech,933386,Lithuania
2021-05-19,Johnson&Johnson,11904,Lithuania
2021-05-19,Moderna,127676,Lithuania
2021-05-19,Oxford/AstraZeneca,296007,Lithuania
2021-05-19,Pfizer/BioNTech,958491,Lithuania
2021-05-20,Johnson&Johnson,14258,Lithuania
2021-05-20,Moderna,130357,Lithuania
2021-05-20,Oxford/AstraZeneca,300515,Lithuania
2021-05-20,Pfizer/BioNTech,981649,Lithuania
2021-05-21,Oxford/AstraZeneca,304558,Lithuania
2021-05-21,Pfizer/BioNTech,998802,Lithuania
2021-05-21,Johnson&Johnson,16228,Lithuania
2021-05-21,Moderna,133107,Lithuania
2021-05-22,Johnson&Johnson,16662,Lithuania
2021-05-22,Moderna,134634,Lithuania
2021-05-22,Oxford/AstraZeneca,304923,Lithuania
2021-05-22,Pfizer/BioNTech,1005566,Lithuania
2021-05-23,Oxford/AstraZeneca,304952,Lithuania
2021-05-23,Pfizer/BioNTech,1006589,Lithuania
2021-05-23,Johnson&Johnson,17308,Lithuania
2021-05-23,Moderna,134769,Lithuania
2021-05-24,Johnson&Johnson,19456,Lithuania
2021-05-24,Moderna,137407,Lithuania
2021-05-24,Oxford/AstraZeneca,308831,Lithuania
2021-05-24,Pfizer/BioNTech,1012485,Lithuania
2021-05-25,Pfizer/BioNTech,1031210,Lithuania
2021-05-25,Johnson&Johnson,21274,Lithuania
2021-05-25,Moderna,139698,Lithuania
2021-05-25,Oxford/AstraZeneca,311770,Lithuania
2021-05-26,Oxford/AstraZeneca,315587,Lithuania
2021-05-26,Pfizer/BioNTech,1054118,Lithuania
2021-05-26,Johnson&Johnson,22890,Lithuania
2021-05-26,Moderna,140658,Lithuania
2021-05-27,Johnson&Johnson,25074,Lithuania
2021-05-27,Moderna,141494,Lithuania
2021-05-27,Oxford/AstraZeneca,318453,Lithuania
2021-05-27,Pfizer/BioNTech,1078669,Lithuania
2021-05-28,Johnson&Johnson,28018,Lithuania
2021-05-28,Moderna,144582,Lithuania
2021-05-28,Oxford/AstraZeneca,322257,Lithuania
2021-05-28,Pfizer/BioNTech,1101373,Lithuania
2021-05-29,Pfizer/BioNTech,1106116,Lithuania
2021-05-29,Oxford/AstraZeneca,322546,Lithuania
2021-05-29,Johnson&Johnson,34226,Lithuania
2021-05-29,Moderna,144887,Lithuania
2021-05-30,Johnson&Johnson,34226,Lithuania
2021-05-30,Moderna,144949,Lithuania
2021-05-30,Oxford/AstraZeneca,322564,Lithuania
2021-05-30,Pfizer/BioNTech,1106628,Lithuania
2021-05-31,Pfizer/BioNTech,1110467,Lithuania
2021-05-31,Oxford/AstraZeneca,332443,Lithuania
2021-05-31,Johnson&Johnson,35076,Lithuania
2021-05-31,Moderna,148894,Lithuania
2021-06-01,Johnson&Johnson,36458,Lithuania
2021-06-01,Moderna,151857,Lithuania
2021-06-01,Oxford/AstraZeneca,335013,Lithuania
2021-06-01,Pfizer/BioNTech,1136342,Lithuania
2021-06-02,Johnson&Johnson,37870,Lithuania
2021-06-02,Moderna,153296,Lithuania
2021-06-02,Oxford/AstraZeneca,340395,Lithuania
2021-06-02,Pfizer/BioNTech,1168793,Lithuania
2021-06-03,Pfizer/BioNTech,1199223,Lithuania
2021-06-03,Johnson&Johnson,40070,Lithuania
2021-06-03,Moderna,155327,Lithuania
2021-06-03,Oxford/AstraZeneca,343408,Lithuania
2021-06-04,Pfizer/BioNTech,1228907,Lithuania
2021-06-04,Oxford/AstraZeneca,349995,Lithuania
2021-06-04,Moderna,158613,Lithuania
2021-06-04,Johnson&Johnson,43104,Lithuania
2021-06-05,Johnson&Johnson,47882,Lithuania
2021-06-05,Moderna,160303,Lithuania
2021-06-05,Oxford/AstraZeneca,350392,Lithuania
2021-06-05,Pfizer/BioNTech,1240369,Lithuania
2021-06-06,Johnson&Johnson,47890,Lithuania
2021-06-06,Moderna,160397,Lithuania
2021-06-06,Oxford/AstraZeneca,350446,Lithuania
2021-06-06,Pfizer/BioNTech,1245835,Lithuania
2021-06-07,Johnson&Johnson,51102,Lithuania
2021-06-07,Moderna,163112,Lithuania
2021-06-07,Oxford/AstraZeneca,362703,Lithuania
2021-06-07,Pfizer/BioNTech,1250788,Lithuania
2021-06-08,Oxford/AstraZeneca,366495,Lithuania
2021-06-08,Pfizer/BioNTech,1268894,Lithuania
2021-06-08,Johnson&Johnson,54204,Lithuania
2021-06-08,Moderna,166003,Lithuania
2021-06-09,Johnson&Johnson,58018,Lithuania
2021-06-09,Moderna,167819,Lithuania
2021-06-09,Oxford/AstraZeneca,369212,Lithuania
2021-06-09,Pfizer/BioNTech,1290168,Lithuania
2021-06-10,Oxford/AstraZeneca,371114,Lithuania
2021-06-10,Pfizer/BioNTech,1309196,Lithuania
2021-06-10,Johnson&Johnson,61592,Lithuania
2021-06-10,Moderna,170201,Lithuania
2021-06-11,Johnson&Johnson,65112,Lithuania
2021-06-11,Moderna,173196,Lithuania
2021-06-11,Oxford/AstraZeneca,373111,Lithuania
2021-06-11,Pfizer/BioNTech,1325454,Lithuania
2021-06-12,Pfizer/BioNTech,1329903,Lithuania
2021-06-12,Johnson&Johnson,67046,Lithuania
2021-06-12,Moderna,173431,Lithuania
2021-06-12,Oxford/AstraZeneca,373381,Lithuania
2021-06-13,Pfizer/BioNTech,1330863,Lithuania
2021-06-13,Oxford/AstraZeneca,373458,Lithuania
2021-06-13,Johnson&Johnson,73082,Lithuania
2021-06-13,Moderna,173566,Lithuania
2021-06-14,Johnson&Johnson,74422,Lithuania
2021-06-14,Moderna,182586,Lithuania
2021-06-14,Oxford/AstraZeneca,378589,Lithuania
2021-06-14,Pfizer/BioNTech,1335654,Lithuania
2021-06-15,Johnson&Johnson,78316,Lithuania
2021-06-15,Moderna,184671,Lithuania
2021-06-15,Oxford/AstraZeneca,381551,Lithuania
2021-06-15,Pfizer/BioNTech,1352942,Lithuania
2021-06-16,Johnson&Johnson,80604,Lithuania
2021-06-16,Moderna,187233,Lithuania
2021-06-16,Oxford/AstraZeneca,387358,Lithuania
2021-06-16,Pfizer/BioNTech,1372233,Lithuania
2021-06-17,Oxford/AstraZeneca,391777,Lithuania
2021-06-17,Pfizer/BioNTech,1393262,Lithuania
2021-06-17,Johnson&Johnson,83116,Lithuania
2021-06-17,Moderna,189432,Lithuania
2021-06-18,Pfizer/BioNTech,1411923,Lithuania
2021-06-18,Oxford/AstraZeneca,396725,Lithuania
2021-06-18,Johnson&Johnson,84082,Lithuania
2021-06-18,Moderna,190919,Lithuania
2021-06-19,Johnson&Johnson,85222,Lithuania
2021-06-19,Moderna,191449,Lithuania
2021-06-19,Oxford/AstraZeneca,399871,Lithuania
2021-06-19,Pfizer/BioNTech,1414174,Lithuania
2021-06-20,Johnson&Johnson,85754,Lithuania
2021-06-20,Moderna,191574,Lithuania
2021-06-20,Oxford/AstraZeneca,399969,Lithuania
2021-06-20,Pfizer/BioNTech,1414735,Lithuania
2021-06-21,Pfizer/BioNTech,1420874,Lithuania
2021-06-21,Johnson&Johnson,87936,Lithuania
2021-06-21,Moderna,193893,Lithuania
