date,vaccine,total_vaccinations,location
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Pfizer/BioNTech,122209,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122306,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124888,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Pfizer/BioNTech,127218,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-10,Pfizer/BioNTech,130344,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5531,Lithuania
2021-02-11,Pfizer/BioNTech,136489,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Pfizer/BioNTech,141231,Lithuania
2021-02-13,Pfizer/BioNTech,141363,Lithuania
2021-02-13,Oxford/AstraZeneca,7789,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7789,Lithuania
2021-02-14,Pfizer/BioNTech,141364,Lithuania
2021-02-15,Moderna,7006,Lithuania
2021-02-15,Oxford/AstraZeneca,9639,Lithuania
2021-02-15,Pfizer/BioNTech,142914,Lithuania
2021-02-16,Oxford/AstraZeneca,9639,Lithuania
2021-02-16,Pfizer/BioNTech,143437,Lithuania
2021-02-16,Moderna,7006,Lithuania
2021-02-17,Moderna,8359,Lithuania
2021-02-17,Oxford/AstraZeneca,10617,Lithuania
2021-02-17,Pfizer/BioNTech,149397,Lithuania
2021-02-18,Moderna,8896,Lithuania
2021-02-18,Oxford/AstraZeneca,12109,Lithuania
2021-02-18,Pfizer/BioNTech,158721,Lithuania
2021-02-19,Pfizer/BioNTech,165956,Lithuania
2021-02-19,Oxford/AstraZeneca,14891,Lithuania
2021-02-19,Moderna,9373,Lithuania
2021-02-20,Moderna,9373,Lithuania
2021-02-20,Oxford/AstraZeneca,15193,Lithuania
2021-02-20,Pfizer/BioNTech,166660,Lithuania
2021-02-21,Moderna,9373,Lithuania
2021-02-21,Oxford/AstraZeneca,15193,Lithuania
2021-02-21,Pfizer/BioNTech,166660,Lithuania
2021-02-22,Oxford/AstraZeneca,17270,Lithuania
2021-02-22,Pfizer/BioNTech,169891,Lithuania
2021-02-22,Moderna,9541,Lithuania
2021-02-23,Pfizer/BioNTech,176122,Lithuania
2021-02-23,Oxford/AstraZeneca,19284,Lithuania
2021-02-23,Moderna,9954,Lithuania
2021-02-24,Moderna,10088,Lithuania
2021-02-24,Oxford/AstraZeneca,21995,Lithuania
2021-02-24,Pfizer/BioNTech,185010,Lithuania
2021-02-25,Moderna,10799,Lithuania
2021-02-25,Oxford/AstraZeneca,26112,Lithuania
2021-02-25,Pfizer/BioNTech,192052,Lithuania
2021-02-26,Pfizer/BioNTech,196288,Lithuania
2021-02-26,Oxford/AstraZeneca,30417,Lithuania
2021-02-26,Moderna,12304,Lithuania
2021-02-27,Moderna,12304,Lithuania
2021-02-27,Oxford/AstraZeneca,31065,Lithuania
2021-02-27,Pfizer/BioNTech,196433,Lithuania
2021-02-28,Moderna,12304,Lithuania
2021-02-28,Oxford/AstraZeneca,31463,Lithuania
2021-02-28,Pfizer/BioNTech,196484,Lithuania
2021-03-01,Oxford/AstraZeneca,34273,Lithuania
2021-03-01,Pfizer/BioNTech,197759,Lithuania
2021-03-01,Moderna,15790,Lithuania
2021-03-02,Moderna,17679,Lithuania
2021-03-02,Oxford/AstraZeneca,35960,Lithuania
2021-03-02,Pfizer/BioNTech,203534,Lithuania
2021-03-03,Moderna,19488,Lithuania
2021-03-03,Oxford/AstraZeneca,39105,Lithuania
2021-03-03,Pfizer/BioNTech,210592,Lithuania
2021-03-04,Pfizer/BioNTech,221483,Lithuania
2021-03-04,Oxford/AstraZeneca,42625,Lithuania
2021-03-04,Moderna,20557,Lithuania
2021-03-05,Moderna,21138,Lithuania
2021-03-05,Oxford/AstraZeneca,46926,Lithuania
2021-03-05,Pfizer/BioNTech,230629,Lithuania
2021-03-06,Moderna,21226,Lithuania
2021-03-06,Oxford/AstraZeneca,47189,Lithuania
2021-03-06,Pfizer/BioNTech,230904,Lithuania
2021-03-07,Oxford/AstraZeneca,47189,Lithuania
2021-03-07,Pfizer/BioNTech,230906,Lithuania
2021-03-07,Moderna,21226,Lithuania
2021-03-08,Oxford/AstraZeneca,53898,Lithuania
2021-03-08,Pfizer/BioNTech,232642,Lithuania
2021-03-08,Moderna,21707,Lithuania
2021-03-09,Pfizer/BioNTech,240816,Lithuania
2021-03-09,Oxford/AstraZeneca,56666,Lithuania
2021-03-09,Moderna,22671,Lithuania
2021-03-10,Moderna,22866,Lithuania
2021-03-10,Oxford/AstraZeneca,62718,Lithuania
2021-03-10,Pfizer/BioNTech,250216,Lithuania
2021-03-11,Moderna,22866,Lithuania
2021-03-11,Oxford/AstraZeneca,63075,Lithuania
2021-03-11,Pfizer/BioNTech,250996,Lithuania
2021-03-12,Pfizer/BioNTech,262474,Lithuania
2021-03-12,Oxford/AstraZeneca,69290,Lithuania
2021-03-12,Moderna,23120,Lithuania
2021-03-13,Moderna,23120,Lithuania
2021-03-13,Oxford/AstraZeneca,69578,Lithuania
2021-03-13,Pfizer/BioNTech,263933,Lithuania
2021-03-14,Moderna,23120,Lithuania
2021-03-14,Oxford/AstraZeneca,69586,Lithuania
2021-03-14,Pfizer/BioNTech,263950,Lithuania
2021-03-15,Oxford/AstraZeneca,75362,Lithuania
2021-03-15,Pfizer/BioNTech,266128,Lithuania
2021-03-15,Moderna,23220,Lithuania
2021-03-16,Moderna,23423,Lithuania
2021-03-16,Oxford/AstraZeneca,78694,Lithuania
2021-03-16,Pfizer/BioNTech,272804,Lithuania
2021-03-17,Moderna,23529,Lithuania
2021-03-17,Oxford/AstraZeneca,78788,Lithuania
2021-03-17,Pfizer/BioNTech,283146,Lithuania
2021-03-18,Pfizer/BioNTech,291388,Lithuania
2021-03-18,Oxford/AstraZeneca,78815,Lithuania
2021-03-18,Moderna,23661,Lithuania
2021-03-19,Moderna,25871,Lithuania
2021-03-19,Oxford/AstraZeneca,79344,Lithuania
2021-03-19,Pfizer/BioNTech,297910,Lithuania
2021-03-20,Moderna,26405,Lithuania
2021-03-20,Oxford/AstraZeneca,79344,Lithuania
2021-03-20,Pfizer/BioNTech,298109,Lithuania
2021-03-21,Oxford/AstraZeneca,79345,Lithuania
2021-03-21,Pfizer/BioNTech,298139,Lithuania
2021-03-21,Moderna,26407,Lithuania
2021-03-22,Oxford/AstraZeneca,81641,Lithuania
2021-03-22,Pfizer/BioNTech,299274,Lithuania
2021-03-22,Moderna,31220,Lithuania
2021-03-23,Moderna,32777,Lithuania
2021-03-23,Oxford/AstraZeneca,84429,Lithuania
2021-03-23,Pfizer/BioNTech,307832,Lithuania
2021-03-24,Moderna,33892,Lithuania
2021-03-24,Oxford/AstraZeneca,89024,Lithuania
2021-03-24,Pfizer/BioNTech,319748,Lithuania
2021-03-25,Oxford/AstraZeneca,93483,Lithuania
2021-03-25,Pfizer/BioNTech,331247,Lithuania
2021-03-25,Moderna,34897,Lithuania
2021-03-26,Moderna,36525,Lithuania
2021-03-26,Oxford/AstraZeneca,99048,Lithuania
2021-03-26,Pfizer/BioNTech,340496,Lithuania
2021-03-27,Moderna,36601,Lithuania
2021-03-27,Oxford/AstraZeneca,101875,Lithuania
2021-03-27,Pfizer/BioNTech,340747,Lithuania
2021-03-28,Moderna,36601,Lithuania
2021-03-28,Oxford/AstraZeneca,101976,Lithuania
2021-03-28,Pfizer/BioNTech,340831,Lithuania
2021-03-29,Pfizer/BioNTech,341822,Lithuania
2021-03-29,Oxford/AstraZeneca,107426,Lithuania
2021-03-29,Moderna,38022,Lithuania
2021-03-30,Moderna,38211,Lithuania
2021-03-30,Oxford/AstraZeneca,109960,Lithuania
2021-03-30,Pfizer/BioNTech,351980,Lithuania
2021-03-31,Moderna,39650,Lithuania
2021-03-31,Oxford/AstraZeneca,112027,Lithuania
2021-03-31,Pfizer/BioNTech,369202,Lithuania
2021-04-01,Oxford/AstraZeneca,114887,Lithuania
2021-04-01,Moderna,46904,Lithuania
2021-04-01,Pfizer/BioNTech,377379,Lithuania
2021-04-02,Moderna,53406,Lithuania
2021-04-02,Oxford/AstraZeneca,120588,Lithuania
2021-04-02,Pfizer/BioNTech,384971,Lithuania
2021-04-03,Oxford/AstraZeneca,128297,Lithuania
2021-04-03,Pfizer/BioNTech,385738,Lithuania
2021-04-03,Moderna,53599,Lithuania
2021-04-04,Oxford/AstraZeneca,130699,Lithuania
2021-04-04,Pfizer/BioNTech,385745,Lithuania
2021-04-04,Moderna,53599,Lithuania
2021-04-05,Oxford/AstraZeneca,134208,Lithuania
2021-04-05,Pfizer/BioNTech,385941,Lithuania
2021-04-05,Moderna,53609,Lithuania
2021-04-06,Moderna,56278,Lithuania
2021-04-06,Oxford/AstraZeneca,144795,Lithuania
2021-04-06,Pfizer/BioNTech,387379,Lithuania
2021-04-07,Moderna,57528,Lithuania
2021-04-07,Oxford/AstraZeneca,154749,Lithuania
2021-04-07,Pfizer/BioNTech,388927,Lithuania
2021-04-08,Oxford/AstraZeneca,157476,Lithuania
2021-04-08,Pfizer/BioNTech,411716,Lithuania
2021-04-08,Moderna,58945,Lithuania
2021-04-09,Moderna,59376,Lithuania
2021-04-09,Oxford/AstraZeneca,162714,Lithuania
2021-04-09,Pfizer/BioNTech,439524,Lithuania
2021-04-10,Moderna,59453,Lithuania
2021-04-10,Oxford/AstraZeneca,166914,Lithuania
2021-04-10,Pfizer/BioNTech,450873,Lithuania
2021-04-11,Pfizer/BioNTech,451918,Lithuania
2021-04-11,Moderna,59508,Lithuania
2021-04-11,Oxford/AstraZeneca,167536,Lithuania
2021-04-12,Pfizer/BioNTech,456384,Lithuania
2021-04-12,Oxford/AstraZeneca,171576,Lithuania
2021-04-12,Moderna,59765,Lithuania
2021-04-13,Moderna,60172,Lithuania
2021-04-13,Oxford/AstraZeneca,174124,Lithuania
2021-04-13,Pfizer/BioNTech,472259,Lithuania
2021-04-14,Moderna,60394,Lithuania
2021-04-14,Oxford/AstraZeneca,175194,Lithuania
2021-04-14,Pfizer/BioNTech,497756,Lithuania
2021-04-15,Oxford/AstraZeneca,178516,Lithuania
2021-04-15,Pfizer/BioNTech,517368,Lithuania
2021-04-15,Moderna,60643,Lithuania
2021-04-16,Moderna,60909,Lithuania
2021-04-16,Oxford/AstraZeneca,184759,Lithuania
2021-04-16,Pfizer/BioNTech,531287,Lithuania
2021-04-17,Moderna,60941,Lithuania
2021-04-17,Oxford/AstraZeneca,185935,Lithuania
2021-04-17,Pfizer/BioNTech,532586,Lithuania
2021-04-18,Moderna,60941,Lithuania
2021-04-18,Oxford/AstraZeneca,186015,Lithuania
2021-04-18,Pfizer/BioNTech,532590,Lithuania
2021-04-19,Pfizer/BioNTech,534033,Lithuania
2021-04-19,Oxford/AstraZeneca,189988,Lithuania
2021-04-19,Moderna,61372,Lithuania
2021-04-20,Moderna,63128,Lithuania
2021-04-20,Oxford/AstraZeneca,191460,Lithuania
2021-04-20,Pfizer/BioNTech,546068,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67273,Lithuania
2021-04-21,Oxford/AstraZeneca,192104,Lithuania
2021-04-21,Pfizer/BioNTech,567942,Lithuania
2021-04-22,Pfizer/BioNTech,588038,Lithuania
2021-04-22,Oxford/AstraZeneca,194244,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71190,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72653,Lithuania
2021-04-23,Oxford/AstraZeneca,202123,Lithuania
2021-04-23,Pfizer/BioNTech,603343,Lithuania
2021-04-24,Pfizer/BioNTech,605260,Lithuania
2021-04-24,Oxford/AstraZeneca,203399,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74005,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74006,Lithuania
2021-04-25,Oxford/AstraZeneca,203420,Lithuania
2021-04-25,Pfizer/BioNTech,605506,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74818,Lithuania
2021-04-26,Oxford/AstraZeneca,207692,Lithuania
2021-04-26,Pfizer/BioNTech,606590,Lithuania
2021-04-27,Pfizer/BioNTech,617840,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75242,Lithuania
2021-04-27,Oxford/AstraZeneca,209057,Lithuania
2021-04-28,Oxford/AstraZeneca,209745,Lithuania
2021-04-28,Pfizer/BioNTech,631800,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75813,Lithuania
2021-04-29,Oxford/AstraZeneca,211902,Lithuania
2021-04-29,Pfizer/BioNTech,660161,Lithuania
2021-04-29,Johnson&Johnson,336,Lithuania
2021-04-29,Moderna,77891,Lithuania
2021-04-30,Pfizer/BioNTech,691687,Lithuania
2021-04-30,Oxford/AstraZeneca,213586,Lithuania
2021-04-30,Moderna,82301,Lithuania
2021-04-30,Johnson&Johnson,432,Lithuania
2021-05-01,Johnson&Johnson,474,Lithuania
2021-05-01,Moderna,82728,Lithuania
2021-05-01,Oxford/AstraZeneca,214423,Lithuania
2021-05-01,Pfizer/BioNTech,706168,Lithuania
2021-05-02,Oxford/AstraZeneca,214430,Lithuania
2021-05-02,Pfizer/BioNTech,706906,Lithuania
2021-05-02,Johnson&Johnson,474,Lithuania
2021-05-02,Moderna,82729,Lithuania
2021-05-03,Johnson&Johnson,598,Lithuania
2021-05-03,Moderna,86002,Lithuania
2021-05-03,Oxford/AstraZeneca,219168,Lithuania
2021-05-03,Pfizer/BioNTech,712172,Lithuania
2021-05-04,Johnson&Johnson,908,Lithuania
2021-05-04,Moderna,89103,Lithuania
2021-05-04,Oxford/AstraZeneca,222681,Lithuania
2021-05-04,Pfizer/BioNTech,733554,Lithuania
2021-05-05,Pfizer/BioNTech,762869,Lithuania
2021-05-05,Oxford/AstraZeneca,225928,Lithuania
2021-05-05,Moderna,90753,Lithuania
2021-05-05,Johnson&Johnson,1436,Lithuania
2021-05-06,Johnson&Johnson,2084,Lithuania
2021-05-06,Moderna,96455,Lithuania
2021-05-06,Oxford/AstraZeneca,229806,Lithuania
2021-05-06,Pfizer/BioNTech,788219,Lithuania
2021-05-07,Johnson&Johnson,3782,Lithuania
2021-05-07,Moderna,100997,Lithuania
2021-05-07,Oxford/AstraZeneca,238569,Lithuania
2021-05-07,Pfizer/BioNTech,807114,Lithuania
2021-05-08,Pfizer/BioNTech,811075,Lithuania
2021-05-08,Oxford/AstraZeneca,248674,Lithuania
2021-05-08,Johnson&Johnson,4082,Lithuania
2021-05-08,Moderna,102448,Lithuania
2021-05-09,Johnson&Johnson,4084,Lithuania
2021-05-09,Moderna,102448,Lithuania
2021-05-09,Oxford/AstraZeneca,255806,Lithuania
2021-05-09,Pfizer/BioNTech,811076,Lithuania
2021-05-10,Pfizer/BioNTech,813546,Lithuania
2021-05-10,Oxford/AstraZeneca,270029,Lithuania
2021-05-10,Moderna,104761,Lithuania
2021-05-10,Johnson&Johnson,5736,Lithuania
2021-05-11,Johnson&Johnson,6466,Lithuania
2021-05-11,Moderna,107570,Lithuania
2021-05-11,Oxford/AstraZeneca,273166,Lithuania
2021-05-11,Pfizer/BioNTech,833365,Lithuania
2021-05-12,Johnson&Johnson,6904,Lithuania
2021-05-12,Moderna,108761,Lithuania
2021-05-12,Oxford/AstraZeneca,275774,Lithuania
2021-05-12,Pfizer/BioNTech,860845,Lithuania
2021-05-13,Pfizer/BioNTech,885194,Lithuania
2021-05-13,Oxford/AstraZeneca,278601,Lithuania
2021-05-13,Johnson&Johnson,7826,Lithuania
2021-05-13,Moderna,110875,Lithuania
2021-05-14,Johnson&Johnson,8488,Lithuania
2021-05-14,Moderna,113686,Lithuania
2021-05-14,Oxford/AstraZeneca,282717,Lithuania
2021-05-14,Pfizer/BioNTech,909179,Lithuania
2021-05-15,Pfizer/BioNTech,912430,Lithuania
2021-05-15,Oxford/AstraZeneca,285334,Lithuania
2021-05-15,Moderna,113926,Lithuania
2021-05-15,Johnson&Johnson,8520,Lithuania
2021-05-16,Johnson&Johnson,8520,Lithuania
2021-05-16,Moderna,114051,Lithuania
2021-05-16,Oxford/AstraZeneca,285374,Lithuania
2021-05-16,Pfizer/BioNTech,912766,Lithuania
2021-05-17,Oxford/AstraZeneca,289709,Lithuania
2021-05-17,Pfizer/BioNTech,914936,Lithuania
2021-05-17,Johnson&Johnson,9386,Lithuania
2021-05-17,Moderna,122475,Lithuania
2021-05-18,Johnson&Johnson,10636,Lithuania
2021-05-18,Moderna,124555,Lithuania
2021-05-18,Oxford/AstraZeneca,292410,Lithuania
2021-05-18,Pfizer/BioNTech,933531,Lithuania
2021-05-19,Pfizer/BioNTech,958637,Lithuania
2021-05-19,Johnson&Johnson,11954,Lithuania
2021-05-19,Moderna,127695,Lithuania
2021-05-19,Oxford/AstraZeneca,296098,Lithuania
2021-05-20,Oxford/AstraZeneca,300607,Lithuania
2021-05-20,Pfizer/BioNTech,981797,Lithuania
2021-05-20,Johnson&Johnson,14308,Lithuania
2021-05-20,Moderna,130376,Lithuania
2021-05-21,Johnson&Johnson,16278,Lithuania
2021-05-21,Moderna,133126,Lithuania
2021-05-21,Oxford/AstraZeneca,304649,Lithuania
2021-05-21,Pfizer/BioNTech,998960,Lithuania
2021-05-22,Oxford/AstraZeneca,305014,Lithuania
2021-05-22,Pfizer/BioNTech,1005726,Lithuania
2021-05-22,Johnson&Johnson,16712,Lithuania
2021-05-22,Moderna,134653,Lithuania
2021-05-23,Johnson&Johnson,17360,Lithuania
2021-05-23,Moderna,134788,Lithuania
2021-05-23,Oxford/AstraZeneca,305043,Lithuania
2021-05-23,Pfizer/BioNTech,1006749,Lithuania
2021-05-24,Johnson&Johnson,19508,Lithuania
2021-05-24,Moderna,137427,Lithuania
2021-05-24,Oxford/AstraZeneca,308921,Lithuania
2021-05-24,Pfizer/BioNTech,1012645,Lithuania
2021-05-25,Pfizer/BioNTech,1031373,Lithuania
2021-05-25,Oxford/AstraZeneca,311859,Lithuania
2021-05-25,Moderna,139718,Lithuania
2021-05-25,Johnson&Johnson,21326,Lithuania
2021-05-26,Johnson&Johnson,22942,Lithuania
2021-05-26,Moderna,140678,Lithuania
2021-05-26,Oxford/AstraZeneca,315676,Lithuania
2021-05-26,Pfizer/BioNTech,1054287,Lithuania
2021-05-27,Oxford/AstraZeneca,318542,Lithuania
2021-05-27,Pfizer/BioNTech,1078843,Lithuania
2021-05-27,Johnson&Johnson,25126,Lithuania
2021-05-27,Moderna,141514,Lithuania
2021-05-28,Johnson&Johnson,28070,Lithuania
2021-05-28,Moderna,144604,Lithuania
2021-05-28,Oxford/AstraZeneca,322345,Lithuania
2021-05-28,Pfizer/BioNTech,1101549,Lithuania
2021-05-29,Pfizer/BioNTech,1106293,Lithuania
2021-05-29,Johnson&Johnson,34278,Lithuania
2021-05-29,Moderna,144909,Lithuania
2021-05-29,Oxford/AstraZeneca,322635,Lithuania
2021-05-30,Oxford/AstraZeneca,322653,Lithuania
2021-05-30,Pfizer/BioNTech,1106805,Lithuania
2021-05-30,Johnson&Johnson,34278,Lithuania
2021-05-30,Moderna,144971,Lithuania
2021-05-31,Johnson&Johnson,35128,Lithuania
2021-05-31,Moderna,148917,Lithuania
2021-05-31,Oxford/AstraZeneca,332525,Lithuania
2021-05-31,Pfizer/BioNTech,1110644,Lithuania
2021-06-01,Oxford/AstraZeneca,335097,Lithuania
2021-06-01,Pfizer/BioNTech,1136523,Lithuania
2021-06-01,Johnson&Johnson,36534,Lithuania
2021-06-01,Moderna,151882,Lithuania
2021-06-02,Johnson&Johnson,37946,Lithuania
2021-06-02,Moderna,153321,Lithuania
2021-06-02,Oxford/AstraZeneca,340479,Lithuania
2021-06-02,Pfizer/BioNTech,1169018,Lithuania
2021-06-03,Pfizer/BioNTech,1199456,Lithuania
2021-06-03,Johnson&Johnson,40150,Lithuania
2021-06-03,Moderna,155352,Lithuania
2021-06-03,Oxford/AstraZeneca,343492,Lithuania
2021-06-04,Oxford/AstraZeneca,350078,Lithuania
2021-06-04,Pfizer/BioNTech,1229145,Lithuania
2021-06-04,Johnson&Johnson,43186,Lithuania
2021-06-04,Moderna,158642,Lithuania
2021-06-05,Johnson&Johnson,47964,Lithuania
2021-06-05,Moderna,160332,Lithuania
2021-06-05,Oxford/AstraZeneca,350475,Lithuania
2021-06-05,Pfizer/BioNTech,1240609,Lithuania
2021-06-06,Johnson&Johnson,47972,Lithuania
2021-06-06,Moderna,160426,Lithuania
2021-06-06,Oxford/AstraZeneca,350529,Lithuania
2021-06-06,Pfizer/BioNTech,1246073,Lithuania
2021-06-07,Pfizer/BioNTech,1251026,Lithuania
2021-06-07,Oxford/AstraZeneca,362790,Lithuania
2021-06-07,Moderna,163142,Lithuania
2021-06-07,Johnson&Johnson,51184,Lithuania
2021-06-08,Johnson&Johnson,54286,Lithuania
2021-06-08,Moderna,166034,Lithuania
2021-06-08,Oxford/AstraZeneca,366584,Lithuania
2021-06-08,Pfizer/BioNTech,1269131,Lithuania
2021-06-09,Johnson&Johnson,58102,Lithuania
2021-06-09,Moderna,167851,Lithuania
2021-06-09,Oxford/AstraZeneca,369306,Lithuania
2021-06-09,Pfizer/BioNTech,1290408,Lithuania
2021-06-10,Pfizer/BioNTech,1309441,Lithuania
2021-06-10,Oxford/AstraZeneca,371218,Lithuania
2021-06-10,Moderna,170232,Lithuania
2021-06-10,Johnson&Johnson,61678,Lithuania
2021-06-11,Johnson&Johnson,65200,Lithuania
2021-06-11,Moderna,173238,Lithuania
2021-06-11,Oxford/AstraZeneca,373217,Lithuania
2021-06-11,Pfizer/BioNTech,1325726,Lithuania
2021-06-12,Oxford/AstraZeneca,373487,Lithuania
2021-06-12,Pfizer/BioNTech,1330174,Lithuania
2021-06-12,Johnson&Johnson,67136,Lithuania
2021-06-12,Moderna,173473,Lithuania
2021-06-13,Johnson&Johnson,73172,Lithuania
2021-06-13,Moderna,173608,Lithuania
2021-06-13,Oxford/AstraZeneca,373564,Lithuania
2021-06-13,Pfizer/BioNTech,1331134,Lithuania
2021-06-14,Pfizer/BioNTech,1335929,Lithuania
2021-06-14,Johnson&Johnson,74512,Lithuania
2021-06-14,Moderna,182629,Lithuania
2021-06-14,Oxford/AstraZeneca,378697,Lithuania
2021-06-15,Pfizer/BioNTech,1353229,Lithuania
2021-06-15,Oxford/AstraZeneca,381660,Lithuania
2021-06-15,Johnson&Johnson,78406,Lithuania
2021-06-15,Moderna,184713,Lithuania
2021-06-16,Johnson&Johnson,80694,Lithuania
2021-06-16,Moderna,187276,Lithuania
2021-06-16,Oxford/AstraZeneca,387469,Lithuania
2021-06-16,Pfizer/BioNTech,1372538,Lithuania
2021-06-17,Pfizer/BioNTech,1393606,Lithuania
2021-06-17,Oxford/AstraZeneca,391890,Lithuania
2021-06-17,Johnson&Johnson,83208,Lithuania
2021-06-17,Moderna,189475,Lithuania
2021-06-18,Johnson&Johnson,84184,Lithuania
2021-06-18,Moderna,190962,Lithuania
2021-06-18,Oxford/AstraZeneca,396841,Lithuania
2021-06-18,Pfizer/BioNTech,1412274,Lithuania
2021-06-19,Oxford/AstraZeneca,399987,Lithuania
2021-06-19,Johnson&Johnson,85324,Lithuania
2021-06-19,Moderna,191492,Lithuania
2021-06-19,Pfizer/BioNTech,1414532,Lithuania
2021-06-20,Pfizer/BioNTech,1415093,Lithuania
2021-06-20,Oxford/AstraZeneca,400085,Lithuania
2021-06-20,Moderna,191617,Lithuania
2021-06-20,Johnson&Johnson,85856,Lithuania
2021-06-21,Johnson&Johnson,88040,Lithuania
2021-06-21,Moderna,193937,Lithuania
2021-06-21,Oxford/AstraZeneca,406561,Lithuania
