date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122214,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122311,Lithuania
2021-02-08,Pfizer/BioNTech,124893,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-09,Oxford/AstraZeneca,305,Lithuania
2021-02-09,Pfizer/BioNTech,127223,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-10,Oxford/AstraZeneca,3030,Lithuania
2021-02-10,Pfizer/BioNTech,130349,Lithuania
2021-02-11,Oxford/AstraZeneca,5534,Lithuania
2021-02-11,Pfizer/BioNTech,136495,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-12,Pfizer/BioNTech,141237,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-12,Oxford/AstraZeneca,7478,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-13,Oxford/AstraZeneca,7792,Lithuania
2021-02-13,Pfizer/BioNTech,141369,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7792,Lithuania
2021-02-14,Pfizer/BioNTech,141370,Lithuania
2021-02-15,Oxford/AstraZeneca,9642,Lithuania
2021-02-15,Pfizer/BioNTech,142920,Lithuania
2021-02-15,Moderna,7006,Lithuania
2021-02-16,Moderna,7006,Lithuania
2021-02-16,Oxford/AstraZeneca,9642,Lithuania
2021-02-16,Pfizer/BioNTech,143443,Lithuania
2021-02-17,Moderna,8359,Lithuania
2021-02-17,Oxford/AstraZeneca,10619,Lithuania
2021-02-17,Pfizer/BioNTech,149403,Lithuania
2021-02-18,Pfizer/BioNTech,158728,Lithuania
2021-02-18,Moderna,8896,Lithuania
2021-02-18,Oxford/AstraZeneca,12111,Lithuania
2021-02-19,Pfizer/BioNTech,165963,Lithuania
2021-02-19,Oxford/AstraZeneca,14893,Lithuania
2021-02-19,Moderna,9373,Lithuania
2021-02-20,Moderna,9373,Lithuania
2021-02-20,Oxford/AstraZeneca,15195,Lithuania
2021-02-20,Pfizer/BioNTech,166667,Lithuania
2021-02-21,Moderna,9373,Lithuania
2021-02-21,Oxford/AstraZeneca,15195,Lithuania
2021-02-21,Pfizer/BioNTech,166667,Lithuania
2021-02-22,Oxford/AstraZeneca,17272,Lithuania
2021-02-22,Pfizer/BioNTech,169898,Lithuania
2021-02-22,Moderna,9541,Lithuania
2021-02-23,Moderna,9954,Lithuania
2021-02-23,Oxford/AstraZeneca,19286,Lithuania
2021-02-23,Pfizer/BioNTech,176129,Lithuania
2021-02-24,Moderna,10088,Lithuania
2021-02-24,Oxford/AstraZeneca,21997,Lithuania
2021-02-24,Pfizer/BioNTech,185016,Lithuania
2021-02-25,Pfizer/BioNTech,192058,Lithuania
2021-02-25,Moderna,10799,Lithuania
2021-02-25,Oxford/AstraZeneca,26114,Lithuania
2021-02-26,Pfizer/BioNTech,196294,Lithuania
2021-02-26,Oxford/AstraZeneca,30419,Lithuania
2021-02-26,Moderna,12304,Lithuania
2021-02-27,Moderna,12304,Lithuania
2021-02-27,Oxford/AstraZeneca,31067,Lithuania
2021-02-27,Pfizer/BioNTech,196439,Lithuania
2021-02-28,Moderna,12304,Lithuania
2021-02-28,Oxford/AstraZeneca,31465,Lithuania
2021-02-28,Pfizer/BioNTech,196490,Lithuania
2021-03-01,Oxford/AstraZeneca,34275,Lithuania
2021-03-01,Pfizer/BioNTech,197765,Lithuania
2021-03-01,Moderna,15790,Lithuania
2021-03-02,Moderna,17679,Lithuania
2021-03-02,Oxford/AstraZeneca,35962,Lithuania
2021-03-02,Pfizer/BioNTech,203541,Lithuania
2021-03-03,Moderna,19488,Lithuania
2021-03-03,Oxford/AstraZeneca,39106,Lithuania
2021-03-03,Pfizer/BioNTech,210599,Lithuania
2021-03-04,Pfizer/BioNTech,221490,Lithuania
2021-03-04,Moderna,20557,Lithuania
2021-03-04,Oxford/AstraZeneca,42626,Lithuania
2021-03-05,Pfizer/BioNTech,230636,Lithuania
2021-03-05,Oxford/AstraZeneca,46927,Lithuania
2021-03-05,Moderna,21138,Lithuania
2021-03-06,Moderna,21226,Lithuania
2021-03-06,Oxford/AstraZeneca,47190,Lithuania
2021-03-06,Pfizer/BioNTech,230911,Lithuania
2021-03-07,Moderna,21226,Lithuania
2021-03-07,Oxford/AstraZeneca,47190,Lithuania
2021-03-07,Pfizer/BioNTech,230913,Lithuania
2021-03-08,Oxford/AstraZeneca,53900,Lithuania
2021-03-08,Pfizer/BioNTech,232649,Lithuania
2021-03-08,Moderna,21707,Lithuania
2021-03-09,Moderna,22671,Lithuania
2021-03-09,Oxford/AstraZeneca,56668,Lithuania
2021-03-09,Pfizer/BioNTech,240824,Lithuania
2021-03-10,Moderna,22866,Lithuania
2021-03-10,Oxford/AstraZeneca,62720,Lithuania
2021-03-10,Pfizer/BioNTech,250224,Lithuania
2021-03-11,Pfizer/BioNTech,251004,Lithuania
2021-03-11,Moderna,22866,Lithuania
2021-03-11,Oxford/AstraZeneca,63077,Lithuania
2021-03-12,Oxford/AstraZeneca,69291,Lithuania
2021-03-12,Pfizer/BioNTech,262482,Lithuania
2021-03-12,Moderna,23120,Lithuania
2021-03-13,Pfizer/BioNTech,263941,Lithuania
2021-03-13,Moderna,23120,Lithuania
2021-03-13,Oxford/AstraZeneca,69579,Lithuania
2021-03-14,Moderna,23120,Lithuania
2021-03-14,Oxford/AstraZeneca,69587,Lithuania
2021-03-14,Pfizer/BioNTech,263958,Lithuania
2021-03-15,Moderna,23220,Lithuania
2021-03-15,Oxford/AstraZeneca,75362,Lithuania
2021-03-15,Pfizer/BioNTech,266136,Lithuania
2021-03-16,Oxford/AstraZeneca,78695,Lithuania
2021-03-16,Pfizer/BioNTech,272812,Lithuania
2021-03-16,Moderna,23423,Lithuania
2021-03-17,Moderna,23529,Lithuania
2021-03-17,Oxford/AstraZeneca,78789,Lithuania
2021-03-17,Pfizer/BioNTech,283154,Lithuania
2021-03-18,Moderna,23661,Lithuania
2021-03-18,Oxford/AstraZeneca,78816,Lithuania
2021-03-18,Pfizer/BioNTech,291394,Lithuania
2021-03-19,Pfizer/BioNTech,297918,Lithuania
2021-03-19,Moderna,25871,Lithuania
2021-03-19,Oxford/AstraZeneca,79345,Lithuania
2021-03-20,Oxford/AstraZeneca,79345,Lithuania
2021-03-20,Pfizer/BioNTech,298117,Lithuania
2021-03-20,Moderna,26405,Lithuania
2021-03-21,Moderna,26407,Lithuania
2021-03-21,Oxford/AstraZeneca,79346,Lithuania
2021-03-21,Pfizer/BioNTech,298147,Lithuania
2021-03-22,Moderna,31220,Lithuania
2021-03-22,Oxford/AstraZeneca,81642,Lithuania
2021-03-22,Pfizer/BioNTech,299281,Lithuania
2021-03-23,Pfizer/BioNTech,307840,Lithuania
2021-03-23,Moderna,32778,Lithuania
2021-03-23,Oxford/AstraZeneca,84430,Lithuania
2021-03-24,Pfizer/BioNTech,319753,Lithuania
2021-03-24,Oxford/AstraZeneca,89026,Lithuania
2021-03-24,Moderna,33893,Lithuania
2021-03-25,Moderna,34898,Lithuania
2021-03-25,Oxford/AstraZeneca,93486,Lithuania
2021-03-25,Pfizer/BioNTech,331252,Lithuania
2021-03-26,Pfizer/BioNTech,340505,Lithuania
2021-03-26,Moderna,36526,Lithuania
2021-03-26,Oxford/AstraZeneca,99050,Lithuania
2021-03-27,Oxford/AstraZeneca,101877,Lithuania
2021-03-27,Pfizer/BioNTech,340756,Lithuania
2021-03-27,Moderna,36602,Lithuania
2021-03-28,Pfizer/BioNTech,340840,Lithuania
2021-03-28,Moderna,36602,Lithuania
2021-03-28,Oxford/AstraZeneca,101978,Lithuania
2021-03-29,Moderna,38023,Lithuania
2021-03-29,Oxford/AstraZeneca,107428,Lithuania
2021-03-29,Pfizer/BioNTech,341831,Lithuania
2021-03-30,Moderna,38212,Lithuania
2021-03-30,Oxford/AstraZeneca,109962,Lithuania
2021-03-30,Pfizer/BioNTech,351991,Lithuania
2021-03-31,Moderna,39651,Lithuania
2021-03-31,Oxford/AstraZeneca,112029,Lithuania
2021-03-31,Pfizer/BioNTech,369226,Lithuania
2021-04-01,Pfizer/BioNTech,377427,Lithuania
2021-04-01,Moderna,46915,Lithuania
2021-04-01,Oxford/AstraZeneca,114889,Lithuania
2021-04-02,Moderna,53419,Lithuania
2021-04-02,Oxford/AstraZeneca,120591,Lithuania
2021-04-02,Pfizer/BioNTech,385020,Lithuania
2021-04-03,Moderna,53612,Lithuania
2021-04-03,Oxford/AstraZeneca,128300,Lithuania
2021-04-03,Pfizer/BioNTech,385787,Lithuania
2021-04-04,Pfizer/BioNTech,385794,Lithuania
2021-04-04,Oxford/AstraZeneca,130702,Lithuania
2021-04-04,Moderna,53612,Lithuania
2021-04-05,Moderna,53622,Lithuania
2021-04-05,Oxford/AstraZeneca,134211,Lithuania
2021-04-05,Pfizer/BioNTech,385990,Lithuania
2021-04-06,Moderna,56291,Lithuania
2021-04-06,Oxford/AstraZeneca,144799,Lithuania
2021-04-06,Pfizer/BioNTech,387428,Lithuania
2021-04-07,Oxford/AstraZeneca,154754,Lithuania
2021-04-07,Pfizer/BioNTech,388976,Lithuania
2021-04-07,Moderna,57541,Lithuania
2021-04-08,Moderna,58958,Lithuania
2021-04-08,Oxford/AstraZeneca,157481,Lithuania
2021-04-08,Pfizer/BioNTech,411765,Lithuania
2021-04-09,Moderna,59389,Lithuania
2021-04-09,Oxford/AstraZeneca,162720,Lithuania
2021-04-09,Pfizer/BioNTech,439574,Lithuania
2021-04-10,Oxford/AstraZeneca,166920,Lithuania
2021-04-10,Moderna,59466,Lithuania
2021-04-10,Pfizer/BioNTech,450923,Lithuania
2021-04-11,Pfizer/BioNTech,451968,Lithuania
2021-04-11,Oxford/AstraZeneca,167542,Lithuania
2021-04-11,Moderna,59521,Lithuania
2021-04-12,Moderna,59778,Lithuania
2021-04-12,Oxford/AstraZeneca,171583,Lithuania
2021-04-12,Pfizer/BioNTech,456435,Lithuania
2021-04-13,Moderna,60185,Lithuania
2021-04-13,Oxford/AstraZeneca,174131,Lithuania
2021-04-13,Pfizer/BioNTech,472312,Lithuania
2021-04-14,Moderna,60407,Lithuania
2021-04-14,Oxford/AstraZeneca,175201,Lithuania
2021-04-14,Pfizer/BioNTech,497811,Lithuania
2021-04-15,Pfizer/BioNTech,517424,Lithuania
2021-04-15,Moderna,60656,Lithuania
2021-04-15,Oxford/AstraZeneca,178523,Lithuania
2021-04-16,Moderna,60922,Lithuania
2021-04-16,Oxford/AstraZeneca,184767,Lithuania
2021-04-16,Pfizer/BioNTech,531355,Lithuania
2021-04-17,Pfizer/BioNTech,532655,Lithuania
2021-04-17,Moderna,60954,Lithuania
2021-04-17,Oxford/AstraZeneca,185943,Lithuania
2021-04-18,Pfizer/BioNTech,532659,Lithuania
2021-04-18,Oxford/AstraZeneca,186023,Lithuania
2021-04-18,Moderna,60954,Lithuania
2021-04-19,Moderna,61385,Lithuania
2021-04-19,Oxford/AstraZeneca,189996,Lithuania
2021-04-19,Pfizer/BioNTech,534102,Lithuania
2021-04-20,Moderna,63141,Lithuania
2021-04-20,Oxford/AstraZeneca,191468,Lithuania
2021-04-20,Pfizer/BioNTech,546138,Lithuania
2021-04-21,Pfizer/BioNTech,568016,Lithuania
2021-04-21,Oxford/AstraZeneca,192112,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67286,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71203,Lithuania
2021-04-22,Oxford/AstraZeneca,194252,Lithuania
2021-04-22,Pfizer/BioNTech,588112,Lithuania
2021-04-23,Pfizer/BioNTech,603420,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72666,Lithuania
2021-04-23,Oxford/AstraZeneca,202132,Lithuania
2021-04-24,Pfizer/BioNTech,605338,Lithuania
2021-04-24,Oxford/AstraZeneca,203410,Lithuania
2021-04-24,Moderna,74018,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74019,Lithuania
2021-04-25,Oxford/AstraZeneca,203431,Lithuania
2021-04-25,Pfizer/BioNTech,605584,Lithuania
2021-04-26,Oxford/AstraZeneca,207705,Lithuania
2021-04-26,Pfizer/BioNTech,606668,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74830,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75254,Lithuania
2021-04-27,Oxford/AstraZeneca,209070,Lithuania
2021-04-27,Pfizer/BioNTech,617918,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75825,Lithuania
2021-04-28,Oxford/AstraZeneca,209758,Lithuania
2021-04-28,Pfizer/BioNTech,631879,Lithuania
2021-04-29,Pfizer/BioNTech,660242,Lithuania
2021-04-29,Oxford/AstraZeneca,211915,Lithuania
2021-04-29,Moderna,77903,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-04-30,Moderna,82313,Lithuania
2021-04-30,Oxford/AstraZeneca,213600,Lithuania
2021-04-30,Pfizer/BioNTech,691766,Lithuania
2021-05-01,Oxford/AstraZeneca,214437,Lithuania
2021-05-01,Pfizer/BioNTech,706249,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82740,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-02,Moderna,82741,Lithuania
2021-05-02,Oxford/AstraZeneca,214444,Lithuania
2021-05-02,Pfizer/BioNTech,706988,Lithuania
2021-05-03,Pfizer/BioNTech,712254,Lithuania
2021-05-03,Johnson&Johnson,602,Lithuania
2021-05-03,Moderna,86015,Lithuania
2021-05-03,Oxford/AstraZeneca,219182,Lithuania
2021-05-04,Moderna,89118,Lithuania
2021-05-04,Oxford/AstraZeneca,222695,Lithuania
2021-05-04,Johnson&Johnson,912,Lithuania
2021-05-04,Pfizer/BioNTech,733639,Lithuania
2021-05-05,Pfizer/BioNTech,762955,Lithuania
2021-05-05,Oxford/AstraZeneca,225946,Lithuania
2021-05-05,Johnson&Johnson,1440,Lithuania
2021-05-05,Moderna,90768,Lithuania
2021-05-06,Johnson&Johnson,2088,Lithuania
2021-05-06,Moderna,96471,Lithuania
2021-05-06,Oxford/AstraZeneca,229825,Lithuania
2021-05-06,Pfizer/BioNTech,788307,Lithuania
2021-05-07,Oxford/AstraZeneca,238594,Lithuania
2021-05-07,Pfizer/BioNTech,807204,Lithuania
2021-05-07,Johnson&Johnson,3786,Lithuania
2021-05-07,Moderna,101013,Lithuania
2021-05-08,Johnson&Johnson,4086,Lithuania
2021-05-08,Moderna,102464,Lithuania
2021-05-08,Oxford/AstraZeneca,248698,Lithuania
2021-05-08,Pfizer/BioNTech,811165,Lithuania
2021-05-09,Pfizer/BioNTech,811166,Lithuania
2021-05-09,Johnson&Johnson,4088,Lithuania
2021-05-09,Moderna,102464,Lithuania
2021-05-09,Oxford/AstraZeneca,255830,Lithuania
2021-05-10,Oxford/AstraZeneca,270055,Lithuania
2021-05-10,Pfizer/BioNTech,813636,Lithuania
2021-05-10,Johnson&Johnson,5740,Lithuania
2021-05-10,Moderna,104777,Lithuania
2021-05-11,Johnson&Johnson,6470,Lithuania
2021-05-11,Moderna,107586,Lithuania
2021-05-11,Oxford/AstraZeneca,273192,Lithuania
2021-05-11,Pfizer/BioNTech,833457,Lithuania
2021-05-12,Johnson&Johnson,6908,Lithuania
2021-05-12,Moderna,108777,Lithuania
2021-05-12,Oxford/AstraZeneca,275800,Lithuania
2021-05-12,Pfizer/BioNTech,860942,Lithuania
2021-05-13,Pfizer/BioNTech,885292,Lithuania
2021-05-13,Oxford/AstraZeneca,278628,Lithuania
2021-05-13,Moderna,110891,Lithuania
2021-05-13,Johnson&Johnson,7830,Lithuania
2021-05-14,Johnson&Johnson,8492,Lithuania
2021-05-14,Moderna,113703,Lithuania
2021-05-14,Oxford/AstraZeneca,282744,Lithuania
2021-05-14,Pfizer/BioNTech,909281,Lithuania
2021-05-15,Johnson&Johnson,8524,Lithuania
2021-05-15,Moderna,113943,Lithuania
2021-05-15,Oxford/AstraZeneca,285361,Lithuania
2021-05-15,Pfizer/BioNTech,912535,Lithuania
2021-05-16,Pfizer/BioNTech,912871,Lithuania
2021-05-16,Oxford/AstraZeneca,285401,Lithuania
2021-05-16,Johnson&Johnson,8524,Lithuania
2021-05-16,Moderna,114068,Lithuania
2021-05-17,Johnson&Johnson,9390,Lithuania
2021-05-17,Moderna,122492,Lithuania
2021-05-17,Oxford/AstraZeneca,289736,Lithuania
2021-05-17,Pfizer/BioNTech,915041,Lithuania
2021-05-18,Oxford/AstraZeneca,292437,Lithuania
2021-05-18,Pfizer/BioNTech,933640,Lithuania
2021-05-18,Johnson&Johnson,10640,Lithuania
2021-05-18,Moderna,124572,Lithuania
2021-05-19,Moderna,127712,Lithuania
2021-05-19,Oxford/AstraZeneca,296125,Lithuania
2021-05-19,Pfizer/BioNTech,958747,Lithuania
2021-05-19,Johnson&Johnson,11958,Lithuania
2021-05-20,Johnson&Johnson,14314,Lithuania
2021-05-20,Moderna,130393,Lithuania
2021-05-20,Oxford/AstraZeneca,300633,Lithuania
2021-05-20,Pfizer/BioNTech,981910,Lithuania
2021-05-21,Oxford/AstraZeneca,304676,Lithuania
2021-05-21,Pfizer/BioNTech,999073,Lithuania
2021-05-21,Moderna,133143,Lithuania
2021-05-21,Johnson&Johnson,16284,Lithuania
2021-05-22,Johnson&Johnson,16718,Lithuania
2021-05-22,Moderna,134670,Lithuania
2021-05-22,Oxford/AstraZeneca,305041,Lithuania
2021-05-22,Pfizer/BioNTech,1005839,Lithuania
2021-05-23,Pfizer/BioNTech,1006862,Lithuania
2021-05-23,Johnson&Johnson,17366,Lithuania
2021-05-23,Moderna,134805,Lithuania
2021-05-23,Oxford/AstraZeneca,305070,Lithuania
2021-05-24,Johnson&Johnson,19514,Lithuania
2021-05-24,Moderna,137445,Lithuania
2021-05-24,Oxford/AstraZeneca,308956,Lithuania
2021-05-24,Pfizer/BioNTech,1012758,Lithuania
2021-05-25,Oxford/AstraZeneca,311895,Lithuania
2021-05-25,Pfizer/BioNTech,1031488,Lithuania
2021-05-25,Johnson&Johnson,21332,Lithuania
2021-05-25,Moderna,139736,Lithuania
2021-05-26,Oxford/AstraZeneca,315712,Lithuania
2021-05-26,Pfizer/BioNTech,1054404,Lithuania
2021-05-26,Johnson&Johnson,22948,Lithuania
2021-05-26,Moderna,140696,Lithuania
2021-05-27,Pfizer/BioNTech,1078962,Lithuania
2021-05-27,Oxford/AstraZeneca,318579,Lithuania
2021-05-27,Johnson&Johnson,25132,Lithuania
2021-05-27,Moderna,141533,Lithuania
2021-05-28,Johnson&Johnson,28076,Lithuania
2021-05-28,Moderna,144623,Lithuania
2021-05-28,Oxford/AstraZeneca,322382,Lithuania
2021-05-28,Pfizer/BioNTech,1101672,Lithuania
2021-05-29,Johnson&Johnson,34284,Lithuania
2021-05-29,Moderna,144928,Lithuania
2021-05-29,Oxford/AstraZeneca,322672,Lithuania
2021-05-29,Pfizer/BioNTech,1106416,Lithuania
2021-05-30,Pfizer/BioNTech,1106928,Lithuania
2021-05-30,Oxford/AstraZeneca,322690,Lithuania
2021-05-30,Johnson&Johnson,34284,Lithuania
2021-05-30,Moderna,144990,Lithuania
2021-05-31,Johnson&Johnson,35134,Lithuania
2021-05-31,Moderna,148937,Lithuania
2021-05-31,Oxford/AstraZeneca,332563,Lithuania
2021-05-31,Pfizer/BioNTech,1110767,Lithuania
2021-06-01,Pfizer/BioNTech,1136646,Lithuania
2021-06-01,Oxford/AstraZeneca,335135,Lithuania
2021-06-01,Moderna,151902,Lithuania
2021-06-01,Johnson&Johnson,36540,Lithuania
2021-06-02,Johnson&Johnson,37952,Lithuania
2021-06-02,Moderna,153341,Lithuania
2021-06-02,Oxford/AstraZeneca,340517,Lithuania
2021-06-02,Pfizer/BioNTech,1169141,Lithuania
2021-06-03,Oxford/AstraZeneca,343530,Lithuania
2021-06-03,Pfizer/BioNTech,1199579,Lithuania
2021-06-03,Johnson&Johnson,40156,Lithuania
2021-06-03,Moderna,155372,Lithuania
2021-06-04,Johnson&Johnson,43192,Lithuania
2021-06-04,Moderna,158662,Lithuania
2021-06-04,Oxford/AstraZeneca,350116,Lithuania
2021-06-04,Pfizer/BioNTech,1229268,Lithuania
2021-06-05,Oxford/AstraZeneca,350513,Lithuania
2021-06-05,Johnson&Johnson,47970,Lithuania
2021-06-05,Moderna,160352,Lithuania
2021-06-05,Pfizer/BioNTech,1240732,Lithuania
2021-06-06,Pfizer/BioNTech,1246196,Lithuania
2021-06-06,Oxford/AstraZeneca,350567,Lithuania
2021-06-06,Moderna,160446,Lithuania
2021-06-06,Johnson&Johnson,47978,Lithuania
2021-06-07,Johnson&Johnson,51190,Lithuania
2021-06-07,Moderna,163162,Lithuania
2021-06-07,Oxford/AstraZeneca,362827,Lithuania
2021-06-07,Pfizer/BioNTech,1251149,Lithuania
2021-06-08,Johnson&Johnson,54292,Lithuania
2021-06-08,Moderna,166054,Lithuania
2021-06-08,Oxford/AstraZeneca,366621,Lithuania
2021-06-08,Pfizer/BioNTech,1269254,Lithuania
2021-06-09,Pfizer/BioNTech,1290531,Lithuania
2021-06-09,Oxford/AstraZeneca,369342,Lithuania
2021-06-09,Johnson&Johnson,58108,Lithuania
2021-06-09,Moderna,167871,Lithuania
2021-06-10,Johnson&Johnson,61684,Lithuania
2021-06-10,Moderna,170252,Lithuania
2021-06-10,Oxford/AstraZeneca,371254,Lithuania
2021-06-10,Pfizer/BioNTech,1309564,Lithuania
2021-06-11,Pfizer/BioNTech,1325849,Lithuania
2021-06-11,Oxford/AstraZeneca,373253,Lithuania
2021-06-11,Moderna,173258,Lithuania
2021-06-11,Johnson&Johnson,65206,Lithuania
2021-06-12,Johnson&Johnson,67142,Lithuania
2021-06-12,Moderna,173493,Lithuania
2021-06-12,Oxford/AstraZeneca,373523,Lithuania
2021-06-12,Pfizer/BioNTech,1330297,Lithuania
2021-06-13,Oxford/AstraZeneca,373600,Lithuania
2021-06-13,Pfizer/BioNTech,1331257,Lithuania
2021-06-13,Johnson&Johnson,73178,Lithuania
2021-06-13,Moderna,173628,Lithuania
2021-06-14,Johnson&Johnson,74518,Lithuania
2021-06-14,Moderna,182649,Lithuania
2021-06-14,Oxford/AstraZeneca,378733,Lithuania
2021-06-14,Pfizer/BioNTech,1336052,Lithuania
2021-06-15,Pfizer/BioNTech,1353352,Lithuania
2021-06-15,Johnson&Johnson,78412,Lithuania
2021-06-15,Moderna,184733,Lithuania
2021-06-15,Oxford/AstraZeneca,381696,Lithuania
2021-06-16,Moderna,187296,Lithuania
2021-06-16,Oxford/AstraZeneca,387505,Lithuania
2021-06-16,Johnson&Johnson,80700,Lithuania
2021-06-16,Pfizer/BioNTech,1372661,Lithuania
2021-06-17,Pfizer/BioNTech,1393728,Lithuania
2021-06-17,Oxford/AstraZeneca,391925,Lithuania
2021-06-17,Moderna,189495,Lithuania
2021-06-17,Johnson&Johnson,83214,Lithuania
2021-06-18,Johnson&Johnson,84190,Lithuania
2021-06-18,Moderna,190982,Lithuania
2021-06-18,Oxford/AstraZeneca,396876,Lithuania
2021-06-18,Pfizer/BioNTech,1412396,Lithuania
2021-06-19,Johnson&Johnson,85330,Lithuania
2021-06-19,Moderna,191512,Lithuania
2021-06-19,Oxford/AstraZeneca,400022,Lithuania
2021-06-19,Pfizer/BioNTech,1414655,Lithuania
2021-06-20,Pfizer/BioNTech,1415216,Lithuania
2021-06-20,Oxford/AstraZeneca,400120,Lithuania
2021-06-20,Johnson&Johnson,85862,Lithuania
2021-06-20,Moderna,191637,Lithuania
2021-06-21,Johnson&Johnson,88046,Lithuania
2021-06-21,Moderna,193957,Lithuania
2021-06-21,Oxford/AstraZeneca,406597,Lithuania
