date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122216,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122313,Lithuania
2021-02-08,Pfizer/BioNTech,124895,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-09,Oxford/AstraZeneca,305,Lithuania
2021-02-09,Pfizer/BioNTech,127225,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-10,Oxford/AstraZeneca,3031,Lithuania
2021-02-10,Pfizer/BioNTech,130352,Lithuania
2021-02-11,Oxford/AstraZeneca,5535,Lithuania
2021-02-11,Pfizer/BioNTech,136498,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-12,Pfizer/BioNTech,141241,Lithuania
2021-02-12,Oxford/AstraZeneca,7479,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-13,Oxford/AstraZeneca,7793,Lithuania
2021-02-13,Pfizer/BioNTech,141373,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7793,Lithuania
2021-02-14,Pfizer/BioNTech,141374,Lithuania
2021-02-15,Oxford/AstraZeneca,9643,Lithuania
2021-02-15,Pfizer/BioNTech,142924,Lithuania
2021-02-15,Moderna,7006,Lithuania
2021-02-16,Moderna,7006,Lithuania
2021-02-16,Oxford/AstraZeneca,9643,Lithuania
2021-02-16,Pfizer/BioNTech,143448,Lithuania
2021-02-17,Moderna,8359,Lithuania
2021-02-17,Oxford/AstraZeneca,10620,Lithuania
2021-02-17,Pfizer/BioNTech,149407,Lithuania
2021-02-18,Pfizer/BioNTech,158732,Lithuania
2021-02-18,Moderna,8896,Lithuania
2021-02-18,Oxford/AstraZeneca,12112,Lithuania
2021-02-19,Oxford/AstraZeneca,14894,Lithuania
2021-02-19,Pfizer/BioNTech,165967,Lithuania
2021-02-19,Moderna,9373,Lithuania
2021-02-20,Moderna,9373,Lithuania
2021-02-20,Oxford/AstraZeneca,15196,Lithuania
2021-02-20,Pfizer/BioNTech,166671,Lithuania
2021-02-21,Moderna,9373,Lithuania
2021-02-21,Oxford/AstraZeneca,15196,Lithuania
2021-02-21,Pfizer/BioNTech,166671,Lithuania
2021-02-22,Pfizer/BioNTech,169902,Lithuania
2021-02-22,Moderna,9541,Lithuania
2021-02-22,Oxford/AstraZeneca,17273,Lithuania
2021-02-23,Pfizer/BioNTech,176133,Lithuania
2021-02-23,Oxford/AstraZeneca,19288,Lithuania
2021-02-23,Moderna,9954,Lithuania
2021-02-24,Moderna,10088,Lithuania
2021-02-24,Oxford/AstraZeneca,21999,Lithuania
2021-02-24,Pfizer/BioNTech,185020,Lithuania
2021-02-25,Pfizer/BioNTech,192062,Lithuania
2021-02-25,Moderna,10799,Lithuania
2021-02-25,Oxford/AstraZeneca,26116,Lithuania
2021-02-26,Oxford/AstraZeneca,30421,Lithuania
2021-02-26,Pfizer/BioNTech,196298,Lithuania
2021-02-26,Moderna,12304,Lithuania
2021-02-27,Pfizer/BioNTech,196443,Lithuania
2021-02-27,Oxford/AstraZeneca,31069,Lithuania
2021-02-27,Moderna,12304,Lithuania
2021-02-28,Moderna,12304,Lithuania
2021-02-28,Oxford/AstraZeneca,31467,Lithuania
2021-02-28,Pfizer/BioNTech,196494,Lithuania
2021-03-01,Moderna,15790,Lithuania
2021-03-01,Oxford/AstraZeneca,34277,Lithuania
2021-03-01,Pfizer/BioNTech,197769,Lithuania
2021-03-02,Oxford/AstraZeneca,35964,Lithuania
2021-03-02,Pfizer/BioNTech,203545,Lithuania
2021-03-02,Moderna,17679,Lithuania
2021-03-03,Moderna,19488,Lithuania
2021-03-03,Oxford/AstraZeneca,39108,Lithuania
2021-03-03,Pfizer/BioNTech,210604,Lithuania
2021-03-04,Moderna,20557,Lithuania
2021-03-04,Oxford/AstraZeneca,42628,Lithuania
2021-03-04,Pfizer/BioNTech,221496,Lithuania
2021-03-05,Pfizer/BioNTech,230644,Lithuania
2021-03-05,Moderna,21138,Lithuania
2021-03-05,Oxford/AstraZeneca,46929,Lithuania
2021-03-06,Oxford/AstraZeneca,47192,Lithuania
2021-03-06,Pfizer/BioNTech,230919,Lithuania
2021-03-06,Moderna,21226,Lithuania
2021-03-07,Moderna,21226,Lithuania
2021-03-07,Oxford/AstraZeneca,47192,Lithuania
2021-03-07,Pfizer/BioNTech,230921,Lithuania
2021-03-08,Moderna,21707,Lithuania
2021-03-08,Oxford/AstraZeneca,53902,Lithuania
2021-03-08,Pfizer/BioNTech,232657,Lithuania
2021-03-09,Pfizer/BioNTech,240832,Lithuania
2021-03-09,Moderna,22671,Lithuania
2021-03-09,Oxford/AstraZeneca,56670,Lithuania
2021-03-10,Pfizer/BioNTech,250234,Lithuania
2021-03-10,Oxford/AstraZeneca,62722,Lithuania
2021-03-10,Moderna,22866,Lithuania
2021-03-11,Moderna,22866,Lithuania
2021-03-11,Oxford/AstraZeneca,63079,Lithuania
2021-03-11,Pfizer/BioNTech,251014,Lithuania
2021-03-12,Pfizer/BioNTech,262492,Lithuania
2021-03-12,Moderna,23120,Lithuania
2021-03-12,Oxford/AstraZeneca,69294,Lithuania
2021-03-13,Oxford/AstraZeneca,69582,Lithuania
2021-03-13,Pfizer/BioNTech,263951,Lithuania
2021-03-13,Moderna,23120,Lithuania
2021-03-14,Pfizer/BioNTech,263968,Lithuania
2021-03-14,Moderna,23120,Lithuania
2021-03-14,Oxford/AstraZeneca,69590,Lithuania
2021-03-15,Moderna,23220,Lithuania
2021-03-15,Oxford/AstraZeneca,75365,Lithuania
2021-03-15,Pfizer/BioNTech,266146,Lithuania
2021-03-16,Moderna,23423,Lithuania
2021-03-16,Oxford/AstraZeneca,78698,Lithuania
2021-03-16,Pfizer/BioNTech,272824,Lithuania
2021-03-17,Oxford/AstraZeneca,78792,Lithuania
2021-03-17,Pfizer/BioNTech,283166,Lithuania
2021-03-17,Moderna,23529,Lithuania
2021-03-18,Moderna,23661,Lithuania
2021-03-18,Oxford/AstraZeneca,78819,Lithuania
2021-03-18,Pfizer/BioNTech,291406,Lithuania
2021-03-19,Moderna,25872,Lithuania
2021-03-19,Oxford/AstraZeneca,79348,Lithuania
2021-03-19,Pfizer/BioNTech,297930,Lithuania
2021-03-20,Pfizer/BioNTech,298129,Lithuania
2021-03-20,Moderna,26406,Lithuania
2021-03-20,Oxford/AstraZeneca,79348,Lithuania
2021-03-21,Oxford/AstraZeneca,79349,Lithuania
2021-03-21,Pfizer/BioNTech,298159,Lithuania
2021-03-21,Moderna,26408,Lithuania
2021-03-22,Moderna,31221,Lithuania
2021-03-22,Oxford/AstraZeneca,81645,Lithuania
2021-03-22,Pfizer/BioNTech,299293,Lithuania
2021-03-23,Moderna,32779,Lithuania
2021-03-23,Oxford/AstraZeneca,84433,Lithuania
2021-03-23,Pfizer/BioNTech,307854,Lithuania
2021-03-24,Pfizer/BioNTech,319769,Lithuania
2021-03-24,Moderna,33894,Lithuania
2021-03-24,Oxford/AstraZeneca,89029,Lithuania
2021-03-25,Pfizer/BioNTech,331268,Lithuania
2021-03-25,Oxford/AstraZeneca,93489,Lithuania
2021-03-25,Moderna,34899,Lithuania
2021-03-26,Moderna,36527,Lithuania
2021-03-26,Oxford/AstraZeneca,99053,Lithuania
2021-03-26,Pfizer/BioNTech,340521,Lithuania
2021-03-27,Pfizer/BioNTech,340772,Lithuania
2021-03-27,Moderna,36603,Lithuania
2021-03-27,Oxford/AstraZeneca,101880,Lithuania
2021-03-28,Oxford/AstraZeneca,101981,Lithuania
2021-03-28,Pfizer/BioNTech,340856,Lithuania
2021-03-28,Moderna,36603,Lithuania
2021-03-29,Pfizer/BioNTech,341847,Lithuania
2021-03-29,Oxford/AstraZeneca,107431,Lithuania
2021-03-29,Moderna,38024,Lithuania
2021-03-30,Moderna,38213,Lithuania
2021-03-30,Oxford/AstraZeneca,109965,Lithuania
2021-03-30,Pfizer/BioNTech,352008,Lithuania
2021-03-31,Moderna,39652,Lithuania
2021-03-31,Oxford/AstraZeneca,112033,Lithuania
2021-03-31,Pfizer/BioNTech,369243,Lithuania
2021-04-01,Oxford/AstraZeneca,114893,Lithuania
2021-04-01,Pfizer/BioNTech,377444,Lithuania
2021-04-01,Moderna,46916,Lithuania
2021-04-02,Moderna,53420,Lithuania
2021-04-02,Oxford/AstraZeneca,120595,Lithuania
2021-04-02,Pfizer/BioNTech,385039,Lithuania
2021-04-03,Moderna,53613,Lithuania
2021-04-03,Oxford/AstraZeneca,128304,Lithuania
2021-04-03,Pfizer/BioNTech,385806,Lithuania
2021-04-04,Pfizer/BioNTech,385813,Lithuania
2021-04-04,Moderna,53613,Lithuania
2021-04-04,Oxford/AstraZeneca,130706,Lithuania
2021-04-05,Oxford/AstraZeneca,134215,Lithuania
2021-04-05,Pfizer/BioNTech,386009,Lithuania
2021-04-05,Moderna,53623,Lithuania
2021-04-06,Moderna,56292,Lithuania
2021-04-06,Oxford/AstraZeneca,144803,Lithuania
2021-04-06,Pfizer/BioNTech,387447,Lithuania
2021-04-07,Moderna,57542,Lithuania
2021-04-07,Oxford/AstraZeneca,154758,Lithuania
2021-04-07,Pfizer/BioNTech,388995,Lithuania
2021-04-08,Pfizer/BioNTech,411786,Lithuania
2021-04-08,Moderna,58959,Lithuania
2021-04-08,Oxford/AstraZeneca,157485,Lithuania
2021-04-09,Pfizer/BioNTech,439595,Lithuania
2021-04-09,Oxford/AstraZeneca,162724,Lithuania
2021-04-09,Moderna,59390,Lithuania
2021-04-10,Moderna,59467,Lithuania
2021-04-10,Oxford/AstraZeneca,166924,Lithuania
2021-04-10,Pfizer/BioNTech,450944,Lithuania
2021-04-11,Oxford/AstraZeneca,167547,Lithuania
2021-04-11,Moderna,59522,Lithuania
2021-04-11,Pfizer/BioNTech,451989,Lithuania
2021-04-12,Pfizer/BioNTech,456456,Lithuania
2021-04-12,Moderna,59779,Lithuania
2021-04-12,Oxford/AstraZeneca,171588,Lithuania
2021-04-13,Pfizer/BioNTech,472333,Lithuania
2021-04-13,Moderna,60186,Lithuania
2021-04-13,Oxford/AstraZeneca,174136,Lithuania
2021-04-14,Moderna,60408,Lithuania
2021-04-14,Oxford/AstraZeneca,175207,Lithuania
2021-04-14,Pfizer/BioNTech,497833,Lithuania
2021-04-15,Moderna,60657,Lithuania
2021-04-15,Oxford/AstraZeneca,178528,Lithuania
2021-04-15,Pfizer/BioNTech,517446,Lithuania
2021-04-16,Oxford/AstraZeneca,184772,Lithuania
2021-04-16,Pfizer/BioNTech,531379,Lithuania
2021-04-16,Moderna,60923,Lithuania
2021-04-17,Moderna,60955,Lithuania
2021-04-17,Oxford/AstraZeneca,185948,Lithuania
2021-04-17,Pfizer/BioNTech,532679,Lithuania
2021-04-18,Moderna,60955,Lithuania
2021-04-18,Oxford/AstraZeneca,186028,Lithuania
2021-04-18,Pfizer/BioNTech,532683,Lithuania
2021-04-19,Moderna,61386,Lithuania
2021-04-19,Oxford/AstraZeneca,190001,Lithuania
2021-04-19,Pfizer/BioNTech,534126,Lithuania
2021-04-20,Pfizer/BioNTech,546162,Lithuania
2021-04-20,Moderna,63142,Lithuania
2021-04-20,Oxford/AstraZeneca,191473,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67287,Lithuania
2021-04-21,Oxford/AstraZeneca,192117,Lithuania
2021-04-21,Pfizer/BioNTech,568040,Lithuania
2021-04-22,Pfizer/BioNTech,588136,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71204,Lithuania
2021-04-22,Oxford/AstraZeneca,194257,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72667,Lithuania
2021-04-23,Oxford/AstraZeneca,202137,Lithuania
2021-04-23,Pfizer/BioNTech,603446,Lithuania
2021-04-24,Moderna,74019,Lithuania
2021-04-24,Oxford/AstraZeneca,203417,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Pfizer/BioNTech,605365,Lithuania
2021-04-25,Pfizer/BioNTech,605611,Lithuania
2021-04-25,Oxford/AstraZeneca,203438,Lithuania
2021-04-25,Moderna,74020,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74831,Lithuania
2021-04-26,Oxford/AstraZeneca,207712,Lithuania
2021-04-26,Pfizer/BioNTech,606695,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75255,Lithuania
2021-04-27,Oxford/AstraZeneca,209077,Lithuania
2021-04-27,Pfizer/BioNTech,617945,Lithuania
2021-04-28,Pfizer/BioNTech,631907,Lithuania
2021-04-28,Oxford/AstraZeneca,209765,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75826,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,77904,Lithuania
2021-04-29,Oxford/AstraZeneca,211923,Lithuania
2021-04-29,Pfizer/BioNTech,660274,Lithuania
2021-04-30,Pfizer/BioNTech,691800,Lithuania
2021-04-30,Oxford/AstraZeneca,213608,Lithuania
2021-04-30,Moderna,82315,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82742,Lithuania
2021-05-01,Oxford/AstraZeneca,214445,Lithuania
2021-05-01,Pfizer/BioNTech,706284,Lithuania
2021-05-02,Oxford/AstraZeneca,214452,Lithuania
2021-05-02,Pfizer/BioNTech,707023,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-02,Moderna,82743,Lithuania
2021-05-03,Johnson&Johnson,602,Lithuania
2021-05-03,Moderna,86017,Lithuania
2021-05-03,Oxford/AstraZeneca,219190,Lithuania
2021-05-03,Pfizer/BioNTech,712290,Lithuania
2021-05-04,Pfizer/BioNTech,733675,Lithuania
2021-05-04,Johnson&Johnson,912,Lithuania
2021-05-04,Moderna,89120,Lithuania
2021-05-04,Oxford/AstraZeneca,222703,Lithuania
2021-05-05,Oxford/AstraZeneca,225954,Lithuania
2021-05-05,Pfizer/BioNTech,762991,Lithuania
2021-05-05,Johnson&Johnson,1440,Lithuania
2021-05-05,Moderna,90771,Lithuania
2021-05-06,Oxford/AstraZeneca,229833,Lithuania
2021-05-06,Pfizer/BioNTech,788344,Lithuania
2021-05-06,Johnson&Johnson,2088,Lithuania
2021-05-06,Moderna,96474,Lithuania
2021-05-07,Pfizer/BioNTech,807243,Lithuania
2021-05-07,Oxford/AstraZeneca,238603,Lithuania
2021-05-07,Moderna,101016,Lithuania
2021-05-07,Johnson&Johnson,3788,Lithuania
2021-05-08,Johnson&Johnson,4088,Lithuania
2021-05-08,Moderna,102467,Lithuania
2021-05-08,Oxford/AstraZeneca,248707,Lithuania
2021-05-08,Pfizer/BioNTech,811204,Lithuania
2021-05-09,Oxford/AstraZeneca,255839,Lithuania
2021-05-09,Pfizer/BioNTech,811205,Lithuania
2021-05-09,Johnson&Johnson,4090,Lithuania
2021-05-09,Moderna,102467,Lithuania
2021-05-10,Johnson&Johnson,5742,Lithuania
2021-05-10,Moderna,104780,Lithuania
2021-05-10,Oxford/AstraZeneca,270065,Lithuania
2021-05-10,Pfizer/BioNTech,813674,Lithuania
2021-05-11,Pfizer/BioNTech,833497,Lithuania
2021-05-11,Johnson&Johnson,6472,Lithuania
2021-05-11,Moderna,107589,Lithuania
2021-05-11,Oxford/AstraZeneca,273203,Lithuania
2021-05-12,Oxford/AstraZeneca,275812,Lithuania
2021-05-12,Pfizer/BioNTech,860984,Lithuania
2021-05-12,Johnson&Johnson,6910,Lithuania
2021-05-12,Moderna,108779,Lithuania
2021-05-13,Johnson&Johnson,7832,Lithuania
2021-05-13,Moderna,110894,Lithuania
2021-05-13,Oxford/AstraZeneca,278640,Lithuania
2021-05-13,Pfizer/BioNTech,885335,Lithuania
2021-05-14,Johnson&Johnson,8496,Lithuania
2021-05-14,Moderna,113706,Lithuania
2021-05-14,Oxford/AstraZeneca,282756,Lithuania
2021-05-14,Pfizer/BioNTech,909330,Lithuania
2021-05-15,Pfizer/BioNTech,912584,Lithuania
2021-05-15,Oxford/AstraZeneca,285373,Lithuania
2021-05-15,Moderna,113946,Lithuania
2021-05-15,Johnson&Johnson,8528,Lithuania
2021-05-16,Johnson&Johnson,8528,Lithuania
2021-05-16,Moderna,114071,Lithuania
2021-05-16,Oxford/AstraZeneca,285413,Lithuania
2021-05-16,Pfizer/BioNTech,912920,Lithuania
2021-05-17,Johnson&Johnson,9394,Lithuania
2021-05-17,Moderna,122495,Lithuania
2021-05-17,Oxford/AstraZeneca,289747,Lithuania
2021-05-17,Pfizer/BioNTech,915090,Lithuania
2021-05-18,Pfizer/BioNTech,933693,Lithuania
2021-05-18,Moderna,124575,Lithuania
2021-05-18,Johnson&Johnson,10644,Lithuania
2021-05-18,Oxford/AstraZeneca,292449,Lithuania
2021-05-19,Johnson&Johnson,11962,Lithuania
2021-05-19,Moderna,127715,Lithuania
2021-05-19,Oxford/AstraZeneca,296137,Lithuania
2021-05-19,Pfizer/BioNTech,958801,Lithuania
2021-05-20,Pfizer/BioNTech,981966,Lithuania
2021-05-20,Johnson&Johnson,14318,Lithuania
2021-05-20,Moderna,130398,Lithuania
2021-05-20,Oxford/AstraZeneca,300645,Lithuania
2021-05-21,Pfizer/BioNTech,999131,Lithuania
2021-05-21,Oxford/AstraZeneca,304689,Lithuania
2021-05-21,Johnson&Johnson,16290,Lithuania
2021-05-21,Moderna,133148,Lithuania
2021-05-22,Oxford/AstraZeneca,305054,Lithuania
2021-05-22,Johnson&Johnson,16724,Lithuania
2021-05-22,Moderna,134675,Lithuania
2021-05-22,Pfizer/BioNTech,1005898,Lithuania
2021-05-23,Pfizer/BioNTech,1006921,Lithuania
2021-05-23,Oxford/AstraZeneca,305083,Lithuania
2021-05-23,Moderna,134810,Lithuania
2021-05-23,Johnson&Johnson,17372,Lithuania
2021-05-24,Johnson&Johnson,19520,Lithuania
2021-05-24,Moderna,137450,Lithuania
2021-05-24,Oxford/AstraZeneca,308969,Lithuania
2021-05-24,Pfizer/BioNTech,1012817,Lithuania
2021-05-25,Oxford/AstraZeneca,311908,Lithuania
2021-05-25,Pfizer/BioNTech,1031547,Lithuania
2021-05-25,Johnson&Johnson,21338,Lithuania
2021-05-25,Moderna,139741,Lithuania
2021-05-26,Johnson&Johnson,22954,Lithuania
2021-05-26,Moderna,140701,Lithuania
2021-05-26,Oxford/AstraZeneca,315726,Lithuania
2021-05-26,Pfizer/BioNTech,1054464,Lithuania
2021-05-27,Pfizer/BioNTech,1079023,Lithuania
2021-05-27,Johnson&Johnson,25138,Lithuania
2021-05-27,Moderna,141538,Lithuania
2021-05-27,Oxford/AstraZeneca,318593,Lithuania
2021-05-28,Moderna,144628,Lithuania
2021-05-28,Oxford/AstraZeneca,322396,Lithuania
2021-05-28,Johnson&Johnson,28082,Lithuania
2021-05-28,Pfizer/BioNTech,1101733,Lithuania
2021-05-29,Pfizer/BioNTech,1106477,Lithuania
2021-05-29,Oxford/AstraZeneca,322686,Lithuania
2021-05-29,Moderna,144933,Lithuania
2021-05-29,Johnson&Johnson,34290,Lithuania
2021-05-30,Johnson&Johnson,34290,Lithuania
2021-05-30,Moderna,144995,Lithuania
2021-05-30,Oxford/AstraZeneca,322704,Lithuania
2021-05-30,Pfizer/BioNTech,1106989,Lithuania
2021-05-31,Johnson&Johnson,35140,Lithuania
2021-05-31,Moderna,148945,Lithuania
2021-05-31,Oxford/AstraZeneca,332577,Lithuania
2021-05-31,Pfizer/BioNTech,1110828,Lithuania
2021-06-01,Pfizer/BioNTech,1136707,Lithuania
2021-06-01,Oxford/AstraZeneca,335149,Lithuania
2021-06-01,Johnson&Johnson,36546,Lithuania
2021-06-01,Moderna,151910,Lithuania
2021-06-02,Johnson&Johnson,37958,Lithuania
2021-06-02,Moderna,153349,Lithuania
2021-06-02,Oxford/AstraZeneca,340531,Lithuania
2021-06-02,Pfizer/BioNTech,1169202,Lithuania
2021-06-03,Johnson&Johnson,40162,Lithuania
2021-06-03,Moderna,155380,Lithuania
2021-06-03,Oxford/AstraZeneca,343544,Lithuania
2021-06-03,Pfizer/BioNTech,1199640,Lithuania
2021-06-04,Pfizer/BioNTech,1229329,Lithuania
2021-06-04,Oxford/AstraZeneca,350130,Lithuania
2021-06-04,Johnson&Johnson,43198,Lithuania
2021-06-04,Moderna,158670,Lithuania
2021-06-05,Johnson&Johnson,47976,Lithuania
2021-06-05,Moderna,160360,Lithuania
2021-06-05,Oxford/AstraZeneca,350527,Lithuania
2021-06-05,Pfizer/BioNTech,1240793,Lithuania
2021-06-06,Pfizer/BioNTech,1246257,Lithuania
2021-06-06,Johnson&Johnson,47984,Lithuania
2021-06-06,Moderna,160454,Lithuania
2021-06-06,Oxford/AstraZeneca,350581,Lithuania
2021-06-07,Pfizer/BioNTech,1251210,Lithuania
2021-06-07,Oxford/AstraZeneca,362842,Lithuania
2021-06-07,Johnson&Johnson,51196,Lithuania
2021-06-07,Moderna,163170,Lithuania
2021-06-08,Oxford/AstraZeneca,366636,Lithuania
2021-06-08,Johnson&Johnson,54298,Lithuania
2021-06-08,Moderna,166062,Lithuania
2021-06-08,Pfizer/BioNTech,1269315,Lithuania
2021-06-09,Pfizer/BioNTech,1290592,Lithuania
2021-06-09,Oxford/AstraZeneca,369357,Lithuania
2021-06-09,Moderna,167879,Lithuania
2021-06-09,Johnson&Johnson,58114,Lithuania
2021-06-10,Johnson&Johnson,61690,Lithuania
2021-06-10,Moderna,170260,Lithuania
2021-06-10,Oxford/AstraZeneca,371269,Lithuania
2021-06-10,Pfizer/BioNTech,1309625,Lithuania
2021-06-11,Oxford/AstraZeneca,373268,Lithuania
2021-06-11,Pfizer/BioNTech,1325910,Lithuania
2021-06-11,Johnson&Johnson,65212,Lithuania
2021-06-11,Moderna,173266,Lithuania
2021-06-12,Johnson&Johnson,67148,Lithuania
2021-06-12,Moderna,173501,Lithuania
2021-06-12,Oxford/AstraZeneca,373538,Lithuania
2021-06-12,Pfizer/BioNTech,1330358,Lithuania
2021-06-13,Pfizer/BioNTech,1331318,Lithuania
2021-06-13,Johnson&Johnson,73184,Lithuania
2021-06-13,Moderna,173636,Lithuania
2021-06-13,Oxford/AstraZeneca,373615,Lithuania
2021-06-14,Oxford/AstraZeneca,378748,Lithuania
2021-06-14,Pfizer/BioNTech,1336113,Lithuania
2021-06-14,Johnson&Johnson,74524,Lithuania
2021-06-14,Moderna,182657,Lithuania
2021-06-15,Johnson&Johnson,78418,Lithuania
2021-06-15,Moderna,184741,Lithuania
2021-06-15,Oxford/AstraZeneca,381711,Lithuania
2021-06-15,Pfizer/BioNTech,1353413,Lithuania
2021-06-16,Johnson&Johnson,80706,Lithuania
2021-06-16,Moderna,187304,Lithuania
2021-06-16,Oxford/AstraZeneca,387520,Lithuania
2021-06-16,Pfizer/BioNTech,1372722,Lithuania
2021-06-17,Pfizer/BioNTech,1393789,Lithuania
2021-06-17,Oxford/AstraZeneca,391940,Lithuania
2021-06-17,Moderna,189503,Lithuania
2021-06-17,Johnson&Johnson,83220,Lithuania
2021-06-18,Johnson&Johnson,84196,Lithuania
2021-06-18,Moderna,190990,Lithuania
2021-06-18,Oxford/AstraZeneca,396891,Lithuania
2021-06-18,Pfizer/BioNTech,1412457,Lithuania
2021-06-19,Pfizer/BioNTech,1414716,Lithuania
2021-06-19,Johnson&Johnson,85336,Lithuania
2021-06-19,Moderna,191520,Lithuania
2021-06-19,Oxford/AstraZeneca,400037,Lithuania
2021-06-20,Oxford/AstraZeneca,400135,Lithuania
2021-06-20,Pfizer/BioNTech,1415277,Lithuania
2021-06-20,Johnson&Johnson,85868,Lithuania
2021-06-20,Moderna,191645,Lithuania
2021-06-21,Pfizer/BioNTech,1421420,Lithuania
2021-06-21,Oxford/AstraZeneca,406612,Lithuania
