date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122219,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122316,Lithuania
2021-02-08,Pfizer/BioNTech,124898,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-09,Oxford/AstraZeneca,305,Lithuania
2021-02-09,Pfizer/BioNTech,127228,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-10,Oxford/AstraZeneca,3030,Lithuania
2021-02-10,Pfizer/BioNTech,130355,Lithuania
2021-02-11,Oxford/AstraZeneca,5534,Lithuania
2021-02-11,Pfizer/BioNTech,136501,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-12,Pfizer/BioNTech,141243,Lithuania
2021-02-12,Oxford/AstraZeneca,7478,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-13,Oxford/AstraZeneca,7792,Lithuania
2021-02-13,Pfizer/BioNTech,141375,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7792,Lithuania
2021-02-14,Pfizer/BioNTech,141376,Lithuania
2021-02-15,Oxford/AstraZeneca,9642,Lithuania
2021-02-15,Pfizer/BioNTech,142926,Lithuania
2021-02-15,Moderna,7006,Lithuania
2021-02-16,Moderna,7006,Lithuania
2021-02-16,Oxford/AstraZeneca,9642,Lithuania
2021-02-16,Pfizer/BioNTech,143449,Lithuania
2021-02-17,Moderna,8359,Lithuania
2021-02-17,Oxford/AstraZeneca,10619,Lithuania
2021-02-17,Pfizer/BioNTech,149409,Lithuania
2021-02-18,Pfizer/BioNTech,158734,Lithuania
2021-02-18,Moderna,8896,Lithuania
2021-02-18,Oxford/AstraZeneca,12111,Lithuania
2021-02-19,Oxford/AstraZeneca,14893,Lithuania
2021-02-19,Pfizer/BioNTech,165969,Lithuania
2021-02-19,Moderna,9373,Lithuania
2021-02-20,Moderna,9373,Lithuania
2021-02-20,Oxford/AstraZeneca,15195,Lithuania
2021-02-20,Pfizer/BioNTech,166673,Lithuania
2021-02-21,Moderna,9373,Lithuania
2021-02-21,Oxford/AstraZeneca,15195,Lithuania
2021-02-21,Pfizer/BioNTech,166673,Lithuania
2021-02-22,Pfizer/BioNTech,169904,Lithuania
2021-02-22,Moderna,9541,Lithuania
2021-02-22,Oxford/AstraZeneca,17272,Lithuania
2021-02-23,Pfizer/BioNTech,176135,Lithuania
2021-02-23,Oxford/AstraZeneca,19287,Lithuania
2021-02-23,Moderna,9954,Lithuania
2021-02-24,Moderna,10088,Lithuania
2021-02-24,Oxford/AstraZeneca,21998,Lithuania
2021-02-24,Pfizer/BioNTech,185022,Lithuania
2021-02-25,Pfizer/BioNTech,192064,Lithuania
2021-02-25,Moderna,10799,Lithuania
2021-02-25,Oxford/AstraZeneca,26115,Lithuania
2021-02-26,Oxford/AstraZeneca,30420,Lithuania
2021-02-26,Pfizer/BioNTech,196300,Lithuania
2021-02-26,Moderna,12304,Lithuania
2021-02-27,Pfizer/BioNTech,196445,Lithuania
2021-02-27,Oxford/AstraZeneca,31068,Lithuania
2021-02-27,Moderna,12304,Lithuania
2021-02-28,Moderna,12304,Lithuania
2021-02-28,Oxford/AstraZeneca,31466,Lithuania
2021-02-28,Pfizer/BioNTech,196496,Lithuania
2021-03-01,Moderna,15790,Lithuania
2021-03-01,Oxford/AstraZeneca,34276,Lithuania
2021-03-01,Pfizer/BioNTech,197771,Lithuania
2021-03-02,Oxford/AstraZeneca,35963,Lithuania
2021-03-02,Pfizer/BioNTech,203547,Lithuania
2021-03-02,Moderna,17679,Lithuania
2021-03-03,Moderna,19488,Lithuania
2021-03-03,Oxford/AstraZeneca,39107,Lithuania
2021-03-03,Pfizer/BioNTech,210605,Lithuania
2021-03-04,Moderna,20557,Lithuania
2021-03-04,Oxford/AstraZeneca,42627,Lithuania
2021-03-04,Pfizer/BioNTech,221497,Lithuania
2021-03-05,Pfizer/BioNTech,230644,Lithuania
2021-03-05,Moderna,21138,Lithuania
2021-03-05,Oxford/AstraZeneca,46928,Lithuania
2021-03-06,Oxford/AstraZeneca,47191,Lithuania
2021-03-06,Pfizer/BioNTech,230919,Lithuania
2021-03-06,Moderna,21226,Lithuania
2021-03-07,Moderna,21226,Lithuania
2021-03-07,Oxford/AstraZeneca,47191,Lithuania
2021-03-07,Pfizer/BioNTech,230921,Lithuania
2021-03-08,Moderna,21707,Lithuania
2021-03-08,Oxford/AstraZeneca,53901,Lithuania
2021-03-08,Pfizer/BioNTech,232657,Lithuania
2021-03-09,Pfizer/BioNTech,240832,Lithuania
2021-03-09,Moderna,22671,Lithuania
2021-03-09,Oxford/AstraZeneca,56669,Lithuania
2021-03-10,Pfizer/BioNTech,250233,Lithuania
2021-03-10,Oxford/AstraZeneca,62721,Lithuania
2021-03-10,Moderna,22866,Lithuania
2021-03-11,Moderna,22866,Lithuania
2021-03-11,Oxford/AstraZeneca,63078,Lithuania
2021-03-11,Pfizer/BioNTech,251013,Lithuania
2021-03-12,Pfizer/BioNTech,262491,Lithuania
2021-03-12,Moderna,23120,Lithuania
2021-03-12,Oxford/AstraZeneca,69292,Lithuania
2021-03-13,Oxford/AstraZeneca,69580,Lithuania
2021-03-13,Pfizer/BioNTech,263950,Lithuania
2021-03-13,Moderna,23120,Lithuania
2021-03-14,Pfizer/BioNTech,263967,Lithuania
2021-03-14,Oxford/AstraZeneca,69588,Lithuania
2021-03-14,Moderna,23120,Lithuania
2021-03-15,Moderna,23220,Lithuania
2021-03-15,Oxford/AstraZeneca,75363,Lithuania
2021-03-15,Pfizer/BioNTech,266145,Lithuania
2021-03-16,Moderna,23423,Lithuania
2021-03-16,Oxford/AstraZeneca,78696,Lithuania
2021-03-16,Pfizer/BioNTech,272821,Lithuania
2021-03-17,Oxford/AstraZeneca,78790,Lithuania
2021-03-17,Pfizer/BioNTech,283163,Lithuania
2021-03-17,Moderna,23529,Lithuania
2021-03-18,Moderna,23661,Lithuania
2021-03-18,Oxford/AstraZeneca,78817,Lithuania
2021-03-18,Pfizer/BioNTech,291403,Lithuania
2021-03-19,Moderna,25871,Lithuania
2021-03-19,Oxford/AstraZeneca,79346,Lithuania
2021-03-19,Pfizer/BioNTech,297927,Lithuania
2021-03-20,Pfizer/BioNTech,298126,Lithuania
2021-03-20,Moderna,26405,Lithuania
2021-03-20,Oxford/AstraZeneca,79346,Lithuania
2021-03-21,Oxford/AstraZeneca,79347,Lithuania
2021-03-21,Pfizer/BioNTech,298156,Lithuania
2021-03-21,Moderna,26407,Lithuania
2021-03-22,Moderna,31220,Lithuania
2021-03-22,Oxford/AstraZeneca,81643,Lithuania
2021-03-22,Pfizer/BioNTech,299290,Lithuania
2021-03-23,Moderna,32778,Lithuania
2021-03-23,Oxford/AstraZeneca,84431,Lithuania
2021-03-23,Pfizer/BioNTech,307851,Lithuania
2021-03-24,Pfizer/BioNTech,319764,Lithuania
2021-03-24,Moderna,33893,Lithuania
2021-03-24,Oxford/AstraZeneca,89027,Lithuania
2021-03-25,Pfizer/BioNTech,331263,Lithuania
2021-03-25,Oxford/AstraZeneca,93487,Lithuania
2021-03-25,Moderna,34898,Lithuania
2021-03-26,Moderna,36526,Lithuania
2021-03-26,Oxford/AstraZeneca,99051,Lithuania
2021-03-26,Pfizer/BioNTech,340516,Lithuania
2021-03-27,Pfizer/BioNTech,340767,Lithuania
2021-03-27,Moderna,36602,Lithuania
2021-03-27,Oxford/AstraZeneca,101878,Lithuania
2021-03-28,Oxford/AstraZeneca,101979,Lithuania
2021-03-28,Pfizer/BioNTech,340851,Lithuania
2021-03-28,Moderna,36602,Lithuania
2021-03-29,Pfizer/BioNTech,341842,Lithuania
2021-03-29,Oxford/AstraZeneca,107429,Lithuania
2021-03-29,Moderna,38023,Lithuania
2021-03-30,Moderna,38212,Lithuania
2021-03-30,Oxford/AstraZeneca,109963,Lithuania
2021-03-30,Pfizer/BioNTech,352003,Lithuania
2021-03-31,Moderna,39651,Lithuania
2021-03-31,Oxford/AstraZeneca,112031,Lithuania
2021-03-31,Pfizer/BioNTech,369238,Lithuania
2021-04-01,Oxford/AstraZeneca,114891,Lithuania
2021-04-01,Pfizer/BioNTech,377439,Lithuania
2021-04-01,Moderna,46915,Lithuania
2021-04-02,Moderna,53419,Lithuania
2021-04-02,Oxford/AstraZeneca,120593,Lithuania
2021-04-02,Pfizer/BioNTech,385034,Lithuania
2021-04-03,Moderna,53612,Lithuania
2021-04-03,Oxford/AstraZeneca,128302,Lithuania
2021-04-03,Pfizer/BioNTech,385801,Lithuania
2021-04-04,Pfizer/BioNTech,385808,Lithuania
2021-04-04,Moderna,53612,Lithuania
2021-04-04,Oxford/AstraZeneca,130704,Lithuania
2021-04-05,Oxford/AstraZeneca,134213,Lithuania
2021-04-05,Pfizer/BioNTech,386004,Lithuania
2021-04-05,Moderna,53622,Lithuania
2021-04-06,Moderna,56291,Lithuania
2021-04-06,Oxford/AstraZeneca,144801,Lithuania
2021-04-06,Pfizer/BioNTech,387442,Lithuania
2021-04-07,Moderna,57541,Lithuania
2021-04-07,Oxford/AstraZeneca,154756,Lithuania
2021-04-07,Pfizer/BioNTech,388990,Lithuania
2021-04-08,Pfizer/BioNTech,411779,Lithuania
2021-04-08,Moderna,58958,Lithuania
2021-04-08,Oxford/AstraZeneca,157483,Lithuania
2021-04-09,Pfizer/BioNTech,439588,Lithuania
2021-04-09,Oxford/AstraZeneca,162722,Lithuania
2021-04-09,Moderna,59389,Lithuania
2021-04-10,Moderna,59466,Lithuania
2021-04-10,Oxford/AstraZeneca,166922,Lithuania
2021-04-10,Pfizer/BioNTech,450937,Lithuania
2021-04-11,Pfizer/BioNTech,451982,Lithuania
2021-04-11,Moderna,59521,Lithuania
2021-04-11,Oxford/AstraZeneca,167545,Lithuania
2021-04-12,Oxford/AstraZeneca,171586,Lithuania
2021-04-12,Pfizer/BioNTech,456449,Lithuania
2021-04-12,Moderna,59778,Lithuania
2021-04-13,Pfizer/BioNTech,472326,Lithuania
2021-04-13,Moderna,60185,Lithuania
2021-04-13,Oxford/AstraZeneca,174134,Lithuania
2021-04-14,Moderna,60407,Lithuania
2021-04-14,Oxford/AstraZeneca,175205,Lithuania
2021-04-14,Pfizer/BioNTech,497825,Lithuania
2021-04-15,Moderna,60656,Lithuania
2021-04-15,Oxford/AstraZeneca,178527,Lithuania
2021-04-15,Pfizer/BioNTech,517439,Lithuania
2021-04-16,Oxford/AstraZeneca,184771,Lithuania
2021-04-16,Pfizer/BioNTech,531372,Lithuania
2021-04-16,Moderna,60922,Lithuania
2021-04-17,Moderna,60954,Lithuania
2021-04-17,Oxford/AstraZeneca,185947,Lithuania
2021-04-17,Pfizer/BioNTech,532672,Lithuania
2021-04-18,Moderna,60954,Lithuania
2021-04-18,Oxford/AstraZeneca,186027,Lithuania
2021-04-18,Pfizer/BioNTech,532676,Lithuania
2021-04-19,Pfizer/BioNTech,534119,Lithuania
2021-04-19,Moderna,61385,Lithuania
2021-04-19,Oxford/AstraZeneca,190000,Lithuania
2021-04-20,Oxford/AstraZeneca,191472,Lithuania
2021-04-20,Pfizer/BioNTech,546155,Lithuania
2021-04-20,Moderna,63141,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67286,Lithuania
2021-04-21,Oxford/AstraZeneca,192116,Lithuania
2021-04-21,Pfizer/BioNTech,568033,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71203,Lithuania
2021-04-22,Oxford/AstraZeneca,194256,Lithuania
2021-04-22,Pfizer/BioNTech,588129,Lithuania
2021-04-23,Oxford/AstraZeneca,202136,Lithuania
2021-04-23,Pfizer/BioNTech,603439,Lithuania
2021-04-23,Moderna,72666,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74018,Lithuania
2021-04-24,Oxford/AstraZeneca,203415,Lithuania
2021-04-24,Pfizer/BioNTech,605358,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74019,Lithuania
2021-04-25,Oxford/AstraZeneca,203436,Lithuania
2021-04-25,Pfizer/BioNTech,605604,Lithuania
2021-04-26,Pfizer/BioNTech,606688,Lithuania
2021-04-26,Moderna,74830,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Oxford/AstraZeneca,207710,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75254,Lithuania
2021-04-27,Oxford/AstraZeneca,209075,Lithuania
2021-04-27,Pfizer/BioNTech,617938,Lithuania
2021-04-28,Pfizer/BioNTech,631899,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75825,Lithuania
2021-04-28,Oxford/AstraZeneca,209763,Lithuania
2021-04-29,Pfizer/BioNTech,660264,Lithuania
2021-04-29,Oxford/AstraZeneca,211920,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,77903,Lithuania
2021-04-30,Oxford/AstraZeneca,213605,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-04-30,Moderna,82314,Lithuania
2021-04-30,Pfizer/BioNTech,691789,Lithuania
2021-05-01,Pfizer/BioNTech,706273,Lithuania
2021-05-01,Oxford/AstraZeneca,214442,Lithuania
2021-05-01,Moderna,82741,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-02,Moderna,82742,Lithuania
2021-05-02,Oxford/AstraZeneca,214449,Lithuania
2021-05-02,Pfizer/BioNTech,707012,Lithuania
2021-05-03,Oxford/AstraZeneca,219187,Lithuania
2021-05-03,Pfizer/BioNTech,712279,Lithuania
2021-05-03,Johnson&Johnson,602,Lithuania
2021-05-03,Moderna,86016,Lithuania
2021-05-04,Johnson&Johnson,912,Lithuania
2021-05-04,Moderna,89119,Lithuania
2021-05-04,Oxford/AstraZeneca,222700,Lithuania
2021-05-04,Pfizer/BioNTech,733664,Lithuania
2021-05-05,Pfizer/BioNTech,762980,Lithuania
2021-05-05,Johnson&Johnson,1440,Lithuania
2021-05-05,Moderna,90770,Lithuania
2021-05-05,Oxford/AstraZeneca,225951,Lithuania
2021-05-06,Moderna,96473,Lithuania
2021-05-06,Oxford/AstraZeneca,229830,Lithuania
2021-05-06,Johnson&Johnson,2088,Lithuania
2021-05-06,Pfizer/BioNTech,788333,Lithuania
2021-05-07,Pfizer/BioNTech,807232,Lithuania
2021-05-07,Oxford/AstraZeneca,238600,Lithuania
2021-05-07,Johnson&Johnson,3786,Lithuania
2021-05-07,Moderna,101015,Lithuania
2021-05-08,Johnson&Johnson,4086,Lithuania
2021-05-08,Moderna,102466,Lithuania
2021-05-08,Oxford/AstraZeneca,248704,Lithuania
2021-05-08,Pfizer/BioNTech,811193,Lithuania
2021-05-09,Oxford/AstraZeneca,255836,Lithuania
2021-05-09,Pfizer/BioNTech,811194,Lithuania
2021-05-09,Johnson&Johnson,4088,Lithuania
2021-05-09,Moderna,102466,Lithuania
2021-05-10,Johnson&Johnson,5740,Lithuania
2021-05-10,Moderna,104779,Lithuania
2021-05-10,Oxford/AstraZeneca,270061,Lithuania
2021-05-10,Pfizer/BioNTech,813663,Lithuania
2021-05-11,Pfizer/BioNTech,833486,Lithuania
2021-05-11,Johnson&Johnson,6470,Lithuania
2021-05-11,Moderna,107588,Lithuania
2021-05-11,Oxford/AstraZeneca,273198,Lithuania
2021-05-12,Oxford/AstraZeneca,275807,Lithuania
2021-05-12,Pfizer/BioNTech,860972,Lithuania
2021-05-12,Johnson&Johnson,6908,Lithuania
2021-05-12,Moderna,108779,Lithuania
2021-05-13,Johnson&Johnson,7830,Lithuania
2021-05-13,Moderna,110893,Lithuania
2021-05-13,Oxford/AstraZeneca,278635,Lithuania
2021-05-13,Pfizer/BioNTech,885323,Lithuania
2021-05-14,Johnson&Johnson,8494,Lithuania
2021-05-14,Moderna,113705,Lithuania
2021-05-14,Oxford/AstraZeneca,282751,Lithuania
2021-05-14,Pfizer/BioNTech,909317,Lithuania
2021-05-15,Pfizer/BioNTech,912571,Lithuania
2021-05-15,Oxford/AstraZeneca,285368,Lithuania
2021-05-15,Moderna,113945,Lithuania
2021-05-15,Johnson&Johnson,8526,Lithuania
2021-05-16,Johnson&Johnson,8526,Lithuania
2021-05-16,Moderna,114070,Lithuania
2021-05-16,Oxford/AstraZeneca,285408,Lithuania
2021-05-16,Pfizer/BioNTech,912907,Lithuania
2021-05-17,Pfizer/BioNTech,915077,Lithuania
2021-05-17,Johnson&Johnson,9392,Lithuania
2021-05-17,Moderna,122494,Lithuania
2021-05-17,Oxford/AstraZeneca,289743,Lithuania
2021-05-18,Pfizer/BioNTech,933679,Lithuania
2021-05-18,Oxford/AstraZeneca,292445,Lithuania
2021-05-18,Moderna,124574,Lithuania
2021-05-18,Johnson&Johnson,10642,Lithuania
2021-05-19,Johnson&Johnson,11960,Lithuania
2021-05-19,Moderna,127714,Lithuania
2021-05-19,Oxford/AstraZeneca,296133,Lithuania
2021-05-19,Pfizer/BioNTech,958786,Lithuania
2021-05-20,Oxford/AstraZeneca,300641,Lithuania
2021-05-20,Pfizer/BioNTech,981949,Lithuania
2021-05-20,Johnson&Johnson,14316,Lithuania
2021-05-20,Moderna,130397,Lithuania
2021-05-21,Johnson&Johnson,16288,Lithuania
2021-05-21,Moderna,133147,Lithuania
2021-05-21,Oxford/AstraZeneca,304685,Lithuania
2021-05-21,Pfizer/BioNTech,999114,Lithuania
2021-05-22,Pfizer/BioNTech,1005881,Lithuania
2021-05-22,Johnson&Johnson,16722,Lithuania
2021-05-22,Moderna,134674,Lithuania
2021-05-22,Oxford/AstraZeneca,305050,Lithuania
2021-05-23,Pfizer/BioNTech,1006904,Lithuania
2021-05-23,Oxford/AstraZeneca,305079,Lithuania
2021-05-23,Johnson&Johnson,17370,Lithuania
2021-05-23,Moderna,134809,Lithuania
2021-05-24,Johnson&Johnson,19518,Lithuania
2021-05-24,Moderna,137449,Lithuania
2021-05-24,Oxford/AstraZeneca,308965,Lithuania
2021-05-24,Pfizer/BioNTech,1012800,Lithuania
2021-05-25,Pfizer/BioNTech,1031530,Lithuania
2021-05-25,Johnson&Johnson,21336,Lithuania
2021-05-25,Moderna,139740,Lithuania
2021-05-25,Oxford/AstraZeneca,311904,Lithuania
2021-05-26,Pfizer/BioNTech,1054447,Lithuania
2021-05-26,Oxford/AstraZeneca,315722,Lithuania
2021-05-26,Johnson&Johnson,22952,Lithuania
2021-05-26,Moderna,140700,Lithuania
2021-05-27,Pfizer/BioNTech,1079006,Lithuania
2021-05-27,Johnson&Johnson,25136,Lithuania
2021-05-27,Moderna,141537,Lithuania
2021-05-27,Oxford/AstraZeneca,318589,Lithuania
2021-05-28,Moderna,144627,Lithuania
2021-05-28,Oxford/AstraZeneca,322392,Lithuania
2021-05-28,Johnson&Johnson,28080,Lithuania
2021-05-28,Pfizer/BioNTech,1101716,Lithuania
2021-05-29,Pfizer/BioNTech,1106460,Lithuania
2021-05-29,Oxford/AstraZeneca,322682,Lithuania
2021-05-29,Moderna,144932,Lithuania
2021-05-29,Johnson&Johnson,34288,Lithuania
2021-05-30,Johnson&Johnson,34288,Lithuania
2021-05-30,Moderna,144994,Lithuania
2021-05-30,Oxford/AstraZeneca,322700,Lithuania
2021-05-30,Pfizer/BioNTech,1106972,Lithuania
2021-05-31,Johnson&Johnson,35138,Lithuania
2021-05-31,Moderna,148943,Lithuania
2021-05-31,Oxford/AstraZeneca,332574,Lithuania
2021-05-31,Pfizer/BioNTech,1110811,Lithuania
2021-06-01,Pfizer/BioNTech,1136690,Lithuania
2021-06-01,Oxford/AstraZeneca,335146,Lithuania
2021-06-01,Johnson&Johnson,36544,Lithuania
2021-06-01,Moderna,151908,Lithuania
2021-06-02,Johnson&Johnson,37956,Lithuania
2021-06-02,Moderna,153347,Lithuania
2021-06-02,Oxford/AstraZeneca,340528,Lithuania
2021-06-02,Pfizer/BioNTech,1169185,Lithuania
2021-06-03,Johnson&Johnson,40160,Lithuania
2021-06-03,Moderna,155378,Lithuania
2021-06-03,Oxford/AstraZeneca,343541,Lithuania
2021-06-03,Pfizer/BioNTech,1199623,Lithuania
2021-06-04,Pfizer/BioNTech,1229312,Lithuania
2021-06-04,Oxford/AstraZeneca,350127,Lithuania
2021-06-04,Johnson&Johnson,43196,Lithuania
2021-06-04,Moderna,158668,Lithuania
2021-06-05,Johnson&Johnson,47974,Lithuania
2021-06-05,Moderna,160358,Lithuania
2021-06-05,Oxford/AstraZeneca,350524,Lithuania
2021-06-05,Pfizer/BioNTech,1240776,Lithuania
2021-06-06,Pfizer/BioNTech,1246240,Lithuania
2021-06-06,Johnson&Johnson,47982,Lithuania
2021-06-06,Moderna,160452,Lithuania
2021-06-06,Oxford/AstraZeneca,350578,Lithuania
2021-06-07,Pfizer/BioNTech,1251193,Lithuania
2021-06-07,Oxford/AstraZeneca,362838,Lithuania
2021-06-07,Johnson&Johnson,51194,Lithuania
2021-06-07,Moderna,163168,Lithuania
2021-06-08,Oxford/AstraZeneca,366632,Lithuania
2021-06-08,Johnson&Johnson,54296,Lithuania
2021-06-08,Moderna,166060,Lithuania
2021-06-08,Pfizer/BioNTech,1269298,Lithuania
2021-06-09,Pfizer/BioNTech,1290575,Lithuania
2021-06-09,Oxford/AstraZeneca,369353,Lithuania
2021-06-09,Moderna,167877,Lithuania
2021-06-09,Johnson&Johnson,58112,Lithuania
2021-06-10,Johnson&Johnson,61688,Lithuania
2021-06-10,Moderna,170258,Lithuania
2021-06-10,Oxford/AstraZeneca,371265,Lithuania
2021-06-10,Pfizer/BioNTech,1309608,Lithuania
2021-06-11,Oxford/AstraZeneca,373264,Lithuania
2021-06-11,Pfizer/BioNTech,1325893,Lithuania
2021-06-11,Johnson&Johnson,65210,Lithuania
2021-06-11,Moderna,173264,Lithuania
2021-06-12,Johnson&Johnson,67146,Lithuania
2021-06-12,Moderna,173499,Lithuania
2021-06-12,Oxford/AstraZeneca,373534,Lithuania
2021-06-12,Pfizer/BioNTech,1330341,Lithuania
2021-06-13,Pfizer/BioNTech,1331301,Lithuania
2021-06-13,Johnson&Johnson,73182,Lithuania
2021-06-13,Moderna,173634,Lithuania
2021-06-13,Oxford/AstraZeneca,373611,Lithuania
2021-06-14,Oxford/AstraZeneca,378744,Lithuania
2021-06-14,Pfizer/BioNTech,1336096,Lithuania
2021-06-14,Johnson&Johnson,74522,Lithuania
2021-06-14,Moderna,182655,Lithuania
2021-06-15,Johnson&Johnson,78416,Lithuania
2021-06-15,Moderna,184739,Lithuania
2021-06-15,Oxford/AstraZeneca,381707,Lithuania
2021-06-15,Pfizer/BioNTech,1353396,Lithuania
2021-06-16,Johnson&Johnson,80704,Lithuania
2021-06-16,Moderna,187302,Lithuania
2021-06-16,Oxford/AstraZeneca,387516,Lithuania
2021-06-16,Pfizer/BioNTech,1372705,Lithuania
2021-06-17,Pfizer/BioNTech,1393772,Lithuania
2021-06-17,Oxford/AstraZeneca,391936,Lithuania
2021-06-17,Johnson&Johnson,83218,Lithuania
2021-06-17,Moderna,189501,Lithuania
2021-06-18,Johnson&Johnson,84194,Lithuania
2021-06-18,Moderna,190988,Lithuania
2021-06-18,Oxford/AstraZeneca,396887,Lithuania
2021-06-18,Pfizer/BioNTech,1412440,Lithuania
2021-06-19,Oxford/AstraZeneca,400033,Lithuania
2021-06-19,Johnson&Johnson,85334,Lithuania
2021-06-19,Moderna,191518,Lithuania
2021-06-19,Pfizer/BioNTech,1414699,Lithuania
2021-06-20,Pfizer/BioNTech,1415260,Lithuania
2021-06-20,Oxford/AstraZeneca,400131,Lithuania
2021-06-20,Moderna,191643,Lithuania
2021-06-20,Johnson&Johnson,85866,Lithuania
2021-06-21,Johnson&Johnson,88050,Lithuania
2021-06-21,Moderna,193963,Lithuania
2021-06-21,Oxford/AstraZeneca,406608,Lithuania
