date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122103,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122200,Lithuania
2021-02-08,Pfizer/BioNTech,124778,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,303,Lithuania
2021-02-09,Pfizer/BioNTech,127108,Lithuania
2021-02-10,Moderna,4693,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Pfizer/BioNTech,130231,Lithuania
2021-02-11,Moderna,5124,Lithuania
2021-02-11,Oxford/AstraZeneca,5530,Lithuania
2021-02-11,Pfizer/BioNTech,136372,Lithuania
2021-02-12,Moderna,5750,Lithuania
2021-02-12,Oxford/AstraZeneca,7474,Lithuania
2021-02-12,Pfizer/BioNTech,141105,Lithuania
2021-02-13,Pfizer/BioNTech,141237,Lithuania
2021-02-13,Oxford/AstraZeneca,7787,Lithuania
2021-02-13,Moderna,5752,Lithuania
2021-02-14,Moderna,5752,Lithuania
2021-02-14,Oxford/AstraZeneca,7787,Lithuania
2021-02-14,Pfizer/BioNTech,141238,Lithuania
2021-02-15,Moderna,7003,Lithuania
2021-02-15,Oxford/AstraZeneca,9636,Lithuania
2021-02-15,Pfizer/BioNTech,142788,Lithuania
2021-02-16,Moderna,7003,Lithuania
2021-02-16,Oxford/AstraZeneca,9636,Lithuania
2021-02-16,Pfizer/BioNTech,143306,Lithuania
2021-02-17,Pfizer/BioNTech,149264,Lithuania
2021-02-17,Oxford/AstraZeneca,10613,Lithuania
2021-02-17,Moderna,8356,Lithuania
2021-02-18,Moderna,8891,Lithuania
2021-02-18,Oxford/AstraZeneca,12103,Lithuania
2021-02-18,Pfizer/BioNTech,158582,Lithuania
2021-02-19,Moderna,9368,Lithuania
2021-02-19,Oxford/AstraZeneca,14887,Lithuania
2021-02-19,Pfizer/BioNTech,165814,Lithuania
2021-02-20,Moderna,9368,Lithuania
2021-02-20,Oxford/AstraZeneca,15188,Lithuania
2021-02-20,Pfizer/BioNTech,166518,Lithuania
2021-02-21,Oxford/AstraZeneca,15188,Lithuania
2021-02-21,Pfizer/BioNTech,166518,Lithuania
2021-02-21,Moderna,9368,Lithuania
2021-02-22,Oxford/AstraZeneca,17265,Lithuania
2021-02-22,Pfizer/BioNTech,169749,Lithuania
2021-02-22,Moderna,9536,Lithuania
2021-02-23,Pfizer/BioNTech,175981,Lithuania
2021-02-23,Oxford/AstraZeneca,19279,Lithuania
2021-02-23,Moderna,9948,Lithuania
2021-02-24,Moderna,10082,Lithuania
2021-02-24,Oxford/AstraZeneca,21988,Lithuania
2021-02-24,Pfizer/BioNTech,184867,Lithuania
2021-02-25,Moderna,10793,Lithuania
2021-02-25,Oxford/AstraZeneca,26105,Lithuania
2021-02-25,Pfizer/BioNTech,191909,Lithuania
2021-02-26,Moderna,12298,Lithuania
2021-02-26,Oxford/AstraZeneca,30408,Lithuania
2021-02-26,Pfizer/BioNTech,196142,Lithuania
2021-02-27,Moderna,12298,Lithuania
2021-02-27,Oxford/AstraZeneca,31056,Lithuania
2021-02-27,Pfizer/BioNTech,196286,Lithuania
2021-02-28,Pfizer/BioNTech,196337,Lithuania
2021-02-28,Oxford/AstraZeneca,31454,Lithuania
2021-02-28,Moderna,12298,Lithuania
2021-03-01,Moderna,15784,Lithuania
2021-03-01,Oxford/AstraZeneca,34263,Lithuania
2021-03-01,Pfizer/BioNTech,197611,Lithuania
2021-03-02,Moderna,17672,Lithuania
2021-03-02,Oxford/AstraZeneca,35948,Lithuania
2021-03-02,Pfizer/BioNTech,203388,Lithuania
2021-03-03,Moderna,19481,Lithuania
2021-03-03,Oxford/AstraZeneca,39093,Lithuania
2021-03-03,Pfizer/BioNTech,210445,Lithuania
2021-03-04,Moderna,20550,Lithuania
2021-03-04,Oxford/AstraZeneca,42615,Lithuania
2021-03-04,Pfizer/BioNTech,221328,Lithuania
2021-03-05,Pfizer/BioNTech,230470,Lithuania
2021-03-05,Oxford/AstraZeneca,46916,Lithuania
2021-03-05,Moderna,21131,Lithuania
2021-03-06,Moderna,21219,Lithuania
2021-03-06,Oxford/AstraZeneca,47179,Lithuania
2021-03-06,Pfizer/BioNTech,230745,Lithuania
2021-03-07,Moderna,21219,Lithuania
2021-03-07,Oxford/AstraZeneca,47179,Lithuania
2021-03-07,Pfizer/BioNTech,230747,Lithuania
2021-03-08,Moderna,21701,Lithuania
2021-03-08,Oxford/AstraZeneca,53880,Lithuania
2021-03-08,Pfizer/BioNTech,232479,Lithuania
2021-03-09,Moderna,22665,Lithuania
2021-03-09,Oxford/AstraZeneca,56648,Lithuania
2021-03-09,Pfizer/BioNTech,240651,Lithuania
2021-03-10,Pfizer/BioNTech,250050,Lithuania
2021-03-10,Oxford/AstraZeneca,62698,Lithuania
2021-03-10,Moderna,22858,Lithuania
2021-03-11,Moderna,22858,Lithuania
2021-03-11,Oxford/AstraZeneca,63054,Lithuania
2021-03-11,Pfizer/BioNTech,250830,Lithuania
2021-03-12,Moderna,23112,Lithuania
2021-03-12,Oxford/AstraZeneca,69270,Lithuania
2021-03-12,Pfizer/BioNTech,262295,Lithuania
2021-03-13,Moderna,23112,Lithuania
2021-03-13,Oxford/AstraZeneca,69558,Lithuania
2021-03-13,Pfizer/BioNTech,263754,Lithuania
2021-03-14,Moderna,23112,Lithuania
2021-03-14,Oxford/AstraZeneca,69566,Lithuania
2021-03-14,Pfizer/BioNTech,263771,Lithuania
2021-03-15,Oxford/AstraZeneca,75332,Lithuania
2021-03-15,Pfizer/BioNTech,265958,Lithuania
2021-03-15,Moderna,23212,Lithuania
2021-03-16,Moderna,23414,Lithuania
2021-03-16,Oxford/AstraZeneca,78663,Lithuania
2021-03-16,Pfizer/BioNTech,272628,Lithuania
2021-03-17,Moderna,23520,Lithuania
2021-03-17,Oxford/AstraZeneca,78757,Lithuania
2021-03-17,Pfizer/BioNTech,282970,Lithuania
2021-03-18,Moderna,23651,Lithuania
2021-03-18,Oxford/AstraZeneca,78784,Lithuania
2021-03-18,Pfizer/BioNTech,291209,Lithuania
2021-03-19,Moderna,25860,Lithuania
2021-03-19,Oxford/AstraZeneca,79311,Lithuania
2021-03-19,Pfizer/BioNTech,297728,Lithuania
2021-03-20,Pfizer/BioNTech,297929,Lithuania
2021-03-20,Oxford/AstraZeneca,79311,Lithuania
2021-03-20,Moderna,26394,Lithuania
2021-03-21,Moderna,26396,Lithuania
2021-03-21,Oxford/AstraZeneca,79311,Lithuania
2021-03-21,Pfizer/BioNTech,297959,Lithuania
2021-03-22,Moderna,31208,Lithuania
2021-03-22,Oxford/AstraZeneca,81604,Lithuania
2021-03-22,Pfizer/BioNTech,299091,Lithuania
2021-03-23,Moderna,32765,Lithuania
2021-03-23,Oxford/AstraZeneca,84387,Lithuania
2021-03-23,Pfizer/BioNTech,307643,Lithuania
2021-03-24,Moderna,33880,Lithuania
2021-03-24,Oxford/AstraZeneca,88973,Lithuania
2021-03-24,Pfizer/BioNTech,319555,Lithuania
2021-03-25,Pfizer/BioNTech,331049,Lithuania
2021-03-25,Oxford/AstraZeneca,93412,Lithuania
2021-03-25,Moderna,34886,Lithuania
2021-03-26,Moderna,36513,Lithuania
2021-03-26,Oxford/AstraZeneca,98957,Lithuania
2021-03-26,Pfizer/BioNTech,340297,Lithuania
2021-03-27,Moderna,36589,Lithuania
2021-03-27,Oxford/AstraZeneca,101781,Lithuania
2021-03-27,Pfizer/BioNTech,340548,Lithuania
2021-03-28,Moderna,36589,Lithuania
2021-03-28,Oxford/AstraZeneca,101881,Lithuania
2021-03-28,Pfizer/BioNTech,340632,Lithuania
2021-03-29,Moderna,38011,Lithuania
2021-03-29,Oxford/AstraZeneca,107331,Lithuania
2021-03-29,Pfizer/BioNTech,341620,Lithuania
2021-03-30,Pfizer/BioNTech,351776,Lithuania
2021-03-30,Oxford/AstraZeneca,109862,Lithuania
2021-03-30,Moderna,38200,Lithuania
2021-03-31,Moderna,39639,Lithuania
2021-03-31,Oxford/AstraZeneca,111915,Lithuania
2021-03-31,Pfizer/BioNTech,368991,Lithuania
2021-04-01,Moderna,46894,Lithuania
2021-04-01,Oxford/AstraZeneca,114768,Lithuania
2021-04-01,Pfizer/BioNTech,377166,Lithuania
2021-04-02,Moderna,53405,Lithuania
2021-04-02,Oxford/AstraZeneca,120457,Lithuania
2021-04-02,Pfizer/BioNTech,384756,Lithuania
2021-04-03,Moderna,53598,Lithuania
2021-04-03,Oxford/AstraZeneca,128167,Lithuania
2021-04-03,Pfizer/BioNTech,385523,Lithuania
2021-04-04,Oxford/AstraZeneca,130570,Lithuania
2021-04-04,Pfizer/BioNTech,385529,Lithuania
2021-04-04,Moderna,53598,Lithuania
2021-04-05,Pfizer/BioNTech,385725,Lithuania
2021-04-05,Oxford/AstraZeneca,134080,Lithuania
2021-04-05,Moderna,53608,Lithuania
2021-04-06,Moderna,56277,Lithuania
2021-04-06,Oxford/AstraZeneca,144664,Lithuania
2021-04-06,Pfizer/BioNTech,387163,Lithuania
2021-04-07,Moderna,57527,Lithuania
2021-04-07,Oxford/AstraZeneca,154612,Lithuania
2021-04-07,Pfizer/BioNTech,388709,Lithuania
2021-04-08,Moderna,58943,Lithuania
2021-04-08,Oxford/AstraZeneca,157340,Lithuania
2021-04-08,Pfizer/BioNTech,411486,Lithuania
2021-04-09,Moderna,59374,Lithuania
2021-04-09,Oxford/AstraZeneca,162574,Lithuania
2021-04-09,Pfizer/BioNTech,439286,Lithuania
2021-04-10,Pfizer/BioNTech,450633,Lithuania
2021-04-10,Oxford/AstraZeneca,166765,Lithuania
2021-04-10,Moderna,59452,Lithuania
2021-04-11,Moderna,59506,Lithuania
2021-04-11,Oxford/AstraZeneca,167387,Lithuania
2021-04-11,Pfizer/BioNTech,451676,Lithuania
2021-04-12,Moderna,59763,Lithuania
2021-04-12,Oxford/AstraZeneca,171411,Lithuania
2021-04-12,Pfizer/BioNTech,456142,Lithuania
2021-04-13,Moderna,60171,Lithuania
2021-04-13,Oxford/AstraZeneca,173940,Lithuania
2021-04-13,Pfizer/BioNTech,472013,Lithuania
2021-04-14,Moderna,60393,Lithuania
2021-04-14,Oxford/AstraZeneca,174996,Lithuania
2021-04-14,Pfizer/BioNTech,497502,Lithuania
2021-04-15,Oxford/AstraZeneca,178314,Lithuania
2021-04-15,Pfizer/BioNTech,517105,Lithuania
2021-04-15,Moderna,60640,Lithuania
2021-04-16,Moderna,60907,Lithuania
2021-04-16,Oxford/AstraZeneca,184530,Lithuania
2021-04-16,Pfizer/BioNTech,531011,Lithuania
2021-04-17,Moderna,60939,Lithuania
2021-04-17,Oxford/AstraZeneca,185705,Lithuania
2021-04-17,Pfizer/BioNTech,532310,Lithuania
2021-04-18,Moderna,60939,Lithuania
2021-04-18,Oxford/AstraZeneca,185785,Lithuania
2021-04-18,Pfizer/BioNTech,532314,Lithuania
2021-04-19,Moderna,61370,Lithuania
2021-04-19,Oxford/AstraZeneca,189758,Lithuania
2021-04-19,Pfizer/BioNTech,533754,Lithuania
2021-04-20,Pfizer/BioNTech,545788,Lithuania
2021-04-20,Oxford/AstraZeneca,191226,Lithuania
2021-04-20,Moderna,63125,Lithuania
2021-04-21,Moderna,67267,Lithuania
2021-04-21,Oxford/AstraZeneca,191870,Lithuania
2021-04-21,Pfizer/BioNTech,567658,Lithuania
2021-04-22,Moderna,71180,Lithuania
2021-04-22,Oxford/AstraZeneca,193973,Lithuania
2021-04-22,Pfizer/BioNTech,587754,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-23,Moderna,72643,Lithuania
2021-04-23,Oxford/AstraZeneca,201844,Lithuania
2021-04-23,Pfizer/BioNTech,603059,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-24,Moderna,73994,Lithuania
2021-04-24,Oxford/AstraZeneca,203114,Lithuania
2021-04-24,Pfizer/BioNTech,604976,Lithuania
2021-04-25,Pfizer/BioNTech,605220,Lithuania
2021-04-25,Oxford/AstraZeneca,203134,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-25,Moderna,73995,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-26,Moderna,74806,Lithuania
2021-04-26,Oxford/AstraZeneca,207405,Lithuania
2021-04-26,Pfizer/BioNTech,606303,Lithuania
2021-04-27,Johnson&Johnson,58,Lithuania
2021-04-27,Moderna,75229,Lithuania
2021-04-27,Oxford/AstraZeneca,208770,Lithuania
2021-04-27,Pfizer/BioNTech,617546,Lithuania
2021-04-28,Pfizer/BioNTech,631503,Lithuania
2021-04-28,Johnson&Johnson,220,Lithuania
2021-04-28,Moderna,75799,Lithuania
2021-04-28,Oxford/AstraZeneca,209459,Lithuania
2021-04-29,Pfizer/BioNTech,659838,Lithuania
2021-04-29,Oxford/AstraZeneca,211612,Lithuania
2021-04-29,Johnson&Johnson,328,Lithuania
2021-04-29,Moderna,77876,Lithuania
2021-04-30,Johnson&Johnson,414,Lithuania
2021-04-30,Moderna,82264,Lithuania
2021-04-30,Oxford/AstraZeneca,213294,Lithuania
2021-04-30,Pfizer/BioNTech,691353,Lithuania
2021-05-01,Pfizer/BioNTech,705833,Lithuania
2021-05-01,Johnson&Johnson,452,Lithuania
2021-05-01,Moderna,82688,Lithuania
2021-05-01,Oxford/AstraZeneca,214128,Lithuania
2021-05-02,Oxford/AstraZeneca,214135,Lithuania
2021-05-02,Pfizer/BioNTech,706571,Lithuania
2021-05-02,Johnson&Johnson,452,Lithuania
2021-05-02,Moderna,82689,Lithuania
2021-05-03,Pfizer/BioNTech,711832,Lithuania
2021-05-03,Oxford/AstraZeneca,218867,Lithuania
2021-05-03,Johnson&Johnson,576,Lithuania
2021-05-03,Moderna,85960,Lithuania
2021-05-04,Johnson&Johnson,886,Lithuania
2021-05-04,Moderna,89055,Lithuania
2021-05-04,Oxford/AstraZeneca,222376,Lithuania
2021-05-04,Pfizer/BioNTech,733202,Lithuania
2021-05-05,Johnson&Johnson,1412,Lithuania
2021-05-05,Moderna,90704,Lithuania
2021-05-05,Oxford/AstraZeneca,225621,Lithuania
2021-05-05,Pfizer/BioNTech,762501,Lithuania
2021-05-06,Pfizer/BioNTech,787841,Lithuania
2021-05-06,Oxford/AstraZeneca,229494,Lithuania
2021-05-06,Moderna,96406,Lithuania
2021-05-06,Johnson&Johnson,2056,Lithuania
2021-05-07,Johnson&Johnson,3716,Lithuania
2021-05-07,Moderna,100947,Lithuania
2021-05-07,Oxford/AstraZeneca,238247,Lithuania
2021-05-07,Pfizer/BioNTech,806732,Lithuania
2021-05-08,Johnson&Johnson,4014,Lithuania
2021-05-08,Moderna,102397,Lithuania
2021-05-08,Oxford/AstraZeneca,248333,Lithuania
2021-05-08,Pfizer/BioNTech,810693,Lithuania
2021-05-09,Moderna,102397,Lithuania
2021-05-09,Oxford/AstraZeneca,255463,Lithuania
2021-05-09,Johnson&Johnson,4016,Lithuania
2021-05-09,Pfizer/BioNTech,810693,Lithuania
2021-05-10,Pfizer/BioNTech,813155,Lithuania
2021-05-10,Oxford/AstraZeneca,269681,Lithuania
2021-05-10,Moderna,104708,Lithuania
2021-05-10,Johnson&Johnson,5668,Lithuania
2021-05-11,Johnson&Johnson,6398,Lithuania
2021-05-11,Moderna,107515,Lithuania
2021-05-11,Oxford/AstraZeneca,272802,Lithuania
2021-05-11,Pfizer/BioNTech,832964,Lithuania
2021-05-12,Johnson&Johnson,6832,Lithuania
2021-05-12,Moderna,108701,Lithuania
2021-05-12,Oxford/AstraZeneca,275398,Lithuania
2021-05-12,Pfizer/BioNTech,860430,Lithuania
2021-05-13,Oxford/AstraZeneca,278221,Lithuania
2021-05-13,Pfizer/BioNTech,884755,Lithuania
2021-05-13,Johnson&Johnson,7742,Lithuania
2021-05-13,Moderna,110799,Lithuania
2021-05-14,Johnson&Johnson,8404,Lithuania
2021-05-14,Moderna,113608,Lithuania
2021-05-14,Oxford/AstraZeneca,282323,Lithuania
2021-05-14,Pfizer/BioNTech,908725,Lithuania
2021-05-15,Johnson&Johnson,8436,Lithuania
2021-05-15,Moderna,113848,Lithuania
2021-05-15,Oxford/AstraZeneca,284939,Lithuania
2021-05-15,Pfizer/BioNTech,911972,Lithuania
2021-05-16,Pfizer/BioNTech,912308,Lithuania
2021-05-16,Johnson&Johnson,8436,Lithuania
2021-05-16,Moderna,113973,Lithuania
2021-05-16,Oxford/AstraZeneca,284979,Lithuania
2021-05-17,Oxford/AstraZeneca,289312,Lithuania
2021-05-17,Pfizer/BioNTech,914475,Lithuania
2021-05-17,Johnson&Johnson,9300,Lithuania
2021-05-17,Moderna,122399,Lithuania
2021-05-18,Johnson&Johnson,10544,Lithuania
2021-05-18,Moderna,124480,Lithuania
2021-05-18,Oxford/AstraZeneca,292011,Lithuania
2021-05-18,Pfizer/BioNTech,933035,Lithuania
2021-05-19,Johnson&Johnson,11858,Lithuania
2021-05-19,Moderna,127612,Lithuania
2021-05-19,Oxford/AstraZeneca,295700,Lithuania
2021-05-19,Pfizer/BioNTech,958130,Lithuania
2021-05-20,Johnson&Johnson,14212,Lithuania
2021-05-20,Moderna,130290,Lithuania
2021-05-20,Oxford/AstraZeneca,300207,Lithuania
2021-05-20,Pfizer/BioNTech,981271,Lithuania
2021-05-21,Pfizer/BioNTech,998385,Lithuania
2021-05-21,Oxford/AstraZeneca,304250,Lithuania
2021-05-21,Moderna,133036,Lithuania
2021-05-21,Johnson&Johnson,16182,Lithuania
2021-05-22,Johnson&Johnson,16596,Lithuania
2021-05-22,Moderna,134563,Lithuania
2021-05-22,Oxford/AstraZeneca,304616,Lithuania
2021-05-22,Pfizer/BioNTech,1005148,Lithuania
2021-05-23,Johnson&Johnson,17236,Lithuania
2021-05-23,Moderna,134698,Lithuania
2021-05-23,Oxford/AstraZeneca,304645,Lithuania
2021-05-23,Pfizer/BioNTech,1006169,Lithuania
2021-05-24,Pfizer/BioNTech,1012067,Lithuania
2021-05-24,Johnson&Johnson,19384,Lithuania
2021-05-24,Moderna,137334,Lithuania
2021-05-24,Oxford/AstraZeneca,308520,Lithuania
2021-05-25,Oxford/AstraZeneca,311461,Lithuania
2021-05-25,Pfizer/BioNTech,1030784,Lithuania
2021-05-25,Johnson&Johnson,21200,Lithuania
2021-05-25,Moderna,139624,Lithuania
2021-05-26,Johnson&Johnson,22816,Lithuania
2021-05-26,Moderna,140584,Lithuania
2021-05-26,Oxford/AstraZeneca,315274,Lithuania
2021-05-26,Pfizer/BioNTech,1053654,Lithuania
2021-05-27,Johnson&Johnson,24994,Lithuania
2021-05-27,Moderna,141416,Lithuania
2021-05-27,Oxford/AstraZeneca,318138,Lithuania
2021-05-27,Pfizer/BioNTech,1078180,Lithuania
2021-05-28,Johnson&Johnson,27938,Lithuania
2021-05-28,Moderna,144504,Lithuania
2021-05-28,Oxford/AstraZeneca,321913,Lithuania
2021-05-28,Pfizer/BioNTech,1100877,Lithuania
2021-05-29,Pfizer/BioNTech,1105623,Lithuania
2021-05-29,Oxford/AstraZeneca,322197,Lithuania
2021-05-29,Moderna,144809,Lithuania
2021-05-29,Johnson&Johnson,34132,Lithuania
2021-05-30,Johnson&Johnson,34132,Lithuania
2021-05-30,Moderna,144871,Lithuania
2021-05-30,Oxford/AstraZeneca,322215,Lithuania
2021-05-30,Pfizer/BioNTech,1106135,Lithuania
2021-05-31,Johnson&Johnson,34980,Lithuania
2021-05-31,Moderna,148796,Lithuania
2021-05-31,Oxford/AstraZeneca,332078,Lithuania
2021-05-31,Pfizer/BioNTech,1109971,Lithuania
2021-06-01,Johnson&Johnson,36346,Lithuania
2021-06-01,Moderna,151756,Lithuania
2021-06-01,Oxford/AstraZeneca,334691,Lithuania
2021-06-01,Pfizer/BioNTech,1135836,Lithuania
2021-06-02,Pfizer/BioNTech,1168266,Lithuania
2021-06-02,Oxford/AstraZeneca,340121,Lithuania
2021-06-02,Johnson&Johnson,37718,Lithuania
2021-06-02,Moderna,153197,Lithuania
2021-06-03,Johnson&Johnson,39916,Lithuania
2021-06-03,Moderna,155226,Lithuania
2021-06-03,Oxford/AstraZeneca,343117,Lithuania
2021-06-03,Pfizer/BioNTech,1198630,Lithuania
2021-06-04,Johnson&Johnson,42926,Lithuania
2021-06-04,Moderna,158374,Lithuania
2021-06-04,Oxford/AstraZeneca,349666,Lithuania
2021-06-04,Pfizer/BioNTech,1228214,Lithuania
2021-06-05,Pfizer/BioNTech,1239671,Lithuania
2021-06-05,Johnson&Johnson,47702,Lithuania
2021-06-05,Moderna,160062,Lithuania
2021-06-05,Oxford/AstraZeneca,350062,Lithuania
2021-06-06,Pfizer/BioNTech,1245137,Lithuania
2021-06-06,Oxford/AstraZeneca,350116,Lithuania
2021-06-06,Moderna,160156,Lithuania
2021-06-06,Johnson&Johnson,47710,Lithuania
2021-06-07,Johnson&Johnson,50908,Lithuania
2021-06-07,Moderna,162867,Lithuania
2021-06-07,Oxford/AstraZeneca,362352,Lithuania
2021-06-07,Pfizer/BioNTech,1250055,Lithuania
2021-06-08,Pfizer/BioNTech,1268075,Lithuania
2021-06-08,Johnson&Johnson,53974,Lithuania
2021-06-08,Moderna,165741,Lithuania
2021-06-08,Oxford/AstraZeneca,365973,Lithuania
2021-06-09,Moderna,167389,Lithuania
2021-06-09,Oxford/AstraZeneca,368254,Lithuania
2021-06-09,Johnson&Johnson,57696,Lithuania
2021-06-09,Pfizer/BioNTech,1288409,Lithuania
