date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4053,Lithuania
2021-02-06,Oxford/AstraZeneca,3,Lithuania
2021-02-06,Pfizer/BioNTech,121965,Lithuania
2021-02-07,Moderna,4053,Lithuania
2021-02-07,Oxford/AstraZeneca,3,Lithuania
2021-02-07,Pfizer/BioNTech,122062,Lithuania
2021-02-08,Moderna,4141,Lithuania
2021-02-08,Oxford/AstraZeneca,3,Lithuania
2021-02-08,Pfizer/BioNTech,124637,Lithuania
2021-02-09,Pfizer/BioNTech,126959,Lithuania
2021-02-09,Moderna,4381,Lithuania
2021-02-09,Oxford/AstraZeneca,302,Lithuania
2021-02-10,Moderna,4692,Lithuania
2021-02-10,Oxford/AstraZeneca,3028,Lithuania
2021-02-10,Pfizer/BioNTech,130076,Lithuania
2021-02-11,Moderna,5123,Lithuania
2021-02-11,Oxford/AstraZeneca,5529,Lithuania
2021-02-11,Pfizer/BioNTech,136219,Lithuania
2021-02-12,Pfizer/BioNTech,140949,Lithuania
2021-02-12,Moderna,5743,Lithuania
2021-02-12,Oxford/AstraZeneca,7472,Lithuania
2021-02-13,Pfizer/BioNTech,141081,Lithuania
2021-02-13,Oxford/AstraZeneca,7784,Lithuania
2021-02-13,Moderna,5746,Lithuania
2021-02-14,Moderna,5746,Lithuania
2021-02-14,Oxford/AstraZeneca,7784,Lithuania
2021-02-14,Pfizer/BioNTech,141081,Lithuania
2021-02-15,Pfizer/BioNTech,142632,Lithuania
2021-02-15,Moderna,6997,Lithuania
2021-02-15,Oxford/AstraZeneca,9632,Lithuania
2021-02-16,Oxford/AstraZeneca,9632,Lithuania
2021-02-16,Pfizer/BioNTech,143139,Lithuania
2021-02-16,Moderna,6997,Lithuania
2021-02-17,Oxford/AstraZeneca,10607,Lithuania
2021-02-17,Pfizer/BioNTech,149093,Lithuania
2021-02-17,Moderna,8350,Lithuania
2021-02-18,Pfizer/BioNTech,158404,Lithuania
2021-02-18,Moderna,8885,Lithuania
2021-02-18,Oxford/AstraZeneca,12096,Lithuania
2021-02-19,Moderna,9362,Lithuania
2021-02-19,Oxford/AstraZeneca,14871,Lithuania
2021-02-19,Pfizer/BioNTech,165633,Lithuania
2021-02-20,Moderna,9362,Lithuania
2021-02-20,Oxford/AstraZeneca,15172,Lithuania
2021-02-20,Pfizer/BioNTech,166337,Lithuania
2021-02-21,Moderna,9362,Lithuania
2021-02-21,Oxford/AstraZeneca,15172,Lithuania
2021-02-21,Pfizer/BioNTech,166337,Lithuania
2021-02-22,Pfizer/BioNTech,169573,Lithuania
2021-02-22,Oxford/AstraZeneca,17249,Lithuania
2021-02-22,Moderna,9530,Lithuania
2021-02-23,Moderna,9942,Lithuania
2021-02-23,Oxford/AstraZeneca,19261,Lithuania
2021-02-23,Pfizer/BioNTech,175809,Lithuania
2021-02-24,Moderna,10076,Lithuania
2021-02-24,Oxford/AstraZeneca,21969,Lithuania
2021-02-24,Pfizer/BioNTech,184680,Lithuania
2021-02-25,Moderna,10787,Lithuania
2021-02-25,Oxford/AstraZeneca,26083,Lithuania
2021-02-25,Pfizer/BioNTech,191719,Lithuania
2021-02-26,Oxford/AstraZeneca,30385,Lithuania
2021-02-26,Pfizer/BioNTech,195952,Lithuania
2021-02-26,Moderna,12293,Lithuania
2021-02-27,Moderna,12293,Lithuania
2021-02-27,Oxford/AstraZeneca,31033,Lithuania
2021-02-27,Pfizer/BioNTech,196094,Lithuania
2021-02-28,Moderna,12293,Lithuania
2021-02-28,Oxford/AstraZeneca,31409,Lithuania
2021-02-28,Pfizer/BioNTech,196145,Lithuania
2021-03-01,Moderna,15780,Lithuania
2021-03-01,Oxford/AstraZeneca,34211,Lithuania
2021-03-01,Pfizer/BioNTech,197419,Lithuania
2021-03-02,Pfizer/BioNTech,203201,Lithuania
2021-03-02,Oxford/AstraZeneca,35890,Lithuania
2021-03-02,Moderna,17668,Lithuania
2021-03-03,Moderna,19468,Lithuania
2021-03-03,Oxford/AstraZeneca,39032,Lithuania
2021-03-03,Pfizer/BioNTech,210252,Lithuania
2021-03-04,Moderna,20535,Lithuania
2021-03-04,Oxford/AstraZeneca,42521,Lithuania
2021-03-04,Pfizer/BioNTech,221138,Lithuania
2021-03-05,Moderna,21116,Lithuania
2021-03-05,Oxford/AstraZeneca,46818,Lithuania
2021-03-05,Pfizer/BioNTech,230275,Lithuania
2021-03-06,Oxford/AstraZeneca,47081,Lithuania
2021-03-06,Pfizer/BioNTech,230550,Lithuania
2021-03-06,Moderna,21204,Lithuania
2021-03-07,Pfizer/BioNTech,230552,Lithuania
2021-03-07,Oxford/AstraZeneca,47081,Lithuania
2021-03-07,Moderna,21204,Lithuania
2021-03-08,Moderna,21686,Lithuania
2021-03-08,Oxford/AstraZeneca,53772,Lithuania
2021-03-08,Pfizer/BioNTech,232282,Lithuania
2021-03-09,Moderna,22650,Lithuania
2021-03-09,Oxford/AstraZeneca,56529,Lithuania
2021-03-09,Pfizer/BioNTech,240452,Lithuania
2021-03-10,Moderna,22843,Lithuania
2021-03-10,Oxford/AstraZeneca,62570,Lithuania
2021-03-10,Pfizer/BioNTech,249850,Lithuania
2021-03-11,Pfizer/BioNTech,250630,Lithuania
2021-03-11,Oxford/AstraZeneca,62926,Lithuania
2021-03-11,Moderna,22843,Lithuania
2021-03-12,Moderna,23097,Lithuania
2021-03-12,Oxford/AstraZeneca,69140,Lithuania
2021-03-12,Pfizer/BioNTech,262082,Lithuania
2021-03-13,Moderna,23097,Lithuania
2021-03-13,Oxford/AstraZeneca,69428,Lithuania
2021-03-13,Pfizer/BioNTech,263540,Lithuania
2021-03-14,Moderna,23097,Lithuania
2021-03-14,Oxford/AstraZeneca,69436,Lithuania
2021-03-14,Pfizer/BioNTech,263557,Lithuania
2021-03-15,Oxford/AstraZeneca,75193,Lithuania
2021-03-15,Pfizer/BioNTech,265742,Lithuania
2021-03-15,Moderna,23197,Lithuania
2021-03-16,Moderna,23399,Lithuania
2021-03-16,Oxford/AstraZeneca,78524,Lithuania
2021-03-16,Pfizer/BioNTech,272409,Lithuania
2021-03-17,Moderna,23505,Lithuania
2021-03-17,Oxford/AstraZeneca,78617,Lithuania
2021-03-17,Pfizer/BioNTech,282746,Lithuania
2021-03-18,Moderna,23636,Lithuania
2021-03-18,Oxford/AstraZeneca,78644,Lithuania
2021-03-18,Pfizer/BioNTech,290969,Lithuania
2021-03-19,Pfizer/BioNTech,297485,Lithuania
2021-03-19,Oxford/AstraZeneca,79168,Lithuania
2021-03-19,Moderna,25844,Lithuania
2021-03-20,Moderna,26378,Lithuania
2021-03-20,Oxford/AstraZeneca,79168,Lithuania
2021-03-20,Pfizer/BioNTech,297685,Lithuania
2021-03-21,Moderna,26380,Lithuania
2021-03-21,Oxford/AstraZeneca,79168,Lithuania
2021-03-21,Pfizer/BioNTech,297715,Lithuania
2021-03-22,Moderna,31191,Lithuania
2021-03-22,Oxford/AstraZeneca,81458,Lithuania
2021-03-22,Pfizer/BioNTech,298832,Lithuania
2021-03-23,Oxford/AstraZeneca,84224,Lithuania
2021-03-23,Pfizer/BioNTech,307352,Lithuania
2021-03-23,Moderna,32749,Lithuania
2021-03-24,Oxford/AstraZeneca,88811,Lithuania
2021-03-24,Pfizer/BioNTech,319241,Lithuania
2021-03-24,Moderna,33863,Lithuania
2021-03-25,Pfizer/BioNTech,330718,Lithuania
2021-03-25,Moderna,34869,Lithuania
2021-03-25,Oxford/AstraZeneca,93246,Lithuania
2021-03-26,Moderna,36494,Lithuania
2021-03-26,Oxford/AstraZeneca,98798,Lithuania
2021-03-26,Pfizer/BioNTech,339947,Lithuania
2021-03-27,Moderna,36570,Lithuania
2021-03-27,Oxford/AstraZeneca,101621,Lithuania
2021-03-27,Pfizer/BioNTech,340198,Lithuania
2021-03-28,Moderna,36570,Lithuania
2021-03-28,Oxford/AstraZeneca,101721,Lithuania
2021-03-28,Pfizer/BioNTech,340282,Lithuania
2021-03-29,Pfizer/BioNTech,341270,Lithuania
2021-03-29,Oxford/AstraZeneca,107168,Lithuania
2021-03-29,Moderna,37992,Lithuania
2021-03-30,Moderna,38175,Lithuania
2021-03-30,Oxford/AstraZeneca,109659,Lithuania
2021-03-30,Pfizer/BioNTech,351418,Lithuania
2021-03-31,Moderna,39612,Lithuania
2021-03-31,Oxford/AstraZeneca,111710,Lithuania
2021-03-31,Pfizer/BioNTech,368615,Lithuania
2021-04-01,Moderna,46869,Lithuania
2021-04-01,Oxford/AstraZeneca,114549,Lithuania
2021-04-01,Pfizer/BioNTech,376782,Lithuania
2021-04-02,Oxford/AstraZeneca,120225,Lithuania
2021-04-02,Pfizer/BioNTech,384346,Lithuania
2021-04-02,Moderna,53372,Lithuania
2021-04-03,Moderna,53565,Lithuania
2021-04-03,Oxford/AstraZeneca,127931,Lithuania
2021-04-03,Pfizer/BioNTech,385107,Lithuania
2021-04-04,Moderna,53565,Lithuania
2021-04-04,Oxford/AstraZeneca,130334,Lithuania
2021-04-04,Pfizer/BioNTech,385113,Lithuania
2021-04-05,Moderna,53575,Lithuania
2021-04-05,Oxford/AstraZeneca,133844,Lithuania
2021-04-05,Pfizer/BioNTech,385307,Lithuania
2021-04-06,Pfizer/BioNTech,386741,Lithuania
2021-04-06,Oxford/AstraZeneca,144423,Lithuania
2021-04-06,Moderna,56244,Lithuania
2021-04-07,Moderna,57495,Lithuania
2021-04-07,Oxford/AstraZeneca,154361,Lithuania
2021-04-07,Pfizer/BioNTech,388283,Lithuania
2021-04-08,Moderna,58909,Lithuania
2021-04-08,Oxford/AstraZeneca,157081,Lithuania
2021-04-08,Pfizer/BioNTech,411048,Lithuania
2021-04-09,Moderna,59339,Lithuania
2021-04-09,Oxford/AstraZeneca,162310,Lithuania
2021-04-09,Pfizer/BioNTech,438561,Lithuania
2021-04-10,Oxford/AstraZeneca,166491,Lithuania
2021-04-10,Pfizer/BioNTech,449898,Lithuania
2021-04-10,Moderna,59417,Lithuania
2021-04-11,Pfizer/BioNTech,450941,Lithuania
2021-04-11,Oxford/AstraZeneca,167109,Lithuania
2021-04-11,Moderna,59471,Lithuania
2021-04-12,Moderna,59765,Lithuania
2021-04-12,Oxford/AstraZeneca,171085,Lithuania
2021-04-12,Pfizer/BioNTech,455407,Lithuania
2021-04-13,Moderna,60173,Lithuania
2021-04-13,Oxford/AstraZeneca,173608,Lithuania
2021-04-13,Pfizer/BioNTech,471264,Lithuania
2021-04-14,Moderna,60395,Lithuania
2021-04-14,Oxford/AstraZeneca,174593,Lithuania
2021-04-14,Pfizer/BioNTech,496700,Lithuania
2021-04-15,Pfizer/BioNTech,516271,Lithuania
2021-04-15,Oxford/AstraZeneca,177887,Lithuania
2021-04-15,Moderna,60642,Lithuania
2021-04-16,Moderna,60909,Lithuania
2021-04-16,Oxford/AstraZeneca,184102,Lithuania
2021-04-16,Pfizer/BioNTech,530154,Lithuania
2021-04-17,Moderna,60941,Lithuania
2021-04-17,Oxford/AstraZeneca,185252,Lithuania
2021-04-17,Pfizer/BioNTech,531452,Lithuania
2021-04-18,Moderna,60941,Lithuania
2021-04-18,Oxford/AstraZeneca,185332,Lithuania
2021-04-18,Pfizer/BioNTech,531456,Lithuania
2021-04-19,Oxford/AstraZeneca,189298,Lithuania
2021-04-19,Pfizer/BioNTech,532879,Lithuania
2021-04-19,Moderna,61372,Lithuania
2021-04-20,Moderna,63121,Lithuania
2021-04-20,Oxford/AstraZeneca,190755,Lithuania
2021-04-20,Pfizer/BioNTech,544900,Lithuania
2021-04-21,Moderna,67256,Lithuania
2021-04-21,Oxford/AstraZeneca,191397,Lithuania
2021-04-21,Pfizer/BioNTech,566752,Lithuania
2021-04-22,Moderna,71167,Lithuania
2021-04-22,Oxford/AstraZeneca,193490,Lithuania
2021-04-22,Pfizer/BioNTech,586810,Lithuania
2021-04-23,Oxford/AstraZeneca,201352,Lithuania
2021-04-23,Pfizer/BioNTech,602088,Lithuania
2021-04-23,Moderna,72628,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-24,Moderna,73979,Lithuania
2021-04-24,Oxford/AstraZeneca,202617,Lithuania
2021-04-24,Pfizer/BioNTech,604005,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-25,Moderna,73980,Lithuania
2021-04-25,Oxford/AstraZeneca,202636,Lithuania
2021-04-25,Pfizer/BioNTech,604249,Lithuania
2021-04-26,Moderna,74787,Lithuania
2021-04-26,Oxford/AstraZeneca,206905,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-26,Pfizer/BioNTech,605329,Lithuania
2021-04-27,Pfizer/BioNTech,616570,Lithuania
2021-04-27,Oxford/AstraZeneca,208257,Lithuania
2021-04-27,Moderna,75210,Lithuania
2021-04-27,Johnson&Johnson,32,Lithuania
2021-04-28,Johnson&Johnson,174,Lithuania
2021-04-28,Moderna,75781,Lithuania
2021-04-28,Oxford/AstraZeneca,208944,Lithuania
2021-04-28,Pfizer/BioNTech,630510,Lithuania
2021-04-29,Johnson&Johnson,210,Lithuania
2021-04-29,Moderna,77858,Lithuania
2021-04-29,Oxford/AstraZeneca,211095,Lithuania
2021-04-29,Pfizer/BioNTech,658805,Lithuania
2021-04-30,Johnson&Johnson,270,Lithuania
2021-04-30,Moderna,82234,Lithuania
2021-04-30,Oxford/AstraZeneca,212771,Lithuania
2021-04-30,Pfizer/BioNTech,690279,Lithuania
2021-05-01,Pfizer/BioNTech,704758,Lithuania
2021-05-01,Oxford/AstraZeneca,213603,Lithuania
2021-05-01,Johnson&Johnson,300,Lithuania
2021-05-01,Moderna,82658,Lithuania
2021-05-02,Johnson&Johnson,300,Lithuania
2021-05-02,Moderna,82658,Lithuania
2021-05-02,Oxford/AstraZeneca,213610,Lithuania
2021-05-02,Pfizer/BioNTech,705496,Lithuania
2021-05-03,Johnson&Johnson,342,Lithuania
2021-05-03,Moderna,85920,Lithuania
2021-05-03,Oxford/AstraZeneca,218340,Lithuania
2021-05-03,Pfizer/BioNTech,710751,Lithuania
2021-05-04,Pfizer/BioNTech,732110,Lithuania
2021-05-04,Oxford/AstraZeneca,221843,Lithuania
2021-05-04,Johnson&Johnson,552,Lithuania
2021-05-04,Moderna,89014,Lithuania
2021-05-05,Johnson&Johnson,804,Lithuania
2021-05-05,Moderna,90662,Lithuania
2021-05-05,Oxford/AstraZeneca,225078,Lithuania
2021-05-05,Pfizer/BioNTech,761364,Lithuania
2021-05-06,Johnson&Johnson,1050,Lithuania
2021-05-06,Moderna,96361,Lithuania
2021-05-06,Oxford/AstraZeneca,228913,Lithuania
2021-05-06,Pfizer/BioNTech,786667,Lithuania
2021-05-07,Oxford/AstraZeneca,237659,Lithuania
2021-05-07,Pfizer/BioNTech,805525,Lithuania
2021-05-07,Moderna,100894,Lithuania
2021-05-07,Johnson&Johnson,1610,Lithuania
2021-05-08,Johnson&Johnson,1838,Lithuania
2021-05-08,Moderna,102343,Lithuania
2021-05-08,Oxford/AstraZeneca,247736,Lithuania
2021-05-08,Pfizer/BioNTech,809481,Lithuania
2021-05-09,Johnson&Johnson,1838,Lithuania
2021-05-09,Moderna,102343,Lithuania
2021-05-09,Oxford/AstraZeneca,254862,Lithuania
2021-05-09,Pfizer/BioNTech,809481,Lithuania
2021-05-10,Pfizer/BioNTech,811936,Lithuania
2021-05-10,Oxford/AstraZeneca,269072,Lithuania
2021-05-10,Moderna,104651,Lithuania
2021-05-10,Johnson&Johnson,3236,Lithuania
2021-05-11,Johnson&Johnson,3646,Lithuania
2021-05-11,Moderna,107455,Lithuania
2021-05-11,Oxford/AstraZeneca,272193,Lithuania
2021-05-11,Pfizer/BioNTech,831720,Lithuania
2021-05-12,Johnson&Johnson,3926,Lithuania
2021-05-12,Moderna,108633,Lithuania
2021-05-12,Oxford/AstraZeneca,274774,Lithuania
2021-05-12,Pfizer/BioNTech,859111,Lithuania
2021-05-13,Pfizer/BioNTech,883339,Lithuania
2021-05-13,Oxford/AstraZeneca,277579,Lithuania
2021-05-13,Moderna,110714,Lithuania
2021-05-13,Johnson&Johnson,4456,Lithuania
2021-05-14,Johnson&Johnson,4890,Lithuania
2021-05-14,Moderna,113517,Lithuania
2021-05-14,Oxford/AstraZeneca,281625,Lithuania
2021-05-14,Pfizer/BioNTech,907172,Lithuania
2021-05-15,Johnson&Johnson,4922,Lithuania
2021-05-15,Moderna,113757,Lithuania
2021-05-15,Oxford/AstraZeneca,284242,Lithuania
2021-05-15,Pfizer/BioNTech,910408,Lithuania
2021-05-16,Oxford/AstraZeneca,284280,Lithuania
2021-05-16,Pfizer/BioNTech,910745,Lithuania
2021-05-16,Johnson&Johnson,4922,Lithuania
2021-05-16,Moderna,113882,Lithuania
2021-05-17,Johnson&Johnson,5692,Lithuania
2021-05-17,Moderna,122294,Lithuania
2021-05-17,Oxford/AstraZeneca,288470,Lithuania
2021-05-17,Pfizer/BioNTech,912904,Lithuania
2021-05-18,Johnson&Johnson,6804,Lithuania
2021-05-18,Moderna,124320,Lithuania
2021-05-18,Oxford/AstraZeneca,291013,Lithuania
2021-05-18,Pfizer/BioNTech,931385,Lithuania
2021-05-19,Oxford/AstraZeneca,294681,Lithuania
2021-05-19,Pfizer/BioNTech,955498,Lithuania
2021-05-19,Johnson&Johnson,7912,Lithuania
2021-05-19,Moderna,127363,Lithuania
2021-05-20,Johnson&Johnson,9648,Lithuania
2021-05-20,Moderna,129839,Lithuania
2021-05-20,Oxford/AstraZeneca,299023,Lithuania
2021-05-20,Pfizer/BioNTech,977508,Lithuania
2021-05-21,Johnson&Johnson,11166,Lithuania
2021-05-21,Moderna,132371,Lithuania
2021-05-21,Oxford/AstraZeneca,302900,Lithuania
2021-05-21,Pfizer/BioNTech,993347,Lithuania
2021-05-22,Pfizer/BioNTech,999449,Lithuania
2021-05-22,Johnson&Johnson,11578,Lithuania
2021-05-22,Moderna,133893,Lithuania
2021-05-22,Oxford/AstraZeneca,303268,Lithuania
2021-05-23,Moderna,134028,Lithuania
2021-05-23,Oxford/AstraZeneca,303294,Lithuania
2021-05-23,Johnson&Johnson,12214,Lithuania
2021-05-23,Pfizer/BioNTech,1000469,Lithuania
