date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122205,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122302,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124884,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-09,Pfizer/BioNTech,127214,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Pfizer/BioNTech,130340,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5531,Lithuania
2021-02-11,Pfizer/BioNTech,136484,Lithuania
2021-02-12,Pfizer/BioNTech,141226,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-13,Oxford/AstraZeneca,7789,Lithuania
2021-02-13,Pfizer/BioNTech,141358,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7789,Lithuania
2021-02-14,Pfizer/BioNTech,141359,Lithuania
2021-02-15,Oxford/AstraZeneca,9639,Lithuania
2021-02-15,Pfizer/BioNTech,142909,Lithuania
2021-02-15,Moderna,7006,Lithuania
2021-02-16,Moderna,7006,Lithuania
2021-02-16,Oxford/AstraZeneca,9639,Lithuania
2021-02-16,Pfizer/BioNTech,143431,Lithuania
2021-02-17,Moderna,8359,Lithuania
2021-02-17,Oxford/AstraZeneca,10617,Lithuania
2021-02-17,Pfizer/BioNTech,149391,Lithuania
2021-02-18,Pfizer/BioNTech,158715,Lithuania
2021-02-18,Oxford/AstraZeneca,12109,Lithuania
2021-02-18,Moderna,8896,Lithuania
2021-02-19,Moderna,9373,Lithuania
2021-02-19,Oxford/AstraZeneca,14891,Lithuania
2021-02-19,Pfizer/BioNTech,165950,Lithuania
2021-02-20,Moderna,9373,Lithuania
2021-02-20,Oxford/AstraZeneca,15193,Lithuania
2021-02-20,Pfizer/BioNTech,166654,Lithuania
2021-02-21,Oxford/AstraZeneca,15193,Lithuania
2021-02-21,Pfizer/BioNTech,166654,Lithuania
2021-02-21,Moderna,9373,Lithuania
2021-02-22,Oxford/AstraZeneca,17270,Lithuania
2021-02-22,Pfizer/BioNTech,169885,Lithuania
2021-02-22,Moderna,9541,Lithuania
2021-02-23,Moderna,9954,Lithuania
2021-02-23,Oxford/AstraZeneca,19284,Lithuania
2021-02-23,Pfizer/BioNTech,176116,Lithuania
2021-02-24,Moderna,10088,Lithuania
2021-02-24,Oxford/AstraZeneca,21995,Lithuania
2021-02-24,Pfizer/BioNTech,185003,Lithuania
2021-02-25,Oxford/AstraZeneca,26112,Lithuania
2021-02-25,Pfizer/BioNTech,192045,Lithuania
2021-02-25,Moderna,10799,Lithuania
2021-02-26,Moderna,12304,Lithuania
2021-02-26,Oxford/AstraZeneca,30417,Lithuania
2021-02-26,Pfizer/BioNTech,196280,Lithuania
2021-02-27,Moderna,12304,Lithuania
2021-02-27,Oxford/AstraZeneca,31065,Lithuania
2021-02-27,Pfizer/BioNTech,196425,Lithuania
2021-02-28,Moderna,12304,Lithuania
2021-02-28,Oxford/AstraZeneca,31463,Lithuania
2021-02-28,Pfizer/BioNTech,196476,Lithuania
2021-03-01,Pfizer/BioNTech,197751,Lithuania
2021-03-01,Oxford/AstraZeneca,34273,Lithuania
2021-03-01,Moderna,15790,Lithuania
2021-03-02,Moderna,17679,Lithuania
2021-03-02,Oxford/AstraZeneca,35960,Lithuania
2021-03-02,Pfizer/BioNTech,203526,Lithuania
2021-03-03,Moderna,19488,Lithuania
2021-03-03,Oxford/AstraZeneca,39105,Lithuania
2021-03-03,Pfizer/BioNTech,210584,Lithuania
2021-03-04,Oxford/AstraZeneca,42625,Lithuania
2021-03-04,Moderna,20557,Lithuania
2021-03-04,Pfizer/BioNTech,221475,Lithuania
2021-03-05,Moderna,21138,Lithuania
2021-03-05,Oxford/AstraZeneca,46926,Lithuania
2021-03-05,Pfizer/BioNTech,230621,Lithuania
2021-03-06,Oxford/AstraZeneca,47189,Lithuania
2021-03-06,Pfizer/BioNTech,230896,Lithuania
2021-03-06,Moderna,21226,Lithuania
2021-03-07,Oxford/AstraZeneca,47189,Lithuania
2021-03-07,Pfizer/BioNTech,230898,Lithuania
2021-03-07,Moderna,21226,Lithuania
2021-03-08,Pfizer/BioNTech,232633,Lithuania
2021-03-08,Moderna,21708,Lithuania
2021-03-08,Oxford/AstraZeneca,53898,Lithuania
2021-03-09,Moderna,22672,Lithuania
2021-03-09,Oxford/AstraZeneca,56666,Lithuania
2021-03-09,Pfizer/BioNTech,240808,Lithuania
2021-03-10,Moderna,22866,Lithuania
2021-03-10,Oxford/AstraZeneca,62718,Lithuania
2021-03-10,Pfizer/BioNTech,250208,Lithuania
2021-03-11,Pfizer/BioNTech,250988,Lithuania
2021-03-11,Oxford/AstraZeneca,63075,Lithuania
2021-03-11,Moderna,22866,Lithuania
2021-03-12,Moderna,23120,Lithuania
2021-03-12,Oxford/AstraZeneca,69290,Lithuania
2021-03-12,Pfizer/BioNTech,262466,Lithuania
2021-03-13,Moderna,23120,Lithuania
2021-03-13,Oxford/AstraZeneca,69578,Lithuania
2021-03-13,Pfizer/BioNTech,263925,Lithuania
2021-03-14,Oxford/AstraZeneca,69586,Lithuania
2021-03-14,Pfizer/BioNTech,263942,Lithuania
2021-03-14,Moderna,23120,Lithuania
2021-03-15,Moderna,23220,Lithuania
2021-03-15,Oxford/AstraZeneca,75362,Lithuania
2021-03-15,Pfizer/BioNTech,266120,Lithuania
2021-03-16,Moderna,23423,Lithuania
2021-03-16,Oxford/AstraZeneca,78694,Lithuania
2021-03-16,Pfizer/BioNTech,272796,Lithuania
2021-03-17,Pfizer/BioNTech,283138,Lithuania
2021-03-17,Oxford/AstraZeneca,78788,Lithuania
2021-03-17,Moderna,23529,Lithuania
2021-03-18,Moderna,23661,Lithuania
2021-03-18,Oxford/AstraZeneca,78815,Lithuania
2021-03-18,Pfizer/BioNTech,291380,Lithuania
2021-03-19,Moderna,25871,Lithuania
2021-03-19,Oxford/AstraZeneca,79344,Lithuania
2021-03-19,Pfizer/BioNTech,297902,Lithuania
2021-03-20,Oxford/AstraZeneca,79344,Lithuania
2021-03-20,Pfizer/BioNTech,298101,Lithuania
2021-03-20,Moderna,26405,Lithuania
2021-03-21,Oxford/AstraZeneca,79345,Lithuania
2021-03-21,Pfizer/BioNTech,298131,Lithuania
2021-03-21,Moderna,26407,Lithuania
2021-03-22,Moderna,31220,Lithuania
2021-03-22,Oxford/AstraZeneca,81641,Lithuania
2021-03-22,Pfizer/BioNTech,299266,Lithuania
2021-03-23,Moderna,32777,Lithuania
2021-03-23,Oxford/AstraZeneca,84429,Lithuania
2021-03-23,Pfizer/BioNTech,307824,Lithuania
2021-03-24,Oxford/AstraZeneca,89023,Lithuania
2021-03-24,Pfizer/BioNTech,319739,Lithuania
2021-03-24,Moderna,33892,Lithuania
2021-03-25,Moderna,34897,Lithuania
2021-03-25,Oxford/AstraZeneca,93482,Lithuania
2021-03-25,Pfizer/BioNTech,331238,Lithuania
2021-03-26,Moderna,36525,Lithuania
2021-03-26,Oxford/AstraZeneca,99047,Lithuania
2021-03-26,Pfizer/BioNTech,340487,Lithuania
2021-03-27,Moderna,36601,Lithuania
2021-03-27,Oxford/AstraZeneca,101874,Lithuania
2021-03-27,Pfizer/BioNTech,340738,Lithuania
2021-03-28,Pfizer/BioNTech,340822,Lithuania
2021-03-28,Oxford/AstraZeneca,101975,Lithuania
2021-03-28,Moderna,36601,Lithuania
2021-03-29,Moderna,38022,Lithuania
2021-03-29,Oxford/AstraZeneca,107425,Lithuania
2021-03-29,Pfizer/BioNTech,341813,Lithuania
2021-03-30,Moderna,38211,Lithuania
2021-03-30,Oxford/AstraZeneca,109959,Lithuania
2021-03-30,Pfizer/BioNTech,351971,Lithuania
2021-03-31,Moderna,39650,Lithuania
2021-03-31,Oxford/AstraZeneca,112026,Lithuania
2021-03-31,Pfizer/BioNTech,369193,Lithuania
2021-04-01,Moderna,46904,Lithuania
2021-04-01,Oxford/AstraZeneca,114884,Lithuania
2021-04-01,Pfizer/BioNTech,377370,Lithuania
2021-04-02,Oxford/AstraZeneca,120585,Lithuania
2021-04-02,Moderna,53406,Lithuania
2021-04-02,Pfizer/BioNTech,384961,Lithuania
2021-04-03,Pfizer/BioNTech,385728,Lithuania
2021-04-03,Moderna,53599,Lithuania
2021-04-03,Oxford/AstraZeneca,128294,Lithuania
2021-04-04,Pfizer/BioNTech,385735,Lithuania
2021-04-04,Moderna,53599,Lithuania
2021-04-04,Oxford/AstraZeneca,130696,Lithuania
2021-04-05,Moderna,53609,Lithuania
2021-04-05,Oxford/AstraZeneca,134205,Lithuania
2021-04-05,Pfizer/BioNTech,385931,Lithuania
2021-04-06,Moderna,56278,Lithuania
2021-04-06,Oxford/AstraZeneca,144793,Lithuania
2021-04-06,Pfizer/BioNTech,387369,Lithuania
2021-04-07,Pfizer/BioNTech,388917,Lithuania
2021-04-07,Oxford/AstraZeneca,154747,Lithuania
2021-04-07,Moderna,57528,Lithuania
2021-04-08,Moderna,58945,Lithuania
2021-04-08,Oxford/AstraZeneca,157474,Lithuania
2021-04-08,Pfizer/BioNTech,411706,Lithuania
2021-04-09,Moderna,59376,Lithuania
2021-04-09,Oxford/AstraZeneca,162713,Lithuania
2021-04-09,Pfizer/BioNTech,439513,Lithuania
2021-04-10,Pfizer/BioNTech,450862,Lithuania
2021-04-10,Oxford/AstraZeneca,166910,Lithuania
2021-04-10,Moderna,59453,Lithuania
2021-04-11,Moderna,59507,Lithuania
2021-04-11,Oxford/AstraZeneca,167532,Lithuania
2021-04-11,Pfizer/BioNTech,451907,Lithuania
2021-04-12,Moderna,59764,Lithuania
2021-04-12,Oxford/AstraZeneca,171572,Lithuania
2021-04-12,Pfizer/BioNTech,456373,Lithuania
2021-04-13,Pfizer/BioNTech,472248,Lithuania
2021-04-13,Oxford/AstraZeneca,174119,Lithuania
2021-04-13,Moderna,60171,Lithuania
2021-04-14,Moderna,60393,Lithuania
2021-04-14,Oxford/AstraZeneca,175189,Lithuania
2021-04-14,Pfizer/BioNTech,497744,Lithuania
2021-04-15,Moderna,60642,Lithuania
2021-04-15,Oxford/AstraZeneca,178511,Lithuania
2021-04-15,Pfizer/BioNTech,517355,Lithuania
2021-04-16,Pfizer/BioNTech,531273,Lithuania
2021-04-16,Moderna,60908,Lithuania
2021-04-16,Oxford/AstraZeneca,184754,Lithuania
2021-04-17,Moderna,60940,Lithuania
2021-04-17,Oxford/AstraZeneca,185930,Lithuania
2021-04-17,Pfizer/BioNTech,532572,Lithuania
2021-04-18,Moderna,60940,Lithuania
2021-04-18,Oxford/AstraZeneca,186010,Lithuania
2021-04-18,Pfizer/BioNTech,532576,Lithuania
2021-04-19,Moderna,61371,Lithuania
2021-04-19,Oxford/AstraZeneca,189983,Lithuania
2021-04-19,Pfizer/BioNTech,534019,Lithuania
2021-04-20,Moderna,63127,Lithuania
2021-04-20,Oxford/AstraZeneca,191455,Lithuania
2021-04-20,Pfizer/BioNTech,546054,Lithuania
2021-04-21,Pfizer/BioNTech,567928,Lithuania
2021-04-21,Oxford/AstraZeneca,192099,Lithuania
2021-04-21,Moderna,67272,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71189,Lithuania
2021-04-22,Oxford/AstraZeneca,194238,Lithuania
2021-04-22,Pfizer/BioNTech,588024,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72652,Lithuania
2021-04-23,Oxford/AstraZeneca,202117,Lithuania
2021-04-23,Pfizer/BioNTech,603329,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74004,Lithuania
2021-04-24,Oxford/AstraZeneca,203393,Lithuania
2021-04-24,Pfizer/BioNTech,605246,Lithuania
2021-04-25,Oxford/AstraZeneca,203414,Lithuania
2021-04-25,Pfizer/BioNTech,605491,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74005,Lithuania
2021-04-26,Oxford/AstraZeneca,207686,Lithuania
2021-04-26,Pfizer/BioNTech,606575,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74817,Lithuania
2021-04-27,Oxford/AstraZeneca,209051,Lithuania
2021-04-27,Pfizer/BioNTech,617825,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75241,Lithuania
2021-04-28,Pfizer/BioNTech,631785,Lithuania
2021-04-28,Oxford/AstraZeneca,209739,Lithuania
2021-04-28,Moderna,75812,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-29,Johnson&Johnson,336,Lithuania
2021-04-29,Moderna,77890,Lithuania
2021-04-29,Oxford/AstraZeneca,211896,Lithuania
2021-04-29,Pfizer/BioNTech,660146,Lithuania
2021-04-30,Oxford/AstraZeneca,213581,Lithuania
2021-04-30,Pfizer/BioNTech,691670,Lithuania
2021-04-30,Johnson&Johnson,430,Lithuania
2021-04-30,Moderna,82300,Lithuania
2021-05-01,Johnson&Johnson,472,Lithuania
2021-05-01,Moderna,82727,Lithuania
2021-05-01,Oxford/AstraZeneca,214418,Lithuania
2021-05-01,Pfizer/BioNTech,706151,Lithuania
2021-05-02,Johnson&Johnson,472,Lithuania
2021-05-02,Moderna,82728,Lithuania
2021-05-02,Oxford/AstraZeneca,214425,Lithuania
2021-05-02,Pfizer/BioNTech,706889,Lithuania
2021-05-03,Pfizer/BioNTech,712155,Lithuania
2021-05-03,Oxford/AstraZeneca,219163,Lithuania
2021-05-03,Moderna,86001,Lithuania
2021-05-03,Johnson&Johnson,596,Lithuania
2021-05-04,Johnson&Johnson,906,Lithuania
2021-05-04,Moderna,89102,Lithuania
2021-05-04,Oxford/AstraZeneca,222675,Lithuania
2021-05-04,Pfizer/BioNTech,733538,Lithuania
2021-05-05,Johnson&Johnson,1434,Lithuania
2021-05-05,Moderna,90751,Lithuania
2021-05-05,Oxford/AstraZeneca,225922,Lithuania
2021-05-05,Pfizer/BioNTech,762853,Lithuania
2021-05-06,Pfizer/BioNTech,788202,Lithuania
2021-05-06,Oxford/AstraZeneca,229800,Lithuania
2021-05-06,Johnson&Johnson,2082,Lithuania
2021-05-06,Moderna,96453,Lithuania
2021-05-07,Johnson&Johnson,3780,Lithuania
2021-05-07,Moderna,100995,Lithuania
2021-05-07,Oxford/AstraZeneca,238563,Lithuania
2021-05-07,Pfizer/BioNTech,807097,Lithuania
2021-05-08,Pfizer/BioNTech,811058,Lithuania
2021-05-08,Oxford/AstraZeneca,248668,Lithuania
2021-05-08,Moderna,102446,Lithuania
2021-05-08,Johnson&Johnson,4080,Lithuania
2021-05-09,Johnson&Johnson,4082,Lithuania
2021-05-09,Moderna,102446,Lithuania
2021-05-09,Oxford/AstraZeneca,255800,Lithuania
2021-05-09,Pfizer/BioNTech,811059,Lithuania
2021-05-10,Oxford/AstraZeneca,270023,Lithuania
2021-05-10,Pfizer/BioNTech,813528,Lithuania
2021-05-10,Johnson&Johnson,5734,Lithuania
2021-05-10,Moderna,104759,Lithuania
2021-05-11,Johnson&Johnson,6464,Lithuania
2021-05-11,Moderna,107568,Lithuania
2021-05-11,Oxford/AstraZeneca,273158,Lithuania
2021-05-11,Pfizer/BioNTech,833347,Lithuania
2021-05-12,Pfizer/BioNTech,860826,Lithuania
2021-05-12,Johnson&Johnson,6902,Lithuania
2021-05-12,Moderna,108759,Lithuania
2021-05-12,Oxford/AstraZeneca,275765,Lithuania
2021-05-13,Pfizer/BioNTech,885173,Lithuania
2021-05-13,Oxford/AstraZeneca,278592,Lithuania
2021-05-13,Johnson&Johnson,7824,Lithuania
2021-05-13,Moderna,110873,Lithuania
2021-05-14,Johnson&Johnson,8488,Lithuania
2021-05-14,Moderna,113684,Lithuania
2021-05-14,Oxford/AstraZeneca,282707,Lithuania
2021-05-14,Pfizer/BioNTech,909158,Lithuania
2021-05-15,Pfizer/BioNTech,912408,Lithuania
2021-05-15,Oxford/AstraZeneca,285324,Lithuania
2021-05-15,Johnson&Johnson,8520,Lithuania
2021-05-15,Moderna,113924,Lithuania
2021-05-16,Johnson&Johnson,8520,Lithuania
2021-05-16,Moderna,114049,Lithuania
2021-05-16,Oxford/AstraZeneca,285364,Lithuania
2021-05-16,Pfizer/BioNTech,912744,Lithuania
2021-05-17,Oxford/AstraZeneca,289699,Lithuania
2021-05-17,Johnson&Johnson,9386,Lithuania
2021-05-17,Moderna,122473,Lithuania
2021-05-17,Pfizer/BioNTech,914914,Lithuania
2021-05-18,Pfizer/BioNTech,933507,Lithuania
2021-05-18,Oxford/AstraZeneca,292399,Lithuania
2021-05-18,Moderna,124553,Lithuania
2021-05-18,Johnson&Johnson,10636,Lithuania
2021-05-19,Johnson&Johnson,11954,Lithuania
2021-05-19,Moderna,127693,Lithuania
2021-05-19,Oxford/AstraZeneca,296087,Lithuania
2021-05-19,Pfizer/BioNTech,958613,Lithuania
2021-05-20,Johnson&Johnson,14308,Lithuania
2021-05-20,Moderna,130374,Lithuania
2021-05-20,Oxford/AstraZeneca,300596,Lithuania
2021-05-20,Pfizer/BioNTech,981773,Lithuania
2021-05-21,Pfizer/BioNTech,998935,Lithuania
2021-05-21,Oxford/AstraZeneca,304638,Lithuania
2021-05-21,Johnson&Johnson,16278,Lithuania
2021-05-21,Moderna,133124,Lithuania
2021-05-22,Johnson&Johnson,16712,Lithuania
2021-05-22,Moderna,134651,Lithuania
2021-05-22,Oxford/AstraZeneca,305003,Lithuania
2021-05-22,Pfizer/BioNTech,1005700,Lithuania
2021-05-23,Pfizer/BioNTech,1006723,Lithuania
2021-05-23,Oxford/AstraZeneca,305032,Lithuania
2021-05-23,Moderna,134786,Lithuania
2021-05-23,Johnson&Johnson,17360,Lithuania
2021-05-24,Johnson&Johnson,19508,Lithuania
2021-05-24,Moderna,137425,Lithuania
2021-05-24,Oxford/AstraZeneca,308910,Lithuania
2021-05-24,Pfizer/BioNTech,1012619,Lithuania
2021-05-25,Oxford/AstraZeneca,311847,Lithuania
2021-05-25,Pfizer/BioNTech,1031346,Lithuania
2021-05-25,Johnson&Johnson,21326,Lithuania
2021-05-25,Moderna,139716,Lithuania
2021-05-26,Johnson&Johnson,22942,Lithuania
2021-05-26,Moderna,140676,Lithuania
2021-05-26,Oxford/AstraZeneca,315664,Lithuania
2021-05-26,Pfizer/BioNTech,1054259,Lithuania
2021-05-27,Pfizer/BioNTech,1078815,Lithuania
2021-05-27,Johnson&Johnson,25126,Lithuania
2021-05-27,Moderna,141512,Lithuania
2021-05-27,Oxford/AstraZeneca,318530,Lithuania
2021-05-28,Pfizer/BioNTech,1101520,Lithuania
2021-05-28,Oxford/AstraZeneca,322333,Lithuania
2021-05-28,Moderna,144601,Lithuania
2021-05-28,Johnson&Johnson,28070,Lithuania
2021-05-29,Johnson&Johnson,34278,Lithuania
2021-05-29,Moderna,144906,Lithuania
2021-05-29,Oxford/AstraZeneca,322623,Lithuania
2021-05-29,Pfizer/BioNTech,1106264,Lithuania
2021-05-30,Oxford/AstraZeneca,322641,Lithuania
2021-05-30,Pfizer/BioNTech,1106776,Lithuania
2021-05-30,Johnson&Johnson,34278,Lithuania
2021-05-30,Moderna,144968,Lithuania
2021-05-31,Johnson&Johnson,35128,Lithuania
2021-05-31,Moderna,148913,Lithuania
2021-05-31,Oxford/AstraZeneca,332523,Lithuania
2021-05-31,Pfizer/BioNTech,1110615,Lithuania
2021-06-01,Johnson&Johnson,36534,Lithuania
2021-06-01,Moderna,151878,Lithuania
2021-06-01,Oxford/AstraZeneca,335095,Lithuania
2021-06-01,Pfizer/BioNTech,1136494,Lithuania
2021-06-02,Pfizer/BioNTech,1168987,Lithuania
2021-06-02,Moderna,153317,Lithuania
2021-06-02,Johnson&Johnson,37946,Lithuania
2021-06-02,Oxford/AstraZeneca,340477,Lithuania
2021-06-03,Johnson&Johnson,40150,Lithuania
2021-06-03,Moderna,155348,Lithuania
2021-06-03,Oxford/AstraZeneca,343489,Lithuania
2021-06-03,Pfizer/BioNTech,1199422,Lithuania
2021-06-04,Pfizer/BioNTech,1229109,Lithuania
2021-06-04,Johnson&Johnson,43184,Lithuania
2021-06-04,Moderna,158638,Lithuania
2021-06-04,Oxford/AstraZeneca,350075,Lithuania
2021-06-05,Johnson&Johnson,47962,Lithuania
2021-06-05,Moderna,160328,Lithuania
2021-06-05,Oxford/AstraZeneca,350472,Lithuania
2021-06-05,Pfizer/BioNTech,1240572,Lithuania
2021-06-06,Moderna,160422,Lithuania
2021-06-06,Oxford/AstraZeneca,350526,Lithuania
2021-06-06,Johnson&Johnson,47970,Lithuania
2021-06-06,Pfizer/BioNTech,1246037,Lithuania
2021-06-07,Pfizer/BioNTech,1250991,Lithuania
2021-06-07,Oxford/AstraZeneca,362786,Lithuania
2021-06-07,Moderna,163138,Lithuania
2021-06-07,Johnson&Johnson,51182,Lithuania
2021-06-08,Johnson&Johnson,54284,Lithuania
2021-06-08,Moderna,166030,Lithuania
2021-06-08,Oxford/AstraZeneca,366580,Lithuania
2021-06-08,Pfizer/BioNTech,1269096,Lithuania
2021-06-09,Johnson&Johnson,58098,Lithuania
2021-06-09,Moderna,167847,Lithuania
2021-06-09,Oxford/AstraZeneca,369302,Lithuania
2021-06-09,Pfizer/BioNTech,1290373,Lithuania
2021-06-10,Pfizer/BioNTech,1309404,Lithuania
2021-06-10,Oxford/AstraZeneca,371214,Lithuania
2021-06-10,Johnson&Johnson,61676,Lithuania
2021-06-10,Moderna,170228,Lithuania
2021-06-11,Johnson&Johnson,65200,Lithuania
2021-06-11,Moderna,173233,Lithuania
2021-06-11,Oxford/AstraZeneca,373211,Lithuania
2021-06-11,Pfizer/BioNTech,1325688,Lithuania
2021-06-12,Pfizer/BioNTech,1330136,Lithuania
2021-06-12,Oxford/AstraZeneca,373481,Lithuania
2021-06-12,Moderna,173468,Lithuania
2021-06-12,Johnson&Johnson,67134,Lithuania
2021-06-13,Johnson&Johnson,73170,Lithuania
2021-06-13,Moderna,173603,Lithuania
2021-06-13,Oxford/AstraZeneca,373558,Lithuania
2021-06-13,Pfizer/BioNTech,1331096,Lithuania
2021-06-14,Oxford/AstraZeneca,378691,Lithuania
2021-06-14,Pfizer/BioNTech,1335890,Lithuania
2021-06-14,Johnson&Johnson,74510,Lithuania
2021-06-14,Moderna,182624,Lithuania
2021-06-15,Johnson&Johnson,78404,Lithuania
2021-06-15,Moderna,184708,Lithuania
2021-06-15,Oxford/AstraZeneca,381654,Lithuania
2021-06-15,Pfizer/BioNTech,1353189,Lithuania
2021-06-16,Pfizer/BioNTech,1372495,Lithuania
2021-06-16,Johnson&Johnson,80692,Lithuania
2021-06-16,Moderna,187271,Lithuania
2021-06-16,Oxford/AstraZeneca,387463,Lithuania
2021-06-17,Pfizer/BioNTech,1393560,Lithuania
2021-06-17,Oxford/AstraZeneca,391884,Lithuania
2021-06-17,Moderna,189470,Lithuania
2021-06-17,Johnson&Johnson,83206,Lithuania
2021-06-18,Johnson&Johnson,84182,Lithuania
2021-06-18,Moderna,190957,Lithuania
2021-06-18,Oxford/AstraZeneca,396835,Lithuania
2021-06-18,Pfizer/BioNTech,1412225,Lithuania
2021-06-19,Oxford/AstraZeneca,399981,Lithuania
2021-06-19,Pfizer/BioNTech,1414483,Lithuania
2021-06-19,Johnson&Johnson,85322,Lithuania
2021-06-19,Moderna,191487,Lithuania
2021-06-20,Johnson&Johnson,85854,Lithuania
2021-06-20,Moderna,191612,Lithuania
2021-06-20,Oxford/AstraZeneca,400079,Lithuania
2021-06-20,Pfizer/BioNTech,1415044,Lithuania
2021-06-21,Johnson&Johnson,88038,Lithuania
2021-06-21,Moderna,193932,Lithuania
2021-06-21,Oxford/AstraZeneca,406554,Lithuania
