date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,122156,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122253,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124834,Lithuania
2021-02-09,Pfizer/BioNTech,127164,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-10,Oxford/AstraZeneca,3030,Lithuania
2021-02-10,Pfizer/BioNTech,130288,Lithuania
2021-02-11,Moderna,5126,Lithuania
2021-02-11,Oxford/AstraZeneca,5532,Lithuania
2021-02-11,Pfizer/BioNTech,136430,Lithuania
2021-02-12,Pfizer/BioNTech,141165,Lithuania
2021-02-12,Oxford/AstraZeneca,7476,Lithuania
2021-02-12,Moderna,5753,Lithuania
2021-02-13,Moderna,5754,Lithuania
2021-02-13,Oxford/AstraZeneca,7790,Lithuania
2021-02-13,Pfizer/BioNTech,141297,Lithuania
2021-02-14,Moderna,5754,Lithuania
2021-02-14,Oxford/AstraZeneca,7790,Lithuania
2021-02-14,Pfizer/BioNTech,141298,Lithuania
2021-02-15,Pfizer/BioNTech,142848,Lithuania
2021-02-15,Oxford/AstraZeneca,9639,Lithuania
2021-02-15,Moderna,7005,Lithuania
2021-02-16,Moderna,7005,Lithuania
2021-02-16,Oxford/AstraZeneca,9639,Lithuania
2021-02-16,Pfizer/BioNTech,143370,Lithuania
2021-02-17,Moderna,8358,Lithuania
2021-02-17,Oxford/AstraZeneca,10616,Lithuania
2021-02-17,Pfizer/BioNTech,149329,Lithuania
2021-02-18,Pfizer/BioNTech,158653,Lithuania
2021-02-18,Oxford/AstraZeneca,12106,Lithuania
2021-02-18,Moderna,8894,Lithuania
2021-02-19,Moderna,9371,Lithuania
2021-02-19,Oxford/AstraZeneca,14888,Lithuania
2021-02-19,Pfizer/BioNTech,165888,Lithuania
2021-02-20,Moderna,9371,Lithuania
2021-02-20,Oxford/AstraZeneca,15190,Lithuania
2021-02-20,Pfizer/BioNTech,166592,Lithuania
2021-02-21,Pfizer/BioNTech,166592,Lithuania
2021-02-21,Oxford/AstraZeneca,15190,Lithuania
2021-02-21,Moderna,9371,Lithuania
2021-02-22,Moderna,9539,Lithuania
2021-02-22,Oxford/AstraZeneca,17267,Lithuania
2021-02-22,Pfizer/BioNTech,169823,Lithuania
2021-02-23,Moderna,9951,Lithuania
2021-02-23,Oxford/AstraZeneca,19281,Lithuania
2021-02-23,Pfizer/BioNTech,176055,Lithuania
2021-02-24,Pfizer/BioNTech,184941,Lithuania
2021-02-24,Oxford/AstraZeneca,21990,Lithuania
2021-02-24,Moderna,10085,Lithuania
2021-02-25,Moderna,10796,Lithuania
2021-02-25,Oxford/AstraZeneca,26107,Lithuania
2021-02-25,Pfizer/BioNTech,191984,Lithuania
2021-02-26,Moderna,12301,Lithuania
2021-02-26,Oxford/AstraZeneca,30410,Lithuania
2021-02-26,Pfizer/BioNTech,196217,Lithuania
2021-02-27,Pfizer/BioNTech,196362,Lithuania
2021-02-27,Oxford/AstraZeneca,31058,Lithuania
2021-02-27,Moderna,12301,Lithuania
2021-02-28,Moderna,12301,Lithuania
2021-02-28,Oxford/AstraZeneca,31456,Lithuania
2021-02-28,Pfizer/BioNTech,196413,Lithuania
2021-03-01,Moderna,15787,Lithuania
2021-03-01,Oxford/AstraZeneca,34266,Lithuania
2021-03-01,Pfizer/BioNTech,197688,Lithuania
2021-03-02,Pfizer/BioNTech,203462,Lithuania
2021-03-02,Moderna,17676,Lithuania
2021-03-02,Oxford/AstraZeneca,35953,Lithuania
2021-03-03,Moderna,19485,Lithuania
2021-03-03,Oxford/AstraZeneca,39098,Lithuania
2021-03-03,Pfizer/BioNTech,210520,Lithuania
2021-03-04,Moderna,20554,Lithuania
2021-03-04,Oxford/AstraZeneca,42618,Lithuania
2021-03-04,Pfizer/BioNTech,221408,Lithuania
2021-03-05,Moderna,21135,Lithuania
2021-03-05,Oxford/AstraZeneca,46919,Lithuania
2021-03-05,Pfizer/BioNTech,230551,Lithuania
2021-03-06,Moderna,21223,Lithuania
2021-03-06,Oxford/AstraZeneca,47182,Lithuania
2021-03-06,Pfizer/BioNTech,230826,Lithuania
2021-03-07,Oxford/AstraZeneca,47182,Lithuania
2021-03-07,Pfizer/BioNTech,230828,Lithuania
2021-03-07,Moderna,21223,Lithuania
2021-03-08,Moderna,21705,Lithuania
2021-03-08,Oxford/AstraZeneca,53891,Lithuania
2021-03-08,Pfizer/BioNTech,232560,Lithuania
2021-03-09,Moderna,22669,Lithuania
2021-03-09,Oxford/AstraZeneca,56659,Lithuania
2021-03-09,Pfizer/BioNTech,240734,Lithuania
2021-03-10,Oxford/AstraZeneca,62712,Lithuania
2021-03-10,Moderna,22863,Lithuania
2021-03-10,Pfizer/BioNTech,250133,Lithuania
2021-03-11,Moderna,22863,Lithuania
2021-03-11,Oxford/AstraZeneca,63068,Lithuania
2021-03-11,Pfizer/BioNTech,250913,Lithuania
2021-03-12,Oxford/AstraZeneca,69283,Lithuania
2021-03-12,Pfizer/BioNTech,262378,Lithuania
2021-03-12,Moderna,23117,Lithuania
2021-03-13,Oxford/AstraZeneca,69571,Lithuania
2021-03-13,Pfizer/BioNTech,263837,Lithuania
2021-03-13,Moderna,23117,Lithuania
2021-03-14,Moderna,23117,Lithuania
2021-03-14,Oxford/AstraZeneca,69579,Lithuania
2021-03-14,Pfizer/BioNTech,263854,Lithuania
2021-03-15,Moderna,23217,Lithuania
2021-03-15,Oxford/AstraZeneca,75346,Lithuania
2021-03-15,Pfizer/BioNTech,266041,Lithuania
2021-03-16,Pfizer/BioNTech,272713,Lithuania
2021-03-16,Oxford/AstraZeneca,78677,Lithuania
2021-03-16,Moderna,23420,Lithuania
2021-03-17,Moderna,23526,Lithuania
2021-03-17,Oxford/AstraZeneca,78771,Lithuania
2021-03-17,Pfizer/BioNTech,283055,Lithuania
2021-03-18,Moderna,23658,Lithuania
2021-03-18,Oxford/AstraZeneca,78798,Lithuania
2021-03-18,Pfizer/BioNTech,291296,Lithuania
2021-03-19,Pfizer/BioNTech,297815,Lithuania
2021-03-19,Oxford/AstraZeneca,79325,Lithuania
2021-03-19,Moderna,25868,Lithuania
2021-03-20,Moderna,26402,Lithuania
2021-03-20,Oxford/AstraZeneca,79325,Lithuania
2021-03-20,Pfizer/BioNTech,298015,Lithuania
2021-03-21,Moderna,26404,Lithuania
2021-03-21,Oxford/AstraZeneca,79325,Lithuania
2021-03-21,Pfizer/BioNTech,298045,Lithuania
2021-03-22,Moderna,31217,Lithuania
2021-03-22,Oxford/AstraZeneca,81620,Lithuania
2021-03-22,Pfizer/BioNTech,299178,Lithuania
2021-03-23,Pfizer/BioNTech,307731,Lithuania
2021-03-23,Moderna,32774,Lithuania
2021-03-23,Oxford/AstraZeneca,84406,Lithuania
2021-03-24,Oxford/AstraZeneca,88996,Lithuania
2021-03-24,Pfizer/BioNTech,319645,Lithuania
2021-03-24,Moderna,33889,Lithuania
2021-03-25,Pfizer/BioNTech,331139,Lithuania
2021-03-25,Oxford/AstraZeneca,93452,Lithuania
2021-03-25,Moderna,34894,Lithuania
2021-03-26,Moderna,36522,Lithuania
2021-03-26,Oxford/AstraZeneca,99017,Lithuania
2021-03-26,Pfizer/BioNTech,340388,Lithuania
2021-03-27,Moderna,36598,Lithuania
2021-03-27,Oxford/AstraZeneca,101842,Lithuania
2021-03-27,Pfizer/BioNTech,340639,Lithuania
2021-03-28,Moderna,36598,Lithuania
2021-03-28,Oxford/AstraZeneca,101943,Lithuania
2021-03-28,Pfizer/BioNTech,340723,Lithuania
2021-03-29,Moderna,38020,Lithuania
2021-03-29,Oxford/AstraZeneca,107393,Lithuania
2021-03-29,Pfizer/BioNTech,341712,Lithuania
2021-03-30,Oxford/AstraZeneca,109925,Lithuania
2021-03-30,Pfizer/BioNTech,351869,Lithuania
2021-03-30,Moderna,38209,Lithuania
2021-03-31,Moderna,39648,Lithuania
2021-03-31,Oxford/AstraZeneca,111984,Lithuania
2021-03-31,Pfizer/BioNTech,369086,Lithuania
2021-04-01,Moderna,46902,Lithuania
2021-04-01,Oxford/AstraZeneca,114842,Lithuania
2021-04-01,Pfizer/BioNTech,377261,Lithuania
2021-04-02,Oxford/AstraZeneca,120539,Lithuania
2021-04-02,Moderna,53404,Lithuania
2021-04-02,Pfizer/BioNTech,384851,Lithuania
2021-04-03,Moderna,53597,Lithuania
2021-04-03,Oxford/AstraZeneca,128250,Lithuania
2021-04-03,Pfizer/BioNTech,385617,Lithuania
2021-04-04,Oxford/AstraZeneca,130653,Lithuania
2021-04-04,Pfizer/BioNTech,385623,Lithuania
2021-04-04,Moderna,53597,Lithuania
2021-04-05,Oxford/AstraZeneca,134162,Lithuania
2021-04-05,Pfizer/BioNTech,385819,Lithuania
2021-04-05,Moderna,53607,Lithuania
2021-04-06,Moderna,56275,Lithuania
2021-04-06,Oxford/AstraZeneca,144749,Lithuania
2021-04-06,Pfizer/BioNTech,387258,Lithuania
2021-04-07,Moderna,57525,Lithuania
2021-04-07,Oxford/AstraZeneca,154699,Lithuania
2021-04-07,Pfizer/BioNTech,388804,Lithuania
2021-04-08,Pfizer/BioNTech,411592,Lithuania
2021-04-08,Oxford/AstraZeneca,157426,Lithuania
2021-04-08,Moderna,58942,Lithuania
2021-04-09,Moderna,59373,Lithuania
2021-04-09,Oxford/AstraZeneca,162662,Lithuania
2021-04-09,Pfizer/BioNTech,439394,Lithuania
2021-04-10,Moderna,59451,Lithuania
2021-04-10,Oxford/AstraZeneca,166854,Lithuania
2021-04-10,Pfizer/BioNTech,450742,Lithuania
2021-04-11,Pfizer/BioNTech,451786,Lithuania
2021-04-11,Oxford/AstraZeneca,167476,Lithuania
2021-04-11,Moderna,59505,Lithuania
2021-04-12,Moderna,59762,Lithuania
2021-04-12,Oxford/AstraZeneca,171502,Lithuania
2021-04-12,Pfizer/BioNTech,456251,Lithuania
2021-04-13,Moderna,60170,Lithuania
2021-04-13,Oxford/AstraZeneca,174047,Lithuania
2021-04-13,Pfizer/BioNTech,472124,Lithuania
2021-04-14,Moderna,60392,Lithuania
2021-04-14,Oxford/AstraZeneca,175114,Lithuania
2021-04-14,Pfizer/BioNTech,497619,Lithuania
2021-04-15,Pfizer/BioNTech,517226,Lithuania
2021-04-15,Moderna,60641,Lithuania
2021-04-15,Oxford/AstraZeneca,178434,Lithuania
2021-04-16,Oxford/AstraZeneca,184669,Lithuania
2021-04-16,Pfizer/BioNTech,531136,Lithuania
2021-04-16,Moderna,60908,Lithuania
2021-04-17,Oxford/AstraZeneca,185845,Lithuania
2021-04-17,Pfizer/BioNTech,532435,Lithuania
2021-04-17,Moderna,60940,Lithuania
2021-04-18,Pfizer/BioNTech,532439,Lithuania
2021-04-18,Oxford/AstraZeneca,185925,Lithuania
2021-04-18,Moderna,60940,Lithuania
2021-04-19,Moderna,61371,Lithuania
2021-04-19,Oxford/AstraZeneca,189898,Lithuania
2021-04-19,Pfizer/BioNTech,533879,Lithuania
2021-04-20,Moderna,63127,Lithuania
2021-04-20,Oxford/AstraZeneca,191367,Lithuania
2021-04-20,Pfizer/BioNTech,545914,Lithuania
2021-04-21,Pfizer/BioNTech,567787,Lithuania
2021-04-21,Oxford/AstraZeneca,192011,Lithuania
2021-04-21,Moderna,67270,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71183,Lithuania
2021-04-22,Oxford/AstraZeneca,194132,Lithuania
2021-04-22,Pfizer/BioNTech,587883,Lithuania
2021-04-23,Pfizer/BioNTech,603189,Lithuania
2021-04-23,Oxford/AstraZeneca,202006,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72646,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,73998,Lithuania
2021-04-24,Oxford/AstraZeneca,203278,Lithuania
2021-04-24,Pfizer/BioNTech,605106,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,73999,Lithuania
2021-04-25,Oxford/AstraZeneca,203299,Lithuania
2021-04-25,Pfizer/BioNTech,605351,Lithuania
2021-04-26,Pfizer/BioNTech,606432,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74811,Lithuania
2021-04-26,Oxford/AstraZeneca,207571,Lithuania
2021-04-27,Pfizer/BioNTech,617682,Lithuania
2021-04-27,Oxford/AstraZeneca,208936,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75234,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75805,Lithuania
2021-04-28,Oxford/AstraZeneca,209625,Lithuania
2021-04-28,Pfizer/BioNTech,631641,Lithuania
2021-04-29,Johnson&Johnson,334,Lithuania
2021-04-29,Moderna,77883,Lithuania
2021-04-29,Oxford/AstraZeneca,211780,Lithuania
2021-04-29,Pfizer/BioNTech,659993,Lithuania
2021-04-30,Johnson&Johnson,424,Lithuania
2021-04-30,Moderna,82289,Lithuania
2021-04-30,Oxford/AstraZeneca,213463,Lithuania
2021-04-30,Pfizer/BioNTech,691509,Lithuania
2021-05-01,Pfizer/BioNTech,705990,Lithuania
2021-05-01,Oxford/AstraZeneca,214299,Lithuania
2021-05-01,Moderna,82716,Lithuania
2021-05-01,Johnson&Johnson,464,Lithuania
2021-05-02,Johnson&Johnson,464,Lithuania
2021-05-02,Moderna,82717,Lithuania
2021-05-02,Oxford/AstraZeneca,214306,Lithuania
2021-05-02,Pfizer/BioNTech,706728,Lithuania
2021-05-03,Johnson&Johnson,588,Lithuania
2021-05-03,Moderna,85989,Lithuania
2021-05-03,Oxford/AstraZeneca,219041,Lithuania
2021-05-03,Pfizer/BioNTech,711991,Lithuania
2021-05-04,Johnson&Johnson,898,Lithuania
2021-05-04,Moderna,89090,Lithuania
2021-05-04,Oxford/AstraZeneca,222551,Lithuania
2021-05-04,Pfizer/BioNTech,733367,Lithuania
2021-05-05,Oxford/AstraZeneca,225797,Lithuania
2021-05-05,Pfizer/BioNTech,762673,Lithuania
2021-05-05,Johnson&Johnson,1426,Lithuania
2021-05-05,Moderna,90739,Lithuania
2021-05-06,Pfizer/BioNTech,788017,Lithuania
2021-05-06,Oxford/AstraZeneca,229672,Lithuania
2021-05-06,Moderna,96441,Lithuania
2021-05-06,Johnson&Johnson,2072,Lithuania
2021-05-07,Johnson&Johnson,3734,Lithuania
2021-05-07,Moderna,100982,Lithuania
2021-05-07,Oxford/AstraZeneca,238431,Lithuania
2021-05-07,Pfizer/BioNTech,806908,Lithuania
2021-05-08,Johnson&Johnson,4034,Lithuania
2021-05-08,Moderna,102432,Lithuania
2021-05-08,Oxford/AstraZeneca,248535,Lithuania
2021-05-08,Pfizer/BioNTech,810867,Lithuania
2021-05-09,Johnson&Johnson,4036,Lithuania
2021-05-09,Moderna,102432,Lithuania
2021-05-09,Oxford/AstraZeneca,255668,Lithuania
2021-05-09,Pfizer/BioNTech,810868,Lithuania
2021-05-10,Oxford/AstraZeneca,269890,Lithuania
2021-05-10,Pfizer/BioNTech,813334,Lithuania
2021-05-10,Johnson&Johnson,5688,Lithuania
2021-05-10,Moderna,104743,Lithuania
2021-05-11,Johnson&Johnson,6418,Lithuania
2021-05-11,Moderna,107552,Lithuania
2021-05-11,Oxford/AstraZeneca,273023,Lithuania
2021-05-11,Pfizer/BioNTech,833151,Lithuania
2021-05-12,Oxford/AstraZeneca,275622,Lithuania
2021-05-12,Pfizer/BioNTech,860625,Lithuania
2021-05-12,Johnson&Johnson,6854,Lithuania
2021-05-12,Moderna,108743,Lithuania
2021-05-13,Johnson&Johnson,7774,Lithuania
2021-05-13,Moderna,110855,Lithuania
2021-05-13,Oxford/AstraZeneca,278449,Lithuania
2021-05-13,Pfizer/BioNTech,884969,Lithuania
2021-05-14,Johnson&Johnson,8436,Lithuania
2021-05-14,Moderna,113667,Lithuania
2021-05-14,Oxford/AstraZeneca,282562,Lithuania
2021-05-14,Pfizer/BioNTech,908951,Lithuania
2021-05-15,Oxford/AstraZeneca,285178,Lithuania
2021-05-15,Pfizer/BioNTech,912201,Lithuania
2021-05-15,Moderna,113907,Lithuania
2021-05-15,Johnson&Johnson,8468,Lithuania
2021-05-16,Johnson&Johnson,8468,Lithuania
2021-05-16,Moderna,114032,Lithuania
2021-05-16,Oxford/AstraZeneca,285218,Lithuania
2021-05-16,Pfizer/BioNTech,912537,Lithuania
2021-05-17,Johnson&Johnson,9334,Lithuania
2021-05-17,Moderna,122456,Lithuania
2021-05-17,Oxford/AstraZeneca,289551,Lithuania
2021-05-17,Pfizer/BioNTech,914705,Lithuania
2021-05-18,Pfizer/BioNTech,933285,Lithuania
2021-05-18,Johnson&Johnson,10584,Lithuania
2021-05-18,Moderna,124536,Lithuania
2021-05-18,Oxford/AstraZeneca,292250,Lithuania
2021-05-19,Pfizer/BioNTech,958387,Lithuania
2021-05-19,Oxford/AstraZeneca,295937,Lithuania
2021-05-19,Moderna,127673,Lithuania
2021-05-19,Johnson&Johnson,11898,Lithuania
2021-05-20,Johnson&Johnson,14252,Lithuania
2021-05-20,Moderna,130354,Lithuania
2021-05-20,Oxford/AstraZeneca,300445,Lithuania
2021-05-20,Pfizer/BioNTech,981542,Lithuania
2021-05-21,Pfizer/BioNTech,998690,Lithuania
2021-05-21,Johnson&Johnson,16222,Lithuania
2021-05-21,Moderna,133103,Lithuania
2021-05-21,Oxford/AstraZeneca,304488,Lithuania
2021-05-22,Oxford/AstraZeneca,304853,Lithuania
2021-05-22,Pfizer/BioNTech,1005454,Lithuania
2021-05-22,Johnson&Johnson,16656,Lithuania
2021-05-22,Moderna,134630,Lithuania
2021-05-23,Oxford/AstraZeneca,304882,Lithuania
2021-05-23,Pfizer/BioNTech,1006477,Lithuania
2021-05-23,Johnson&Johnson,17300,Lithuania
2021-05-23,Moderna,134765,Lithuania
2021-05-24,Pfizer/BioNTech,1012372,Lithuania
2021-05-24,Oxford/AstraZeneca,308760,Lithuania
2021-05-24,Moderna,137403,Lithuania
2021-05-24,Johnson&Johnson,19448,Lithuania
2021-05-25,Johnson&Johnson,21266,Lithuania
2021-05-25,Moderna,139694,Lithuania
2021-05-25,Oxford/AstraZeneca,311699,Lithuania
2021-05-25,Pfizer/BioNTech,1031095,Lithuania
2021-05-26,Johnson&Johnson,22882,Lithuania
2021-05-26,Moderna,140654,Lithuania
2021-05-26,Oxford/AstraZeneca,315513,Lithuania
2021-05-26,Pfizer/BioNTech,1054003,Lithuania
2021-05-27,Johnson&Johnson,25066,Lithuania
2021-05-27,Moderna,141490,Lithuania
2021-05-27,Oxford/AstraZeneca,318379,Lithuania
2021-05-27,Pfizer/BioNTech,1078549,Lithuania
2021-05-28,Oxford/AstraZeneca,322166,Lithuania
2021-05-28,Pfizer/BioNTech,1101253,Lithuania
2021-05-28,Johnson&Johnson,28010,Lithuania
2021-05-28,Moderna,144578,Lithuania
2021-05-29,Johnson&Johnson,34218,Lithuania
2021-05-29,Moderna,144884,Lithuania
2021-05-29,Oxford/AstraZeneca,322455,Lithuania
2021-05-29,Pfizer/BioNTech,1105996,Lithuania
2021-05-30,Oxford/AstraZeneca,322473,Lithuania
2021-05-30,Pfizer/BioNTech,1106508,Lithuania
2021-05-30,Johnson&Johnson,34218,Lithuania
2021-05-30,Moderna,144946,Lithuania
2021-05-31,Johnson&Johnson,35068,Lithuania
2021-05-31,Moderna,148888,Lithuania
2021-05-31,Oxford/AstraZeneca,332353,Lithuania
2021-05-31,Pfizer/BioNTech,1110345,Lithuania
2021-06-01,Johnson&Johnson,36448,Lithuania
2021-06-01,Moderna,151850,Lithuania
2021-06-01,Oxford/AstraZeneca,334923,Lithuania
2021-06-01,Pfizer/BioNTech,1136220,Lithuania
2021-06-02,Oxford/AstraZeneca,340295,Lithuania
2021-06-02,Pfizer/BioNTech,1168669,Lithuania
2021-06-02,Moderna,153289,Lithuania
2021-06-02,Johnson&Johnson,37858,Lithuania
2021-06-03,Johnson&Johnson,40058,Lithuania
2021-06-03,Moderna,155318,Lithuania
2021-06-03,Oxford/AstraZeneca,343308,Lithuania
2021-06-03,Pfizer/BioNTech,1199093,Lithuania
2021-06-04,Johnson&Johnson,43092,Lithuania
2021-06-04,Moderna,158604,Lithuania
2021-06-04,Oxford/AstraZeneca,349893,Lithuania
2021-06-04,Pfizer/BioNTech,1228773,Lithuania
2021-06-05,Pfizer/BioNTech,1240234,Lithuania
2021-06-05,Johnson&Johnson,47870,Lithuania
2021-06-05,Moderna,160293,Lithuania
2021-06-05,Oxford/AstraZeneca,350290,Lithuania
2021-06-06,Pfizer/BioNTech,1245700,Lithuania
2021-06-06,Oxford/AstraZeneca,350344,Lithuania
2021-06-06,Moderna,160387,Lithuania
2021-06-06,Johnson&Johnson,47878,Lithuania
2021-06-07,Johnson&Johnson,51090,Lithuania
2021-06-07,Moderna,163102,Lithuania
2021-06-07,Oxford/AstraZeneca,362588,Lithuania
2021-06-07,Pfizer/BioNTech,1250653,Lithuania
2021-06-08,Pfizer/BioNTech,1268756,Lithuania
2021-06-08,Johnson&Johnson,54192,Lithuania
2021-06-08,Moderna,165993,Lithuania
2021-06-08,Oxford/AstraZeneca,366303,Lithuania
2021-06-09,Oxford/AstraZeneca,369020,Lithuania
2021-06-09,Pfizer/BioNTech,1290003,Lithuania
2021-06-09,Johnson&Johnson,58004,Lithuania
2021-06-09,Moderna,167809,Lithuania
2021-06-10,Oxford/AstraZeneca,370919,Lithuania
2021-06-10,Pfizer/BioNTech,1309018,Lithuania
2021-06-10,Johnson&Johnson,61578,Lithuania
2021-06-10,Moderna,170185,Lithuania
2021-06-11,Pfizer/BioNTech,1325261,Lithuania
2021-06-11,Oxford/AstraZeneca,372916,Lithuania
2021-06-11,Johnson&Johnson,65098,Lithuania
2021-06-11,Moderna,173175,Lithuania
2021-06-12,Johnson&Johnson,67030,Lithuania
2021-06-12,Moderna,173410,Lithuania
2021-06-12,Oxford/AstraZeneca,373186,Lithuania
2021-06-12,Pfizer/BioNTech,1329710,Lithuania
2021-06-13,Johnson&Johnson,73066,Lithuania
2021-06-13,Moderna,173545,Lithuania
2021-06-13,Oxford/AstraZeneca,373263,Lithuania
2021-06-13,Pfizer/BioNTech,1330669,Lithuania
2021-06-14,Johnson&Johnson,74406,Lithuania
2021-06-14,Moderna,182565,Lithuania
2021-06-14,Oxford/AstraZeneca,378395,Lithuania
2021-06-14,Pfizer/BioNTech,1335460,Lithuania
2021-06-15,Oxford/AstraZeneca,381356,Lithuania
2021-06-15,Pfizer/BioNTech,1352745,Lithuania
2021-06-15,Moderna,184650,Lithuania
2021-06-15,Johnson&Johnson,78300,Lithuania
2021-06-16,Johnson&Johnson,80580,Lithuania
2021-06-16,Moderna,187182,Lithuania
2021-06-16,Oxford/AstraZeneca,387163,Lithuania
2021-06-16,Pfizer/BioNTech,1372024,Lithuania
2021-06-17,Johnson&Johnson,83092,Lithuania
2021-06-17,Moderna,189380,Lithuania
2021-06-17,Oxford/AstraZeneca,391578,Lithuania
2021-06-17,Pfizer/BioNTech,1393043,Lithuania
2021-06-18,Johnson&Johnson,84044,Lithuania
2021-06-18,Moderna,190864,Lithuania
2021-06-18,Oxford/AstraZeneca,396517,Lithuania
2021-06-18,Pfizer/BioNTech,1411703,Lithuania
2021-06-19,Pfizer/BioNTech,1413953,Lithuania
2021-06-19,Oxford/AstraZeneca,399663,Lithuania
2021-06-19,Moderna,191393,Lithuania
2021-06-19,Johnson&Johnson,85184,Lithuania
2021-06-20,Johnson&Johnson,85716,Lithuania
2021-06-20,Moderna,191518,Lithuania
2021-06-20,Oxford/AstraZeneca,399761,Lithuania
2021-06-20,Pfizer/BioNTech,1414514,Lithuania
2021-06-21,Johnson&Johnson,87898,Lithuania
2021-06-21,Moderna,193837,Lithuania
2021-06-21,Oxford/AstraZeneca,406236,Lithuania
