date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122197,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122294,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-08,Pfizer/BioNTech,124876,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Pfizer/BioNTech,127206,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Pfizer/BioNTech,130331,Lithuania
2021-02-11,Pfizer/BioNTech,136473,Lithuania
2021-02-11,Oxford/AstraZeneca,5532,Lithuania
2021-02-11,Moderna,5126,Lithuania
2021-02-12,Moderna,5753,Lithuania
2021-02-12,Oxford/AstraZeneca,7476,Lithuania
2021-02-12,Pfizer/BioNTech,141215,Lithuania
2021-02-13,Moderna,5754,Lithuania
2021-02-13,Oxford/AstraZeneca,7790,Lithuania
2021-02-13,Pfizer/BioNTech,141347,Lithuania
2021-02-14,Oxford/AstraZeneca,7790,Lithuania
2021-02-14,Pfizer/BioNTech,141348,Lithuania
2021-02-14,Moderna,5754,Lithuania
2021-02-15,Moderna,7005,Lithuania
2021-02-15,Oxford/AstraZeneca,9640,Lithuania
2021-02-15,Pfizer/BioNTech,142898,Lithuania
2021-02-16,Moderna,7005,Lithuania
2021-02-16,Oxford/AstraZeneca,9640,Lithuania
2021-02-16,Pfizer/BioNTech,143420,Lithuania
2021-02-17,Pfizer/BioNTech,149380,Lithuania
2021-02-17,Oxford/AstraZeneca,10618,Lithuania
2021-02-17,Moderna,8358,Lithuania
2021-02-18,Moderna,8895,Lithuania
2021-02-18,Oxford/AstraZeneca,12110,Lithuania
2021-02-18,Pfizer/BioNTech,158704,Lithuania
2021-02-19,Moderna,9372,Lithuania
2021-02-19,Oxford/AstraZeneca,14892,Lithuania
2021-02-19,Pfizer/BioNTech,165939,Lithuania
2021-02-20,Oxford/AstraZeneca,15194,Lithuania
2021-02-20,Pfizer/BioNTech,166643,Lithuania
2021-02-20,Moderna,9372,Lithuania
2021-02-21,Pfizer/BioNTech,166643,Lithuania
2021-02-21,Oxford/AstraZeneca,15194,Lithuania
2021-02-21,Moderna,9372,Lithuania
2021-02-22,Moderna,9540,Lithuania
2021-02-22,Oxford/AstraZeneca,17271,Lithuania
2021-02-22,Pfizer/BioNTech,169874,Lithuania
2021-02-23,Moderna,9952,Lithuania
2021-02-23,Oxford/AstraZeneca,19285,Lithuania
2021-02-23,Pfizer/BioNTech,176105,Lithuania
2021-02-24,Pfizer/BioNTech,184992,Lithuania
2021-02-24,Oxford/AstraZeneca,21996,Lithuania
2021-02-24,Moderna,10086,Lithuania
2021-02-25,Moderna,10797,Lithuania
2021-02-25,Oxford/AstraZeneca,26113,Lithuania
2021-02-25,Pfizer/BioNTech,192034,Lithuania
2021-02-26,Moderna,12302,Lithuania
2021-02-26,Oxford/AstraZeneca,30418,Lithuania
2021-02-26,Pfizer/BioNTech,196268,Lithuania
2021-02-27,Oxford/AstraZeneca,31066,Lithuania
2021-02-27,Pfizer/BioNTech,196413,Lithuania
2021-02-27,Moderna,12302,Lithuania
2021-02-28,Moderna,12302,Lithuania
2021-02-28,Oxford/AstraZeneca,31464,Lithuania
2021-02-28,Pfizer/BioNTech,196464,Lithuania
2021-03-01,Moderna,15788,Lithuania
2021-03-01,Oxford/AstraZeneca,34274,Lithuania
2021-03-01,Pfizer/BioNTech,197739,Lithuania
2021-03-02,Pfizer/BioNTech,203514,Lithuania
2021-03-02,Oxford/AstraZeneca,35961,Lithuania
2021-03-02,Moderna,17677,Lithuania
2021-03-03,Moderna,19486,Lithuania
2021-03-03,Oxford/AstraZeneca,39106,Lithuania
2021-03-03,Pfizer/BioNTech,210572,Lithuania
2021-03-04,Moderna,20555,Lithuania
2021-03-04,Oxford/AstraZeneca,42626,Lithuania
2021-03-04,Pfizer/BioNTech,221462,Lithuania
2021-03-05,Oxford/AstraZeneca,46927,Lithuania
2021-03-05,Pfizer/BioNTech,230608,Lithuania
2021-03-05,Moderna,21136,Lithuania
2021-03-06,Oxford/AstraZeneca,47190,Lithuania
2021-03-06,Pfizer/BioNTech,230883,Lithuania
2021-03-06,Moderna,21224,Lithuania
2021-03-07,Moderna,21224,Lithuania
2021-03-07,Oxford/AstraZeneca,47190,Lithuania
2021-03-07,Pfizer/BioNTech,230885,Lithuania
2021-03-08,Moderna,21706,Lithuania
2021-03-08,Oxford/AstraZeneca,53899,Lithuania
2021-03-08,Pfizer/BioNTech,232619,Lithuania
2021-03-09,Pfizer/BioNTech,240794,Lithuania
2021-03-09,Oxford/AstraZeneca,56667,Lithuania
2021-03-09,Moderna,22670,Lithuania
2021-03-10,Moderna,22864,Lithuania
2021-03-10,Oxford/AstraZeneca,62719,Lithuania
2021-03-10,Pfizer/BioNTech,250194,Lithuania
2021-03-11,Moderna,22864,Lithuania
2021-03-11,Oxford/AstraZeneca,63076,Lithuania
2021-03-11,Pfizer/BioNTech,250974,Lithuania
2021-03-12,Oxford/AstraZeneca,69291,Lithuania
2021-03-12,Pfizer/BioNTech,262452,Lithuania
2021-03-12,Moderna,23118,Lithuania
2021-03-13,Moderna,23118,Lithuania
2021-03-13,Oxford/AstraZeneca,69579,Lithuania
2021-03-13,Pfizer/BioNTech,263911,Lithuania
2021-03-14,Moderna,23118,Lithuania
2021-03-14,Oxford/AstraZeneca,69587,Lithuania
2021-03-14,Pfizer/BioNTech,263928,Lithuania
2021-03-15,Pfizer/BioNTech,266107,Lithuania
2021-03-15,Oxford/AstraZeneca,75363,Lithuania
2021-03-15,Moderna,23218,Lithuania
2021-03-16,Moderna,23421,Lithuania
2021-03-16,Oxford/AstraZeneca,78695,Lithuania
2021-03-16,Pfizer/BioNTech,272782,Lithuania
2021-03-17,Moderna,23527,Lithuania
2021-03-17,Oxford/AstraZeneca,78789,Lithuania
2021-03-17,Pfizer/BioNTech,283124,Lithuania
2021-03-18,Oxford/AstraZeneca,78816,Lithuania
2021-03-18,Pfizer/BioNTech,291366,Lithuania
2021-03-18,Moderna,23659,Lithuania
2021-03-19,Pfizer/BioNTech,297887,Lithuania
2021-03-19,Oxford/AstraZeneca,79344,Lithuania
2021-03-19,Moderna,25869,Lithuania
2021-03-20,Moderna,26403,Lithuania
2021-03-20,Oxford/AstraZeneca,79344,Lithuania
2021-03-20,Pfizer/BioNTech,298086,Lithuania
2021-03-21,Moderna,26405,Lithuania
2021-03-21,Oxford/AstraZeneca,79345,Lithuania
2021-03-21,Pfizer/BioNTech,298116,Lithuania
2021-03-22,Pfizer/BioNTech,299250,Lithuania
2021-03-22,Oxford/AstraZeneca,81641,Lithuania
2021-03-22,Moderna,31218,Lithuania
2021-03-23,Moderna,32775,Lithuania
2021-03-23,Oxford/AstraZeneca,84429,Lithuania
2021-03-23,Pfizer/BioNTech,307805,Lithuania
2021-03-24,Moderna,33890,Lithuania
2021-03-24,Oxford/AstraZeneca,89022,Lithuania
2021-03-24,Pfizer/BioNTech,319720,Lithuania
2021-03-25,Oxford/AstraZeneca,93480,Lithuania
2021-03-25,Pfizer/BioNTech,331213,Lithuania
2021-03-25,Moderna,34895,Lithuania
2021-03-26,Moderna,36523,Lithuania
2021-03-26,Oxford/AstraZeneca,99045,Lithuania
2021-03-26,Pfizer/BioNTech,340462,Lithuania
2021-03-27,Moderna,36599,Lithuania
2021-03-27,Oxford/AstraZeneca,101870,Lithuania
2021-03-27,Pfizer/BioNTech,340713,Lithuania
2021-03-28,Pfizer/BioNTech,340797,Lithuania
2021-03-28,Oxford/AstraZeneca,101971,Lithuania
2021-03-28,Moderna,36599,Lithuania
2021-03-29,Moderna,38020,Lithuania
2021-03-29,Oxford/AstraZeneca,107421,Lithuania
2021-03-29,Pfizer/BioNTech,341787,Lithuania
2021-03-30,Moderna,38209,Lithuania
2021-03-30,Oxford/AstraZeneca,109954,Lithuania
2021-03-30,Pfizer/BioNTech,351945,Lithuania
2021-03-31,Oxford/AstraZeneca,112019,Lithuania
2021-03-31,Pfizer/BioNTech,369166,Lithuania
2021-03-31,Moderna,39648,Lithuania
2021-04-01,Pfizer/BioNTech,377342,Lithuania
2021-04-01,Moderna,46902,Lithuania
2021-04-01,Oxford/AstraZeneca,114877,Lithuania
2021-04-02,Moderna,53404,Lithuania
2021-04-02,Oxford/AstraZeneca,120578,Lithuania
2021-04-02,Pfizer/BioNTech,384933,Lithuania
2021-04-03,Moderna,53597,Lithuania
2021-04-03,Oxford/AstraZeneca,128287,Lithuania
2021-04-03,Pfizer/BioNTech,385700,Lithuania
2021-04-04,Pfizer/BioNTech,385707,Lithuania
2021-04-04,Oxford/AstraZeneca,130689,Lithuania
2021-04-04,Moderna,53597,Lithuania
2021-04-05,Moderna,53607,Lithuania
2021-04-05,Oxford/AstraZeneca,134198,Lithuania
2021-04-05,Pfizer/BioNTech,385903,Lithuania
2021-04-06,Moderna,56275,Lithuania
2021-04-06,Oxford/AstraZeneca,144786,Lithuania
2021-04-06,Pfizer/BioNTech,387341,Lithuania
2021-04-07,Oxford/AstraZeneca,154740,Lithuania
2021-04-07,Pfizer/BioNTech,388889,Lithuania
2021-04-07,Moderna,57525,Lithuania
2021-04-08,Moderna,58942,Lithuania
2021-04-08,Oxford/AstraZeneca,157467,Lithuania
2021-04-08,Pfizer/BioNTech,411678,Lithuania
2021-04-09,Moderna,59373,Lithuania
2021-04-09,Oxford/AstraZeneca,162705,Lithuania
2021-04-09,Pfizer/BioNTech,439483,Lithuania
2021-04-10,Pfizer/BioNTech,450832,Lithuania
2021-04-10,Moderna,59450,Lithuania
2021-04-10,Oxford/AstraZeneca,166902,Lithuania
2021-04-11,Moderna,59504,Lithuania
2021-04-11,Oxford/AstraZeneca,167524,Lithuania
2021-04-11,Pfizer/BioNTech,451876,Lithuania
2021-04-12,Moderna,59761,Lithuania
2021-04-12,Oxford/AstraZeneca,171564,Lithuania
2021-04-12,Pfizer/BioNTech,456342,Lithuania
2021-04-13,Pfizer/BioNTech,472216,Lithuania
2021-04-13,Moderna,60169,Lithuania
2021-04-13,Oxford/AstraZeneca,174111,Lithuania
2021-04-14,Pfizer/BioNTech,497712,Lithuania
2021-04-14,Moderna,60391,Lithuania
2021-04-14,Oxford/AstraZeneca,175181,Lithuania
2021-04-15,Moderna,60639,Lithuania
2021-04-15,Oxford/AstraZeneca,178504,Lithuania
2021-04-15,Pfizer/BioNTech,517323,Lithuania
2021-04-16,Moderna,60906,Lithuania
2021-04-16,Oxford/AstraZeneca,184742,Lithuania
2021-04-16,Pfizer/BioNTech,531241,Lithuania
2021-04-17,Moderna,60938,Lithuania
2021-04-17,Oxford/AstraZeneca,185918,Lithuania
2021-04-17,Pfizer/BioNTech,532540,Lithuania
2021-04-18,Moderna,60938,Lithuania
2021-04-18,Oxford/AstraZeneca,185998,Lithuania
2021-04-18,Pfizer/BioNTech,532544,Lithuania
2021-04-19,Pfizer/BioNTech,533987,Lithuania
2021-04-19,Moderna,61369,Lithuania
2021-04-19,Oxford/AstraZeneca,189972,Lithuania
2021-04-20,Moderna,63125,Lithuania
2021-04-20,Oxford/AstraZeneca,191444,Lithuania
2021-04-20,Pfizer/BioNTech,546022,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67269,Lithuania
2021-04-21,Oxford/AstraZeneca,192088,Lithuania
2021-04-21,Pfizer/BioNTech,567897,Lithuania
2021-04-22,Pfizer/BioNTech,587994,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71186,Lithuania
2021-04-22,Oxford/AstraZeneca,194225,Lithuania
2021-04-23,Oxford/AstraZeneca,202101,Lithuania
2021-04-23,Pfizer/BioNTech,603301,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72649,Lithuania
2021-04-24,Oxford/AstraZeneca,203375,Lithuania
2021-04-24,Pfizer/BioNTech,605218,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74001,Lithuania
2021-04-25,Oxford/AstraZeneca,203396,Lithuania
2021-04-25,Pfizer/BioNTech,605463,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74002,Lithuania
2021-04-26,Pfizer/BioNTech,606546,Lithuania
2021-04-26,Oxford/AstraZeneca,207668,Lithuania
2021-04-26,Moderna,74814,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75237,Lithuania
2021-04-27,Oxford/AstraZeneca,209033,Lithuania
2021-04-27,Pfizer/BioNTech,617796,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75808,Lithuania
2021-04-28,Oxford/AstraZeneca,209721,Lithuania
2021-04-28,Pfizer/BioNTech,631757,Lithuania
2021-04-29,Johnson&Johnson,336,Lithuania
2021-04-29,Moderna,77886,Lithuania
2021-04-29,Oxford/AstraZeneca,211878,Lithuania
2021-04-29,Pfizer/BioNTech,660117,Lithuania
2021-04-30,Oxford/AstraZeneca,213563,Lithuania
2021-04-30,Pfizer/BioNTech,691640,Lithuania
2021-04-30,Johnson&Johnson,430,Lithuania
2021-04-30,Moderna,82296,Lithuania
2021-05-01,Johnson&Johnson,472,Lithuania
2021-05-01,Moderna,82723,Lithuania
2021-05-01,Oxford/AstraZeneca,214399,Lithuania
2021-05-01,Pfizer/BioNTech,706121,Lithuania
2021-05-02,Oxford/AstraZeneca,214406,Lithuania
2021-05-02,Pfizer/BioNTech,706859,Lithuania
2021-05-02,Johnson&Johnson,472,Lithuania
2021-05-02,Moderna,82724,Lithuania
2021-05-03,Johnson&Johnson,596,Lithuania
2021-05-03,Moderna,85997,Lithuania
2021-05-03,Oxford/AstraZeneca,219144,Lithuania
2021-05-03,Pfizer/BioNTech,712125,Lithuania
2021-05-04,Pfizer/BioNTech,733507,Lithuania
2021-05-04,Johnson&Johnson,906,Lithuania
2021-05-04,Moderna,89098,Lithuania
2021-05-04,Oxford/AstraZeneca,222656,Lithuania
2021-05-05,Oxford/AstraZeneca,225903,Lithuania
2021-05-05,Pfizer/BioNTech,762822,Lithuania
2021-05-05,Johnson&Johnson,1434,Lithuania
2021-05-05,Moderna,90747,Lithuania
2021-05-06,Johnson&Johnson,2082,Lithuania
2021-05-06,Moderna,96449,Lithuania
2021-05-06,Oxford/AstraZeneca,229780,Lithuania
2021-05-06,Pfizer/BioNTech,788173,Lithuania
2021-05-07,Oxford/AstraZeneca,238541,Lithuania
2021-05-07,Pfizer/BioNTech,807069,Lithuania
2021-05-07,Johnson&Johnson,3780,Lithuania
2021-05-07,Moderna,100990,Lithuania
2021-05-08,Moderna,102441,Lithuania
2021-05-08,Oxford/AstraZeneca,248646,Lithuania
2021-05-08,Pfizer/BioNTech,811030,Lithuania
2021-05-08,Johnson&Johnson,4080,Lithuania
2021-05-09,Johnson&Johnson,4082,Lithuania
2021-05-09,Moderna,102441,Lithuania
2021-05-09,Oxford/AstraZeneca,255778,Lithuania
2021-05-09,Pfizer/BioNTech,811031,Lithuania
2021-05-10,Oxford/AstraZeneca,270001,Lithuania
2021-05-10,Pfizer/BioNTech,813499,Lithuania
2021-05-10,Moderna,104754,Lithuania
2021-05-10,Johnson&Johnson,5734,Lithuania
2021-05-11,Johnson&Johnson,6464,Lithuania
2021-05-11,Moderna,107563,Lithuania
2021-05-11,Oxford/AstraZeneca,273136,Lithuania
2021-05-11,Pfizer/BioNTech,833318,Lithuania
2021-05-12,Pfizer/BioNTech,860797,Lithuania
2021-05-12,Johnson&Johnson,6902,Lithuania
2021-05-12,Moderna,108754,Lithuania
2021-05-12,Oxford/AstraZeneca,275742,Lithuania
2021-05-13,Johnson&Johnson,7824,Lithuania
2021-05-13,Moderna,110868,Lithuania
2021-05-13,Oxford/AstraZeneca,278569,Lithuania
2021-05-13,Pfizer/BioNTech,885143,Lithuania
2021-05-14,Oxford/AstraZeneca,282684,Lithuania
2021-05-14,Pfizer/BioNTech,909128,Lithuania
2021-05-14,Johnson&Johnson,8486,Lithuania
2021-05-14,Moderna,113679,Lithuania
2021-05-15,Oxford/AstraZeneca,285301,Lithuania
2021-05-15,Pfizer/BioNTech,912378,Lithuania
2021-05-15,Johnson&Johnson,8518,Lithuania
2021-05-15,Moderna,113919,Lithuania
2021-05-16,Johnson&Johnson,8518,Lithuania
2021-05-16,Moderna,114044,Lithuania
2021-05-16,Oxford/AstraZeneca,285341,Lithuania
2021-05-16,Pfizer/BioNTech,912714,Lithuania
2021-05-17,Johnson&Johnson,9384,Lithuania
2021-05-17,Moderna,122468,Lithuania
2021-05-17,Oxford/AstraZeneca,289675,Lithuania
2021-05-17,Pfizer/BioNTech,914884,Lithuania
2021-05-18,Pfizer/BioNTech,933475,Lithuania
2021-05-18,Oxford/AstraZeneca,292375,Lithuania
2021-05-18,Johnson&Johnson,10634,Lithuania
2021-05-18,Moderna,124548,Lithuania
2021-05-19,Pfizer/BioNTech,958581,Lithuania
2021-05-19,Johnson&Johnson,11950,Lithuania
2021-05-19,Moderna,127688,Lithuania
2021-05-19,Oxford/AstraZeneca,296063,Lithuania
2021-05-20,Pfizer/BioNTech,981741,Lithuania
2021-05-20,Oxford/AstraZeneca,300572,Lithuania
2021-05-20,Moderna,130369,Lithuania
2021-05-20,Johnson&Johnson,14304,Lithuania
2021-05-21,Johnson&Johnson,16274,Lithuania
2021-05-21,Moderna,133119,Lithuania
2021-05-21,Oxford/AstraZeneca,304614,Lithuania
2021-05-21,Pfizer/BioNTech,998902,Lithuania
2021-05-22,Oxford/AstraZeneca,304979,Lithuania
2021-05-22,Pfizer/BioNTech,1005667,Lithuania
2021-05-22,Johnson&Johnson,16708,Lithuania
2021-05-22,Moderna,134646,Lithuania
2021-05-23,Johnson&Johnson,17356,Lithuania
2021-05-23,Moderna,134781,Lithuania
2021-05-23,Oxford/AstraZeneca,305008,Lithuania
2021-05-23,Pfizer/BioNTech,1006690,Lithuania
2021-05-24,Johnson&Johnson,19504,Lithuania
2021-05-24,Moderna,137420,Lithuania
2021-05-24,Oxford/AstraZeneca,308886,Lithuania
2021-05-24,Pfizer/BioNTech,1012586,Lithuania
2021-05-25,Oxford/AstraZeneca,311823,Lithuania
2021-05-25,Pfizer/BioNTech,1031313,Lithuania
2021-05-25,Moderna,139711,Lithuania
2021-05-25,Johnson&Johnson,21322,Lithuania
2021-05-26,Johnson&Johnson,22938,Lithuania
2021-05-26,Moderna,140671,Lithuania
2021-05-26,Oxford/AstraZeneca,315639,Lithuania
2021-05-26,Pfizer/BioNTech,1054225,Lithuania
2021-05-27,Johnson&Johnson,25122,Lithuania
2021-05-27,Moderna,141508,Lithuania
2021-05-27,Oxford/AstraZeneca,318505,Lithuania
2021-05-27,Pfizer/BioNTech,1078780,Lithuania
2021-05-28,Pfizer/BioNTech,1101486,Lithuania
2021-05-28,Oxford/AstraZeneca,322308,Lithuania
2021-05-28,Johnson&Johnson,28066,Lithuania
2021-05-28,Moderna,144597,Lithuania
2021-05-29,Johnson&Johnson,34274,Lithuania
2021-05-29,Moderna,144902,Lithuania
2021-05-29,Oxford/AstraZeneca,322597,Lithuania
2021-05-29,Pfizer/BioNTech,1106230,Lithuania
2021-05-30,Pfizer/BioNTech,1106742,Lithuania
2021-05-30,Oxford/AstraZeneca,322615,Lithuania
2021-05-30,Moderna,144964,Lithuania
2021-05-30,Johnson&Johnson,34274,Lithuania
2021-05-31,Johnson&Johnson,35124,Lithuania
2021-05-31,Moderna,148909,Lithuania
2021-05-31,Oxford/AstraZeneca,332496,Lithuania
2021-05-31,Pfizer/BioNTech,1110581,Lithuania
2021-06-01,Oxford/AstraZeneca,335066,Lithuania
2021-06-01,Pfizer/BioNTech,1136456,Lithuania
2021-06-01,Johnson&Johnson,36506,Lithuania
2021-06-01,Moderna,151872,Lithuania
2021-06-02,Johnson&Johnson,37918,Lithuania
2021-06-02,Moderna,153311,Lithuania
2021-06-02,Oxford/AstraZeneca,340448,Lithuania
2021-06-02,Pfizer/BioNTech,1168907,Lithuania
2021-06-03,Oxford/AstraZeneca,343461,Lithuania
2021-06-03,Johnson&Johnson,40118,Lithuania
2021-06-03,Moderna,155342,Lithuania
2021-06-03,Pfizer/BioNTech,1199337,Lithuania
2021-06-04,Pfizer/BioNTech,1229023,Lithuania
2021-06-04,Oxford/AstraZeneca,350048,Lithuania
2021-06-04,Moderna,158629,Lithuania
2021-06-04,Johnson&Johnson,43152,Lithuania
2021-06-05,Johnson&Johnson,47930,Lithuania
2021-06-05,Moderna,160319,Lithuania
2021-06-05,Oxford/AstraZeneca,350445,Lithuania
2021-06-05,Pfizer/BioNTech,1240485,Lithuania
2021-06-06,Johnson&Johnson,47938,Lithuania
2021-06-06,Moderna,160413,Lithuania
2021-06-06,Oxford/AstraZeneca,350499,Lithuania
2021-06-06,Pfizer/BioNTech,1245951,Lithuania
2021-06-07,Johnson&Johnson,51150,Lithuania
2021-06-07,Moderna,163129,Lithuania
2021-06-07,Oxford/AstraZeneca,362758,Lithuania
2021-06-07,Pfizer/BioNTech,1250905,Lithuania
2021-06-08,Oxford/AstraZeneca,366552,Lithuania
2021-06-08,Pfizer/BioNTech,1269011,Lithuania
2021-06-08,Johnson&Johnson,54252,Lithuania
2021-06-08,Moderna,166020,Lithuania
2021-06-09,Johnson&Johnson,58066,Lithuania
2021-06-09,Moderna,167836,Lithuania
2021-06-09,Oxford/AstraZeneca,369270,Lithuania
2021-06-09,Pfizer/BioNTech,1290284,Lithuania
2021-06-10,Oxford/AstraZeneca,371181,Lithuania
2021-06-10,Pfizer/BioNTech,1309314,Lithuania
2021-06-10,Johnson&Johnson,61640,Lithuania
2021-06-10,Moderna,170217,Lithuania
2021-06-11,Johnson&Johnson,65164,Lithuania
2021-06-11,Moderna,173220,Lithuania
2021-06-11,Oxford/AstraZeneca,373178,Lithuania
2021-06-11,Pfizer/BioNTech,1325594,Lithuania
2021-06-12,Pfizer/BioNTech,1330042,Lithuania
2021-06-12,Johnson&Johnson,67098,Lithuania
2021-06-12,Moderna,173455,Lithuania
2021-06-12,Oxford/AstraZeneca,373448,Lithuania
2021-06-13,Oxford/AstraZeneca,373525,Lithuania
2021-06-13,Pfizer/BioNTech,1331002,Lithuania
2021-06-13,Johnson&Johnson,73134,Lithuania
2021-06-13,Moderna,173590,Lithuania
2021-06-14,Johnson&Johnson,74474,Lithuania
2021-06-14,Moderna,182611,Lithuania
2021-06-14,Oxford/AstraZeneca,378658,Lithuania
2021-06-14,Pfizer/BioNTech,1335796,Lithuania
2021-06-15,Oxford/AstraZeneca,381621,Lithuania
2021-06-15,Pfizer/BioNTech,1353093,Lithuania
2021-06-15,Johnson&Johnson,78368,Lithuania
2021-06-15,Moderna,184695,Lithuania
2021-06-16,Moderna,187258,Lithuania
2021-06-16,Oxford/AstraZeneca,387429,Lithuania
2021-06-16,Pfizer/BioNTech,1372398,Lithuania
2021-06-16,Johnson&Johnson,80656,Lithuania
2021-06-17,Johnson&Johnson,83170,Lithuania
2021-06-17,Moderna,189457,Lithuania
2021-06-17,Oxford/AstraZeneca,391849,Lithuania
2021-06-17,Pfizer/BioNTech,1393461,Lithuania
2021-06-18,Oxford/AstraZeneca,396801,Lithuania
2021-06-18,Pfizer/BioNTech,1412126,Lithuania
2021-06-18,Moderna,190944,Lithuania
2021-06-18,Johnson&Johnson,84138,Lithuania
2021-06-19,Johnson&Johnson,85278,Lithuania
2021-06-19,Moderna,191474,Lithuania
2021-06-19,Oxford/AstraZeneca,399947,Lithuania
2021-06-19,Pfizer/BioNTech,1414384,Lithuania
2021-06-20,Pfizer/BioNTech,1414945,Lithuania
2021-06-20,Johnson&Johnson,85810,Lithuania
2021-06-20,Moderna,191599,Lithuania
2021-06-20,Oxford/AstraZeneca,400045,Lithuania
2021-06-21,Johnson&Johnson,87994,Lithuania
2021-06-21,Moderna,193919,Lithuania
2021-06-21,Oxford/AstraZeneca,406520,Lithuania
