date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4053,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122000,Lithuania
2021-02-07,Moderna,4053,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122097,Lithuania
2021-02-08,Moderna,4141,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124671,Lithuania
2021-02-09,Moderna,4381,Lithuania
2021-02-09,Pfizer/BioNTech,126997,Lithuania
2021-02-09,Oxford/AstraZeneca,303,Lithuania
2021-02-10,Pfizer/BioNTech,130117,Lithuania
2021-02-10,Moderna,4692,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-11,Moderna,5123,Lithuania
2021-02-11,Oxford/AstraZeneca,5530,Lithuania
2021-02-11,Pfizer/BioNTech,136260,Lithuania
2021-02-12,Moderna,5746,Lithuania
2021-02-12,Oxford/AstraZeneca,7474,Lithuania
2021-02-12,Pfizer/BioNTech,140992,Lithuania
2021-02-13,Pfizer/BioNTech,141124,Lithuania
2021-02-13,Moderna,5749,Lithuania
2021-02-13,Oxford/AstraZeneca,7786,Lithuania
2021-02-14,Pfizer/BioNTech,141125,Lithuania
2021-02-14,Oxford/AstraZeneca,7786,Lithuania
2021-02-14,Moderna,5749,Lithuania
2021-02-15,Moderna,7000,Lithuania
2021-02-15,Oxford/AstraZeneca,9634,Lithuania
2021-02-15,Pfizer/BioNTech,142676,Lithuania
2021-02-16,Pfizer/BioNTech,143187,Lithuania
2021-02-16,Moderna,7000,Lithuania
2021-02-16,Oxford/AstraZeneca,9634,Lithuania
2021-02-17,Oxford/AstraZeneca,10610,Lithuania
2021-02-17,Pfizer/BioNTech,149143,Lithuania
2021-02-17,Moderna,8353,Lithuania
2021-02-18,Oxford/AstraZeneca,12099,Lithuania
2021-02-18,Pfizer/BioNTech,158456,Lithuania
2021-02-18,Moderna,8888,Lithuania
2021-02-19,Pfizer/BioNTech,165687,Lithuania
2021-02-19,Moderna,9365,Lithuania
2021-02-19,Oxford/AstraZeneca,14876,Lithuania
2021-02-20,Moderna,9365,Lithuania
2021-02-20,Oxford/AstraZeneca,15177,Lithuania
2021-02-20,Pfizer/BioNTech,166391,Lithuania
2021-02-21,Moderna,9365,Lithuania
2021-02-21,Oxford/AstraZeneca,15177,Lithuania
2021-02-21,Pfizer/BioNTech,166391,Lithuania
2021-02-22,Moderna,9533,Lithuania
2021-02-22,Oxford/AstraZeneca,17254,Lithuania
2021-02-22,Pfizer/BioNTech,169628,Lithuania
2021-02-23,Oxford/AstraZeneca,19267,Lithuania
2021-02-23,Pfizer/BioNTech,175864,Lithuania
2021-02-23,Moderna,9945,Lithuania
2021-02-24,Moderna,10079,Lithuania
2021-02-24,Oxford/AstraZeneca,21975,Lithuania
2021-02-24,Pfizer/BioNTech,184736,Lithuania
2021-02-25,Moderna,10789,Lithuania
2021-02-25,Oxford/AstraZeneca,26090,Lithuania
2021-02-25,Pfizer/BioNTech,191775,Lithuania
2021-02-26,Moderna,12295,Lithuania
2021-02-26,Oxford/AstraZeneca,30392,Lithuania
2021-02-26,Pfizer/BioNTech,196009,Lithuania
2021-02-27,Pfizer/BioNTech,196152,Lithuania
2021-02-27,Moderna,12295,Lithuania
2021-02-27,Oxford/AstraZeneca,31040,Lithuania
2021-02-28,Pfizer/BioNTech,196203,Lithuania
2021-02-28,Oxford/AstraZeneca,31416,Lithuania
2021-02-28,Moderna,12295,Lithuania
2021-03-01,Moderna,15782,Lithuania
2021-03-01,Oxford/AstraZeneca,34225,Lithuania
2021-03-01,Pfizer/BioNTech,197477,Lithuania
2021-03-02,Moderna,17670,Lithuania
2021-03-02,Oxford/AstraZeneca,35904,Lithuania
2021-03-02,Pfizer/BioNTech,203260,Lithuania
2021-03-03,Moderna,19478,Lithuania
2021-03-03,Oxford/AstraZeneca,39046,Lithuania
2021-03-03,Pfizer/BioNTech,210312,Lithuania
2021-03-04,Oxford/AstraZeneca,42542,Lithuania
2021-03-04,Pfizer/BioNTech,221199,Lithuania
2021-03-04,Moderna,20545,Lithuania
2021-03-05,Moderna,21126,Lithuania
2021-03-05,Oxford/AstraZeneca,46839,Lithuania
2021-03-05,Pfizer/BioNTech,230340,Lithuania
2021-03-06,Moderna,21214,Lithuania
2021-03-06,Oxford/AstraZeneca,47102,Lithuania
2021-03-06,Pfizer/BioNTech,230615,Lithuania
2021-03-07,Moderna,21214,Lithuania
2021-03-07,Oxford/AstraZeneca,47102,Lithuania
2021-03-07,Pfizer/BioNTech,230617,Lithuania
2021-03-08,Moderna,21696,Lithuania
2021-03-08,Oxford/AstraZeneca,53794,Lithuania
2021-03-08,Pfizer/BioNTech,232347,Lithuania
2021-03-09,Pfizer/BioNTech,240518,Lithuania
2021-03-09,Oxford/AstraZeneca,56551,Lithuania
2021-03-09,Moderna,22660,Lithuania
2021-03-10,Moderna,22853,Lithuania
2021-03-10,Oxford/AstraZeneca,62596,Lithuania
2021-03-10,Pfizer/BioNTech,249917,Lithuania
2021-03-11,Moderna,22853,Lithuania
2021-03-11,Oxford/AstraZeneca,62952,Lithuania
2021-03-11,Pfizer/BioNTech,250697,Lithuania
2021-03-12,Moderna,23107,Lithuania
2021-03-12,Oxford/AstraZeneca,69168,Lithuania
2021-03-12,Pfizer/BioNTech,262153,Lithuania
2021-03-13,Pfizer/BioNTech,263611,Lithuania
2021-03-13,Oxford/AstraZeneca,69456,Lithuania
2021-03-13,Moderna,23107,Lithuania
2021-03-14,Moderna,23107,Lithuania
2021-03-14,Oxford/AstraZeneca,69464,Lithuania
2021-03-14,Pfizer/BioNTech,263628,Lithuania
2021-03-15,Moderna,23207,Lithuania
2021-03-15,Oxford/AstraZeneca,75221,Lithuania
2021-03-15,Pfizer/BioNTech,265815,Lithuania
2021-03-16,Moderna,23409,Lithuania
2021-03-16,Oxford/AstraZeneca,78552,Lithuania
2021-03-16,Pfizer/BioNTech,272483,Lithuania
2021-03-17,Pfizer/BioNTech,282822,Lithuania
2021-03-17,Oxford/AstraZeneca,78646,Lithuania
2021-03-17,Moderna,23515,Lithuania
2021-03-18,Moderna,23646,Lithuania
2021-03-18,Oxford/AstraZeneca,78673,Lithuania
2021-03-18,Pfizer/BioNTech,291045,Lithuania
2021-03-19,Moderna,25854,Lithuania
2021-03-19,Oxford/AstraZeneca,79199,Lithuania
2021-03-19,Pfizer/BioNTech,297561,Lithuania
2021-03-20,Moderna,26388,Lithuania
2021-03-20,Oxford/AstraZeneca,79199,Lithuania
2021-03-20,Pfizer/BioNTech,297761,Lithuania
2021-03-21,Pfizer/BioNTech,297791,Lithuania
2021-03-21,Oxford/AstraZeneca,79199,Lithuania
2021-03-21,Moderna,26390,Lithuania
2021-03-22,Moderna,31201,Lithuania
2021-03-22,Oxford/AstraZeneca,81489,Lithuania
2021-03-22,Pfizer/BioNTech,298908,Lithuania
2021-03-23,Moderna,32759,Lithuania
2021-03-23,Oxford/AstraZeneca,84260,Lithuania
2021-03-23,Pfizer/BioNTech,307430,Lithuania
2021-03-24,Moderna,33873,Lithuania
2021-03-24,Oxford/AstraZeneca,88848,Lithuania
2021-03-24,Pfizer/BioNTech,319320,Lithuania
2021-03-25,Oxford/AstraZeneca,93286,Lithuania
2021-03-25,Pfizer/BioNTech,330796,Lithuania
2021-03-25,Moderna,34879,Lithuania
2021-03-26,Oxford/AstraZeneca,98840,Lithuania
2021-03-26,Pfizer/BioNTech,340026,Lithuania
2021-03-26,Moderna,36503,Lithuania
2021-03-27,Oxford/AstraZeneca,101664,Lithuania
2021-03-27,Pfizer/BioNTech,340277,Lithuania
2021-03-27,Moderna,36579,Lithuania
2021-03-28,Moderna,36579,Lithuania
2021-03-28,Oxford/AstraZeneca,101764,Lithuania
2021-03-28,Pfizer/BioNTech,340361,Lithuania
2021-03-29,Moderna,38001,Lithuania
2021-03-29,Oxford/AstraZeneca,107212,Lithuania
2021-03-29,Pfizer/BioNTech,341349,Lithuania
2021-03-30,Moderna,38184,Lithuania
2021-03-30,Oxford/AstraZeneca,109731,Lithuania
2021-03-30,Pfizer/BioNTech,351504,Lithuania
2021-03-31,Oxford/AstraZeneca,111782,Lithuania
2021-03-31,Pfizer/BioNTech,368711,Lithuania
2021-03-31,Moderna,39622,Lithuania
2021-04-01,Moderna,46878,Lithuania
2021-04-01,Oxford/AstraZeneca,114627,Lithuania
2021-04-01,Pfizer/BioNTech,376889,Lithuania
2021-04-02,Moderna,53385,Lithuania
2021-04-02,Oxford/AstraZeneca,120313,Lithuania
2021-04-02,Pfizer/BioNTech,384476,Lithuania
2021-04-03,Moderna,53578,Lithuania
2021-04-03,Oxford/AstraZeneca,128019,Lithuania
2021-04-03,Pfizer/BioNTech,385243,Lithuania
2021-04-04,Pfizer/BioNTech,385249,Lithuania
2021-04-04,Moderna,53578,Lithuania
2021-04-04,Oxford/AstraZeneca,130422,Lithuania
2021-04-05,Pfizer/BioNTech,385445,Lithuania
2021-04-05,Oxford/AstraZeneca,133932,Lithuania
2021-04-05,Moderna,53588,Lithuania
2021-04-06,Moderna,56258,Lithuania
2021-04-06,Oxford/AstraZeneca,144514,Lithuania
2021-04-06,Pfizer/BioNTech,386886,Lithuania
2021-04-07,Moderna,57508,Lithuania
2021-04-07,Oxford/AstraZeneca,154460,Lithuania
2021-04-07,Pfizer/BioNTech,388431,Lithuania
2021-04-08,Moderna,58924,Lithuania
2021-04-08,Oxford/AstraZeneca,157188,Lithuania
2021-04-08,Pfizer/BioNTech,411202,Lithuania
2021-04-09,Oxford/AstraZeneca,162420,Lithuania
2021-04-09,Pfizer/BioNTech,438996,Lithuania
2021-04-09,Moderna,59354,Lithuania
2021-04-10,Moderna,59432,Lithuania
2021-04-10,Oxford/AstraZeneca,166604,Lithuania
2021-04-10,Pfizer/BioNTech,450335,Lithuania
2021-04-11,Moderna,59486,Lithuania
2021-04-11,Oxford/AstraZeneca,167223,Lithuania
2021-04-11,Pfizer/BioNTech,451378,Lithuania
2021-04-12,Moderna,59780,Lithuania
2021-04-12,Oxford/AstraZeneca,171207,Lithuania
2021-04-12,Pfizer/BioNTech,455844,Lithuania
2021-04-13,Pfizer/BioNTech,471688,Lithuania
2021-04-13,Moderna,60188,Lithuania
2021-04-13,Oxford/AstraZeneca,173731,Lithuania
2021-04-14,Oxford/AstraZeneca,174787,Lithuania
2021-04-14,Pfizer/BioNTech,497128,Lithuania
2021-04-14,Moderna,60410,Lithuania
2021-04-15,Moderna,60657,Lithuania
2021-04-15,Oxford/AstraZeneca,178093,Lithuania
2021-04-15,Pfizer/BioNTech,516704,Lithuania
2021-04-16,Moderna,60924,Lithuania
2021-04-16,Oxford/AstraZeneca,184308,Lithuania
2021-04-16,Pfizer/BioNTech,530586,Lithuania
2021-04-17,Moderna,60956,Lithuania
2021-04-17,Oxford/AstraZeneca,185481,Lithuania
2021-04-17,Pfizer/BioNTech,531885,Lithuania
2021-04-18,Moderna,60956,Lithuania
2021-04-18,Oxford/AstraZeneca,185561,Lithuania
2021-04-18,Pfizer/BioNTech,531889,Lithuania
2021-04-19,Pfizer/BioNTech,533312,Lithuania
2021-04-19,Moderna,61387,Lithuania
2021-04-19,Oxford/AstraZeneca,189530,Lithuania
2021-04-20,Moderna,63140,Lithuania
2021-04-20,Oxford/AstraZeneca,190990,Lithuania
2021-04-20,Pfizer/BioNTech,545340,Lithuania
2021-04-21,Moderna,67278,Lithuania
2021-04-21,Oxford/AstraZeneca,191632,Lithuania
2021-04-21,Pfizer/BioNTech,567200,Lithuania
2021-04-22,Moderna,71189,Lithuania
2021-04-22,Oxford/AstraZeneca,193724,Lithuania
2021-04-22,Pfizer/BioNTech,587288,Lithuania
2021-04-23,Pfizer/BioNTech,602573,Lithuania
2021-04-23,Oxford/AstraZeneca,201595,Lithuania
2021-04-23,Moderna,72651,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-24,Moderna,74002,Lithuania
2021-04-24,Oxford/AstraZeneca,202864,Lithuania
2021-04-24,Pfizer/BioNTech,604490,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-25,Moderna,74003,Lithuania
2021-04-25,Oxford/AstraZeneca,202883,Lithuania
2021-04-25,Pfizer/BioNTech,604734,Lithuania
2021-04-26,Oxford/AstraZeneca,207153,Lithuania
2021-04-26,Pfizer/BioNTech,605816,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-26,Moderna,74814,Lithuania
2021-04-27,Johnson&Johnson,32,Lithuania
2021-04-27,Moderna,75238,Lithuania
2021-04-27,Oxford/AstraZeneca,208505,Lithuania
2021-04-27,Pfizer/BioNTech,617056,Lithuania
2021-04-28,Johnson&Johnson,174,Lithuania
2021-04-28,Moderna,75809,Lithuania
2021-04-28,Oxford/AstraZeneca,209193,Lithuania
2021-04-28,Pfizer/BioNTech,630997,Lithuania
2021-04-29,Oxford/AstraZeneca,211345,Lithuania
2021-04-29,Johnson&Johnson,254,Lithuania
2021-04-29,Moderna,77887,Lithuania
2021-04-29,Pfizer/BioNTech,659298,Lithuania
2021-04-30,Pfizer/BioNTech,690806,Lithuania
2021-04-30,Oxford/AstraZeneca,213023,Lithuania
2021-04-30,Johnson&Johnson,340,Lithuania
2021-04-30,Moderna,82264,Lithuania
2021-05-01,Johnson&Johnson,376,Lithuania
2021-05-01,Moderna,82688,Lithuania
2021-05-01,Oxford/AstraZeneca,213855,Lithuania
2021-05-01,Pfizer/BioNTech,705285,Lithuania
2021-05-02,Johnson&Johnson,376,Lithuania
2021-05-02,Moderna,82688,Lithuania
2021-05-02,Oxford/AstraZeneca,213862,Lithuania
2021-05-02,Pfizer/BioNTech,706023,Lithuania
2021-05-03,Moderna,85950,Lithuania
2021-05-03,Johnson&Johnson,472,Lithuania
2021-05-03,Oxford/AstraZeneca,218595,Lithuania
2021-05-03,Pfizer/BioNTech,711281,Lithuania
2021-05-04,Pfizer/BioNTech,732647,Lithuania
2021-05-04,Oxford/AstraZeneca,222103,Lithuania
2021-05-04,Johnson&Johnson,782,Lithuania
2021-05-04,Moderna,89044,Lithuania
2021-05-05,Pfizer/BioNTech,761918,Lithuania
2021-05-05,Johnson&Johnson,1278,Lithuania
2021-05-05,Moderna,90693,Lithuania
2021-05-05,Oxford/AstraZeneca,225338,Lithuania
2021-05-06,Oxford/AstraZeneca,229174,Lithuania
2021-05-06,Pfizer/BioNTech,787227,Lithuania
2021-05-06,Johnson&Johnson,1918,Lithuania
2021-05-06,Moderna,96392,Lithuania
2021-05-07,Pfizer/BioNTech,806103,Lithuania
2021-05-07,Oxford/AstraZeneca,237921,Lithuania
2021-05-07,Johnson&Johnson,3574,Lithuania
2021-05-07,Moderna,100928,Lithuania
2021-05-08,Johnson&Johnson,3870,Lithuania
2021-05-08,Moderna,102377,Lithuania
2021-05-08,Oxford/AstraZeneca,248000,Lithuania
2021-05-08,Pfizer/BioNTech,810062,Lithuania
2021-05-09,Pfizer/BioNTech,810062,Lithuania
2021-05-09,Johnson&Johnson,3872,Lithuania
2021-05-09,Moderna,102377,Lithuania
2021-05-09,Oxford/AstraZeneca,255125,Lithuania
2021-05-10,Pfizer/BioNTech,812518,Lithuania
2021-05-10,Oxford/AstraZeneca,269338,Lithuania
2021-05-10,Moderna,104686,Lithuania
2021-05-10,Johnson&Johnson,5520,Lithuania
2021-05-11,Pfizer/BioNTech,832307,Lithuania
2021-05-11,Johnson&Johnson,6248,Lithuania
2021-05-11,Moderna,107490,Lithuania
2021-05-11,Oxford/AstraZeneca,272459,Lithuania
2021-05-12,Moderna,108675,Lithuania
2021-05-12,Oxford/AstraZeneca,275053,Lithuania
2021-05-12,Johnson&Johnson,6682,Lithuania
2021-05-12,Pfizer/BioNTech,859728,Lithuania
2021-05-13,Pfizer/BioNTech,883986,Lithuania
2021-05-13,Oxford/AstraZeneca,277861,Lithuania
2021-05-13,Moderna,110756,Lithuania
2021-05-13,Johnson&Johnson,7590,Lithuania
2021-05-14,Johnson&Johnson,8240,Lithuania
2021-05-14,Moderna,113560,Lithuania
2021-05-14,Oxford/AstraZeneca,281911,Lithuania
2021-05-14,Pfizer/BioNTech,907904,Lithuania
2021-05-15,Johnson&Johnson,8272,Lithuania
2021-05-15,Moderna,113800,Lithuania
2021-05-15,Oxford/AstraZeneca,284527,Lithuania
2021-05-15,Pfizer/BioNTech,911146,Lithuania
2021-05-16,Pfizer/BioNTech,911482,Lithuania
2021-05-16,Oxford/AstraZeneca,284565,Lithuania
2021-05-16,Moderna,113925,Lithuania
2021-05-16,Johnson&Johnson,8272,Lithuania
2021-05-17,Johnson&Johnson,9138,Lithuania
2021-05-17,Moderna,122347,Lithuania
2021-05-17,Oxford/AstraZeneca,288755,Lithuania
2021-05-17,Pfizer/BioNTech,913641,Lithuania
2021-05-18,Johnson&Johnson,10378,Lithuania
2021-05-18,Moderna,124427,Lithuania
2021-05-18,Oxford/AstraZeneca,291392,Lithuania
2021-05-18,Pfizer/BioNTech,932182,Lithuania
2021-05-19,Oxford/AstraZeneca,295081,Lithuania
2021-05-19,Pfizer/BioNTech,957131,Lithuania
2021-05-19,Johnson&Johnson,11664,Lithuania
2021-05-19,Moderna,127559,Lithuania
2021-05-20,Johnson&Johnson,14012,Lithuania
2021-05-20,Moderna,130234,Lithuania
2021-05-20,Oxford/AstraZeneca,299556,Lithuania
2021-05-20,Pfizer/BioNTech,980174,Lithuania
2021-05-21,Johnson&Johnson,15980,Lithuania
2021-05-21,Moderna,132972,Lithuania
2021-05-21,Oxford/AstraZeneca,303575,Lithuania
2021-05-21,Pfizer/BioNTech,997198,Lithuania
2021-05-22,Oxford/AstraZeneca,303941,Lithuania
2021-05-22,Pfizer/BioNTech,1003960,Lithuania
2021-05-22,Johnson&Johnson,16394,Lithuania
2021-05-22,Moderna,134498,Lithuania
2021-05-23,Johnson&Johnson,17030,Lithuania
2021-05-23,Moderna,134633,Lithuania
2021-05-23,Oxford/AstraZeneca,303967,Lithuania
2021-05-23,Pfizer/BioNTech,1004981,Lithuania
2021-05-24,Johnson&Johnson,19168,Lithuania
2021-05-24,Moderna,137267,Lithuania
2021-05-24,Oxford/AstraZeneca,307816,Lithuania
2021-05-24,Pfizer/BioNTech,1010752,Lithuania
2021-05-25,Pfizer/BioNTech,1029275,Lithuania
2021-05-25,Johnson&Johnson,20982,Lithuania
2021-05-25,Moderna,139553,Lithuania
2021-05-25,Oxford/AstraZeneca,310734,Lithuania
2021-05-26,Oxford/AstraZeneca,314530,Lithuania
2021-05-26,Pfizer/BioNTech,1051319,Lithuania
2021-05-26,Johnson&Johnson,22544,Lithuania
2021-05-26,Moderna,140512,Lithuania
2021-05-27,Moderna,141287,Lithuania
2021-05-27,Oxford/AstraZeneca,317322,Lithuania
2021-05-27,Johnson&Johnson,24680,Lithuania
2021-05-27,Pfizer/BioNTech,1075104,Lithuania
