date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122177,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122274,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-08,Pfizer/BioNTech,124856,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Pfizer/BioNTech,127186,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Pfizer/BioNTech,130311,Lithuania
2021-02-11,Pfizer/BioNTech,136453,Lithuania
2021-02-11,Oxford/AstraZeneca,5531,Lithuania
2021-02-11,Moderna,5126,Lithuania
2021-02-12,Moderna,5753,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Pfizer/BioNTech,141190,Lithuania
2021-02-13,Moderna,5754,Lithuania
2021-02-13,Oxford/AstraZeneca,7789,Lithuania
2021-02-13,Pfizer/BioNTech,141322,Lithuania
2021-02-14,Pfizer/BioNTech,141323,Lithuania
2021-02-14,Oxford/AstraZeneca,7789,Lithuania
2021-02-14,Moderna,5754,Lithuania
2021-02-15,Moderna,7005,Lithuania
2021-02-15,Oxford/AstraZeneca,9639,Lithuania
2021-02-15,Pfizer/BioNTech,142873,Lithuania
2021-02-16,Moderna,7005,Lithuania
2021-02-16,Oxford/AstraZeneca,9639,Lithuania
2021-02-16,Pfizer/BioNTech,143395,Lithuania
2021-02-17,Pfizer/BioNTech,149355,Lithuania
2021-02-17,Oxford/AstraZeneca,10617,Lithuania
2021-02-17,Moderna,8358,Lithuania
2021-02-18,Moderna,8894,Lithuania
2021-02-18,Oxford/AstraZeneca,12109,Lithuania
2021-02-18,Pfizer/BioNTech,158679,Lithuania
2021-02-19,Moderna,9371,Lithuania
2021-02-19,Oxford/AstraZeneca,14891,Lithuania
2021-02-19,Pfizer/BioNTech,165914,Lithuania
2021-02-20,Pfizer/BioNTech,166618,Lithuania
2021-02-20,Oxford/AstraZeneca,15193,Lithuania
2021-02-20,Moderna,9371,Lithuania
2021-02-21,Moderna,9371,Lithuania
2021-02-21,Oxford/AstraZeneca,15193,Lithuania
2021-02-21,Pfizer/BioNTech,166618,Lithuania
2021-02-22,Moderna,9539,Lithuania
2021-02-22,Oxford/AstraZeneca,17270,Lithuania
2021-02-22,Pfizer/BioNTech,169849,Lithuania
2021-02-23,Pfizer/BioNTech,176081,Lithuania
2021-02-23,Oxford/AstraZeneca,19284,Lithuania
2021-02-23,Moderna,9951,Lithuania
2021-02-24,Moderna,10085,Lithuania
2021-02-24,Oxford/AstraZeneca,21994,Lithuania
2021-02-24,Pfizer/BioNTech,184967,Lithuania
2021-02-25,Moderna,10796,Lithuania
2021-02-25,Oxford/AstraZeneca,26111,Lithuania
2021-02-25,Pfizer/BioNTech,192010,Lithuania
2021-02-26,Pfizer/BioNTech,196244,Lithuania
2021-02-26,Oxford/AstraZeneca,30416,Lithuania
2021-02-26,Moderna,12301,Lithuania
2021-02-27,Moderna,12301,Lithuania
2021-02-27,Oxford/AstraZeneca,31064,Lithuania
2021-02-27,Pfizer/BioNTech,196389,Lithuania
2021-02-28,Moderna,12301,Lithuania
2021-02-28,Oxford/AstraZeneca,31462,Lithuania
2021-02-28,Pfizer/BioNTech,196440,Lithuania
2021-03-01,Pfizer/BioNTech,197715,Lithuania
2021-03-01,Oxford/AstraZeneca,34272,Lithuania
2021-03-01,Moderna,15787,Lithuania
2021-03-02,Moderna,17676,Lithuania
2021-03-02,Oxford/AstraZeneca,35959,Lithuania
2021-03-02,Pfizer/BioNTech,203490,Lithuania
2021-03-03,Moderna,19485,Lithuania
2021-03-03,Oxford/AstraZeneca,39104,Lithuania
2021-03-03,Pfizer/BioNTech,210548,Lithuania
2021-03-04,Oxford/AstraZeneca,42624,Lithuania
2021-03-04,Pfizer/BioNTech,221437,Lithuania
2021-03-04,Moderna,20554,Lithuania
2021-03-05,Pfizer/BioNTech,230582,Lithuania
2021-03-05,Moderna,21135,Lithuania
2021-03-05,Oxford/AstraZeneca,46925,Lithuania
2021-03-06,Moderna,21223,Lithuania
2021-03-06,Oxford/AstraZeneca,47188,Lithuania
2021-03-06,Pfizer/BioNTech,230857,Lithuania
2021-03-07,Moderna,21223,Lithuania
2021-03-07,Oxford/AstraZeneca,47188,Lithuania
2021-03-07,Pfizer/BioNTech,230859,Lithuania
2021-03-08,Pfizer/BioNTech,232593,Lithuania
2021-03-08,Oxford/AstraZeneca,53897,Lithuania
2021-03-08,Moderna,21705,Lithuania
2021-03-09,Moderna,22669,Lithuania
2021-03-09,Oxford/AstraZeneca,56665,Lithuania
2021-03-09,Pfizer/BioNTech,240768,Lithuania
2021-03-10,Moderna,22863,Lithuania
2021-03-10,Oxford/AstraZeneca,62716,Lithuania
2021-03-10,Pfizer/BioNTech,250168,Lithuania
2021-03-11,Oxford/AstraZeneca,63073,Lithuania
2021-03-11,Pfizer/BioNTech,250948,Lithuania
2021-03-11,Moderna,22863,Lithuania
2021-03-12,Moderna,23117,Lithuania
2021-03-12,Oxford/AstraZeneca,69288,Lithuania
2021-03-12,Pfizer/BioNTech,262425,Lithuania
2021-03-13,Moderna,23117,Lithuania
2021-03-13,Oxford/AstraZeneca,69576,Lithuania
2021-03-13,Pfizer/BioNTech,263884,Lithuania
2021-03-14,Pfizer/BioNTech,263901,Lithuania
2021-03-14,Oxford/AstraZeneca,69584,Lithuania
2021-03-14,Moderna,23117,Lithuania
2021-03-15,Moderna,23217,Lithuania
2021-03-15,Oxford/AstraZeneca,75360,Lithuania
2021-03-15,Pfizer/BioNTech,266079,Lithuania
2021-03-16,Moderna,23420,Lithuania
2021-03-16,Oxford/AstraZeneca,78691,Lithuania
2021-03-16,Pfizer/BioNTech,272753,Lithuania
2021-03-17,Oxford/AstraZeneca,78785,Lithuania
2021-03-17,Pfizer/BioNTech,283095,Lithuania
2021-03-17,Moderna,23526,Lithuania
2021-03-18,Pfizer/BioNTech,291337,Lithuania
2021-03-18,Moderna,23658,Lithuania
2021-03-18,Oxford/AstraZeneca,78812,Lithuania
2021-03-19,Moderna,25868,Lithuania
2021-03-19,Oxford/AstraZeneca,79340,Lithuania
2021-03-19,Pfizer/BioNTech,297857,Lithuania
2021-03-20,Moderna,26402,Lithuania
2021-03-20,Oxford/AstraZeneca,79340,Lithuania
2021-03-20,Pfizer/BioNTech,298056,Lithuania
2021-03-21,Pfizer/BioNTech,298086,Lithuania
2021-03-21,Oxford/AstraZeneca,79340,Lithuania
2021-03-21,Moderna,26404,Lithuania
2021-03-22,Moderna,31217,Lithuania
2021-03-22,Oxford/AstraZeneca,81636,Lithuania
2021-03-22,Pfizer/BioNTech,299219,Lithuania
2021-03-23,Moderna,32774,Lithuania
2021-03-23,Oxford/AstraZeneca,84423,Lithuania
2021-03-23,Pfizer/BioNTech,307773,Lithuania
2021-03-24,Pfizer/BioNTech,319688,Lithuania
2021-03-24,Oxford/AstraZeneca,89017,Lithuania
2021-03-24,Moderna,33889,Lithuania
2021-03-25,Moderna,34894,Lithuania
2021-03-25,Oxford/AstraZeneca,93475,Lithuania
2021-03-25,Pfizer/BioNTech,331181,Lithuania
2021-03-26,Moderna,36522,Lithuania
2021-03-26,Oxford/AstraZeneca,99040,Lithuania
2021-03-26,Pfizer/BioNTech,340429,Lithuania
2021-03-27,Moderna,36598,Lithuania
2021-03-27,Oxford/AstraZeneca,101865,Lithuania
2021-03-27,Pfizer/BioNTech,340680,Lithuania
2021-03-28,Moderna,36598,Lithuania
2021-03-28,Oxford/AstraZeneca,101966,Lithuania
2021-03-28,Pfizer/BioNTech,340764,Lithuania
2021-03-29,Moderna,38020,Lithuania
2021-03-29,Oxford/AstraZeneca,107415,Lithuania
2021-03-29,Pfizer/BioNTech,341754,Lithuania
2021-03-30,Pfizer/BioNTech,351912,Lithuania
2021-03-30,Oxford/AstraZeneca,109948,Lithuania
2021-03-30,Moderna,38209,Lithuania
2021-03-31,Moderna,39648,Lithuania
2021-03-31,Oxford/AstraZeneca,112010,Lithuania
2021-03-31,Pfizer/BioNTech,369132,Lithuania
2021-04-01,Moderna,46902,Lithuania
2021-04-01,Oxford/AstraZeneca,114868,Lithuania
2021-04-01,Pfizer/BioNTech,377307,Lithuania
2021-04-02,Moderna,53404,Lithuania
2021-04-02,Oxford/AstraZeneca,120569,Lithuania
2021-04-02,Pfizer/BioNTech,384898,Lithuania
2021-04-03,Moderna,53597,Lithuania
2021-04-03,Oxford/AstraZeneca,128278,Lithuania
2021-04-03,Pfizer/BioNTech,385665,Lithuania
2021-04-04,Moderna,53597,Lithuania
2021-04-04,Oxford/AstraZeneca,130680,Lithuania
2021-04-04,Pfizer/BioNTech,385672,Lithuania
2021-04-05,Pfizer/BioNTech,385868,Lithuania
2021-04-05,Oxford/AstraZeneca,134189,Lithuania
2021-04-05,Moderna,53607,Lithuania
2021-04-06,Moderna,56275,Lithuania
2021-04-06,Oxford/AstraZeneca,144776,Lithuania
2021-04-06,Pfizer/BioNTech,387306,Lithuania
2021-04-07,Moderna,57524,Lithuania
2021-04-07,Oxford/AstraZeneca,154730,Lithuania
2021-04-07,Pfizer/BioNTech,388853,Lithuania
2021-04-08,Pfizer/BioNTech,411642,Lithuania
2021-04-08,Oxford/AstraZeneca,157457,Lithuania
2021-04-08,Moderna,58941,Lithuania
2021-04-09,Moderna,59372,Lithuania
2021-04-09,Oxford/AstraZeneca,162695,Lithuania
2021-04-09,Pfizer/BioNTech,439446,Lithuania
2021-04-10,Moderna,59449,Lithuania
2021-04-10,Oxford/AstraZeneca,166892,Lithuania
2021-04-10,Pfizer/BioNTech,450794,Lithuania
2021-04-11,Oxford/AstraZeneca,167513,Lithuania
2021-04-11,Pfizer/BioNTech,451838,Lithuania
2021-04-11,Moderna,59503,Lithuania
2021-04-12,Moderna,59760,Lithuania
2021-04-12,Oxford/AstraZeneca,171550,Lithuania
2021-04-12,Pfizer/BioNTech,456304,Lithuania
2021-04-13,Moderna,60168,Lithuania
2021-04-13,Oxford/AstraZeneca,174095,Lithuania
2021-04-13,Pfizer/BioNTech,472178,Lithuania
2021-04-14,Pfizer/BioNTech,497674,Lithuania
2021-04-14,Oxford/AstraZeneca,175163,Lithuania
2021-04-14,Moderna,60390,Lithuania
2021-04-15,Moderna,60638,Lithuania
2021-04-15,Oxford/AstraZeneca,178485,Lithuania
2021-04-15,Pfizer/BioNTech,517286,Lithuania
2021-04-16,Moderna,60905,Lithuania
2021-04-16,Oxford/AstraZeneca,184720,Lithuania
2021-04-16,Pfizer/BioNTech,531203,Lithuania
2021-04-17,Pfizer/BioNTech,532502,Lithuania
2021-04-17,Oxford/AstraZeneca,185896,Lithuania
2021-04-17,Moderna,60937,Lithuania
2021-04-18,Moderna,60937,Lithuania
2021-04-18,Oxford/AstraZeneca,185976,Lithuania
2021-04-18,Pfizer/BioNTech,532506,Lithuania
2021-04-19,Moderna,61368,Lithuania
2021-04-19,Oxford/AstraZeneca,189950,Lithuania
2021-04-19,Pfizer/BioNTech,533949,Lithuania
2021-04-20,Moderna,63124,Lithuania
2021-04-20,Oxford/AstraZeneca,191421,Lithuania
2021-04-20,Pfizer/BioNTech,545984,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67267,Lithuania
2021-04-21,Oxford/AstraZeneca,192065,Lithuania
2021-04-21,Pfizer/BioNTech,567857,Lithuania
2021-04-22,Moderna,71183,Lithuania
2021-04-22,Oxford/AstraZeneca,194198,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Pfizer/BioNTech,587955,Lithuania
2021-04-23,Pfizer/BioNTech,603263,Lithuania
2021-04-23,Oxford/AstraZeneca,202073,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72646,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,73998,Lithuania
2021-04-24,Oxford/AstraZeneca,203346,Lithuania
2021-04-24,Pfizer/BioNTech,605180,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,73999,Lithuania
2021-04-25,Oxford/AstraZeneca,203367,Lithuania
2021-04-25,Pfizer/BioNTech,605425,Lithuania
2021-04-26,Pfizer/BioNTech,606508,Lithuania
2021-04-26,Oxford/AstraZeneca,207639,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74811,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-27,Moderna,75234,Lithuania
2021-04-27,Oxford/AstraZeneca,209004,Lithuania
2021-04-27,Pfizer/BioNTech,617757,Lithuania
2021-04-28,Pfizer/BioNTech,631718,Lithuania
2021-04-28,Oxford/AstraZeneca,209692,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75805,Lithuania
2021-04-29,Johnson&Johnson,336,Lithuania
2021-04-29,Moderna,77883,Lithuania
2021-04-29,Oxford/AstraZeneca,211849,Lithuania
2021-04-29,Pfizer/BioNTech,660078,Lithuania
2021-04-30,Johnson&Johnson,430,Lithuania
2021-04-30,Moderna,82292,Lithuania
2021-04-30,Oxford/AstraZeneca,213533,Lithuania
2021-04-30,Pfizer/BioNTech,691601,Lithuania
2021-05-01,Johnson&Johnson,472,Lithuania
2021-05-01,Moderna,82719,Lithuania
2021-05-01,Oxford/AstraZeneca,214369,Lithuania
2021-05-01,Pfizer/BioNTech,706082,Lithuania
2021-05-02,Pfizer/BioNTech,706820,Lithuania
2021-05-02,Oxford/AstraZeneca,214376,Lithuania
2021-05-02,Moderna,82720,Lithuania
2021-05-02,Johnson&Johnson,472,Lithuania
2021-05-03,Pfizer/BioNTech,712083,Lithuania
2021-05-03,Oxford/AstraZeneca,219112,Lithuania
2021-05-03,Johnson&Johnson,596,Lithuania
2021-05-03,Moderna,85992,Lithuania
2021-05-04,Johnson&Johnson,906,Lithuania
2021-05-04,Moderna,89093,Lithuania
2021-05-04,Oxford/AstraZeneca,222624,Lithuania
2021-05-04,Pfizer/BioNTech,733462,Lithuania
2021-05-05,Johnson&Johnson,1434,Lithuania
2021-05-05,Moderna,90742,Lithuania
2021-05-05,Oxford/AstraZeneca,225871,Lithuania
2021-05-05,Pfizer/BioNTech,762774,Lithuania
2021-05-06,Pfizer/BioNTech,788124,Lithuania
2021-05-06,Johnson&Johnson,2080,Lithuania
2021-05-06,Moderna,96444,Lithuania
2021-05-06,Oxford/AstraZeneca,229747,Lithuania
2021-05-07,Pfizer/BioNTech,807019,Lithuania
2021-05-07,Oxford/AstraZeneca,238508,Lithuania
2021-05-07,Moderna,100985,Lithuania
2021-05-07,Johnson&Johnson,3778,Lithuania
2021-05-08,Johnson&Johnson,4078,Lithuania
2021-05-08,Moderna,102436,Lithuania
2021-05-08,Oxford/AstraZeneca,248612,Lithuania
2021-05-08,Pfizer/BioNTech,810978,Lithuania
2021-05-09,Pfizer/BioNTech,810979,Lithuania
2021-05-09,Johnson&Johnson,4080,Lithuania
2021-05-09,Moderna,102436,Lithuania
2021-05-09,Oxford/AstraZeneca,255744,Lithuania
2021-05-10,Oxford/AstraZeneca,269966,Lithuania
2021-05-10,Pfizer/BioNTech,813446,Lithuania
2021-05-10,Johnson&Johnson,5732,Lithuania
2021-05-10,Moderna,104747,Lithuania
2021-05-11,Oxford/AstraZeneca,273100,Lithuania
2021-05-11,Pfizer/BioNTech,833265,Lithuania
2021-05-11,Johnson&Johnson,6462,Lithuania
2021-05-11,Moderna,107556,Lithuania
2021-05-12,Pfizer/BioNTech,860744,Lithuania
2021-05-12,Oxford/AstraZeneca,275702,Lithuania
2021-05-12,Johnson&Johnson,6898,Lithuania
2021-05-12,Moderna,108747,Lithuania
2021-05-13,Johnson&Johnson,7820,Lithuania
2021-05-13,Moderna,110860,Lithuania
2021-05-13,Oxford/AstraZeneca,278529,Lithuania
2021-05-13,Pfizer/BioNTech,885089,Lithuania
2021-05-14,Johnson&Johnson,8482,Lithuania
2021-05-14,Moderna,113671,Lithuania
2021-05-14,Oxford/AstraZeneca,282644,Lithuania
2021-05-14,Pfizer/BioNTech,909073,Lithuania
2021-05-15,Pfizer/BioNTech,912322,Lithuania
2021-05-15,Oxford/AstraZeneca,285261,Lithuania
2021-05-15,Johnson&Johnson,8514,Lithuania
2021-05-15,Moderna,113911,Lithuania
2021-05-16,Johnson&Johnson,8514,Lithuania
2021-05-16,Moderna,114036,Lithuania
2021-05-16,Oxford/AstraZeneca,285301,Lithuania
2021-05-16,Pfizer/BioNTech,912658,Lithuania
2021-05-17,Pfizer/BioNTech,914828,Lithuania
2021-05-17,Oxford/AstraZeneca,289635,Lithuania
2021-05-17,Johnson&Johnson,9380,Lithuania
2021-05-17,Moderna,122460,Lithuania
2021-05-18,Johnson&Johnson,10630,Lithuania
2021-05-18,Moderna,124540,Lithuania
2021-05-18,Oxford/AstraZeneca,292334,Lithuania
2021-05-18,Pfizer/BioNTech,933416,Lithuania
2021-05-19,Johnson&Johnson,11944,Lithuania
2021-05-19,Moderna,127678,Lithuania
2021-05-19,Oxford/AstraZeneca,296022,Lithuania
2021-05-19,Pfizer/BioNTech,958521,Lithuania
2021-05-20,Johnson&Johnson,14298,Lithuania
2021-05-20,Moderna,130359,Lithuania
2021-05-20,Oxford/AstraZeneca,300530,Lithuania
2021-05-20,Pfizer/BioNTech,981679,Lithuania
2021-05-21,Oxford/AstraZeneca,304573,Lithuania
2021-05-21,Pfizer/BioNTech,998838,Lithuania
2021-05-21,Moderna,133109,Lithuania
2021-05-21,Johnson&Johnson,16268,Lithuania
2021-05-22,Johnson&Johnson,16702,Lithuania
2021-05-22,Moderna,134636,Lithuania
2021-05-22,Oxford/AstraZeneca,304938,Lithuania
2021-05-22,Pfizer/BioNTech,1005603,Lithuania
2021-05-23,Johnson&Johnson,17348,Lithuania
2021-05-23,Moderna,134771,Lithuania
2021-05-23,Oxford/AstraZeneca,304967,Lithuania
2021-05-23,Pfizer/BioNTech,1006626,Lithuania
2021-05-24,Pfizer/BioNTech,1012522,Lithuania
2021-05-24,Johnson&Johnson,19496,Lithuania
2021-05-24,Moderna,137409,Lithuania
2021-05-24,Oxford/AstraZeneca,308845,Lithuania
2021-05-25,Pfizer/BioNTech,1031248,Lithuania
2021-05-25,Oxford/AstraZeneca,311782,Lithuania
2021-05-25,Moderna,139700,Lithuania
2021-05-25,Johnson&Johnson,21314,Lithuania
2021-05-26,Johnson&Johnson,22930,Lithuania
2021-05-26,Moderna,140660,Lithuania
2021-05-26,Oxford/AstraZeneca,315599,Lithuania
2021-05-26,Pfizer/BioNTech,1054159,Lithuania
2021-05-27,Pfizer/BioNTech,1078710,Lithuania
2021-05-27,Johnson&Johnson,25114,Lithuania
2021-05-27,Moderna,141496,Lithuania
2021-05-27,Oxford/AstraZeneca,318465,Lithuania
2021-05-28,Oxford/AstraZeneca,322268,Lithuania
2021-05-28,Pfizer/BioNTech,1101416,Lithuania
2021-05-28,Johnson&Johnson,28058,Lithuania
2021-05-28,Moderna,144584,Lithuania
2021-05-29,Moderna,144889,Lithuania
2021-05-29,Oxford/AstraZeneca,322557,Lithuania
2021-05-29,Johnson&Johnson,34266,Lithuania
2021-05-29,Pfizer/BioNTech,1106159,Lithuania
2021-05-30,Pfizer/BioNTech,1106671,Lithuania
2021-05-30,Oxford/AstraZeneca,322575,Lithuania
2021-05-30,Moderna,144951,Lithuania
2021-05-30,Johnson&Johnson,34266,Lithuania
2021-05-31,Johnson&Johnson,35116,Lithuania
2021-05-31,Moderna,148896,Lithuania
2021-05-31,Oxford/AstraZeneca,332455,Lithuania
2021-05-31,Pfizer/BioNTech,1110510,Lithuania
2021-06-01,Johnson&Johnson,36498,Lithuania
2021-06-01,Moderna,151859,Lithuania
2021-06-01,Oxford/AstraZeneca,335025,Lithuania
2021-06-01,Pfizer/BioNTech,1136385,Lithuania
2021-06-02,Pfizer/BioNTech,1168836,Lithuania
2021-06-02,Oxford/AstraZeneca,340407,Lithuania
2021-06-02,Johnson&Johnson,37910,Lithuania
2021-06-02,Moderna,153298,Lithuania
2021-06-03,Johnson&Johnson,40110,Lithuania
2021-06-03,Moderna,155329,Lithuania
2021-06-03,Oxford/AstraZeneca,343420,Lithuania
2021-06-03,Pfizer/BioNTech,1199267,Lithuania
2021-06-04,Pfizer/BioNTech,1228953,Lithuania
2021-06-04,Oxford/AstraZeneca,350007,Lithuania
2021-06-04,Johnson&Johnson,43144,Lithuania
2021-06-04,Moderna,158616,Lithuania
2021-06-05,Johnson&Johnson,47922,Lithuania
2021-06-05,Moderna,160306,Lithuania
2021-06-05,Oxford/AstraZeneca,350404,Lithuania
2021-06-05,Pfizer/BioNTech,1240415,Lithuania
2021-06-06,Johnson&Johnson,47930,Lithuania
2021-06-06,Moderna,160400,Lithuania
2021-06-06,Oxford/AstraZeneca,350458,Lithuania
2021-06-06,Pfizer/BioNTech,1245881,Lithuania
2021-06-07,Johnson&Johnson,51142,Lithuania
2021-06-07,Moderna,163116,Lithuania
2021-06-07,Oxford/AstraZeneca,362717,Lithuania
2021-06-07,Pfizer/BioNTech,1250835,Lithuania
2021-06-08,Pfizer/BioNTech,1268941,Lithuania
2021-06-08,Oxford/AstraZeneca,366509,Lithuania
2021-06-08,Moderna,166007,Lithuania
2021-06-08,Johnson&Johnson,54244,Lithuania
2021-06-09,Johnson&Johnson,58058,Lithuania
2021-06-09,Moderna,167823,Lithuania
2021-06-09,Oxford/AstraZeneca,369226,Lithuania
2021-06-09,Pfizer/BioNTech,1290217,Lithuania
2021-06-10,Johnson&Johnson,61632,Lithuania
2021-06-10,Moderna,170205,Lithuania
2021-06-10,Oxford/AstraZeneca,371135,Lithuania
2021-06-10,Pfizer/BioNTech,1309243,Lithuania
2021-06-11,Johnson&Johnson,65156,Lithuania
2021-06-11,Moderna,173201,Lithuania
2021-06-11,Oxford/AstraZeneca,373132,Lithuania
2021-06-11,Pfizer/BioNTech,1325522,Lithuania
2021-06-12,Oxford/AstraZeneca,373402,Lithuania
2021-06-12,Pfizer/BioNTech,1329971,Lithuania
2021-06-12,Johnson&Johnson,67090,Lithuania
2021-06-12,Moderna,173436,Lithuania
2021-06-13,Johnson&Johnson,73126,Lithuania
2021-06-13,Moderna,173571,Lithuania
2021-06-13,Oxford/AstraZeneca,373479,Lithuania
2021-06-13,Pfizer/BioNTech,1330931,Lithuania
2021-06-14,Oxford/AstraZeneca,378611,Lithuania
2021-06-14,Pfizer/BioNTech,1335722,Lithuania
2021-06-14,Johnson&Johnson,74466,Lithuania
2021-06-14,Moderna,182591,Lithuania
2021-06-15,Johnson&Johnson,78360,Lithuania
2021-06-15,Moderna,184675,Lithuania
2021-06-15,Oxford/AstraZeneca,381574,Lithuania
2021-06-15,Pfizer/BioNTech,1353010,Lithuania
2021-06-16,Pfizer/BioNTech,1372304,Lithuania
2021-06-16,Johnson&Johnson,80648,Lithuania
2021-06-16,Moderna,187237,Lithuania
2021-06-16,Oxford/AstraZeneca,387380,Lithuania
2021-06-17,Oxford/AstraZeneca,391799,Lithuania
2021-06-17,Pfizer/BioNTech,1393359,Lithuania
2021-06-17,Johnson&Johnson,83162,Lithuania
2021-06-17,Moderna,189436,Lithuania
2021-06-18,Johnson&Johnson,84130,Lithuania
2021-06-18,Moderna,190923,Lithuania
2021-06-18,Oxford/AstraZeneca,396749,Lithuania
2021-06-18,Pfizer/BioNTech,1412021,Lithuania
2021-06-19,Johnson&Johnson,85270,Lithuania
2021-06-19,Moderna,191453,Lithuania
2021-06-19,Oxford/AstraZeneca,399895,Lithuania
2021-06-19,Pfizer/BioNTech,1414273,Lithuania
2021-06-20,Johnson&Johnson,85802,Lithuania
2021-06-20,Moderna,191578,Lithuania
2021-06-20,Oxford/AstraZeneca,399993,Lithuania
2021-06-20,Pfizer/BioNTech,1414834,Lithuania
2021-06-21,Oxford/AstraZeneca,406468,Lithuania
2021-06-21,Pfizer/BioNTech,1420974,Lithuania
