date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122214,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122311,Lithuania
2021-02-08,Pfizer/BioNTech,124893,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-09,Oxford/AstraZeneca,305,Lithuania
2021-02-09,Pfizer/BioNTech,127223,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-10,Oxford/AstraZeneca,3030,Lithuania
2021-02-10,Pfizer/BioNTech,130349,Lithuania
2021-02-11,Oxford/AstraZeneca,5534,Lithuania
2021-02-11,Pfizer/BioNTech,136495,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-12,Pfizer/BioNTech,141237,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-12,Oxford/AstraZeneca,7478,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-13,Oxford/AstraZeneca,7792,Lithuania
2021-02-13,Pfizer/BioNTech,141369,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7792,Lithuania
2021-02-14,Pfizer/BioNTech,141370,Lithuania
2021-02-15,Oxford/AstraZeneca,9642,Lithuania
2021-02-15,Pfizer/BioNTech,142920,Lithuania
2021-02-15,Moderna,7006,Lithuania
2021-02-16,Moderna,7006,Lithuania
2021-02-16,Oxford/AstraZeneca,9642,Lithuania
2021-02-16,Pfizer/BioNTech,143443,Lithuania
2021-02-17,Moderna,8359,Lithuania
2021-02-17,Oxford/AstraZeneca,10619,Lithuania
2021-02-17,Pfizer/BioNTech,149403,Lithuania
2021-02-18,Pfizer/BioNTech,158728,Lithuania
2021-02-18,Moderna,8896,Lithuania
2021-02-18,Oxford/AstraZeneca,12111,Lithuania
2021-02-19,Pfizer/BioNTech,165963,Lithuania
2021-02-19,Oxford/AstraZeneca,14893,Lithuania
2021-02-19,Moderna,9373,Lithuania
2021-02-20,Moderna,9373,Lithuania
2021-02-20,Oxford/AstraZeneca,15195,Lithuania
2021-02-20,Pfizer/BioNTech,166667,Lithuania
2021-02-21,Moderna,9373,Lithuania
2021-02-21,Oxford/AstraZeneca,15195,Lithuania
2021-02-21,Pfizer/BioNTech,166667,Lithuania
2021-02-22,Oxford/AstraZeneca,17272,Lithuania
2021-02-22,Pfizer/BioNTech,169898,Lithuania
2021-02-22,Moderna,9541,Lithuania
2021-02-23,Moderna,9954,Lithuania
2021-02-23,Oxford/AstraZeneca,19287,Lithuania
2021-02-23,Pfizer/BioNTech,176129,Lithuania
2021-02-24,Moderna,10088,Lithuania
2021-02-24,Oxford/AstraZeneca,21998,Lithuania
2021-02-24,Pfizer/BioNTech,185016,Lithuania
2021-02-25,Pfizer/BioNTech,192058,Lithuania
2021-02-25,Moderna,10799,Lithuania
2021-02-25,Oxford/AstraZeneca,26115,Lithuania
2021-02-26,Pfizer/BioNTech,196294,Lithuania
2021-02-26,Oxford/AstraZeneca,30420,Lithuania
2021-02-26,Moderna,12304,Lithuania
2021-02-27,Moderna,12304,Lithuania
2021-02-27,Oxford/AstraZeneca,31068,Lithuania
2021-02-27,Pfizer/BioNTech,196439,Lithuania
2021-02-28,Moderna,12304,Lithuania
2021-02-28,Oxford/AstraZeneca,31466,Lithuania
2021-02-28,Pfizer/BioNTech,196490,Lithuania
2021-03-01,Oxford/AstraZeneca,34276,Lithuania
2021-03-01,Pfizer/BioNTech,197765,Lithuania
2021-03-01,Moderna,15790,Lithuania
2021-03-02,Moderna,17679,Lithuania
2021-03-02,Oxford/AstraZeneca,35963,Lithuania
2021-03-02,Pfizer/BioNTech,203541,Lithuania
2021-03-03,Moderna,19488,Lithuania
2021-03-03,Oxford/AstraZeneca,39107,Lithuania
2021-03-03,Pfizer/BioNTech,210599,Lithuania
2021-03-04,Pfizer/BioNTech,221491,Lithuania
2021-03-04,Moderna,20557,Lithuania
2021-03-04,Oxford/AstraZeneca,42627,Lithuania
2021-03-05,Pfizer/BioNTech,230637,Lithuania
2021-03-05,Oxford/AstraZeneca,46928,Lithuania
2021-03-05,Moderna,21138,Lithuania
2021-03-06,Moderna,21226,Lithuania
2021-03-06,Oxford/AstraZeneca,47191,Lithuania
2021-03-06,Pfizer/BioNTech,230912,Lithuania
2021-03-07,Moderna,21226,Lithuania
2021-03-07,Oxford/AstraZeneca,47191,Lithuania
2021-03-07,Pfizer/BioNTech,230914,Lithuania
2021-03-08,Oxford/AstraZeneca,53901,Lithuania
2021-03-08,Pfizer/BioNTech,232650,Lithuania
2021-03-08,Moderna,21707,Lithuania
2021-03-09,Moderna,22671,Lithuania
2021-03-09,Oxford/AstraZeneca,56669,Lithuania
2021-03-09,Pfizer/BioNTech,240825,Lithuania
2021-03-10,Moderna,22866,Lithuania
2021-03-10,Oxford/AstraZeneca,62721,Lithuania
2021-03-10,Pfizer/BioNTech,250226,Lithuania
2021-03-11,Pfizer/BioNTech,251006,Lithuania
2021-03-11,Moderna,22866,Lithuania
2021-03-11,Oxford/AstraZeneca,63078,Lithuania
2021-03-12,Oxford/AstraZeneca,69292,Lithuania
2021-03-12,Pfizer/BioNTech,262484,Lithuania
2021-03-12,Moderna,23120,Lithuania
2021-03-13,Pfizer/BioNTech,263943,Lithuania
2021-03-13,Oxford/AstraZeneca,69580,Lithuania
2021-03-13,Moderna,23120,Lithuania
2021-03-14,Moderna,23120,Lithuania
2021-03-14,Oxford/AstraZeneca,69588,Lithuania
2021-03-14,Pfizer/BioNTech,263960,Lithuania
2021-03-15,Moderna,23220,Lithuania
2021-03-15,Oxford/AstraZeneca,75363,Lithuania
2021-03-15,Pfizer/BioNTech,266138,Lithuania
2021-03-16,Oxford/AstraZeneca,78696,Lithuania
2021-03-16,Pfizer/BioNTech,272814,Lithuania
2021-03-16,Moderna,23423,Lithuania
2021-03-17,Moderna,23529,Lithuania
2021-03-17,Oxford/AstraZeneca,78790,Lithuania
2021-03-17,Pfizer/BioNTech,283156,Lithuania
2021-03-18,Moderna,23661,Lithuania
2021-03-18,Oxford/AstraZeneca,78817,Lithuania
2021-03-18,Pfizer/BioNTech,291396,Lithuania
2021-03-19,Pfizer/BioNTech,297920,Lithuania
2021-03-19,Moderna,25871,Lithuania
2021-03-19,Oxford/AstraZeneca,79346,Lithuania
2021-03-20,Pfizer/BioNTech,298119,Lithuania
2021-03-20,Oxford/AstraZeneca,79346,Lithuania
2021-03-20,Moderna,26405,Lithuania
2021-03-21,Moderna,26407,Lithuania
2021-03-21,Oxford/AstraZeneca,79347,Lithuania
2021-03-21,Pfizer/BioNTech,298149,Lithuania
2021-03-22,Moderna,31220,Lithuania
2021-03-22,Oxford/AstraZeneca,81643,Lithuania
2021-03-22,Pfizer/BioNTech,299283,Lithuania
2021-03-23,Oxford/AstraZeneca,84431,Lithuania
2021-03-23,Pfizer/BioNTech,307843,Lithuania
2021-03-23,Moderna,32778,Lithuania
2021-03-24,Moderna,33893,Lithuania
2021-03-24,Oxford/AstraZeneca,89027,Lithuania
2021-03-24,Pfizer/BioNTech,319756,Lithuania
2021-03-25,Moderna,34898,Lithuania
2021-03-25,Oxford/AstraZeneca,93487,Lithuania
2021-03-25,Pfizer/BioNTech,331255,Lithuania
2021-03-26,Pfizer/BioNTech,340508,Lithuania
2021-03-26,Moderna,36526,Lithuania
2021-03-26,Oxford/AstraZeneca,99051,Lithuania
2021-03-27,Oxford/AstraZeneca,101878,Lithuania
2021-03-27,Pfizer/BioNTech,340759,Lithuania
2021-03-27,Moderna,36602,Lithuania
2021-03-28,Moderna,36602,Lithuania
2021-03-28,Oxford/AstraZeneca,101979,Lithuania
2021-03-28,Pfizer/BioNTech,340843,Lithuania
2021-03-29,Moderna,38023,Lithuania
2021-03-29,Oxford/AstraZeneca,107429,Lithuania
2021-03-29,Pfizer/BioNTech,341834,Lithuania
2021-03-30,Oxford/AstraZeneca,109963,Lithuania
2021-03-30,Pfizer/BioNTech,351995,Lithuania
2021-03-30,Moderna,38212,Lithuania
2021-03-31,Moderna,39651,Lithuania
2021-03-31,Oxford/AstraZeneca,112030,Lithuania
2021-03-31,Pfizer/BioNTech,369230,Lithuania
2021-04-01,Moderna,46915,Lithuania
2021-04-01,Oxford/AstraZeneca,114890,Lithuania
2021-04-01,Pfizer/BioNTech,377431,Lithuania
2021-04-02,Pfizer/BioNTech,385026,Lithuania
2021-04-02,Moderna,53419,Lithuania
2021-04-02,Oxford/AstraZeneca,120592,Lithuania
2021-04-03,Pfizer/BioNTech,385793,Lithuania
2021-04-03,Oxford/AstraZeneca,128301,Lithuania
2021-04-03,Moderna,53612,Lithuania
2021-04-04,Moderna,53612,Lithuania
2021-04-04,Oxford/AstraZeneca,130703,Lithuania
2021-04-04,Pfizer/BioNTech,385800,Lithuania
2021-04-05,Moderna,53622,Lithuania
2021-04-05,Oxford/AstraZeneca,134212,Lithuania
2021-04-05,Pfizer/BioNTech,385996,Lithuania
2021-04-06,Oxford/AstraZeneca,144800,Lithuania
2021-04-06,Pfizer/BioNTech,387434,Lithuania
2021-04-06,Moderna,56291,Lithuania
2021-04-07,Moderna,57541,Lithuania
2021-04-07,Oxford/AstraZeneca,154755,Lithuania
2021-04-07,Pfizer/BioNTech,388982,Lithuania
2021-04-08,Moderna,58958,Lithuania
2021-04-08,Oxford/AstraZeneca,157482,Lithuania
2021-04-08,Pfizer/BioNTech,411771,Lithuania
2021-04-09,Pfizer/BioNTech,439580,Lithuania
2021-04-09,Moderna,59389,Lithuania
2021-04-09,Oxford/AstraZeneca,162721,Lithuania
2021-04-10,Oxford/AstraZeneca,166921,Lithuania
2021-04-10,Pfizer/BioNTech,450929,Lithuania
2021-04-10,Moderna,59466,Lithuania
2021-04-11,Oxford/AstraZeneca,167543,Lithuania
2021-04-11,Pfizer/BioNTech,451974,Lithuania
2021-04-11,Moderna,59521,Lithuania
2021-04-12,Moderna,59778,Lithuania
2021-04-12,Oxford/AstraZeneca,171584,Lithuania
2021-04-12,Pfizer/BioNTech,456441,Lithuania
2021-04-13,Moderna,60185,Lithuania
2021-04-13,Oxford/AstraZeneca,174132,Lithuania
2021-04-13,Pfizer/BioNTech,472318,Lithuania
2021-04-14,Moderna,60407,Lithuania
2021-04-14,Oxford/AstraZeneca,175203,Lithuania
2021-04-14,Pfizer/BioNTech,497817,Lithuania
2021-04-15,Pfizer/BioNTech,517431,Lithuania
2021-04-15,Oxford/AstraZeneca,178525,Lithuania
2021-04-15,Moderna,60656,Lithuania
2021-04-16,Moderna,60922,Lithuania
2021-04-16,Oxford/AstraZeneca,184769,Lithuania
2021-04-16,Pfizer/BioNTech,531364,Lithuania
2021-04-17,Moderna,60954,Lithuania
2021-04-17,Oxford/AstraZeneca,185945,Lithuania
2021-04-17,Pfizer/BioNTech,532664,Lithuania
2021-04-18,Moderna,60954,Lithuania
2021-04-18,Pfizer/BioNTech,532668,Lithuania
2021-04-18,Oxford/AstraZeneca,186025,Lithuania
2021-04-19,Pfizer/BioNTech,534111,Lithuania
2021-04-19,Moderna,61385,Lithuania
2021-04-19,Oxford/AstraZeneca,189998,Lithuania
2021-04-20,Moderna,63141,Lithuania
2021-04-20,Oxford/AstraZeneca,191470,Lithuania
2021-04-20,Pfizer/BioNTech,546147,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67286,Lithuania
2021-04-21,Oxford/AstraZeneca,192114,Lithuania
2021-04-21,Pfizer/BioNTech,568025,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71203,Lithuania
2021-04-22,Oxford/AstraZeneca,194254,Lithuania
2021-04-22,Pfizer/BioNTech,588121,Lithuania
2021-04-23,Oxford/AstraZeneca,202134,Lithuania
2021-04-23,Pfizer/BioNTech,603431,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72666,Lithuania
2021-04-24,Pfizer/BioNTech,605349,Lithuania
2021-04-24,Oxford/AstraZeneca,203412,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74018,Lithuania
2021-04-25,Pfizer/BioNTech,605595,Lithuania
2021-04-25,Oxford/AstraZeneca,203433,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74019,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74830,Lithuania
2021-04-26,Oxford/AstraZeneca,207707,Lithuania
2021-04-26,Pfizer/BioNTech,606679,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75254,Lithuania
2021-04-27,Oxford/AstraZeneca,209072,Lithuania
2021-04-27,Pfizer/BioNTech,617929,Lithuania
2021-04-28,Pfizer/BioNTech,631890,Lithuania
2021-04-28,Oxford/AstraZeneca,209760,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75825,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,77903,Lithuania
2021-04-29,Oxford/AstraZeneca,211917,Lithuania
2021-04-29,Pfizer/BioNTech,660254,Lithuania
2021-04-30,Oxford/AstraZeneca,213602,Lithuania
2021-04-30,Pfizer/BioNTech,691779,Lithuania
2021-04-30,Moderna,82314,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82741,Lithuania
2021-05-01,Oxford/AstraZeneca,214439,Lithuania
2021-05-01,Pfizer/BioNTech,706262,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-02,Moderna,82742,Lithuania
2021-05-02,Oxford/AstraZeneca,214446,Lithuania
2021-05-02,Pfizer/BioNTech,707001,Lithuania
2021-05-03,Pfizer/BioNTech,712267,Lithuania
2021-05-03,Johnson&Johnson,602,Lithuania
2021-05-03,Moderna,86016,Lithuania
2021-05-03,Oxford/AstraZeneca,219184,Lithuania
2021-05-04,Oxford/AstraZeneca,222697,Lithuania
2021-05-04,Pfizer/BioNTech,733652,Lithuania
2021-05-04,Johnson&Johnson,912,Lithuania
2021-05-04,Moderna,89120,Lithuania
2021-05-05,Oxford/AstraZeneca,225948,Lithuania
2021-05-05,Pfizer/BioNTech,762968,Lithuania
2021-05-05,Johnson&Johnson,1440,Lithuania
2021-05-05,Moderna,90770,Lithuania
2021-05-06,Pfizer/BioNTech,788320,Lithuania
2021-05-06,Oxford/AstraZeneca,229827,Lithuania
2021-05-06,Moderna,96473,Lithuania
2021-05-06,Johnson&Johnson,2088,Lithuania
2021-05-07,Johnson&Johnson,3786,Lithuania
2021-05-07,Moderna,101015,Lithuania
2021-05-07,Oxford/AstraZeneca,238596,Lithuania
2021-05-07,Pfizer/BioNTech,807218,Lithuania
2021-05-08,Oxford/AstraZeneca,248700,Lithuania
2021-05-08,Pfizer/BioNTech,811179,Lithuania
2021-05-08,Johnson&Johnson,4086,Lithuania
2021-05-08,Moderna,102466,Lithuania
2021-05-09,Johnson&Johnson,4088,Lithuania
2021-05-09,Moderna,102466,Lithuania
2021-05-09,Oxford/AstraZeneca,255832,Lithuania
2021-05-09,Pfizer/BioNTech,811180,Lithuania
2021-05-10,Pfizer/BioNTech,813649,Lithuania
2021-05-10,Johnson&Johnson,5740,Lithuania
2021-05-10,Moderna,104779,Lithuania
2021-05-10,Oxford/AstraZeneca,270057,Lithuania
2021-05-11,Oxford/AstraZeneca,273194,Lithuania
2021-05-11,Pfizer/BioNTech,833472,Lithuania
2021-05-11,Johnson&Johnson,6470,Lithuania
2021-05-11,Moderna,107588,Lithuania
2021-05-12,Johnson&Johnson,6908,Lithuania
2021-05-12,Moderna,108779,Lithuania
2021-05-12,Oxford/AstraZeneca,275802,Lithuania
2021-05-12,Pfizer/BioNTech,860958,Lithuania
2021-05-13,Johnson&Johnson,7830,Lithuania
2021-05-13,Moderna,110893,Lithuania
2021-05-13,Oxford/AstraZeneca,278629,Lithuania
2021-05-13,Pfizer/BioNTech,885308,Lithuania
2021-05-14,Pfizer/BioNTech,909302,Lithuania
2021-05-14,Oxford/AstraZeneca,282745,Lithuania
2021-05-14,Moderna,113705,Lithuania
2021-05-14,Johnson&Johnson,8494,Lithuania
2021-05-15,Johnson&Johnson,8526,Lithuania
2021-05-15,Moderna,113945,Lithuania
2021-05-15,Oxford/AstraZeneca,285362,Lithuania
2021-05-15,Pfizer/BioNTech,912556,Lithuania
2021-05-16,Johnson&Johnson,8526,Lithuania
2021-05-16,Moderna,114070,Lithuania
2021-05-16,Oxford/AstraZeneca,285402,Lithuania
2021-05-16,Pfizer/BioNTech,912892,Lithuania
2021-05-17,Pfizer/BioNTech,915062,Lithuania
2021-05-17,Oxford/AstraZeneca,289737,Lithuania
2021-05-17,Moderna,122494,Lithuania
2021-05-17,Johnson&Johnson,9392,Lithuania
2021-05-18,Johnson&Johnson,10642,Lithuania
2021-05-18,Moderna,124574,Lithuania
2021-05-18,Oxford/AstraZeneca,292438,Lithuania
2021-05-18,Pfizer/BioNTech,933662,Lithuania
2021-05-19,Johnson&Johnson,11960,Lithuania
2021-05-19,Moderna,127714,Lithuania
2021-05-19,Oxford/AstraZeneca,296126,Lithuania
2021-05-19,Pfizer/BioNTech,958769,Lithuania
2021-05-20,Pfizer/BioNTech,981932,Lithuania
2021-05-20,Oxford/AstraZeneca,300634,Lithuania
2021-05-20,Johnson&Johnson,14316,Lithuania
2021-05-20,Moderna,130397,Lithuania
2021-05-21,Johnson&Johnson,16288,Lithuania
2021-05-21,Moderna,133147,Lithuania
2021-05-21,Oxford/AstraZeneca,304677,Lithuania
2021-05-21,Pfizer/BioNTech,999097,Lithuania
2021-05-22,Johnson&Johnson,16722,Lithuania
2021-05-22,Moderna,134674,Lithuania
2021-05-22,Oxford/AstraZeneca,305042,Lithuania
2021-05-22,Pfizer/BioNTech,1005863,Lithuania
2021-05-23,Pfizer/BioNTech,1006886,Lithuania
2021-05-23,Oxford/AstraZeneca,305071,Lithuania
2021-05-23,Johnson&Johnson,17370,Lithuania
2021-05-23,Moderna,134809,Lithuania
2021-05-24,Johnson&Johnson,19518,Lithuania
2021-05-24,Moderna,137449,Lithuania
2021-05-24,Oxford/AstraZeneca,308957,Lithuania
2021-05-24,Pfizer/BioNTech,1012782,Lithuania
2021-05-25,Pfizer/BioNTech,1031512,Lithuania
2021-05-25,Johnson&Johnson,21336,Lithuania
2021-05-25,Moderna,139740,Lithuania
2021-05-25,Oxford/AstraZeneca,311896,Lithuania
2021-05-26,Pfizer/BioNTech,1054428,Lithuania
2021-05-26,Oxford/AstraZeneca,315714,Lithuania
2021-05-26,Johnson&Johnson,22952,Lithuania
2021-05-26,Moderna,140700,Lithuania
2021-05-27,Oxford/AstraZeneca,318581,Lithuania
2021-05-27,Johnson&Johnson,25136,Lithuania
2021-05-27,Moderna,141537,Lithuania
2021-05-27,Pfizer/BioNTech,1078986,Lithuania
2021-05-28,Pfizer/BioNTech,1101696,Lithuania
2021-05-28,Oxford/AstraZeneca,322384,Lithuania
2021-05-28,Moderna,144627,Lithuania
2021-05-28,Johnson&Johnson,28080,Lithuania
2021-05-29,Johnson&Johnson,34288,Lithuania
2021-05-29,Moderna,144932,Lithuania
2021-05-29,Oxford/AstraZeneca,322674,Lithuania
2021-05-29,Pfizer/BioNTech,1106440,Lithuania
2021-05-30,Oxford/AstraZeneca,322692,Lithuania
2021-05-30,Pfizer/BioNTech,1106952,Lithuania
2021-05-30,Johnson&Johnson,34288,Lithuania
2021-05-30,Moderna,144994,Lithuania
2021-05-31,Johnson&Johnson,35138,Lithuania
2021-05-31,Moderna,148942,Lithuania
2021-05-31,Oxford/AstraZeneca,332566,Lithuania
2021-05-31,Pfizer/BioNTech,1110791,Lithuania
2021-06-01,Pfizer/BioNTech,1136670,Lithuania
2021-06-01,Johnson&Johnson,36544,Lithuania
2021-06-01,Moderna,151907,Lithuania
2021-06-01,Oxford/AstraZeneca,335138,Lithuania
2021-06-02,Oxford/AstraZeneca,340520,Lithuania
2021-06-02,Pfizer/BioNTech,1169165,Lithuania
2021-06-02,Johnson&Johnson,37956,Lithuania
2021-06-02,Moderna,153346,Lithuania
2021-06-03,Johnson&Johnson,40160,Lithuania
2021-06-03,Moderna,155377,Lithuania
2021-06-03,Oxford/AstraZeneca,343533,Lithuania
2021-06-03,Pfizer/BioNTech,1199603,Lithuania
2021-06-04,Johnson&Johnson,43196,Lithuania
2021-06-04,Moderna,158667,Lithuania
2021-06-04,Oxford/AstraZeneca,350119,Lithuania
2021-06-04,Pfizer/BioNTech,1229292,Lithuania
2021-06-05,Pfizer/BioNTech,1240756,Lithuania
2021-06-05,Oxford/AstraZeneca,350516,Lithuania
2021-06-05,Moderna,160357,Lithuania
2021-06-05,Johnson&Johnson,47974,Lithuania
2021-06-06,Johnson&Johnson,47982,Lithuania
2021-06-06,Moderna,160451,Lithuania
2021-06-06,Oxford/AstraZeneca,350570,Lithuania
2021-06-06,Pfizer/BioNTech,1246220,Lithuania
2021-06-07,Pfizer/BioNTech,1251173,Lithuania
2021-06-07,Johnson&Johnson,51194,Lithuania
2021-06-07,Moderna,163167,Lithuania
2021-06-07,Oxford/AstraZeneca,362830,Lithuania
2021-06-08,Pfizer/BioNTech,1269278,Lithuania
2021-06-08,Oxford/AstraZeneca,366624,Lithuania
2021-06-08,Moderna,166059,Lithuania
2021-06-08,Johnson&Johnson,54296,Lithuania
2021-06-09,Johnson&Johnson,58112,Lithuania
2021-06-09,Moderna,167876,Lithuania
2021-06-09,Oxford/AstraZeneca,369345,Lithuania
2021-06-09,Pfizer/BioNTech,1290555,Lithuania
2021-06-10,Oxford/AstraZeneca,371257,Lithuania
2021-06-10,Pfizer/BioNTech,1309588,Lithuania
2021-06-10,Johnson&Johnson,61688,Lithuania
2021-06-10,Moderna,170257,Lithuania
2021-06-11,Johnson&Johnson,65210,Lithuania
2021-06-11,Moderna,173263,Lithuania
2021-06-11,Oxford/AstraZeneca,373256,Lithuania
2021-06-11,Pfizer/BioNTech,1325873,Lithuania
2021-06-12,Pfizer/BioNTech,1330321,Lithuania
2021-06-12,Johnson&Johnson,67146,Lithuania
2021-06-12,Moderna,173498,Lithuania
2021-06-12,Oxford/AstraZeneca,373526,Lithuania
2021-06-13,Pfizer/BioNTech,1331281,Lithuania
2021-06-13,Oxford/AstraZeneca,373603,Lithuania
2021-06-13,Johnson&Johnson,73182,Lithuania
2021-06-13,Moderna,173633,Lithuania
2021-06-14,Johnson&Johnson,74522,Lithuania
2021-06-14,Moderna,182654,Lithuania
2021-06-14,Oxford/AstraZeneca,378736,Lithuania
2021-06-14,Pfizer/BioNTech,1336076,Lithuania
2021-06-15,Pfizer/BioNTech,1353376,Lithuania
2021-06-15,Johnson&Johnson,78416,Lithuania
2021-06-15,Moderna,184738,Lithuania
2021-06-15,Oxford/AstraZeneca,381699,Lithuania
2021-06-16,Pfizer/BioNTech,1372685,Lithuania
2021-06-16,Oxford/AstraZeneca,387508,Lithuania
2021-06-16,Johnson&Johnson,80704,Lithuania
2021-06-16,Moderna,187301,Lithuania
2021-06-17,Pfizer/BioNTech,1393752,Lithuania
2021-06-17,Johnson&Johnson,83218,Lithuania
2021-06-17,Moderna,189500,Lithuania
2021-06-17,Oxford/AstraZeneca,391928,Lithuania
2021-06-18,Moderna,190987,Lithuania
2021-06-18,Oxford/AstraZeneca,396879,Lithuania
2021-06-18,Johnson&Johnson,84194,Lithuania
2021-06-18,Pfizer/BioNTech,1412420,Lithuania
2021-06-19,Pfizer/BioNTech,1414679,Lithuania
2021-06-19,Oxford/AstraZeneca,400025,Lithuania
2021-06-19,Moderna,191517,Lithuania
2021-06-19,Johnson&Johnson,85334,Lithuania
2021-06-20,Johnson&Johnson,85866,Lithuania
2021-06-20,Moderna,191642,Lithuania
2021-06-20,Oxford/AstraZeneca,400123,Lithuania
2021-06-20,Pfizer/BioNTech,1415240,Lithuania
2021-06-21,Oxford/AstraZeneca,406600,Lithuania
2021-06-21,Pfizer/BioNTech,1421383,Lithuania
