date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122119,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122216,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124797,Lithuania
2021-02-09,Pfizer/BioNTech,127127,Lithuania
2021-02-09,Oxford/AstraZeneca,303,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-10,Moderna,4693,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Pfizer/BioNTech,130251,Lithuania
2021-02-11,Moderna,5124,Lithuania
2021-02-11,Oxford/AstraZeneca,5531,Lithuania
2021-02-11,Pfizer/BioNTech,136393,Lithuania
2021-02-12,Moderna,5750,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Pfizer/BioNTech,141127,Lithuania
2021-02-13,Moderna,5752,Lithuania
2021-02-13,Oxford/AstraZeneca,7788,Lithuania
2021-02-13,Pfizer/BioNTech,141259,Lithuania
2021-02-14,Pfizer/BioNTech,141260,Lithuania
2021-02-14,Oxford/AstraZeneca,7788,Lithuania
2021-02-14,Moderna,5752,Lithuania
2021-02-15,Moderna,7003,Lithuania
2021-02-15,Oxford/AstraZeneca,9637,Lithuania
2021-02-15,Pfizer/BioNTech,142810,Lithuania
2021-02-16,Moderna,7003,Lithuania
2021-02-16,Oxford/AstraZeneca,9637,Lithuania
2021-02-16,Pfizer/BioNTech,143328,Lithuania
2021-02-17,Moderna,8356,Lithuania
2021-02-17,Oxford/AstraZeneca,10614,Lithuania
2021-02-17,Pfizer/BioNTech,149286,Lithuania
2021-02-18,Moderna,8891,Lithuania
2021-02-18,Oxford/AstraZeneca,12104,Lithuania
2021-02-18,Pfizer/BioNTech,158606,Lithuania
2021-02-19,Pfizer/BioNTech,165839,Lithuania
2021-02-19,Oxford/AstraZeneca,14887,Lithuania
2021-02-19,Moderna,9368,Lithuania
2021-02-20,Moderna,9368,Lithuania
2021-02-20,Oxford/AstraZeneca,15188,Lithuania
2021-02-20,Pfizer/BioNTech,166543,Lithuania
2021-02-21,Moderna,9368,Lithuania
2021-02-21,Oxford/AstraZeneca,15188,Lithuania
2021-02-21,Pfizer/BioNTech,166543,Lithuania
2021-02-22,Moderna,9536,Lithuania
2021-02-22,Oxford/AstraZeneca,17265,Lithuania
2021-02-22,Pfizer/BioNTech,169774,Lithuania
2021-02-23,Moderna,9948,Lithuania
2021-02-23,Oxford/AstraZeneca,19279,Lithuania
2021-02-23,Pfizer/BioNTech,176006,Lithuania
2021-02-24,Oxford/AstraZeneca,21988,Lithuania
2021-02-24,Pfizer/BioNTech,184892,Lithuania
2021-02-24,Moderna,10082,Lithuania
2021-02-25,Pfizer/BioNTech,191934,Lithuania
2021-02-25,Moderna,10793,Lithuania
2021-02-25,Oxford/AstraZeneca,26105,Lithuania
2021-02-26,Moderna,12298,Lithuania
2021-02-26,Oxford/AstraZeneca,30408,Lithuania
2021-02-26,Pfizer/BioNTech,196167,Lithuania
2021-02-27,Moderna,12298,Lithuania
2021-02-27,Oxford/AstraZeneca,31056,Lithuania
2021-02-27,Pfizer/BioNTech,196312,Lithuania
2021-02-28,Moderna,12298,Lithuania
2021-02-28,Oxford/AstraZeneca,31454,Lithuania
2021-02-28,Pfizer/BioNTech,196363,Lithuania
2021-03-01,Moderna,15784,Lithuania
2021-03-01,Oxford/AstraZeneca,34264,Lithuania
2021-03-01,Pfizer/BioNTech,197637,Lithuania
2021-03-02,Pfizer/BioNTech,203413,Lithuania
2021-03-02,Oxford/AstraZeneca,35950,Lithuania
2021-03-02,Moderna,17672,Lithuania
2021-03-03,Moderna,19481,Lithuania
2021-03-03,Oxford/AstraZeneca,39095,Lithuania
2021-03-03,Pfizer/BioNTech,210470,Lithuania
2021-03-04,Moderna,20550,Lithuania
2021-03-04,Oxford/AstraZeneca,42617,Lithuania
2021-03-04,Pfizer/BioNTech,221353,Lithuania
2021-03-05,Moderna,21131,Lithuania
2021-03-05,Oxford/AstraZeneca,46918,Lithuania
2021-03-05,Pfizer/BioNTech,230495,Lithuania
2021-03-06,Moderna,21219,Lithuania
2021-03-06,Oxford/AstraZeneca,47181,Lithuania
2021-03-06,Pfizer/BioNTech,230770,Lithuania
2021-03-07,Oxford/AstraZeneca,47181,Lithuania
2021-03-07,Pfizer/BioNTech,230772,Lithuania
2021-03-07,Moderna,21219,Lithuania
2021-03-08,Moderna,21701,Lithuania
2021-03-08,Oxford/AstraZeneca,53886,Lithuania
2021-03-08,Pfizer/BioNTech,232504,Lithuania
2021-03-09,Moderna,22665,Lithuania
2021-03-09,Oxford/AstraZeneca,56654,Lithuania
2021-03-09,Pfizer/BioNTech,240677,Lithuania
2021-03-10,Moderna,22857,Lithuania
2021-03-10,Oxford/AstraZeneca,62705,Lithuania
2021-03-10,Pfizer/BioNTech,250076,Lithuania
2021-03-11,Moderna,22857,Lithuania
2021-03-11,Oxford/AstraZeneca,63061,Lithuania
2021-03-11,Pfizer/BioNTech,250856,Lithuania
2021-03-12,Pfizer/BioNTech,262321,Lithuania
2021-03-12,Oxford/AstraZeneca,69275,Lithuania
2021-03-12,Moderna,23111,Lithuania
2021-03-13,Moderna,23111,Lithuania
2021-03-13,Oxford/AstraZeneca,69563,Lithuania
2021-03-13,Pfizer/BioNTech,263780,Lithuania
2021-03-14,Moderna,23111,Lithuania
2021-03-14,Oxford/AstraZeneca,69571,Lithuania
2021-03-14,Pfizer/BioNTech,263797,Lithuania
2021-03-15,Moderna,23211,Lithuania
2021-03-15,Oxford/AstraZeneca,75338,Lithuania
2021-03-15,Pfizer/BioNTech,265983,Lithuania
2021-03-16,Moderna,23413,Lithuania
2021-03-16,Oxford/AstraZeneca,78669,Lithuania
2021-03-16,Pfizer/BioNTech,272653,Lithuania
2021-03-17,Oxford/AstraZeneca,78763,Lithuania
2021-03-17,Pfizer/BioNTech,282995,Lithuania
2021-03-17,Moderna,23519,Lithuania
2021-03-18,Pfizer/BioNTech,291234,Lithuania
2021-03-18,Oxford/AstraZeneca,78790,Lithuania
2021-03-18,Moderna,23650,Lithuania
2021-03-19,Moderna,25860,Lithuania
2021-03-19,Oxford/AstraZeneca,79317,Lithuania
2021-03-19,Pfizer/BioNTech,297753,Lithuania
2021-03-20,Moderna,26394,Lithuania
2021-03-20,Oxford/AstraZeneca,79317,Lithuania
2021-03-20,Pfizer/BioNTech,297954,Lithuania
2021-03-21,Moderna,26396,Lithuania
2021-03-21,Oxford/AstraZeneca,79317,Lithuania
2021-03-21,Pfizer/BioNTech,297984,Lithuania
2021-03-22,Moderna,31209,Lithuania
2021-03-22,Oxford/AstraZeneca,81611,Lithuania
2021-03-22,Pfizer/BioNTech,299117,Lithuania
2021-03-23,Pfizer/BioNTech,307669,Lithuania
2021-03-23,Oxford/AstraZeneca,84394,Lithuania
2021-03-23,Moderna,32766,Lithuania
2021-03-24,Moderna,33881,Lithuania
2021-03-24,Oxford/AstraZeneca,88983,Lithuania
2021-03-24,Pfizer/BioNTech,319581,Lithuania
2021-03-25,Moderna,34886,Lithuania
2021-03-25,Oxford/AstraZeneca,93428,Lithuania
2021-03-25,Pfizer/BioNTech,331075,Lithuania
2021-03-26,Moderna,36514,Lithuania
2021-03-26,Oxford/AstraZeneca,98974,Lithuania
2021-03-26,Pfizer/BioNTech,340323,Lithuania
2021-03-27,Moderna,36590,Lithuania
2021-03-27,Oxford/AstraZeneca,101798,Lithuania
2021-03-27,Pfizer/BioNTech,340574,Lithuania
2021-03-28,Pfizer/BioNTech,340658,Lithuania
2021-03-28,Oxford/AstraZeneca,101898,Lithuania
2021-03-28,Moderna,36590,Lithuania
2021-03-29,Moderna,38012,Lithuania
2021-03-29,Oxford/AstraZeneca,107348,Lithuania
2021-03-29,Pfizer/BioNTech,341647,Lithuania
2021-03-30,Moderna,38201,Lithuania
2021-03-30,Oxford/AstraZeneca,109879,Lithuania
2021-03-30,Pfizer/BioNTech,351803,Lithuania
2021-03-31,Moderna,39640,Lithuania
2021-03-31,Oxford/AstraZeneca,111934,Lithuania
2021-03-31,Pfizer/BioNTech,369019,Lithuania
2021-04-01,Pfizer/BioNTech,377195,Lithuania
2021-04-01,Oxford/AstraZeneca,114788,Lithuania
2021-04-01,Moderna,46895,Lithuania
2021-04-02,Moderna,53404,Lithuania
2021-04-02,Oxford/AstraZeneca,120477,Lithuania
2021-04-02,Pfizer/BioNTech,384785,Lithuania
2021-04-03,Moderna,53597,Lithuania
2021-04-03,Oxford/AstraZeneca,128187,Lithuania
2021-04-03,Pfizer/BioNTech,385552,Lithuania
2021-04-04,Moderna,53597,Lithuania
2021-04-04,Oxford/AstraZeneca,130590,Lithuania
2021-04-04,Pfizer/BioNTech,385558,Lithuania
2021-04-05,Oxford/AstraZeneca,134100,Lithuania
2021-04-05,Pfizer/BioNTech,385754,Lithuania
2021-04-05,Moderna,53607,Lithuania
2021-04-06,Oxford/AstraZeneca,144684,Lithuania
2021-04-06,Pfizer/BioNTech,387192,Lithuania
2021-04-06,Moderna,56276,Lithuania
2021-04-07,Oxford/AstraZeneca,154632,Lithuania
2021-04-07,Pfizer/BioNTech,388738,Lithuania
2021-04-07,Moderna,57526,Lithuania
2021-04-08,Oxford/AstraZeneca,157360,Lithuania
2021-04-08,Pfizer/BioNTech,411516,Lithuania
2021-04-08,Moderna,58942,Lithuania
2021-04-09,Moderna,59373,Lithuania
2021-04-09,Oxford/AstraZeneca,162594,Lithuania
2021-04-09,Pfizer/BioNTech,439316,Lithuania
2021-04-10,Moderna,59451,Lithuania
2021-04-10,Oxford/AstraZeneca,166785,Lithuania
2021-04-10,Pfizer/BioNTech,450663,Lithuania
2021-04-11,Moderna,59505,Lithuania
2021-04-11,Oxford/AstraZeneca,167407,Lithuania
2021-04-11,Pfizer/BioNTech,451706,Lithuania
2021-04-12,Moderna,59762,Lithuania
2021-04-12,Oxford/AstraZeneca,171432,Lithuania
2021-04-12,Pfizer/BioNTech,456171,Lithuania
2021-04-13,Oxford/AstraZeneca,173963,Lithuania
2021-04-13,Pfizer/BioNTech,472043,Lithuania
2021-04-13,Moderna,60170,Lithuania
2021-04-14,Moderna,60392,Lithuania
2021-04-14,Oxford/AstraZeneca,175020,Lithuania
2021-04-14,Pfizer/BioNTech,497534,Lithuania
2021-04-15,Moderna,60639,Lithuania
2021-04-15,Oxford/AstraZeneca,178338,Lithuania
2021-04-15,Pfizer/BioNTech,517138,Lithuania
2021-04-16,Oxford/AstraZeneca,184554,Lithuania
2021-04-16,Moderna,60906,Lithuania
2021-04-16,Pfizer/BioNTech,531044,Lithuania
2021-04-17,Moderna,60938,Lithuania
2021-04-17,Oxford/AstraZeneca,185730,Lithuania
2021-04-17,Pfizer/BioNTech,532343,Lithuania
2021-04-18,Oxford/AstraZeneca,185810,Lithuania
2021-04-18,Pfizer/BioNTech,532347,Lithuania
2021-04-18,Moderna,60938,Lithuania
2021-04-19,Pfizer/BioNTech,533787,Lithuania
2021-04-19,Oxford/AstraZeneca,189783,Lithuania
2021-04-19,Moderna,61369,Lithuania
2021-04-20,Moderna,63124,Lithuania
2021-04-20,Oxford/AstraZeneca,191251,Lithuania
2021-04-20,Pfizer/BioNTech,545822,Lithuania
2021-04-21,Moderna,67267,Lithuania
2021-04-21,Oxford/AstraZeneca,191895,Lithuania
2021-04-21,Pfizer/BioNTech,567692,Lithuania
2021-04-22,Moderna,71180,Lithuania
2021-04-22,Oxford/AstraZeneca,193999,Lithuania
2021-04-22,Pfizer/BioNTech,587788,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-23,Moderna,72643,Lithuania
2021-04-23,Oxford/AstraZeneca,201872,Lithuania
2021-04-23,Pfizer/BioNTech,603093,Lithuania
2021-04-24,Pfizer/BioNTech,605010,Lithuania
2021-04-24,Oxford/AstraZeneca,203143,Lithuania
2021-04-24,Moderna,73994,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-25,Moderna,73995,Lithuania
2021-04-25,Oxford/AstraZeneca,203163,Lithuania
2021-04-25,Pfizer/BioNTech,605254,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-26,Moderna,74807,Lithuania
2021-04-26,Oxford/AstraZeneca,207434,Lithuania
2021-04-26,Pfizer/BioNTech,606336,Lithuania
2021-04-27,Johnson&Johnson,58,Lithuania
2021-04-27,Moderna,75230,Lithuania
2021-04-27,Pfizer/BioNTech,617581,Lithuania
2021-04-27,Oxford/AstraZeneca,208799,Lithuania
2021-04-28,Pfizer/BioNTech,631539,Lithuania
2021-04-28,Oxford/AstraZeneca,209488,Lithuania
2021-04-28,Moderna,75800,Lithuania
2021-04-28,Johnson&Johnson,220,Lithuania
2021-04-29,Johnson&Johnson,328,Lithuania
2021-04-29,Moderna,77878,Lithuania
2021-04-29,Oxford/AstraZeneca,211641,Lithuania
2021-04-29,Pfizer/BioNTech,659882,Lithuania
2021-04-30,Johnson&Johnson,414,Lithuania
2021-04-30,Moderna,82269,Lithuania
2021-04-30,Oxford/AstraZeneca,213323,Lithuania
2021-04-30,Pfizer/BioNTech,691396,Lithuania
2021-05-01,Pfizer/BioNTech,705876,Lithuania
2021-05-01,Johnson&Johnson,452,Lithuania
2021-05-01,Moderna,82693,Lithuania
2021-05-01,Oxford/AstraZeneca,214158,Lithuania
2021-05-02,Pfizer/BioNTech,706614,Lithuania
2021-05-02,Oxford/AstraZeneca,214165,Lithuania
2021-05-02,Johnson&Johnson,452,Lithuania
2021-05-02,Moderna,82694,Lithuania
2021-05-03,Johnson&Johnson,576,Lithuania
2021-05-03,Moderna,85965,Lithuania
2021-05-03,Oxford/AstraZeneca,218899,Lithuania
2021-05-03,Pfizer/BioNTech,711875,Lithuania
2021-05-04,Oxford/AstraZeneca,222408,Lithuania
2021-05-04,Johnson&Johnson,886,Lithuania
2021-05-04,Moderna,89061,Lithuania
2021-05-04,Pfizer/BioNTech,733245,Lithuania
2021-05-05,Pfizer/BioNTech,762546,Lithuania
2021-05-05,Oxford/AstraZeneca,225653,Lithuania
2021-05-05,Moderna,90710,Lithuania
2021-05-05,Johnson&Johnson,1412,Lithuania
2021-05-06,Johnson&Johnson,2056,Lithuania
2021-05-06,Moderna,96412,Lithuania
2021-05-06,Oxford/AstraZeneca,229529,Lithuania
2021-05-06,Pfizer/BioNTech,787889,Lithuania
2021-05-07,Johnson&Johnson,3716,Lithuania
2021-05-07,Moderna,100953,Lithuania
2021-05-07,Oxford/AstraZeneca,238286,Lithuania
2021-05-07,Pfizer/BioNTech,806778,Lithuania
2021-05-08,Oxford/AstraZeneca,248388,Lithuania
2021-05-08,Pfizer/BioNTech,810738,Lithuania
2021-05-08,Johnson&Johnson,4014,Lithuania
2021-05-08,Moderna,102404,Lithuania
2021-05-09,Johnson&Johnson,4016,Lithuania
2021-05-09,Moderna,102404,Lithuania
2021-05-09,Oxford/AstraZeneca,255521,Lithuania
2021-05-09,Pfizer/BioNTech,810738,Lithuania
2021-05-10,Johnson&Johnson,5668,Lithuania
2021-05-10,Moderna,104715,Lithuania
2021-05-10,Oxford/AstraZeneca,269740,Lithuania
2021-05-10,Pfizer/BioNTech,813203,Lithuania
2021-05-11,Pfizer/BioNTech,833016,Lithuania
2021-05-11,Johnson&Johnson,6398,Lithuania
2021-05-11,Moderna,107523,Lithuania
2021-05-11,Oxford/AstraZeneca,272871,Lithuania
2021-05-12,Oxford/AstraZeneca,275468,Lithuania
2021-05-12,Pfizer/BioNTech,860484,Lithuania
2021-05-12,Johnson&Johnson,6832,Lithuania
2021-05-12,Moderna,108712,Lithuania
2021-05-13,Pfizer/BioNTech,884826,Lithuania
2021-05-13,Oxford/AstraZeneca,278293,Lithuania
2021-05-13,Johnson&Johnson,7750,Lithuania
2021-05-13,Moderna,110816,Lithuania
2021-05-14,Pfizer/BioNTech,908799,Lithuania
2021-05-14,Oxford/AstraZeneca,282395,Lithuania
2021-05-14,Johnson&Johnson,8412,Lithuania
2021-05-14,Moderna,113627,Lithuania
2021-05-15,Johnson&Johnson,8444,Lithuania
2021-05-15,Moderna,113867,Lithuania
2021-05-15,Oxford/AstraZeneca,285011,Lithuania
2021-05-15,Pfizer/BioNTech,912048,Lithuania
2021-05-16,Johnson&Johnson,8444,Lithuania
2021-05-16,Moderna,113992,Lithuania
2021-05-16,Oxford/AstraZeneca,285051,Lithuania
2021-05-16,Pfizer/BioNTech,912384,Lithuania
2021-05-17,Pfizer/BioNTech,914552,Lithuania
2021-05-17,Johnson&Johnson,9308,Lithuania
2021-05-17,Moderna,122417,Lithuania
2021-05-17,Oxford/AstraZeneca,289384,Lithuania
2021-05-18,Pfizer/BioNTech,933114,Lithuania
2021-05-18,Oxford/AstraZeneca,292083,Lithuania
2021-05-18,Johnson&Johnson,10552,Lithuania
2021-05-18,Moderna,124498,Lithuania
2021-05-19,Johnson&Johnson,11866,Lithuania
2021-05-19,Moderna,127630,Lithuania
2021-05-19,Oxford/AstraZeneca,295771,Lithuania
2021-05-19,Pfizer/BioNTech,958211,Lithuania
2021-05-20,Pfizer/BioNTech,981356,Lithuania
2021-05-20,Johnson&Johnson,14220,Lithuania
2021-05-20,Moderna,130308,Lithuania
2021-05-20,Oxford/AstraZeneca,300280,Lithuania
2021-05-21,Oxford/AstraZeneca,304323,Lithuania
2021-05-21,Pfizer/BioNTech,998495,Lithuania
2021-05-21,Johnson&Johnson,16190,Lithuania
2021-05-21,Moderna,133057,Lithuania
2021-05-22,Pfizer/BioNTech,1005257,Lithuania
2021-05-22,Oxford/AstraZeneca,304689,Lithuania
2021-05-22,Johnson&Johnson,16604,Lithuania
2021-05-22,Moderna,134584,Lithuania
2021-05-23,Johnson&Johnson,17244,Lithuania
2021-05-23,Moderna,134719,Lithuania
2021-05-23,Oxford/AstraZeneca,304718,Lithuania
2021-05-23,Pfizer/BioNTech,1006279,Lithuania
2021-05-24,Johnson&Johnson,19392,Lithuania
2021-05-24,Moderna,137356,Lithuania
2021-05-24,Oxford/AstraZeneca,308595,Lithuania
2021-05-24,Pfizer/BioNTech,1012177,Lithuania
2021-05-25,Pfizer/BioNTech,1030896,Lithuania
2021-05-25,Oxford/AstraZeneca,311534,Lithuania
2021-05-25,Moderna,139646,Lithuania
2021-05-25,Johnson&Johnson,21208,Lithuania
2021-05-26,Johnson&Johnson,22824,Lithuania
2021-05-26,Moderna,140606,Lithuania
2021-05-26,Oxford/AstraZeneca,315347,Lithuania
2021-05-26,Pfizer/BioNTech,1053768,Lithuania
2021-05-27,Johnson&Johnson,25002,Lithuania
2021-05-27,Moderna,141438,Lithuania
2021-05-27,Oxford/AstraZeneca,318212,Lithuania
2021-05-27,Pfizer/BioNTech,1078297,Lithuania
2021-05-28,Moderna,144526,Lithuania
2021-05-28,Oxford/AstraZeneca,321987,Lithuania
2021-05-28,Johnson&Johnson,27946,Lithuania
2021-05-28,Pfizer/BioNTech,1100997,Lithuania
2021-05-29,Pfizer/BioNTech,1105743,Lithuania
2021-05-29,Oxford/AstraZeneca,322271,Lithuania
2021-05-29,Moderna,144831,Lithuania
2021-05-29,Johnson&Johnson,34140,Lithuania
2021-05-30,Johnson&Johnson,34140,Lithuania
2021-05-30,Moderna,144893,Lithuania
2021-05-30,Oxford/AstraZeneca,322289,Lithuania
2021-05-30,Pfizer/BioNTech,1106255,Lithuania
2021-05-31,Johnson&Johnson,34988,Lithuania
2021-05-31,Moderna,148820,Lithuania
2021-05-31,Oxford/AstraZeneca,332155,Lithuania
2021-05-31,Pfizer/BioNTech,1110092,Lithuania
2021-06-01,Oxford/AstraZeneca,334763,Lithuania
2021-06-01,Pfizer/BioNTech,1135958,Lithuania
2021-06-01,Johnson&Johnson,36360,Lithuania
2021-06-01,Moderna,151781,Lithuania
2021-06-02,Johnson&Johnson,37758,Lithuania
2021-06-02,Moderna,153220,Lithuania
2021-06-02,Oxford/AstraZeneca,340183,Lithuania
2021-06-02,Pfizer/BioNTech,1168401,Lithuania
2021-06-03,Johnson&Johnson,39958,Lithuania
2021-06-03,Moderna,155249,Lithuania
2021-06-03,Oxford/AstraZeneca,343192,Lithuania
2021-06-03,Pfizer/BioNTech,1198773,Lithuania
2021-06-04,Pfizer/BioNTech,1228435,Lithuania
2021-06-04,Johnson&Johnson,42970,Lithuania
2021-06-04,Moderna,158534,Lithuania
2021-06-04,Oxford/AstraZeneca,349740,Lithuania
2021-06-05,Oxford/AstraZeneca,350137,Lithuania
2021-06-05,Pfizer/BioNTech,1239893,Lithuania
2021-06-05,Johnson&Johnson,47746,Lithuania
2021-06-05,Moderna,160223,Lithuania
2021-06-06,Johnson&Johnson,47754,Lithuania
2021-06-06,Moderna,160317,Lithuania
2021-06-06,Oxford/AstraZeneca,350191,Lithuania
2021-06-06,Pfizer/BioNTech,1245359,Lithuania
2021-06-07,Johnson&Johnson,50964,Lithuania
2021-06-07,Moderna,163029,Lithuania
2021-06-07,Oxford/AstraZeneca,362428,Lithuania
2021-06-07,Pfizer/BioNTech,1250308,Lithuania
2021-06-08,Johnson&Johnson,54062,Lithuania
2021-06-08,Moderna,165916,Lithuania
2021-06-08,Oxford/AstraZeneca,366085,Lithuania
2021-06-08,Pfizer/BioNTech,1268396,Lithuania
2021-06-09,Pfizer/BioNTech,1289442,Lithuania
2021-06-09,Oxford/AstraZeneca,368787,Lithuania
2021-06-09,Moderna,167731,Lithuania
2021-06-09,Johnson&Johnson,57842,Lithuania
2021-06-10,Johnson&Johnson,61416,Lithuania
2021-06-10,Moderna,170104,Lithuania
2021-06-10,Oxford/AstraZeneca,370648,Lithuania
2021-06-10,Pfizer/BioNTech,1308434,Lithuania
2021-06-11,Johnson&Johnson,64902,Lithuania
2021-06-11,Moderna,173092,Lithuania
2021-06-11,Oxford/AstraZeneca,372619,Lithuania
2021-06-11,Pfizer/BioNTech,1324582,Lithuania
2021-06-12,Pfizer/BioNTech,1329000,Lithuania
2021-06-12,Johnson&Johnson,66830,Lithuania
2021-06-12,Moderna,173326,Lithuania
2021-06-12,Oxford/AstraZeneca,372888,Lithuania
2021-06-13,Oxford/AstraZeneca,372965,Lithuania
2021-06-13,Pfizer/BioNTech,1329959,Lithuania
2021-06-13,Johnson&Johnson,72866,Lithuania
2021-06-13,Moderna,173461,Lithuania
2021-06-14,Moderna,182420,Lithuania
2021-06-14,Oxford/AstraZeneca,378032,Lithuania
2021-06-14,Johnson&Johnson,74194,Lithuania
2021-06-14,Pfizer/BioNTech,1334691,Lithuania
