date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122203,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122300,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124882,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-09,Pfizer/BioNTech,127212,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Pfizer/BioNTech,130338,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5531,Lithuania
2021-02-11,Pfizer/BioNTech,136482,Lithuania
2021-02-12,Pfizer/BioNTech,141224,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-13,Oxford/AstraZeneca,7789,Lithuania
2021-02-13,Pfizer/BioNTech,141356,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7789,Lithuania
2021-02-14,Pfizer/BioNTech,141357,Lithuania
2021-02-15,Oxford/AstraZeneca,9639,Lithuania
2021-02-15,Pfizer/BioNTech,142907,Lithuania
2021-02-15,Moderna,7006,Lithuania
2021-02-16,Moderna,7006,Lithuania
2021-02-16,Oxford/AstraZeneca,9639,Lithuania
2021-02-16,Pfizer/BioNTech,143429,Lithuania
2021-02-17,Moderna,8359,Lithuania
2021-02-17,Oxford/AstraZeneca,10617,Lithuania
2021-02-17,Pfizer/BioNTech,149389,Lithuania
2021-02-18,Pfizer/BioNTech,158713,Lithuania
2021-02-18,Oxford/AstraZeneca,12109,Lithuania
2021-02-18,Moderna,8896,Lithuania
2021-02-19,Moderna,9373,Lithuania
2021-02-19,Oxford/AstraZeneca,14891,Lithuania
2021-02-19,Pfizer/BioNTech,165948,Lithuania
2021-02-20,Moderna,9373,Lithuania
2021-02-20,Oxford/AstraZeneca,15193,Lithuania
2021-02-20,Pfizer/BioNTech,166652,Lithuania
2021-02-21,Oxford/AstraZeneca,15193,Lithuania
2021-02-21,Pfizer/BioNTech,166652,Lithuania
2021-02-21,Moderna,9373,Lithuania
2021-02-22,Pfizer/BioNTech,169883,Lithuania
2021-02-22,Oxford/AstraZeneca,17270,Lithuania
2021-02-22,Moderna,9541,Lithuania
2021-02-23,Moderna,9953,Lithuania
2021-02-23,Oxford/AstraZeneca,19284,Lithuania
2021-02-23,Pfizer/BioNTech,176114,Lithuania
2021-02-24,Moderna,10087,Lithuania
2021-02-24,Oxford/AstraZeneca,21995,Lithuania
2021-02-24,Pfizer/BioNTech,185001,Lithuania
2021-02-25,Pfizer/BioNTech,192043,Lithuania
2021-02-25,Oxford/AstraZeneca,26112,Lithuania
2021-02-25,Moderna,10798,Lithuania
2021-02-26,Moderna,12303,Lithuania
2021-02-26,Oxford/AstraZeneca,30417,Lithuania
2021-02-26,Pfizer/BioNTech,196278,Lithuania
2021-02-27,Moderna,12303,Lithuania
2021-02-27,Oxford/AstraZeneca,31065,Lithuania
2021-02-27,Pfizer/BioNTech,196423,Lithuania
2021-02-28,Pfizer/BioNTech,196474,Lithuania
2021-02-28,Oxford/AstraZeneca,31463,Lithuania
2021-02-28,Moderna,12303,Lithuania
2021-03-01,Moderna,15789,Lithuania
2021-03-01,Oxford/AstraZeneca,34273,Lithuania
2021-03-01,Pfizer/BioNTech,197749,Lithuania
2021-03-02,Moderna,17678,Lithuania
2021-03-02,Oxford/AstraZeneca,35960,Lithuania
2021-03-02,Pfizer/BioNTech,203524,Lithuania
2021-03-03,Moderna,19487,Lithuania
2021-03-03,Oxford/AstraZeneca,39105,Lithuania
2021-03-03,Pfizer/BioNTech,210582,Lithuania
2021-03-04,Pfizer/BioNTech,221473,Lithuania
2021-03-04,Moderna,20556,Lithuania
2021-03-04,Oxford/AstraZeneca,42625,Lithuania
2021-03-05,Oxford/AstraZeneca,46926,Lithuania
2021-03-05,Pfizer/BioNTech,230619,Lithuania
2021-03-05,Moderna,21137,Lithuania
2021-03-06,Oxford/AstraZeneca,47189,Lithuania
2021-03-06,Pfizer/BioNTech,230894,Lithuania
2021-03-06,Moderna,21225,Lithuania
2021-03-07,Pfizer/BioNTech,230896,Lithuania
2021-03-07,Oxford/AstraZeneca,47189,Lithuania
2021-03-07,Moderna,21225,Lithuania
2021-03-08,Moderna,21707,Lithuania
2021-03-08,Oxford/AstraZeneca,53898,Lithuania
2021-03-08,Pfizer/BioNTech,232631,Lithuania
2021-03-09,Moderna,22671,Lithuania
2021-03-09,Oxford/AstraZeneca,56666,Lithuania
2021-03-09,Pfizer/BioNTech,240806,Lithuania
2021-03-10,Pfizer/BioNTech,250206,Lithuania
2021-03-10,Oxford/AstraZeneca,62718,Lithuania
2021-03-10,Moderna,22865,Lithuania
2021-03-11,Moderna,22865,Lithuania
2021-03-11,Oxford/AstraZeneca,63075,Lithuania
2021-03-11,Pfizer/BioNTech,250986,Lithuania
2021-03-12,Moderna,23119,Lithuania
2021-03-12,Oxford/AstraZeneca,69290,Lithuania
2021-03-12,Pfizer/BioNTech,262464,Lithuania
2021-03-13,Oxford/AstraZeneca,69578,Lithuania
2021-03-13,Pfizer/BioNTech,263923,Lithuania
2021-03-13,Moderna,23119,Lithuania
2021-03-14,Moderna,23119,Lithuania
2021-03-14,Oxford/AstraZeneca,69586,Lithuania
2021-03-14,Pfizer/BioNTech,263940,Lithuania
2021-03-15,Moderna,23219,Lithuania
2021-03-15,Oxford/AstraZeneca,75362,Lithuania
2021-03-15,Pfizer/BioNTech,266118,Lithuania
2021-03-16,Pfizer/BioNTech,272793,Lithuania
2021-03-16,Oxford/AstraZeneca,78694,Lithuania
2021-03-16,Moderna,23422,Lithuania
2021-03-17,Moderna,23528,Lithuania
2021-03-17,Oxford/AstraZeneca,78788,Lithuania
2021-03-17,Pfizer/BioNTech,283135,Lithuania
2021-03-18,Moderna,23660,Lithuania
2021-03-18,Oxford/AstraZeneca,78815,Lithuania
2021-03-18,Pfizer/BioNTech,291377,Lithuania
2021-03-19,Oxford/AstraZeneca,79344,Lithuania
2021-03-19,Pfizer/BioNTech,297898,Lithuania
2021-03-19,Moderna,25870,Lithuania
2021-03-20,Pfizer/BioNTech,298097,Lithuania
2021-03-20,Oxford/AstraZeneca,79344,Lithuania
2021-03-20,Moderna,26404,Lithuania
2021-03-21,Moderna,26406,Lithuania
2021-03-21,Oxford/AstraZeneca,79345,Lithuania
2021-03-21,Pfizer/BioNTech,298127,Lithuania
2021-03-22,Moderna,31219,Lithuania
2021-03-22,Oxford/AstraZeneca,81641,Lithuania
2021-03-22,Pfizer/BioNTech,299262,Lithuania
2021-03-23,Pfizer/BioNTech,307820,Lithuania
2021-03-23,Oxford/AstraZeneca,84429,Lithuania
2021-03-23,Moderna,32776,Lithuania
2021-03-24,Moderna,33891,Lithuania
2021-03-24,Oxford/AstraZeneca,89022,Lithuania
2021-03-24,Pfizer/BioNTech,319735,Lithuania
2021-03-25,Moderna,34896,Lithuania
2021-03-25,Oxford/AstraZeneca,93481,Lithuania
2021-03-25,Pfizer/BioNTech,331231,Lithuania
2021-03-26,Oxford/AstraZeneca,99046,Lithuania
2021-03-26,Pfizer/BioNTech,340480,Lithuania
2021-03-26,Moderna,36524,Lithuania
2021-03-27,Moderna,36600,Lithuania
2021-03-27,Oxford/AstraZeneca,101872,Lithuania
2021-03-27,Pfizer/BioNTech,340731,Lithuania
2021-03-28,Moderna,36600,Lithuania
2021-03-28,Oxford/AstraZeneca,101973,Lithuania
2021-03-28,Pfizer/BioNTech,340815,Lithuania
2021-03-29,Pfizer/BioNTech,341806,Lithuania
2021-03-29,Oxford/AstraZeneca,107423,Lithuania
2021-03-29,Moderna,38021,Lithuania
2021-03-30,Moderna,38210,Lithuania
2021-03-30,Oxford/AstraZeneca,109957,Lithuania
2021-03-30,Pfizer/BioNTech,351964,Lithuania
2021-03-31,Moderna,39649,Lithuania
2021-03-31,Oxford/AstraZeneca,112023,Lithuania
2021-03-31,Pfizer/BioNTech,369186,Lithuania
2021-04-01,Oxford/AstraZeneca,114881,Lithuania
2021-04-01,Pfizer/BioNTech,377363,Lithuania
2021-04-01,Moderna,46903,Lithuania
2021-04-02,Oxford/AstraZeneca,120582,Lithuania
2021-04-02,Pfizer/BioNTech,384954,Lithuania
2021-04-02,Moderna,53405,Lithuania
2021-04-03,Moderna,53598,Lithuania
2021-04-03,Oxford/AstraZeneca,128291,Lithuania
2021-04-03,Pfizer/BioNTech,385721,Lithuania
2021-04-04,Moderna,53598,Lithuania
2021-04-04,Oxford/AstraZeneca,130693,Lithuania
2021-04-04,Pfizer/BioNTech,385728,Lithuania
2021-04-05,Pfizer/BioNTech,385924,Lithuania
2021-04-05,Oxford/AstraZeneca,134202,Lithuania
2021-04-05,Moderna,53608,Lithuania
2021-04-06,Moderna,56277,Lithuania
2021-04-06,Oxford/AstraZeneca,144790,Lithuania
2021-04-06,Pfizer/BioNTech,387362,Lithuania
2021-04-07,Moderna,57527,Lithuania
2021-04-07,Oxford/AstraZeneca,154744,Lithuania
2021-04-07,Pfizer/BioNTech,388910,Lithuania
2021-04-08,Oxford/AstraZeneca,157471,Lithuania
2021-04-08,Pfizer/BioNTech,411699,Lithuania
2021-04-08,Moderna,58944,Lithuania
2021-04-09,Moderna,59375,Lithuania
2021-04-09,Oxford/AstraZeneca,162709,Lithuania
2021-04-09,Pfizer/BioNTech,439505,Lithuania
2021-04-10,Moderna,59452,Lithuania
2021-04-10,Oxford/AstraZeneca,166906,Lithuania
2021-04-10,Pfizer/BioNTech,450854,Lithuania
2021-04-11,Pfizer/BioNTech,451898,Lithuania
2021-04-11,Oxford/AstraZeneca,167528,Lithuania
2021-04-11,Moderna,59506,Lithuania
2021-04-12,Moderna,59763,Lithuania
2021-04-12,Oxford/AstraZeneca,171568,Lithuania
2021-04-12,Pfizer/BioNTech,456364,Lithuania
2021-04-13,Moderna,60171,Lithuania
2021-04-13,Oxford/AstraZeneca,174115,Lithuania
2021-04-13,Pfizer/BioNTech,472238,Lithuania
2021-04-14,Oxford/AstraZeneca,175185,Lithuania
2021-04-14,Pfizer/BioNTech,497734,Lithuania
2021-04-14,Moderna,60393,Lithuania
2021-04-15,Pfizer/BioNTech,517346,Lithuania
2021-04-15,Moderna,60642,Lithuania
2021-04-15,Oxford/AstraZeneca,178507,Lithuania
2021-04-16,Moderna,60908,Lithuania
2021-04-16,Oxford/AstraZeneca,184749,Lithuania
2021-04-16,Pfizer/BioNTech,531264,Lithuania
2021-04-17,Moderna,60940,Lithuania
2021-04-17,Oxford/AstraZeneca,185925,Lithuania
2021-04-17,Pfizer/BioNTech,532563,Lithuania
2021-04-18,Pfizer/BioNTech,532567,Lithuania
2021-04-18,Oxford/AstraZeneca,186005,Lithuania
2021-04-18,Moderna,60940,Lithuania
2021-04-19,Moderna,61371,Lithuania
2021-04-19,Oxford/AstraZeneca,189978,Lithuania
2021-04-19,Pfizer/BioNTech,534010,Lithuania
2021-04-20,Moderna,63127,Lithuania
2021-04-20,Oxford/AstraZeneca,191450,Lithuania
2021-04-20,Pfizer/BioNTech,546045,Lithuania
2021-04-21,Pfizer/BioNTech,567919,Lithuania
2021-04-21,Oxford/AstraZeneca,192094,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67272,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71189,Lithuania
2021-04-22,Oxford/AstraZeneca,194232,Lithuania
2021-04-22,Pfizer/BioNTech,588015,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72652,Lithuania
2021-04-23,Oxford/AstraZeneca,202109,Lithuania
2021-04-23,Pfizer/BioNTech,603322,Lithuania
2021-04-24,Pfizer/BioNTech,605239,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74004,Lithuania
2021-04-24,Oxford/AstraZeneca,203384,Lithuania
2021-04-25,Oxford/AstraZeneca,203405,Lithuania
2021-04-25,Pfizer/BioNTech,605484,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74005,Lithuania
2021-04-26,Oxford/AstraZeneca,207677,Lithuania
2021-04-26,Pfizer/BioNTech,606568,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74817,Lithuania
2021-04-27,Pfizer/BioNTech,617818,Lithuania
2021-04-27,Oxford/AstraZeneca,209042,Lithuania
2021-04-27,Moderna,75241,Lithuania
2021-04-27,Johnson&Johnson,64,Lithuania
2021-04-28,Johnson&Johnson,226,Lithuania
2021-04-28,Moderna,75812,Lithuania
2021-04-28,Oxford/AstraZeneca,209730,Lithuania
2021-04-28,Pfizer/BioNTech,631778,Lithuania
2021-04-29,Oxford/AstraZeneca,211887,Lithuania
2021-04-29,Pfizer/BioNTech,660139,Lithuania
2021-04-29,Johnson&Johnson,336,Lithuania
2021-04-29,Moderna,77890,Lithuania
2021-04-30,Johnson&Johnson,430,Lithuania
2021-04-30,Moderna,82300,Lithuania
2021-04-30,Oxford/AstraZeneca,213572,Lithuania
2021-04-30,Pfizer/BioNTech,691663,Lithuania
2021-05-01,Johnson&Johnson,472,Lithuania
2021-05-01,Moderna,82727,Lithuania
2021-05-01,Oxford/AstraZeneca,214409,Lithuania
2021-05-01,Pfizer/BioNTech,706144,Lithuania
2021-05-02,Pfizer/BioNTech,706882,Lithuania
2021-05-02,Oxford/AstraZeneca,214416,Lithuania
2021-05-02,Moderna,82728,Lithuania
2021-05-02,Johnson&Johnson,472,Lithuania
2021-05-03,Johnson&Johnson,596,Lithuania
2021-05-03,Moderna,86001,Lithuania
2021-05-03,Oxford/AstraZeneca,219154,Lithuania
2021-05-03,Pfizer/BioNTech,712148,Lithuania
2021-05-04,Johnson&Johnson,906,Lithuania
2021-05-04,Moderna,89102,Lithuania
2021-05-04,Oxford/AstraZeneca,222666,Lithuania
2021-05-04,Pfizer/BioNTech,733530,Lithuania
2021-05-05,Pfizer/BioNTech,762845,Lithuania
2021-05-05,Oxford/AstraZeneca,225913,Lithuania
2021-05-05,Johnson&Johnson,1434,Lithuania
2021-05-05,Moderna,90751,Lithuania
2021-05-06,Johnson&Johnson,2082,Lithuania
2021-05-06,Moderna,96453,Lithuania
2021-05-06,Oxford/AstraZeneca,229791,Lithuania
2021-05-06,Pfizer/BioNTech,788194,Lithuania
2021-05-07,Pfizer/BioNTech,807089,Lithuania
2021-05-07,Oxford/AstraZeneca,238554,Lithuania
2021-05-07,Moderna,100995,Lithuania
2021-05-07,Johnson&Johnson,3780,Lithuania
2021-05-08,Johnson&Johnson,4080,Lithuania
2021-05-08,Moderna,102446,Lithuania
2021-05-08,Oxford/AstraZeneca,248660,Lithuania
2021-05-08,Pfizer/BioNTech,811050,Lithuania
2021-05-09,Oxford/AstraZeneca,255792,Lithuania
2021-05-09,Pfizer/BioNTech,811051,Lithuania
2021-05-09,Johnson&Johnson,4082,Lithuania
2021-05-09,Moderna,102446,Lithuania
2021-05-10,Johnson&Johnson,5734,Lithuania
2021-05-10,Moderna,104759,Lithuania
2021-05-10,Oxford/AstraZeneca,270015,Lithuania
2021-05-10,Pfizer/BioNTech,813520,Lithuania
2021-05-11,Pfizer/BioNTech,833339,Lithuania
2021-05-11,Johnson&Johnson,6464,Lithuania
2021-05-11,Moderna,107568,Lithuania
2021-05-11,Oxford/AstraZeneca,273150,Lithuania
2021-05-12,Pfizer/BioNTech,860818,Lithuania
2021-05-12,Oxford/AstraZeneca,275757,Lithuania
2021-05-12,Johnson&Johnson,6902,Lithuania
2021-05-12,Moderna,108759,Lithuania
2021-05-13,Johnson&Johnson,7824,Lithuania
2021-05-13,Moderna,110873,Lithuania
2021-05-13,Oxford/AstraZeneca,278584,Lithuania
2021-05-13,Pfizer/BioNTech,885165,Lithuania
2021-05-14,Pfizer/BioNTech,909150,Lithuania
2021-05-14,Johnson&Johnson,8486,Lithuania
2021-05-14,Moderna,113684,Lithuania
2021-05-14,Oxford/AstraZeneca,282699,Lithuania
2021-05-15,Johnson&Johnson,8518,Lithuania
2021-05-15,Moderna,113924,Lithuania
2021-05-15,Oxford/AstraZeneca,285316,Lithuania
2021-05-15,Pfizer/BioNTech,912400,Lithuania
2021-05-16,Oxford/AstraZeneca,285356,Lithuania
2021-05-16,Pfizer/BioNTech,912736,Lithuania
2021-05-16,Johnson&Johnson,8518,Lithuania
2021-05-16,Moderna,114049,Lithuania
2021-05-17,Pfizer/BioNTech,914906,Lithuania
2021-05-17,Oxford/AstraZeneca,289690,Lithuania
2021-05-17,Moderna,122473,Lithuania
2021-05-17,Johnson&Johnson,9384,Lithuania
2021-05-18,Johnson&Johnson,10634,Lithuania
2021-05-18,Moderna,124553,Lithuania
2021-05-18,Oxford/AstraZeneca,292390,Lithuania
2021-05-18,Pfizer/BioNTech,933499,Lithuania
2021-05-19,Johnson&Johnson,11952,Lithuania
2021-05-19,Moderna,127693,Lithuania
2021-05-19,Oxford/AstraZeneca,296078,Lithuania
2021-05-19,Pfizer/BioNTech,958605,Lithuania
2021-05-20,Johnson&Johnson,14306,Lithuania
2021-05-20,Moderna,130374,Lithuania
2021-05-20,Oxford/AstraZeneca,300587,Lithuania
2021-05-20,Pfizer/BioNTech,981765,Lithuania
2021-05-21,Oxford/AstraZeneca,304629,Lithuania
2021-05-21,Pfizer/BioNTech,998927,Lithuania
2021-05-21,Johnson&Johnson,16276,Lithuania
2021-05-21,Moderna,133124,Lithuania
2021-05-22,Pfizer/BioNTech,1005692,Lithuania
2021-05-22,Oxford/AstraZeneca,304994,Lithuania
2021-05-22,Johnson&Johnson,16710,Lithuania
2021-05-22,Moderna,134651,Lithuania
2021-05-23,Johnson&Johnson,17358,Lithuania
2021-05-23,Moderna,134786,Lithuania
2021-05-23,Oxford/AstraZeneca,305023,Lithuania
2021-05-23,Pfizer/BioNTech,1006715,Lithuania
2021-05-24,Johnson&Johnson,19506,Lithuania
2021-05-24,Moderna,137425,Lithuania
2021-05-24,Oxford/AstraZeneca,308901,Lithuania
2021-05-24,Pfizer/BioNTech,1012611,Lithuania
2021-05-25,Oxford/AstraZeneca,311838,Lithuania
2021-05-25,Johnson&Johnson,21324,Lithuania
2021-05-25,Moderna,139716,Lithuania
2021-05-25,Pfizer/BioNTech,1031338,Lithuania
2021-05-26,Pfizer/BioNTech,1054251,Lithuania
2021-05-26,Oxford/AstraZeneca,315655,Lithuania
2021-05-26,Moderna,140676,Lithuania
2021-05-26,Johnson&Johnson,22940,Lithuania
2021-05-27,Johnson&Johnson,25124,Lithuania
2021-05-27,Moderna,141512,Lithuania
2021-05-27,Oxford/AstraZeneca,318521,Lithuania
2021-05-27,Pfizer/BioNTech,1078807,Lithuania
2021-05-28,Johnson&Johnson,28068,Lithuania
2021-05-28,Moderna,144601,Lithuania
2021-05-28,Oxford/AstraZeneca,322324,Lithuania
2021-05-28,Pfizer/BioNTech,1101513,Lithuania
2021-05-29,Johnson&Johnson,34276,Lithuania
2021-05-29,Moderna,144906,Lithuania
2021-05-29,Oxford/AstraZeneca,322614,Lithuania
2021-05-29,Pfizer/BioNTech,1106257,Lithuania
2021-05-30,Oxford/AstraZeneca,322632,Lithuania
2021-05-30,Pfizer/BioNTech,1106769,Lithuania
2021-05-30,Johnson&Johnson,34276,Lithuania
2021-05-30,Moderna,144968,Lithuania
2021-05-31,Johnson&Johnson,35126,Lithuania
2021-05-31,Moderna,148913,Lithuania
2021-05-31,Oxford/AstraZeneca,332514,Lithuania
2021-05-31,Pfizer/BioNTech,1110608,Lithuania
2021-06-01,Oxford/AstraZeneca,335084,Lithuania
2021-06-01,Pfizer/BioNTech,1136483,Lithuania
2021-06-01,Johnson&Johnson,36508,Lithuania
2021-06-01,Moderna,151876,Lithuania
2021-06-02,Johnson&Johnson,37920,Lithuania
2021-06-02,Moderna,153315,Lithuania
2021-06-02,Oxford/AstraZeneca,340466,Lithuania
2021-06-02,Pfizer/BioNTech,1168934,Lithuania
2021-06-03,Pfizer/BioNTech,1199364,Lithuania
2021-06-03,Johnson&Johnson,40120,Lithuania
2021-06-03,Moderna,155346,Lithuania
2021-06-03,Oxford/AstraZeneca,343478,Lithuania
2021-06-04,Oxford/AstraZeneca,350065,Lithuania
2021-06-04,Pfizer/BioNTech,1229050,Lithuania
2021-06-04,Johnson&Johnson,43154,Lithuania
2021-06-04,Moderna,158633,Lithuania
2021-06-05,Oxford/AstraZeneca,350462,Lithuania
2021-06-05,Pfizer/BioNTech,1240512,Lithuania
2021-06-05,Johnson&Johnson,47932,Lithuania
2021-06-05,Moderna,160323,Lithuania
2021-06-06,Pfizer/BioNTech,1245978,Lithuania
2021-06-06,Oxford/AstraZeneca,350516,Lithuania
2021-06-06,Johnson&Johnson,47940,Lithuania
2021-06-06,Moderna,160417,Lithuania
2021-06-07,Johnson&Johnson,51152,Lithuania
2021-06-07,Moderna,163133,Lithuania
2021-06-07,Oxford/AstraZeneca,362774,Lithuania
2021-06-07,Pfizer/BioNTech,1250932,Lithuania
2021-06-08,Oxford/AstraZeneca,366568,Lithuania
2021-06-08,Pfizer/BioNTech,1269038,Lithuania
2021-06-08,Johnson&Johnson,54254,Lithuania
2021-06-08,Moderna,166024,Lithuania
2021-06-09,Johnson&Johnson,58068,Lithuania
2021-06-09,Moderna,167840,Lithuania
2021-06-09,Oxford/AstraZeneca,369286,Lithuania
2021-06-09,Pfizer/BioNTech,1290311,Lithuania
2021-06-10,Johnson&Johnson,61642,Lithuania
2021-06-10,Moderna,170221,Lithuania
2021-06-10,Oxford/AstraZeneca,371197,Lithuania
2021-06-10,Pfizer/BioNTech,1309341,Lithuania
2021-06-11,Pfizer/BioNTech,1325621,Lithuania
2021-06-11,Oxford/AstraZeneca,373194,Lithuania
2021-06-11,Johnson&Johnson,65166,Lithuania
2021-06-11,Moderna,173224,Lithuania
2021-06-12,Johnson&Johnson,67100,Lithuania
2021-06-12,Moderna,173459,Lithuania
2021-06-12,Oxford/AstraZeneca,373464,Lithuania
2021-06-12,Pfizer/BioNTech,1330069,Lithuania
2021-06-13,Johnson&Johnson,73136,Lithuania
2021-06-13,Moderna,173594,Lithuania
2021-06-13,Oxford/AstraZeneca,373541,Lithuania
2021-06-13,Pfizer/BioNTech,1331029,Lithuania
2021-06-14,Pfizer/BioNTech,1335823,Lithuania
2021-06-14,Johnson&Johnson,74476,Lithuania
2021-06-14,Moderna,182615,Lithuania
2021-06-14,Oxford/AstraZeneca,378674,Lithuania
2021-06-15,Oxford/AstraZeneca,381637,Lithuania
2021-06-15,Pfizer/BioNTech,1353120,Lithuania
2021-06-15,Johnson&Johnson,78370,Lithuania
2021-06-15,Moderna,184699,Lithuania
2021-06-16,Pfizer/BioNTech,1372426,Lithuania
2021-06-16,Oxford/AstraZeneca,387446,Lithuania
2021-06-16,Johnson&Johnson,80658,Lithuania
2021-06-16,Moderna,187262,Lithuania
2021-06-17,Johnson&Johnson,83172,Lithuania
2021-06-17,Moderna,189461,Lithuania
2021-06-17,Oxford/AstraZeneca,391866,Lithuania
2021-06-17,Pfizer/BioNTech,1393490,Lithuania
2021-06-18,Johnson&Johnson,84140,Lithuania
2021-06-18,Moderna,190948,Lithuania
2021-06-18,Oxford/AstraZeneca,396818,Lithuania
2021-06-18,Pfizer/BioNTech,1412155,Lithuania
2021-06-19,Johnson&Johnson,85280,Lithuania
2021-06-19,Moderna,191478,Lithuania
2021-06-19,Oxford/AstraZeneca,399964,Lithuania
2021-06-19,Pfizer/BioNTech,1414413,Lithuania
2021-06-20,Pfizer/BioNTech,1414974,Lithuania
2021-06-20,Oxford/AstraZeneca,400062,Lithuania
2021-06-20,Moderna,191603,Lithuania
2021-06-20,Johnson&Johnson,85812,Lithuania
2021-06-21,Johnson&Johnson,87996,Lithuania
2021-06-21,Moderna,193923,Lithuania
2021-06-21,Oxford/AstraZeneca,406537,Lithuania
