date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122124,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122221,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Pfizer/BioNTech,124802,Lithuania
2021-02-09,Oxford/AstraZeneca,304,Lithuania
2021-02-09,Pfizer/BioNTech,127132,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-10,Moderna,4693,Lithuania
2021-02-10,Oxford/AstraZeneca,3030,Lithuania
2021-02-10,Pfizer/BioNTech,130256,Lithuania
2021-02-11,Moderna,5124,Lithuania
2021-02-11,Oxford/AstraZeneca,5532,Lithuania
2021-02-11,Pfizer/BioNTech,136398,Lithuania
2021-02-12,Oxford/AstraZeneca,7475,Lithuania
2021-02-12,Moderna,5750,Lithuania
2021-02-12,Pfizer/BioNTech,141132,Lithuania
2021-02-13,Moderna,5752,Lithuania
2021-02-13,Oxford/AstraZeneca,7788,Lithuania
2021-02-13,Pfizer/BioNTech,141264,Lithuania
2021-02-14,Oxford/AstraZeneca,7788,Lithuania
2021-02-14,Pfizer/BioNTech,141265,Lithuania
2021-02-14,Moderna,5752,Lithuania
2021-02-15,Pfizer/BioNTech,142815,Lithuania
2021-02-15,Oxford/AstraZeneca,9637,Lithuania
2021-02-15,Moderna,7003,Lithuania
2021-02-16,Moderna,7003,Lithuania
2021-02-16,Oxford/AstraZeneca,9637,Lithuania
2021-02-16,Pfizer/BioNTech,143334,Lithuania
2021-02-17,Moderna,8356,Lithuania
2021-02-17,Oxford/AstraZeneca,10614,Lithuania
2021-02-17,Pfizer/BioNTech,149293,Lithuania
2021-02-18,Moderna,8891,Lithuania
2021-02-18,Oxford/AstraZeneca,12105,Lithuania
2021-02-18,Pfizer/BioNTech,158613,Lithuania
2021-02-19,Moderna,9368,Lithuania
2021-02-19,Oxford/AstraZeneca,14888,Lithuania
2021-02-19,Pfizer/BioNTech,165846,Lithuania
2021-02-20,Oxford/AstraZeneca,15189,Lithuania
2021-02-20,Pfizer/BioNTech,166550,Lithuania
2021-02-20,Moderna,9368,Lithuania
2021-02-21,Moderna,9368,Lithuania
2021-02-21,Oxford/AstraZeneca,15189,Lithuania
2021-02-21,Pfizer/BioNTech,166550,Lithuania
2021-02-22,Moderna,9536,Lithuania
2021-02-22,Oxford/AstraZeneca,17266,Lithuania
2021-02-22,Pfizer/BioNTech,169782,Lithuania
2021-02-23,Oxford/AstraZeneca,19280,Lithuania
2021-02-23,Moderna,9948,Lithuania
2021-02-23,Pfizer/BioNTech,176014,Lithuania
2021-02-24,Moderna,10082,Lithuania
2021-02-24,Oxford/AstraZeneca,21989,Lithuania
2021-02-24,Pfizer/BioNTech,184900,Lithuania
2021-02-25,Oxford/AstraZeneca,26106,Lithuania
2021-02-25,Pfizer/BioNTech,191942,Lithuania
2021-02-25,Moderna,10793,Lithuania
2021-02-26,Pfizer/BioNTech,196175,Lithuania
2021-02-26,Moderna,12298,Lithuania
2021-02-26,Oxford/AstraZeneca,30409,Lithuania
2021-02-27,Moderna,12298,Lithuania
2021-02-27,Oxford/AstraZeneca,31057,Lithuania
2021-02-27,Pfizer/BioNTech,196320,Lithuania
2021-02-28,Moderna,12298,Lithuania
2021-02-28,Oxford/AstraZeneca,31455,Lithuania
2021-02-28,Pfizer/BioNTech,196371,Lithuania
2021-03-01,Moderna,15784,Lithuania
2021-03-01,Oxford/AstraZeneca,34265,Lithuania
2021-03-01,Pfizer/BioNTech,197645,Lithuania
2021-03-02,Moderna,17672,Lithuania
2021-03-02,Oxford/AstraZeneca,35951,Lithuania
2021-03-02,Pfizer/BioNTech,203421,Lithuania
2021-03-03,Pfizer/BioNTech,210479,Lithuania
2021-03-03,Oxford/AstraZeneca,39096,Lithuania
2021-03-03,Moderna,19481,Lithuania
2021-03-04,Moderna,20550,Lithuania
2021-03-04,Oxford/AstraZeneca,42618,Lithuania
2021-03-04,Pfizer/BioNTech,221362,Lithuania
2021-03-05,Moderna,21131,Lithuania
2021-03-05,Oxford/AstraZeneca,46919,Lithuania
2021-03-05,Pfizer/BioNTech,230504,Lithuania
2021-03-06,Moderna,21219,Lithuania
2021-03-06,Oxford/AstraZeneca,47182,Lithuania
2021-03-06,Pfizer/BioNTech,230779,Lithuania
2021-03-07,Moderna,21219,Lithuania
2021-03-07,Oxford/AstraZeneca,47182,Lithuania
2021-03-07,Pfizer/BioNTech,230781,Lithuania
2021-03-08,Oxford/AstraZeneca,53888,Lithuania
2021-03-08,Pfizer/BioNTech,232513,Lithuania
2021-03-08,Moderna,21701,Lithuania
2021-03-09,Moderna,22665,Lithuania
2021-03-09,Oxford/AstraZeneca,56656,Lithuania
2021-03-09,Pfizer/BioNTech,240686,Lithuania
2021-03-10,Moderna,22857,Lithuania
2021-03-10,Oxford/AstraZeneca,62709,Lithuania
2021-03-10,Pfizer/BioNTech,250084,Lithuania
2021-03-11,Moderna,22857,Lithuania
2021-03-11,Oxford/AstraZeneca,63065,Lithuania
2021-03-11,Pfizer/BioNTech,250864,Lithuania
2021-03-12,Moderna,23111,Lithuania
2021-03-12,Oxford/AstraZeneca,69279,Lithuania
2021-03-12,Pfizer/BioNTech,262329,Lithuania
2021-03-13,Pfizer/BioNTech,263788,Lithuania
2021-03-13,Oxford/AstraZeneca,69567,Lithuania
2021-03-13,Moderna,23111,Lithuania
2021-03-14,Moderna,23111,Lithuania
2021-03-14,Oxford/AstraZeneca,69575,Lithuania
2021-03-14,Pfizer/BioNTech,263805,Lithuania
2021-03-15,Moderna,23211,Lithuania
2021-03-15,Oxford/AstraZeneca,75342,Lithuania
2021-03-15,Pfizer/BioNTech,265992,Lithuania
2021-03-16,Moderna,23413,Lithuania
2021-03-16,Oxford/AstraZeneca,78673,Lithuania
2021-03-16,Pfizer/BioNTech,272662,Lithuania
2021-03-17,Moderna,23519,Lithuania
2021-03-17,Oxford/AstraZeneca,78767,Lithuania
2021-03-17,Pfizer/BioNTech,283004,Lithuania
2021-03-18,Oxford/AstraZeneca,78794,Lithuania
2021-03-18,Pfizer/BioNTech,291243,Lithuania
2021-03-18,Moderna,23651,Lithuania
2021-03-19,Pfizer/BioNTech,297762,Lithuania
2021-03-19,Oxford/AstraZeneca,79321,Lithuania
2021-03-19,Moderna,25861,Lithuania
2021-03-20,Moderna,26395,Lithuania
2021-03-20,Oxford/AstraZeneca,79321,Lithuania
2021-03-20,Pfizer/BioNTech,297963,Lithuania
2021-03-21,Moderna,26397,Lithuania
2021-03-21,Oxford/AstraZeneca,79321,Lithuania
2021-03-21,Pfizer/BioNTech,297993,Lithuania
2021-03-22,Moderna,31210,Lithuania
2021-03-22,Oxford/AstraZeneca,81615,Lithuania
2021-03-22,Pfizer/BioNTech,299126,Lithuania
2021-03-23,Moderna,32767,Lithuania
2021-03-23,Oxford/AstraZeneca,84400,Lithuania
2021-03-23,Pfizer/BioNTech,307678,Lithuania
2021-03-24,Pfizer/BioNTech,319590,Lithuania
2021-03-24,Oxford/AstraZeneca,88990,Lithuania
2021-03-24,Moderna,33882,Lithuania
2021-03-25,Moderna,34887,Lithuania
2021-03-25,Oxford/AstraZeneca,93440,Lithuania
2021-03-25,Pfizer/BioNTech,331084,Lithuania
2021-03-26,Moderna,36515,Lithuania
2021-03-26,Oxford/AstraZeneca,98993,Lithuania
2021-03-26,Pfizer/BioNTech,340332,Lithuania
2021-03-27,Moderna,36591,Lithuania
2021-03-27,Oxford/AstraZeneca,101817,Lithuania
2021-03-27,Pfizer/BioNTech,340583,Lithuania
2021-03-28,Moderna,36591,Lithuania
2021-03-28,Oxford/AstraZeneca,101917,Lithuania
2021-03-28,Pfizer/BioNTech,340667,Lithuania
2021-03-29,Oxford/AstraZeneca,107367,Lithuania
2021-03-29,Pfizer/BioNTech,341656,Lithuania
2021-03-29,Moderna,38013,Lithuania
2021-03-30,Moderna,38202,Lithuania
2021-03-30,Oxford/AstraZeneca,109898,Lithuania
2021-03-30,Pfizer/BioNTech,351812,Lithuania
2021-03-31,Moderna,39642,Lithuania
2021-03-31,Oxford/AstraZeneca,111953,Lithuania
2021-03-31,Pfizer/BioNTech,369027,Lithuania
2021-04-01,Moderna,46897,Lithuania
2021-04-01,Oxford/AstraZeneca,114808,Lithuania
2021-04-01,Pfizer/BioNTech,377203,Lithuania
2021-04-02,Moderna,53406,Lithuania
2021-04-02,Oxford/AstraZeneca,120497,Lithuania
2021-04-02,Pfizer/BioNTech,384793,Lithuania
2021-04-03,Pfizer/BioNTech,385560,Lithuania
2021-04-03,Oxford/AstraZeneca,128207,Lithuania
2021-04-03,Moderna,53599,Lithuania
2021-04-04,Moderna,53599,Lithuania
2021-04-04,Oxford/AstraZeneca,130610,Lithuania
2021-04-04,Pfizer/BioNTech,385566,Lithuania
2021-04-05,Moderna,53609,Lithuania
2021-04-05,Oxford/AstraZeneca,134120,Lithuania
2021-04-05,Pfizer/BioNTech,385762,Lithuania
2021-04-06,Moderna,56278,Lithuania
2021-04-06,Oxford/AstraZeneca,144704,Lithuania
2021-04-06,Pfizer/BioNTech,387200,Lithuania
2021-04-07,Moderna,57528,Lithuania
2021-04-07,Oxford/AstraZeneca,154654,Lithuania
2021-04-07,Pfizer/BioNTech,388746,Lithuania
2021-04-08,Oxford/AstraZeneca,157381,Lithuania
2021-04-08,Pfizer/BioNTech,411525,Lithuania
2021-04-08,Moderna,58944,Lithuania
2021-04-09,Oxford/AstraZeneca,162615,Lithuania
2021-04-09,Pfizer/BioNTech,439326,Lithuania
2021-04-09,Moderna,59375,Lithuania
2021-04-10,Pfizer/BioNTech,450673,Lithuania
2021-04-10,Moderna,59453,Lithuania
2021-04-10,Oxford/AstraZeneca,166807,Lithuania
2021-04-11,Moderna,59507,Lithuania
2021-04-11,Oxford/AstraZeneca,167429,Lithuania
2021-04-11,Pfizer/BioNTech,451716,Lithuania
2021-04-12,Moderna,59764,Lithuania
2021-04-12,Oxford/AstraZeneca,171455,Lithuania
2021-04-12,Pfizer/BioNTech,456181,Lithuania
2021-04-13,Moderna,60172,Lithuania
2021-04-13,Oxford/AstraZeneca,173999,Lithuania
2021-04-13,Pfizer/BioNTech,472052,Lithuania
2021-04-14,Moderna,60394,Lithuania
2021-04-14,Oxford/AstraZeneca,175062,Lithuania
2021-04-14,Pfizer/BioNTech,497543,Lithuania
2021-04-15,Oxford/AstraZeneca,178381,Lithuania
2021-04-15,Pfizer/BioNTech,517147,Lithuania
2021-04-15,Moderna,60643,Lithuania
2021-04-16,Moderna,60910,Lithuania
2021-04-16,Oxford/AstraZeneca,184597,Lithuania
2021-04-16,Pfizer/BioNTech,531054,Lithuania
2021-04-17,Moderna,60942,Lithuania
2021-04-17,Oxford/AstraZeneca,185773,Lithuania
2021-04-17,Pfizer/BioNTech,532353,Lithuania
2021-04-18,Oxford/AstraZeneca,185853,Lithuania
2021-04-18,Moderna,60942,Lithuania
2021-04-18,Pfizer/BioNTech,532357,Lithuania
2021-04-19,Moderna,61373,Lithuania
2021-04-19,Oxford/AstraZeneca,189826,Lithuania
2021-04-19,Pfizer/BioNTech,533797,Lithuania
2021-04-20,Oxford/AstraZeneca,191294,Lithuania
2021-04-20,Pfizer/BioNTech,545832,Lithuania
2021-04-20,Moderna,63128,Lithuania
2021-04-21,Pfizer/BioNTech,567705,Lithuania
2021-04-21,Moderna,67271,Lithuania
2021-04-21,Oxford/AstraZeneca,191938,Lithuania
2021-04-22,Moderna,71184,Lithuania
2021-04-22,Oxford/AstraZeneca,194052,Lithuania
2021-04-22,Pfizer/BioNTech,587801,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-23,Moderna,72647,Lithuania
2021-04-23,Oxford/AstraZeneca,201924,Lithuania
2021-04-23,Pfizer/BioNTech,603106,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-24,Moderna,73998,Lithuania
2021-04-24,Oxford/AstraZeneca,203195,Lithuania
2021-04-24,Pfizer/BioNTech,605023,Lithuania
2021-04-25,Oxford/AstraZeneca,203215,Lithuania
2021-04-25,Pfizer/BioNTech,605267,Lithuania
2021-04-25,Moderna,73999,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-26,Moderna,74811,Lithuania
2021-04-26,Oxford/AstraZeneca,207486,Lithuania
2021-04-26,Pfizer/BioNTech,606349,Lithuania
2021-04-27,Johnson&Johnson,58,Lithuania
2021-04-27,Moderna,75234,Lithuania
2021-04-27,Oxford/AstraZeneca,208851,Lithuania
2021-04-27,Pfizer/BioNTech,617595,Lithuania
2021-04-28,Johnson&Johnson,220,Lithuania
2021-04-28,Moderna,75805,Lithuania
2021-04-28,Oxford/AstraZeneca,209540,Lithuania
2021-04-28,Pfizer/BioNTech,631553,Lithuania
2021-04-29,Pfizer/BioNTech,659897,Lithuania
2021-04-29,Oxford/AstraZeneca,211693,Lithuania
2021-04-29,Moderna,77882,Lithuania
2021-04-29,Johnson&Johnson,328,Lithuania
2021-04-30,Johnson&Johnson,416,Lithuania
2021-04-30,Moderna,82276,Lithuania
2021-04-30,Oxford/AstraZeneca,213375,Lithuania
2021-04-30,Pfizer/BioNTech,691411,Lithuania
2021-05-01,Johnson&Johnson,454,Lithuania
2021-05-01,Moderna,82702,Lithuania
2021-05-01,Oxford/AstraZeneca,214210,Lithuania
2021-05-01,Pfizer/BioNTech,705892,Lithuania
2021-05-02,Johnson&Johnson,454,Lithuania
2021-05-02,Moderna,82703,Lithuania
2021-05-02,Oxford/AstraZeneca,214217,Lithuania
2021-05-02,Pfizer/BioNTech,706630,Lithuania
2021-05-03,Pfizer/BioNTech,711891,Lithuania
2021-05-03,Oxford/AstraZeneca,218951,Lithuania
2021-05-03,Johnson&Johnson,578,Lithuania
2021-05-03,Moderna,85974,Lithuania
2021-05-04,Johnson&Johnson,888,Lithuania
2021-05-04,Moderna,89075,Lithuania
2021-05-04,Oxford/AstraZeneca,222460,Lithuania
2021-05-04,Pfizer/BioNTech,733261,Lithuania
2021-05-05,Johnson&Johnson,1414,Lithuania
2021-05-05,Moderna,90724,Lithuania
2021-05-05,Oxford/AstraZeneca,225706,Lithuania
2021-05-05,Pfizer/BioNTech,762565,Lithuania
2021-05-06,Johnson&Johnson,2058,Lithuania
2021-05-06,Moderna,96426,Lithuania
2021-05-06,Oxford/AstraZeneca,229582,Lithuania
2021-05-06,Pfizer/BioNTech,787908,Lithuania
2021-05-07,Pfizer/BioNTech,806798,Lithuania
2021-05-07,Oxford/AstraZeneca,238339,Lithuania
2021-05-07,Moderna,100967,Lithuania
2021-05-07,Johnson&Johnson,3718,Lithuania
2021-05-08,Johnson&Johnson,4016,Lithuania
2021-05-08,Moderna,102418,Lithuania
2021-05-08,Oxford/AstraZeneca,248441,Lithuania
2021-05-08,Pfizer/BioNTech,810758,Lithuania
2021-05-09,Johnson&Johnson,4018,Lithuania
2021-05-09,Moderna,102418,Lithuania
2021-05-09,Oxford/AstraZeneca,255574,Lithuania
2021-05-09,Pfizer/BioNTech,810758,Lithuania
2021-05-10,Johnson&Johnson,5670,Lithuania
2021-05-10,Moderna,104729,Lithuania
2021-05-10,Oxford/AstraZeneca,269793,Lithuania
2021-05-10,Pfizer/BioNTech,813223,Lithuania
2021-05-11,Pfizer/BioNTech,833036,Lithuania
2021-05-11,Oxford/AstraZeneca,272924,Lithuania
2021-05-11,Moderna,107538,Lithuania
2021-05-11,Johnson&Johnson,6400,Lithuania
2021-05-12,Johnson&Johnson,6834,Lithuania
2021-05-12,Moderna,108727,Lithuania
2021-05-12,Oxford/AstraZeneca,275521,Lithuania
2021-05-12,Pfizer/BioNTech,860506,Lithuania
2021-05-13,Johnson&Johnson,7752,Lithuania
2021-05-13,Moderna,110834,Lithuania
2021-05-13,Oxford/AstraZeneca,278347,Lithuania
2021-05-13,Pfizer/BioNTech,884849,Lithuania
2021-05-14,Johnson&Johnson,8414,Lithuania
2021-05-14,Moderna,113645,Lithuania
2021-05-14,Oxford/AstraZeneca,282449,Lithuania
2021-05-14,Pfizer/BioNTech,908824,Lithuania
2021-05-15,Pfizer/BioNTech,912073,Lithuania
2021-05-15,Oxford/AstraZeneca,285065,Lithuania
2021-05-15,Moderna,113885,Lithuania
2021-05-15,Johnson&Johnson,8446,Lithuania
2021-05-16,Johnson&Johnson,8446,Lithuania
2021-05-16,Moderna,114010,Lithuania
2021-05-16,Oxford/AstraZeneca,285105,Lithuania
2021-05-16,Pfizer/BioNTech,912409,Lithuania
2021-05-17,Johnson&Johnson,9310,Lithuania
2021-05-17,Moderna,122435,Lithuania
2021-05-17,Oxford/AstraZeneca,289438,Lithuania
2021-05-17,Pfizer/BioNTech,914577,Lithuania
2021-05-18,Johnson&Johnson,10556,Lithuania
2021-05-18,Moderna,124515,Lithuania
2021-05-18,Oxford/AstraZeneca,292137,Lithuania
2021-05-18,Pfizer/BioNTech,933141,Lithuania
2021-05-19,Pfizer/BioNTech,958242,Lithuania
2021-05-19,Oxford/AstraZeneca,295826,Lithuania
2021-05-19,Moderna,127649,Lithuania
2021-05-19,Johnson&Johnson,11870,Lithuania
2021-05-20,Johnson&Johnson,14224,Lithuania
2021-05-20,Moderna,130327,Lithuania
2021-05-20,Oxford/AstraZeneca,300335,Lithuania
2021-05-20,Pfizer/BioNTech,981391,Lithuania
2021-05-21,Johnson&Johnson,16194,Lithuania
2021-05-21,Moderna,133076,Lithuania
2021-05-21,Oxford/AstraZeneca,304378,Lithuania
2021-05-21,Pfizer/BioNTech,998532,Lithuania
2021-05-22,Johnson&Johnson,16608,Lithuania
2021-05-22,Moderna,134603,Lithuania
2021-05-22,Oxford/AstraZeneca,304744,Lithuania
2021-05-22,Pfizer/BioNTech,1005293,Lithuania
2021-05-23,Pfizer/BioNTech,1006315,Lithuania
2021-05-23,Oxford/AstraZeneca,304773,Lithuania
2021-05-23,Johnson&Johnson,17250,Lithuania
2021-05-23,Moderna,134738,Lithuania
2021-05-24,Johnson&Johnson,19398,Lithuania
2021-05-24,Moderna,137375,Lithuania
2021-05-24,Oxford/AstraZeneca,308650,Lithuania
2021-05-24,Pfizer/BioNTech,1012212,Lithuania
2021-05-25,Johnson&Johnson,21214,Lithuania
2021-05-25,Moderna,139665,Lithuania
2021-05-25,Oxford/AstraZeneca,311589,Lithuania
2021-05-25,Pfizer/BioNTech,1030934,Lithuania
2021-05-26,Johnson&Johnson,22830,Lithuania
2021-05-26,Moderna,140625,Lithuania
2021-05-26,Oxford/AstraZeneca,315403,Lithuania
2021-05-26,Pfizer/BioNTech,1053815,Lithuania
2021-05-27,Moderna,141458,Lithuania
2021-05-27,Pfizer/BioNTech,1078344,Lithuania
2021-05-27,Johnson&Johnson,25010,Lithuania
2021-05-27,Oxford/AstraZeneca,318269,Lithuania
2021-05-28,Johnson&Johnson,27956,Lithuania
2021-05-28,Moderna,144546,Lithuania
2021-05-28,Oxford/AstraZeneca,322054,Lithuania
2021-05-28,Pfizer/BioNTech,1101045,Lithuania
2021-05-29,Johnson&Johnson,34162,Lithuania
2021-05-29,Moderna,144852,Lithuania
2021-05-29,Oxford/AstraZeneca,322339,Lithuania
2021-05-29,Pfizer/BioNTech,1105790,Lithuania
2021-05-30,Oxford/AstraZeneca,322357,Lithuania
2021-05-30,Johnson&Johnson,34162,Lithuania
2021-05-30,Moderna,144914,Lithuania
2021-05-30,Pfizer/BioNTech,1106302,Lithuania
2021-05-31,Pfizer/BioNTech,1110139,Lithuania
2021-05-31,Oxford/AstraZeneca,332223,Lithuania
2021-05-31,Moderna,148844,Lithuania
2021-05-31,Johnson&Johnson,35010,Lithuania
2021-06-01,Johnson&Johnson,36384,Lithuania
2021-06-01,Moderna,151805,Lithuania
2021-06-01,Oxford/AstraZeneca,334789,Lithuania
2021-06-01,Pfizer/BioNTech,1136008,Lithuania
2021-06-02,Johnson&Johnson,37782,Lithuania
2021-06-02,Moderna,153244,Lithuania
2021-06-02,Oxford/AstraZeneca,340181,Lithuania
2021-06-02,Pfizer/BioNTech,1168452,Lithuania
2021-06-03,Johnson&Johnson,39982,Lithuania
2021-06-03,Moderna,155273,Lithuania
2021-06-03,Oxford/AstraZeneca,343190,Lithuania
2021-06-03,Pfizer/BioNTech,1198823,Lithuania
2021-06-04,Pfizer/BioNTech,1228503,Lithuania
2021-06-04,Oxford/AstraZeneca,349751,Lithuania
2021-06-04,Johnson&Johnson,43010,Lithuania
2021-06-04,Moderna,158558,Lithuania
2021-06-05,Johnson&Johnson,47786,Lithuania
2021-06-05,Moderna,160247,Lithuania
2021-06-05,Oxford/AstraZeneca,350148,Lithuania
2021-06-05,Pfizer/BioNTech,1239961,Lithuania
2021-06-06,Johnson&Johnson,47794,Lithuania
2021-06-06,Moderna,160341,Lithuania
2021-06-06,Oxford/AstraZeneca,350202,Lithuania
2021-06-06,Pfizer/BioNTech,1245427,Lithuania
2021-06-07,Johnson&Johnson,51004,Lithuania
2021-06-07,Moderna,163055,Lithuania
2021-06-07,Oxford/AstraZeneca,362440,Lithuania
2021-06-07,Pfizer/BioNTech,1250377,Lithuania
2021-06-08,Pfizer/BioNTech,1268468,Lithuania
2021-06-08,Oxford/AstraZeneca,366096,Lithuania
2021-06-08,Moderna,165942,Lithuania
2021-06-08,Johnson&Johnson,54102,Lithuania
2021-06-09,Johnson&Johnson,57890,Lithuania
2021-06-09,Moderna,167756,Lithuania
2021-06-09,Oxford/AstraZeneca,368797,Lithuania
2021-06-09,Pfizer/BioNTech,1289704,Lithuania
2021-06-10,Johnson&Johnson,61464,Lithuania
2021-06-10,Moderna,170130,Lithuania
2021-06-10,Oxford/AstraZeneca,370676,Lithuania
2021-06-10,Pfizer/BioNTech,1308715,Lithuania
2021-06-11,Johnson&Johnson,64950,Lithuania
2021-06-11,Moderna,173119,Lithuania
2021-06-11,Oxford/AstraZeneca,372674,Lithuania
2021-06-11,Pfizer/BioNTech,1324941,Lithuania
2021-06-12,Pfizer/BioNTech,1329359,Lithuania
2021-06-12,Oxford/AstraZeneca,372943,Lithuania
2021-06-12,Moderna,173354,Lithuania
2021-06-12,Johnson&Johnson,66878,Lithuania
2021-06-13,Johnson&Johnson,72914,Lithuania
2021-06-13,Moderna,173489,Lithuania
2021-06-13,Oxford/AstraZeneca,373020,Lithuania
2021-06-13,Pfizer/BioNTech,1330318,Lithuania
2021-06-14,Johnson&Johnson,74252,Lithuania
2021-06-14,Moderna,182490,Lithuania
2021-06-14,Oxford/AstraZeneca,378146,Lithuania
2021-06-14,Pfizer/BioNTech,1335107,Lithuania
2021-06-15,Johnson&Johnson,78112,Lithuania
2021-06-15,Moderna,184574,Lithuania
2021-06-15,Oxford/AstraZeneca,381104,Lithuania
2021-06-15,Pfizer/BioNTech,1352337,Lithuania
2021-06-16,Moderna,187033,Lithuania
2021-06-16,Oxford/AstraZeneca,386757,Lithuania
2021-06-16,Johnson&Johnson,80266,Lithuania
2021-06-16,Pfizer/BioNTech,1371195,Lithuania
