date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,4,Lithuania
2021-02-06,Pfizer/BioNTech,122086,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,4,Lithuania
2021-02-07,Pfizer/BioNTech,122183,Lithuania
2021-02-08,Pfizer/BioNTech,124759,Lithuania
2021-02-08,Oxford/AstraZeneca,4,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,303,Lithuania
2021-02-09,Pfizer/BioNTech,127087,Lithuania
2021-02-10,Moderna,4693,Lithuania
2021-02-10,Oxford/AstraZeneca,3029,Lithuania
2021-02-10,Pfizer/BioNTech,130209,Lithuania
2021-02-11,Moderna,5124,Lithuania
2021-02-11,Oxford/AstraZeneca,5530,Lithuania
2021-02-11,Pfizer/BioNTech,136350,Lithuania
2021-02-12,Moderna,5749,Lithuania
2021-02-12,Oxford/AstraZeneca,7474,Lithuania
2021-02-12,Pfizer/BioNTech,141082,Lithuania
2021-02-13,Pfizer/BioNTech,141214,Lithuania
2021-02-13,Oxford/AstraZeneca,7787,Lithuania
2021-02-13,Moderna,5751,Lithuania
2021-02-14,Moderna,5751,Lithuania
2021-02-14,Oxford/AstraZeneca,7787,Lithuania
2021-02-14,Pfizer/BioNTech,141215,Lithuania
2021-02-15,Moderna,7002,Lithuania
2021-02-15,Oxford/AstraZeneca,9636,Lithuania
2021-02-15,Pfizer/BioNTech,142765,Lithuania
2021-02-16,Moderna,7002,Lithuania
2021-02-16,Oxford/AstraZeneca,9636,Lithuania
2021-02-16,Pfizer/BioNTech,143282,Lithuania
2021-02-17,Pfizer/BioNTech,149239,Lithuania
2021-02-17,Oxford/AstraZeneca,10613,Lithuania
2021-02-17,Moderna,8355,Lithuania
2021-02-18,Moderna,8890,Lithuania
2021-02-18,Oxford/AstraZeneca,12103,Lithuania
2021-02-18,Pfizer/BioNTech,158556,Lithuania
2021-02-19,Moderna,9367,Lithuania
2021-02-19,Oxford/AstraZeneca,14880,Lithuania
2021-02-19,Pfizer/BioNTech,165788,Lithuania
2021-02-20,Moderna,9367,Lithuania
2021-02-20,Oxford/AstraZeneca,15181,Lithuania
2021-02-20,Pfizer/BioNTech,166492,Lithuania
2021-02-21,Oxford/AstraZeneca,15181,Lithuania
2021-02-21,Pfizer/BioNTech,166492,Lithuania
2021-02-21,Moderna,9367,Lithuania
2021-02-22,Oxford/AstraZeneca,17258,Lithuania
2021-02-22,Pfizer/BioNTech,169729,Lithuania
2021-02-22,Moderna,9535,Lithuania
2021-02-23,Pfizer/BioNTech,175965,Lithuania
2021-02-23,Moderna,9947,Lithuania
2021-02-23,Oxford/AstraZeneca,19271,Lithuania
2021-02-24,Moderna,10081,Lithuania
2021-02-24,Oxford/AstraZeneca,21980,Lithuania
2021-02-24,Pfizer/BioNTech,184839,Lithuania
2021-02-25,Moderna,10792,Lithuania
2021-02-25,Oxford/AstraZeneca,26097,Lithuania
2021-02-25,Pfizer/BioNTech,191881,Lithuania
2021-02-26,Moderna,12297,Lithuania
2021-02-26,Oxford/AstraZeneca,30400,Lithuania
2021-02-26,Pfizer/BioNTech,196113,Lithuania
2021-02-27,Moderna,12297,Lithuania
2021-02-27,Oxford/AstraZeneca,31048,Lithuania
2021-02-27,Pfizer/BioNTech,196257,Lithuania
2021-02-28,Pfizer/BioNTech,196308,Lithuania
2021-02-28,Oxford/AstraZeneca,31447,Lithuania
2021-02-28,Moderna,12297,Lithuania
2021-03-01,Moderna,15783,Lithuania
2021-03-01,Oxford/AstraZeneca,34256,Lithuania
2021-03-01,Pfizer/BioNTech,197582,Lithuania
2021-03-02,Moderna,17671,Lithuania
2021-03-02,Oxford/AstraZeneca,35941,Lithuania
2021-03-02,Pfizer/BioNTech,203359,Lithuania
2021-03-03,Moderna,19480,Lithuania
2021-03-03,Oxford/AstraZeneca,39086,Lithuania
2021-03-03,Pfizer/BioNTech,210415,Lithuania
2021-03-04,Moderna,20548,Lithuania
2021-03-04,Oxford/AstraZeneca,42608,Lithuania
2021-03-04,Pfizer/BioNTech,221298,Lithuania
2021-03-05,Pfizer/BioNTech,230440,Lithuania
2021-03-05,Oxford/AstraZeneca,46909,Lithuania
2021-03-05,Moderna,21129,Lithuania
2021-03-06,Moderna,21217,Lithuania
2021-03-06,Oxford/AstraZeneca,47172,Lithuania
2021-03-06,Pfizer/BioNTech,230715,Lithuania
2021-03-07,Moderna,21217,Lithuania
2021-03-07,Oxford/AstraZeneca,47172,Lithuania
2021-03-07,Pfizer/BioNTech,230717,Lithuania
2021-03-08,Moderna,21699,Lithuania
2021-03-08,Oxford/AstraZeneca,53875,Lithuania
2021-03-08,Pfizer/BioNTech,232449,Lithuania
2021-03-09,Moderna,22663,Lithuania
2021-03-09,Oxford/AstraZeneca,56643,Lithuania
2021-03-09,Pfizer/BioNTech,240621,Lithuania
2021-03-10,Pfizer/BioNTech,250020,Lithuania
2021-03-10,Oxford/AstraZeneca,62693,Lithuania
2021-03-10,Moderna,22856,Lithuania
2021-03-11,Moderna,22856,Lithuania
2021-03-11,Oxford/AstraZeneca,63049,Lithuania
2021-03-11,Pfizer/BioNTech,250800,Lithuania
2021-03-12,Moderna,23110,Lithuania
2021-03-12,Oxford/AstraZeneca,69265,Lithuania
2021-03-12,Pfizer/BioNTech,262265,Lithuania
2021-03-13,Moderna,23110,Lithuania
2021-03-13,Oxford/AstraZeneca,69553,Lithuania
2021-03-13,Pfizer/BioNTech,263723,Lithuania
2021-03-14,Moderna,23110,Lithuania
2021-03-14,Oxford/AstraZeneca,69561,Lithuania
2021-03-14,Pfizer/BioNTech,263740,Lithuania
2021-03-15,Pfizer/BioNTech,265927,Lithuania
2021-03-15,Oxford/AstraZeneca,75326,Lithuania
2021-03-15,Moderna,23210,Lithuania
2021-03-16,Moderna,23412,Lithuania
2021-03-16,Oxford/AstraZeneca,78657,Lithuania
2021-03-16,Pfizer/BioNTech,272597,Lithuania
2021-03-17,Moderna,23518,Lithuania
2021-03-17,Oxford/AstraZeneca,78751,Lithuania
2021-03-17,Pfizer/BioNTech,282938,Lithuania
2021-03-18,Moderna,23649,Lithuania
2021-03-18,Oxford/AstraZeneca,78778,Lithuania
2021-03-18,Pfizer/BioNTech,291177,Lithuania
2021-03-19,Oxford/AstraZeneca,79305,Lithuania
2021-03-19,Pfizer/BioNTech,297695,Lithuania
2021-03-19,Moderna,25858,Lithuania
2021-03-20,Moderna,26392,Lithuania
2021-03-20,Oxford/AstraZeneca,79305,Lithuania
2021-03-20,Pfizer/BioNTech,297896,Lithuania
2021-03-21,Moderna,26394,Lithuania
2021-03-21,Oxford/AstraZeneca,79305,Lithuania
2021-03-21,Pfizer/BioNTech,297926,Lithuania
2021-03-22,Moderna,31206,Lithuania
2021-03-22,Oxford/AstraZeneca,81596,Lithuania
2021-03-22,Pfizer/BioNTech,299047,Lithuania
2021-03-23,Pfizer/BioNTech,307571,Lithuania
2021-03-23,Moderna,32764,Lithuania
2021-03-23,Oxford/AstraZeneca,84377,Lithuania
2021-03-24,Pfizer/BioNTech,319469,Lithuania
2021-03-24,Oxford/AstraZeneca,88964,Lithuania
2021-03-24,Moderna,33879,Lithuania
2021-03-25,Moderna,34885,Lithuania
2021-03-25,Oxford/AstraZeneca,93403,Lithuania
2021-03-25,Pfizer/BioNTech,330951,Lithuania
2021-03-26,Moderna,36510,Lithuania
2021-03-26,Oxford/AstraZeneca,98948,Lithuania
2021-03-26,Pfizer/BioNTech,340185,Lithuania
2021-03-27,Moderna,36586,Lithuania
2021-03-27,Oxford/AstraZeneca,101772,Lithuania
2021-03-27,Pfizer/BioNTech,340436,Lithuania
2021-03-28,Oxford/AstraZeneca,101872,Lithuania
2021-03-28,Pfizer/BioNTech,340520,Lithuania
2021-03-28,Moderna,36586,Lithuania
2021-03-29,Moderna,38008,Lithuania
2021-03-29,Oxford/AstraZeneca,107322,Lithuania
2021-03-29,Pfizer/BioNTech,341508,Lithuania
2021-03-30,Moderna,38197,Lithuania
2021-03-30,Oxford/AstraZeneca,109851,Lithuania
2021-03-30,Pfizer/BioNTech,351664,Lithuania
2021-03-31,Moderna,39636,Lithuania
2021-03-31,Oxford/AstraZeneca,111903,Lithuania
2021-03-31,Pfizer/BioNTech,368878,Lithuania
2021-04-01,Pfizer/BioNTech,377053,Lithuania
2021-04-01,Moderna,46892,Lithuania
2021-04-01,Oxford/AstraZeneca,114756,Lithuania
2021-04-02,Oxford/AstraZeneca,120444,Lithuania
2021-04-02,Pfizer/BioNTech,384642,Lithuania
2021-04-02,Moderna,53401,Lithuania
2021-04-03,Oxford/AstraZeneca,128154,Lithuania
2021-04-03,Pfizer/BioNTech,385409,Lithuania
2021-04-03,Moderna,53594,Lithuania
2021-04-04,Oxford/AstraZeneca,130557,Lithuania
2021-04-04,Pfizer/BioNTech,385415,Lithuania
2021-04-04,Moderna,53594,Lithuania
2021-04-05,Moderna,53604,Lithuania
2021-04-05,Oxford/AstraZeneca,134067,Lithuania
2021-04-05,Pfizer/BioNTech,385611,Lithuania
2021-04-06,Moderna,56273,Lithuania
2021-04-06,Oxford/AstraZeneca,144651,Lithuania
2021-04-06,Pfizer/BioNTech,387051,Lithuania
2021-04-07,Moderna,57523,Lithuania
2021-04-07,Oxford/AstraZeneca,154598,Lithuania
2021-04-07,Pfizer/BioNTech,388596,Lithuania
2021-04-08,Moderna,58939,Lithuania
2021-04-08,Oxford/AstraZeneca,157326,Lithuania
2021-04-08,Pfizer/BioNTech,411373,Lithuania
2021-04-09,Pfizer/BioNTech,439173,Lithuania
2021-04-09,Oxford/AstraZeneca,162560,Lithuania
2021-04-09,Moderna,59370,Lithuania
2021-04-10,Moderna,59448,Lithuania
2021-04-10,Oxford/AstraZeneca,166750,Lithuania
2021-04-10,Pfizer/BioNTech,450519,Lithuania
2021-04-11,Moderna,59502,Lithuania
2021-04-11,Oxford/AstraZeneca,167372,Lithuania
2021-04-11,Pfizer/BioNTech,451562,Lithuania
2021-04-12,Moderna,59759,Lithuania
2021-04-12,Oxford/AstraZeneca,171395,Lithuania
2021-04-12,Pfizer/BioNTech,456028,Lithuania
2021-04-13,Moderna,60167,Lithuania
2021-04-13,Oxford/AstraZeneca,173924,Lithuania
2021-04-13,Pfizer/BioNTech,471883,Lithuania
2021-04-14,Oxford/AstraZeneca,174980,Lithuania
2021-04-14,Pfizer/BioNTech,497341,Lithuania
2021-04-14,Moderna,60389,Lithuania
2021-04-15,Moderna,60637,Lithuania
2021-04-15,Oxford/AstraZeneca,178298,Lithuania
2021-04-15,Pfizer/BioNTech,516931,Lithuania
2021-04-16,Moderna,60904,Lithuania
2021-04-16,Oxford/AstraZeneca,184514,Lithuania
2021-04-16,Pfizer/BioNTech,530822,Lithuania
2021-04-17,Moderna,60936,Lithuania
2021-04-17,Oxford/AstraZeneca,185689,Lithuania
2021-04-17,Pfizer/BioNTech,532121,Lithuania
2021-04-18,Moderna,60936,Lithuania
2021-04-18,Oxford/AstraZeneca,185769,Lithuania
2021-04-18,Pfizer/BioNTech,532125,Lithuania
2021-04-19,Pfizer/BioNTech,533553,Lithuania
2021-04-19,Oxford/AstraZeneca,189742,Lithuania
2021-04-19,Moderna,61367,Lithuania
2021-04-20,Moderna,63122,Lithuania
2021-04-20,Oxford/AstraZeneca,191212,Lithuania
2021-04-20,Pfizer/BioNTech,545586,Lithuania
2021-04-21,Moderna,67264,Lithuania
2021-04-21,Oxford/AstraZeneca,191856,Lithuania
2021-04-21,Pfizer/BioNTech,567455,Lithuania
2021-04-22,Moderna,71177,Lithuania
2021-04-22,Oxford/AstraZeneca,193958,Lithuania
2021-04-22,Pfizer/BioNTech,587551,Lithuania
2021-04-23,Johnson&Johnson,2,Lithuania
2021-04-23,Moderna,72639,Lithuania
2021-04-23,Oxford/AstraZeneca,201829,Lithuania
2021-04-23,Pfizer/BioNTech,602847,Lithuania
2021-04-24,Pfizer/BioNTech,604764,Lithuania
2021-04-24,Oxford/AstraZeneca,203099,Lithuania
2021-04-24,Moderna,73990,Lithuania
2021-04-24,Johnson&Johnson,2,Lithuania
2021-04-25,Johnson&Johnson,2,Lithuania
2021-04-25,Moderna,73991,Lithuania
2021-04-25,Oxford/AstraZeneca,203119,Lithuania
2021-04-25,Pfizer/BioNTech,605008,Lithuania
2021-04-26,Johnson&Johnson,12,Lithuania
2021-04-26,Moderna,74802,Lithuania
2021-04-26,Oxford/AstraZeneca,207390,Lithuania
2021-04-26,Pfizer/BioNTech,606091,Lithuania
2021-04-27,Johnson&Johnson,58,Lithuania
2021-04-27,Moderna,75225,Lithuania
2021-04-27,Oxford/AstraZeneca,208755,Lithuania
2021-04-27,Pfizer/BioNTech,617334,Lithuania
2021-04-28,Pfizer/BioNTech,631290,Lithuania
2021-04-28,Oxford/AstraZeneca,209444,Lithuania
2021-04-28,Johnson&Johnson,220,Lithuania
2021-04-28,Moderna,75795,Lithuania
2021-04-29,Johnson&Johnson,328,Lithuania
2021-04-29,Moderna,77872,Lithuania
2021-04-29,Oxford/AstraZeneca,211597,Lithuania
2021-04-29,Pfizer/BioNTech,659624,Lithuania
2021-04-30,Johnson&Johnson,414,Lithuania
2021-04-30,Moderna,82259,Lithuania
2021-04-30,Oxford/AstraZeneca,213278,Lithuania
2021-04-30,Pfizer/BioNTech,691137,Lithuania
2021-05-01,Johnson&Johnson,450,Lithuania
2021-05-01,Moderna,82683,Lithuania
2021-05-01,Oxford/AstraZeneca,214110,Lithuania
2021-05-01,Pfizer/BioNTech,705616,Lithuania
2021-05-02,Pfizer/BioNTech,706354,Lithuania
2021-05-02,Oxford/AstraZeneca,214117,Lithuania
2021-05-02,Johnson&Johnson,450,Lithuania
2021-05-02,Moderna,82684,Lithuania
2021-05-03,Johnson&Johnson,546,Lithuania
2021-05-03,Moderna,85953,Lithuania
2021-05-03,Oxford/AstraZeneca,218850,Lithuania
2021-05-03,Pfizer/BioNTech,711612,Lithuania
2021-05-04,Johnson&Johnson,856,Lithuania
2021-05-04,Moderna,89049,Lithuania
2021-05-04,Oxford/AstraZeneca,222358,Lithuania
2021-05-04,Pfizer/BioNTech,732979,Lithuania
2021-05-05,Pfizer/BioNTech,762259,Lithuania
2021-05-05,Johnson&Johnson,1352,Lithuania
2021-05-05,Moderna,90698,Lithuania
2021-05-05,Oxford/AstraZeneca,225595,Lithuania
2021-05-06,Pfizer/BioNTech,787594,Lithuania
2021-05-06,Oxford/AstraZeneca,229468,Lithuania
2021-05-06,Johnson&Johnson,1994,Lithuania
2021-05-06,Moderna,96400,Lithuania
2021-05-07,Johnson&Johnson,3652,Lithuania
2021-05-07,Moderna,100939,Lithuania
2021-05-07,Oxford/AstraZeneca,238218,Lithuania
2021-05-07,Pfizer/BioNTech,806484,Lithuania
2021-05-08,Oxford/AstraZeneca,248302,Lithuania
2021-05-08,Johnson&Johnson,3950,Lithuania
2021-05-08,Moderna,102389,Lithuania
2021-05-08,Pfizer/BioNTech,810445,Lithuania
2021-05-09,Pfizer/BioNTech,810445,Lithuania
2021-05-09,Oxford/AstraZeneca,255429,Lithuania
2021-05-09,Johnson&Johnson,3952,Lithuania
2021-05-09,Moderna,102389,Lithuania
2021-05-10,Johnson&Johnson,5602,Lithuania
2021-05-10,Moderna,104700,Lithuania
2021-05-10,Oxford/AstraZeneca,269646,Lithuania
2021-05-10,Pfizer/BioNTech,812907,Lithuania
2021-05-11,Johnson&Johnson,6332,Lithuania
2021-05-11,Moderna,107505,Lithuania
2021-05-11,Oxford/AstraZeneca,272767,Lithuania
2021-05-11,Pfizer/BioNTech,832715,Lithuania
2021-05-12,Johnson&Johnson,6766,Lithuania
2021-05-12,Moderna,108691,Lithuania
2021-05-12,Oxford/AstraZeneca,275363,Lithuania
2021-05-12,Pfizer/BioNTech,860180,Lithuania
2021-05-13,Pfizer/BioNTech,884504,Lithuania
2021-05-13,Oxford/AstraZeneca,278185,Lithuania
2021-05-13,Johnson&Johnson,7676,Lithuania
2021-05-13,Moderna,110789,Lithuania
2021-05-14,Johnson&Johnson,8338,Lithuania
2021-05-14,Moderna,113598,Lithuania
2021-05-14,Oxford/AstraZeneca,282286,Lithuania
2021-05-14,Pfizer/BioNTech,908473,Lithuania
2021-05-15,Johnson&Johnson,8370,Lithuania
2021-05-15,Moderna,113838,Lithuania
2021-05-15,Oxford/AstraZeneca,284902,Lithuania
2021-05-15,Pfizer/BioNTech,911720,Lithuania
2021-05-16,Johnson&Johnson,8370,Lithuania
2021-05-16,Moderna,113963,Lithuania
2021-05-16,Oxford/AstraZeneca,284942,Lithuania
2021-05-16,Pfizer/BioNTech,912056,Lithuania
2021-05-17,Pfizer/BioNTech,914220,Lithuania
2021-05-17,Oxford/AstraZeneca,289274,Lithuania
2021-05-17,Johnson&Johnson,9234,Lithuania
2021-05-17,Moderna,122389,Lithuania
2021-05-18,Johnson&Johnson,10476,Lithuania
2021-05-18,Moderna,124470,Lithuania
2021-05-18,Oxford/AstraZeneca,291973,Lithuania
2021-05-18,Pfizer/BioNTech,932778,Lithuania
2021-05-19,Johnson&Johnson,11792,Lithuania
2021-05-19,Moderna,127602,Lithuania
2021-05-19,Oxford/AstraZeneca,295662,Lithuania
2021-05-19,Pfizer/BioNTech,957871,Lithuania
2021-05-20,Moderna,130280,Lithuania
2021-05-20,Johnson&Johnson,14146,Lithuania
2021-05-20,Oxford/AstraZeneca,300169,Lithuania
2021-05-20,Pfizer/BioNTech,981010,Lithuania
2021-05-21,Pfizer/BioNTech,998122,Lithuania
2021-05-21,Oxford/AstraZeneca,304212,Lithuania
2021-05-21,Johnson&Johnson,16116,Lithuania
2021-05-21,Moderna,133026,Lithuania
2021-05-22,Pfizer/BioNTech,1004885,Lithuania
2021-05-22,Johnson&Johnson,16530,Lithuania
2021-05-22,Moderna,134553,Lithuania
2021-05-22,Oxford/AstraZeneca,304578,Lithuania
2021-05-23,Oxford/AstraZeneca,304607,Lithuania
2021-05-23,Pfizer/BioNTech,1005906,Lithuania
2021-05-23,Johnson&Johnson,17170,Lithuania
2021-05-23,Moderna,134688,Lithuania
2021-05-24,Pfizer/BioNTech,1011804,Lithuania
2021-05-24,Oxford/AstraZeneca,308482,Lithuania
2021-05-24,Moderna,137324,Lithuania
2021-05-24,Johnson&Johnson,19318,Lithuania
2021-05-25,Johnson&Johnson,21134,Lithuania
2021-05-25,Moderna,139613,Lithuania
2021-05-25,Oxford/AstraZeneca,311423,Lithuania
2021-05-25,Pfizer/BioNTech,1030521,Lithuania
2021-05-26,Johnson&Johnson,22752,Lithuania
2021-05-26,Moderna,140573,Lithuania
2021-05-26,Oxford/AstraZeneca,315236,Lithuania
2021-05-26,Pfizer/BioNTech,1053392,Lithuania
2021-05-27,Johnson&Johnson,24930,Lithuania
2021-05-27,Moderna,141405,Lithuania
2021-05-27,Oxford/AstraZeneca,318098,Lithuania
2021-05-27,Pfizer/BioNTech,1077917,Lithuania
2021-05-28,Pfizer/BioNTech,1100612,Lithuania
2021-05-28,Oxford/AstraZeneca,321875,Lithuania
2021-05-28,Johnson&Johnson,27874,Lithuania
2021-05-28,Moderna,144360,Lithuania
2021-05-29,Johnson&Johnson,34068,Lithuania
2021-05-29,Moderna,144665,Lithuania
2021-05-29,Oxford/AstraZeneca,322159,Lithuania
2021-05-29,Pfizer/BioNTech,1105358,Lithuania
2021-05-30,Johnson&Johnson,34068,Lithuania
2021-05-30,Moderna,144727,Lithuania
2021-05-30,Oxford/AstraZeneca,322177,Lithuania
2021-05-30,Pfizer/BioNTech,1105870,Lithuania
2021-05-31,Oxford/AstraZeneca,332038,Lithuania
2021-05-31,Pfizer/BioNTech,1109705,Lithuania
2021-05-31,Moderna,148650,Lithuania
2021-05-31,Johnson&Johnson,34916,Lithuania
2021-06-01,Johnson&Johnson,36282,Lithuania
2021-06-01,Moderna,151609,Lithuania
2021-06-01,Oxford/AstraZeneca,334651,Lithuania
2021-06-01,Pfizer/BioNTech,1135566,Lithuania
2021-06-02,Pfizer/BioNTech,1167856,Lithuania
2021-06-02,Johnson&Johnson,37654,Lithuania
2021-06-02,Moderna,153050,Lithuania
2021-06-02,Oxford/AstraZeneca,340080,Lithuania
2021-06-03,Pfizer/BioNTech,1198026,Lithuania
2021-06-03,Oxford/AstraZeneca,343076,Lithuania
2021-06-03,Moderna,155079,Lithuania
2021-06-03,Johnson&Johnson,39852,Lithuania
2021-06-04,Pfizer/BioNTech,1227606,Lithuania
2021-06-04,Johnson&Johnson,42862,Lithuania
2021-06-04,Moderna,158226,Lithuania
2021-06-04,Oxford/AstraZeneca,349480,Lithuania
2021-06-05,Oxford/AstraZeneca,349876,Lithuania
2021-06-05,Pfizer/BioNTech,1239063,Lithuania
2021-06-05,Johnson&Johnson,47636,Lithuania
2021-06-05,Moderna,159915,Lithuania
2021-06-06,Oxford/AstraZeneca,349930,Lithuania
2021-06-06,Pfizer/BioNTech,1244529,Lithuania
2021-06-06,Johnson&Johnson,47644,Lithuania
2021-06-06,Moderna,160009,Lithuania
2021-06-07,Oxford/AstraZeneca,362140,Lithuania
2021-06-07,Pfizer/BioNTech,1249438,Lithuania
2021-06-07,Johnson&Johnson,50840,Lithuania
2021-06-07,Moderna,162719,Lithuania
2021-06-08,Moderna,165422,Lithuania
2021-06-08,Oxford/AstraZeneca,365731,Lithuania
2021-06-08,Johnson&Johnson,53886,Lithuania
2021-06-08,Pfizer/BioNTech,1267093,Lithuania
