location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242290.0
Chile,2021-02-26,Sinovac,3119310.0
Chile,2021-02-27,Pfizer/BioNTech,248551.0
Chile,2021-02-27,Sinovac,3123032.0
Chile,2021-02-28,Pfizer/BioNTech,248553.0
Chile,2021-02-28,Sinovac,3123385.0
Chile,2021-03-01,Pfizer/BioNTech,263395.0
Chile,2021-03-01,Sinovac,3246034.0
Chile,2021-03-02,Pfizer/BioNTech,294232.0
Chile,2021-03-02,Sinovac,3386480.0
Chile,2021-03-03,Pfizer/BioNTech,312751.0
Chile,2021-03-03,Sinovac,3679792.0
Chile,2021-03-04,Pfizer/BioNTech,321810.0
Chile,2021-03-04,Sinovac,3981195.0
Chile,2021-03-05,Pfizer/BioNTech,327550.0
Chile,2021-03-05,Sinovac,4273202.0
Chile,2021-03-06,Pfizer/BioNTech,327894.0
Chile,2021-03-06,Sinovac,4306632.0
Chile,2021-03-07,Pfizer/BioNTech,328000.0
Chile,2021-03-07,Sinovac,4314483.0
Chile,2021-03-08,Pfizer/BioNTech,340538.0
Chile,2021-03-08,Sinovac,4652459.0
Chile,2021-03-09,Pfizer/BioNTech,378033.0
Chile,2021-03-09,Sinovac,4991380.0
Chile,2021-03-10,Pfizer/BioNTech,419560.0
Chile,2021-03-10,Sinovac,5351066.0
Chile,2021-03-11,Pfizer/BioNTech,465247.0
Chile,2021-03-11,Sinovac,5722343.0
Chile,2021-03-12,Pfizer/BioNTech,482588.0
Chile,2021-03-12,Sinovac,6079228.0
Chile,2021-03-13,Pfizer/BioNTech,483141.0
Chile,2021-03-13,Sinovac,6129118.0
Chile,2021-03-14,Pfizer/BioNTech,483141.0
Chile,2021-03-14,Sinovac,6135699.0
Chile,2021-03-15,Pfizer/BioNTech,506894.0
Chile,2021-03-15,Sinovac,6542025.0
Chile,2021-03-16,Pfizer/BioNTech,560101.0
Chile,2021-03-16,Sinovac,6898594.0
Chile,2021-03-17,Pfizer/BioNTech,615129.0
Chile,2021-03-17,Sinovac,7210325.0
Chile,2021-03-18,Pfizer/BioNTech,663847.0
Chile,2021-03-18,Sinovac,7495616.0
Chile,2021-03-19,Pfizer/BioNTech,682997.0
Chile,2021-03-19,Sinovac,7766961.0
Chile,2021-03-20,Pfizer/BioNTech,684850.0
Chile,2021-03-20,Sinovac,7799236.0
Chile,2021-03-21,Pfizer/BioNTech,684851.0
Chile,2021-03-21,Sinovac,7803257.0
Chile,2021-03-22,Pfizer/BioNTech,718047.0
Chile,2021-03-22,Sinovac,8035874.0
Chile,2021-03-23,Pfizer/BioNTech,774594.0
Chile,2021-03-23,Sinovac,8216763.0
Chile,2021-03-24,Pfizer/BioNTech,826001.0
Chile,2021-03-24,Sinovac,8382891.0
Chile,2021-03-25,Pfizer/BioNTech,879535.0
Chile,2021-03-25,Sinovac,8540955.0
Chile,2021-03-26,Pfizer/BioNTech,917260.0
Chile,2021-03-26,Sinovac,8720170.0
Chile,2021-03-27,Pfizer/BioNTech,919249.0
Chile,2021-03-27,Sinovac,8733800.0
Chile,2021-03-28,Pfizer/BioNTech,919249.0
Chile,2021-03-28,Sinovac,8735191.0
Chile,2021-03-29,Pfizer/BioNTech,940760.0
Chile,2021-03-29,Sinovac,8979846.0
Chile,2021-03-30,Pfizer/BioNTech,997419.0
Chile,2021-03-30,Sinovac,9200952.0
Chile,2021-03-31,Pfizer/BioNTech,1042976.0
Chile,2021-03-31,Sinovac,9435033.0
Chile,2021-04-01,Pfizer/BioNTech,1066229.0
Chile,2021-04-01,Sinovac,9714493.0
Chile,2021-04-02,Pfizer/BioNTech,1066452.0
Chile,2021-04-02,Sinovac,9721293.0
Chile,2021-04-03,Pfizer/BioNTech,1066642.0
Chile,2021-04-03,Sinovac,9724323.0
Chile,2021-04-04,Pfizer/BioNTech,1066644.0
Chile,2021-04-04,Sinovac,9725439.0
Chile,2021-04-05,Pfizer/BioNTech,1097281.0
Chile,2021-04-05,Sinovac,9978962.0
Chile,2021-04-06,Pfizer/BioNTech,1179307.0
Chile,2021-04-06,Sinovac,10135924.0
Chile,2021-04-07,Pfizer/BioNTech,1267946.0
Chile,2021-04-07,Sinovac,10279874.0
Chile,2021-04-08,Pfizer/BioNTech,1345604.0
Chile,2021-04-08,Sinovac,10441088.0
Chile,2021-04-09,Pfizer/BioNTech,1394265.0
Chile,2021-04-09,Sinovac,10610738.0
Chile,2021-04-10,Pfizer/BioNTech,1401994.0
Chile,2021-04-10,Sinovac,10628922.0
Chile,2021-04-11,Pfizer/BioNTech,1402491.0
Chile,2021-04-11,Sinovac,10630867.0
Chile,2021-04-12,Pfizer/BioNTech,1466591.0
Chile,2021-04-12,Sinovac,10802995.0
Chile,2021-04-13,Pfizer/BioNTech,1553840.0
Chile,2021-04-13,Sinovac,10950026.0
Chile,2021-04-14,Pfizer/BioNTech,1642150.0
Chile,2021-04-14,Sinovac,11089899.0
Chile,2021-04-15,Pfizer/BioNTech,1708527.0
Chile,2021-04-15,Sinovac,11229005.0
Chile,2021-04-16,Pfizer/BioNTech,1755572.0
Chile,2021-04-16,Sinovac,11372346.0
Chile,2021-04-17,Pfizer/BioNTech,1761334.0
Chile,2021-04-17,Sinovac,11388738.0
Chile,2021-04-18,Pfizer/BioNTech,1761988.0
Chile,2021-04-18,Sinovac,11390698.0
Chile,2021-04-19,Pfizer/BioNTech,1783286.0
Chile,2021-04-19,Sinovac,11561489.0
Chile,2021-04-20,Pfizer/BioNTech,1824294.0
Chile,2021-04-20,Sinovac,11706241.0
Chile,2021-04-21,Pfizer/BioNTech,1868715.0
Chile,2021-04-21,Sinovac,11837638.0
Chile,2021-04-22,Pfizer/BioNTech,1914567.0
Chile,2021-04-22,Sinovac,11991141.0
Chile,2021-04-23,Pfizer/BioNTech,1942803.0
Chile,2021-04-23,Sinovac,12145716.0
Chile,2021-04-24,Pfizer/BioNTech,1945114.0
Chile,2021-04-24,Sinovac,12160979.0
Chile,2021-04-25,Pfizer/BioNTech,1945115.0
Chile,2021-04-25,Sinovac,12162016.0
Chile,2021-04-26,Pfizer/BioNTech,1989537.0
Chile,2021-04-26,Sinovac,12313275.0
Chile,2021-04-27,Pfizer/BioNTech,2052263.0
Chile,2021-04-27,Sinovac,12420858.0
Chile,2021-04-28,Oxford/AstraZeneca,3604.0
Chile,2021-04-28,Pfizer/BioNTech,2106304.0
Chile,2021-04-28,Sinovac,12531464.0
Chile,2021-04-29,Oxford/AstraZeneca,10142.0
Chile,2021-04-29,Pfizer/BioNTech,2138242.0
Chile,2021-04-29,Sinovac,12647673.0
Chile,2021-04-30,Oxford/AstraZeneca,23862.0
Chile,2021-04-30,Pfizer/BioNTech,2168806.0
Chile,2021-04-30,Sinovac,12690730.0
Chile,2021-05-01,Oxford/AstraZeneca,24149.0
Chile,2021-05-01,Pfizer/BioNTech,2169941.0
Chile,2021-05-01,Sinovac,12691563.0
Chile,2021-05-02,Oxford/AstraZeneca,24332.0
Chile,2021-05-02,Pfizer/BioNTech,2170331.0
Chile,2021-05-02,Sinovac,12692445.0
Chile,2021-05-03,Oxford/AstraZeneca,44422.0
Chile,2021-05-03,Pfizer/BioNTech,2193679.0
Chile,2021-05-03,Sinovac,12800158.0
Chile,2021-05-04,Oxford/AstraZeneca,61187.0
Chile,2021-05-04,Pfizer/BioNTech,2239074.0
Chile,2021-05-04,Sinovac,12906804.0
Chile,2021-05-05,Oxford/AstraZeneca,71010.0
Chile,2021-05-05,Pfizer/BioNTech,2286908.0
Chile,2021-05-05,Sinovac,13023443.0
Chile,2021-05-06,Oxford/AstraZeneca,78245.0
Chile,2021-05-06,Pfizer/BioNTech,2327095.0
Chile,2021-05-06,Sinovac,13133496.0
Chile,2021-05-07,Oxford/AstraZeneca,82393.0
Chile,2021-05-07,Pfizer/BioNTech,2360098.0
Chile,2021-05-07,Sinovac,13243222.0
Chile,2021-05-08,Oxford/AstraZeneca,83063.0
Chile,2021-05-08,Pfizer/BioNTech,2365689.0
Chile,2021-05-08,Sinovac,13262372.0
Chile,2021-05-09,Oxford/AstraZeneca,83133.0
Chile,2021-05-09,Pfizer/BioNTech,2365752.0
Chile,2021-05-09,Sinovac,13263639.0
Chile,2021-05-10,Oxford/AstraZeneca,86087.0
Chile,2021-05-10,Pfizer/BioNTech,2404614.0
Chile,2021-05-10,Sinovac,13394739.0
Chile,2021-05-11,Oxford/AstraZeneca,88066.0
Chile,2021-05-11,Pfizer/BioNTech,2469772.0
Chile,2021-05-11,Sinovac,13519168.0
Chile,2021-05-12,Oxford/AstraZeneca,89733.0
Chile,2021-05-12,Pfizer/BioNTech,2528436.0
Chile,2021-05-12,Sinovac,13641108.0
Chile,2021-05-13,Oxford/AstraZeneca,90289.0
Chile,2021-05-13,Pfizer/BioNTech,2575514.0
Chile,2021-05-13,Sinovac,13749985.0
Chile,2021-05-14,Oxford/AstraZeneca,90520.0
Chile,2021-05-14,Pfizer/BioNTech,2619542.0
Chile,2021-05-14,Sinovac,13864116.0
Chile,2021-05-15,Oxford/AstraZeneca,90560.0
Chile,2021-05-15,Pfizer/BioNTech,2619862.0
Chile,2021-05-15,Sinovac,13865258.0
Chile,2021-05-16,Oxford/AstraZeneca,90560.0
Chile,2021-05-16,Pfizer/BioNTech,2619941.0
Chile,2021-05-16,Sinovac,13865613.0
Chile,2021-05-17,Oxford/AstraZeneca,90853.0
Chile,2021-05-17,Pfizer/BioNTech,2672776.0
Chile,2021-05-17,Sinovac,13983431.0
Chile,2021-05-18,Oxford/AstraZeneca,92283.0
Chile,2021-05-18,Pfizer/BioNTech,2750511.0
Chile,2021-05-18,Sinovac,14086968.0
Chile,2021-05-19,Oxford/AstraZeneca,98797.0
Chile,2021-05-19,Pfizer/BioNTech,2828754.0
Chile,2021-05-19,Sinovac,14167743.0
Chile,2021-05-20,Oxford/AstraZeneca,105514.0
Chile,2021-05-20,Pfizer/BioNTech,2897713.0
Chile,2021-05-20,Sinovac,14281654.0
Chile,2021-05-21,Oxford/AstraZeneca,105582.0
Chile,2021-05-21,Pfizer/BioNTech,2904167.0
Chile,2021-05-21,Sinovac,14284189.0
Chile,2021-05-22,Oxford/AstraZeneca,106075.0
Chile,2021-05-22,Pfizer/BioNTech,2916310.0
Chile,2021-05-22,Sinovac,14304098.0
Chile,2021-05-23,Oxford/AstraZeneca,106095.0
Chile,2021-05-23,Pfizer/BioNTech,2917435.0
Chile,2021-05-23,Sinovac,14307227.0
Chile,2021-05-24,Oxford/AstraZeneca,118469.0
Chile,2021-05-24,Pfizer/BioNTech,2991151.0
Chile,2021-05-24,Sinovac,14457291.0
Chile,2021-05-25,Oxford/AstraZeneca,136026.0
Chile,2021-05-25,Pfizer/BioNTech,3101679.0
Chile,2021-05-25,Sinovac,14574491.0
Chile,2021-05-26,Oxford/AstraZeneca,161407.0
Chile,2021-05-26,Pfizer/BioNTech,3175045.0
Chile,2021-05-26,Sinovac,14703717.0
Chile,2021-05-27,Oxford/AstraZeneca,195287.0
Chile,2021-05-27,Pfizer/BioNTech,3230945.0
Chile,2021-05-27,Sinovac,14815991.0
Chile,2021-05-28,Oxford/AstraZeneca,227327.0
Chile,2021-05-28,Pfizer/BioNTech,3278388.0
Chile,2021-05-28,Sinovac,14921752.0
Chile,2021-05-29,Oxford/AstraZeneca,235766.0
Chile,2021-05-29,Pfizer/BioNTech,3290520.0
Chile,2021-05-29,Sinovac,14948373.0
Chile,2021-05-30,Oxford/AstraZeneca,237159.0
Chile,2021-05-30,Pfizer/BioNTech,3292067.0
Chile,2021-05-30,Sinovac,14955498.0
Chile,2021-05-31,CanSino,72.0
Chile,2021-05-31,Oxford/AstraZeneca,280907.0
Chile,2021-05-31,Pfizer/BioNTech,3359501.0
Chile,2021-05-31,Sinovac,15058903.0
Chile,2021-06-01,CanSino,10394.0
Chile,2021-06-01,Oxford/AstraZeneca,326264.0
Chile,2021-06-01,Pfizer/BioNTech,3461734.0
Chile,2021-06-01,Sinovac,15120840.0
Chile,2021-06-02,CanSino,33559.0
Chile,2021-06-02,Oxford/AstraZeneca,358728.0
Chile,2021-06-02,Pfizer/BioNTech,3541032.0
Chile,2021-06-02,Sinovac,15188947.0
Chile,2021-06-03,CanSino,73012.0
Chile,2021-06-03,Oxford/AstraZeneca,361053.0
Chile,2021-06-03,Pfizer/BioNTech,3587973.0
Chile,2021-06-03,Sinovac,15262898.0
Chile,2021-06-04,CanSino,107151.0
Chile,2021-06-04,Oxford/AstraZeneca,362603.0
Chile,2021-06-04,Pfizer/BioNTech,3611947.0
Chile,2021-06-04,Sinovac,15347291.0
Chile,2021-06-05,CanSino,116971.0
Chile,2021-06-05,Oxford/AstraZeneca,362900.0
Chile,2021-06-05,Pfizer/BioNTech,3616935.0
Chile,2021-06-05,Sinovac,15369634.0
Chile,2021-06-06,CanSino,118756.0
Chile,2021-06-06,Oxford/AstraZeneca,362930.0
Chile,2021-06-06,Pfizer/BioNTech,3617512.0
Chile,2021-06-06,Sinovac,15372209.0
Chile,2021-06-07,CanSino,145112.0
Chile,2021-06-07,Oxford/AstraZeneca,364838.0
Chile,2021-06-07,Pfizer/BioNTech,3628152.0
Chile,2021-06-07,Sinovac,15506404.0
