location,date,vaccine,total_vaccinations
Chile,2021-02-11,Pfizer/BioNTech,113058.0
Chile,2021-02-11,Sinovac,1550057.0
Chile,2021-02-12,Pfizer/BioNTech,113418.0
Chile,2021-02-12,Sinovac,1779145.0
Chile,2021-02-13,Pfizer/BioNTech,113451.0
Chile,2021-02-13,Sinovac,1808666.0
Chile,2021-02-14,Pfizer/BioNTech,113451.0
Chile,2021-02-14,Sinovac,1813133.0
Chile,2021-02-15,Pfizer/BioNTech,113452.0
Chile,2021-02-15,Sinovac,2078999.0
Chile,2021-02-16,Pfizer/BioNTech,113464.0
Chile,2021-02-16,Sinovac,2299029.0
Chile,2021-02-17,Pfizer/BioNTech,113464.0
Chile,2021-02-17,Sinovac,2487068.0
Chile,2021-02-18,Pfizer/BioNTech,113467.0
Chile,2021-02-18,Sinovac,2642325.0
Chile,2021-02-19,Pfizer/BioNTech,113467.0
Chile,2021-02-19,Sinovac,2784445.0
Chile,2021-02-20,Pfizer/BioNTech,113469.0
Chile,2021-02-20,Sinovac,2794084.0
Chile,2021-02-21,Pfizer/BioNTech,113469.0
Chile,2021-02-21,Sinovac,2795246.0
Chile,2021-02-22,Pfizer/BioNTech,125563.0
Chile,2021-02-22,Sinovac,2891281.0
Chile,2021-02-23,Pfizer/BioNTech,150410.0
Chile,2021-02-23,Sinovac,2960682.0
Chile,2021-02-24,Pfizer/BioNTech,178931.0
Chile,2021-02-24,Sinovac,3018436.0
Chile,2021-02-25,Pfizer/BioNTech,212647.0
Chile,2021-02-25,Sinovac,3070797.0
Chile,2021-02-26,Pfizer/BioNTech,242379.0
Chile,2021-02-26,Sinovac,3119456.0
Chile,2021-02-27,Pfizer/BioNTech,248704.0
Chile,2021-02-27,Sinovac,3123178.0
Chile,2021-02-28,Pfizer/BioNTech,248706.0
Chile,2021-02-28,Sinovac,3123531.0
Chile,2021-03-01,Pfizer/BioNTech,263607.0
Chile,2021-03-01,Sinovac,3246190.0
Chile,2021-03-02,Pfizer/BioNTech,294529.0
Chile,2021-03-02,Sinovac,3386636.0
Chile,2021-03-03,Pfizer/BioNTech,313096.0
Chile,2021-03-03,Sinovac,3679970.0
Chile,2021-03-04,Pfizer/BioNTech,322204.0
Chile,2021-03-04,Sinovac,3981398.0
Chile,2021-03-05,Pfizer/BioNTech,327960.0
Chile,2021-03-05,Sinovac,4273447.0
Chile,2021-03-06,Pfizer/BioNTech,328304.0
Chile,2021-03-06,Sinovac,4306883.0
Chile,2021-03-07,Pfizer/BioNTech,328410.0
Chile,2021-03-07,Sinovac,4314736.0
Chile,2021-03-08,Pfizer/BioNTech,341009.0
Chile,2021-03-08,Sinovac,4652745.0
Chile,2021-03-09,Pfizer/BioNTech,378595.0
Chile,2021-03-09,Sinovac,4991696.0
Chile,2021-03-10,Pfizer/BioNTech,420208.0
Chile,2021-03-10,Sinovac,5351420.0
Chile,2021-03-11,Pfizer/BioNTech,465951.0
Chile,2021-03-11,Sinovac,5722720.0
Chile,2021-03-12,Pfizer/BioNTech,483362.0
Chile,2021-03-12,Sinovac,6079639.0
Chile,2021-03-13,Pfizer/BioNTech,483915.0
Chile,2021-03-13,Sinovac,6129537.0
Chile,2021-03-14,Pfizer/BioNTech,483915.0
Chile,2021-03-14,Sinovac,6136121.0
Chile,2021-03-15,Pfizer/BioNTech,507825.0
Chile,2021-03-15,Sinovac,6542467.0
Chile,2021-03-16,Pfizer/BioNTech,561356.0
Chile,2021-03-16,Sinovac,6899122.0
Chile,2021-03-17,Pfizer/BioNTech,616885.0
Chile,2021-03-17,Sinovac,7210893.0
Chile,2021-03-18,Pfizer/BioNTech,666480.0
Chile,2021-03-18,Sinovac,7496207.0
Chile,2021-03-19,Pfizer/BioNTech,689651.0
Chile,2021-03-19,Sinovac,7767571.0
Chile,2021-03-20,Pfizer/BioNTech,691571.0
Chile,2021-03-20,Sinovac,7799844.0
Chile,2021-03-21,Pfizer/BioNTech,691581.0
Chile,2021-03-21,Sinovac,7803857.0
Chile,2021-03-22,Pfizer/BioNTech,727667.0
Chile,2021-03-22,Sinovac,8036506.0
Chile,2021-03-23,Pfizer/BioNTech,787589.0
Chile,2021-03-23,Sinovac,8217434.0
Chile,2021-03-24,Pfizer/BioNTech,840493.0
Chile,2021-03-24,Sinovac,8383609.0
Chile,2021-03-25,Pfizer/BioNTech,895095.0
Chile,2021-03-25,Sinovac,8541685.0
Chile,2021-03-26,Pfizer/BioNTech,933528.0
Chile,2021-03-26,Sinovac,8720918.0
Chile,2021-03-27,Pfizer/BioNTech,935563.0
Chile,2021-03-27,Sinovac,8734571.0
Chile,2021-03-28,Pfizer/BioNTech,935563.0
Chile,2021-03-28,Sinovac,8735964.0
Chile,2021-03-29,Pfizer/BioNTech,957609.0
Chile,2021-03-29,Sinovac,8980660.0
Chile,2021-03-30,Pfizer/BioNTech,1015097.0
Chile,2021-03-30,Sinovac,9201798.0
Chile,2021-03-31,Pfizer/BioNTech,1061267.0
Chile,2021-03-31,Sinovac,9435912.0
Chile,2021-04-01,Pfizer/BioNTech,1085056.0
Chile,2021-04-01,Sinovac,9715421.0
Chile,2021-04-02,Pfizer/BioNTech,1085281.0
Chile,2021-04-02,Sinovac,9722225.0
Chile,2021-04-03,Pfizer/BioNTech,1085474.0
Chile,2021-04-03,Sinovac,9725257.0
Chile,2021-04-04,Pfizer/BioNTech,1085476.0
Chile,2021-04-04,Sinovac,9726373.0
Chile,2021-04-05,Pfizer/BioNTech,1116617.0
Chile,2021-04-05,Sinovac,9979959.0
Chile,2021-04-06,Pfizer/BioNTech,1199399.0
Chile,2021-04-06,Sinovac,10136948.0
Chile,2021-04-07,Pfizer/BioNTech,1288682.0
Chile,2021-04-07,Sinovac,10280928.0
Chile,2021-04-08,Pfizer/BioNTech,1366950.0
Chile,2021-04-08,Sinovac,10442170.0
Chile,2021-04-09,Pfizer/BioNTech,1416198.0
Chile,2021-04-09,Sinovac,10611851.0
Chile,2021-04-10,Pfizer/BioNTech,1424028.0
Chile,2021-04-10,Sinovac,10630047.0
Chile,2021-04-11,Pfizer/BioNTech,1424534.0
Chile,2021-04-11,Sinovac,10631994.0
Chile,2021-04-12,Pfizer/BioNTech,1489312.0
Chile,2021-04-12,Sinovac,10804167.0
Chile,2021-04-13,Pfizer/BioNTech,1577524.0
Chile,2021-04-13,Sinovac,10951239.0
Chile,2021-04-14,Pfizer/BioNTech,1667036.0
Chile,2021-04-14,Sinovac,11091171.0
Chile,2021-04-15,Pfizer/BioNTech,1735045.0
Chile,2021-04-15,Sinovac,11230299.0
Chile,2021-04-16,Pfizer/BioNTech,1785790.0
Chile,2021-04-16,Sinovac,11373678.0
Chile,2021-04-17,Pfizer/BioNTech,1791718.0
Chile,2021-04-17,Sinovac,11390076.0
Chile,2021-04-18,Pfizer/BioNTech,1792395.0
Chile,2021-04-18,Sinovac,11392037.0
Chile,2021-04-19,Pfizer/BioNTech,1816448.0
Chile,2021-04-19,Sinovac,11562879.0
Chile,2021-04-20,Pfizer/BioNTech,1860897.0
Chile,2021-04-20,Sinovac,11707685.0
Chile,2021-04-21,Pfizer/BioNTech,1906958.0
Chile,2021-04-21,Sinovac,11839148.0
Chile,2021-04-22,Pfizer/BioNTech,1954065.0
Chile,2021-04-22,Sinovac,11992707.0
Chile,2021-04-23,Pfizer/BioNTech,1983044.0
Chile,2021-04-23,Sinovac,12147325.0
Chile,2021-04-24,Pfizer/BioNTech,1985439.0
Chile,2021-04-24,Sinovac,12162608.0
Chile,2021-04-25,Pfizer/BioNTech,1985440.0
Chile,2021-04-25,Sinovac,12163648.0
Chile,2021-04-26,Pfizer/BioNTech,2030807.0
Chile,2021-04-26,Sinovac,12314935.0
Chile,2021-04-27,Pfizer/BioNTech,2094661.0
Chile,2021-04-27,Sinovac,12422552.0
Chile,2021-04-28,Oxford/AstraZeneca,2223.0
Chile,2021-04-28,Pfizer/BioNTech,2150900.0
Chile,2021-04-28,Sinovac,12533198.0
Chile,2021-04-29,Oxford/AstraZeneca,6285.0
Chile,2021-04-29,Pfizer/BioNTech,2185940.0
Chile,2021-04-29,Sinovac,12649461.0
Chile,2021-04-30,Oxford/AstraZeneca,18281.0
Chile,2021-04-30,Pfizer/BioNTech,2218711.0
Chile,2021-04-30,Sinovac,12692535.0
Chile,2021-05-01,Oxford/AstraZeneca,18485.0
Chile,2021-05-01,Pfizer/BioNTech,2219969.0
Chile,2021-05-01,Sinovac,12693370.0
Chile,2021-05-02,Oxford/AstraZeneca,18602.0
Chile,2021-05-02,Pfizer/BioNTech,2220426.0
Chile,2021-05-02,Sinovac,12694261.0
Chile,2021-05-03,Oxford/AstraZeneca,33934.0
Chile,2021-05-03,Pfizer/BioNTech,2249078.0
Chile,2021-05-03,Sinovac,12802061.0
Chile,2021-05-04,Oxford/AstraZeneca,47522.0
Chile,2021-05-04,Pfizer/BioNTech,2298409.0
Chile,2021-05-04,Sinovac,12908769.0
Chile,2021-05-05,Oxford/AstraZeneca,56137.0
Chile,2021-05-05,Pfizer/BioNTech,2348135.0
Chile,2021-05-05,Sinovac,13025472.0
Chile,2021-05-06,Oxford/AstraZeneca,63064.0
Chile,2021-05-06,Pfizer/BioNTech,2389284.0
Chile,2021-05-06,Sinovac,13135589.0
Chile,2021-05-07,Oxford/AstraZeneca,67054.0
Chile,2021-05-07,Pfizer/BioNTech,2423434.0
Chile,2021-05-07,Sinovac,13245373.0
Chile,2021-05-08,Oxford/AstraZeneca,67684.0
Chile,2021-05-08,Pfizer/BioNTech,2429212.0
Chile,2021-05-08,Sinovac,13264554.0
Chile,2021-05-09,Oxford/AstraZeneca,67753.0
Chile,2021-05-09,Pfizer/BioNTech,2429277.0
Chile,2021-05-09,Sinovac,13265823.0
Chile,2021-05-10,Oxford/AstraZeneca,70628.0
Chile,2021-05-10,Pfizer/BioNTech,2468838.0
Chile,2021-05-10,Sinovac,13397041.0
Chile,2021-05-11,Oxford/AstraZeneca,72576.0
Chile,2021-05-11,Pfizer/BioNTech,2535013.0
Chile,2021-05-11,Sinovac,13521621.0
Chile,2021-05-12,Oxford/AstraZeneca,74216.0
Chile,2021-05-12,Pfizer/BioNTech,2594521.0
Chile,2021-05-12,Sinovac,13643780.0
Chile,2021-05-13,Oxford/AstraZeneca,74764.0
Chile,2021-05-13,Pfizer/BioNTech,2642457.0
Chile,2021-05-13,Sinovac,13752941.0
Chile,2021-05-14,Oxford/AstraZeneca,74998.0
Chile,2021-05-14,Pfizer/BioNTech,2687375.0
Chile,2021-05-14,Sinovac,13867215.0
Chile,2021-05-15,Oxford/AstraZeneca,75038.0
Chile,2021-05-15,Pfizer/BioNTech,2687669.0
Chile,2021-05-15,Sinovac,13868338.0
Chile,2021-05-16,Oxford/AstraZeneca,75038.0
Chile,2021-05-16,Pfizer/BioNTech,2687749.0
Chile,2021-05-16,Sinovac,13868693.0
Chile,2021-05-17,Oxford/AstraZeneca,75331.0
Chile,2021-05-17,Pfizer/BioNTech,2741119.0
Chile,2021-05-17,Sinovac,13986630.0
Chile,2021-05-18,Oxford/AstraZeneca,76757.0
Chile,2021-05-18,Pfizer/BioNTech,2819731.0
Chile,2021-05-18,Sinovac,14090278.0
Chile,2021-05-19,Oxford/AstraZeneca,83262.0
Chile,2021-05-19,Pfizer/BioNTech,2899461.0
Chile,2021-05-19,Sinovac,14171157.0
Chile,2021-05-20,Oxford/AstraZeneca,89966.0
Chile,2021-05-20,Pfizer/BioNTech,2970459.0
Chile,2021-05-20,Sinovac,14285232.0
Chile,2021-05-21,Oxford/AstraZeneca,90036.0
Chile,2021-05-21,Pfizer/BioNTech,2977509.0
Chile,2021-05-21,Sinovac,14287772.0
Chile,2021-05-22,Oxford/AstraZeneca,90526.0
Chile,2021-05-22,Pfizer/BioNTech,2990079.0
Chile,2021-05-22,Sinovac,14307796.0
Chile,2021-05-23,Oxford/AstraZeneca,90546.0
Chile,2021-05-23,Pfizer/BioNTech,2991210.0
Chile,2021-05-23,Sinovac,14310931.0
Chile,2021-05-24,Oxford/AstraZeneca,102877.0
Chile,2021-05-24,Pfizer/BioNTech,3065540.0
Chile,2021-05-24,Sinovac,14461167.0
Chile,2021-05-25,Oxford/AstraZeneca,120303.0
Chile,2021-05-25,Pfizer/BioNTech,3177135.0
Chile,2021-05-25,Sinovac,14578819.0
Chile,2021-05-26,Oxford/AstraZeneca,145334.0
Chile,2021-05-26,Pfizer/BioNTech,3251671.0
Chile,2021-05-26,Sinovac,14708198.0
Chile,2021-05-27,Oxford/AstraZeneca,178401.0
Chile,2021-05-27,Pfizer/BioNTech,3309259.0
Chile,2021-05-27,Sinovac,14820692.0
Chile,2021-05-28,Oxford/AstraZeneca,209331.0
Chile,2021-05-28,Pfizer/BioNTech,3358465.0
Chile,2021-05-28,Sinovac,14926816.0
Chile,2021-05-29,Oxford/AstraZeneca,217517.0
Chile,2021-05-29,Pfizer/BioNTech,3370976.0
Chile,2021-05-29,Sinovac,14953475.0
Chile,2021-05-30,Oxford/AstraZeneca,218854.0
Chile,2021-05-30,Pfizer/BioNTech,3372593.0
Chile,2021-05-30,Sinovac,14960611.0
Chile,2021-05-31,CanSino,73.0
Chile,2021-05-31,Oxford/AstraZeneca,259570.0
Chile,2021-05-31,Pfizer/BioNTech,3443747.0
Chile,2021-05-31,Sinovac,15064239.0
Chile,2021-06-01,CanSino,10448.0
Chile,2021-06-01,Oxford/AstraZeneca,301177.0
Chile,2021-06-01,Pfizer/BioNTech,3550820.0
Chile,2021-06-01,Sinovac,15126451.0
Chile,2021-06-02,CanSino,33750.0
Chile,2021-06-02,Oxford/AstraZeneca,330689.0
Chile,2021-06-02,Pfizer/BioNTech,3633844.0
Chile,2021-06-02,Sinovac,15194729.0
Chile,2021-06-03,CanSino,73351.0
Chile,2021-06-03,Oxford/AstraZeneca,332738.0
Chile,2021-06-03,Pfizer/BioNTech,3681710.0
Chile,2021-06-03,Sinovac,15268948.0
Chile,2021-06-04,CanSino,107682.0
Chile,2021-06-04,Oxford/AstraZeneca,334080.0
Chile,2021-06-04,Pfizer/BioNTech,3706417.0
Chile,2021-06-04,Sinovac,15353676.0
Chile,2021-06-05,CanSino,117588.0
Chile,2021-06-05,Oxford/AstraZeneca,334339.0
Chile,2021-06-05,Pfizer/BioNTech,3711584.0
Chile,2021-06-05,Sinovac,15376051.0
Chile,2021-06-06,CanSino,119378.0
Chile,2021-06-06,Oxford/AstraZeneca,334368.0
Chile,2021-06-06,Pfizer/BioNTech,3712177.0
Chile,2021-06-06,Sinovac,15378637.0
Chile,2021-06-07,CanSino,146830.0
Chile,2021-06-07,Oxford/AstraZeneca,336029.0
Chile,2021-06-07,Pfizer/BioNTech,3724195.0
Chile,2021-06-07,Sinovac,15518818.0
Chile,2021-06-08,CanSino,166895.0
Chile,2021-06-08,Oxford/AstraZeneca,337464.0
Chile,2021-06-08,Pfizer/BioNTech,3738064.0
Chile,2021-06-08,Sinovac,15668086.0
Chile,2021-06-09,CanSino,183619.0
Chile,2021-06-09,Oxford/AstraZeneca,339173.0
Chile,2021-06-09,Pfizer/BioNTech,3750593.0
Chile,2021-06-09,Sinovac,15830685.0
Chile,2021-06-10,CanSino,196758.0
Chile,2021-06-10,Oxford/AstraZeneca,340248.0
Chile,2021-06-10,Pfizer/BioNTech,3764748.0
Chile,2021-06-10,Sinovac,16005302.0
Chile,2021-06-11,CanSino,200805.0
Chile,2021-06-11,Oxford/AstraZeneca,341297.0
Chile,2021-06-11,Pfizer/BioNTech,3781803.0
Chile,2021-06-11,Sinovac,16162007.0
Chile,2021-06-12,CanSino,201197.0
Chile,2021-06-12,Oxford/AstraZeneca,341581.0
Chile,2021-06-12,Pfizer/BioNTech,3784659.0
Chile,2021-06-12,Sinovac,16190964.0
Chile,2021-06-13,CanSino,201246.0
Chile,2021-06-13,Oxford/AstraZeneca,341593.0
Chile,2021-06-13,Pfizer/BioNTech,3785207.0
Chile,2021-06-13,Sinovac,16192421.0
Chile,2021-06-14,CanSino,205415.0
Chile,2021-06-14,Oxford/AstraZeneca,342608.0
Chile,2021-06-14,Pfizer/BioNTech,3817382.0
Chile,2021-06-14,Sinovac,16376469.0
Chile,2021-06-15,CanSino,209083.0
Chile,2021-06-15,Oxford/AstraZeneca,343281.0
Chile,2021-06-15,Pfizer/BioNTech,3870669.0
Chile,2021-06-15,Sinovac,16529329.0
Chile,2021-06-16,CanSino,213039.0
Chile,2021-06-16,Oxford/AstraZeneca,343975.0
Chile,2021-06-16,Pfizer/BioNTech,3942403.0
Chile,2021-06-16,Sinovac,16679548.0
Chile,2021-06-17,CanSino,216074.0
Chile,2021-06-17,Oxford/AstraZeneca,344627.0
Chile,2021-06-17,Pfizer/BioNTech,4009078.0
Chile,2021-06-17,Sinovac,16792837.0
Chile,2021-06-18,CanSino,218445.0
Chile,2021-06-18,Oxford/AstraZeneca,345329.0
Chile,2021-06-18,Pfizer/BioNTech,4046707.0
Chile,2021-06-18,Sinovac,16859190.0
Chile,2021-06-19,CanSino,218723.0
Chile,2021-06-19,Oxford/AstraZeneca,345447.0
Chile,2021-06-19,Pfizer/BioNTech,4058153.0
Chile,2021-06-19,Sinovac,16883958.0
Chile,2021-06-20,CanSino,218735.0
Chile,2021-06-20,Oxford/AstraZeneca,345457.0
Chile,2021-06-20,Pfizer/BioNTech,4059355.0
Chile,2021-06-20,Sinovac,16886656.0
Chile,2021-06-21,CanSino,218813.0
Chile,2021-06-21,Oxford/AstraZeneca,345546.0
Chile,2021-06-21,Pfizer/BioNTech,4068297.0
Chile,2021-06-21,Sinovac,16896461.0
Chile,2021-06-22,CanSino,222570.0
Chile,2021-06-22,Oxford/AstraZeneca,347090.0
Chile,2021-06-22,Pfizer/BioNTech,4224072.0
Chile,2021-06-22,Sinovac,17036405.0
Chile,2021-06-23,CanSino,234981.0
Chile,2021-06-23,Oxford/AstraZeneca,349062.0
Chile,2021-06-23,Pfizer/BioNTech,4333196.0
Chile,2021-06-23,Sinovac,17157823.0
Chile,2021-06-24,CanSino,298514.0
Chile,2021-06-24,Oxford/AstraZeneca,352150.0
Chile,2021-06-24,Pfizer/BioNTech,4413853.0
Chile,2021-06-24,Sinovac,17257679.0
Chile,2021-06-25,CanSino,348520.0
Chile,2021-06-25,Oxford/AstraZeneca,355773.0
Chile,2021-06-25,Pfizer/BioNTech,4481784.0
Chile,2021-06-25,Sinovac,17341841.0
Chile,2021-06-26,CanSino,358591.0
Chile,2021-06-26,Oxford/AstraZeneca,356887.0
Chile,2021-06-26,Pfizer/BioNTech,4501881.0
Chile,2021-06-26,Sinovac,17362406.0
Chile,2021-06-27,CanSino,359845.0
Chile,2021-06-27,Oxford/AstraZeneca,356970.0
Chile,2021-06-27,Pfizer/BioNTech,4503990.0
Chile,2021-06-27,Sinovac,17364478.0
Chile,2021-06-28,CanSino,361065.0
Chile,2021-06-28,Oxford/AstraZeneca,357118.0
Chile,2021-06-28,Pfizer/BioNTech,4506488.0
Chile,2021-06-28,Sinovac,17365962.0
Chile,2021-06-29,CanSino,392941.0
Chile,2021-06-29,Oxford/AstraZeneca,362435.0
Chile,2021-06-29,Pfizer/BioNTech,4631781.0
Chile,2021-06-29,Sinovac,17443807.0
Chile,2021-06-30,CanSino,415763.0
Chile,2021-06-30,Oxford/AstraZeneca,366298.0
Chile,2021-06-30,Pfizer/BioNTech,4756573.0
Chile,2021-06-30,Sinovac,17489359.0
Chile,2021-07-01,CanSino,429697.0
Chile,2021-07-01,Oxford/AstraZeneca,369042.0
Chile,2021-07-01,Pfizer/BioNTech,4887449.0
Chile,2021-07-01,Sinovac,17519764.0
Chile,2021-07-02,CanSino,441132.0
Chile,2021-07-02,Oxford/AstraZeneca,371359.0
Chile,2021-07-02,Pfizer/BioNTech,4982062.0
Chile,2021-07-02,Sinovac,17549564.0
Chile,2021-07-03,CanSino,444559.0
Chile,2021-07-03,Oxford/AstraZeneca,371906.0
Chile,2021-07-03,Pfizer/BioNTech,5004329.0
Chile,2021-07-03,Sinovac,17560192.0
Chile,2021-07-04,CanSino,444959.0
Chile,2021-07-04,Oxford/AstraZeneca,371971.0
Chile,2021-07-04,Pfizer/BioNTech,5007144.0
Chile,2021-07-04,Sinovac,17561234.0
Chile,2021-07-05,CanSino,455338.0
Chile,2021-07-05,Oxford/AstraZeneca,375465.0
Chile,2021-07-05,Pfizer/BioNTech,5073722.0
Chile,2021-07-05,Sinovac,17608240.0
Chile,2021-07-06,CanSino,462907.0
Chile,2021-07-06,Oxford/AstraZeneca,378706.0
Chile,2021-07-06,Pfizer/BioNTech,5130066.0
Chile,2021-07-06,Sinovac,17657802.0
Chile,2021-07-07,CanSino,467682.0
Chile,2021-07-07,Oxford/AstraZeneca,381460.0
Chile,2021-07-07,Pfizer/BioNTech,5213932.0
Chile,2021-07-07,Sinovac,17718162.0
Chile,2021-07-08,CanSino,471489.0
Chile,2021-07-08,Oxford/AstraZeneca,383430.0
Chile,2021-07-08,Pfizer/BioNTech,5281188.0
Chile,2021-07-08,Sinovac,17791952.0
Chile,2021-07-09,CanSino,475168.0
Chile,2021-07-09,Oxford/AstraZeneca,385481.0
Chile,2021-07-09,Pfizer/BioNTech,5338886.0
Chile,2021-07-09,Sinovac,17854013.0
