location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242312.0
Chile,2021-02-26,Sinovac,3119423.0
Chile,2021-02-27,Pfizer/BioNTech,248573.0
Chile,2021-02-27,Sinovac,3123145.0
Chile,2021-02-28,Pfizer/BioNTech,248575.0
Chile,2021-02-28,Sinovac,3123498.0
Chile,2021-03-01,Pfizer/BioNTech,263417.0
Chile,2021-03-01,Sinovac,3246158.0
Chile,2021-03-02,Pfizer/BioNTech,294253.0
Chile,2021-03-02,Sinovac,3386603.0
Chile,2021-03-03,Pfizer/BioNTech,312765.0
Chile,2021-03-03,Sinovac,3679934.0
Chile,2021-03-04,Pfizer/BioNTech,321824.0
Chile,2021-03-04,Sinovac,3981360.0
Chile,2021-03-05,Pfizer/BioNTech,327564.0
Chile,2021-03-05,Sinovac,4273394.0
Chile,2021-03-06,Pfizer/BioNTech,327908.0
Chile,2021-03-06,Sinovac,4306829.0
Chile,2021-03-07,Pfizer/BioNTech,328014.0
Chile,2021-03-07,Sinovac,4314681.0
Chile,2021-03-08,Pfizer/BioNTech,340554.0
Chile,2021-03-08,Sinovac,4652674.0
Chile,2021-03-09,Pfizer/BioNTech,378049.0
Chile,2021-03-09,Sinovac,4991624.0
Chile,2021-03-10,Pfizer/BioNTech,419575.0
Chile,2021-03-10,Sinovac,5351342.0
Chile,2021-03-11,Pfizer/BioNTech,465261.0
Chile,2021-03-11,Sinovac,5722635.0
Chile,2021-03-12,Pfizer/BioNTech,482604.0
Chile,2021-03-12,Sinovac,6079545.0
Chile,2021-03-13,Pfizer/BioNTech,483156.0
Chile,2021-03-13,Sinovac,6129442.0
Chile,2021-03-14,Pfizer/BioNTech,483156.0
Chile,2021-03-14,Sinovac,6136026.0
Chile,2021-03-15,Pfizer/BioNTech,506916.0
Chile,2021-03-15,Sinovac,6542359.0
Chile,2021-03-16,Pfizer/BioNTech,560125.0
Chile,2021-03-16,Sinovac,6899005.0
Chile,2021-03-17,Pfizer/BioNTech,615156.0
Chile,2021-03-17,Sinovac,7210770.0
Chile,2021-03-18,Pfizer/BioNTech,663886.0
Chile,2021-03-18,Sinovac,7496078.0
Chile,2021-03-19,Pfizer/BioNTech,683037.0
Chile,2021-03-19,Sinovac,7767440.0
Chile,2021-03-20,Pfizer/BioNTech,684893.0
Chile,2021-03-20,Sinovac,7799713.0
Chile,2021-03-21,Pfizer/BioNTech,684894.0
Chile,2021-03-21,Sinovac,7803726.0
Chile,2021-03-22,Pfizer/BioNTech,718096.0
Chile,2021-03-22,Sinovac,8036367.0
Chile,2021-03-23,Pfizer/BioNTech,774646.0
Chile,2021-03-23,Sinovac,8217290.0
Chile,2021-03-24,Pfizer/BioNTech,826051.0
Chile,2021-03-24,Sinovac,8383439.0
Chile,2021-03-25,Pfizer/BioNTech,879586.0
Chile,2021-03-25,Sinovac,8541512.0
Chile,2021-03-26,Pfizer/BioNTech,917321.0
Chile,2021-03-26,Sinovac,8720740.0
Chile,2021-03-27,Pfizer/BioNTech,919311.0
Chile,2021-03-27,Sinovac,8734392.0
Chile,2021-03-28,Pfizer/BioNTech,919311.0
Chile,2021-03-28,Sinovac,8735785.0
Chile,2021-03-29,Pfizer/BioNTech,940826.0
Chile,2021-03-29,Sinovac,8980476.0
Chile,2021-03-30,Pfizer/BioNTech,997486.0
Chile,2021-03-30,Sinovac,9201604.0
Chile,2021-03-31,Pfizer/BioNTech,1043039.0
Chile,2021-03-31,Sinovac,9435717.0
Chile,2021-04-01,Pfizer/BioNTech,1066293.0
Chile,2021-04-01,Sinovac,9715221.0
Chile,2021-04-02,Pfizer/BioNTech,1066516.0
Chile,2021-04-02,Sinovac,9722025.0
Chile,2021-04-03,Pfizer/BioNTech,1066707.0
Chile,2021-04-03,Sinovac,9725057.0
Chile,2021-04-04,Pfizer/BioNTech,1066709.0
Chile,2021-04-04,Sinovac,9726172.0
Chile,2021-04-05,Pfizer/BioNTech,1097350.0
Chile,2021-04-05,Sinovac,9979744.0
Chile,2021-04-06,Pfizer/BioNTech,1179393.0
Chile,2021-04-06,Sinovac,10136729.0
Chile,2021-04-07,Pfizer/BioNTech,1268044.0
Chile,2021-04-07,Sinovac,10280702.0
Chile,2021-04-08,Pfizer/BioNTech,1345712.0
Chile,2021-04-08,Sinovac,10441938.0
Chile,2021-04-09,Pfizer/BioNTech,1394376.0
Chile,2021-04-09,Sinovac,10611608.0
Chile,2021-04-10,Pfizer/BioNTech,1402106.0
Chile,2021-04-10,Sinovac,10629801.0
Chile,2021-04-11,Pfizer/BioNTech,1402603.0
Chile,2021-04-11,Sinovac,10631746.0
Chile,2021-04-12,Pfizer/BioNTech,1466713.0
Chile,2021-04-12,Sinovac,10803905.0
Chile,2021-04-13,Pfizer/BioNTech,1553974.0
Chile,2021-04-13,Sinovac,10950963.0
Chile,2021-04-14,Pfizer/BioNTech,1642297.0
Chile,2021-04-14,Sinovac,11090886.0
Chile,2021-04-15,Pfizer/BioNTech,1708679.0
Chile,2021-04-15,Sinovac,11230010.0
Chile,2021-04-16,Pfizer/BioNTech,1755730.0
Chile,2021-04-16,Sinovac,11373384.0
Chile,2021-04-17,Pfizer/BioNTech,1761493.0
Chile,2021-04-17,Sinovac,11389780.0
Chile,2021-04-18,Pfizer/BioNTech,1762148.0
Chile,2021-04-18,Sinovac,11391741.0
Chile,2021-04-19,Pfizer/BioNTech,1783451.0
Chile,2021-04-19,Sinovac,11562573.0
Chile,2021-04-20,Pfizer/BioNTech,1824477.0
Chile,2021-04-20,Sinovac,11707370.0
Chile,2021-04-21,Pfizer/BioNTech,1868905.0
Chile,2021-04-21,Sinovac,11838809.0
Chile,2021-04-22,Pfizer/BioNTech,1914768.0
Chile,2021-04-22,Sinovac,11992358.0
Chile,2021-04-23,Pfizer/BioNTech,1943006.0
Chile,2021-04-23,Sinovac,12146968.0
Chile,2021-04-24,Pfizer/BioNTech,1945318.0
Chile,2021-04-24,Sinovac,12162249.0
Chile,2021-04-25,Pfizer/BioNTech,1945319.0
Chile,2021-04-25,Sinovac,12163287.0
Chile,2021-04-26,Pfizer/BioNTech,1989756.0
Chile,2021-04-26,Sinovac,12314563.0
Chile,2021-04-27,Pfizer/BioNTech,2052499.0
Chile,2021-04-27,Sinovac,12422176.0
Chile,2021-04-28,Oxford/AstraZeneca,2404.0
Chile,2021-04-28,Pfizer/BioNTech,2107755.0
Chile,2021-04-28,Sinovac,12532814.0
Chile,2021-04-29,Oxford/AstraZeneca,6722.0
Chile,2021-04-29,Pfizer/BioNTech,2141922.0
Chile,2021-04-29,Sinovac,12649062.0
Chile,2021-04-30,Oxford/AstraZeneca,18877.0
Chile,2021-04-30,Pfizer/BioNTech,2174063.0
Chile,2021-04-30,Sinovac,12692133.0
Chile,2021-05-01,Oxford/AstraZeneca,19083.0
Chile,2021-05-01,Pfizer/BioNTech,2175290.0
Chile,2021-05-01,Sinovac,12692967.0
Chile,2021-05-02,Oxford/AstraZeneca,19201.0
Chile,2021-05-02,Pfizer/BioNTech,2175744.0
Chile,2021-05-02,Sinovac,12693858.0
Chile,2021-05-03,Oxford/AstraZeneca,34803.0
Chile,2021-05-03,Pfizer/BioNTech,2203595.0
Chile,2021-05-03,Sinovac,12801648.0
Chile,2021-05-04,Oxford/AstraZeneca,48498.0
Chile,2021-05-04,Pfizer/BioNTech,2252081.0
Chile,2021-05-04,Sinovac,12908348.0
Chile,2021-05-05,Oxford/AstraZeneca,57148.0
Chile,2021-05-05,Pfizer/BioNTech,2301110.0
Chile,2021-05-05,Sinovac,13025044.0
Chile,2021-05-06,Oxford/AstraZeneca,64105.0
Chile,2021-05-06,Pfizer/BioNTech,2341569.0
Chile,2021-05-06,Sinovac,13135149.0
Chile,2021-05-07,Oxford/AstraZeneca,68119.0
Chile,2021-05-07,Pfizer/BioNTech,2374968.0
Chile,2021-05-07,Sinovac,13244923.0
Chile,2021-05-08,Oxford/AstraZeneca,68754.0
Chile,2021-05-08,Pfizer/BioNTech,2380596.0
Chile,2021-05-08,Sinovac,13264102.0
Chile,2021-05-09,Oxford/AstraZeneca,68824.0
Chile,2021-05-09,Pfizer/BioNTech,2380659.0
Chile,2021-05-09,Sinovac,13265373.0
Chile,2021-05-10,Oxford/AstraZeneca,71710.0
Chile,2021-05-10,Pfizer/BioNTech,2419595.0
Chile,2021-05-10,Sinovac,13396583.0
Chile,2021-05-11,Oxford/AstraZeneca,73665.0
Chile,2021-05-11,Pfizer/BioNTech,2484813.0
Chile,2021-05-11,Sinovac,13521156.0
Chile,2021-05-12,Oxford/AstraZeneca,75315.0
Chile,2021-05-12,Pfizer/BioNTech,2543511.0
Chile,2021-05-12,Sinovac,13643294.0
Chile,2021-05-13,Oxford/AstraZeneca,75865.0
Chile,2021-05-13,Pfizer/BioNTech,2590611.0
Chile,2021-05-13,Sinovac,13752452.0
Chile,2021-05-14,Oxford/AstraZeneca,76098.0
Chile,2021-05-14,Pfizer/BioNTech,2634718.0
Chile,2021-05-14,Sinovac,13866717.0
Chile,2021-05-15,Oxford/AstraZeneca,76138.0
Chile,2021-05-15,Pfizer/BioNTech,2635001.0
Chile,2021-05-15,Sinovac,13867839.0
Chile,2021-05-16,Oxford/AstraZeneca,76138.0
Chile,2021-05-16,Pfizer/BioNTech,2635081.0
Chile,2021-05-16,Sinovac,13868194.0
Chile,2021-05-17,Oxford/AstraZeneca,76431.0
Chile,2021-05-17,Pfizer/BioNTech,2687962.0
Chile,2021-05-17,Sinovac,13986125.0
Chile,2021-05-18,Oxford/AstraZeneca,77858.0
Chile,2021-05-18,Pfizer/BioNTech,2765780.0
Chile,2021-05-18,Sinovac,14089765.0
Chile,2021-05-19,Oxford/AstraZeneca,84363.0
Chile,2021-05-19,Pfizer/BioNTech,2844108.0
Chile,2021-05-19,Sinovac,14170640.0
Chile,2021-05-20,Oxford/AstraZeneca,91072.0
Chile,2021-05-20,Pfizer/BioNTech,2913151.0
Chile,2021-05-20,Sinovac,14284700.0
Chile,2021-05-21,Oxford/AstraZeneca,91142.0
Chile,2021-05-21,Pfizer/BioNTech,2919613.0
Chile,2021-05-21,Sinovac,14287240.0
Chile,2021-05-22,Oxford/AstraZeneca,91632.0
Chile,2021-05-22,Pfizer/BioNTech,2931792.0
Chile,2021-05-22,Sinovac,14307268.0
Chile,2021-05-23,Oxford/AstraZeneca,91652.0
Chile,2021-05-23,Pfizer/BioNTech,2932920.0
Chile,2021-05-23,Sinovac,14310403.0
Chile,2021-05-24,Oxford/AstraZeneca,103992.0
Chile,2021-05-24,Pfizer/BioNTech,3006730.0
Chile,2021-05-24,Sinovac,14460618.0
Chile,2021-05-25,Oxford/AstraZeneca,121460.0
Chile,2021-05-25,Pfizer/BioNTech,3117454.0
Chile,2021-05-25,Sinovac,14578244.0
Chile,2021-05-26,Oxford/AstraZeneca,146552.0
Chile,2021-05-26,Pfizer/BioNTech,3191318.0
Chile,2021-05-26,Sinovac,14707614.0
Chile,2021-05-27,Oxford/AstraZeneca,179691.0
Chile,2021-05-27,Pfizer/BioNTech,3248140.0
Chile,2021-05-27,Sinovac,14820094.0
Chile,2021-05-28,Oxford/AstraZeneca,210730.0
Chile,2021-05-28,Pfizer/BioNTech,3296679.0
Chile,2021-05-28,Sinovac,14926150.0
Chile,2021-05-29,Oxford/AstraZeneca,218946.0
Chile,2021-05-29,Pfizer/BioNTech,3309044.0
Chile,2021-05-29,Sinovac,14952799.0
Chile,2021-05-30,Oxford/AstraZeneca,220293.0
Chile,2021-05-30,Pfizer/BioNTech,3310636.0
Chile,2021-05-30,Sinovac,14959934.0
Chile,2021-05-31,CanSino,73.0
Chile,2021-05-31,Oxford/AstraZeneca,261114.0
Chile,2021-05-31,Pfizer/BioNTech,3381058.0
Chile,2021-05-31,Sinovac,15063495.0
Chile,2021-06-01,CanSino,10439.0
Chile,2021-06-01,Oxford/AstraZeneca,302831.0
Chile,2021-06-01,Pfizer/BioNTech,3487083.0
Chile,2021-06-01,Sinovac,15125671.0
Chile,2021-06-02,CanSino,33737.0
Chile,2021-06-02,Oxford/AstraZeneca,332425.0
Chile,2021-06-02,Pfizer/BioNTech,3569362.0
Chile,2021-06-02,Sinovac,15193924.0
Chile,2021-06-03,CanSino,73332.0
Chile,2021-06-03,Oxford/AstraZeneca,334520.0
Chile,2021-06-03,Pfizer/BioNTech,3616588.0
Chile,2021-06-03,Sinovac,15268130.0
Chile,2021-06-04,CanSino,107639.0
Chile,2021-06-04,Oxford/AstraZeneca,335896.0
Chile,2021-06-04,Pfizer/BioNTech,3640758.0
Chile,2021-06-04,Sinovac,15352811.0
Chile,2021-06-05,CanSino,117545.0
Chile,2021-06-05,Oxford/AstraZeneca,336171.0
Chile,2021-06-05,Pfizer/BioNTech,3645790.0
Chile,2021-06-05,Sinovac,15375177.0
Chile,2021-06-06,CanSino,119335.0
Chile,2021-06-06,Oxford/AstraZeneca,336200.0
Chile,2021-06-06,Pfizer/BioNTech,3646374.0
Chile,2021-06-06,Sinovac,15377761.0
Chile,2021-06-07,CanSino,146781.0
Chile,2021-06-07,Oxford/AstraZeneca,337902.0
Chile,2021-06-07,Pfizer/BioNTech,3657847.0
Chile,2021-06-07,Sinovac,15517842.0
Chile,2021-06-08,CanSino,166843.0
Chile,2021-06-08,Oxford/AstraZeneca,339381.0
Chile,2021-06-08,Pfizer/BioNTech,3670919.0
Chile,2021-06-08,Sinovac,15667048.0
Chile,2021-06-09,CanSino,183521.0
Chile,2021-06-09,Oxford/AstraZeneca,341142.0
Chile,2021-06-09,Pfizer/BioNTech,3682698.0
Chile,2021-06-09,Sinovac,15829380.0
Chile,2021-06-10,CanSino,196638.0
Chile,2021-06-10,Oxford/AstraZeneca,342250.0
Chile,2021-06-10,Pfizer/BioNTech,3696294.0
Chile,2021-06-10,Sinovac,16003876.0
Chile,2021-06-11,CanSino,200686.0
Chile,2021-06-11,Oxford/AstraZeneca,343316.0
Chile,2021-06-11,Pfizer/BioNTech,3712736.0
Chile,2021-06-11,Sinovac,16160405.0
Chile,2021-06-12,CanSino,201078.0
Chile,2021-06-12,Oxford/AstraZeneca,343601.0
Chile,2021-06-12,Pfizer/BioNTech,3715522.0
Chile,2021-06-12,Sinovac,16189357.0
Chile,2021-06-13,CanSino,201127.0
Chile,2021-06-13,Oxford/AstraZeneca,343613.0
Chile,2021-06-13,Pfizer/BioNTech,3716068.0
Chile,2021-06-13,Sinovac,16190814.0
Chile,2021-06-14,CanSino,205318.0
Chile,2021-06-14,Oxford/AstraZeneca,344628.0
Chile,2021-06-14,Pfizer/BioNTech,3747831.0
Chile,2021-06-14,Sinovac,16374817.0
Chile,2021-06-15,CanSino,208986.0
Chile,2021-06-15,Oxford/AstraZeneca,345301.0
Chile,2021-06-15,Pfizer/BioNTech,3800419.0
Chile,2021-06-15,Sinovac,16527654.0
Chile,2021-06-16,CanSino,212899.0
Chile,2021-06-16,Oxford/AstraZeneca,345994.0
Chile,2021-06-16,Pfizer/BioNTech,3870916.0
Chile,2021-06-16,Sinovac,16677830.0
Chile,2021-06-17,CanSino,215931.0
Chile,2021-06-17,Oxford/AstraZeneca,346646.0
Chile,2021-06-17,Pfizer/BioNTech,3935794.0
Chile,2021-06-17,Sinovac,16791089.0
Chile,2021-06-18,CanSino,218277.0
Chile,2021-06-18,Oxford/AstraZeneca,347345.0
Chile,2021-06-18,Pfizer/BioNTech,3972492.0
Chile,2021-06-18,Sinovac,16857406.0
Chile,2021-06-19,CanSino,218555.0
Chile,2021-06-19,Oxford/AstraZeneca,347462.0
Chile,2021-06-19,Pfizer/BioNTech,3983690.0
Chile,2021-06-19,Sinovac,16882167.0
Chile,2021-06-20,CanSino,218567.0
Chile,2021-06-20,Oxford/AstraZeneca,347472.0
Chile,2021-06-20,Pfizer/BioNTech,3984884.0
Chile,2021-06-20,Sinovac,16884860.0
Chile,2021-06-21,CanSino,218668.0
Chile,2021-06-21,Oxford/AstraZeneca,347561.0
Chile,2021-06-21,Pfizer/BioNTech,3993740.0
Chile,2021-06-21,Sinovac,16894664.0
Chile,2021-06-22,CanSino,222406.0
Chile,2021-06-22,Oxford/AstraZeneca,349105.0
Chile,2021-06-22,Pfizer/BioNTech,4148706.0
Chile,2021-06-22,Sinovac,17034404.0
Chile,2021-06-23,CanSino,234798.0
Chile,2021-06-23,Oxford/AstraZeneca,351076.0
Chile,2021-06-23,Pfizer/BioNTech,4257234.0
Chile,2021-06-23,Sinovac,17155770.0
Chile,2021-06-24,CanSino,298300.0
Chile,2021-06-24,Oxford/AstraZeneca,354156.0
Chile,2021-06-24,Pfizer/BioNTech,4337060.0
Chile,2021-06-24,Sinovac,17255469.0
Chile,2021-06-25,CanSino,348184.0
Chile,2021-06-25,Oxford/AstraZeneca,357779.0
Chile,2021-06-25,Pfizer/BioNTech,4404400.0
Chile,2021-06-25,Sinovac,17339436.0
Chile,2021-06-26,CanSino,358243.0
Chile,2021-06-26,Oxford/AstraZeneca,358892.0
Chile,2021-06-26,Pfizer/BioNTech,4424290.0
Chile,2021-06-26,Sinovac,17359982.0
Chile,2021-06-27,CanSino,359494.0
Chile,2021-06-27,Oxford/AstraZeneca,358975.0
Chile,2021-06-27,Pfizer/BioNTech,4426391.0
Chile,2021-06-27,Sinovac,17362046.0
Chile,2021-06-28,CanSino,360713.0
Chile,2021-06-28,Oxford/AstraZeneca,359123.0
Chile,2021-06-28,Pfizer/BioNTech,4428879.0
Chile,2021-06-28,Sinovac,17363519.0
Chile,2021-06-29,CanSino,392246.0
Chile,2021-06-29,Oxford/AstraZeneca,364424.0
Chile,2021-06-29,Pfizer/BioNTech,4552694.0
Chile,2021-06-29,Sinovac,17440835.0
Chile,2021-06-30,CanSino,414027.0
Chile,2021-06-30,Oxford/AstraZeneca,368190.0
Chile,2021-06-30,Pfizer/BioNTech,4671721.0
Chile,2021-06-30,Sinovac,17483840.0
