location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242307.0
Chile,2021-02-26,Sinovac,3119418.0
Chile,2021-02-27,Pfizer/BioNTech,248568.0
Chile,2021-02-27,Sinovac,3123140.0
Chile,2021-02-28,Pfizer/BioNTech,248570.0
Chile,2021-02-28,Sinovac,3123493.0
Chile,2021-03-01,Pfizer/BioNTech,263412.0
Chile,2021-03-01,Sinovac,3246153.0
Chile,2021-03-02,Pfizer/BioNTech,294248.0
Chile,2021-03-02,Sinovac,3386598.0
Chile,2021-03-03,Pfizer/BioNTech,312760.0
Chile,2021-03-03,Sinovac,3679929.0
Chile,2021-03-04,Pfizer/BioNTech,321819.0
Chile,2021-03-04,Sinovac,3981351.0
Chile,2021-03-05,Pfizer/BioNTech,327559.0
Chile,2021-03-05,Sinovac,4273385.0
Chile,2021-03-06,Pfizer/BioNTech,327903.0
Chile,2021-03-06,Sinovac,4306819.0
Chile,2021-03-07,Pfizer/BioNTech,328009.0
Chile,2021-03-07,Sinovac,4314671.0
Chile,2021-03-08,Pfizer/BioNTech,340549.0
Chile,2021-03-08,Sinovac,4652657.0
Chile,2021-03-09,Pfizer/BioNTech,378043.0
Chile,2021-03-09,Sinovac,4991605.0
Chile,2021-03-10,Pfizer/BioNTech,419569.0
Chile,2021-03-10,Sinovac,5351321.0
Chile,2021-03-11,Pfizer/BioNTech,465255.0
Chile,2021-03-11,Sinovac,5722611.0
Chile,2021-03-12,Pfizer/BioNTech,482597.0
Chile,2021-03-12,Sinovac,6079517.0
Chile,2021-03-13,Pfizer/BioNTech,483149.0
Chile,2021-03-13,Sinovac,6129414.0
Chile,2021-03-14,Pfizer/BioNTech,483149.0
Chile,2021-03-14,Sinovac,6135998.0
Chile,2021-03-15,Pfizer/BioNTech,506909.0
Chile,2021-03-15,Sinovac,6542330.0
Chile,2021-03-16,Pfizer/BioNTech,560118.0
Chile,2021-03-16,Sinovac,6898974.0
Chile,2021-03-17,Pfizer/BioNTech,615149.0
Chile,2021-03-17,Sinovac,7210738.0
Chile,2021-03-18,Pfizer/BioNTech,663879.0
Chile,2021-03-18,Sinovac,7496046.0
Chile,2021-03-19,Pfizer/BioNTech,683029.0
Chile,2021-03-19,Sinovac,7767406.0
Chile,2021-03-20,Pfizer/BioNTech,684885.0
Chile,2021-03-20,Sinovac,7799681.0
Chile,2021-03-21,Pfizer/BioNTech,684886.0
Chile,2021-03-21,Sinovac,7803699.0
Chile,2021-03-22,Pfizer/BioNTech,718088.0
Chile,2021-03-22,Sinovac,8036339.0
Chile,2021-03-23,Pfizer/BioNTech,774638.0
Chile,2021-03-23,Sinovac,8217248.0
Chile,2021-03-24,Pfizer/BioNTech,826043.0
Chile,2021-03-24,Sinovac,8383395.0
Chile,2021-03-25,Pfizer/BioNTech,879578.0
Chile,2021-03-25,Sinovac,8541464.0
Chile,2021-03-26,Pfizer/BioNTech,917311.0
Chile,2021-03-26,Sinovac,8720692.0
Chile,2021-03-27,Pfizer/BioNTech,919301.0
Chile,2021-03-27,Sinovac,8734344.0
Chile,2021-03-28,Pfizer/BioNTech,919301.0
Chile,2021-03-28,Sinovac,8735736.0
Chile,2021-03-29,Pfizer/BioNTech,940816.0
Chile,2021-03-29,Sinovac,8980423.0
Chile,2021-03-30,Pfizer/BioNTech,997476.0
Chile,2021-03-30,Sinovac,9201546.0
Chile,2021-03-31,Pfizer/BioNTech,1043027.0
Chile,2021-03-31,Sinovac,9435657.0
Chile,2021-04-01,Pfizer/BioNTech,1066281.0
Chile,2021-04-01,Sinovac,9715156.0
Chile,2021-04-02,Pfizer/BioNTech,1066504.0
Chile,2021-04-02,Sinovac,9721960.0
Chile,2021-04-03,Pfizer/BioNTech,1066695.0
Chile,2021-04-03,Sinovac,9724990.0
Chile,2021-04-04,Pfizer/BioNTech,1066697.0
Chile,2021-04-04,Sinovac,9726105.0
Chile,2021-04-05,Pfizer/BioNTech,1097338.0
Chile,2021-04-05,Sinovac,9979674.0
Chile,2021-04-06,Pfizer/BioNTech,1179381.0
Chile,2021-04-06,Sinovac,10136656.0
Chile,2021-04-07,Pfizer/BioNTech,1268032.0
Chile,2021-04-07,Sinovac,10280626.0
Chile,2021-04-08,Pfizer/BioNTech,1345699.0
Chile,2021-04-08,Sinovac,10441860.0
Chile,2021-04-09,Pfizer/BioNTech,1394364.0
Chile,2021-04-09,Sinovac,10611524.0
Chile,2021-04-10,Pfizer/BioNTech,1402094.0
Chile,2021-04-10,Sinovac,10629717.0
Chile,2021-04-11,Pfizer/BioNTech,1402591.0
Chile,2021-04-11,Sinovac,10631662.0
Chile,2021-04-12,Pfizer/BioNTech,1466701.0
Chile,2021-04-12,Sinovac,10803816.0
Chile,2021-04-13,Pfizer/BioNTech,1553961.0
Chile,2021-04-13,Sinovac,10950871.0
Chile,2021-04-14,Pfizer/BioNTech,1642283.0
Chile,2021-04-14,Sinovac,11090795.0
Chile,2021-04-15,Pfizer/BioNTech,1708666.0
Chile,2021-04-15,Sinovac,11229919.0
Chile,2021-04-16,Pfizer/BioNTech,1755717.0
Chile,2021-04-16,Sinovac,11373291.0
Chile,2021-04-17,Pfizer/BioNTech,1761479.0
Chile,2021-04-17,Sinovac,11389686.0
Chile,2021-04-18,Pfizer/BioNTech,1762134.0
Chile,2021-04-18,Sinovac,11391647.0
Chile,2021-04-19,Pfizer/BioNTech,1783437.0
Chile,2021-04-19,Sinovac,11562477.0
Chile,2021-04-20,Pfizer/BioNTech,1824463.0
Chile,2021-04-20,Sinovac,11707266.0
Chile,2021-04-21,Pfizer/BioNTech,1868890.0
Chile,2021-04-21,Sinovac,11838703.0
Chile,2021-04-22,Pfizer/BioNTech,1914753.0
Chile,2021-04-22,Sinovac,11992241.0
Chile,2021-04-23,Pfizer/BioNTech,1942990.0
Chile,2021-04-23,Sinovac,12146848.0
Chile,2021-04-24,Pfizer/BioNTech,1945302.0
Chile,2021-04-24,Sinovac,12162129.0
Chile,2021-04-25,Pfizer/BioNTech,1945303.0
Chile,2021-04-25,Sinovac,12163167.0
Chile,2021-04-26,Pfizer/BioNTech,1989738.0
Chile,2021-04-26,Sinovac,12314443.0
Chile,2021-04-27,Pfizer/BioNTech,2052480.0
Chile,2021-04-27,Sinovac,12422049.0
Chile,2021-04-28,Oxford/AstraZeneca,2445.0
Chile,2021-04-28,Pfizer/BioNTech,2107695.0
Chile,2021-04-28,Sinovac,12532685.0
Chile,2021-04-29,Oxford/AstraZeneca,6833.0
Chile,2021-04-29,Pfizer/BioNTech,2141786.0
Chile,2021-04-29,Sinovac,12648930.0
Chile,2021-04-30,Oxford/AstraZeneca,19024.0
Chile,2021-04-30,Pfizer/BioNTech,2173889.0
Chile,2021-04-30,Sinovac,12691999.0
Chile,2021-05-01,Oxford/AstraZeneca,19231.0
Chile,2021-05-01,Pfizer/BioNTech,2175114.0
Chile,2021-05-01,Sinovac,12692833.0
Chile,2021-05-02,Oxford/AstraZeneca,19350.0
Chile,2021-05-02,Pfizer/BioNTech,2175567.0
Chile,2021-05-02,Sinovac,12693719.0
Chile,2021-05-03,Oxford/AstraZeneca,35071.0
Chile,2021-05-03,Pfizer/BioNTech,2203296.0
Chile,2021-05-03,Sinovac,12801496.0
Chile,2021-05-04,Oxford/AstraZeneca,48812.0
Chile,2021-05-04,Pfizer/BioNTech,2251730.0
Chile,2021-05-04,Sinovac,12908190.0
Chile,2021-05-05,Oxford/AstraZeneca,57476.0
Chile,2021-05-05,Pfizer/BioNTech,2300745.0
Chile,2021-05-05,Sinovac,13024878.0
Chile,2021-05-06,Oxford/AstraZeneca,64441.0
Chile,2021-05-06,Pfizer/BioNTech,2341195.0
Chile,2021-05-06,Sinovac,13134980.0
Chile,2021-05-07,Oxford/AstraZeneca,68462.0
Chile,2021-05-07,Pfizer/BioNTech,2374586.0
Chile,2021-05-07,Sinovac,13244750.0
Chile,2021-05-08,Oxford/AstraZeneca,69098.0
Chile,2021-05-08,Pfizer/BioNTech,2380213.0
Chile,2021-05-08,Sinovac,13263928.0
Chile,2021-05-09,Oxford/AstraZeneca,69168.0
Chile,2021-05-09,Pfizer/BioNTech,2380276.0
Chile,2021-05-09,Sinovac,13265198.0
Chile,2021-05-10,Oxford/AstraZeneca,72058.0
Chile,2021-05-10,Pfizer/BioNTech,2419208.0
Chile,2021-05-10,Sinovac,13396406.0
Chile,2021-05-11,Oxford/AstraZeneca,74017.0
Chile,2021-05-11,Pfizer/BioNTech,2484417.0
Chile,2021-05-11,Sinovac,13520975.0
Chile,2021-05-12,Oxford/AstraZeneca,75670.0
Chile,2021-05-12,Pfizer/BioNTech,2543108.0
Chile,2021-05-12,Sinovac,13643036.0
Chile,2021-05-13,Oxford/AstraZeneca,76222.0
Chile,2021-05-13,Pfizer/BioNTech,2590207.0
Chile,2021-05-13,Sinovac,13752192.0
Chile,2021-05-14,Oxford/AstraZeneca,76455.0
Chile,2021-05-14,Pfizer/BioNTech,2634311.0
Chile,2021-05-14,Sinovac,13866448.0
Chile,2021-05-15,Oxford/AstraZeneca,76495.0
Chile,2021-05-15,Pfizer/BioNTech,2634594.0
Chile,2021-05-15,Sinovac,13867570.0
Chile,2021-05-16,Oxford/AstraZeneca,76495.0
Chile,2021-05-16,Pfizer/BioNTech,2634674.0
Chile,2021-05-16,Sinovac,13867925.0
Chile,2021-05-17,Oxford/AstraZeneca,76788.0
Chile,2021-05-17,Pfizer/BioNTech,2687554.0
Chile,2021-05-17,Sinovac,13985850.0
Chile,2021-05-18,Oxford/AstraZeneca,78215.0
Chile,2021-05-18,Pfizer/BioNTech,2765371.0
Chile,2021-05-18,Sinovac,14089484.0
Chile,2021-05-19,Oxford/AstraZeneca,84722.0
Chile,2021-05-19,Pfizer/BioNTech,2843685.0
Chile,2021-05-19,Sinovac,14170357.0
Chile,2021-05-20,Oxford/AstraZeneca,91433.0
Chile,2021-05-20,Pfizer/BioNTech,2912719.0
Chile,2021-05-20,Sinovac,14284409.0
Chile,2021-05-21,Oxford/AstraZeneca,91503.0
Chile,2021-05-21,Pfizer/BioNTech,2919179.0
Chile,2021-05-21,Sinovac,14286947.0
Chile,2021-05-22,Oxford/AstraZeneca,91994.0
Chile,2021-05-22,Pfizer/BioNTech,2931405.0
Chile,2021-05-22,Sinovac,14306977.0
Chile,2021-05-23,Oxford/AstraZeneca,92014.0
Chile,2021-05-23,Pfizer/BioNTech,2932535.0
Chile,2021-05-23,Sinovac,14310111.0
Chile,2021-05-24,Oxford/AstraZeneca,104359.0
Chile,2021-05-24,Pfizer/BioNTech,3006331.0
Chile,2021-05-24,Sinovac,14460303.0
Chile,2021-05-25,Oxford/AstraZeneca,121837.0
Chile,2021-05-25,Pfizer/BioNTech,3117017.0
Chile,2021-05-25,Sinovac,14577921.0
Chile,2021-05-26,Oxford/AstraZeneca,146953.0
Chile,2021-05-26,Pfizer/BioNTech,3190843.0
Chile,2021-05-26,Sinovac,14707277.0
Chile,2021-05-27,Oxford/AstraZeneca,180115.0
Chile,2021-05-27,Pfizer/BioNTech,3247566.0
Chile,2021-05-27,Sinovac,14819695.0
Chile,2021-05-28,Oxford/AstraZeneca,211196.0
Chile,2021-05-28,Pfizer/BioNTech,3296055.0
Chile,2021-05-28,Sinovac,14925717.0
Chile,2021-05-29,Oxford/AstraZeneca,219437.0
Chile,2021-05-29,Pfizer/BioNTech,3308392.0
Chile,2021-05-29,Sinovac,14952360.0
Chile,2021-05-30,Oxford/AstraZeneca,220796.0
Chile,2021-05-30,Pfizer/BioNTech,3309973.0
Chile,2021-05-30,Sinovac,14959488.0
Chile,2021-05-31,CanSino,72.0
Chile,2021-05-31,Oxford/AstraZeneca,261776.0
Chile,2021-05-31,Pfizer/BioNTech,3380207.0
Chile,2021-05-31,Sinovac,15062986.0
Chile,2021-06-01,CanSino,10439.0
Chile,2021-06-01,Oxford/AstraZeneca,303639.0
Chile,2021-06-01,Pfizer/BioNTech,3486043.0
Chile,2021-06-01,Sinovac,15125123.0
Chile,2021-06-02,CanSino,33737.0
Chile,2021-06-02,Oxford/AstraZeneca,333319.0
Chile,2021-06-02,Pfizer/BioNTech,3568208.0
Chile,2021-06-02,Sinovac,15193332.0
Chile,2021-06-03,CanSino,73323.0
Chile,2021-06-03,Oxford/AstraZeneca,335416.0
Chile,2021-06-03,Pfizer/BioNTech,3615426.0
Chile,2021-06-03,Sinovac,15267529.0
Chile,2021-06-04,CanSino,107631.0
Chile,2021-06-04,Oxford/AstraZeneca,336793.0
Chile,2021-06-04,Pfizer/BioNTech,3639596.0
Chile,2021-06-04,Sinovac,15352199.0
Chile,2021-06-05,CanSino,117536.0
Chile,2021-06-05,Oxford/AstraZeneca,337068.0
Chile,2021-06-05,Pfizer/BioNTech,3644628.0
Chile,2021-06-05,Sinovac,15374562.0
Chile,2021-06-06,CanSino,119326.0
Chile,2021-06-06,Oxford/AstraZeneca,337097.0
Chile,2021-06-06,Pfizer/BioNTech,3645206.0
Chile,2021-06-06,Sinovac,15377140.0
Chile,2021-06-07,CanSino,146772.0
Chile,2021-06-07,Oxford/AstraZeneca,338798.0
Chile,2021-06-07,Pfizer/BioNTech,3656678.0
Chile,2021-06-07,Sinovac,15517214.0
Chile,2021-06-08,CanSino,166834.0
Chile,2021-06-08,Oxford/AstraZeneca,340276.0
Chile,2021-06-08,Pfizer/BioNTech,3669749.0
Chile,2021-06-08,Sinovac,15666355.0
Chile,2021-06-09,CanSino,183510.0
Chile,2021-06-09,Oxford/AstraZeneca,342036.0
Chile,2021-06-09,Pfizer/BioNTech,3681527.0
Chile,2021-06-09,Sinovac,15828663.0
Chile,2021-06-10,CanSino,196625.0
Chile,2021-06-10,Oxford/AstraZeneca,343144.0
Chile,2021-06-10,Pfizer/BioNTech,3695122.0
Chile,2021-06-10,Sinovac,16003143.0
Chile,2021-06-11,CanSino,200673.0
Chile,2021-06-11,Oxford/AstraZeneca,344209.0
Chile,2021-06-11,Pfizer/BioNTech,3711561.0
Chile,2021-06-11,Sinovac,16159628.0
Chile,2021-06-12,CanSino,201065.0
Chile,2021-06-12,Oxford/AstraZeneca,344494.0
Chile,2021-06-12,Pfizer/BioNTech,3714347.0
Chile,2021-06-12,Sinovac,16188577.0
Chile,2021-06-13,CanSino,201114.0
Chile,2021-06-13,Oxford/AstraZeneca,344506.0
Chile,2021-06-13,Pfizer/BioNTech,3714893.0
Chile,2021-06-13,Sinovac,16190030.0
Chile,2021-06-14,CanSino,205305.0
Chile,2021-06-14,Oxford/AstraZeneca,345521.0
Chile,2021-06-14,Pfizer/BioNTech,3746655.0
Chile,2021-06-14,Sinovac,16374011.0
Chile,2021-06-15,CanSino,208972.0
Chile,2021-06-15,Oxford/AstraZeneca,346194.0
Chile,2021-06-15,Pfizer/BioNTech,3799238.0
Chile,2021-06-15,Sinovac,16526788.0
Chile,2021-06-16,CanSino,212885.0
Chile,2021-06-16,Oxford/AstraZeneca,346887.0
Chile,2021-06-16,Pfizer/BioNTech,3869710.0
Chile,2021-06-16,Sinovac,16676963.0
Chile,2021-06-17,CanSino,215911.0
Chile,2021-06-17,Oxford/AstraZeneca,347539.0
Chile,2021-06-17,Pfizer/BioNTech,3934567.0
Chile,2021-06-17,Sinovac,16790161.0
Chile,2021-06-18,CanSino,218246.0
Chile,2021-06-18,Oxford/AstraZeneca,348238.0
Chile,2021-06-18,Pfizer/BioNTech,3971257.0
Chile,2021-06-18,Sinovac,16856422.0
Chile,2021-06-19,CanSino,218523.0
Chile,2021-06-19,Oxford/AstraZeneca,348355.0
Chile,2021-06-19,Pfizer/BioNTech,3982453.0
Chile,2021-06-19,Sinovac,16881169.0
Chile,2021-06-20,CanSino,218535.0
Chile,2021-06-20,Oxford/AstraZeneca,348365.0
Chile,2021-06-20,Pfizer/BioNTech,3983647.0
Chile,2021-06-20,Sinovac,16883862.0
Chile,2021-06-21,CanSino,218636.0
Chile,2021-06-21,Oxford/AstraZeneca,348454.0
Chile,2021-06-21,Pfizer/BioNTech,3992503.0
Chile,2021-06-21,Sinovac,16893716.0
Chile,2021-06-22,CanSino,222363.0
Chile,2021-06-22,Oxford/AstraZeneca,349998.0
Chile,2021-06-22,Pfizer/BioNTech,4147404.0
Chile,2021-06-22,Sinovac,17033348.0
Chile,2021-06-23,CanSino,234752.0
Chile,2021-06-23,Oxford/AstraZeneca,351962.0
Chile,2021-06-23,Pfizer/BioNTech,4255737.0
Chile,2021-06-23,Sinovac,17154607.0
Chile,2021-06-24,CanSino,297943.0
Chile,2021-06-24,Oxford/AstraZeneca,355015.0
Chile,2021-06-24,Pfizer/BioNTech,4335293.0
Chile,2021-06-24,Sinovac,17253434.0
Chile,2021-06-25,CanSino,347515.0
Chile,2021-06-25,Oxford/AstraZeneca,358609.0
Chile,2021-06-25,Pfizer/BioNTech,4402107.0
Chile,2021-06-25,Sinovac,17336395.0
Chile,2021-06-26,CanSino,357374.0
Chile,2021-06-26,Oxford/AstraZeneca,359717.0
Chile,2021-06-26,Pfizer/BioNTech,4421349.0
Chile,2021-06-26,Sinovac,17356507.0
