location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242307.0
Chile,2021-02-26,Sinovac,3119419.0
Chile,2021-02-27,Pfizer/BioNTech,248568.0
Chile,2021-02-27,Sinovac,3123141.0
Chile,2021-02-28,Pfizer/BioNTech,248570.0
Chile,2021-02-28,Sinovac,3123494.0
Chile,2021-03-01,Pfizer/BioNTech,263412.0
Chile,2021-03-01,Sinovac,3246154.0
Chile,2021-03-02,Pfizer/BioNTech,294248.0
Chile,2021-03-02,Sinovac,3386599.0
Chile,2021-03-03,Pfizer/BioNTech,312760.0
Chile,2021-03-03,Sinovac,3679930.0
Chile,2021-03-04,Pfizer/BioNTech,321819.0
Chile,2021-03-04,Sinovac,3981352.0
Chile,2021-03-05,Pfizer/BioNTech,327559.0
Chile,2021-03-05,Sinovac,4273386.0
Chile,2021-03-06,Pfizer/BioNTech,327903.0
Chile,2021-03-06,Sinovac,4306820.0
Chile,2021-03-07,Pfizer/BioNTech,328009.0
Chile,2021-03-07,Sinovac,4314672.0
Chile,2021-03-08,Pfizer/BioNTech,340549.0
Chile,2021-03-08,Sinovac,4652658.0
Chile,2021-03-09,Pfizer/BioNTech,378043.0
Chile,2021-03-09,Sinovac,4991606.0
Chile,2021-03-10,Pfizer/BioNTech,419569.0
Chile,2021-03-10,Sinovac,5351322.0
Chile,2021-03-11,Pfizer/BioNTech,465255.0
Chile,2021-03-11,Sinovac,5722612.0
Chile,2021-03-12,Pfizer/BioNTech,482597.0
Chile,2021-03-12,Sinovac,6079519.0
Chile,2021-03-13,Pfizer/BioNTech,483149.0
Chile,2021-03-13,Sinovac,6129416.0
Chile,2021-03-14,Pfizer/BioNTech,483149.0
Chile,2021-03-14,Sinovac,6136000.0
Chile,2021-03-15,Pfizer/BioNTech,506909.0
Chile,2021-03-15,Sinovac,6542332.0
Chile,2021-03-16,Pfizer/BioNTech,560118.0
Chile,2021-03-16,Sinovac,6898977.0
Chile,2021-03-17,Pfizer/BioNTech,615149.0
Chile,2021-03-17,Sinovac,7210741.0
Chile,2021-03-18,Pfizer/BioNTech,663879.0
Chile,2021-03-18,Sinovac,7496049.0
Chile,2021-03-19,Pfizer/BioNTech,683029.0
Chile,2021-03-19,Sinovac,7767410.0
Chile,2021-03-20,Pfizer/BioNTech,684885.0
Chile,2021-03-20,Sinovac,7799683.0
Chile,2021-03-21,Pfizer/BioNTech,684886.0
Chile,2021-03-21,Sinovac,7803696.0
Chile,2021-03-22,Pfizer/BioNTech,718088.0
Chile,2021-03-22,Sinovac,8036336.0
Chile,2021-03-23,Pfizer/BioNTech,774638.0
Chile,2021-03-23,Sinovac,8217252.0
Chile,2021-03-24,Pfizer/BioNTech,826043.0
Chile,2021-03-24,Sinovac,8383399.0
Chile,2021-03-25,Pfizer/BioNTech,879578.0
Chile,2021-03-25,Sinovac,8541468.0
Chile,2021-03-26,Pfizer/BioNTech,917311.0
Chile,2021-03-26,Sinovac,8720696.0
Chile,2021-03-27,Pfizer/BioNTech,919301.0
Chile,2021-03-27,Sinovac,8734348.0
Chile,2021-03-28,Pfizer/BioNTech,919301.0
Chile,2021-03-28,Sinovac,8735740.0
Chile,2021-03-29,Pfizer/BioNTech,940816.0
Chile,2021-03-29,Sinovac,8980427.0
Chile,2021-03-30,Pfizer/BioNTech,997476.0
Chile,2021-03-30,Sinovac,9201550.0
Chile,2021-03-31,Pfizer/BioNTech,1043027.0
Chile,2021-03-31,Sinovac,9435661.0
Chile,2021-04-01,Pfizer/BioNTech,1066281.0
Chile,2021-04-01,Sinovac,9715160.0
Chile,2021-04-02,Pfizer/BioNTech,1066504.0
Chile,2021-04-02,Sinovac,9721964.0
Chile,2021-04-03,Pfizer/BioNTech,1066695.0
Chile,2021-04-03,Sinovac,9724994.0
Chile,2021-04-04,Pfizer/BioNTech,1066697.0
Chile,2021-04-04,Sinovac,9726109.0
Chile,2021-04-05,Pfizer/BioNTech,1097338.0
Chile,2021-04-05,Sinovac,9979678.0
Chile,2021-04-06,Pfizer/BioNTech,1179381.0
Chile,2021-04-06,Sinovac,10136660.0
Chile,2021-04-07,Pfizer/BioNTech,1268032.0
Chile,2021-04-07,Sinovac,10280630.0
Chile,2021-04-08,Pfizer/BioNTech,1345699.0
Chile,2021-04-08,Sinovac,10441864.0
Chile,2021-04-09,Pfizer/BioNTech,1394364.0
Chile,2021-04-09,Sinovac,10611528.0
Chile,2021-04-10,Pfizer/BioNTech,1402094.0
Chile,2021-04-10,Sinovac,10629721.0
Chile,2021-04-11,Pfizer/BioNTech,1402591.0
Chile,2021-04-11,Sinovac,10631666.0
Chile,2021-04-12,Pfizer/BioNTech,1466701.0
Chile,2021-04-12,Sinovac,10803820.0
Chile,2021-04-13,Pfizer/BioNTech,1553961.0
Chile,2021-04-13,Sinovac,10950875.0
Chile,2021-04-14,Pfizer/BioNTech,1642283.0
Chile,2021-04-14,Sinovac,11090799.0
Chile,2021-04-15,Pfizer/BioNTech,1708666.0
Chile,2021-04-15,Sinovac,11229923.0
Chile,2021-04-16,Pfizer/BioNTech,1755717.0
Chile,2021-04-16,Sinovac,11373295.0
Chile,2021-04-17,Pfizer/BioNTech,1761479.0
Chile,2021-04-17,Sinovac,11389690.0
Chile,2021-04-18,Pfizer/BioNTech,1762134.0
Chile,2021-04-18,Sinovac,11391651.0
Chile,2021-04-19,Pfizer/BioNTech,1783437.0
Chile,2021-04-19,Sinovac,11562481.0
Chile,2021-04-20,Pfizer/BioNTech,1824463.0
Chile,2021-04-20,Sinovac,11707271.0
Chile,2021-04-21,Pfizer/BioNTech,1868890.0
Chile,2021-04-21,Sinovac,11838708.0
Chile,2021-04-22,Pfizer/BioNTech,1914753.0
Chile,2021-04-22,Sinovac,11992246.0
Chile,2021-04-23,Pfizer/BioNTech,1942990.0
Chile,2021-04-23,Sinovac,12146853.0
Chile,2021-04-24,Pfizer/BioNTech,1945302.0
Chile,2021-04-24,Sinovac,12162134.0
Chile,2021-04-25,Pfizer/BioNTech,1945303.0
Chile,2021-04-25,Sinovac,12163172.0
Chile,2021-04-26,Pfizer/BioNTech,1989738.0
Chile,2021-04-26,Sinovac,12314448.0
Chile,2021-04-27,Pfizer/BioNTech,2052480.0
Chile,2021-04-27,Sinovac,12422054.0
Chile,2021-04-28,Oxford/AstraZeneca,2445.0
Chile,2021-04-28,Pfizer/BioNTech,2107694.0
Chile,2021-04-28,Sinovac,12532691.0
Chile,2021-04-29,Oxford/AstraZeneca,6833.0
Chile,2021-04-29,Pfizer/BioNTech,2141785.0
Chile,2021-04-29,Sinovac,12648936.0
Chile,2021-04-30,Oxford/AstraZeneca,19023.0
Chile,2021-04-30,Pfizer/BioNTech,2173889.0
Chile,2021-04-30,Sinovac,12692005.0
Chile,2021-05-01,Oxford/AstraZeneca,19230.0
Chile,2021-05-01,Pfizer/BioNTech,2175114.0
Chile,2021-05-01,Sinovac,12692839.0
Chile,2021-05-02,Oxford/AstraZeneca,19349.0
Chile,2021-05-02,Pfizer/BioNTech,2175567.0
Chile,2021-05-02,Sinovac,12693725.0
Chile,2021-05-03,Oxford/AstraZeneca,35066.0
Chile,2021-05-03,Pfizer/BioNTech,2203300.0
Chile,2021-05-03,Sinovac,12801504.0
Chile,2021-05-04,Oxford/AstraZeneca,48806.0
Chile,2021-05-04,Pfizer/BioNTech,2251736.0
Chile,2021-05-04,Sinovac,12908198.0
Chile,2021-05-05,Oxford/AstraZeneca,57470.0
Chile,2021-05-05,Pfizer/BioNTech,2300751.0
Chile,2021-05-05,Sinovac,13024886.0
Chile,2021-05-06,Oxford/AstraZeneca,64434.0
Chile,2021-05-06,Pfizer/BioNTech,2341202.0
Chile,2021-05-06,Sinovac,13134988.0
Chile,2021-05-07,Oxford/AstraZeneca,68455.0
Chile,2021-05-07,Pfizer/BioNTech,2374593.0
Chile,2021-05-07,Sinovac,13244758.0
Chile,2021-05-08,Oxford/AstraZeneca,69091.0
Chile,2021-05-08,Pfizer/BioNTech,2380220.0
Chile,2021-05-08,Sinovac,13263936.0
Chile,2021-05-09,Oxford/AstraZeneca,69161.0
Chile,2021-05-09,Pfizer/BioNTech,2380283.0
Chile,2021-05-09,Sinovac,13265206.0
Chile,2021-05-10,Oxford/AstraZeneca,72051.0
Chile,2021-05-10,Pfizer/BioNTech,2419215.0
Chile,2021-05-10,Sinovac,13396414.0
Chile,2021-05-11,Oxford/AstraZeneca,74010.0
Chile,2021-05-11,Pfizer/BioNTech,2484424.0
Chile,2021-05-11,Sinovac,13520983.0
Chile,2021-05-12,Oxford/AstraZeneca,75663.0
Chile,2021-05-12,Pfizer/BioNTech,2543115.0
Chile,2021-05-12,Sinovac,13643044.0
Chile,2021-05-13,Oxford/AstraZeneca,76212.0
Chile,2021-05-13,Pfizer/BioNTech,2590214.0
Chile,2021-05-13,Sinovac,13752200.0
Chile,2021-05-14,Oxford/AstraZeneca,76444.0
Chile,2021-05-14,Pfizer/BioNTech,2634319.0
Chile,2021-05-14,Sinovac,13866456.0
Chile,2021-05-15,Oxford/AstraZeneca,76484.0
Chile,2021-05-15,Pfizer/BioNTech,2634602.0
Chile,2021-05-15,Sinovac,13867578.0
Chile,2021-05-16,Oxford/AstraZeneca,76484.0
Chile,2021-05-16,Pfizer/BioNTech,2634682.0
Chile,2021-05-16,Sinovac,13867933.0
Chile,2021-05-17,Oxford/AstraZeneca,76777.0
Chile,2021-05-17,Pfizer/BioNTech,2687562.0
Chile,2021-05-17,Sinovac,13985858.0
Chile,2021-05-18,Oxford/AstraZeneca,78204.0
Chile,2021-05-18,Pfizer/BioNTech,2765379.0
Chile,2021-05-18,Sinovac,14089492.0
Chile,2021-05-19,Oxford/AstraZeneca,84711.0
Chile,2021-05-19,Pfizer/BioNTech,2843693.0
Chile,2021-05-19,Sinovac,14170365.0
Chile,2021-05-20,Oxford/AstraZeneca,91422.0
Chile,2021-05-20,Pfizer/BioNTech,2912727.0
Chile,2021-05-20,Sinovac,14284418.0
Chile,2021-05-21,Oxford/AstraZeneca,91492.0
Chile,2021-05-21,Pfizer/BioNTech,2919187.0
Chile,2021-05-21,Sinovac,14286956.0
Chile,2021-05-22,Oxford/AstraZeneca,91983.0
Chile,2021-05-22,Pfizer/BioNTech,2931364.0
Chile,2021-05-22,Sinovac,14306986.0
Chile,2021-05-23,Oxford/AstraZeneca,92003.0
Chile,2021-05-23,Pfizer/BioNTech,2932494.0
Chile,2021-05-23,Sinovac,14310120.0
Chile,2021-05-24,Oxford/AstraZeneca,104347.0
Chile,2021-05-24,Pfizer/BioNTech,3006291.0
Chile,2021-05-24,Sinovac,14460312.0
Chile,2021-05-25,Oxford/AstraZeneca,121825.0
Chile,2021-05-25,Pfizer/BioNTech,3116985.0
Chile,2021-05-25,Sinovac,14577931.0
Chile,2021-05-26,Oxford/AstraZeneca,146941.0
Chile,2021-05-26,Pfizer/BioNTech,3190811.0
Chile,2021-05-26,Sinovac,14707286.0
Chile,2021-05-27,Oxford/AstraZeneca,180102.0
Chile,2021-05-27,Pfizer/BioNTech,3247536.0
Chile,2021-05-27,Sinovac,14819705.0
Chile,2021-05-28,Oxford/AstraZeneca,211182.0
Chile,2021-05-28,Pfizer/BioNTech,3296026.0
Chile,2021-05-28,Sinovac,14925728.0
Chile,2021-05-29,Oxford/AstraZeneca,219420.0
Chile,2021-05-29,Pfizer/BioNTech,3308366.0
Chile,2021-05-29,Sinovac,14952372.0
Chile,2021-05-30,Oxford/AstraZeneca,220773.0
Chile,2021-05-30,Pfizer/BioNTech,3309953.0
Chile,2021-05-30,Sinovac,14959502.0
Chile,2021-05-31,CanSino,72.0
Chile,2021-05-31,Oxford/AstraZeneca,261747.0
Chile,2021-05-31,Pfizer/BioNTech,3380193.0
Chile,2021-05-31,Sinovac,15063001.0
Chile,2021-06-01,CanSino,10439.0
Chile,2021-06-01,Oxford/AstraZeneca,303610.0
Chile,2021-06-01,Pfizer/BioNTech,3486029.0
Chile,2021-06-01,Sinovac,15125138.0
Chile,2021-06-02,CanSino,33737.0
Chile,2021-06-02,Oxford/AstraZeneca,333290.0
Chile,2021-06-02,Pfizer/BioNTech,3568196.0
Chile,2021-06-02,Sinovac,15193348.0
Chile,2021-06-03,CanSino,73323.0
Chile,2021-06-03,Oxford/AstraZeneca,335387.0
Chile,2021-06-03,Pfizer/BioNTech,3615414.0
Chile,2021-06-03,Sinovac,15267546.0
Chile,2021-06-04,CanSino,107631.0
Chile,2021-06-04,Oxford/AstraZeneca,336764.0
Chile,2021-06-04,Pfizer/BioNTech,3639584.0
Chile,2021-06-04,Sinovac,15352216.0
Chile,2021-06-05,CanSino,117536.0
Chile,2021-06-05,Oxford/AstraZeneca,337039.0
Chile,2021-06-05,Pfizer/BioNTech,3644616.0
Chile,2021-06-05,Sinovac,15374579.0
Chile,2021-06-06,CanSino,119326.0
Chile,2021-06-06,Oxford/AstraZeneca,337068.0
Chile,2021-06-06,Pfizer/BioNTech,3645194.0
Chile,2021-06-06,Sinovac,15377158.0
Chile,2021-06-07,CanSino,146772.0
Chile,2021-06-07,Oxford/AstraZeneca,338769.0
Chile,2021-06-07,Pfizer/BioNTech,3656666.0
Chile,2021-06-07,Sinovac,15517232.0
Chile,2021-06-08,CanSino,166834.0
Chile,2021-06-08,Oxford/AstraZeneca,340247.0
Chile,2021-06-08,Pfizer/BioNTech,3669737.0
Chile,2021-06-08,Sinovac,15666374.0
Chile,2021-06-09,CanSino,183510.0
Chile,2021-06-09,Oxford/AstraZeneca,342007.0
Chile,2021-06-09,Pfizer/BioNTech,3681515.0
Chile,2021-06-09,Sinovac,15828682.0
Chile,2021-06-10,CanSino,196626.0
Chile,2021-06-10,Oxford/AstraZeneca,343115.0
Chile,2021-06-10,Pfizer/BioNTech,3695111.0
Chile,2021-06-10,Sinovac,16003162.0
Chile,2021-06-11,CanSino,200674.0
Chile,2021-06-11,Oxford/AstraZeneca,344180.0
Chile,2021-06-11,Pfizer/BioNTech,3711550.0
Chile,2021-06-11,Sinovac,16159647.0
Chile,2021-06-12,CanSino,201066.0
Chile,2021-06-12,Oxford/AstraZeneca,344465.0
Chile,2021-06-12,Pfizer/BioNTech,3714336.0
Chile,2021-06-12,Sinovac,16188596.0
Chile,2021-06-13,CanSino,201115.0
Chile,2021-06-13,Oxford/AstraZeneca,344477.0
Chile,2021-06-13,Pfizer/BioNTech,3714882.0
Chile,2021-06-13,Sinovac,16190049.0
Chile,2021-06-14,CanSino,205306.0
Chile,2021-06-14,Oxford/AstraZeneca,345492.0
Chile,2021-06-14,Pfizer/BioNTech,3746644.0
Chile,2021-06-14,Sinovac,16374030.0
Chile,2021-06-15,CanSino,208973.0
Chile,2021-06-15,Oxford/AstraZeneca,346165.0
Chile,2021-06-15,Pfizer/BioNTech,3799227.0
Chile,2021-06-15,Sinovac,16526864.0
Chile,2021-06-16,CanSino,212886.0
Chile,2021-06-16,Oxford/AstraZeneca,346858.0
Chile,2021-06-16,Pfizer/BioNTech,3869721.0
Chile,2021-06-16,Sinovac,16677039.0
Chile,2021-06-17,CanSino,215912.0
Chile,2021-06-17,Oxford/AstraZeneca,347510.0
Chile,2021-06-17,Pfizer/BioNTech,3934578.0
Chile,2021-06-17,Sinovac,16790237.0
Chile,2021-06-18,CanSino,218247.0
Chile,2021-06-18,Oxford/AstraZeneca,348209.0
Chile,2021-06-18,Pfizer/BioNTech,3971277.0
Chile,2021-06-18,Sinovac,16856500.0
Chile,2021-06-19,CanSino,218524.0
Chile,2021-06-19,Oxford/AstraZeneca,348326.0
Chile,2021-06-19,Pfizer/BioNTech,3982473.0
Chile,2021-06-19,Sinovac,16881247.0
Chile,2021-06-20,CanSino,218536.0
Chile,2021-06-20,Oxford/AstraZeneca,348336.0
Chile,2021-06-20,Pfizer/BioNTech,3983667.0
Chile,2021-06-20,Sinovac,16883940.0
Chile,2021-06-21,CanSino,218637.0
Chile,2021-06-21,Oxford/AstraZeneca,348425.0
Chile,2021-06-21,Pfizer/BioNTech,3992523.0
Chile,2021-06-21,Sinovac,16893794.0
Chile,2021-06-22,CanSino,222364.0
Chile,2021-06-22,Oxford/AstraZeneca,349969.0
Chile,2021-06-22,Pfizer/BioNTech,4147474.0
Chile,2021-06-22,Sinovac,17033430.0
Chile,2021-06-23,CanSino,234752.0
Chile,2021-06-23,Oxford/AstraZeneca,351933.0
Chile,2021-06-23,Pfizer/BioNTech,4255807.0
Chile,2021-06-23,Sinovac,17154688.0
Chile,2021-06-24,CanSino,298060.0
Chile,2021-06-24,Oxford/AstraZeneca,354986.0
Chile,2021-06-24,Pfizer/BioNTech,4335428.0
Chile,2021-06-24,Sinovac,17253777.0
Chile,2021-06-25,CanSino,347639.0
Chile,2021-06-25,Oxford/AstraZeneca,358580.0
Chile,2021-06-25,Pfizer/BioNTech,4402460.0
Chile,2021-06-25,Sinovac,17336879.0
Chile,2021-06-26,CanSino,357671.0
Chile,2021-06-26,Oxford/AstraZeneca,359684.0
Chile,2021-06-26,Pfizer/BioNTech,4422035.0
Chile,2021-06-26,Sinovac,17357248.0
Chile,2021-06-27,CanSino,358921.0
Chile,2021-06-27,Oxford/AstraZeneca,359767.0
Chile,2021-06-27,Pfizer/BioNTech,4424134.0
Chile,2021-06-27,Sinovac,17359282.0
Chile,2021-06-28,CanSino,360129.0
Chile,2021-06-28,Oxford/AstraZeneca,359917.0
Chile,2021-06-28,Pfizer/BioNTech,4426582.0
Chile,2021-06-28,Sinovac,17360710.0
