location,date,vaccine,total_vaccinations
Chile,2021-02-11,Pfizer/BioNTech,113064.0
Chile,2021-02-11,Sinovac,1550093.0
Chile,2021-02-12,Pfizer/BioNTech,113424.0
Chile,2021-02-12,Sinovac,1779189.0
Chile,2021-02-13,Pfizer/BioNTech,113457.0
Chile,2021-02-13,Sinovac,1808710.0
Chile,2021-02-14,Pfizer/BioNTech,113457.0
Chile,2021-02-14,Sinovac,1813177.0
Chile,2021-02-15,Pfizer/BioNTech,113458.0
Chile,2021-02-15,Sinovac,2079043.0
Chile,2021-02-16,Pfizer/BioNTech,113470.0
Chile,2021-02-16,Sinovac,2299076.0
Chile,2021-02-17,Pfizer/BioNTech,113470.0
Chile,2021-02-17,Sinovac,2487117.0
Chile,2021-02-18,Pfizer/BioNTech,113473.0
Chile,2021-02-18,Sinovac,2642375.0
Chile,2021-02-19,Pfizer/BioNTech,113473.0
Chile,2021-02-19,Sinovac,2784500.0
Chile,2021-02-20,Pfizer/BioNTech,113475.0
Chile,2021-02-20,Sinovac,2794140.0
Chile,2021-02-21,Pfizer/BioNTech,113475.0
Chile,2021-02-21,Sinovac,2795302.0
Chile,2021-02-22,Pfizer/BioNTech,125568.0
Chile,2021-02-22,Sinovac,2891339.0
Chile,2021-02-23,Pfizer/BioNTech,150414.0
Chile,2021-02-23,Sinovac,2960735.0
Chile,2021-02-24,Pfizer/BioNTech,178935.0
Chile,2021-02-24,Sinovac,3018490.0
Chile,2021-02-25,Pfizer/BioNTech,212653.0
Chile,2021-02-25,Sinovac,3070852.0
Chile,2021-02-26,Pfizer/BioNTech,242385.0
Chile,2021-02-26,Sinovac,3119511.0
Chile,2021-02-27,Pfizer/BioNTech,248710.0
Chile,2021-02-27,Sinovac,3123233.0
Chile,2021-02-28,Pfizer/BioNTech,248712.0
Chile,2021-02-28,Sinovac,3123586.0
Chile,2021-03-01,Pfizer/BioNTech,263617.0
Chile,2021-03-01,Sinovac,3246244.0
Chile,2021-03-02,Pfizer/BioNTech,294540.0
Chile,2021-03-02,Sinovac,3386695.0
Chile,2021-03-03,Pfizer/BioNTech,313108.0
Chile,2021-03-03,Sinovac,3680034.0
Chile,2021-03-04,Pfizer/BioNTech,322216.0
Chile,2021-03-04,Sinovac,3981489.0
Chile,2021-03-05,Pfizer/BioNTech,327972.0
Chile,2021-03-05,Sinovac,4273570.0
Chile,2021-03-06,Pfizer/BioNTech,328316.0
Chile,2021-03-06,Sinovac,4307006.0
Chile,2021-03-07,Pfizer/BioNTech,328422.0
Chile,2021-03-07,Sinovac,4314863.0
Chile,2021-03-08,Pfizer/BioNTech,341024.0
Chile,2021-03-08,Sinovac,4652890.0
Chile,2021-03-09,Pfizer/BioNTech,378605.0
Chile,2021-03-09,Sinovac,4991836.0
Chile,2021-03-10,Pfizer/BioNTech,420215.0
Chile,2021-03-10,Sinovac,5351584.0
Chile,2021-03-11,Pfizer/BioNTech,465959.0
Chile,2021-03-11,Sinovac,5722899.0
Chile,2021-03-12,Pfizer/BioNTech,483370.0
Chile,2021-03-12,Sinovac,6079837.0
Chile,2021-03-13,Pfizer/BioNTech,483923.0
Chile,2021-03-13,Sinovac,6129735.0
Chile,2021-03-14,Pfizer/BioNTech,483923.0
Chile,2021-03-14,Sinovac,6136319.0
Chile,2021-03-15,Pfizer/BioNTech,507839.0
Chile,2021-03-15,Sinovac,6542692.0
Chile,2021-03-16,Pfizer/BioNTech,561377.0
Chile,2021-03-16,Sinovac,6899373.0
Chile,2021-03-17,Pfizer/BioNTech,616909.0
Chile,2021-03-17,Sinovac,7211165.0
Chile,2021-03-18,Pfizer/BioNTech,666509.0
Chile,2021-03-18,Sinovac,7496496.0
Chile,2021-03-19,Pfizer/BioNTech,689680.0
Chile,2021-03-19,Sinovac,7767873.0
Chile,2021-03-20,Pfizer/BioNTech,691600.0
Chile,2021-03-20,Sinovac,7800147.0
Chile,2021-03-21,Pfizer/BioNTech,691610.0
Chile,2021-03-21,Sinovac,7804160.0
Chile,2021-03-22,Pfizer/BioNTech,727700.0
Chile,2021-03-22,Sinovac,8036819.0
Chile,2021-03-23,Pfizer/BioNTech,787624.0
Chile,2021-03-23,Sinovac,8217755.0
Chile,2021-03-24,Pfizer/BioNTech,840526.0
Chile,2021-03-24,Sinovac,8383942.0
Chile,2021-03-25,Pfizer/BioNTech,895125.0
Chile,2021-03-25,Sinovac,8542029.0
Chile,2021-03-26,Pfizer/BioNTech,933562.0
Chile,2021-03-26,Sinovac,8721272.0
Chile,2021-03-27,Pfizer/BioNTech,935597.0
Chile,2021-03-27,Sinovac,8734927.0
Chile,2021-03-28,Pfizer/BioNTech,935597.0
Chile,2021-03-28,Sinovac,8736319.0
Chile,2021-03-29,Pfizer/BioNTech,957644.0
Chile,2021-03-29,Sinovac,8981027.0
Chile,2021-03-30,Pfizer/BioNTech,1015136.0
Chile,2021-03-30,Sinovac,9202185.0
Chile,2021-03-31,Pfizer/BioNTech,1061311.0
Chile,2021-03-31,Sinovac,9436314.0
Chile,2021-04-01,Pfizer/BioNTech,1085103.0
Chile,2021-04-01,Sinovac,9715851.0
Chile,2021-04-02,Pfizer/BioNTech,1085328.0
Chile,2021-04-02,Sinovac,9722658.0
Chile,2021-04-03,Pfizer/BioNTech,1085521.0
Chile,2021-04-03,Sinovac,9725691.0
Chile,2021-04-04,Pfizer/BioNTech,1085523.0
Chile,2021-04-04,Sinovac,9726807.0
Chile,2021-04-05,Pfizer/BioNTech,1116669.0
Chile,2021-04-05,Sinovac,9980447.0
Chile,2021-04-06,Pfizer/BioNTech,1199462.0
Chile,2021-04-06,Sinovac,10137439.0
Chile,2021-04-07,Pfizer/BioNTech,1288748.0
Chile,2021-04-07,Sinovac,10281443.0
Chile,2021-04-08,Pfizer/BioNTech,1367019.0
Chile,2021-04-08,Sinovac,10442702.0
Chile,2021-04-09,Pfizer/BioNTech,1416273.0
Chile,2021-04-09,Sinovac,10612398.0
Chile,2021-04-10,Pfizer/BioNTech,1424103.0
Chile,2021-04-10,Sinovac,10630595.0
Chile,2021-04-11,Pfizer/BioNTech,1424609.0
Chile,2021-04-11,Sinovac,10632542.0
Chile,2021-04-12,Pfizer/BioNTech,1489395.0
Chile,2021-04-12,Sinovac,10804733.0
Chile,2021-04-13,Pfizer/BioNTech,1577615.0
Chile,2021-04-13,Sinovac,10951821.0
Chile,2021-04-14,Pfizer/BioNTech,1667134.0
Chile,2021-04-14,Sinovac,11091781.0
Chile,2021-04-15,Pfizer/BioNTech,1735147.0
Chile,2021-04-15,Sinovac,11230935.0
Chile,2021-04-16,Pfizer/BioNTech,1785894.0
Chile,2021-04-16,Sinovac,11374372.0
Chile,2021-04-17,Pfizer/BioNTech,1791822.0
Chile,2021-04-17,Sinovac,11390727.0
Chile,2021-04-18,Pfizer/BioNTech,1792499.0
Chile,2021-04-18,Sinovac,11392688.0
Chile,2021-04-19,Pfizer/BioNTech,1816555.0
Chile,2021-04-19,Sinovac,11563562.0
Chile,2021-04-20,Pfizer/BioNTech,1861022.0
Chile,2021-04-20,Sinovac,11708397.0
Chile,2021-04-21,Pfizer/BioNTech,1907085.0
Chile,2021-04-21,Sinovac,11839901.0
Chile,2021-04-22,Pfizer/BioNTech,1954202.0
Chile,2021-04-22,Sinovac,11993478.0
Chile,2021-04-23,Pfizer/BioNTech,1983183.0
Chile,2021-04-23,Sinovac,12148112.0
Chile,2021-04-24,Pfizer/BioNTech,1985579.0
Chile,2021-04-24,Sinovac,12163397.0
Chile,2021-04-25,Pfizer/BioNTech,1985580.0
Chile,2021-04-25,Sinovac,12164437.0
Chile,2021-04-26,Pfizer/BioNTech,2030949.0
Chile,2021-04-26,Sinovac,12315737.0
Chile,2021-04-27,Pfizer/BioNTech,2094806.0
Chile,2021-04-27,Sinovac,12423372.0
Chile,2021-04-28,Oxford/AstraZeneca,1618.0
Chile,2021-04-28,Pfizer/BioNTech,2151654.0
Chile,2021-04-28,Sinovac,12534045.0
Chile,2021-04-29,Oxford/AstraZeneca,4800.0
Chile,2021-04-29,Pfizer/BioNTech,2187577.0
Chile,2021-04-29,Sinovac,12650318.0
Chile,2021-04-30,Oxford/AstraZeneca,16215.0
Chile,2021-04-30,Pfizer/BioNTech,2220933.0
Chile,2021-04-30,Sinovac,12693400.0
Chile,2021-05-01,Oxford/AstraZeneca,16405.0
Chile,2021-05-01,Pfizer/BioNTech,2222205.0
Chile,2021-05-01,Sinovac,12694236.0
Chile,2021-05-02,Oxford/AstraZeneca,16519.0
Chile,2021-05-02,Pfizer/BioNTech,2222665.0
Chile,2021-05-02,Sinovac,12695127.0
Chile,2021-05-03,Oxford/AstraZeneca,30998.0
Chile,2021-05-03,Pfizer/BioNTech,2252174.0
Chile,2021-05-03,Sinovac,12802944.0
Chile,2021-05-04,Oxford/AstraZeneca,44272.0
Chile,2021-05-04,Pfizer/BioNTech,2301823.0
Chile,2021-05-04,Sinovac,12909660.0
Chile,2021-05-05,Oxford/AstraZeneca,52811.0
Chile,2021-05-05,Pfizer/BioNTech,2351633.0
Chile,2021-05-05,Sinovac,13026385.0
Chile,2021-05-06,Oxford/AstraZeneca,59702.0
Chile,2021-05-06,Pfizer/BioNTech,2392818.0
Chile,2021-05-06,Sinovac,13136519.0
Chile,2021-05-07,Oxford/AstraZeneca,63672.0
Chile,2021-05-07,Pfizer/BioNTech,2426993.0
Chile,2021-05-07,Sinovac,13246315.0
Chile,2021-05-08,Oxford/AstraZeneca,64297.0
Chile,2021-05-08,Pfizer/BioNTech,2432777.0
Chile,2021-05-08,Sinovac,13265497.0
Chile,2021-05-09,Oxford/AstraZeneca,64364.0
Chile,2021-05-09,Pfizer/BioNTech,2432845.0
Chile,2021-05-09,Sinovac,13266766.0
Chile,2021-05-10,Oxford/AstraZeneca,67223.0
Chile,2021-05-10,Pfizer/BioNTech,2472432.0
Chile,2021-05-10,Sinovac,13397992.0
Chile,2021-05-11,Oxford/AstraZeneca,69165.0
Chile,2021-05-11,Pfizer/BioNTech,2538616.0
Chile,2021-05-11,Sinovac,13522584.0
Chile,2021-05-12,Oxford/AstraZeneca,70801.0
Chile,2021-05-12,Pfizer/BioNTech,2598130.0
Chile,2021-05-12,Sinovac,13644763.0
Chile,2021-05-13,Oxford/AstraZeneca,71346.0
Chile,2021-05-13,Pfizer/BioNTech,2646073.0
Chile,2021-05-13,Sinovac,13753934.0
Chile,2021-05-14,Oxford/AstraZeneca,71581.0
Chile,2021-05-14,Pfizer/BioNTech,2690997.0
Chile,2021-05-14,Sinovac,13868221.0
Chile,2021-05-15,Oxford/AstraZeneca,71621.0
Chile,2021-05-15,Pfizer/BioNTech,2691291.0
Chile,2021-05-15,Sinovac,13869344.0
Chile,2021-05-16,Oxford/AstraZeneca,71621.0
Chile,2021-05-16,Pfizer/BioNTech,2691371.0
Chile,2021-05-16,Sinovac,13869700.0
Chile,2021-05-17,Oxford/AstraZeneca,71915.0
Chile,2021-05-17,Pfizer/BioNTech,2744742.0
Chile,2021-05-17,Sinovac,13987649.0
Chile,2021-05-18,Oxford/AstraZeneca,73340.0
Chile,2021-05-18,Pfizer/BioNTech,2823377.0
Chile,2021-05-18,Sinovac,14091314.0
Chile,2021-05-19,Oxford/AstraZeneca,79844.0
Chile,2021-05-19,Pfizer/BioNTech,2902964.0
Chile,2021-05-19,Sinovac,14172205.0
Chile,2021-05-20,Oxford/AstraZeneca,86546.0
Chile,2021-05-20,Pfizer/BioNTech,2973975.0
Chile,2021-05-20,Sinovac,14286296.0
Chile,2021-05-21,Oxford/AstraZeneca,86616.0
Chile,2021-05-21,Pfizer/BioNTech,2981026.0
Chile,2021-05-21,Sinovac,14288838.0
Chile,2021-05-22,Oxford/AstraZeneca,87103.0
Chile,2021-05-22,Pfizer/BioNTech,2993609.0
Chile,2021-05-22,Sinovac,14308863.0
Chile,2021-05-23,Oxford/AstraZeneca,87123.0
Chile,2021-05-23,Pfizer/BioNTech,2994740.0
Chile,2021-05-23,Sinovac,14311999.0
Chile,2021-05-24,Oxford/AstraZeneca,99442.0
Chile,2021-05-24,Pfizer/BioNTech,3069091.0
Chile,2021-05-24,Sinovac,14462258.0
Chile,2021-05-25,Oxford/AstraZeneca,116843.0
Chile,2021-05-25,Pfizer/BioNTech,3180728.0
Chile,2021-05-25,Sinovac,14579938.0
Chile,2021-05-26,Oxford/AstraZeneca,141829.0
Chile,2021-05-26,Pfizer/BioNTech,3255322.0
Chile,2021-05-26,Sinovac,14709328.0
Chile,2021-05-27,Oxford/AstraZeneca,174842.0
Chile,2021-05-27,Pfizer/BioNTech,3312965.0
Chile,2021-05-27,Sinovac,14821837.0
Chile,2021-05-28,Oxford/AstraZeneca,205701.0
Chile,2021-05-28,Pfizer/BioNTech,3362253.0
Chile,2021-05-28,Sinovac,14927980.0
Chile,2021-05-29,Oxford/AstraZeneca,213870.0
Chile,2021-05-29,Pfizer/BioNTech,3374786.0
Chile,2021-05-29,Sinovac,14954646.0
Chile,2021-05-30,Oxford/AstraZeneca,215204.0
Chile,2021-05-30,Pfizer/BioNTech,3376407.0
Chile,2021-05-30,Sinovac,14961783.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,255810.0
Chile,2021-05-31,Pfizer/BioNTech,3447705.0
Chile,2021-05-31,Sinovac,15065424.0
Chile,2021-06-01,CanSino,10451.0
Chile,2021-06-01,Oxford/AstraZeneca,297338.0
Chile,2021-06-01,Pfizer/BioNTech,3554877.0
Chile,2021-06-01,Sinovac,15127652.0
Chile,2021-06-02,CanSino,33756.0
Chile,2021-06-02,Oxford/AstraZeneca,326791.0
Chile,2021-06-02,Pfizer/BioNTech,3637980.0
Chile,2021-06-02,Sinovac,15195942.0
Chile,2021-06-03,CanSino,73365.0
Chile,2021-06-03,Oxford/AstraZeneca,328828.0
Chile,2021-06-03,Pfizer/BioNTech,3685864.0
Chile,2021-06-03,Sinovac,15270177.0
Chile,2021-06-04,CanSino,107714.0
Chile,2021-06-04,Oxford/AstraZeneca,330157.0
Chile,2021-06-04,Pfizer/BioNTech,3710595.0
Chile,2021-06-04,Sinovac,15354923.0
Chile,2021-06-05,CanSino,117622.0
Chile,2021-06-05,Oxford/AstraZeneca,330413.0
Chile,2021-06-05,Pfizer/BioNTech,3715765.0
Chile,2021-06-05,Sinovac,15377306.0
Chile,2021-06-06,CanSino,119412.0
Chile,2021-06-06,Oxford/AstraZeneca,330441.0
Chile,2021-06-06,Pfizer/BioNTech,3716358.0
Chile,2021-06-06,Sinovac,15379892.0
Chile,2021-06-07,CanSino,146871.0
Chile,2021-06-07,Oxford/AstraZeneca,332084.0
Chile,2021-06-07,Pfizer/BioNTech,3728404.0
Chile,2021-06-07,Sinovac,15520115.0
Chile,2021-06-08,CanSino,166943.0
Chile,2021-06-08,Oxford/AstraZeneca,333502.0
Chile,2021-06-08,Pfizer/BioNTech,3742299.0
Chile,2021-06-08,Sinovac,15669426.0
Chile,2021-06-09,CanSino,183668.0
Chile,2021-06-09,Oxford/AstraZeneca,335191.0
Chile,2021-06-09,Pfizer/BioNTech,3754854.0
Chile,2021-06-09,Sinovac,15832077.0
Chile,2021-06-10,CanSino,196815.0
Chile,2021-06-10,Oxford/AstraZeneca,336251.0
Chile,2021-06-10,Pfizer/BioNTech,3769032.0
Chile,2021-06-10,Sinovac,16006747.0
Chile,2021-06-11,CanSino,200863.0
Chile,2021-06-11,Oxford/AstraZeneca,337290.0
Chile,2021-06-11,Pfizer/BioNTech,3786109.0
Chile,2021-06-11,Sinovac,16163526.0
Chile,2021-06-12,CanSino,201255.0
Chile,2021-06-12,Oxford/AstraZeneca,337563.0
Chile,2021-06-12,Pfizer/BioNTech,3788976.0
Chile,2021-06-12,Sinovac,16192498.0
Chile,2021-06-13,CanSino,201304.0
Chile,2021-06-13,Oxford/AstraZeneca,337574.0
Chile,2021-06-13,Pfizer/BioNTech,3789525.0
Chile,2021-06-13,Sinovac,16193956.0
Chile,2021-06-14,CanSino,205474.0
Chile,2021-06-14,Oxford/AstraZeneca,338546.0
Chile,2021-06-14,Pfizer/BioNTech,3821761.0
Chile,2021-06-14,Sinovac,16378186.0
Chile,2021-06-15,CanSino,209143.0
Chile,2021-06-15,Oxford/AstraZeneca,339188.0
Chile,2021-06-15,Pfizer/BioNTech,3875090.0
Chile,2021-06-15,Sinovac,16531183.0
Chile,2021-06-16,CanSino,213097.0
Chile,2021-06-16,Oxford/AstraZeneca,339864.0
Chile,2021-06-16,Pfizer/BioNTech,3946879.0
Chile,2021-06-16,Sinovac,16681579.0
Chile,2021-06-17,CanSino,216139.0
Chile,2021-06-17,Oxford/AstraZeneca,340500.0
Chile,2021-06-17,Pfizer/BioNTech,4013591.0
Chile,2021-06-17,Sinovac,16794981.0
Chile,2021-06-18,CanSino,218515.0
Chile,2021-06-18,Oxford/AstraZeneca,341192.0
Chile,2021-06-18,Pfizer/BioNTech,4051272.0
Chile,2021-06-18,Sinovac,16861405.0
Chile,2021-06-19,CanSino,218793.0
Chile,2021-06-19,Oxford/AstraZeneca,341309.0
Chile,2021-06-19,Pfizer/BioNTech,4062735.0
Chile,2021-06-19,Sinovac,16886192.0
Chile,2021-06-20,CanSino,218805.0
Chile,2021-06-20,Oxford/AstraZeneca,341319.0
Chile,2021-06-20,Pfizer/BioNTech,4063937.0
Chile,2021-06-20,Sinovac,16888892.0
Chile,2021-06-21,CanSino,218883.0
Chile,2021-06-21,Oxford/AstraZeneca,341406.0
Chile,2021-06-21,Pfizer/BioNTech,4072912.0
Chile,2021-06-21,Sinovac,16898705.0
Chile,2021-06-22,CanSino,222645.0
Chile,2021-06-22,Oxford/AstraZeneca,342934.0
Chile,2021-06-22,Pfizer/BioNTech,4228791.0
Chile,2021-06-22,Sinovac,17038760.0
Chile,2021-06-23,CanSino,235059.0
Chile,2021-06-23,Oxford/AstraZeneca,344880.0
Chile,2021-06-23,Pfizer/BioNTech,4338021.0
Chile,2021-06-23,Sinovac,17160241.0
Chile,2021-06-24,CanSino,298602.0
Chile,2021-06-24,Oxford/AstraZeneca,347957.0
Chile,2021-06-24,Pfizer/BioNTech,4418767.0
Chile,2021-06-24,Sinovac,17260213.0
Chile,2021-06-25,CanSino,348676.0
Chile,2021-06-25,Oxford/AstraZeneca,351561.0
Chile,2021-06-25,Pfizer/BioNTech,4486748.0
Chile,2021-06-25,Sinovac,17344458.0
Chile,2021-06-26,CanSino,358748.0
Chile,2021-06-26,Oxford/AstraZeneca,352667.0
Chile,2021-06-26,Pfizer/BioNTech,4506856.0
Chile,2021-06-26,Sinovac,17365032.0
Chile,2021-06-27,CanSino,360003.0
Chile,2021-06-27,Oxford/AstraZeneca,352750.0
Chile,2021-06-27,Pfizer/BioNTech,4508968.0
Chile,2021-06-27,Sinovac,17367106.0
Chile,2021-06-28,CanSino,361228.0
Chile,2021-06-28,Oxford/AstraZeneca,352897.0
Chile,2021-06-28,Pfizer/BioNTech,4511474.0
Chile,2021-06-28,Sinovac,17368621.0
Chile,2021-06-29,CanSino,393121.0
Chile,2021-06-29,Oxford/AstraZeneca,358195.0
Chile,2021-06-29,Pfizer/BioNTech,4636886.0
Chile,2021-06-29,Sinovac,17446519.0
Chile,2021-06-30,CanSino,415975.0
Chile,2021-06-30,Oxford/AstraZeneca,362059.0
Chile,2021-06-30,Pfizer/BioNTech,4761747.0
Chile,2021-06-30,Sinovac,17492114.0
Chile,2021-07-01,CanSino,429979.0
Chile,2021-07-01,Oxford/AstraZeneca,364817.0
Chile,2021-07-01,Pfizer/BioNTech,4892688.0
Chile,2021-07-01,Sinovac,17522623.0
Chile,2021-07-02,CanSino,441438.0
Chile,2021-07-02,Oxford/AstraZeneca,367135.0
Chile,2021-07-02,Pfizer/BioNTech,4987349.0
Chile,2021-07-02,Sinovac,17552452.0
Chile,2021-07-03,CanSino,444867.0
Chile,2021-07-03,Oxford/AstraZeneca,367682.0
Chile,2021-07-03,Pfizer/BioNTech,5009621.0
Chile,2021-07-03,Sinovac,17563093.0
Chile,2021-07-04,CanSino,445267.0
Chile,2021-07-04,Oxford/AstraZeneca,367747.0
Chile,2021-07-04,Pfizer/BioNTech,5012437.0
Chile,2021-07-04,Sinovac,17564137.0
Chile,2021-07-05,CanSino,455667.0
Chile,2021-07-05,Oxford/AstraZeneca,371243.0
Chile,2021-07-05,Pfizer/BioNTech,5079089.0
Chile,2021-07-05,Sinovac,17611239.0
Chile,2021-07-06,CanSino,463254.0
Chile,2021-07-06,Oxford/AstraZeneca,374484.0
Chile,2021-07-06,Pfizer/BioNTech,5135535.0
Chile,2021-07-06,Sinovac,17660856.0
Chile,2021-07-07,CanSino,468043.0
Chile,2021-07-07,Oxford/AstraZeneca,377240.0
Chile,2021-07-07,Pfizer/BioNTech,5219539.0
Chile,2021-07-07,Sinovac,17721340.0
Chile,2021-07-08,CanSino,471904.0
Chile,2021-07-08,Oxford/AstraZeneca,379224.0
Chile,2021-07-08,Pfizer/BioNTech,5287184.0
Chile,2021-07-08,Sinovac,17795500.0
Chile,2021-07-09,CanSino,475821.0
Chile,2021-07-09,Oxford/AstraZeneca,381323.0
Chile,2021-07-09,Pfizer/BioNTech,5346840.0
Chile,2021-07-09,Sinovac,17859880.0
Chile,2021-07-10,CanSino,477394.0
Chile,2021-07-10,Oxford/AstraZeneca,382286.0
Chile,2021-07-10,Pfizer/BioNTech,5368985.0
Chile,2021-07-10,Sinovac,17875642.0
Chile,2021-07-11,CanSino,477565.0
Chile,2021-07-11,Oxford/AstraZeneca,382353.0
Chile,2021-07-11,Pfizer/BioNTech,5371877.0
Chile,2021-07-11,Sinovac,17877243.0
Chile,2021-07-12,CanSino,481637.0
Chile,2021-07-12,Oxford/AstraZeneca,384730.0
Chile,2021-07-12,Pfizer/BioNTech,5430030.0
Chile,2021-07-12,Sinovac,17963325.0
Chile,2021-07-13,CanSino,484470.0
Chile,2021-07-13,Oxford/AstraZeneca,386406.0
Chile,2021-07-13,Pfizer/BioNTech,5517652.0
Chile,2021-07-13,Sinovac,18039233.0
Chile,2021-07-14,CanSino,487185.0
Chile,2021-07-14,Oxford/AstraZeneca,387790.0
Chile,2021-07-14,Pfizer/BioNTech,5582308.0
Chile,2021-07-14,Sinovac,18122833.0
Chile,2021-07-15,CanSino,492490.0
Chile,2021-07-15,Oxford/AstraZeneca,390805.0
Chile,2021-07-15,Pfizer/BioNTech,5642926.0
Chile,2021-07-15,Sinovac,18214467.0
Chile,2021-07-16,CanSino,492587.0
Chile,2021-07-16,Oxford/AstraZeneca,390910.0
Chile,2021-07-16,Pfizer/BioNTech,5645015.0
Chile,2021-07-16,Sinovac,18216624.0
Chile,2021-07-17,CanSino,493056.0
Chile,2021-07-17,Oxford/AstraZeneca,391208.0
Chile,2021-07-17,Pfizer/BioNTech,5653030.0
Chile,2021-07-17,Sinovac,18230460.0
Chile,2021-07-18,CanSino,493158.0
Chile,2021-07-18,Oxford/AstraZeneca,391208.0
Chile,2021-07-18,Pfizer/BioNTech,5653768.0
Chile,2021-07-18,Sinovac,18231720.0
Chile,2021-07-19,CanSino,495788.0
Chile,2021-07-19,Oxford/AstraZeneca,392936.0
Chile,2021-07-19,Pfizer/BioNTech,5705410.0
Chile,2021-07-19,Sinovac,18291507.0
Chile,2021-07-20,CanSino,497522.0
Chile,2021-07-20,Oxford/AstraZeneca,394704.0
Chile,2021-07-20,Pfizer/BioNTech,5780492.0
Chile,2021-07-20,Sinovac,18342390.0
Chile,2021-07-21,CanSino,498922.0
Chile,2021-07-21,Oxford/AstraZeneca,396662.0
Chile,2021-07-21,Pfizer/BioNTech,5838308.0
Chile,2021-07-21,Sinovac,18383168.0
Chile,2021-07-22,CanSino,500505.0
Chile,2021-07-22,Oxford/AstraZeneca,398637.0
Chile,2021-07-22,Pfizer/BioNTech,5883047.0
Chile,2021-07-22,Sinovac,18412171.0
Chile,2021-07-23,CanSino,501725.0
Chile,2021-07-23,Oxford/AstraZeneca,402035.0
Chile,2021-07-23,Pfizer/BioNTech,5969914.0
Chile,2021-07-23,Sinovac,18433913.0
Chile,2021-07-24,CanSino,503150.0
Chile,2021-07-24,Oxford/AstraZeneca,403212.0
Chile,2021-07-24,Pfizer/BioNTech,5984543.0
Chile,2021-07-24,Sinovac,18450744.0
Chile,2021-07-25,CanSino,503192.0
Chile,2021-07-25,Oxford/AstraZeneca,403241.0
Chile,2021-07-25,Pfizer/BioNTech,5985722.0
Chile,2021-07-25,Sinovac,18452341.0
Chile,2021-07-26,CanSino,504125.0
Chile,2021-07-26,Oxford/AstraZeneca,405809.0
Chile,2021-07-26,Pfizer/BioNTech,6021598.0
Chile,2021-07-26,Sinovac,18466078.0
