location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242289.0
Chile,2021-02-26,Sinovac,3119371.0
Chile,2021-02-27,Pfizer/BioNTech,248550.0
Chile,2021-02-27,Sinovac,3123093.0
Chile,2021-02-28,Pfizer/BioNTech,248552.0
Chile,2021-02-28,Sinovac,3123446.0
Chile,2021-03-01,Pfizer/BioNTech,263394.0
Chile,2021-03-01,Sinovac,3246099.0
Chile,2021-03-02,Pfizer/BioNTech,294232.0
Chile,2021-03-02,Sinovac,3386544.0
Chile,2021-03-03,Pfizer/BioNTech,312744.0
Chile,2021-03-03,Sinovac,3679870.0
Chile,2021-03-04,Pfizer/BioNTech,321803.0
Chile,2021-03-04,Sinovac,3981282.0
Chile,2021-03-05,Pfizer/BioNTech,327542.0
Chile,2021-03-05,Sinovac,4273300.0
Chile,2021-03-06,Pfizer/BioNTech,327886.0
Chile,2021-03-06,Sinovac,4306730.0
Chile,2021-03-07,Pfizer/BioNTech,327992.0
Chile,2021-03-07,Sinovac,4314582.0
Chile,2021-03-08,Pfizer/BioNTech,340531.0
Chile,2021-03-08,Sinovac,4652559.0
Chile,2021-03-09,Pfizer/BioNTech,378028.0
Chile,2021-03-09,Sinovac,4991490.0
Chile,2021-03-10,Pfizer/BioNTech,419552.0
Chile,2021-03-10,Sinovac,5351194.0
Chile,2021-03-11,Pfizer/BioNTech,465239.0
Chile,2021-03-11,Sinovac,5722470.0
Chile,2021-03-12,Pfizer/BioNTech,482581.0
Chile,2021-03-12,Sinovac,6079357.0
Chile,2021-03-13,Pfizer/BioNTech,483133.0
Chile,2021-03-13,Sinovac,6129251.0
Chile,2021-03-14,Pfizer/BioNTech,483133.0
Chile,2021-03-14,Sinovac,6135834.0
Chile,2021-03-15,Pfizer/BioNTech,506889.0
Chile,2021-03-15,Sinovac,6542172.0
Chile,2021-03-16,Pfizer/BioNTech,560097.0
Chile,2021-03-16,Sinovac,6898764.0
Chile,2021-03-17,Pfizer/BioNTech,615127.0
Chile,2021-03-17,Sinovac,7210508.0
Chile,2021-03-18,Pfizer/BioNTech,663854.0
Chile,2021-03-18,Sinovac,7495807.0
Chile,2021-03-19,Pfizer/BioNTech,683004.0
Chile,2021-03-19,Sinovac,7767164.0
Chile,2021-03-20,Pfizer/BioNTech,684857.0
Chile,2021-03-20,Sinovac,7799439.0
Chile,2021-03-21,Pfizer/BioNTech,684858.0
Chile,2021-03-21,Sinovac,7803460.0
Chile,2021-03-22,Pfizer/BioNTech,718055.0
Chile,2021-03-22,Sinovac,8036082.0
Chile,2021-03-23,Pfizer/BioNTech,774602.0
Chile,2021-03-23,Sinovac,8216977.0
Chile,2021-03-24,Pfizer/BioNTech,826007.0
Chile,2021-03-24,Sinovac,8383114.0
Chile,2021-03-25,Pfizer/BioNTech,879540.0
Chile,2021-03-25,Sinovac,8541181.0
Chile,2021-03-26,Pfizer/BioNTech,917268.0
Chile,2021-03-26,Sinovac,8720400.0
Chile,2021-03-27,Pfizer/BioNTech,919257.0
Chile,2021-03-27,Sinovac,8734033.0
Chile,2021-03-28,Pfizer/BioNTech,919257.0
Chile,2021-03-28,Sinovac,8735424.0
Chile,2021-03-29,Pfizer/BioNTech,940769.0
Chile,2021-03-29,Sinovac,8980086.0
Chile,2021-03-30,Pfizer/BioNTech,997429.0
Chile,2021-03-30,Sinovac,9201196.0
Chile,2021-03-31,Pfizer/BioNTech,1042980.0
Chile,2021-03-31,Sinovac,9435288.0
Chile,2021-04-01,Pfizer/BioNTech,1066233.0
Chile,2021-04-01,Sinovac,9714753.0
Chile,2021-04-02,Pfizer/BioNTech,1066456.0
Chile,2021-04-02,Sinovac,9721557.0
Chile,2021-04-03,Pfizer/BioNTech,1066647.0
Chile,2021-04-03,Sinovac,9724587.0
Chile,2021-04-04,Pfizer/BioNTech,1066649.0
Chile,2021-04-04,Sinovac,9725703.0
Chile,2021-04-05,Pfizer/BioNTech,1097287.0
Chile,2021-04-05,Sinovac,9979243.0
Chile,2021-04-06,Pfizer/BioNTech,1179319.0
Chile,2021-04-06,Sinovac,10136216.0
Chile,2021-04-07,Pfizer/BioNTech,1267961.0
Chile,2021-04-07,Sinovac,10280173.0
Chile,2021-04-08,Pfizer/BioNTech,1345622.0
Chile,2021-04-08,Sinovac,10441393.0
Chile,2021-04-09,Pfizer/BioNTech,1394285.0
Chile,2021-04-09,Sinovac,10611050.0
Chile,2021-04-10,Pfizer/BioNTech,1402015.0
Chile,2021-04-10,Sinovac,10629243.0
Chile,2021-04-11,Pfizer/BioNTech,1402512.0
Chile,2021-04-11,Sinovac,10631188.0
Chile,2021-04-12,Pfizer/BioNTech,1466617.0
Chile,2021-04-12,Sinovac,10803324.0
Chile,2021-04-13,Pfizer/BioNTech,1553869.0
Chile,2021-04-13,Sinovac,10950368.0
Chile,2021-04-14,Pfizer/BioNTech,1642187.0
Chile,2021-04-14,Sinovac,11090268.0
Chile,2021-04-15,Pfizer/BioNTech,1708566.0
Chile,2021-04-15,Sinovac,11229384.0
Chile,2021-04-16,Pfizer/BioNTech,1755610.0
Chile,2021-04-16,Sinovac,11372744.0
Chile,2021-04-17,Pfizer/BioNTech,1761372.0
Chile,2021-04-17,Sinovac,11389139.0
Chile,2021-04-18,Pfizer/BioNTech,1762026.0
Chile,2021-04-18,Sinovac,11391099.0
Chile,2021-04-19,Pfizer/BioNTech,1783325.0
Chile,2021-04-19,Sinovac,11561908.0
Chile,2021-04-20,Pfizer/BioNTech,1824349.0
Chile,2021-04-20,Sinovac,11706669.0
Chile,2021-04-21,Pfizer/BioNTech,1868774.0
Chile,2021-04-21,Sinovac,11838075.0
Chile,2021-04-22,Pfizer/BioNTech,1914632.0
Chile,2021-04-22,Sinovac,11991588.0
Chile,2021-04-23,Pfizer/BioNTech,1942867.0
Chile,2021-04-23,Sinovac,12146172.0
Chile,2021-04-24,Pfizer/BioNTech,1945178.0
Chile,2021-04-24,Sinovac,12161438.0
Chile,2021-04-25,Pfizer/BioNTech,1945179.0
Chile,2021-04-25,Sinovac,12162476.0
Chile,2021-04-26,Pfizer/BioNTech,1989607.0
Chile,2021-04-26,Sinovac,12313740.0
Chile,2021-04-27,Pfizer/BioNTech,2052335.0
Chile,2021-04-27,Sinovac,12421327.0
Chile,2021-04-28,Oxford/AstraZeneca,3604.0
Chile,2021-04-28,Pfizer/BioNTech,2106379.0
Chile,2021-04-28,Sinovac,12531939.0
Chile,2021-04-29,Oxford/AstraZeneca,10143.0
Chile,2021-04-29,Pfizer/BioNTech,2138317.0
Chile,2021-04-29,Sinovac,12648147.0
Chile,2021-04-30,Oxford/AstraZeneca,23864.0
Chile,2021-04-30,Pfizer/BioNTech,2168884.0
Chile,2021-04-30,Sinovac,12691208.0
Chile,2021-05-01,Oxford/AstraZeneca,24151.0
Chile,2021-05-01,Pfizer/BioNTech,2170027.0
Chile,2021-05-01,Sinovac,12692041.0
Chile,2021-05-02,Oxford/AstraZeneca,24334.0
Chile,2021-05-02,Pfizer/BioNTech,2170417.0
Chile,2021-05-02,Sinovac,12692925.0
Chile,2021-05-03,Oxford/AstraZeneca,44422.0
Chile,2021-05-03,Pfizer/BioNTech,2193772.0
Chile,2021-05-03,Sinovac,12800648.0
Chile,2021-05-04,Oxford/AstraZeneca,61187.0
Chile,2021-05-04,Pfizer/BioNTech,2239172.0
Chile,2021-05-04,Sinovac,12907304.0
Chile,2021-05-05,Oxford/AstraZeneca,71010.0
Chile,2021-05-05,Pfizer/BioNTech,2287008.0
Chile,2021-05-05,Sinovac,13023953.0
Chile,2021-05-06,Oxford/AstraZeneca,78225.0
Chile,2021-05-06,Pfizer/BioNTech,2327203.0
Chile,2021-05-06,Sinovac,13134046.0
Chile,2021-05-07,Oxford/AstraZeneca,82372.0
Chile,2021-05-07,Pfizer/BioNTech,2360458.0
Chile,2021-05-07,Sinovac,13243793.0
Chile,2021-05-08,Oxford/AstraZeneca,83042.0
Chile,2021-05-08,Pfizer/BioNTech,2366049.0
Chile,2021-05-08,Sinovac,13262955.0
Chile,2021-05-09,Oxford/AstraZeneca,83112.0
Chile,2021-05-09,Pfizer/BioNTech,2366112.0
Chile,2021-05-09,Sinovac,13264225.0
Chile,2021-05-10,Oxford/AstraZeneca,86066.0
Chile,2021-05-10,Pfizer/BioNTech,2404979.0
Chile,2021-05-10,Sinovac,13395399.0
Chile,2021-05-11,Oxford/AstraZeneca,88045.0
Chile,2021-05-11,Pfizer/BioNTech,2470152.0
Chile,2021-05-11,Sinovac,13519933.0
Chile,2021-05-12,Oxford/AstraZeneca,89712.0
Chile,2021-05-12,Pfizer/BioNTech,2528823.0
Chile,2021-05-12,Sinovac,13641955.0
Chile,2021-05-13,Oxford/AstraZeneca,90268.0
Chile,2021-05-13,Pfizer/BioNTech,2575913.0
Chile,2021-05-13,Sinovac,13751074.0
Chile,2021-05-14,Oxford/AstraZeneca,90499.0
Chile,2021-05-14,Pfizer/BioNTech,2619993.0
Chile,2021-05-14,Sinovac,13865288.0
Chile,2021-05-15,Oxford/AstraZeneca,90539.0
Chile,2021-05-15,Pfizer/BioNTech,2620275.0
Chile,2021-05-15,Sinovac,13866407.0
Chile,2021-05-16,Oxford/AstraZeneca,90539.0
Chile,2021-05-16,Pfizer/BioNTech,2620355.0
Chile,2021-05-16,Sinovac,13866762.0
Chile,2021-05-17,Oxford/AstraZeneca,90832.0
Chile,2021-05-17,Pfizer/BioNTech,2673198.0
Chile,2021-05-17,Sinovac,13984595.0
Chile,2021-05-18,Oxford/AstraZeneca,92262.0
Chile,2021-05-18,Pfizer/BioNTech,2750956.0
Chile,2021-05-18,Sinovac,14088145.0
Chile,2021-05-19,Oxford/AstraZeneca,98776.0
Chile,2021-05-19,Pfizer/BioNTech,2829203.0
Chile,2021-05-19,Sinovac,14168946.0
Chile,2021-05-20,Oxford/AstraZeneca,105493.0
Chile,2021-05-20,Pfizer/BioNTech,2898181.0
Chile,2021-05-20,Sinovac,14282936.0
Chile,2021-05-21,Oxford/AstraZeneca,105564.0
Chile,2021-05-21,Pfizer/BioNTech,2904635.0
Chile,2021-05-21,Sinovac,14285472.0
Chile,2021-05-22,Oxford/AstraZeneca,106058.0
Chile,2021-05-22,Pfizer/BioNTech,2916779.0
Chile,2021-05-22,Sinovac,14305502.0
Chile,2021-05-23,Oxford/AstraZeneca,106078.0
Chile,2021-05-23,Pfizer/BioNTech,2917904.0
Chile,2021-05-23,Sinovac,14308631.0
Chile,2021-05-24,Oxford/AstraZeneca,118458.0
Chile,2021-05-24,Pfizer/BioNTech,2991627.0
Chile,2021-05-24,Sinovac,14458705.0
Chile,2021-05-25,Oxford/AstraZeneca,136023.0
Chile,2021-05-25,Pfizer/BioNTech,3102172.0
Chile,2021-05-25,Sinovac,14576028.0
Chile,2021-05-26,Oxford/AstraZeneca,161406.0
Chile,2021-05-26,Pfizer/BioNTech,3175694.0
Chile,2021-05-26,Sinovac,14705261.0
Chile,2021-05-27,Oxford/AstraZeneca,195309.0
Chile,2021-05-27,Pfizer/BioNTech,3231642.0
Chile,2021-05-27,Sinovac,14817591.0
Chile,2021-05-28,Oxford/AstraZeneca,227385.0
Chile,2021-05-28,Pfizer/BioNTech,3279087.0
Chile,2021-05-28,Sinovac,14923436.0
Chile,2021-05-29,Oxford/AstraZeneca,235824.0
Chile,2021-05-29,Pfizer/BioNTech,3291220.0
Chile,2021-05-29,Sinovac,14950062.0
Chile,2021-05-30,Oxford/AstraZeneca,237217.0
Chile,2021-05-30,Pfizer/BioNTech,3292767.0
Chile,2021-05-30,Sinovac,14957188.0
Chile,2021-05-31,CanSino,72.0
Chile,2021-05-31,Oxford/AstraZeneca,280978.0
Chile,2021-05-31,Pfizer/BioNTech,3360203.0
Chile,2021-05-31,Sinovac,15060645.0
Chile,2021-06-01,CanSino,10435.0
Chile,2021-06-01,Oxford/AstraZeneca,326362.0
Chile,2021-06-01,Pfizer/BioNTech,3462447.0
Chile,2021-06-01,Sinovac,15122734.0
Chile,2021-06-02,CanSino,33727.0
Chile,2021-06-02,Oxford/AstraZeneca,358828.0
Chile,2021-06-02,Pfizer/BioNTech,3541822.0
Chile,2021-06-02,Sinovac,15190889.0
Chile,2021-06-03,CanSino,73259.0
Chile,2021-06-03,Oxford/AstraZeneca,361152.0
Chile,2021-06-03,Pfizer/BioNTech,3588780.0
Chile,2021-06-03,Sinovac,15264983.0
Chile,2021-06-04,CanSino,107538.0
Chile,2021-06-04,Oxford/AstraZeneca,362702.0
Chile,2021-06-04,Pfizer/BioNTech,3612765.0
Chile,2021-06-04,Sinovac,15349582.0
Chile,2021-06-05,CanSino,117439.0
Chile,2021-06-05,Oxford/AstraZeneca,363021.0
Chile,2021-06-05,Pfizer/BioNTech,3617753.0
Chile,2021-06-05,Sinovac,15371903.0
Chile,2021-06-06,CanSino,119229.0
Chile,2021-06-06,Oxford/AstraZeneca,363051.0
Chile,2021-06-06,Pfizer/BioNTech,3618330.0
Chile,2021-06-06,Sinovac,15374481.0
Chile,2021-06-07,CanSino,146667.0
Chile,2021-06-07,Oxford/AstraZeneca,364981.0
Chile,2021-06-07,Pfizer/BioNTech,3629558.0
Chile,2021-06-07,Sinovac,15514510.0
Chile,2021-06-08,CanSino,166724.0
Chile,2021-06-08,Oxford/AstraZeneca,366659.0
Chile,2021-06-08,Pfizer/BioNTech,3642418.0
Chile,2021-06-08,Sinovac,15663484.0
Chile,2021-06-09,CanSino,183378.0
Chile,2021-06-09,Oxford/AstraZeneca,368623.0
Chile,2021-06-09,Pfizer/BioNTech,3653834.0
Chile,2021-06-09,Sinovac,15825511.0
Chile,2021-06-10,CanSino,196457.0
Chile,2021-06-10,Oxford/AstraZeneca,369910.0
Chile,2021-06-10,Pfizer/BioNTech,3667223.0
Chile,2021-06-10,Sinovac,15999462.0
Chile,2021-06-11,CanSino,200439.0
Chile,2021-06-11,Oxford/AstraZeneca,371113.0
Chile,2021-06-11,Pfizer/BioNTech,3683398.0
Chile,2021-06-11,Sinovac,16154919.0
Chile,2021-06-12,CanSino,200828.0
Chile,2021-06-12,Oxford/AstraZeneca,371424.0
Chile,2021-06-12,Pfizer/BioNTech,3685987.0
Chile,2021-06-12,Sinovac,16183488.0
Chile,2021-06-13,CanSino,200877.0
Chile,2021-06-13,Oxford/AstraZeneca,371442.0
Chile,2021-06-13,Pfizer/BioNTech,3686527.0
Chile,2021-06-13,Sinovac,16184900.0
