location,date,vaccine,total_vaccinations
Chile,2021-02-11,Pfizer/BioNTech,113058.0
Chile,2021-02-11,Sinovac,1550059.0
Chile,2021-02-12,Pfizer/BioNTech,113418.0
Chile,2021-02-12,Sinovac,1779147.0
Chile,2021-02-13,Pfizer/BioNTech,113451.0
Chile,2021-02-13,Sinovac,1808668.0
Chile,2021-02-14,Pfizer/BioNTech,113451.0
Chile,2021-02-14,Sinovac,1813135.0
Chile,2021-02-15,Pfizer/BioNTech,113452.0
Chile,2021-02-15,Sinovac,2079001.0
Chile,2021-02-16,Pfizer/BioNTech,113464.0
Chile,2021-02-16,Sinovac,2299032.0
Chile,2021-02-17,Pfizer/BioNTech,113464.0
Chile,2021-02-17,Sinovac,2487072.0
Chile,2021-02-18,Pfizer/BioNTech,113467.0
Chile,2021-02-18,Sinovac,2642329.0
Chile,2021-02-19,Pfizer/BioNTech,113467.0
Chile,2021-02-19,Sinovac,2784449.0
Chile,2021-02-20,Pfizer/BioNTech,113469.0
Chile,2021-02-20,Sinovac,2794088.0
Chile,2021-02-21,Pfizer/BioNTech,113469.0
Chile,2021-02-21,Sinovac,2795250.0
Chile,2021-02-22,Pfizer/BioNTech,125563.0
Chile,2021-02-22,Sinovac,2891285.0
Chile,2021-02-23,Pfizer/BioNTech,150410.0
Chile,2021-02-23,Sinovac,2960686.0
Chile,2021-02-24,Pfizer/BioNTech,178931.0
Chile,2021-02-24,Sinovac,3018440.0
Chile,2021-02-25,Pfizer/BioNTech,212647.0
Chile,2021-02-25,Sinovac,3070801.0
Chile,2021-02-26,Pfizer/BioNTech,242379.0
Chile,2021-02-26,Sinovac,3119460.0
Chile,2021-02-27,Pfizer/BioNTech,248704.0
Chile,2021-02-27,Sinovac,3123182.0
Chile,2021-02-28,Pfizer/BioNTech,248706.0
Chile,2021-02-28,Sinovac,3123535.0
Chile,2021-03-01,Pfizer/BioNTech,263607.0
Chile,2021-03-01,Sinovac,3246194.0
Chile,2021-03-02,Pfizer/BioNTech,294529.0
Chile,2021-03-02,Sinovac,3386640.0
Chile,2021-03-03,Pfizer/BioNTech,313096.0
Chile,2021-03-03,Sinovac,3679974.0
Chile,2021-03-04,Pfizer/BioNTech,322204.0
Chile,2021-03-04,Sinovac,3981402.0
Chile,2021-03-05,Pfizer/BioNTech,327960.0
Chile,2021-03-05,Sinovac,4273451.0
Chile,2021-03-06,Pfizer/BioNTech,328304.0
Chile,2021-03-06,Sinovac,4306887.0
Chile,2021-03-07,Pfizer/BioNTech,328410.0
Chile,2021-03-07,Sinovac,4314740.0
Chile,2021-03-08,Pfizer/BioNTech,341009.0
Chile,2021-03-08,Sinovac,4652749.0
Chile,2021-03-09,Pfizer/BioNTech,378595.0
Chile,2021-03-09,Sinovac,4991701.0
Chile,2021-03-10,Pfizer/BioNTech,420208.0
Chile,2021-03-10,Sinovac,5351425.0
Chile,2021-03-11,Pfizer/BioNTech,465951.0
Chile,2021-03-11,Sinovac,5722725.0
Chile,2021-03-12,Pfizer/BioNTech,483362.0
Chile,2021-03-12,Sinovac,6079644.0
Chile,2021-03-13,Pfizer/BioNTech,483915.0
Chile,2021-03-13,Sinovac,6129542.0
Chile,2021-03-14,Pfizer/BioNTech,483915.0
Chile,2021-03-14,Sinovac,6136126.0
Chile,2021-03-15,Pfizer/BioNTech,507825.0
Chile,2021-03-15,Sinovac,6542472.0
Chile,2021-03-16,Pfizer/BioNTech,561356.0
Chile,2021-03-16,Sinovac,6899128.0
Chile,2021-03-17,Pfizer/BioNTech,616885.0
Chile,2021-03-17,Sinovac,7210899.0
Chile,2021-03-18,Pfizer/BioNTech,666481.0
Chile,2021-03-18,Sinovac,7496212.0
Chile,2021-03-19,Pfizer/BioNTech,689652.0
Chile,2021-03-19,Sinovac,7767577.0
Chile,2021-03-20,Pfizer/BioNTech,691572.0
Chile,2021-03-20,Sinovac,7799850.0
Chile,2021-03-21,Pfizer/BioNTech,691582.0
Chile,2021-03-21,Sinovac,7803863.0
Chile,2021-03-22,Pfizer/BioNTech,727668.0
Chile,2021-03-22,Sinovac,8036512.0
Chile,2021-03-23,Pfizer/BioNTech,787590.0
Chile,2021-03-23,Sinovac,8217440.0
Chile,2021-03-24,Pfizer/BioNTech,840494.0
Chile,2021-03-24,Sinovac,8383617.0
Chile,2021-03-25,Pfizer/BioNTech,895096.0
Chile,2021-03-25,Sinovac,8541693.0
Chile,2021-03-26,Pfizer/BioNTech,933529.0
Chile,2021-03-26,Sinovac,8720927.0
Chile,2021-03-27,Pfizer/BioNTech,935564.0
Chile,2021-03-27,Sinovac,8734580.0
Chile,2021-03-28,Pfizer/BioNTech,935564.0
Chile,2021-03-28,Sinovac,8735973.0
Chile,2021-03-29,Pfizer/BioNTech,957610.0
Chile,2021-03-29,Sinovac,8980669.0
Chile,2021-03-30,Pfizer/BioNTech,1015098.0
Chile,2021-03-30,Sinovac,9201807.0
Chile,2021-03-31,Pfizer/BioNTech,1061269.0
Chile,2021-03-31,Sinovac,9435923.0
Chile,2021-04-01,Pfizer/BioNTech,1085058.0
Chile,2021-04-01,Sinovac,9715432.0
Chile,2021-04-02,Pfizer/BioNTech,1085283.0
Chile,2021-04-02,Sinovac,9722236.0
Chile,2021-04-03,Pfizer/BioNTech,1085476.0
Chile,2021-04-03,Sinovac,9725268.0
Chile,2021-04-04,Pfizer/BioNTech,1085478.0
Chile,2021-04-04,Sinovac,9726384.0
Chile,2021-04-05,Pfizer/BioNTech,1116619.0
Chile,2021-04-05,Sinovac,9979971.0
Chile,2021-04-06,Pfizer/BioNTech,1199401.0
Chile,2021-04-06,Sinovac,10136960.0
Chile,2021-04-07,Pfizer/BioNTech,1288684.0
Chile,2021-04-07,Sinovac,10280940.0
Chile,2021-04-08,Pfizer/BioNTech,1366952.0
Chile,2021-04-08,Sinovac,10442182.0
Chile,2021-04-09,Pfizer/BioNTech,1416200.0
Chile,2021-04-09,Sinovac,10611863.0
Chile,2021-04-10,Pfizer/BioNTech,1424030.0
Chile,2021-04-10,Sinovac,10630059.0
Chile,2021-04-11,Pfizer/BioNTech,1424536.0
Chile,2021-04-11,Sinovac,10632006.0
Chile,2021-04-12,Pfizer/BioNTech,1489314.0
Chile,2021-04-12,Sinovac,10804179.0
Chile,2021-04-13,Pfizer/BioNTech,1577526.0
Chile,2021-04-13,Sinovac,10951251.0
Chile,2021-04-14,Pfizer/BioNTech,1667038.0
Chile,2021-04-14,Sinovac,11091183.0
Chile,2021-04-15,Pfizer/BioNTech,1735047.0
Chile,2021-04-15,Sinovac,11230311.0
Chile,2021-04-16,Pfizer/BioNTech,1785792.0
Chile,2021-04-16,Sinovac,11373690.0
Chile,2021-04-17,Pfizer/BioNTech,1791720.0
Chile,2021-04-17,Sinovac,11390088.0
Chile,2021-04-18,Pfizer/BioNTech,1792397.0
Chile,2021-04-18,Sinovac,11392049.0
Chile,2021-04-19,Pfizer/BioNTech,1816450.0
Chile,2021-04-19,Sinovac,11562891.0
Chile,2021-04-20,Pfizer/BioNTech,1860899.0
Chile,2021-04-20,Sinovac,11707698.0
Chile,2021-04-21,Pfizer/BioNTech,1906960.0
Chile,2021-04-21,Sinovac,11839163.0
Chile,2021-04-22,Pfizer/BioNTech,1954067.0
Chile,2021-04-22,Sinovac,11992723.0
Chile,2021-04-23,Pfizer/BioNTech,1983046.0
Chile,2021-04-23,Sinovac,12147341.0
Chile,2021-04-24,Pfizer/BioNTech,1985441.0
Chile,2021-04-24,Sinovac,12162624.0
Chile,2021-04-25,Pfizer/BioNTech,1985442.0
Chile,2021-04-25,Sinovac,12163664.0
Chile,2021-04-26,Pfizer/BioNTech,2030809.0
Chile,2021-04-26,Sinovac,12314952.0
Chile,2021-04-27,Pfizer/BioNTech,2094663.0
Chile,2021-04-27,Sinovac,12422570.0
Chile,2021-04-28,Oxford/AstraZeneca,2222.0
Chile,2021-04-28,Pfizer/BioNTech,2150904.0
Chile,2021-04-28,Sinovac,12533217.0
Chile,2021-04-29,Oxford/AstraZeneca,6275.0
Chile,2021-04-29,Pfizer/BioNTech,2185953.0
Chile,2021-04-29,Sinovac,12649481.0
Chile,2021-04-30,Oxford/AstraZeneca,18266.0
Chile,2021-04-30,Pfizer/BioNTech,2218729.0
Chile,2021-04-30,Sinovac,12692555.0
Chile,2021-05-01,Oxford/AstraZeneca,18470.0
Chile,2021-05-01,Pfizer/BioNTech,2219987.0
Chile,2021-05-01,Sinovac,12693390.0
Chile,2021-05-02,Oxford/AstraZeneca,18587.0
Chile,2021-05-02,Pfizer/BioNTech,2220444.0
Chile,2021-05-02,Sinovac,12694281.0
Chile,2021-05-03,Oxford/AstraZeneca,33910.0
Chile,2021-05-03,Pfizer/BioNTech,2249105.0
Chile,2021-05-03,Sinovac,12802081.0
Chile,2021-05-04,Oxford/AstraZeneca,47496.0
Chile,2021-05-04,Pfizer/BioNTech,2298438.0
Chile,2021-05-04,Sinovac,12908789.0
Chile,2021-05-05,Oxford/AstraZeneca,56106.0
Chile,2021-05-05,Pfizer/BioNTech,2348169.0
Chile,2021-05-05,Sinovac,13025492.0
Chile,2021-05-06,Oxford/AstraZeneca,63033.0
Chile,2021-05-06,Pfizer/BioNTech,2389318.0
Chile,2021-05-06,Sinovac,13135609.0
Chile,2021-05-07,Oxford/AstraZeneca,67023.0
Chile,2021-05-07,Pfizer/BioNTech,2423469.0
Chile,2021-05-07,Sinovac,13245394.0
Chile,2021-05-08,Oxford/AstraZeneca,67653.0
Chile,2021-05-08,Pfizer/BioNTech,2429247.0
Chile,2021-05-08,Sinovac,13264575.0
Chile,2021-05-09,Oxford/AstraZeneca,67722.0
Chile,2021-05-09,Pfizer/BioNTech,2429312.0
Chile,2021-05-09,Sinovac,13265844.0
Chile,2021-05-10,Oxford/AstraZeneca,70596.0
Chile,2021-05-10,Pfizer/BioNTech,2468874.0
Chile,2021-05-10,Sinovac,13397062.0
Chile,2021-05-11,Oxford/AstraZeneca,72543.0
Chile,2021-05-11,Pfizer/BioNTech,2535050.0
Chile,2021-05-11,Sinovac,13521642.0
Chile,2021-05-12,Oxford/AstraZeneca,74183.0
Chile,2021-05-12,Pfizer/BioNTech,2594558.0
Chile,2021-05-12,Sinovac,13643801.0
Chile,2021-05-13,Oxford/AstraZeneca,74731.0
Chile,2021-05-13,Pfizer/BioNTech,2642494.0
Chile,2021-05-13,Sinovac,13752962.0
Chile,2021-05-14,Oxford/AstraZeneca,74965.0
Chile,2021-05-14,Pfizer/BioNTech,2687412.0
Chile,2021-05-14,Sinovac,13867236.0
Chile,2021-05-15,Oxford/AstraZeneca,75005.0
Chile,2021-05-15,Pfizer/BioNTech,2687706.0
Chile,2021-05-15,Sinovac,13868359.0
Chile,2021-05-16,Oxford/AstraZeneca,75005.0
Chile,2021-05-16,Pfizer/BioNTech,2687786.0
Chile,2021-05-16,Sinovac,13868714.0
Chile,2021-05-17,Oxford/AstraZeneca,75298.0
Chile,2021-05-17,Pfizer/BioNTech,2741156.0
Chile,2021-05-17,Sinovac,13986651.0
Chile,2021-05-18,Oxford/AstraZeneca,76724.0
Chile,2021-05-18,Pfizer/BioNTech,2819769.0
Chile,2021-05-18,Sinovac,14090300.0
Chile,2021-05-19,Oxford/AstraZeneca,83229.0
Chile,2021-05-19,Pfizer/BioNTech,2899499.0
Chile,2021-05-19,Sinovac,14171179.0
Chile,2021-05-20,Oxford/AstraZeneca,89933.0
Chile,2021-05-20,Pfizer/BioNTech,2970497.0
Chile,2021-05-20,Sinovac,14285254.0
Chile,2021-05-21,Oxford/AstraZeneca,90003.0
Chile,2021-05-21,Pfizer/BioNTech,2977548.0
Chile,2021-05-21,Sinovac,14287794.0
Chile,2021-05-22,Oxford/AstraZeneca,90492.0
Chile,2021-05-22,Pfizer/BioNTech,2990119.0
Chile,2021-05-22,Sinovac,14307818.0
Chile,2021-05-23,Oxford/AstraZeneca,90512.0
Chile,2021-05-23,Pfizer/BioNTech,2991250.0
Chile,2021-05-23,Sinovac,14310953.0
Chile,2021-05-24,Oxford/AstraZeneca,102842.0
Chile,2021-05-24,Pfizer/BioNTech,3065582.0
Chile,2021-05-24,Sinovac,14461190.0
Chile,2021-05-25,Oxford/AstraZeneca,120268.0
Chile,2021-05-25,Pfizer/BioNTech,3177177.0
Chile,2021-05-25,Sinovac,14578842.0
Chile,2021-05-26,Oxford/AstraZeneca,145298.0
Chile,2021-05-26,Pfizer/BioNTech,3251714.0
Chile,2021-05-26,Sinovac,14708223.0
Chile,2021-05-27,Oxford/AstraZeneca,178365.0
Chile,2021-05-27,Pfizer/BioNTech,3309301.0
Chile,2021-05-27,Sinovac,14820717.0
Chile,2021-05-28,Oxford/AstraZeneca,209294.0
Chile,2021-05-28,Pfizer/BioNTech,3358509.0
Chile,2021-05-28,Sinovac,14926841.0
Chile,2021-05-29,Oxford/AstraZeneca,217476.0
Chile,2021-05-29,Pfizer/BioNTech,3371026.0
Chile,2021-05-29,Sinovac,14953499.0
Chile,2021-05-30,Oxford/AstraZeneca,218813.0
Chile,2021-05-30,Pfizer/BioNTech,3372643.0
Chile,2021-05-30,Sinovac,14960635.0
Chile,2021-05-31,CanSino,73.0
Chile,2021-05-31,Oxford/AstraZeneca,259528.0
Chile,2021-05-31,Pfizer/BioNTech,3443798.0
Chile,2021-05-31,Sinovac,15064263.0
Chile,2021-06-01,CanSino,10448.0
Chile,2021-06-01,Oxford/AstraZeneca,301130.0
Chile,2021-06-01,Pfizer/BioNTech,3550876.0
Chile,2021-06-01,Sinovac,15126475.0
Chile,2021-06-02,CanSino,33750.0
Chile,2021-06-02,Oxford/AstraZeneca,330640.0
Chile,2021-06-02,Pfizer/BioNTech,3633903.0
Chile,2021-06-02,Sinovac,15194753.0
Chile,2021-06-03,CanSino,73350.0
Chile,2021-06-03,Oxford/AstraZeneca,332689.0
Chile,2021-06-03,Pfizer/BioNTech,3681770.0
Chile,2021-06-03,Sinovac,15268972.0
Chile,2021-06-04,CanSino,107681.0
Chile,2021-06-04,Oxford/AstraZeneca,334030.0
Chile,2021-06-04,Pfizer/BioNTech,3706479.0
Chile,2021-06-04,Sinovac,15353700.0
Chile,2021-06-05,CanSino,117587.0
Chile,2021-06-05,Oxford/AstraZeneca,334289.0
Chile,2021-06-05,Pfizer/BioNTech,3711646.0
Chile,2021-06-05,Sinovac,15376075.0
Chile,2021-06-06,CanSino,119377.0
Chile,2021-06-06,Oxford/AstraZeneca,334318.0
Chile,2021-06-06,Pfizer/BioNTech,3712239.0
Chile,2021-06-06,Sinovac,15378661.0
Chile,2021-06-07,CanSino,146829.0
Chile,2021-06-07,Oxford/AstraZeneca,335979.0
Chile,2021-06-07,Pfizer/BioNTech,3724257.0
Chile,2021-06-07,Sinovac,15518842.0
Chile,2021-06-08,CanSino,166894.0
Chile,2021-06-08,Oxford/AstraZeneca,337413.0
Chile,2021-06-08,Pfizer/BioNTech,3738127.0
Chile,2021-06-08,Sinovac,15668111.0
Chile,2021-06-09,CanSino,183618.0
Chile,2021-06-09,Oxford/AstraZeneca,339122.0
Chile,2021-06-09,Pfizer/BioNTech,3750656.0
Chile,2021-06-09,Sinovac,15830710.0
Chile,2021-06-10,CanSino,196757.0
Chile,2021-06-10,Oxford/AstraZeneca,340197.0
Chile,2021-06-10,Pfizer/BioNTech,3764812.0
Chile,2021-06-10,Sinovac,16005328.0
Chile,2021-06-11,CanSino,200804.0
Chile,2021-06-11,Oxford/AstraZeneca,341246.0
Chile,2021-06-11,Pfizer/BioNTech,3781867.0
Chile,2021-06-11,Sinovac,16162034.0
Chile,2021-06-12,CanSino,201196.0
Chile,2021-06-12,Oxford/AstraZeneca,341526.0
Chile,2021-06-12,Pfizer/BioNTech,3784727.0
Chile,2021-06-12,Sinovac,16190998.0
Chile,2021-06-13,CanSino,201245.0
Chile,2021-06-13,Oxford/AstraZeneca,341538.0
Chile,2021-06-13,Pfizer/BioNTech,3785275.0
Chile,2021-06-13,Sinovac,16192455.0
Chile,2021-06-14,CanSino,205414.0
Chile,2021-06-14,Oxford/AstraZeneca,342553.0
Chile,2021-06-14,Pfizer/BioNTech,3817450.0
Chile,2021-06-14,Sinovac,16376505.0
Chile,2021-06-15,CanSino,209082.0
Chile,2021-06-15,Oxford/AstraZeneca,343226.0
Chile,2021-06-15,Pfizer/BioNTech,3870737.0
Chile,2021-06-15,Sinovac,16529364.0
Chile,2021-06-16,CanSino,213038.0
Chile,2021-06-16,Oxford/AstraZeneca,343920.0
Chile,2021-06-16,Pfizer/BioNTech,3942472.0
Chile,2021-06-16,Sinovac,16679583.0
Chile,2021-06-17,CanSino,216073.0
Chile,2021-06-17,Oxford/AstraZeneca,344572.0
Chile,2021-06-17,Pfizer/BioNTech,4009147.0
Chile,2021-06-17,Sinovac,16792873.0
Chile,2021-06-18,CanSino,218444.0
Chile,2021-06-18,Oxford/AstraZeneca,345274.0
Chile,2021-06-18,Pfizer/BioNTech,4046777.0
Chile,2021-06-18,Sinovac,16859226.0
Chile,2021-06-19,CanSino,218722.0
Chile,2021-06-19,Oxford/AstraZeneca,345392.0
Chile,2021-06-19,Pfizer/BioNTech,4058223.0
Chile,2021-06-19,Sinovac,16883995.0
Chile,2021-06-20,CanSino,218734.0
Chile,2021-06-20,Oxford/AstraZeneca,345402.0
Chile,2021-06-20,Pfizer/BioNTech,4059425.0
Chile,2021-06-20,Sinovac,16886693.0
Chile,2021-06-21,CanSino,218812.0
Chile,2021-06-21,Oxford/AstraZeneca,345491.0
Chile,2021-06-21,Pfizer/BioNTech,4068367.0
Chile,2021-06-21,Sinovac,16896498.0
Chile,2021-06-22,CanSino,222569.0
Chile,2021-06-22,Oxford/AstraZeneca,347035.0
Chile,2021-06-22,Pfizer/BioNTech,4224143.0
Chile,2021-06-22,Sinovac,17036444.0
Chile,2021-06-23,CanSino,234980.0
Chile,2021-06-23,Oxford/AstraZeneca,349007.0
Chile,2021-06-23,Pfizer/BioNTech,4333267.0
Chile,2021-06-23,Sinovac,17157862.0
Chile,2021-06-24,CanSino,298513.0
Chile,2021-06-24,Oxford/AstraZeneca,352095.0
Chile,2021-06-24,Pfizer/BioNTech,4413924.0
Chile,2021-06-24,Sinovac,17257718.0
Chile,2021-06-25,CanSino,348525.0
Chile,2021-06-25,Oxford/AstraZeneca,355718.0
Chile,2021-06-25,Pfizer/BioNTech,4481856.0
Chile,2021-06-25,Sinovac,17341880.0
Chile,2021-06-26,CanSino,358596.0
Chile,2021-06-26,Oxford/AstraZeneca,356832.0
Chile,2021-06-26,Pfizer/BioNTech,4501937.0
Chile,2021-06-26,Sinovac,17362445.0
Chile,2021-06-27,CanSino,359850.0
Chile,2021-06-27,Oxford/AstraZeneca,356915.0
Chile,2021-06-27,Pfizer/BioNTech,4504046.0
Chile,2021-06-27,Sinovac,17364517.0
Chile,2021-06-28,CanSino,361071.0
Chile,2021-06-28,Oxford/AstraZeneca,357063.0
Chile,2021-06-28,Pfizer/BioNTech,4506544.0
Chile,2021-06-28,Sinovac,17366001.0
Chile,2021-06-29,CanSino,392947.0
Chile,2021-06-29,Oxford/AstraZeneca,362380.0
Chile,2021-06-29,Pfizer/BioNTech,4631845.0
Chile,2021-06-29,Sinovac,17443846.0
Chile,2021-06-30,CanSino,415769.0
Chile,2021-06-30,Oxford/AstraZeneca,366243.0
Chile,2021-06-30,Pfizer/BioNTech,4756638.0
Chile,2021-06-30,Sinovac,17489399.0
Chile,2021-07-01,CanSino,429703.0
Chile,2021-07-01,Oxford/AstraZeneca,368987.0
Chile,2021-07-01,Pfizer/BioNTech,4887514.0
Chile,2021-07-01,Sinovac,17519804.0
Chile,2021-07-02,CanSino,441141.0
Chile,2021-07-02,Oxford/AstraZeneca,371304.0
Chile,2021-07-02,Pfizer/BioNTech,4982127.0
Chile,2021-07-02,Sinovac,17549606.0
Chile,2021-07-03,CanSino,444568.0
Chile,2021-07-03,Oxford/AstraZeneca,371851.0
Chile,2021-07-03,Pfizer/BioNTech,5004394.0
Chile,2021-07-03,Sinovac,17560234.0
Chile,2021-07-04,CanSino,444968.0
Chile,2021-07-04,Oxford/AstraZeneca,371916.0
Chile,2021-07-04,Pfizer/BioNTech,5007209.0
Chile,2021-07-04,Sinovac,17561276.0
Chile,2021-07-05,CanSino,455352.0
Chile,2021-07-05,Oxford/AstraZeneca,375410.0
Chile,2021-07-05,Pfizer/BioNTech,5073787.0
Chile,2021-07-05,Sinovac,17608290.0
Chile,2021-07-06,CanSino,462927.0
Chile,2021-07-06,Oxford/AstraZeneca,378651.0
Chile,2021-07-06,Pfizer/BioNTech,5130131.0
Chile,2021-07-06,Sinovac,17657857.0
Chile,2021-07-07,CanSino,467703.0
Chile,2021-07-07,Oxford/AstraZeneca,381405.0
Chile,2021-07-07,Pfizer/BioNTech,5214003.0
Chile,2021-07-07,Sinovac,17718221.0
Chile,2021-07-08,CanSino,471517.0
Chile,2021-07-08,Oxford/AstraZeneca,383375.0
Chile,2021-07-08,Pfizer/BioNTech,5281287.0
Chile,2021-07-08,Sinovac,17792040.0
Chile,2021-07-09,CanSino,475380.0
Chile,2021-07-09,Oxford/AstraZeneca,385472.0
Chile,2021-07-09,Pfizer/BioNTech,5340465.0
Chile,2021-07-09,Sinovac,17855984.0
Chile,2021-07-10,CanSino,476912.0
Chile,2021-07-10,Oxford/AstraZeneca,386424.0
Chile,2021-07-10,Pfizer/BioNTech,5362049.0
Chile,2021-07-10,Sinovac,17871474.0
