vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2021-02-25,212567.0,Chile
Pfizer/BioNTech,2021-02-26,242276.0,Chile
Pfizer/BioNTech,2021-02-27,248537.0,Chile
Pfizer/BioNTech,2021-02-28,248539.0,Chile
Pfizer/BioNTech,2021-03-01,263380.0,Chile
Pfizer/BioNTech,2021-03-02,294218.0,Chile
Pfizer/BioNTech,2021-03-03,312730.0,Chile
Pfizer/BioNTech,2021-03-04,321787.0,Chile
Pfizer/BioNTech,2021-03-05,327530.0,Chile
Pfizer/BioNTech,2021-03-06,327874.0,Chile
Pfizer/BioNTech,2021-03-07,327980.0,Chile
Pfizer/BioNTech,2021-03-08,340515.0,Chile
Pfizer/BioNTech,2021-03-09,378012.0,Chile
Pfizer/BioNTech,2021-03-10,419541.0,Chile
Pfizer/BioNTech,2021-03-11,465229.0,Chile
Pfizer/BioNTech,2021-03-12,482570.0,Chile
Pfizer/BioNTech,2021-03-13,483123.0,Chile
Pfizer/BioNTech,2021-03-14,483123.0,Chile
Pfizer/BioNTech,2021-03-15,506873.0,Chile
Pfizer/BioNTech,2021-03-16,560075.0,Chile
Pfizer/BioNTech,2021-03-17,615097.0,Chile
Pfizer/BioNTech,2021-03-18,663810.0,Chile
Pfizer/BioNTech,2021-03-19,682958.0,Chile
Pfizer/BioNTech,2021-03-20,684811.0,Chile
Pfizer/BioNTech,2021-03-21,684812.0,Chile
Pfizer/BioNTech,2021-03-22,718004.0,Chile
Pfizer/BioNTech,2021-03-23,774549.0,Chile
Pfizer/BioNTech,2021-03-24,825954.0,Chile
Pfizer/BioNTech,2021-03-25,879487.0,Chile
Pfizer/BioNTech,2021-03-26,917211.0,Chile
Pfizer/BioNTech,2021-03-27,919200.0,Chile
Pfizer/BioNTech,2021-03-28,919200.0,Chile
Pfizer/BioNTech,2021-03-29,940708.0,Chile
Pfizer/BioNTech,2021-03-30,997367.0,Chile
Pfizer/BioNTech,2021-03-31,1042915.0,Chile
Pfizer/BioNTech,2021-04-01,1066166.0,Chile
Pfizer/BioNTech,2021-04-02,1066389.0,Chile
Pfizer/BioNTech,2021-04-03,1066578.0,Chile
Pfizer/BioNTech,2021-04-04,1066580.0,Chile
Pfizer/BioNTech,2021-04-05,1097210.0,Chile
Pfizer/BioNTech,2021-04-06,1179214.0,Chile
Pfizer/BioNTech,2021-04-07,1267836.0,Chile
Pfizer/BioNTech,2021-04-08,1345487.0,Chile
Pfizer/BioNTech,2021-04-09,1394140.0,Chile
Pfizer/BioNTech,2021-04-10,1401868.0,Chile
Pfizer/BioNTech,2021-04-11,1402365.0,Chile
Pfizer/BioNTech,2021-04-12,1466459.0,Chile
Pfizer/BioNTech,2021-04-13,1553699.0,Chile
Pfizer/BioNTech,2021-04-14,1641999.0,Chile
Pfizer/BioNTech,2021-04-15,1708366.0,Chile
Pfizer/BioNTech,2021-04-16,1755403.0,Chile
Pfizer/BioNTech,2021-04-17,1761165.0,Chile
Pfizer/BioNTech,2021-04-18,1761818.0,Chile
Pfizer/BioNTech,2021-04-19,1783118.0,Chile
Pfizer/BioNTech,2021-04-20,1824121.0,Chile
Pfizer/BioNTech,2021-04-21,1868532.0,Chile
Pfizer/BioNTech,2021-04-22,1914377.0,Chile
Pfizer/BioNTech,2021-04-23,1942610.0,Chile
Pfizer/BioNTech,2021-04-24,1944921.0,Chile
Pfizer/BioNTech,2021-04-25,1944922.0,Chile
Pfizer/BioNTech,2021-04-26,1989328.0,Chile
Pfizer/BioNTech,2021-04-27,2052033.0,Chile
Pfizer/BioNTech,2021-04-28,2106055.0,Chile
Pfizer/BioNTech,2021-04-29,2137979.0,Chile
Pfizer/BioNTech,2021-04-30,2168530.0,Chile
Pfizer/BioNTech,2021-05-01,2169665.0,Chile
Pfizer/BioNTech,2021-05-02,2170055.0,Chile
Pfizer/BioNTech,2021-05-03,2193391.0,Chile
Pfizer/BioNTech,2021-05-04,2238764.0,Chile
Pfizer/BioNTech,2021-05-05,2286580.0,Chile
Pfizer/BioNTech,2021-05-06,2326750.0,Chile
Pfizer/BioNTech,2021-05-07,2359738.0,Chile
Pfizer/BioNTech,2021-05-08,2365326.0,Chile
Pfizer/BioNTech,2021-05-09,2365389.0,Chile
Pfizer/BioNTech,2021-05-10,2404227.0,Chile
Pfizer/BioNTech,2021-05-11,2469377.0,Chile
Pfizer/BioNTech,2021-05-12,2528035.0,Chile
Pfizer/BioNTech,2021-05-13,2575090.0,Chile
Pfizer/BioNTech,2021-05-14,2619095.0,Chile
Pfizer/BioNTech,2021-05-15,2619415.0,Chile
Pfizer/BioNTech,2021-05-16,2619493.0,Chile
Pfizer/BioNTech,2021-05-17,2672261.0,Chile
Pfizer/BioNTech,2021-05-18,2749956.0,Chile
Pfizer/BioNTech,2021-05-19,2828039.0,Chile
Pfizer/BioNTech,2021-05-20,2896984.0,Chile
Pfizer/BioNTech,2021-05-21,2903438.0,Chile
Pfizer/BioNTech,2021-05-22,2915581.0,Chile
Pfizer/BioNTech,2021-05-23,2916704.0,Chile
Pfizer/BioNTech,2021-05-24,2990418.0,Chile
Pfizer/BioNTech,2021-05-25,3100776.0,Chile
Pfizer/BioNTech,2021-05-26,3173881.0,Chile
Pfizer/BioNTech,2021-05-27,3229643.0,Chile
Pfizer/BioNTech,2021-05-28,3276983.0,Chile
Pfizer/BioNTech,2021-05-29,3288848.0,Chile
Pfizer/BioNTech,2021-05-30,3290394.0,Chile
Pfizer/BioNTech,2021-05-31,3354533.0,Chile
Sinovac,2021-02-02,13182.0,Chile
Sinovac,2021-02-03,183542.0,Chile
Sinovac,2021-02-04,357543.0,Chile
Sinovac,2021-02-05,526183.0,Chile
Sinovac,2021-02-06,554032.0,Chile
Sinovac,2021-02-07,562666.0,Chile
Sinovac,2021-02-08,784113.0,Chile
Sinovac,2021-02-09,1026486.0,Chile
Sinovac,2021-02-10,1298900.0,Chile
Sinovac,2021-02-11,1549973.0,Chile
Sinovac,2021-02-12,1779050.0,Chile
Sinovac,2021-02-13,1808563.0,Chile
Sinovac,2021-02-14,1813029.0,Chile
Sinovac,2021-02-15,2078879.0,Chile
Sinovac,2021-02-16,2298871.0,Chile
Sinovac,2021-02-17,2486904.0,Chile
Sinovac,2021-02-18,2642141.0,Chile
Sinovac,2021-02-19,2784256.0,Chile
Sinovac,2021-02-20,2793895.0,Chile
Sinovac,2021-02-21,2795059.0,Chile
Sinovac,2021-02-22,2891095.0,Chile
Sinovac,2021-02-23,2960497.0,Chile
Sinovac,2021-02-24,3018243.0,Chile
Sinovac,2021-02-25,3070603.0,Chile
Sinovac,2021-02-26,3119262.0,Chile
Sinovac,2021-02-27,3122982.0,Chile
Sinovac,2021-02-28,3123335.0,Chile
Sinovac,2021-03-01,3245981.0,Chile
Sinovac,2021-03-02,3386423.0,Chile
Sinovac,2021-03-03,3679715.0,Chile
Sinovac,2021-03-04,3981109.0,Chile
Sinovac,2021-03-05,4273097.0,Chile
Sinovac,2021-03-06,4306526.0,Chile
Sinovac,2021-03-07,4314377.0,Chile
Sinovac,2021-03-08,4652321.0,Chile
Sinovac,2021-03-09,4991216.0,Chile
Sinovac,2021-03-10,5350866.0,Chile
Sinovac,2021-03-11,5722114.0,Chile
Sinovac,2021-03-12,6078979.0,Chile
Sinovac,2021-03-13,6128861.0,Chile
Sinovac,2021-03-14,6135441.0,Chile
Sinovac,2021-03-15,6541744.0,Chile
Sinovac,2021-03-16,6898278.0,Chile
Sinovac,2021-03-17,7209986.0,Chile
Sinovac,2021-03-18,7495254.0,Chile
Sinovac,2021-03-19,7766586.0,Chile
Sinovac,2021-03-20,7798861.0,Chile
Sinovac,2021-03-21,7802882.0,Chile
Sinovac,2021-03-22,8035497.0,Chile
Sinovac,2021-03-23,8216366.0,Chile
Sinovac,2021-03-24,8382479.0,Chile
Sinovac,2021-03-25,8540539.0,Chile
Sinovac,2021-03-26,8719741.0,Chile
Sinovac,2021-03-27,8733365.0,Chile
Sinovac,2021-03-28,8734755.0,Chile
Sinovac,2021-03-29,8979387.0,Chile
Sinovac,2021-03-30,9200474.0,Chile
Sinovac,2021-03-31,9434538.0,Chile
Sinovac,2021-04-01,9713967.0,Chile
Sinovac,2021-04-02,9720766.0,Chile
Sinovac,2021-04-03,9723796.0,Chile
Sinovac,2021-04-04,9724912.0,Chile
Sinovac,2021-04-05,9978409.0,Chile
Sinovac,2021-04-06,10135352.0,Chile
Sinovac,2021-04-07,10279275.0,Chile
Sinovac,2021-04-08,10440473.0,Chile
Sinovac,2021-04-09,10610089.0,Chile
Sinovac,2021-04-10,10628274.0,Chile
Sinovac,2021-04-11,10630219.0,Chile
Sinovac,2021-04-12,10802314.0,Chile
Sinovac,2021-04-13,10949310.0,Chile
Sinovac,2021-04-14,11089141.0,Chile
Sinovac,2021-04-15,11228205.0,Chile
Sinovac,2021-04-16,11371523.0,Chile
Sinovac,2021-04-17,11387912.0,Chile
Sinovac,2021-04-18,11389871.0,Chile
Sinovac,2021-04-19,11560629.0,Chile
Sinovac,2021-04-20,11705350.0,Chile
Sinovac,2021-04-21,11836717.0,Chile
Sinovac,2021-04-22,11990139.0,Chile
Sinovac,2021-04-23,12144682.0,Chile
Sinovac,2021-04-24,12159940.0,Chile
Sinovac,2021-04-25,12160976.0,Chile
Sinovac,2021-04-26,12312192.0,Chile
Sinovac,2021-04-27,12419748.0,Chile
Sinovac,2021-04-28,12530321.0,Chile
Sinovac,2021-04-29,12646498.0,Chile
Sinovac,2021-04-30,12689534.0,Chile
Sinovac,2021-05-01,12690365.0,Chile
Sinovac,2021-05-02,12691246.0,Chile
Sinovac,2021-05-03,12798890.0,Chile
Sinovac,2021-05-04,12905442.0,Chile
Sinovac,2021-05-05,13021969.0,Chile
Sinovac,2021-05-06,13131932.0,Chile
Sinovac,2021-05-07,13241521.0,Chile
Sinovac,2021-05-08,13260658.0,Chile
Sinovac,2021-05-09,13261925.0,Chile
Sinovac,2021-05-10,13392953.0,Chile
Sinovac,2021-05-11,13517342.0,Chile
Sinovac,2021-05-12,13639221.0,Chile
Sinovac,2021-05-13,13748054.0,Chile
Sinovac,2021-05-14,13862155.0,Chile
Sinovac,2021-05-15,13863296.0,Chile
Sinovac,2021-05-16,13863651.0,Chile
Sinovac,2021-05-17,13981377.0,Chile
Sinovac,2021-05-18,14084822.0,Chile
Sinovac,2021-05-19,14165588.0,Chile
Sinovac,2021-05-20,14279455.0,Chile
Sinovac,2021-05-21,14281987.0,Chile
Sinovac,2021-05-22,14301864.0,Chile
Sinovac,2021-05-23,14304993.0,Chile
Sinovac,2021-05-24,14454953.0,Chile
Sinovac,2021-05-25,14571971.0,Chile
Sinovac,2021-05-26,14701120.0,Chile
Sinovac,2021-05-27,14812919.0,Chile
Sinovac,2021-05-28,14917505.0,Chile
Sinovac,2021-05-29,14943984.0,Chile
Sinovac,2021-05-30,14951080.0,Chile
Sinovac,2021-05-31,15048767.0,Chile
