location,date,vaccine,total_vaccinations
Chile,2021-02-11,Pfizer/BioNTech,113061.0
Chile,2021-02-11,Sinovac,1550047.0
Chile,2021-02-12,Pfizer/BioNTech,113421.0
Chile,2021-02-12,Sinovac,1779139.0
Chile,2021-02-13,Pfizer/BioNTech,113454.0
Chile,2021-02-13,Sinovac,1808660.0
Chile,2021-02-14,Pfizer/BioNTech,113454.0
Chile,2021-02-14,Sinovac,1813127.0
Chile,2021-02-15,Pfizer/BioNTech,113455.0
Chile,2021-02-15,Sinovac,2078996.0
Chile,2021-02-16,Pfizer/BioNTech,113467.0
Chile,2021-02-16,Sinovac,2299029.0
Chile,2021-02-17,Pfizer/BioNTech,113467.0
Chile,2021-02-17,Sinovac,2487071.0
Chile,2021-02-18,Pfizer/BioNTech,113470.0
Chile,2021-02-18,Sinovac,2642328.0
Chile,2021-02-19,Pfizer/BioNTech,113470.0
Chile,2021-02-19,Sinovac,2784453.0
Chile,2021-02-20,Pfizer/BioNTech,113472.0
Chile,2021-02-20,Sinovac,2794093.0
Chile,2021-02-21,Pfizer/BioNTech,113472.0
Chile,2021-02-21,Sinovac,2795255.0
Chile,2021-02-22,Pfizer/BioNTech,125567.0
Chile,2021-02-22,Sinovac,2891290.0
Chile,2021-02-23,Pfizer/BioNTech,150413.0
Chile,2021-02-23,Sinovac,2960685.0
Chile,2021-02-24,Pfizer/BioNTech,178934.0
Chile,2021-02-24,Sinovac,3018440.0
Chile,2021-02-25,Pfizer/BioNTech,212651.0
Chile,2021-02-25,Sinovac,3070802.0
Chile,2021-02-26,Pfizer/BioNTech,242383.0
Chile,2021-02-26,Sinovac,3119461.0
Chile,2021-02-27,Pfizer/BioNTech,248708.0
Chile,2021-02-27,Sinovac,3123183.0
Chile,2021-02-28,Pfizer/BioNTech,248710.0
Chile,2021-02-28,Sinovac,3123536.0
Chile,2021-03-01,Pfizer/BioNTech,263613.0
Chile,2021-03-01,Sinovac,3246194.0
Chile,2021-03-02,Pfizer/BioNTech,294535.0
Chile,2021-03-02,Sinovac,3386643.0
Chile,2021-03-03,Pfizer/BioNTech,313103.0
Chile,2021-03-03,Sinovac,3679980.0
Chile,2021-03-04,Pfizer/BioNTech,322211.0
Chile,2021-03-04,Sinovac,3981426.0
Chile,2021-03-05,Pfizer/BioNTech,327967.0
Chile,2021-03-05,Sinovac,4273498.0
Chile,2021-03-06,Pfizer/BioNTech,328311.0
Chile,2021-03-06,Sinovac,4306934.0
Chile,2021-03-07,Pfizer/BioNTech,328417.0
Chile,2021-03-07,Sinovac,4314790.0
Chile,2021-03-08,Pfizer/BioNTech,341017.0
Chile,2021-03-08,Sinovac,4652805.0
Chile,2021-03-09,Pfizer/BioNTech,378600.0
Chile,2021-03-09,Sinovac,4991739.0
Chile,2021-03-10,Pfizer/BioNTech,420213.0
Chile,2021-03-10,Sinovac,5351466.0
Chile,2021-03-11,Pfizer/BioNTech,465957.0
Chile,2021-03-11,Sinovac,5722775.0
Chile,2021-03-12,Pfizer/BioNTech,483368.0
Chile,2021-03-12,Sinovac,6079707.0
Chile,2021-03-13,Pfizer/BioNTech,483921.0
Chile,2021-03-13,Sinovac,6129605.0
Chile,2021-03-14,Pfizer/BioNTech,483921.0
Chile,2021-03-14,Sinovac,6136189.0
Chile,2021-03-15,Pfizer/BioNTech,507833.0
Chile,2021-03-15,Sinovac,6542548.0
Chile,2021-03-16,Pfizer/BioNTech,561368.0
Chile,2021-03-16,Sinovac,6899219.0
Chile,2021-03-17,Pfizer/BioNTech,616899.0
Chile,2021-03-17,Sinovac,7211001.0
Chile,2021-03-18,Pfizer/BioNTech,666499.0
Chile,2021-03-18,Sinovac,7496325.0
Chile,2021-03-19,Pfizer/BioNTech,689670.0
Chile,2021-03-19,Sinovac,7767697.0
Chile,2021-03-20,Pfizer/BioNTech,691590.0
Chile,2021-03-20,Sinovac,7799969.0
Chile,2021-03-21,Pfizer/BioNTech,691600.0
Chile,2021-03-21,Sinovac,7803983.0
Chile,2021-03-22,Pfizer/BioNTech,727688.0
Chile,2021-03-22,Sinovac,8036637.0
Chile,2021-03-23,Pfizer/BioNTech,787610.0
Chile,2021-03-23,Sinovac,8217566.0
Chile,2021-03-24,Pfizer/BioNTech,840513.0
Chile,2021-03-24,Sinovac,8383749.0
Chile,2021-03-25,Pfizer/BioNTech,895112.0
Chile,2021-03-25,Sinovac,8541834.0
Chile,2021-03-26,Pfizer/BioNTech,933546.0
Chile,2021-03-26,Sinovac,8721072.0
Chile,2021-03-27,Pfizer/BioNTech,935581.0
Chile,2021-03-27,Sinovac,8734725.0
Chile,2021-03-28,Pfizer/BioNTech,935581.0
Chile,2021-03-28,Sinovac,8736118.0
Chile,2021-03-29,Pfizer/BioNTech,957630.0
Chile,2021-03-29,Sinovac,8980822.0
Chile,2021-03-30,Pfizer/BioNTech,1015120.0
Chile,2021-03-30,Sinovac,9201971.0
Chile,2021-03-31,Pfizer/BioNTech,1061292.0
Chile,2021-03-31,Sinovac,9436095.0
Chile,2021-04-01,Pfizer/BioNTech,1085084.0
Chile,2021-04-01,Sinovac,9715618.0
Chile,2021-04-02,Pfizer/BioNTech,1085309.0
Chile,2021-04-02,Sinovac,9722423.0
Chile,2021-04-03,Pfizer/BioNTech,1085502.0
Chile,2021-04-03,Sinovac,9725455.0
Chile,2021-04-04,Pfizer/BioNTech,1085504.0
Chile,2021-04-04,Sinovac,9726571.0
Chile,2021-04-05,Pfizer/BioNTech,1116650.0
Chile,2021-04-05,Sinovac,9980171.0
Chile,2021-04-06,Pfizer/BioNTech,1199439.0
Chile,2021-04-06,Sinovac,10137179.0
Chile,2021-04-07,Pfizer/BioNTech,1288721.0
Chile,2021-04-07,Sinovac,10281171.0
Chile,2021-04-08,Pfizer/BioNTech,1366990.0
Chile,2021-04-08,Sinovac,10442421.0
Chile,2021-04-09,Pfizer/BioNTech,1416242.0
Chile,2021-04-09,Sinovac,10612108.0
Chile,2021-04-10,Pfizer/BioNTech,1424072.0
Chile,2021-04-10,Sinovac,10630305.0
Chile,2021-04-11,Pfizer/BioNTech,1424578.0
Chile,2021-04-11,Sinovac,10632252.0
Chile,2021-04-12,Pfizer/BioNTech,1489360.0
Chile,2021-04-12,Sinovac,10804437.0
Chile,2021-04-13,Pfizer/BioNTech,1577577.0
Chile,2021-04-13,Sinovac,10951514.0
Chile,2021-04-14,Pfizer/BioNTech,1667091.0
Chile,2021-04-14,Sinovac,11091467.0
Chile,2021-04-15,Pfizer/BioNTech,1735104.0
Chile,2021-04-15,Sinovac,11230612.0
Chile,2021-04-16,Pfizer/BioNTech,1785850.0
Chile,2021-04-16,Sinovac,11373999.0
Chile,2021-04-17,Pfizer/BioNTech,1791778.0
Chile,2021-04-17,Sinovac,11390397.0
Chile,2021-04-18,Pfizer/BioNTech,1792455.0
Chile,2021-04-18,Sinovac,11392358.0
Chile,2021-04-19,Pfizer/BioNTech,1816509.0
Chile,2021-04-19,Sinovac,11563225.0
Chile,2021-04-20,Pfizer/BioNTech,1860969.0
Chile,2021-04-20,Sinovac,11708052.0
Chile,2021-04-21,Pfizer/BioNTech,1907032.0
Chile,2021-04-21,Sinovac,11839548.0
Chile,2021-04-22,Pfizer/BioNTech,1954147.0
Chile,2021-04-22,Sinovac,11993120.0
Chile,2021-04-23,Pfizer/BioNTech,1983128.0
Chile,2021-04-23,Sinovac,12147748.0
Chile,2021-04-24,Pfizer/BioNTech,1985523.0
Chile,2021-04-24,Sinovac,12163032.0
Chile,2021-04-25,Pfizer/BioNTech,1985524.0
Chile,2021-04-25,Sinovac,12164072.0
Chile,2021-04-26,Pfizer/BioNTech,2030892.0
Chile,2021-04-26,Sinovac,12315362.0
Chile,2021-04-27,Pfizer/BioNTech,2094749.0
Chile,2021-04-27,Sinovac,12422985.0
Chile,2021-04-28,Oxford/AstraZeneca,2120.0
Chile,2021-04-28,Pfizer/BioNTech,2151092.0
Chile,2021-04-28,Sinovac,12533651.0
Chile,2021-04-29,Oxford/AstraZeneca,5999.0
Chile,2021-04-29,Pfizer/BioNTech,2186318.0
Chile,2021-04-29,Sinovac,12649919.0
Chile,2021-04-30,Oxford/AstraZeneca,17898.0
Chile,2021-04-30,Pfizer/BioNTech,2219186.0
Chile,2021-04-30,Sinovac,12692997.0
Chile,2021-05-01,Oxford/AstraZeneca,18101.0
Chile,2021-05-01,Pfizer/BioNTech,2220445.0
Chile,2021-05-01,Sinovac,12693833.0
Chile,2021-05-02,Oxford/AstraZeneca,18217.0
Chile,2021-05-02,Pfizer/BioNTech,2220903.0
Chile,2021-05-02,Sinovac,12694724.0
Chile,2021-05-03,Oxford/AstraZeneca,33388.0
Chile,2021-05-03,Pfizer/BioNTech,2249718.0
Chile,2021-05-03,Sinovac,12802532.0
Chile,2021-05-04,Oxford/AstraZeneca,46904.0
Chile,2021-05-04,Pfizer/BioNTech,2299123.0
Chile,2021-05-04,Sinovac,12909245.0
Chile,2021-05-05,Oxford/AstraZeneca,55481.0
Chile,2021-05-05,Pfizer/BioNTech,2348893.0
Chile,2021-05-05,Sinovac,13025958.0
Chile,2021-05-06,Oxford/AstraZeneca,62387.0
Chile,2021-05-06,Pfizer/BioNTech,2390065.0
Chile,2021-05-06,Sinovac,13136081.0
Chile,2021-05-07,Oxford/AstraZeneca,66365.0
Chile,2021-05-07,Pfizer/BioNTech,2424232.0
Chile,2021-05-07,Sinovac,13245875.0
Chile,2021-05-08,Oxford/AstraZeneca,66992.0
Chile,2021-05-08,Pfizer/BioNTech,2430013.0
Chile,2021-05-08,Sinovac,13265057.0
Chile,2021-05-09,Oxford/AstraZeneca,67059.0
Chile,2021-05-09,Pfizer/BioNTech,2430081.0
Chile,2021-05-09,Sinovac,13266326.0
Chile,2021-05-10,Oxford/AstraZeneca,69920.0
Chile,2021-05-10,Pfizer/BioNTech,2469661.0
Chile,2021-05-10,Sinovac,13397551.0
Chile,2021-05-11,Oxford/AstraZeneca,71863.0
Chile,2021-05-11,Pfizer/BioNTech,2535842.0
Chile,2021-05-11,Sinovac,13522138.0
Chile,2021-05-12,Oxford/AstraZeneca,73501.0
Chile,2021-05-12,Pfizer/BioNTech,2595352.0
Chile,2021-05-12,Sinovac,13644309.0
Chile,2021-05-13,Oxford/AstraZeneca,74049.0
Chile,2021-05-13,Pfizer/BioNTech,2643289.0
Chile,2021-05-13,Sinovac,13753477.0
Chile,2021-05-14,Oxford/AstraZeneca,74282.0
Chile,2021-05-14,Pfizer/BioNTech,2688211.0
Chile,2021-05-14,Sinovac,13867763.0
Chile,2021-05-15,Oxford/AstraZeneca,74322.0
Chile,2021-05-15,Pfizer/BioNTech,2688505.0
Chile,2021-05-15,Sinovac,13868886.0
Chile,2021-05-16,Oxford/AstraZeneca,74322.0
Chile,2021-05-16,Pfizer/BioNTech,2688585.0
Chile,2021-05-16,Sinovac,13869242.0
Chile,2021-05-17,Oxford/AstraZeneca,74616.0
Chile,2021-05-17,Pfizer/BioNTech,2741954.0
Chile,2021-05-17,Sinovac,13987186.0
Chile,2021-05-18,Oxford/AstraZeneca,76042.0
Chile,2021-05-18,Pfizer/BioNTech,2820578.0
Chile,2021-05-18,Sinovac,14090842.0
Chile,2021-05-19,Oxford/AstraZeneca,82545.0
Chile,2021-05-19,Pfizer/BioNTech,2900211.0
Chile,2021-05-19,Sinovac,14171729.0
Chile,2021-05-20,Oxford/AstraZeneca,89248.0
Chile,2021-05-20,Pfizer/BioNTech,2971220.0
Chile,2021-05-20,Sinovac,14285815.0
Chile,2021-05-21,Oxford/AstraZeneca,89318.0
Chile,2021-05-21,Pfizer/BioNTech,2978270.0
Chile,2021-05-21,Sinovac,14288356.0
Chile,2021-05-22,Oxford/AstraZeneca,89805.0
Chile,2021-05-22,Pfizer/BioNTech,2990851.0
Chile,2021-05-22,Sinovac,14308380.0
Chile,2021-05-23,Oxford/AstraZeneca,89825.0
Chile,2021-05-23,Pfizer/BioNTech,2991982.0
Chile,2021-05-23,Sinovac,14311516.0
Chile,2021-05-24,Oxford/AstraZeneca,102149.0
Chile,2021-05-24,Pfizer/BioNTech,3066325.0
Chile,2021-05-24,Sinovac,14461763.0
Chile,2021-05-25,Oxford/AstraZeneca,119562.0
Chile,2021-05-25,Pfizer/BioNTech,3177939.0
Chile,2021-05-25,Sinovac,14579437.0
Chile,2021-05-26,Oxford/AstraZeneca,144567.0
Chile,2021-05-26,Pfizer/BioNTech,3252512.0
Chile,2021-05-26,Sinovac,14708824.0
Chile,2021-05-27,Oxford/AstraZeneca,177599.0
Chile,2021-05-27,Pfizer/BioNTech,3310139.0
Chile,2021-05-27,Sinovac,14821327.0
Chile,2021-05-28,Oxford/AstraZeneca,208481.0
Chile,2021-05-28,Pfizer/BioNTech,3359401.0
Chile,2021-05-28,Sinovac,14927462.0
Chile,2021-05-29,Oxford/AstraZeneca,216652.0
Chile,2021-05-29,Pfizer/BioNTech,3371930.0
Chile,2021-05-29,Sinovac,14954127.0
Chile,2021-05-30,Oxford/AstraZeneca,217989.0
Chile,2021-05-30,Pfizer/BioNTech,3373548.0
Chile,2021-05-30,Sinovac,14961264.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,258624.0
Chile,2021-05-31,Pfizer/BioNTech,3444803.0
Chile,2021-05-31,Sinovac,15064902.0
Chile,2021-06-01,CanSino,10450.0
Chile,2021-06-01,Oxford/AstraZeneca,300184.0
Chile,2021-06-01,Pfizer/BioNTech,3551939.0
Chile,2021-06-01,Sinovac,15127122.0
Chile,2021-06-02,CanSino,33753.0
Chile,2021-06-02,Oxford/AstraZeneca,329651.0
Chile,2021-06-02,Pfizer/BioNTech,3635023.0
Chile,2021-06-02,Sinovac,15195406.0
Chile,2021-06-03,CanSino,73360.0
Chile,2021-06-03,Oxford/AstraZeneca,331696.0
Chile,2021-06-03,Pfizer/BioNTech,3682897.0
Chile,2021-06-03,Sinovac,15269635.0
Chile,2021-06-04,CanSino,107702.0
Chile,2021-06-04,Oxford/AstraZeneca,333032.0
Chile,2021-06-04,Pfizer/BioNTech,3707616.0
Chile,2021-06-04,Sinovac,15354377.0
Chile,2021-06-05,CanSino,117609.0
Chile,2021-06-05,Oxford/AstraZeneca,333289.0
Chile,2021-06-05,Pfizer/BioNTech,3712784.0
Chile,2021-06-05,Sinovac,15376754.0
Chile,2021-06-06,CanSino,119399.0
Chile,2021-06-06,Oxford/AstraZeneca,333318.0
Chile,2021-06-06,Pfizer/BioNTech,3713376.0
Chile,2021-06-06,Sinovac,15379340.0
Chile,2021-06-07,CanSino,146857.0
Chile,2021-06-07,Oxford/AstraZeneca,334965.0
Chile,2021-06-07,Pfizer/BioNTech,3725413.0
Chile,2021-06-07,Sinovac,15519547.0
Chile,2021-06-08,CanSino,166926.0
Chile,2021-06-08,Oxford/AstraZeneca,336387.0
Chile,2021-06-08,Pfizer/BioNTech,3739299.0
Chile,2021-06-08,Sinovac,15668842.0
Chile,2021-06-09,CanSino,183650.0
Chile,2021-06-09,Oxford/AstraZeneca,338080.0
Chile,2021-06-09,Pfizer/BioNTech,3751848.0
Chile,2021-06-09,Sinovac,15831471.0
Chile,2021-06-10,CanSino,196791.0
Chile,2021-06-10,Oxford/AstraZeneca,339144.0
Chile,2021-06-10,Pfizer/BioNTech,3766018.0
Chile,2021-06-10,Sinovac,16006120.0
Chile,2021-06-11,CanSino,200838.0
Chile,2021-06-11,Oxford/AstraZeneca,340185.0
Chile,2021-06-11,Pfizer/BioNTech,3783092.0
Chile,2021-06-11,Sinovac,16162881.0
Chile,2021-06-12,CanSino,201230.0
Chile,2021-06-12,Oxford/AstraZeneca,340460.0
Chile,2021-06-12,Pfizer/BioNTech,3785957.0
Chile,2021-06-12,Sinovac,16191853.0
Chile,2021-06-13,CanSino,201279.0
Chile,2021-06-13,Oxford/AstraZeneca,340471.0
Chile,2021-06-13,Pfizer/BioNTech,3786506.0
Chile,2021-06-13,Sinovac,16193311.0
Chile,2021-06-14,CanSino,205449.0
Chile,2021-06-14,Oxford/AstraZeneca,341451.0
Chile,2021-06-14,Pfizer/BioNTech,3818727.0
Chile,2021-06-14,Sinovac,16377522.0
Chile,2021-06-15,CanSino,209118.0
Chile,2021-06-15,Oxford/AstraZeneca,342096.0
Chile,2021-06-15,Pfizer/BioNTech,3872047.0
Chile,2021-06-15,Sinovac,16530491.0
Chile,2021-06-16,CanSino,213072.0
Chile,2021-06-16,Oxford/AstraZeneca,342776.0
Chile,2021-06-16,Pfizer/BioNTech,3943812.0
Chile,2021-06-16,Sinovac,16680867.0
Chile,2021-06-17,CanSino,216115.0
Chile,2021-06-17,Oxford/AstraZeneca,343416.0
Chile,2021-06-17,Pfizer/BioNTech,4010511.0
Chile,2021-06-17,Sinovac,16794246.0
Chile,2021-06-18,CanSino,218491.0
Chile,2021-06-18,Oxford/AstraZeneca,344111.0
Chile,2021-06-18,Pfizer/BioNTech,4048174.0
Chile,2021-06-18,Sinovac,16860636.0
Chile,2021-06-19,CanSino,218769.0
Chile,2021-06-19,Oxford/AstraZeneca,344229.0
Chile,2021-06-19,Pfizer/BioNTech,4059637.0
Chile,2021-06-19,Sinovac,16885420.0
Chile,2021-06-20,CanSino,218781.0
Chile,2021-06-20,Oxford/AstraZeneca,344239.0
Chile,2021-06-20,Pfizer/BioNTech,4060840.0
Chile,2021-06-20,Sinovac,16888119.0
Chile,2021-06-21,CanSino,218859.0
Chile,2021-06-21,Oxford/AstraZeneca,344326.0
Chile,2021-06-21,Pfizer/BioNTech,4069811.0
Chile,2021-06-21,Sinovac,16897932.0
Chile,2021-06-22,CanSino,222618.0
Chile,2021-06-22,Oxford/AstraZeneca,345861.0
Chile,2021-06-22,Pfizer/BioNTech,4225651.0
Chile,2021-06-22,Sinovac,17037961.0
Chile,2021-06-23,CanSino,235031.0
Chile,2021-06-23,Oxford/AstraZeneca,347834.0
Chile,2021-06-23,Pfizer/BioNTech,4334802.0
Chile,2021-06-23,Sinovac,17159400.0
Chile,2021-06-24,CanSino,298572.0
Chile,2021-06-24,Oxford/AstraZeneca,350922.0
Chile,2021-06-24,Pfizer/BioNTech,4415496.0
Chile,2021-06-24,Sinovac,17259331.0
Chile,2021-06-25,CanSino,348618.0
Chile,2021-06-25,Oxford/AstraZeneca,354545.0
Chile,2021-06-25,Pfizer/BioNTech,4483417.0
Chile,2021-06-25,Sinovac,17343521.0
Chile,2021-06-26,CanSino,358690.0
Chile,2021-06-26,Oxford/AstraZeneca,355659.0
Chile,2021-06-26,Pfizer/BioNTech,4503502.0
Chile,2021-06-26,Sinovac,17364096.0
Chile,2021-06-27,CanSino,359945.0
Chile,2021-06-27,Oxford/AstraZeneca,355742.0
Chile,2021-06-27,Pfizer/BioNTech,4505611.0
Chile,2021-06-27,Sinovac,17366168.0
Chile,2021-06-28,CanSino,361167.0
Chile,2021-06-28,Oxford/AstraZeneca,355890.0
Chile,2021-06-28,Pfizer/BioNTech,4508111.0
Chile,2021-06-28,Sinovac,17367678.0
Chile,2021-06-29,CanSino,393053.0
Chile,2021-06-29,Oxford/AstraZeneca,361208.0
Chile,2021-06-29,Pfizer/BioNTech,4633447.0
Chile,2021-06-29,Sinovac,17445563.0
Chile,2021-06-30,CanSino,415886.0
Chile,2021-06-30,Oxford/AstraZeneca,365074.0
Chile,2021-06-30,Pfizer/BioNTech,4758277.0
Chile,2021-06-30,Sinovac,17491144.0
Chile,2021-07-01,CanSino,429881.0
Chile,2021-07-01,Oxford/AstraZeneca,367823.0
Chile,2021-07-01,Pfizer/BioNTech,4889182.0
Chile,2021-07-01,Sinovac,17521642.0
Chile,2021-07-02,CanSino,441326.0
Chile,2021-07-02,Oxford/AstraZeneca,370141.0
Chile,2021-07-02,Pfizer/BioNTech,4983807.0
Chile,2021-07-02,Sinovac,17551462.0
Chile,2021-07-03,CanSino,444753.0
Chile,2021-07-03,Oxford/AstraZeneca,370688.0
Chile,2021-07-03,Pfizer/BioNTech,5006075.0
Chile,2021-07-03,Sinovac,17562102.0
Chile,2021-07-04,CanSino,445153.0
Chile,2021-07-04,Oxford/AstraZeneca,370753.0
Chile,2021-07-04,Pfizer/BioNTech,5008890.0
Chile,2021-07-04,Sinovac,17563146.0
Chile,2021-07-05,CanSino,455550.0
Chile,2021-07-05,Oxford/AstraZeneca,374248.0
Chile,2021-07-05,Pfizer/BioNTech,5075526.0
Chile,2021-07-05,Sinovac,17610228.0
Chile,2021-07-06,CanSino,463129.0
Chile,2021-07-06,Oxford/AstraZeneca,377489.0
Chile,2021-07-06,Pfizer/BioNTech,5131920.0
Chile,2021-07-06,Sinovac,17659822.0
Chile,2021-07-07,CanSino,467918.0
Chile,2021-07-07,Oxford/AstraZeneca,380244.0
Chile,2021-07-07,Pfizer/BioNTech,5215916.0
Chile,2021-07-07,Sinovac,17720284.0
Chile,2021-07-08,CanSino,471778.0
Chile,2021-07-08,Oxford/AstraZeneca,382229.0
Chile,2021-07-08,Pfizer/BioNTech,5283552.0
Chile,2021-07-08,Sinovac,17794292.0
Chile,2021-07-09,CanSino,475694.0
Chile,2021-07-09,Oxford/AstraZeneca,384328.0
Chile,2021-07-09,Pfizer/BioNTech,5343207.0
Chile,2021-07-09,Sinovac,17858653.0
Chile,2021-07-10,CanSino,477267.0
Chile,2021-07-10,Oxford/AstraZeneca,385290.0
Chile,2021-07-10,Pfizer/BioNTech,5365349.0
Chile,2021-07-10,Sinovac,17874414.0
Chile,2021-07-11,CanSino,477438.0
Chile,2021-07-11,Oxford/AstraZeneca,385357.0
Chile,2021-07-11,Pfizer/BioNTech,5368241.0
Chile,2021-07-11,Sinovac,17876017.0
Chile,2021-07-12,CanSino,481508.0
Chile,2021-07-12,Oxford/AstraZeneca,387734.0
Chile,2021-07-12,Pfizer/BioNTech,5426383.0
Chile,2021-07-12,Sinovac,17962088.0
Chile,2021-07-13,CanSino,484335.0
Chile,2021-07-13,Oxford/AstraZeneca,389409.0
Chile,2021-07-13,Pfizer/BioNTech,5513952.0
Chile,2021-07-13,Sinovac,18037927.0
Chile,2021-07-14,CanSino,487048.0
Chile,2021-07-14,Oxford/AstraZeneca,390775.0
Chile,2021-07-14,Pfizer/BioNTech,5578411.0
Chile,2021-07-14,Sinovac,18121398.0
Chile,2021-07-15,CanSino,492328.0
Chile,2021-07-15,Oxford/AstraZeneca,393789.0
Chile,2021-07-15,Pfizer/BioNTech,5638777.0
Chile,2021-07-15,Sinovac,18212558.0
Chile,2021-07-16,CanSino,492425.0
Chile,2021-07-16,Oxford/AstraZeneca,393894.0
Chile,2021-07-16,Pfizer/BioNTech,5640853.0
Chile,2021-07-16,Sinovac,18214714.0
Chile,2021-07-17,CanSino,492893.0
Chile,2021-07-17,Oxford/AstraZeneca,394192.0
Chile,2021-07-17,Pfizer/BioNTech,5648865.0
Chile,2021-07-17,Sinovac,18228546.0
Chile,2021-07-18,CanSino,492995.0
Chile,2021-07-18,Oxford/AstraZeneca,394192.0
Chile,2021-07-18,Pfizer/BioNTech,5649601.0
Chile,2021-07-18,Sinovac,18229805.0
Chile,2021-07-19,CanSino,495605.0
Chile,2021-07-19,Oxford/AstraZeneca,395921.0
Chile,2021-07-19,Pfizer/BioNTech,5701012.0
Chile,2021-07-19,Sinovac,18289373.0
Chile,2021-07-20,CanSino,497237.0
Chile,2021-07-20,Oxford/AstraZeneca,397643.0
Chile,2021-07-20,Pfizer/BioNTech,5773372.0
Chile,2021-07-20,Sinovac,18338229.0
