location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242307.0
Chile,2021-02-26,Sinovac,3119418.0
Chile,2021-02-27,Pfizer/BioNTech,248568.0
Chile,2021-02-27,Sinovac,3123140.0
Chile,2021-02-28,Pfizer/BioNTech,248570.0
Chile,2021-02-28,Sinovac,3123493.0
Chile,2021-03-01,Pfizer/BioNTech,263412.0
Chile,2021-03-01,Sinovac,3246153.0
Chile,2021-03-02,Pfizer/BioNTech,294248.0
Chile,2021-03-02,Sinovac,3386598.0
Chile,2021-03-03,Pfizer/BioNTech,312760.0
Chile,2021-03-03,Sinovac,3679929.0
Chile,2021-03-04,Pfizer/BioNTech,321819.0
Chile,2021-03-04,Sinovac,3981351.0
Chile,2021-03-05,Pfizer/BioNTech,327559.0
Chile,2021-03-05,Sinovac,4273385.0
Chile,2021-03-06,Pfizer/BioNTech,327903.0
Chile,2021-03-06,Sinovac,4306819.0
Chile,2021-03-07,Pfizer/BioNTech,328009.0
Chile,2021-03-07,Sinovac,4314671.0
Chile,2021-03-08,Pfizer/BioNTech,340549.0
Chile,2021-03-08,Sinovac,4652657.0
Chile,2021-03-09,Pfizer/BioNTech,378043.0
Chile,2021-03-09,Sinovac,4991605.0
Chile,2021-03-10,Pfizer/BioNTech,419569.0
Chile,2021-03-10,Sinovac,5351321.0
Chile,2021-03-11,Pfizer/BioNTech,465255.0
Chile,2021-03-11,Sinovac,5722611.0
Chile,2021-03-12,Pfizer/BioNTech,482597.0
Chile,2021-03-12,Sinovac,6079517.0
Chile,2021-03-13,Pfizer/BioNTech,483149.0
Chile,2021-03-13,Sinovac,6129414.0
Chile,2021-03-14,Pfizer/BioNTech,483149.0
Chile,2021-03-14,Sinovac,6135998.0
Chile,2021-03-15,Pfizer/BioNTech,506909.0
Chile,2021-03-15,Sinovac,6542330.0
Chile,2021-03-16,Pfizer/BioNTech,560118.0
Chile,2021-03-16,Sinovac,6898974.0
Chile,2021-03-17,Pfizer/BioNTech,615149.0
Chile,2021-03-17,Sinovac,7210738.0
Chile,2021-03-18,Pfizer/BioNTech,663879.0
Chile,2021-03-18,Sinovac,7496046.0
Chile,2021-03-19,Pfizer/BioNTech,683029.0
Chile,2021-03-19,Sinovac,7767406.0
Chile,2021-03-20,Pfizer/BioNTech,684885.0
Chile,2021-03-20,Sinovac,7799681.0
Chile,2021-03-21,Pfizer/BioNTech,684886.0
Chile,2021-03-21,Sinovac,7803699.0
Chile,2021-03-22,Pfizer/BioNTech,718088.0
Chile,2021-03-22,Sinovac,8036338.0
Chile,2021-03-23,Pfizer/BioNTech,774638.0
Chile,2021-03-23,Sinovac,8217247.0
Chile,2021-03-24,Pfizer/BioNTech,826043.0
Chile,2021-03-24,Sinovac,8383394.0
Chile,2021-03-25,Pfizer/BioNTech,879578.0
Chile,2021-03-25,Sinovac,8541463.0
Chile,2021-03-26,Pfizer/BioNTech,917311.0
Chile,2021-03-26,Sinovac,8720691.0
Chile,2021-03-27,Pfizer/BioNTech,919301.0
Chile,2021-03-27,Sinovac,8734343.0
Chile,2021-03-28,Pfizer/BioNTech,919301.0
Chile,2021-03-28,Sinovac,8735735.0
Chile,2021-03-29,Pfizer/BioNTech,940816.0
Chile,2021-03-29,Sinovac,8980422.0
Chile,2021-03-30,Pfizer/BioNTech,997476.0
Chile,2021-03-30,Sinovac,9201545.0
Chile,2021-03-31,Pfizer/BioNTech,1043027.0
Chile,2021-03-31,Sinovac,9435655.0
Chile,2021-04-01,Pfizer/BioNTech,1066281.0
Chile,2021-04-01,Sinovac,9715154.0
Chile,2021-04-02,Pfizer/BioNTech,1066504.0
Chile,2021-04-02,Sinovac,9721958.0
Chile,2021-04-03,Pfizer/BioNTech,1066695.0
Chile,2021-04-03,Sinovac,9724988.0
Chile,2021-04-04,Pfizer/BioNTech,1066697.0
Chile,2021-04-04,Sinovac,9726103.0
Chile,2021-04-05,Pfizer/BioNTech,1097338.0
Chile,2021-04-05,Sinovac,9979672.0
Chile,2021-04-06,Pfizer/BioNTech,1179381.0
Chile,2021-04-06,Sinovac,10136654.0
Chile,2021-04-07,Pfizer/BioNTech,1268032.0
Chile,2021-04-07,Sinovac,10280624.0
Chile,2021-04-08,Pfizer/BioNTech,1345699.0
Chile,2021-04-08,Sinovac,10441858.0
Chile,2021-04-09,Pfizer/BioNTech,1394364.0
Chile,2021-04-09,Sinovac,10611522.0
Chile,2021-04-10,Pfizer/BioNTech,1402094.0
Chile,2021-04-10,Sinovac,10629715.0
Chile,2021-04-11,Pfizer/BioNTech,1402591.0
Chile,2021-04-11,Sinovac,10631660.0
Chile,2021-04-12,Pfizer/BioNTech,1466701.0
Chile,2021-04-12,Sinovac,10803814.0
Chile,2021-04-13,Pfizer/BioNTech,1553961.0
Chile,2021-04-13,Sinovac,10950869.0
Chile,2021-04-14,Pfizer/BioNTech,1642283.0
Chile,2021-04-14,Sinovac,11090793.0
Chile,2021-04-15,Pfizer/BioNTech,1708666.0
Chile,2021-04-15,Sinovac,11229917.0
Chile,2021-04-16,Pfizer/BioNTech,1755717.0
Chile,2021-04-16,Sinovac,11373289.0
Chile,2021-04-17,Pfizer/BioNTech,1761479.0
Chile,2021-04-17,Sinovac,11389684.0
Chile,2021-04-18,Pfizer/BioNTech,1762134.0
Chile,2021-04-18,Sinovac,11391645.0
Chile,2021-04-19,Pfizer/BioNTech,1783437.0
Chile,2021-04-19,Sinovac,11562475.0
Chile,2021-04-20,Pfizer/BioNTech,1824463.0
Chile,2021-04-20,Sinovac,11707264.0
Chile,2021-04-21,Pfizer/BioNTech,1868890.0
Chile,2021-04-21,Sinovac,11838701.0
Chile,2021-04-22,Pfizer/BioNTech,1914753.0
Chile,2021-04-22,Sinovac,11992239.0
Chile,2021-04-23,Pfizer/BioNTech,1942990.0
Chile,2021-04-23,Sinovac,12146846.0
Chile,2021-04-24,Pfizer/BioNTech,1945302.0
Chile,2021-04-24,Sinovac,12162127.0
Chile,2021-04-25,Pfizer/BioNTech,1945303.0
Chile,2021-04-25,Sinovac,12163165.0
Chile,2021-04-26,Pfizer/BioNTech,1989738.0
Chile,2021-04-26,Sinovac,12314441.0
Chile,2021-04-27,Pfizer/BioNTech,2052480.0
Chile,2021-04-27,Sinovac,12422047.0
Chile,2021-04-28,Oxford/AstraZeneca,2457.0
Chile,2021-04-28,Pfizer/BioNTech,2107683.0
Chile,2021-04-28,Sinovac,12532683.0
Chile,2021-04-29,Oxford/AstraZeneca,6862.0
Chile,2021-04-29,Pfizer/BioNTech,2141757.0
Chile,2021-04-29,Sinovac,12648928.0
Chile,2021-04-30,Oxford/AstraZeneca,19063.0
Chile,2021-04-30,Pfizer/BioNTech,2173850.0
Chile,2021-04-30,Sinovac,12691997.0
Chile,2021-05-01,Oxford/AstraZeneca,19270.0
Chile,2021-05-01,Pfizer/BioNTech,2175075.0
Chile,2021-05-01,Sinovac,12692831.0
Chile,2021-05-02,Oxford/AstraZeneca,19389.0
Chile,2021-05-02,Pfizer/BioNTech,2175528.0
Chile,2021-05-02,Sinovac,12693717.0
Chile,2021-05-03,Oxford/AstraZeneca,35124.0
Chile,2021-05-03,Pfizer/BioNTech,2203243.0
Chile,2021-05-03,Sinovac,12801494.0
Chile,2021-05-04,Oxford/AstraZeneca,48872.0
Chile,2021-05-04,Pfizer/BioNTech,2251670.0
Chile,2021-05-04,Sinovac,12908188.0
Chile,2021-05-05,Oxford/AstraZeneca,57537.0
Chile,2021-05-05,Pfizer/BioNTech,2300684.0
Chile,2021-05-05,Sinovac,13024876.0
Chile,2021-05-06,Oxford/AstraZeneca,64502.0
Chile,2021-05-06,Pfizer/BioNTech,2341134.0
Chile,2021-05-06,Sinovac,13134978.0
Chile,2021-05-07,Oxford/AstraZeneca,68523.0
Chile,2021-05-07,Pfizer/BioNTech,2374525.0
Chile,2021-05-07,Sinovac,13244748.0
Chile,2021-05-08,Oxford/AstraZeneca,69162.0
Chile,2021-05-08,Pfizer/BioNTech,2380149.0
Chile,2021-05-08,Sinovac,13263926.0
Chile,2021-05-09,Oxford/AstraZeneca,69232.0
Chile,2021-05-09,Pfizer/BioNTech,2380212.0
Chile,2021-05-09,Sinovac,13265196.0
Chile,2021-05-10,Oxford/AstraZeneca,72122.0
Chile,2021-05-10,Pfizer/BioNTech,2419144.0
Chile,2021-05-10,Sinovac,13396404.0
Chile,2021-05-11,Oxford/AstraZeneca,74081.0
Chile,2021-05-11,Pfizer/BioNTech,2484353.0
Chile,2021-05-11,Sinovac,13520973.0
Chile,2021-05-12,Oxford/AstraZeneca,75734.0
Chile,2021-05-12,Pfizer/BioNTech,2543044.0
Chile,2021-05-12,Sinovac,13643034.0
Chile,2021-05-13,Oxford/AstraZeneca,76286.0
Chile,2021-05-13,Pfizer/BioNTech,2590143.0
Chile,2021-05-13,Sinovac,13752190.0
Chile,2021-05-14,Oxford/AstraZeneca,76519.0
Chile,2021-05-14,Pfizer/BioNTech,2634246.0
Chile,2021-05-14,Sinovac,13866446.0
Chile,2021-05-15,Oxford/AstraZeneca,76559.0
Chile,2021-05-15,Pfizer/BioNTech,2634529.0
Chile,2021-05-15,Sinovac,13867568.0
Chile,2021-05-16,Oxford/AstraZeneca,76559.0
Chile,2021-05-16,Pfizer/BioNTech,2634609.0
Chile,2021-05-16,Sinovac,13867923.0
Chile,2021-05-17,Oxford/AstraZeneca,76852.0
Chile,2021-05-17,Pfizer/BioNTech,2687489.0
Chile,2021-05-17,Sinovac,13985847.0
Chile,2021-05-18,Oxford/AstraZeneca,78279.0
Chile,2021-05-18,Pfizer/BioNTech,2765306.0
Chile,2021-05-18,Sinovac,14089481.0
Chile,2021-05-19,Oxford/AstraZeneca,84786.0
Chile,2021-05-19,Pfizer/BioNTech,2843619.0
Chile,2021-05-19,Sinovac,14170354.0
Chile,2021-05-20,Oxford/AstraZeneca,91497.0
Chile,2021-05-20,Pfizer/BioNTech,2912653.0
Chile,2021-05-20,Sinovac,14284406.0
Chile,2021-05-21,Oxford/AstraZeneca,91567.0
Chile,2021-05-21,Pfizer/BioNTech,2919113.0
Chile,2021-05-21,Sinovac,14286944.0
Chile,2021-05-22,Oxford/AstraZeneca,92058.0
Chile,2021-05-22,Pfizer/BioNTech,2931339.0
Chile,2021-05-22,Sinovac,14306972.0
Chile,2021-05-23,Oxford/AstraZeneca,92078.0
Chile,2021-05-23,Pfizer/BioNTech,2932469.0
Chile,2021-05-23,Sinovac,14310106.0
Chile,2021-05-24,Oxford/AstraZeneca,104424.0
Chile,2021-05-24,Pfizer/BioNTech,3006264.0
Chile,2021-05-24,Sinovac,14460296.0
Chile,2021-05-25,Oxford/AstraZeneca,121904.0
Chile,2021-05-25,Pfizer/BioNTech,3116947.0
Chile,2021-05-25,Sinovac,14577914.0
Chile,2021-05-26,Oxford/AstraZeneca,147023.0
Chile,2021-05-26,Pfizer/BioNTech,3190770.0
Chile,2021-05-26,Sinovac,14707269.0
Chile,2021-05-27,Oxford/AstraZeneca,180188.0
Chile,2021-05-27,Pfizer/BioNTech,3247485.0
Chile,2021-05-27,Sinovac,14819686.0
Chile,2021-05-28,Oxford/AstraZeneca,211279.0
Chile,2021-05-28,Pfizer/BioNTech,3295964.0
Chile,2021-05-28,Sinovac,14925704.0
Chile,2021-05-29,Oxford/AstraZeneca,219560.0
Chile,2021-05-29,Pfizer/BioNTech,3308254.0
Chile,2021-05-29,Sinovac,14952336.0
Chile,2021-05-30,Oxford/AstraZeneca,220919.0
Chile,2021-05-30,Pfizer/BioNTech,3309835.0
Chile,2021-05-30,Sinovac,14959464.0
Chile,2021-05-31,CanSino,72.0
Chile,2021-05-31,Oxford/AstraZeneca,261901.0
Chile,2021-05-31,Pfizer/BioNTech,3380064.0
Chile,2021-05-31,Sinovac,15062961.0
Chile,2021-06-01,CanSino,10439.0
Chile,2021-06-01,Oxford/AstraZeneca,303763.0
Chile,2021-06-01,Pfizer/BioNTech,3485900.0
Chile,2021-06-01,Sinovac,15125098.0
Chile,2021-06-02,CanSino,33736.0
Chile,2021-06-02,Oxford/AstraZeneca,333443.0
Chile,2021-06-02,Pfizer/BioNTech,3568064.0
Chile,2021-06-02,Sinovac,15193307.0
Chile,2021-06-03,CanSino,73322.0
Chile,2021-06-03,Oxford/AstraZeneca,335540.0
Chile,2021-06-03,Pfizer/BioNTech,3615282.0
Chile,2021-06-03,Sinovac,15267504.0
Chile,2021-06-04,CanSino,107630.0
Chile,2021-06-04,Oxford/AstraZeneca,336917.0
Chile,2021-06-04,Pfizer/BioNTech,3639452.0
Chile,2021-06-04,Sinovac,15352174.0
Chile,2021-06-05,CanSino,117535.0
Chile,2021-06-05,Oxford/AstraZeneca,337192.0
Chile,2021-06-05,Pfizer/BioNTech,3644484.0
Chile,2021-06-05,Sinovac,15374537.0
Chile,2021-06-06,CanSino,119325.0
Chile,2021-06-06,Oxford/AstraZeneca,337221.0
Chile,2021-06-06,Pfizer/BioNTech,3645062.0
Chile,2021-06-06,Sinovac,15377115.0
Chile,2021-06-07,CanSino,146771.0
Chile,2021-06-07,Oxford/AstraZeneca,338922.0
Chile,2021-06-07,Pfizer/BioNTech,3656534.0
Chile,2021-06-07,Sinovac,15517189.0
Chile,2021-06-08,CanSino,166833.0
Chile,2021-06-08,Oxford/AstraZeneca,340400.0
Chile,2021-06-08,Pfizer/BioNTech,3669605.0
Chile,2021-06-08,Sinovac,15666330.0
Chile,2021-06-09,CanSino,183509.0
Chile,2021-06-09,Oxford/AstraZeneca,342160.0
Chile,2021-06-09,Pfizer/BioNTech,3681382.0
Chile,2021-06-09,Sinovac,15828638.0
Chile,2021-06-10,CanSino,196624.0
Chile,2021-06-10,Oxford/AstraZeneca,343268.0
Chile,2021-06-10,Pfizer/BioNTech,3694977.0
Chile,2021-06-10,Sinovac,16003118.0
Chile,2021-06-11,CanSino,200672.0
Chile,2021-06-11,Oxford/AstraZeneca,344333.0
Chile,2021-06-11,Pfizer/BioNTech,3711415.0
Chile,2021-06-11,Sinovac,16159602.0
Chile,2021-06-12,CanSino,201064.0
Chile,2021-06-12,Oxford/AstraZeneca,344618.0
Chile,2021-06-12,Pfizer/BioNTech,3714201.0
Chile,2021-06-12,Sinovac,16188551.0
Chile,2021-06-13,CanSino,201113.0
Chile,2021-06-13,Oxford/AstraZeneca,344630.0
Chile,2021-06-13,Pfizer/BioNTech,3714747.0
Chile,2021-06-13,Sinovac,16190004.0
Chile,2021-06-14,CanSino,205304.0
Chile,2021-06-14,Oxford/AstraZeneca,345645.0
Chile,2021-06-14,Pfizer/BioNTech,3746509.0
Chile,2021-06-14,Sinovac,16373982.0
Chile,2021-06-15,CanSino,208971.0
Chile,2021-06-15,Oxford/AstraZeneca,346318.0
Chile,2021-06-15,Pfizer/BioNTech,3799092.0
Chile,2021-06-15,Sinovac,16526758.0
Chile,2021-06-16,CanSino,212884.0
Chile,2021-06-16,Oxford/AstraZeneca,347011.0
Chile,2021-06-16,Pfizer/BioNTech,3869564.0
Chile,2021-06-16,Sinovac,16676933.0
Chile,2021-06-17,CanSino,215910.0
Chile,2021-06-17,Oxford/AstraZeneca,347663.0
Chile,2021-06-17,Pfizer/BioNTech,3934421.0
Chile,2021-06-17,Sinovac,16790132.0
Chile,2021-06-18,CanSino,218245.0
Chile,2021-06-18,Oxford/AstraZeneca,348362.0
Chile,2021-06-18,Pfizer/BioNTech,3971111.0
Chile,2021-06-18,Sinovac,16856393.0
Chile,2021-06-19,CanSino,218522.0
Chile,2021-06-19,Oxford/AstraZeneca,348479.0
Chile,2021-06-19,Pfizer/BioNTech,3982307.0
Chile,2021-06-19,Sinovac,16881140.0
Chile,2021-06-20,CanSino,218534.0
Chile,2021-06-20,Oxford/AstraZeneca,348489.0
Chile,2021-06-20,Pfizer/BioNTech,3983501.0
Chile,2021-06-20,Sinovac,16883833.0
Chile,2021-06-21,CanSino,218635.0
Chile,2021-06-21,Oxford/AstraZeneca,348578.0
Chile,2021-06-21,Pfizer/BioNTech,3992355.0
Chile,2021-06-21,Sinovac,16893685.0
Chile,2021-06-22,CanSino,222362.0
Chile,2021-06-22,Oxford/AstraZeneca,350122.0
Chile,2021-06-22,Pfizer/BioNTech,4147256.0
Chile,2021-06-22,Sinovac,17033299.0
Chile,2021-06-23,CanSino,234750.0
Chile,2021-06-23,Oxford/AstraZeneca,352086.0
Chile,2021-06-23,Pfizer/BioNTech,4255588.0
Chile,2021-06-23,Sinovac,17154455.0
Chile,2021-06-24,CanSino,297859.0
Chile,2021-06-24,Oxford/AstraZeneca,355139.0
Chile,2021-06-24,Pfizer/BioNTech,4335035.0
Chile,2021-06-24,Sinovac,17253295.0
Chile,2021-06-25,CanSino,346836.0
Chile,2021-06-25,Oxford/AstraZeneca,358719.0
Chile,2021-06-25,Pfizer/BioNTech,4401348.0
Chile,2021-06-25,Sinovac,17335716.0
