location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242295.0
Chile,2021-02-26,Sinovac,3119413.0
Chile,2021-02-27,Pfizer/BioNTech,248555.0
Chile,2021-02-27,Sinovac,3123135.0
Chile,2021-02-28,Pfizer/BioNTech,248557.0
Chile,2021-02-28,Sinovac,3123488.0
Chile,2021-03-01,Pfizer/BioNTech,263399.0
Chile,2021-03-01,Sinovac,3246146.0
Chile,2021-03-02,Pfizer/BioNTech,294237.0
Chile,2021-03-02,Sinovac,3386591.0
Chile,2021-03-03,Pfizer/BioNTech,312749.0
Chile,2021-03-03,Sinovac,3679921.0
Chile,2021-03-04,Pfizer/BioNTech,321807.0
Chile,2021-03-04,Sinovac,3981337.0
Chile,2021-03-05,Pfizer/BioNTech,327546.0
Chile,2021-03-05,Sinovac,4273363.0
Chile,2021-03-06,Pfizer/BioNTech,327890.0
Chile,2021-03-06,Sinovac,4306795.0
Chile,2021-03-07,Pfizer/BioNTech,327996.0
Chile,2021-03-07,Sinovac,4314647.0
Chile,2021-03-08,Pfizer/BioNTech,340535.0
Chile,2021-03-08,Sinovac,4652629.0
Chile,2021-03-09,Pfizer/BioNTech,378030.0
Chile,2021-03-09,Sinovac,4991569.0
Chile,2021-03-10,Pfizer/BioNTech,419556.0
Chile,2021-03-10,Sinovac,5351280.0
Chile,2021-03-11,Pfizer/BioNTech,465243.0
Chile,2021-03-11,Sinovac,5722566.0
Chile,2021-03-12,Pfizer/BioNTech,482585.0
Chile,2021-03-12,Sinovac,6079463.0
Chile,2021-03-13,Pfizer/BioNTech,483137.0
Chile,2021-03-13,Sinovac,6129359.0
Chile,2021-03-14,Pfizer/BioNTech,483137.0
Chile,2021-03-14,Sinovac,6135942.0
Chile,2021-03-15,Pfizer/BioNTech,506895.0
Chile,2021-03-15,Sinovac,6542264.0
Chile,2021-03-16,Pfizer/BioNTech,560104.0
Chile,2021-03-16,Sinovac,6898906.0
Chile,2021-03-17,Pfizer/BioNTech,615135.0
Chile,2021-03-17,Sinovac,7210663.0
Chile,2021-03-18,Pfizer/BioNTech,663864.0
Chile,2021-03-18,Sinovac,7495969.0
Chile,2021-03-19,Pfizer/BioNTech,683014.0
Chile,2021-03-19,Sinovac,7767325.0
Chile,2021-03-20,Pfizer/BioNTech,684867.0
Chile,2021-03-20,Sinovac,7799601.0
Chile,2021-03-21,Pfizer/BioNTech,684868.0
Chile,2021-03-21,Sinovac,7803619.0
Chile,2021-03-22,Pfizer/BioNTech,718066.0
Chile,2021-03-22,Sinovac,8036255.0
Chile,2021-03-23,Pfizer/BioNTech,774614.0
Chile,2021-03-23,Sinovac,8217156.0
Chile,2021-03-24,Pfizer/BioNTech,826020.0
Chile,2021-03-24,Sinovac,8383296.0
Chile,2021-03-25,Pfizer/BioNTech,879553.0
Chile,2021-03-25,Sinovac,8541367.0
Chile,2021-03-26,Pfizer/BioNTech,917285.0
Chile,2021-03-26,Sinovac,8720592.0
Chile,2021-03-27,Pfizer/BioNTech,919274.0
Chile,2021-03-27,Sinovac,8734241.0
Chile,2021-03-28,Pfizer/BioNTech,919274.0
Chile,2021-03-28,Sinovac,8735633.0
Chile,2021-03-29,Pfizer/BioNTech,940787.0
Chile,2021-03-29,Sinovac,8980312.0
Chile,2021-03-30,Pfizer/BioNTech,997447.0
Chile,2021-03-30,Sinovac,9201429.0
Chile,2021-03-31,Pfizer/BioNTech,1042996.0
Chile,2021-03-31,Sinovac,9435530.0
Chile,2021-04-01,Pfizer/BioNTech,1066250.0
Chile,2021-04-01,Sinovac,9715023.0
Chile,2021-04-02,Pfizer/BioNTech,1066473.0
Chile,2021-04-02,Sinovac,9721827.0
Chile,2021-04-03,Pfizer/BioNTech,1066664.0
Chile,2021-04-03,Sinovac,9724857.0
Chile,2021-04-04,Pfizer/BioNTech,1066666.0
Chile,2021-04-04,Sinovac,9725973.0
Chile,2021-04-05,Pfizer/BioNTech,1097304.0
Chile,2021-04-05,Sinovac,9979531.0
Chile,2021-04-06,Pfizer/BioNTech,1179341.0
Chile,2021-04-06,Sinovac,10136507.0
Chile,2021-04-07,Pfizer/BioNTech,1267987.0
Chile,2021-04-07,Sinovac,10280475.0
Chile,2021-04-08,Pfizer/BioNTech,1345650.0
Chile,2021-04-08,Sinovac,10441702.0
Chile,2021-04-09,Pfizer/BioNTech,1394314.0
Chile,2021-04-09,Sinovac,10611364.0
Chile,2021-04-10,Pfizer/BioNTech,1402044.0
Chile,2021-04-10,Sinovac,10629557.0
Chile,2021-04-11,Pfizer/BioNTech,1402541.0
Chile,2021-04-11,Sinovac,10631502.0
Chile,2021-04-12,Pfizer/BioNTech,1466648.0
Chile,2021-04-12,Sinovac,10803649.0
Chile,2021-04-13,Pfizer/BioNTech,1553904.0
Chile,2021-04-13,Sinovac,10950697.0
Chile,2021-04-14,Pfizer/BioNTech,1642222.0
Chile,2021-04-14,Sinovac,11090612.0
Chile,2021-04-15,Pfizer/BioNTech,1708602.0
Chile,2021-04-15,Sinovac,11229736.0
Chile,2021-04-16,Pfizer/BioNTech,1755652.0
Chile,2021-04-16,Sinovac,11373097.0
Chile,2021-04-17,Pfizer/BioNTech,1761414.0
Chile,2021-04-17,Sinovac,11389492.0
Chile,2021-04-18,Pfizer/BioNTech,1762068.0
Chile,2021-04-18,Sinovac,11391453.0
Chile,2021-04-19,Pfizer/BioNTech,1783368.0
Chile,2021-04-19,Sinovac,11562279.0
Chile,2021-04-20,Pfizer/BioNTech,1824395.0
Chile,2021-04-20,Sinovac,11707060.0
Chile,2021-04-21,Pfizer/BioNTech,1868821.0
Chile,2021-04-21,Sinovac,11838482.0
Chile,2021-04-22,Pfizer/BioNTech,1914681.0
Chile,2021-04-22,Sinovac,11992006.0
Chile,2021-04-23,Pfizer/BioNTech,1942917.0
Chile,2021-04-23,Sinovac,12146610.0
Chile,2021-04-24,Pfizer/BioNTech,1945228.0
Chile,2021-04-24,Sinovac,12161890.0
Chile,2021-04-25,Pfizer/BioNTech,1945229.0
Chile,2021-04-25,Sinovac,12162928.0
Chile,2021-04-26,Pfizer/BioNTech,1989663.0
Chile,2021-04-26,Sinovac,12314199.0
Chile,2021-04-27,Pfizer/BioNTech,2052396.0
Chile,2021-04-27,Sinovac,12421795.0
Chile,2021-04-28,Oxford/AstraZeneca,3605.0
Chile,2021-04-28,Pfizer/BioNTech,2106442.0
Chile,2021-04-28,Sinovac,12532422.0
Chile,2021-04-29,Oxford/AstraZeneca,10145.0
Chile,2021-04-29,Pfizer/BioNTech,2138378.0
Chile,2021-04-29,Sinovac,12648655.0
Chile,2021-04-30,Oxford/AstraZeneca,23865.0
Chile,2021-04-30,Pfizer/BioNTech,2168946.0
Chile,2021-04-30,Sinovac,12691720.0
Chile,2021-05-01,Oxford/AstraZeneca,24152.0
Chile,2021-05-01,Pfizer/BioNTech,2170089.0
Chile,2021-05-01,Sinovac,12692554.0
Chile,2021-05-02,Oxford/AstraZeneca,24334.0
Chile,2021-05-02,Pfizer/BioNTech,2170479.0
Chile,2021-05-02,Sinovac,12693439.0
Chile,2021-05-03,Oxford/AstraZeneca,44423.0
Chile,2021-05-03,Pfizer/BioNTech,2193836.0
Chile,2021-05-03,Sinovac,12801198.0
Chile,2021-05-04,Oxford/AstraZeneca,61188.0
Chile,2021-05-04,Pfizer/BioNTech,2239242.0
Chile,2021-05-04,Sinovac,12907880.0
Chile,2021-05-05,Oxford/AstraZeneca,71011.0
Chile,2021-05-05,Pfizer/BioNTech,2287088.0
Chile,2021-05-05,Sinovac,13024556.0
Chile,2021-05-06,Oxford/AstraZeneca,78226.0
Chile,2021-05-06,Pfizer/BioNTech,2327287.0
Chile,2021-05-06,Sinovac,13134651.0
Chile,2021-05-07,Oxford/AstraZeneca,82373.0
Chile,2021-05-07,Pfizer/BioNTech,2360547.0
Chile,2021-05-07,Sinovac,13244411.0
Chile,2021-05-08,Oxford/AstraZeneca,83043.0
Chile,2021-05-08,Pfizer/BioNTech,2366138.0
Chile,2021-05-08,Sinovac,13263577.0
Chile,2021-05-09,Oxford/AstraZeneca,83113.0
Chile,2021-05-09,Pfizer/BioNTech,2366201.0
Chile,2021-05-09,Sinovac,13264847.0
Chile,2021-05-10,Oxford/AstraZeneca,86067.0
Chile,2021-05-10,Pfizer/BioNTech,2405068.0
Chile,2021-05-10,Sinovac,13396046.0
Chile,2021-05-11,Oxford/AstraZeneca,88047.0
Chile,2021-05-11,Pfizer/BioNTech,2470247.0
Chile,2021-05-11,Sinovac,13520604.0
Chile,2021-05-12,Oxford/AstraZeneca,89714.0
Chile,2021-05-12,Pfizer/BioNTech,2528921.0
Chile,2021-05-12,Sinovac,13642647.0
Chile,2021-05-13,Oxford/AstraZeneca,90269.0
Chile,2021-05-13,Pfizer/BioNTech,2576013.0
Chile,2021-05-13,Sinovac,13751797.0
Chile,2021-05-14,Oxford/AstraZeneca,90501.0
Chile,2021-05-14,Pfizer/BioNTech,2620112.0
Chile,2021-05-14,Sinovac,13866040.0
Chile,2021-05-15,Oxford/AstraZeneca,90541.0
Chile,2021-05-15,Pfizer/BioNTech,2620395.0
Chile,2021-05-15,Sinovac,13867162.0
Chile,2021-05-16,Oxford/AstraZeneca,90541.0
Chile,2021-05-16,Pfizer/BioNTech,2620475.0
Chile,2021-05-16,Sinovac,13867517.0
Chile,2021-05-17,Oxford/AstraZeneca,90835.0
Chile,2021-05-17,Pfizer/BioNTech,2673346.0
Chile,2021-05-17,Sinovac,13985424.0
Chile,2021-05-18,Oxford/AstraZeneca,92265.0
Chile,2021-05-18,Pfizer/BioNTech,2751152.0
Chile,2021-05-18,Sinovac,14089053.0
Chile,2021-05-19,Oxford/AstraZeneca,98779.0
Chile,2021-05-19,Pfizer/BioNTech,2829440.0
Chile,2021-05-19,Sinovac,14169916.0
Chile,2021-05-20,Oxford/AstraZeneca,105495.0
Chile,2021-05-20,Pfizer/BioNTech,2898458.0
Chile,2021-05-20,Sinovac,14283952.0
Chile,2021-05-21,Oxford/AstraZeneca,105566.0
Chile,2021-05-21,Pfizer/BioNTech,2904914.0
Chile,2021-05-21,Sinovac,14286489.0
Chile,2021-05-22,Oxford/AstraZeneca,106060.0
Chile,2021-05-22,Pfizer/BioNTech,2917066.0
Chile,2021-05-22,Sinovac,14306527.0
Chile,2021-05-23,Oxford/AstraZeneca,106080.0
Chile,2021-05-23,Pfizer/BioNTech,2918193.0
Chile,2021-05-23,Sinovac,14309658.0
Chile,2021-05-24,Oxford/AstraZeneca,118459.0
Chile,2021-05-24,Pfizer/BioNTech,2991924.0
Chile,2021-05-24,Sinovac,14459764.0
Chile,2021-05-25,Oxford/AstraZeneca,136025.0
Chile,2021-05-25,Pfizer/BioNTech,3102473.0
Chile,2021-05-25,Sinovac,14577124.0
Chile,2021-05-26,Oxford/AstraZeneca,161407.0
Chile,2021-05-26,Pfizer/BioNTech,3176002.0
Chile,2021-05-26,Sinovac,14706391.0
Chile,2021-05-27,Oxford/AstraZeneca,195310.0
Chile,2021-05-27,Pfizer/BioNTech,3231954.0
Chile,2021-05-27,Sinovac,14818745.0
Chile,2021-05-28,Oxford/AstraZeneca,227383.0
Chile,2021-05-28,Pfizer/BioNTech,3279402.0
Chile,2021-05-28,Sinovac,14924607.0
Chile,2021-05-29,Oxford/AstraZeneca,235822.0
Chile,2021-05-29,Pfizer/BioNTech,3291534.0
Chile,2021-05-29,Sinovac,14951234.0
Chile,2021-05-30,Oxford/AstraZeneca,237215.0
Chile,2021-05-30,Pfizer/BioNTech,3293081.0
Chile,2021-05-30,Sinovac,14958360.0
Chile,2021-05-31,CanSino,72.0
Chile,2021-05-31,Oxford/AstraZeneca,280975.0
Chile,2021-05-31,Pfizer/BioNTech,3360519.0
Chile,2021-05-31,Sinovac,15061842.0
Chile,2021-06-01,CanSino,10437.0
Chile,2021-06-01,Oxford/AstraZeneca,326352.0
Chile,2021-06-01,Pfizer/BioNTech,3462824.0
Chile,2021-06-01,Sinovac,15123951.0
Chile,2021-06-02,CanSino,33734.0
Chile,2021-06-02,Oxford/AstraZeneca,358815.0
Chile,2021-06-02,Pfizer/BioNTech,3542199.0
Chile,2021-06-02,Sinovac,15192122.0
Chile,2021-06-03,CanSino,73276.0
Chile,2021-06-03,Oxford/AstraZeneca,361139.0
Chile,2021-06-03,Pfizer/BioNTech,3589158.0
Chile,2021-06-03,Sinovac,15266291.0
Chile,2021-06-04,CanSino,107564.0
Chile,2021-06-04,Oxford/AstraZeneca,362689.0
Chile,2021-06-04,Pfizer/BioNTech,3613148.0
Chile,2021-06-04,Sinovac,15350908.0
Chile,2021-06-05,CanSino,117466.0
Chile,2021-06-05,Oxford/AstraZeneca,363008.0
Chile,2021-06-05,Pfizer/BioNTech,3618136.0
Chile,2021-06-05,Sinovac,15373230.0
Chile,2021-06-06,CanSino,119256.0
Chile,2021-06-06,Oxford/AstraZeneca,363038.0
Chile,2021-06-06,Pfizer/BioNTech,3618713.0
Chile,2021-06-06,Sinovac,15375808.0
Chile,2021-06-07,CanSino,146700.0
Chile,2021-06-07,Oxford/AstraZeneca,364981.0
Chile,2021-06-07,Pfizer/BioNTech,3629943.0
Chile,2021-06-07,Sinovac,15515854.0
Chile,2021-06-08,CanSino,166758.0
Chile,2021-06-08,Oxford/AstraZeneca,366659.0
Chile,2021-06-08,Pfizer/BioNTech,3642804.0
Chile,2021-06-08,Sinovac,15664872.0
Chile,2021-06-09,CanSino,183431.0
Chile,2021-06-09,Oxford/AstraZeneca,368623.0
Chile,2021-06-09,Pfizer/BioNTech,3654372.0
Chile,2021-06-09,Sinovac,15827138.0
Chile,2021-06-10,CanSino,196545.0
Chile,2021-06-10,Oxford/AstraZeneca,369910.0
Chile,2021-06-10,Pfizer/BioNTech,3667784.0
Chile,2021-06-10,Sinovac,16001554.0
Chile,2021-06-11,CanSino,200592.0
Chile,2021-06-11,Oxford/AstraZeneca,371143.0
Chile,2021-06-11,Pfizer/BioNTech,3684018.0
Chile,2021-06-11,Sinovac,16157959.0
Chile,2021-06-12,CanSino,200984.0
Chile,2021-06-12,Oxford/AstraZeneca,371470.0
Chile,2021-06-12,Pfizer/BioNTech,3686761.0
Chile,2021-06-12,Sinovac,16186902.0
Chile,2021-06-13,CanSino,201033.0
Chile,2021-06-13,Oxford/AstraZeneca,371485.0
Chile,2021-06-13,Pfizer/BioNTech,3687304.0
Chile,2021-06-13,Sinovac,16188353.0
Chile,2021-06-14,CanSino,205205.0
Chile,2021-06-14,Oxford/AstraZeneca,372655.0
Chile,2021-06-14,Pfizer/BioNTech,3718870.0
Chile,2021-06-14,Sinovac,16371890.0
Chile,2021-06-15,CanSino,208870.0
Chile,2021-06-15,Oxford/AstraZeneca,373473.0
Chile,2021-06-15,Pfizer/BioNTech,3771283.0
Chile,2021-06-15,Sinovac,16524550.0
Chile,2021-06-16,CanSino,212768.0
Chile,2021-06-16,Oxford/AstraZeneca,374335.0
Chile,2021-06-16,Pfizer/BioNTech,3841401.0
Chile,2021-06-16,Sinovac,16674345.0
Chile,2021-06-17,CanSino,215752.0
Chile,2021-06-17,Oxford/AstraZeneca,375116.0
Chile,2021-06-17,Pfizer/BioNTech,3906087.0
Chile,2021-06-17,Sinovac,16787068.0
Chile,2021-06-18,CanSino,218062.0
Chile,2021-06-18,Oxford/AstraZeneca,375953.0
Chile,2021-06-18,Pfizer/BioNTech,3942322.0
Chile,2021-06-18,Sinovac,16852493.0
Chile,2021-06-19,CanSino,218338.0
Chile,2021-06-19,Oxford/AstraZeneca,376096.0
Chile,2021-06-19,Pfizer/BioNTech,3953363.0
Chile,2021-06-19,Sinovac,16876855.0
Chile,2021-06-20,CanSino,218348.0
Chile,2021-06-20,Oxford/AstraZeneca,376107.0
Chile,2021-06-20,Pfizer/BioNTech,3954557.0
Chile,2021-06-20,Sinovac,16879529.0
Chile,2021-06-21,CanSino,218449.0
Chile,2021-06-21,Oxford/AstraZeneca,376229.0
Chile,2021-06-21,Pfizer/BioNTech,3962943.0
Chile,2021-06-21,Sinovac,16889201.0
