vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33203.0,Chile
Pfizer/BioNTech,2021-01-19,52559.0,Chile
Pfizer/BioNTech,2021-01-20,61862.0,Chile
Pfizer/BioNTech,2021-01-21,64922.0,Chile
Pfizer/BioNTech,2021-01-22,65334.0,Chile
Pfizer/BioNTech,2021-01-23,65334.0,Chile
Pfizer/BioNTech,2021-01-24,65334.0,Chile
Pfizer/BioNTech,2021-01-25,66754.0,Chile
Pfizer/BioNTech,2021-01-26,67370.0,Chile
Pfizer/BioNTech,2021-01-27,67405.0,Chile
Pfizer/BioNTech,2021-01-28,67405.0,Chile
Pfizer/BioNTech,2021-01-29,67410.0,Chile
Pfizer/BioNTech,2021-01-30,67411.0,Chile
Pfizer/BioNTech,2021-01-31,67411.0,Chile
Pfizer/BioNTech,2021-02-01,67411.0,Chile
Pfizer/BioNTech,2021-02-02,67417.0,Chile
Pfizer/BioNTech,2021-02-03,67417.0,Chile
Pfizer/BioNTech,2021-02-04,69545.0,Chile
Pfizer/BioNTech,2021-02-05,70233.0,Chile
Pfizer/BioNTech,2021-02-06,70238.0,Chile
Pfizer/BioNTech,2021-02-07,70240.0,Chile
Pfizer/BioNTech,2021-02-08,82026.0,Chile
Pfizer/BioNTech,2021-02-09,101491.0,Chile
Pfizer/BioNTech,2021-02-10,109927.0,Chile
Pfizer/BioNTech,2021-02-11,112997.0,Chile
Pfizer/BioNTech,2021-02-12,113357.0,Chile
Pfizer/BioNTech,2021-02-13,113391.0,Chile
Pfizer/BioNTech,2021-02-14,113391.0,Chile
Pfizer/BioNTech,2021-02-15,113392.0,Chile
Pfizer/BioNTech,2021-02-16,113403.0,Chile
Pfizer/BioNTech,2021-02-17,113403.0,Chile
Pfizer/BioNTech,2021-02-18,113404.0,Chile
Pfizer/BioNTech,2021-02-19,113404.0,Chile
Pfizer/BioNTech,2021-02-20,113404.0,Chile
Pfizer/BioNTech,2021-02-21,113404.0,Chile
Pfizer/BioNTech,2021-02-22,125500.0,Chile
Pfizer/BioNTech,2021-02-23,150349.0,Chile
Pfizer/BioNTech,2021-02-24,178867.0,Chile
Pfizer/BioNTech,2021-02-25,212572.0,Chile
Pfizer/BioNTech,2021-02-26,242282.0,Chile
Pfizer/BioNTech,2021-02-27,248543.0,Chile
Pfizer/BioNTech,2021-02-28,248545.0,Chile
Pfizer/BioNTech,2021-03-01,263387.0,Chile
Pfizer/BioNTech,2021-03-02,294225.0,Chile
Pfizer/BioNTech,2021-03-03,312736.0,Chile
Pfizer/BioNTech,2021-03-04,321794.0,Chile
Pfizer/BioNTech,2021-03-05,327537.0,Chile
Pfizer/BioNTech,2021-03-06,327881.0,Chile
Pfizer/BioNTech,2021-03-07,327987.0,Chile
Pfizer/BioNTech,2021-03-08,340522.0,Chile
Pfizer/BioNTech,2021-03-09,378019.0,Chile
Pfizer/BioNTech,2021-03-10,419548.0,Chile
Pfizer/BioNTech,2021-03-11,465236.0,Chile
Pfizer/BioNTech,2021-03-12,482577.0,Chile
Pfizer/BioNTech,2021-03-13,483130.0,Chile
Pfizer/BioNTech,2021-03-14,483130.0,Chile
Pfizer/BioNTech,2021-03-15,506881.0,Chile
Pfizer/BioNTech,2021-03-16,560085.0,Chile
Pfizer/BioNTech,2021-03-17,615110.0,Chile
Pfizer/BioNTech,2021-03-18,663823.0,Chile
Pfizer/BioNTech,2021-03-19,682971.0,Chile
Pfizer/BioNTech,2021-03-20,684824.0,Chile
Pfizer/BioNTech,2021-03-21,684825.0,Chile
Pfizer/BioNTech,2021-03-22,718018.0,Chile
Pfizer/BioNTech,2021-03-23,774563.0,Chile
Pfizer/BioNTech,2021-03-24,825968.0,Chile
Pfizer/BioNTech,2021-03-25,879501.0,Chile
Pfizer/BioNTech,2021-03-26,917225.0,Chile
Pfizer/BioNTech,2021-03-27,919214.0,Chile
Pfizer/BioNTech,2021-03-28,919214.0,Chile
Pfizer/BioNTech,2021-03-29,940724.0,Chile
Pfizer/BioNTech,2021-03-30,997383.0,Chile
Pfizer/BioNTech,2021-03-31,1042933.0,Chile
Pfizer/BioNTech,2021-04-01,1066184.0,Chile
Pfizer/BioNTech,2021-04-02,1066407.0,Chile
Pfizer/BioNTech,2021-04-03,1066596.0,Chile
Pfizer/BioNTech,2021-04-04,1066598.0,Chile
Pfizer/BioNTech,2021-04-05,1097230.0,Chile
Pfizer/BioNTech,2021-04-06,1179239.0,Chile
Pfizer/BioNTech,2021-04-07,1267863.0,Chile
Pfizer/BioNTech,2021-04-08,1345519.0,Chile
Pfizer/BioNTech,2021-04-09,1394173.0,Chile
Pfizer/BioNTech,2021-04-10,1401902.0,Chile
Pfizer/BioNTech,2021-04-11,1402399.0,Chile
Pfizer/BioNTech,2021-04-12,1466494.0,Chile
Pfizer/BioNTech,2021-04-13,1553734.0,Chile
Pfizer/BioNTech,2021-04-14,1642036.0,Chile
Pfizer/BioNTech,2021-04-15,1708407.0,Chile
Pfizer/BioNTech,2021-04-16,1755448.0,Chile
Pfizer/BioNTech,2021-04-17,1761210.0,Chile
Pfizer/BioNTech,2021-04-18,1761864.0,Chile
Pfizer/BioNTech,2021-04-19,1783163.0,Chile
Pfizer/BioNTech,2021-04-20,1824172.0,Chile
Pfizer/BioNTech,2021-04-21,1868586.0,Chile
Pfizer/BioNTech,2021-04-22,1914437.0,Chile
Pfizer/BioNTech,2021-04-23,1942671.0,Chile
Pfizer/BioNTech,2021-04-24,1944982.0,Chile
Pfizer/BioNTech,2021-04-25,1944983.0,Chile
Pfizer/BioNTech,2021-04-26,1989398.0,Chile
Pfizer/BioNTech,2021-04-27,2052117.0,Chile
Pfizer/BioNTech,2021-04-28,2106145.0,Chile
Pfizer/BioNTech,2021-04-29,2138072.0,Chile
Pfizer/BioNTech,2021-04-30,2168629.0,Chile
Pfizer/BioNTech,2021-05-01,2169764.0,Chile
Pfizer/BioNTech,2021-05-02,2170154.0,Chile
Pfizer/BioNTech,2021-05-03,2193494.0,Chile
Pfizer/BioNTech,2021-05-04,2238878.0,Chile
Pfizer/BioNTech,2021-05-05,2286697.0,Chile
Pfizer/BioNTech,2021-05-06,2326869.0,Chile
Pfizer/BioNTech,2021-05-07,2359858.0,Chile
Pfizer/BioNTech,2021-05-08,2365446.0,Chile
Pfizer/BioNTech,2021-05-09,2365509.0,Chile
Pfizer/BioNTech,2021-05-10,2404362.0,Chile
Pfizer/BioNTech,2021-05-11,2469514.0,Chile
Pfizer/BioNTech,2021-05-12,2528174.0,Chile
Pfizer/BioNTech,2021-05-13,2575231.0,Chile
Pfizer/BioNTech,2021-05-14,2619252.0,Chile
Pfizer/BioNTech,2021-05-15,2619572.0,Chile
Pfizer/BioNTech,2021-05-16,2619651.0,Chile
Pfizer/BioNTech,2021-05-17,2672473.0,Chile
Pfizer/BioNTech,2021-05-18,2750197.0,Chile
Pfizer/BioNTech,2021-05-19,2828394.0,Chile
Pfizer/BioNTech,2021-05-20,2897341.0,Chile
Pfizer/BioNTech,2021-05-21,2903795.0,Chile
Pfizer/BioNTech,2021-05-22,2915938.0,Chile
Pfizer/BioNTech,2021-05-23,2917063.0,Chile
Pfizer/BioNTech,2021-05-24,2990775.0,Chile
Pfizer/BioNTech,2021-05-25,3101239.0,Chile
Pfizer/BioNTech,2021-05-26,3174562.0,Chile
Pfizer/BioNTech,2021-05-27,3230457.0,Chile
Pfizer/BioNTech,2021-05-28,3277835.0,Chile
Pfizer/BioNTech,2021-05-29,3289965.0,Chile
Pfizer/BioNTech,2021-05-30,3291511.0,Chile
Pfizer/BioNTech,2021-05-31,3358717.0,Chile
Pfizer/BioNTech,2021-06-01,3460412.0,Chile
Pfizer/BioNTech,2021-06-02,3537475.0,Chile
Sinovac,2021-02-02,13182.0,Chile
Sinovac,2021-02-03,183542.0,Chile
Sinovac,2021-02-04,357545.0,Chile
Sinovac,2021-02-05,526190.0,Chile
Sinovac,2021-02-06,554039.0,Chile
Sinovac,2021-02-07,562673.0,Chile
Sinovac,2021-02-08,784122.0,Chile
Sinovac,2021-02-09,1026496.0,Chile
Sinovac,2021-02-10,1298912.0,Chile
Sinovac,2021-02-11,1549986.0,Chile
Sinovac,2021-02-12,1779063.0,Chile
Sinovac,2021-02-13,1808577.0,Chile
Sinovac,2021-02-14,1813043.0,Chile
Sinovac,2021-02-15,2078895.0,Chile
Sinovac,2021-02-16,2298888.0,Chile
Sinovac,2021-02-17,2486921.0,Chile
Sinovac,2021-02-18,2642159.0,Chile
Sinovac,2021-02-19,2784274.0,Chile
Sinovac,2021-02-20,2793913.0,Chile
Sinovac,2021-02-21,2795077.0,Chile
Sinovac,2021-02-22,2891116.0,Chile
Sinovac,2021-02-23,2960519.0,Chile
Sinovac,2021-02-24,3018265.0,Chile
Sinovac,2021-02-25,3070625.0,Chile
Sinovac,2021-02-26,3119284.0,Chile
Sinovac,2021-02-27,3123004.0,Chile
Sinovac,2021-02-28,3123357.0,Chile
Sinovac,2021-03-01,3246004.0,Chile
Sinovac,2021-03-02,3386448.0,Chile
Sinovac,2021-03-03,3679751.0,Chile
Sinovac,2021-03-04,3981151.0,Chile
Sinovac,2021-03-05,4273147.0,Chile
Sinovac,2021-03-06,4306576.0,Chile
Sinovac,2021-03-07,4314427.0,Chile
Sinovac,2021-03-08,4652388.0,Chile
Sinovac,2021-03-09,4991298.0,Chile
Sinovac,2021-03-10,5350972.0,Chile
Sinovac,2021-03-11,5722233.0,Chile
Sinovac,2021-03-12,6079105.0,Chile
Sinovac,2021-03-13,6128991.0,Chile
Sinovac,2021-03-14,6135571.0,Chile
Sinovac,2021-03-15,6541881.0,Chile
Sinovac,2021-03-16,6898430.0,Chile
Sinovac,2021-03-17,7210148.0,Chile
Sinovac,2021-03-18,7495421.0,Chile
Sinovac,2021-03-19,7766758.0,Chile
Sinovac,2021-03-20,7799033.0,Chile
Sinovac,2021-03-21,7803054.0,Chile
Sinovac,2021-03-22,8035671.0,Chile
Sinovac,2021-03-23,8216555.0,Chile
Sinovac,2021-03-24,8382681.0,Chile
Sinovac,2021-03-25,8540744.0,Chile
Sinovac,2021-03-26,8719950.0,Chile
Sinovac,2021-03-27,8733576.0,Chile
Sinovac,2021-03-28,8734966.0,Chile
Sinovac,2021-03-29,8979608.0,Chile
Sinovac,2021-03-30,9200705.0,Chile
Sinovac,2021-03-31,9434775.0,Chile
Sinovac,2021-04-01,9714219.0,Chile
Sinovac,2021-04-02,9721018.0,Chile
Sinovac,2021-04-03,9724048.0,Chile
Sinovac,2021-04-04,9725164.0,Chile
Sinovac,2021-04-05,9978669.0,Chile
Sinovac,2021-04-06,10135622.0,Chile
Sinovac,2021-04-07,10279553.0,Chile
Sinovac,2021-04-08,10440756.0,Chile
Sinovac,2021-04-09,10610386.0,Chile
Sinovac,2021-04-10,10628571.0,Chile
Sinovac,2021-04-11,10630516.0,Chile
Sinovac,2021-04-12,10802629.0,Chile
Sinovac,2021-04-13,10949636.0,Chile
Sinovac,2021-04-14,11089500.0,Chile
Sinovac,2021-04-15,11228591.0,Chile
Sinovac,2021-04-16,11371922.0,Chile
Sinovac,2021-04-17,11388313.0,Chile
Sinovac,2021-04-18,11390272.0,Chile
Sinovac,2021-04-19,11561038.0,Chile
Sinovac,2021-04-20,11705772.0,Chile
Sinovac,2021-04-21,11837146.0,Chile
Sinovac,2021-04-22,11990617.0,Chile
Sinovac,2021-04-23,12145175.0,Chile
Sinovac,2021-04-24,12160435.0,Chile
Sinovac,2021-04-25,12161471.0,Chile
Sinovac,2021-04-26,12312714.0,Chile
Sinovac,2021-04-27,12420287.0,Chile
Sinovac,2021-04-28,12530877.0,Chile
Sinovac,2021-04-29,12647064.0,Chile
Sinovac,2021-04-30,12690111.0,Chile
Sinovac,2021-05-01,12690942.0,Chile
Sinovac,2021-05-02,12691824.0,Chile
Sinovac,2021-05-03,12799516.0,Chile
Sinovac,2021-05-04,12906132.0,Chile
Sinovac,2021-05-05,13022730.0,Chile
Sinovac,2021-05-06,13132704.0,Chile
Sinovac,2021-05-07,13242301.0,Chile
Sinovac,2021-05-08,13261440.0,Chile
Sinovac,2021-05-09,13262707.0,Chile
Sinovac,2021-05-10,13393744.0,Chile
Sinovac,2021-05-11,13518156.0,Chile
Sinovac,2021-05-12,13640081.0,Chile
Sinovac,2021-05-13,13748936.0,Chile
Sinovac,2021-05-14,13863053.0,Chile
Sinovac,2021-05-15,13864195.0,Chile
Sinovac,2021-05-16,13864550.0,Chile
Sinovac,2021-05-17,13982356.0,Chile
Sinovac,2021-05-18,14085807.0,Chile
Sinovac,2021-05-19,14166575.0,Chile
Sinovac,2021-05-20,14280458.0,Chile
Sinovac,2021-05-21,14282993.0,Chile
Sinovac,2021-05-22,14302871.0,Chile
Sinovac,2021-05-23,14306000.0,Chile
Sinovac,2021-05-24,14456010.0,Chile
Sinovac,2021-05-25,14573184.0,Chile
Sinovac,2021-05-26,14702383.0,Chile
Sinovac,2021-05-27,14814435.0,Chile
Sinovac,2021-05-28,14920036.0,Chile
Sinovac,2021-05-29,14946640.0,Chile
Sinovac,2021-05-30,14953764.0,Chile
Sinovac,2021-05-31,15057007.0,Chile
Sinovac,2021-06-01,15118451.0,Chile
Sinovac,2021-06-02,15183364.0,Chile
