location,date,vaccine,total_vaccinations
Chile,2021-02-11,Pfizer/BioNTech,113059.0
Chile,2021-02-11,Sinovac,1550073.0
Chile,2021-02-12,Pfizer/BioNTech,113419.0
Chile,2021-02-12,Sinovac,1779164.0
Chile,2021-02-13,Pfizer/BioNTech,113452.0
Chile,2021-02-13,Sinovac,1808685.0
Chile,2021-02-14,Pfizer/BioNTech,113452.0
Chile,2021-02-14,Sinovac,1813152.0
Chile,2021-02-15,Pfizer/BioNTech,113453.0
Chile,2021-02-15,Sinovac,2079021.0
Chile,2021-02-16,Pfizer/BioNTech,113465.0
Chile,2021-02-16,Sinovac,2299053.0
Chile,2021-02-17,Pfizer/BioNTech,113465.0
Chile,2021-02-17,Sinovac,2487093.0
Chile,2021-02-18,Pfizer/BioNTech,113468.0
Chile,2021-02-18,Sinovac,2642350.0
Chile,2021-02-19,Pfizer/BioNTech,113468.0
Chile,2021-02-19,Sinovac,2784472.0
Chile,2021-02-20,Pfizer/BioNTech,113470.0
Chile,2021-02-20,Sinovac,2794111.0
Chile,2021-02-21,Pfizer/BioNTech,113470.0
Chile,2021-02-21,Sinovac,2795273.0
Chile,2021-02-22,Pfizer/BioNTech,125565.0
Chile,2021-02-22,Sinovac,2891308.0
Chile,2021-02-23,Pfizer/BioNTech,150412.0
Chile,2021-02-23,Sinovac,2960710.0
Chile,2021-02-24,Pfizer/BioNTech,178933.0
Chile,2021-02-24,Sinovac,3018466.0
Chile,2021-02-25,Pfizer/BioNTech,212650.0
Chile,2021-02-25,Sinovac,3070828.0
Chile,2021-02-26,Pfizer/BioNTech,242382.0
Chile,2021-02-26,Sinovac,3119487.0
Chile,2021-02-27,Pfizer/BioNTech,248707.0
Chile,2021-02-27,Sinovac,3123209.0
Chile,2021-02-28,Pfizer/BioNTech,248709.0
Chile,2021-02-28,Sinovac,3123562.0
Chile,2021-03-01,Pfizer/BioNTech,263612.0
Chile,2021-03-01,Sinovac,3246221.0
Chile,2021-03-02,Pfizer/BioNTech,294535.0
Chile,2021-03-02,Sinovac,3386669.0
Chile,2021-03-03,Pfizer/BioNTech,313103.0
Chile,2021-03-03,Sinovac,3680006.0
Chile,2021-03-04,Pfizer/BioNTech,322211.0
Chile,2021-03-04,Sinovac,3981446.0
Chile,2021-03-05,Pfizer/BioNTech,327967.0
Chile,2021-03-05,Sinovac,4273508.0
Chile,2021-03-06,Pfizer/BioNTech,328311.0
Chile,2021-03-06,Sinovac,4306944.0
Chile,2021-03-07,Pfizer/BioNTech,328417.0
Chile,2021-03-07,Sinovac,4314797.0
Chile,2021-03-08,Pfizer/BioNTech,341016.0
Chile,2021-03-08,Sinovac,4652811.0
Chile,2021-03-09,Pfizer/BioNTech,378600.0
Chile,2021-03-09,Sinovac,4991767.0
Chile,2021-03-10,Pfizer/BioNTech,420213.0
Chile,2021-03-10,Sinovac,5351500.0
Chile,2021-03-11,Pfizer/BioNTech,465957.0
Chile,2021-03-11,Sinovac,5722806.0
Chile,2021-03-12,Pfizer/BioNTech,483368.0
Chile,2021-03-12,Sinovac,6079732.0
Chile,2021-03-13,Pfizer/BioNTech,483921.0
Chile,2021-03-13,Sinovac,6129630.0
Chile,2021-03-14,Pfizer/BioNTech,483921.0
Chile,2021-03-14,Sinovac,6136214.0
Chile,2021-03-15,Pfizer/BioNTech,507833.0
Chile,2021-03-15,Sinovac,6542569.0
Chile,2021-03-16,Pfizer/BioNTech,561366.0
Chile,2021-03-16,Sinovac,6899232.0
Chile,2021-03-17,Pfizer/BioNTech,616897.0
Chile,2021-03-17,Sinovac,7211010.0
Chile,2021-03-18,Pfizer/BioNTech,666495.0
Chile,2021-03-18,Sinovac,7496330.0
Chile,2021-03-19,Pfizer/BioNTech,689666.0
Chile,2021-03-19,Sinovac,7767698.0
Chile,2021-03-20,Pfizer/BioNTech,691586.0
Chile,2021-03-20,Sinovac,7799970.0
Chile,2021-03-21,Pfizer/BioNTech,691596.0
Chile,2021-03-21,Sinovac,7803984.0
Chile,2021-03-22,Pfizer/BioNTech,727685.0
Chile,2021-03-22,Sinovac,8036637.0
Chile,2021-03-23,Pfizer/BioNTech,787607.0
Chile,2021-03-23,Sinovac,8217567.0
Chile,2021-03-24,Pfizer/BioNTech,840511.0
Chile,2021-03-24,Sinovac,8383750.0
Chile,2021-03-25,Pfizer/BioNTech,895109.0
Chile,2021-03-25,Sinovac,8541835.0
Chile,2021-03-26,Pfizer/BioNTech,933543.0
Chile,2021-03-26,Sinovac,8721075.0
Chile,2021-03-27,Pfizer/BioNTech,935578.0
Chile,2021-03-27,Sinovac,8734729.0
Chile,2021-03-28,Pfizer/BioNTech,935578.0
Chile,2021-03-28,Sinovac,8736122.0
Chile,2021-03-29,Pfizer/BioNTech,957626.0
Chile,2021-03-29,Sinovac,8980826.0
Chile,2021-03-30,Pfizer/BioNTech,1015117.0
Chile,2021-03-30,Sinovac,9201969.0
Chile,2021-03-31,Pfizer/BioNTech,1061289.0
Chile,2021-03-31,Sinovac,9436090.0
Chile,2021-04-01,Pfizer/BioNTech,1085081.0
Chile,2021-04-01,Sinovac,9715608.0
Chile,2021-04-02,Pfizer/BioNTech,1085306.0
Chile,2021-04-02,Sinovac,9722413.0
Chile,2021-04-03,Pfizer/BioNTech,1085499.0
Chile,2021-04-03,Sinovac,9725445.0
Chile,2021-04-04,Pfizer/BioNTech,1085501.0
Chile,2021-04-04,Sinovac,9726561.0
Chile,2021-04-05,Pfizer/BioNTech,1116646.0
Chile,2021-04-05,Sinovac,9980159.0
Chile,2021-04-06,Pfizer/BioNTech,1199432.0
Chile,2021-04-06,Sinovac,10137161.0
Chile,2021-04-07,Pfizer/BioNTech,1288715.0
Chile,2021-04-07,Sinovac,10281151.0
Chile,2021-04-08,Pfizer/BioNTech,1366983.0
Chile,2021-04-08,Sinovac,10442398.0
Chile,2021-04-09,Pfizer/BioNTech,1416234.0
Chile,2021-04-09,Sinovac,10612085.0
Chile,2021-04-10,Pfizer/BioNTech,1424064.0
Chile,2021-04-10,Sinovac,10630282.0
Chile,2021-04-11,Pfizer/BioNTech,1424570.0
Chile,2021-04-11,Sinovac,10632229.0
Chile,2021-04-12,Pfizer/BioNTech,1489351.0
Chile,2021-04-12,Sinovac,10804412.0
Chile,2021-04-13,Pfizer/BioNTech,1577566.0
Chile,2021-04-13,Sinovac,10951487.0
Chile,2021-04-14,Pfizer/BioNTech,1667078.0
Chile,2021-04-14,Sinovac,11091430.0
Chile,2021-04-15,Pfizer/BioNTech,1735090.0
Chile,2021-04-15,Sinovac,11230570.0
Chile,2021-04-16,Pfizer/BioNTech,1785836.0
Chile,2021-04-16,Sinovac,11373955.0
Chile,2021-04-17,Pfizer/BioNTech,1791764.0
Chile,2021-04-17,Sinovac,11390353.0
Chile,2021-04-18,Pfizer/BioNTech,1792441.0
Chile,2021-04-18,Sinovac,11392314.0
Chile,2021-04-19,Pfizer/BioNTech,1816494.0
Chile,2021-04-19,Sinovac,11563178.0
Chile,2021-04-20,Pfizer/BioNTech,1860945.0
Chile,2021-04-20,Sinovac,11708001.0
Chile,2021-04-21,Pfizer/BioNTech,1907008.0
Chile,2021-04-21,Sinovac,11839480.0
Chile,2021-04-22,Pfizer/BioNTech,1954116.0
Chile,2021-04-22,Sinovac,11993052.0
Chile,2021-04-23,Pfizer/BioNTech,1983096.0
Chile,2021-04-23,Sinovac,12147680.0
Chile,2021-04-24,Pfizer/BioNTech,1985491.0
Chile,2021-04-24,Sinovac,12162964.0
Chile,2021-04-25,Pfizer/BioNTech,1985492.0
Chile,2021-04-25,Sinovac,12164004.0
Chile,2021-04-26,Pfizer/BioNTech,2030860.0
Chile,2021-04-26,Sinovac,12315294.0
Chile,2021-04-27,Pfizer/BioNTech,2094715.0
Chile,2021-04-27,Sinovac,12422917.0
Chile,2021-04-28,Oxford/AstraZeneca,2170.0
Chile,2021-04-28,Pfizer/BioNTech,2151008.0
Chile,2021-04-28,Sinovac,12533578.0
Chile,2021-04-29,Oxford/AstraZeneca,6106.0
Chile,2021-04-29,Pfizer/BioNTech,2186176.0
Chile,2021-04-29,Sinovac,12649843.0
Chile,2021-04-30,Oxford/AstraZeneca,18034.0
Chile,2021-04-30,Pfizer/BioNTech,2219015.0
Chile,2021-04-30,Sinovac,12692921.0
Chile,2021-05-01,Oxford/AstraZeneca,18237.0
Chile,2021-05-01,Pfizer/BioNTech,2220274.0
Chile,2021-05-01,Sinovac,12693757.0
Chile,2021-05-02,Oxford/AstraZeneca,18354.0
Chile,2021-05-02,Pfizer/BioNTech,2220731.0
Chile,2021-05-02,Sinovac,12694648.0
Chile,2021-05-03,Oxford/AstraZeneca,33574.0
Chile,2021-05-03,Pfizer/BioNTech,2249497.0
Chile,2021-05-03,Sinovac,12802451.0
Chile,2021-05-04,Oxford/AstraZeneca,47112.0
Chile,2021-05-04,Pfizer/BioNTech,2298879.0
Chile,2021-05-04,Sinovac,12909164.0
Chile,2021-05-05,Oxford/AstraZeneca,55697.0
Chile,2021-05-05,Pfizer/BioNTech,2348639.0
Chile,2021-05-05,Sinovac,13025873.0
Chile,2021-05-06,Oxford/AstraZeneca,62608.0
Chile,2021-05-06,Pfizer/BioNTech,2389805.0
Chile,2021-05-06,Sinovac,13135992.0
Chile,2021-05-07,Oxford/AstraZeneca,66589.0
Chile,2021-05-07,Pfizer/BioNTech,2423966.0
Chile,2021-05-07,Sinovac,13245784.0
Chile,2021-05-08,Oxford/AstraZeneca,67218.0
Chile,2021-05-08,Pfizer/BioNTech,2429745.0
Chile,2021-05-08,Sinovac,13264965.0
Chile,2021-05-09,Oxford/AstraZeneca,67285.0
Chile,2021-05-09,Pfizer/BioNTech,2429813.0
Chile,2021-05-09,Sinovac,13266234.0
Chile,2021-05-10,Oxford/AstraZeneca,70151.0
Chile,2021-05-10,Pfizer/BioNTech,2469387.0
Chile,2021-05-10,Sinovac,13397457.0
Chile,2021-05-11,Oxford/AstraZeneca,72095.0
Chile,2021-05-11,Pfizer/BioNTech,2535567.0
Chile,2021-05-11,Sinovac,13522041.0
Chile,2021-05-12,Oxford/AstraZeneca,73734.0
Chile,2021-05-12,Pfizer/BioNTech,2595076.0
Chile,2021-05-12,Sinovac,13644207.0
Chile,2021-05-13,Oxford/AstraZeneca,74282.0
Chile,2021-05-13,Pfizer/BioNTech,2643012.0
Chile,2021-05-13,Sinovac,13753375.0
Chile,2021-05-14,Oxford/AstraZeneca,74515.0
Chile,2021-05-14,Pfizer/BioNTech,2687933.0
Chile,2021-05-14,Sinovac,13867655.0
Chile,2021-05-15,Oxford/AstraZeneca,74555.0
Chile,2021-05-15,Pfizer/BioNTech,2688227.0
Chile,2021-05-15,Sinovac,13868778.0
Chile,2021-05-16,Oxford/AstraZeneca,74555.0
Chile,2021-05-16,Pfizer/BioNTech,2688307.0
Chile,2021-05-16,Sinovac,13869134.0
Chile,2021-05-17,Oxford/AstraZeneca,74849.0
Chile,2021-05-17,Pfizer/BioNTech,2741675.0
Chile,2021-05-17,Sinovac,13987077.0
Chile,2021-05-18,Oxford/AstraZeneca,76275.0
Chile,2021-05-18,Pfizer/BioNTech,2820291.0
Chile,2021-05-18,Sinovac,14090729.0
Chile,2021-05-19,Oxford/AstraZeneca,82778.0
Chile,2021-05-19,Pfizer/BioNTech,2899925.0
Chile,2021-05-19,Sinovac,14171613.0
Chile,2021-05-20,Oxford/AstraZeneca,89482.0
Chile,2021-05-20,Pfizer/BioNTech,2970931.0
Chile,2021-05-20,Sinovac,14285697.0
Chile,2021-05-21,Oxford/AstraZeneca,89552.0
Chile,2021-05-21,Pfizer/BioNTech,2977982.0
Chile,2021-05-21,Sinovac,14288238.0
Chile,2021-05-22,Oxford/AstraZeneca,90039.0
Chile,2021-05-22,Pfizer/BioNTech,2990561.0
Chile,2021-05-22,Sinovac,14308261.0
Chile,2021-05-23,Oxford/AstraZeneca,90059.0
Chile,2021-05-23,Pfizer/BioNTech,2991692.0
Chile,2021-05-23,Sinovac,14311397.0
Chile,2021-05-24,Oxford/AstraZeneca,102386.0
Chile,2021-05-24,Pfizer/BioNTech,3066031.0
Chile,2021-05-24,Sinovac,14461639.0
Chile,2021-05-25,Oxford/AstraZeneca,119802.0
Chile,2021-05-25,Pfizer/BioNTech,3177639.0
Chile,2021-05-25,Sinovac,14579309.0
Chile,2021-05-26,Oxford/AstraZeneca,144814.0
Chile,2021-05-26,Pfizer/BioNTech,3252201.0
Chile,2021-05-26,Sinovac,14708694.0
Chile,2021-05-27,Oxford/AstraZeneca,177856.0
Chile,2021-05-27,Pfizer/BioNTech,3309814.0
Chile,2021-05-27,Sinovac,14821192.0
Chile,2021-05-28,Oxford/AstraZeneca,208750.0
Chile,2021-05-28,Pfizer/BioNTech,3359063.0
Chile,2021-05-28,Sinovac,14927325.0
Chile,2021-05-29,Oxford/AstraZeneca,216924.0
Chile,2021-05-29,Pfizer/BioNTech,3371588.0
Chile,2021-05-29,Sinovac,14953988.0
Chile,2021-05-30,Oxford/AstraZeneca,218261.0
Chile,2021-05-30,Pfizer/BioNTech,3373206.0
Chile,2021-05-30,Sinovac,14961125.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,258918.0
Chile,2021-05-31,Pfizer/BioNTech,3444435.0
Chile,2021-05-31,Sinovac,15064760.0
Chile,2021-06-01,CanSino,10449.0
Chile,2021-06-01,Oxford/AstraZeneca,300487.0
Chile,2021-06-01,Pfizer/BioNTech,3551558.0
Chile,2021-06-01,Sinovac,15126975.0
Chile,2021-06-02,CanSino,33751.0
Chile,2021-06-02,Oxford/AstraZeneca,329963.0
Chile,2021-06-02,Pfizer/BioNTech,3634632.0
Chile,2021-06-02,Sinovac,15195255.0
Chile,2021-06-03,CanSino,73355.0
Chile,2021-06-03,Oxford/AstraZeneca,332010.0
Chile,2021-06-03,Pfizer/BioNTech,3682503.0
Chile,2021-06-03,Sinovac,15269480.0
Chile,2021-06-04,CanSino,107695.0
Chile,2021-06-04,Oxford/AstraZeneca,333348.0
Chile,2021-06-04,Pfizer/BioNTech,3707220.0
Chile,2021-06-04,Sinovac,15354219.0
Chile,2021-06-05,CanSino,117602.0
Chile,2021-06-05,Oxford/AstraZeneca,333605.0
Chile,2021-06-05,Pfizer/BioNTech,3712388.0
Chile,2021-06-05,Sinovac,15376596.0
Chile,2021-06-06,CanSino,119392.0
Chile,2021-06-06,Oxford/AstraZeneca,333634.0
Chile,2021-06-06,Pfizer/BioNTech,3712980.0
Chile,2021-06-06,Sinovac,15379182.0
Chile,2021-06-07,CanSino,146848.0
Chile,2021-06-07,Oxford/AstraZeneca,335287.0
Chile,2021-06-07,Pfizer/BioNTech,3725010.0
Chile,2021-06-07,Sinovac,15519380.0
Chile,2021-06-08,CanSino,166916.0
Chile,2021-06-08,Oxford/AstraZeneca,336711.0
Chile,2021-06-08,Pfizer/BioNTech,3738895.0
Chile,2021-06-08,Sinovac,15668670.0
Chile,2021-06-09,CanSino,183640.0
Chile,2021-06-09,Oxford/AstraZeneca,338407.0
Chile,2021-06-09,Pfizer/BioNTech,3751441.0
Chile,2021-06-09,Sinovac,15831291.0
Chile,2021-06-10,CanSino,196781.0
Chile,2021-06-10,Oxford/AstraZeneca,339475.0
Chile,2021-06-10,Pfizer/BioNTech,3765606.0
Chile,2021-06-10,Sinovac,16005934.0
Chile,2021-06-11,CanSino,200828.0
Chile,2021-06-11,Oxford/AstraZeneca,340517.0
Chile,2021-06-11,Pfizer/BioNTech,3782676.0
Chile,2021-06-11,Sinovac,16162682.0
Chile,2021-06-12,CanSino,201220.0
Chile,2021-06-12,Oxford/AstraZeneca,340792.0
Chile,2021-06-12,Pfizer/BioNTech,3785541.0
Chile,2021-06-12,Sinovac,16191652.0
Chile,2021-06-13,CanSino,201269.0
Chile,2021-06-13,Oxford/AstraZeneca,340803.0
Chile,2021-06-13,Pfizer/BioNTech,3786090.0
Chile,2021-06-13,Sinovac,16193110.0
Chile,2021-06-14,CanSino,205441.0
Chile,2021-06-14,Oxford/AstraZeneca,341786.0
Chile,2021-06-14,Pfizer/BioNTech,3818305.0
Chile,2021-06-14,Sinovac,16377302.0
Chile,2021-06-15,CanSino,209110.0
Chile,2021-06-15,Oxford/AstraZeneca,342434.0
Chile,2021-06-15,Pfizer/BioNTech,3871620.0
Chile,2021-06-15,Sinovac,16530248.0
Chile,2021-06-16,CanSino,213065.0
Chile,2021-06-16,Oxford/AstraZeneca,343117.0
Chile,2021-06-16,Pfizer/BioNTech,3943379.0
Chile,2021-06-16,Sinovac,16680601.0
Chile,2021-06-17,CanSino,216107.0
Chile,2021-06-17,Oxford/AstraZeneca,343762.0
Chile,2021-06-17,Pfizer/BioNTech,4010072.0
Chile,2021-06-17,Sinovac,16793959.0
Chile,2021-06-18,CanSino,218482.0
Chile,2021-06-18,Oxford/AstraZeneca,344458.0
Chile,2021-06-18,Pfizer/BioNTech,4047717.0
Chile,2021-06-18,Sinovac,16860330.0
Chile,2021-06-19,CanSino,218760.0
Chile,2021-06-19,Oxford/AstraZeneca,344576.0
Chile,2021-06-19,Pfizer/BioNTech,4059178.0
Chile,2021-06-19,Sinovac,16885106.0
Chile,2021-06-20,CanSino,218772.0
Chile,2021-06-20,Oxford/AstraZeneca,344586.0
Chile,2021-06-20,Pfizer/BioNTech,4060381.0
Chile,2021-06-20,Sinovac,16887804.0
Chile,2021-06-21,CanSino,218850.0
Chile,2021-06-21,Oxford/AstraZeneca,344675.0
Chile,2021-06-21,Pfizer/BioNTech,4069341.0
Chile,2021-06-21,Sinovac,16897610.0
Chile,2021-06-22,CanSino,222608.0
Chile,2021-06-22,Oxford/AstraZeneca,346219.0
Chile,2021-06-22,Pfizer/BioNTech,4225128.0
Chile,2021-06-22,Sinovac,17037606.0
Chile,2021-06-23,CanSino,235020.0
Chile,2021-06-23,Oxford/AstraZeneca,348191.0
Chile,2021-06-23,Pfizer/BioNTech,4334273.0
Chile,2021-06-23,Sinovac,17159037.0
Chile,2021-06-24,CanSino,298557.0
Chile,2021-06-24,Oxford/AstraZeneca,351279.0
Chile,2021-06-24,Pfizer/BioNTech,4414962.0
Chile,2021-06-24,Sinovac,17258966.0
Chile,2021-06-25,CanSino,348572.0
Chile,2021-06-25,Oxford/AstraZeneca,354901.0
Chile,2021-06-25,Pfizer/BioNTech,4482881.0
Chile,2021-06-25,Sinovac,17343149.0
Chile,2021-06-26,CanSino,358644.0
Chile,2021-06-26,Oxford/AstraZeneca,356015.0
Chile,2021-06-26,Pfizer/BioNTech,4502966.0
Chile,2021-06-26,Sinovac,17363721.0
Chile,2021-06-27,CanSino,359899.0
Chile,2021-06-27,Oxford/AstraZeneca,356098.0
Chile,2021-06-27,Pfizer/BioNTech,4505075.0
Chile,2021-06-27,Sinovac,17365793.0
Chile,2021-06-28,CanSino,361121.0
Chile,2021-06-28,Oxford/AstraZeneca,356246.0
Chile,2021-06-28,Pfizer/BioNTech,4507575.0
Chile,2021-06-28,Sinovac,17367302.0
Chile,2021-06-29,CanSino,393006.0
Chile,2021-06-29,Oxford/AstraZeneca,361563.0
Chile,2021-06-29,Pfizer/BioNTech,4632902.0
Chile,2021-06-29,Sinovac,17445160.0
Chile,2021-06-30,CanSino,415835.0
Chile,2021-06-30,Oxford/AstraZeneca,365426.0
Chile,2021-06-30,Pfizer/BioNTech,4757726.0
Chile,2021-06-30,Sinovac,17490720.0
Chile,2021-07-01,CanSino,429827.0
Chile,2021-07-01,Oxford/AstraZeneca,368174.0
Chile,2021-07-01,Pfizer/BioNTech,4888624.0
Chile,2021-07-01,Sinovac,17521205.0
Chile,2021-07-02,CanSino,441271.0
Chile,2021-07-02,Oxford/AstraZeneca,370492.0
Chile,2021-07-02,Pfizer/BioNTech,4983242.0
Chile,2021-07-02,Sinovac,17551018.0
Chile,2021-07-03,CanSino,444698.0
Chile,2021-07-03,Oxford/AstraZeneca,371039.0
Chile,2021-07-03,Pfizer/BioNTech,5005510.0
Chile,2021-07-03,Sinovac,17561657.0
Chile,2021-07-04,CanSino,445098.0
Chile,2021-07-04,Oxford/AstraZeneca,371104.0
Chile,2021-07-04,Pfizer/BioNTech,5008325.0
Chile,2021-07-04,Sinovac,17562701.0
Chile,2021-07-05,CanSino,455493.0
Chile,2021-07-05,Oxford/AstraZeneca,374599.0
Chile,2021-07-05,Pfizer/BioNTech,5074954.0
Chile,2021-07-05,Sinovac,17609748.0
Chile,2021-07-06,CanSino,463072.0
Chile,2021-07-06,Oxford/AstraZeneca,377840.0
Chile,2021-07-06,Pfizer/BioNTech,5131344.0
Chile,2021-07-06,Sinovac,17659338.0
Chile,2021-07-07,CanSino,467861.0
Chile,2021-07-07,Oxford/AstraZeneca,380595.0
Chile,2021-07-07,Pfizer/BioNTech,5215339.0
Chile,2021-07-07,Sinovac,17719789.0
Chile,2021-07-08,CanSino,471721.0
Chile,2021-07-08,Oxford/AstraZeneca,382580.0
Chile,2021-07-08,Pfizer/BioNTech,5282936.0
Chile,2021-07-08,Sinovac,17793783.0
Chile,2021-07-09,CanSino,475637.0
Chile,2021-07-09,Oxford/AstraZeneca,384679.0
Chile,2021-07-09,Pfizer/BioNTech,5342593.0
Chile,2021-07-09,Sinovac,17858133.0
Chile,2021-07-10,CanSino,477210.0
Chile,2021-07-10,Oxford/AstraZeneca,385641.0
Chile,2021-07-10,Pfizer/BioNTech,5364675.0
Chile,2021-07-10,Sinovac,17873894.0
Chile,2021-07-11,CanSino,477382.0
Chile,2021-07-11,Oxford/AstraZeneca,385708.0
Chile,2021-07-11,Pfizer/BioNTech,5367567.0
Chile,2021-07-11,Sinovac,17875498.0
Chile,2021-07-12,CanSino,481449.0
Chile,2021-07-12,Oxford/AstraZeneca,388085.0
Chile,2021-07-12,Pfizer/BioNTech,5425704.0
Chile,2021-07-12,Sinovac,17961557.0
Chile,2021-07-13,CanSino,484260.0
Chile,2021-07-13,Oxford/AstraZeneca,389760.0
Chile,2021-07-13,Pfizer/BioNTech,5513268.0
Chile,2021-07-13,Sinovac,18037301.0
Chile,2021-07-14,CanSino,486968.0
Chile,2021-07-14,Oxford/AstraZeneca,391127.0
Chile,2021-07-14,Pfizer/BioNTech,5577436.0
Chile,2021-07-14,Sinovac,18120539.0
Chile,2021-07-15,CanSino,492198.0
Chile,2021-07-15,Oxford/AstraZeneca,394122.0
Chile,2021-07-15,Pfizer/BioNTech,5637371.0
Chile,2021-07-15,Sinovac,18210880.0
Chile,2021-07-16,CanSino,492294.0
Chile,2021-07-16,Oxford/AstraZeneca,394227.0
Chile,2021-07-16,Pfizer/BioNTech,5639445.0
Chile,2021-07-16,Sinovac,18213021.0
Chile,2021-07-17,CanSino,492759.0
Chile,2021-07-17,Oxford/AstraZeneca,394525.0
Chile,2021-07-17,Pfizer/BioNTech,5647433.0
Chile,2021-07-17,Sinovac,18226850.0
Chile,2021-07-18,CanSino,492861.0
Chile,2021-07-18,Oxford/AstraZeneca,394525.0
Chile,2021-07-18,Pfizer/BioNTech,5648153.0
Chile,2021-07-18,Sinovac,18228106.0
