location,date,vaccine,total_vaccinations
Chile,2021-02-11,Pfizer/BioNTech,113059.0
Chile,2021-02-11,Sinovac,1550071.0
Chile,2021-02-12,Pfizer/BioNTech,113419.0
Chile,2021-02-12,Sinovac,1779161.0
Chile,2021-02-13,Pfizer/BioNTech,113452.0
Chile,2021-02-13,Sinovac,1808682.0
Chile,2021-02-14,Pfizer/BioNTech,113452.0
Chile,2021-02-14,Sinovac,1813149.0
Chile,2021-02-15,Pfizer/BioNTech,113453.0
Chile,2021-02-15,Sinovac,2079018.0
Chile,2021-02-16,Pfizer/BioNTech,113465.0
Chile,2021-02-16,Sinovac,2299050.0
Chile,2021-02-17,Pfizer/BioNTech,113465.0
Chile,2021-02-17,Sinovac,2487090.0
Chile,2021-02-18,Pfizer/BioNTech,113468.0
Chile,2021-02-18,Sinovac,2642347.0
Chile,2021-02-19,Pfizer/BioNTech,113468.0
Chile,2021-02-19,Sinovac,2784469.0
Chile,2021-02-20,Pfizer/BioNTech,113470.0
Chile,2021-02-20,Sinovac,2794108.0
Chile,2021-02-21,Pfizer/BioNTech,113470.0
Chile,2021-02-21,Sinovac,2795270.0
Chile,2021-02-22,Pfizer/BioNTech,125564.0
Chile,2021-02-22,Sinovac,2891305.0
Chile,2021-02-23,Pfizer/BioNTech,150411.0
Chile,2021-02-23,Sinovac,2960707.0
Chile,2021-02-24,Pfizer/BioNTech,178932.0
Chile,2021-02-24,Sinovac,3018463.0
Chile,2021-02-25,Pfizer/BioNTech,212649.0
Chile,2021-02-25,Sinovac,3070825.0
Chile,2021-02-26,Pfizer/BioNTech,242381.0
Chile,2021-02-26,Sinovac,3119484.0
Chile,2021-02-27,Pfizer/BioNTech,248706.0
Chile,2021-02-27,Sinovac,3123206.0
Chile,2021-02-28,Pfizer/BioNTech,248708.0
Chile,2021-02-28,Sinovac,3123559.0
Chile,2021-03-01,Pfizer/BioNTech,263611.0
Chile,2021-03-01,Sinovac,3246218.0
Chile,2021-03-02,Pfizer/BioNTech,294534.0
Chile,2021-03-02,Sinovac,3386665.0
Chile,2021-03-03,Pfizer/BioNTech,313102.0
Chile,2021-03-03,Sinovac,3680000.0
Chile,2021-03-04,Pfizer/BioNTech,322210.0
Chile,2021-03-04,Sinovac,3981439.0
Chile,2021-03-05,Pfizer/BioNTech,327966.0
Chile,2021-03-05,Sinovac,4273501.0
Chile,2021-03-06,Pfizer/BioNTech,328310.0
Chile,2021-03-06,Sinovac,4306937.0
Chile,2021-03-07,Pfizer/BioNTech,328416.0
Chile,2021-03-07,Sinovac,4314790.0
Chile,2021-03-08,Pfizer/BioNTech,341015.0
Chile,2021-03-08,Sinovac,4652804.0
Chile,2021-03-09,Pfizer/BioNTech,378599.0
Chile,2021-03-09,Sinovac,4991759.0
Chile,2021-03-10,Pfizer/BioNTech,420212.0
Chile,2021-03-10,Sinovac,5351492.0
Chile,2021-03-11,Pfizer/BioNTech,465956.0
Chile,2021-03-11,Sinovac,5722798.0
Chile,2021-03-12,Pfizer/BioNTech,483367.0
Chile,2021-03-12,Sinovac,6079724.0
Chile,2021-03-13,Pfizer/BioNTech,483920.0
Chile,2021-03-13,Sinovac,6129622.0
Chile,2021-03-14,Pfizer/BioNTech,483920.0
Chile,2021-03-14,Sinovac,6136206.0
Chile,2021-03-15,Pfizer/BioNTech,507831.0
Chile,2021-03-15,Sinovac,6542560.0
Chile,2021-03-16,Pfizer/BioNTech,561364.0
Chile,2021-03-16,Sinovac,6899222.0
Chile,2021-03-17,Pfizer/BioNTech,616895.0
Chile,2021-03-17,Sinovac,7210998.0
Chile,2021-03-18,Pfizer/BioNTech,666493.0
Chile,2021-03-18,Sinovac,7496318.0
Chile,2021-03-19,Pfizer/BioNTech,689664.0
Chile,2021-03-19,Sinovac,7767686.0
Chile,2021-03-20,Pfizer/BioNTech,691584.0
Chile,2021-03-20,Sinovac,7799958.0
Chile,2021-03-21,Pfizer/BioNTech,691594.0
Chile,2021-03-21,Sinovac,7803972.0
Chile,2021-03-22,Pfizer/BioNTech,727683.0
Chile,2021-03-22,Sinovac,8036625.0
Chile,2021-03-23,Pfizer/BioNTech,787605.0
Chile,2021-03-23,Sinovac,8217555.0
Chile,2021-03-24,Pfizer/BioNTech,840509.0
Chile,2021-03-24,Sinovac,8383738.0
Chile,2021-03-25,Pfizer/BioNTech,895107.0
Chile,2021-03-25,Sinovac,8541823.0
Chile,2021-03-26,Pfizer/BioNTech,933541.0
Chile,2021-03-26,Sinovac,8721063.0
Chile,2021-03-27,Pfizer/BioNTech,935576.0
Chile,2021-03-27,Sinovac,8734717.0
Chile,2021-03-28,Pfizer/BioNTech,935576.0
Chile,2021-03-28,Sinovac,8736110.0
Chile,2021-03-29,Pfizer/BioNTech,957624.0
Chile,2021-03-29,Sinovac,8980814.0
Chile,2021-03-30,Pfizer/BioNTech,1015115.0
Chile,2021-03-30,Sinovac,9201956.0
Chile,2021-03-31,Pfizer/BioNTech,1061287.0
Chile,2021-03-31,Sinovac,9436077.0
Chile,2021-04-01,Pfizer/BioNTech,1085078.0
Chile,2021-04-01,Sinovac,9715595.0
Chile,2021-04-02,Pfizer/BioNTech,1085303.0
Chile,2021-04-02,Sinovac,9722400.0
Chile,2021-04-03,Pfizer/BioNTech,1085496.0
Chile,2021-04-03,Sinovac,9725432.0
Chile,2021-04-04,Pfizer/BioNTech,1085498.0
Chile,2021-04-04,Sinovac,9726548.0
Chile,2021-04-05,Pfizer/BioNTech,1116643.0
Chile,2021-04-05,Sinovac,9980146.0
Chile,2021-04-06,Pfizer/BioNTech,1199429.0
Chile,2021-04-06,Sinovac,10137148.0
Chile,2021-04-07,Pfizer/BioNTech,1288712.0
Chile,2021-04-07,Sinovac,10281138.0
Chile,2021-04-08,Pfizer/BioNTech,1366980.0
Chile,2021-04-08,Sinovac,10442385.0
Chile,2021-04-09,Pfizer/BioNTech,1416231.0
Chile,2021-04-09,Sinovac,10612072.0
Chile,2021-04-10,Pfizer/BioNTech,1424061.0
Chile,2021-04-10,Sinovac,10630269.0
Chile,2021-04-11,Pfizer/BioNTech,1424567.0
Chile,2021-04-11,Sinovac,10632216.0
Chile,2021-04-12,Pfizer/BioNTech,1489348.0
Chile,2021-04-12,Sinovac,10804399.0
Chile,2021-04-13,Pfizer/BioNTech,1577562.0
Chile,2021-04-13,Sinovac,10951473.0
Chile,2021-04-14,Pfizer/BioNTech,1667075.0
Chile,2021-04-14,Sinovac,11091416.0
Chile,2021-04-15,Pfizer/BioNTech,1735087.0
Chile,2021-04-15,Sinovac,11230556.0
Chile,2021-04-16,Pfizer/BioNTech,1785833.0
Chile,2021-04-16,Sinovac,11373941.0
Chile,2021-04-17,Pfizer/BioNTech,1791761.0
Chile,2021-04-17,Sinovac,11390339.0
Chile,2021-04-18,Pfizer/BioNTech,1792438.0
Chile,2021-04-18,Sinovac,11392300.0
Chile,2021-04-19,Pfizer/BioNTech,1816491.0
Chile,2021-04-19,Sinovac,11563164.0
Chile,2021-04-20,Pfizer/BioNTech,1860941.0
Chile,2021-04-20,Sinovac,11707988.0
Chile,2021-04-21,Pfizer/BioNTech,1907004.0
Chile,2021-04-21,Sinovac,11839467.0
Chile,2021-04-22,Pfizer/BioNTech,1954112.0
Chile,2021-04-22,Sinovac,11993038.0
Chile,2021-04-23,Pfizer/BioNTech,1983092.0
Chile,2021-04-23,Sinovac,12147666.0
Chile,2021-04-24,Pfizer/BioNTech,1985487.0
Chile,2021-04-24,Sinovac,12162950.0
Chile,2021-04-25,Pfizer/BioNTech,1985488.0
Chile,2021-04-25,Sinovac,12163990.0
Chile,2021-04-26,Pfizer/BioNTech,2030856.0
Chile,2021-04-26,Sinovac,12315280.0
Chile,2021-04-27,Pfizer/BioNTech,2094711.0
Chile,2021-04-27,Sinovac,12422903.0
Chile,2021-04-28,Oxford/AstraZeneca,2172.0
Chile,2021-04-28,Pfizer/BioNTech,2151002.0
Chile,2021-04-28,Sinovac,12533563.0
Chile,2021-04-29,Oxford/AstraZeneca,6112.0
Chile,2021-04-29,Pfizer/BioNTech,2186166.0
Chile,2021-04-29,Sinovac,12649828.0
Chile,2021-04-30,Oxford/AstraZeneca,18043.0
Chile,2021-04-30,Pfizer/BioNTech,2219002.0
Chile,2021-04-30,Sinovac,12692906.0
Chile,2021-05-01,Oxford/AstraZeneca,18246.0
Chile,2021-05-01,Pfizer/BioNTech,2220261.0
Chile,2021-05-01,Sinovac,12693742.0
Chile,2021-05-02,Oxford/AstraZeneca,18363.0
Chile,2021-05-02,Pfizer/BioNTech,2220718.0
Chile,2021-05-02,Sinovac,12694633.0
Chile,2021-05-03,Oxford/AstraZeneca,33587.0
Chile,2021-05-03,Pfizer/BioNTech,2249480.0
Chile,2021-05-03,Sinovac,12802436.0
Chile,2021-05-04,Oxford/AstraZeneca,47127.0
Chile,2021-05-04,Pfizer/BioNTech,2298860.0
Chile,2021-05-04,Sinovac,12909149.0
Chile,2021-05-05,Oxford/AstraZeneca,55713.0
Chile,2021-05-05,Pfizer/BioNTech,2348619.0
Chile,2021-05-05,Sinovac,13025857.0
Chile,2021-05-06,Oxford/AstraZeneca,62624.0
Chile,2021-05-06,Pfizer/BioNTech,2389785.0
Chile,2021-05-06,Sinovac,13135976.0
Chile,2021-05-07,Oxford/AstraZeneca,66605.0
Chile,2021-05-07,Pfizer/BioNTech,2423946.0
Chile,2021-05-07,Sinovac,13245768.0
Chile,2021-05-08,Oxford/AstraZeneca,67234.0
Chile,2021-05-08,Pfizer/BioNTech,2429725.0
Chile,2021-05-08,Sinovac,13264949.0
Chile,2021-05-09,Oxford/AstraZeneca,67301.0
Chile,2021-05-09,Pfizer/BioNTech,2429793.0
Chile,2021-05-09,Sinovac,13266218.0
Chile,2021-05-10,Oxford/AstraZeneca,70169.0
Chile,2021-05-10,Pfizer/BioNTech,2469365.0
Chile,2021-05-10,Sinovac,13397441.0
Chile,2021-05-11,Oxford/AstraZeneca,72113.0
Chile,2021-05-11,Pfizer/BioNTech,2535545.0
Chile,2021-05-11,Sinovac,13522025.0
Chile,2021-05-12,Oxford/AstraZeneca,73752.0
Chile,2021-05-12,Pfizer/BioNTech,2595054.0
Chile,2021-05-12,Sinovac,13644190.0
Chile,2021-05-13,Oxford/AstraZeneca,74300.0
Chile,2021-05-13,Pfizer/BioNTech,2642990.0
Chile,2021-05-13,Sinovac,13753358.0
Chile,2021-05-14,Oxford/AstraZeneca,74533.0
Chile,2021-05-14,Pfizer/BioNTech,2687911.0
Chile,2021-05-14,Sinovac,13867638.0
Chile,2021-05-15,Oxford/AstraZeneca,74573.0
Chile,2021-05-15,Pfizer/BioNTech,2688205.0
Chile,2021-05-15,Sinovac,13868761.0
Chile,2021-05-16,Oxford/AstraZeneca,74573.0
Chile,2021-05-16,Pfizer/BioNTech,2688285.0
Chile,2021-05-16,Sinovac,13869117.0
Chile,2021-05-17,Oxford/AstraZeneca,74867.0
Chile,2021-05-17,Pfizer/BioNTech,2741653.0
Chile,2021-05-17,Sinovac,13987061.0
Chile,2021-05-18,Oxford/AstraZeneca,76293.0
Chile,2021-05-18,Pfizer/BioNTech,2820268.0
Chile,2021-05-18,Sinovac,14090712.0
Chile,2021-05-19,Oxford/AstraZeneca,82796.0
Chile,2021-05-19,Pfizer/BioNTech,2899923.0
Chile,2021-05-19,Sinovac,14171596.0
Chile,2021-05-20,Oxford/AstraZeneca,89500.0
Chile,2021-05-20,Pfizer/BioNTech,2970928.0
Chile,2021-05-20,Sinovac,14285679.0
Chile,2021-05-21,Oxford/AstraZeneca,89570.0
Chile,2021-05-21,Pfizer/BioNTech,2977979.0
Chile,2021-05-21,Sinovac,14288220.0
Chile,2021-05-22,Oxford/AstraZeneca,90057.0
Chile,2021-05-22,Pfizer/BioNTech,2990558.0
Chile,2021-05-22,Sinovac,14308243.0
Chile,2021-05-23,Oxford/AstraZeneca,90077.0
Chile,2021-05-23,Pfizer/BioNTech,2991689.0
Chile,2021-05-23,Sinovac,14311379.0
Chile,2021-05-24,Oxford/AstraZeneca,102404.0
Chile,2021-05-24,Pfizer/BioNTech,3066028.0
Chile,2021-05-24,Sinovac,14461621.0
Chile,2021-05-25,Oxford/AstraZeneca,119820.0
Chile,2021-05-25,Pfizer/BioNTech,3177636.0
Chile,2021-05-25,Sinovac,14579291.0
Chile,2021-05-26,Oxford/AstraZeneca,144834.0
Chile,2021-05-26,Pfizer/BioNTech,3252196.0
Chile,2021-05-26,Sinovac,14708676.0
Chile,2021-05-27,Oxford/AstraZeneca,177877.0
Chile,2021-05-27,Pfizer/BioNTech,3309808.0
Chile,2021-05-27,Sinovac,14821174.0
Chile,2021-05-28,Oxford/AstraZeneca,208773.0
Chile,2021-05-28,Pfizer/BioNTech,3359055.0
Chile,2021-05-28,Sinovac,14927307.0
Chile,2021-05-29,Oxford/AstraZeneca,216948.0
Chile,2021-05-29,Pfizer/BioNTech,3371579.0
Chile,2021-05-29,Sinovac,14953970.0
Chile,2021-05-30,Oxford/AstraZeneca,218285.0
Chile,2021-05-30,Pfizer/BioNTech,3373197.0
Chile,2021-05-30,Sinovac,14961107.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,258944.0
Chile,2021-05-31,Pfizer/BioNTech,3444423.0
Chile,2021-05-31,Sinovac,15064742.0
Chile,2021-06-01,CanSino,10449.0
Chile,2021-06-01,Oxford/AstraZeneca,300513.0
Chile,2021-06-01,Pfizer/BioNTech,3551546.0
Chile,2021-06-01,Sinovac,15126957.0
Chile,2021-06-02,CanSino,33751.0
Chile,2021-06-02,Oxford/AstraZeneca,329990.0
Chile,2021-06-02,Pfizer/BioNTech,3634620.0
Chile,2021-06-02,Sinovac,15195236.0
Chile,2021-06-03,CanSino,73355.0
Chile,2021-06-03,Oxford/AstraZeneca,332037.0
Chile,2021-06-03,Pfizer/BioNTech,3682491.0
Chile,2021-06-03,Sinovac,15269461.0
Chile,2021-06-04,CanSino,107694.0
Chile,2021-06-04,Oxford/AstraZeneca,333375.0
Chile,2021-06-04,Pfizer/BioNTech,3707207.0
Chile,2021-06-04,Sinovac,15354201.0
Chile,2021-06-05,CanSino,117601.0
Chile,2021-06-05,Oxford/AstraZeneca,333633.0
Chile,2021-06-05,Pfizer/BioNTech,3712374.0
Chile,2021-06-05,Sinovac,15376578.0
Chile,2021-06-06,CanSino,119391.0
Chile,2021-06-06,Oxford/AstraZeneca,333662.0
Chile,2021-06-06,Pfizer/BioNTech,3712966.0
Chile,2021-06-06,Sinovac,15379164.0
Chile,2021-06-07,CanSino,146847.0
Chile,2021-06-07,Oxford/AstraZeneca,335315.0
Chile,2021-06-07,Pfizer/BioNTech,3724996.0
Chile,2021-06-07,Sinovac,15519361.0
Chile,2021-06-08,CanSino,166915.0
Chile,2021-06-08,Oxford/AstraZeneca,336739.0
Chile,2021-06-08,Pfizer/BioNTech,3738881.0
Chile,2021-06-08,Sinovac,15668650.0
Chile,2021-06-09,CanSino,183639.0
Chile,2021-06-09,Oxford/AstraZeneca,338436.0
Chile,2021-06-09,Pfizer/BioNTech,3751426.0
Chile,2021-06-09,Sinovac,15831271.0
Chile,2021-06-10,CanSino,196780.0
Chile,2021-06-10,Oxford/AstraZeneca,339504.0
Chile,2021-06-10,Pfizer/BioNTech,3765591.0
Chile,2021-06-10,Sinovac,16005913.0
Chile,2021-06-11,CanSino,200827.0
Chile,2021-06-11,Oxford/AstraZeneca,340546.0
Chile,2021-06-11,Pfizer/BioNTech,3782661.0
Chile,2021-06-11,Sinovac,16162658.0
Chile,2021-06-12,CanSino,201219.0
Chile,2021-06-12,Oxford/AstraZeneca,340823.0
Chile,2021-06-12,Pfizer/BioNTech,3785524.0
Chile,2021-06-12,Sinovac,16191626.0
Chile,2021-06-13,CanSino,201268.0
Chile,2021-06-13,Oxford/AstraZeneca,340834.0
Chile,2021-06-13,Pfizer/BioNTech,3786073.0
Chile,2021-06-13,Sinovac,16193084.0
Chile,2021-06-14,CanSino,205440.0
Chile,2021-06-14,Oxford/AstraZeneca,341818.0
Chile,2021-06-14,Pfizer/BioNTech,3818288.0
Chile,2021-06-14,Sinovac,16377274.0
Chile,2021-06-15,CanSino,209109.0
Chile,2021-06-15,Oxford/AstraZeneca,342466.0
Chile,2021-06-15,Pfizer/BioNTech,3871603.0
Chile,2021-06-15,Sinovac,16530220.0
Chile,2021-06-16,CanSino,213064.0
Chile,2021-06-16,Oxford/AstraZeneca,343151.0
Chile,2021-06-16,Pfizer/BioNTech,3943359.0
Chile,2021-06-16,Sinovac,16680572.0
Chile,2021-06-17,CanSino,216106.0
Chile,2021-06-17,Oxford/AstraZeneca,343796.0
Chile,2021-06-17,Pfizer/BioNTech,4010051.0
Chile,2021-06-17,Sinovac,16793929.0
Chile,2021-06-18,CanSino,218481.0
Chile,2021-06-18,Oxford/AstraZeneca,344493.0
Chile,2021-06-18,Pfizer/BioNTech,4047692.0
Chile,2021-06-18,Sinovac,16860297.0
Chile,2021-06-19,CanSino,218759.0
Chile,2021-06-19,Oxford/AstraZeneca,344611.0
Chile,2021-06-19,Pfizer/BioNTech,4059139.0
Chile,2021-06-19,Sinovac,16885069.0
Chile,2021-06-20,CanSino,218771.0
Chile,2021-06-20,Oxford/AstraZeneca,344621.0
Chile,2021-06-20,Pfizer/BioNTech,4060342.0
Chile,2021-06-20,Sinovac,16887767.0
Chile,2021-06-21,CanSino,218849.0
Chile,2021-06-21,Oxford/AstraZeneca,344710.0
Chile,2021-06-21,Pfizer/BioNTech,4069301.0
Chile,2021-06-21,Sinovac,16897573.0
Chile,2021-06-22,CanSino,222607.0
Chile,2021-06-22,Oxford/AstraZeneca,346254.0
Chile,2021-06-22,Pfizer/BioNTech,4225088.0
Chile,2021-06-22,Sinovac,17037567.0
Chile,2021-06-23,CanSino,235019.0
Chile,2021-06-23,Oxford/AstraZeneca,348226.0
Chile,2021-06-23,Pfizer/BioNTech,4334234.0
Chile,2021-06-23,Sinovac,17158998.0
Chile,2021-06-24,CanSino,298556.0
Chile,2021-06-24,Oxford/AstraZeneca,351314.0
Chile,2021-06-24,Pfizer/BioNTech,4414923.0
Chile,2021-06-24,Sinovac,17258924.0
Chile,2021-06-25,CanSino,348571.0
Chile,2021-06-25,Oxford/AstraZeneca,354936.0
Chile,2021-06-25,Pfizer/BioNTech,4482842.0
Chile,2021-06-25,Sinovac,17343105.0
Chile,2021-06-26,CanSino,358643.0
Chile,2021-06-26,Oxford/AstraZeneca,356050.0
Chile,2021-06-26,Pfizer/BioNTech,4502927.0
Chile,2021-06-26,Sinovac,17363676.0
Chile,2021-06-27,CanSino,359898.0
Chile,2021-06-27,Oxford/AstraZeneca,356133.0
Chile,2021-06-27,Pfizer/BioNTech,4505036.0
Chile,2021-06-27,Sinovac,17365748.0
Chile,2021-06-28,CanSino,361119.0
Chile,2021-06-28,Oxford/AstraZeneca,356281.0
Chile,2021-06-28,Pfizer/BioNTech,4507536.0
Chile,2021-06-28,Sinovac,17367256.0
Chile,2021-06-29,CanSino,393004.0
Chile,2021-06-29,Oxford/AstraZeneca,361598.0
Chile,2021-06-29,Pfizer/BioNTech,4632862.0
Chile,2021-06-29,Sinovac,17445114.0
Chile,2021-06-30,CanSino,415833.0
Chile,2021-06-30,Oxford/AstraZeneca,365461.0
Chile,2021-06-30,Pfizer/BioNTech,4757686.0
Chile,2021-06-30,Sinovac,17490674.0
Chile,2021-07-01,CanSino,429824.0
Chile,2021-07-01,Oxford/AstraZeneca,368209.0
Chile,2021-07-01,Pfizer/BioNTech,4888593.0
Chile,2021-07-01,Sinovac,17521158.0
Chile,2021-07-02,CanSino,441268.0
Chile,2021-07-02,Oxford/AstraZeneca,370526.0
Chile,2021-07-02,Pfizer/BioNTech,4983212.0
Chile,2021-07-02,Sinovac,17550972.0
Chile,2021-07-03,CanSino,444695.0
Chile,2021-07-03,Oxford/AstraZeneca,371073.0
Chile,2021-07-03,Pfizer/BioNTech,5005479.0
Chile,2021-07-03,Sinovac,17561610.0
Chile,2021-07-04,CanSino,445095.0
Chile,2021-07-04,Oxford/AstraZeneca,371138.0
Chile,2021-07-04,Pfizer/BioNTech,5008294.0
Chile,2021-07-04,Sinovac,17562654.0
Chile,2021-07-05,CanSino,455490.0
Chile,2021-07-05,Oxford/AstraZeneca,374633.0
Chile,2021-07-05,Pfizer/BioNTech,5074923.0
Chile,2021-07-05,Sinovac,17609701.0
Chile,2021-07-06,CanSino,463069.0
Chile,2021-07-06,Oxford/AstraZeneca,377874.0
Chile,2021-07-06,Pfizer/BioNTech,5131313.0
Chile,2021-07-06,Sinovac,17659290.0
Chile,2021-07-07,CanSino,467858.0
Chile,2021-07-07,Oxford/AstraZeneca,380629.0
Chile,2021-07-07,Pfizer/BioNTech,5215308.0
Chile,2021-07-07,Sinovac,17719741.0
Chile,2021-07-08,CanSino,471718.0
Chile,2021-07-08,Oxford/AstraZeneca,382614.0
Chile,2021-07-08,Pfizer/BioNTech,5282901.0
Chile,2021-07-08,Sinovac,17793733.0
Chile,2021-07-09,CanSino,475631.0
Chile,2021-07-09,Oxford/AstraZeneca,384713.0
Chile,2021-07-09,Pfizer/BioNTech,5342558.0
Chile,2021-07-09,Sinovac,17858080.0
Chile,2021-07-10,CanSino,477204.0
Chile,2021-07-10,Oxford/AstraZeneca,385675.0
Chile,2021-07-10,Pfizer/BioNTech,5364640.0
Chile,2021-07-10,Sinovac,17873841.0
Chile,2021-07-11,CanSino,477376.0
Chile,2021-07-11,Oxford/AstraZeneca,385742.0
Chile,2021-07-11,Pfizer/BioNTech,5367532.0
Chile,2021-07-11,Sinovac,17875445.0
Chile,2021-07-12,CanSino,481443.0
Chile,2021-07-12,Oxford/AstraZeneca,388119.0
Chile,2021-07-12,Pfizer/BioNTech,5425669.0
Chile,2021-07-12,Sinovac,17961497.0
Chile,2021-07-13,CanSino,484254.0
Chile,2021-07-13,Oxford/AstraZeneca,389794.0
Chile,2021-07-13,Pfizer/BioNTech,5513189.0
Chile,2021-07-13,Sinovac,18037310.0
Chile,2021-07-14,CanSino,486960.0
Chile,2021-07-14,Oxford/AstraZeneca,391161.0
Chile,2021-07-14,Pfizer/BioNTech,5577346.0
Chile,2021-07-14,Sinovac,18120462.0
Chile,2021-07-15,CanSino,491901.0
Chile,2021-07-15,Oxford/AstraZeneca,394104.0
Chile,2021-07-15,Pfizer/BioNTech,5635503.0
Chile,2021-07-15,Sinovac,18207772.0
