vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2021-03-01,263378.0,Chile
Pfizer/BioNTech,2021-03-02,294214.0,Chile
Pfizer/BioNTech,2021-03-03,312725.0,Chile
Pfizer/BioNTech,2021-03-04,321782.0,Chile
Pfizer/BioNTech,2021-03-05,327524.0,Chile
Pfizer/BioNTech,2021-03-06,327868.0,Chile
Pfizer/BioNTech,2021-03-07,327974.0,Chile
Pfizer/BioNTech,2021-03-08,340508.0,Chile
Pfizer/BioNTech,2021-03-09,378004.0,Chile
Pfizer/BioNTech,2021-03-10,419534.0,Chile
Pfizer/BioNTech,2021-03-11,465221.0,Chile
Pfizer/BioNTech,2021-03-12,482561.0,Chile
Pfizer/BioNTech,2021-03-13,483114.0,Chile
Pfizer/BioNTech,2021-03-14,483114.0,Chile
Pfizer/BioNTech,2021-03-15,506861.0,Chile
Pfizer/BioNTech,2021-03-16,560062.0,Chile
Pfizer/BioNTech,2021-03-17,615082.0,Chile
Pfizer/BioNTech,2021-03-18,663791.0,Chile
Pfizer/BioNTech,2021-03-19,682938.0,Chile
Pfizer/BioNTech,2021-03-20,684791.0,Chile
Pfizer/BioNTech,2021-03-21,684792.0,Chile
Pfizer/BioNTech,2021-03-22,717982.0,Chile
Pfizer/BioNTech,2021-03-23,774527.0,Chile
Pfizer/BioNTech,2021-03-24,825931.0,Chile
Pfizer/BioNTech,2021-03-25,879463.0,Chile
Pfizer/BioNTech,2021-03-26,917186.0,Chile
Pfizer/BioNTech,2021-03-27,919175.0,Chile
Pfizer/BioNTech,2021-03-28,919175.0,Chile
Pfizer/BioNTech,2021-03-29,940677.0,Chile
Pfizer/BioNTech,2021-03-30,997332.0,Chile
Pfizer/BioNTech,2021-03-31,1042879.0,Chile
Pfizer/BioNTech,2021-04-01,1066128.0,Chile
Pfizer/BioNTech,2021-04-02,1066351.0,Chile
Pfizer/BioNTech,2021-04-03,1066540.0,Chile
Pfizer/BioNTech,2021-04-04,1066541.0,Chile
Pfizer/BioNTech,2021-04-05,1097168.0,Chile
Pfizer/BioNTech,2021-04-06,1179162.0,Chile
Pfizer/BioNTech,2021-04-07,1267776.0,Chile
Pfizer/BioNTech,2021-04-08,1345420.0,Chile
Pfizer/BioNTech,2021-04-09,1394071.0,Chile
Pfizer/BioNTech,2021-04-10,1401800.0,Chile
Pfizer/BioNTech,2021-04-11,1402297.0,Chile
Pfizer/BioNTech,2021-04-12,1466388.0,Chile
Pfizer/BioNTech,2021-04-13,1553616.0,Chile
Pfizer/BioNTech,2021-04-14,1641909.0,Chile
Pfizer/BioNTech,2021-04-15,1708273.0,Chile
Pfizer/BioNTech,2021-04-16,1755305.0,Chile
Pfizer/BioNTech,2021-04-17,1761067.0,Chile
Pfizer/BioNTech,2021-04-18,1761720.0,Chile
Pfizer/BioNTech,2021-04-19,1783019.0,Chile
Pfizer/BioNTech,2021-04-20,1824020.0,Chile
Pfizer/BioNTech,2021-04-21,1868429.0,Chile
Pfizer/BioNTech,2021-04-22,1914272.0,Chile
Pfizer/BioNTech,2021-04-23,1942503.0,Chile
Pfizer/BioNTech,2021-04-24,1944814.0,Chile
Pfizer/BioNTech,2021-04-25,1944815.0,Chile
Pfizer/BioNTech,2021-04-26,1989216.0,Chile
Pfizer/BioNTech,2021-04-27,2051904.0,Chile
Pfizer/BioNTech,2021-04-28,2105911.0,Chile
Pfizer/BioNTech,2021-04-29,2137829.0,Chile
Pfizer/BioNTech,2021-04-30,2168362.0,Chile
Pfizer/BioNTech,2021-05-01,2169497.0,Chile
Pfizer/BioNTech,2021-05-02,2169887.0,Chile
Pfizer/BioNTech,2021-05-03,2193219.0,Chile
Pfizer/BioNTech,2021-05-04,2238586.0,Chile
Pfizer/BioNTech,2021-05-05,2286397.0,Chile
Pfizer/BioNTech,2021-05-06,2326559.0,Chile
Pfizer/BioNTech,2021-05-07,2359541.0,Chile
Pfizer/BioNTech,2021-05-08,2365129.0,Chile
Pfizer/BioNTech,2021-05-09,2365192.0,Chile
Pfizer/BioNTech,2021-05-10,2404028.0,Chile
Pfizer/BioNTech,2021-05-11,2469149.0,Chile
Pfizer/BioNTech,2021-05-12,2527804.0,Chile
Pfizer/BioNTech,2021-05-13,2574849.0,Chile
Pfizer/BioNTech,2021-05-14,2618829.0,Chile
Pfizer/BioNTech,2021-05-15,2619149.0,Chile
Pfizer/BioNTech,2021-05-16,2619227.0,Chile
Pfizer/BioNTech,2021-05-17,2671992.0,Chile
Pfizer/BioNTech,2021-05-18,2749621.0,Chile
Pfizer/BioNTech,2021-05-19,2827658.0,Chile
Pfizer/BioNTech,2021-05-20,2896601.0,Chile
Pfizer/BioNTech,2021-05-21,2903055.0,Chile
Pfizer/BioNTech,2021-05-22,2915197.0,Chile
Pfizer/BioNTech,2021-05-23,2916320.0,Chile
Pfizer/BioNTech,2021-05-24,2989871.0,Chile
Pfizer/BioNTech,2021-05-25,3100025.0,Chile
Pfizer/BioNTech,2021-05-26,3173022.0,Chile
Pfizer/BioNTech,2021-05-27,3225952.0,Chile
Sinovac,2021-02-02,13182.0,Chile
Sinovac,2021-02-03,183540.0,Chile
Sinovac,2021-02-04,357540.0,Chile
Sinovac,2021-02-05,526172.0,Chile
Sinovac,2021-02-06,554020.0,Chile
Sinovac,2021-02-07,562654.0,Chile
Sinovac,2021-02-08,784098.0,Chile
Sinovac,2021-02-09,1026470.0,Chile
Sinovac,2021-02-10,1298880.0,Chile
Sinovac,2021-02-11,1549951.0,Chile
Sinovac,2021-02-12,1779026.0,Chile
Sinovac,2021-02-13,1808535.0,Chile
Sinovac,2021-02-14,1813001.0,Chile
Sinovac,2021-02-15,2078851.0,Chile
Sinovac,2021-02-16,2298838.0,Chile
Sinovac,2021-02-17,2486871.0,Chile
Sinovac,2021-02-18,2642106.0,Chile
Sinovac,2021-02-19,2784221.0,Chile
Sinovac,2021-02-20,2793860.0,Chile
Sinovac,2021-02-21,2795024.0,Chile
Sinovac,2021-02-22,2891058.0,Chile
Sinovac,2021-02-23,2960460.0,Chile
Sinovac,2021-02-24,3018206.0,Chile
Sinovac,2021-02-25,3070567.0,Chile
Sinovac,2021-02-26,3119175.0,Chile
Sinovac,2021-02-27,3122895.0,Chile
Sinovac,2021-02-28,3123248.0,Chile
Sinovac,2021-03-01,3245889.0,Chile
Sinovac,2021-03-02,3386330.0,Chile
Sinovac,2021-03-03,3679611.0,Chile
Sinovac,2021-03-04,3980998.0,Chile
Sinovac,2021-03-05,4272975.0,Chile
Sinovac,2021-03-06,4306402.0,Chile
Sinovac,2021-03-07,4314254.0,Chile
Sinovac,2021-03-08,4652182.0,Chile
Sinovac,2021-03-09,4991068.0,Chile
Sinovac,2021-03-10,5350705.0,Chile
Sinovac,2021-03-11,5721939.0,Chile
Sinovac,2021-03-12,6078792.0,Chile
Sinovac,2021-03-13,6128670.0,Chile
Sinovac,2021-03-14,6135250.0,Chile
Sinovac,2021-03-15,6541530.0,Chile
Sinovac,2021-03-16,6898041.0,Chile
Sinovac,2021-03-17,7209731.0,Chile
Sinovac,2021-03-18,7494975.0,Chile
Sinovac,2021-03-19,7766296.0,Chile
Sinovac,2021-03-20,7798570.0,Chile
Sinovac,2021-03-21,7802591.0,Chile
Sinovac,2021-03-22,8035200.0,Chile
Sinovac,2021-03-23,8216057.0,Chile
Sinovac,2021-03-24,8382173.0,Chile
Sinovac,2021-03-25,8540226.0,Chile
Sinovac,2021-03-26,8719360.0,Chile
Sinovac,2021-03-27,8732981.0,Chile
Sinovac,2021-03-28,8734371.0,Chile
Sinovac,2021-03-29,8978986.0,Chile
Sinovac,2021-03-30,9200056.0,Chile
Sinovac,2021-03-31,9434108.0,Chile
Sinovac,2021-04-01,9713514.0,Chile
Sinovac,2021-04-02,9720313.0,Chile
Sinovac,2021-04-03,9723344.0,Chile
Sinovac,2021-04-04,9724460.0,Chile
Sinovac,2021-04-05,9977932.0,Chile
Sinovac,2021-04-06,10134860.0,Chile
Sinovac,2021-04-07,10278774.0,Chile
Sinovac,2021-04-08,10439961.0,Chile
Sinovac,2021-04-09,10609562.0,Chile
Sinovac,2021-04-10,10627745.0,Chile
Sinovac,2021-04-11,10629692.0,Chile
Sinovac,2021-04-12,10801759.0,Chile
Sinovac,2021-04-13,10948689.0,Chile
Sinovac,2021-04-14,11088508.0,Chile
Sinovac,2021-04-15,11227567.0,Chile
Sinovac,2021-04-16,11370872.0,Chile
Sinovac,2021-04-17,11387260.0,Chile
Sinovac,2021-04-18,11389219.0,Chile
Sinovac,2021-04-19,11559935.0,Chile
Sinovac,2021-04-20,11704625.0,Chile
Sinovac,2021-04-21,11835964.0,Chile
Sinovac,2021-04-22,11989342.0,Chile
Sinovac,2021-04-23,12143860.0,Chile
Sinovac,2021-04-24,12159116.0,Chile
Sinovac,2021-04-25,12160152.0,Chile
Sinovac,2021-04-26,12311346.0,Chile
Sinovac,2021-04-27,12418883.0,Chile
Sinovac,2021-04-28,12529389.0,Chile
Sinovac,2021-04-29,12645549.0,Chile
Sinovac,2021-04-30,12688506.0,Chile
Sinovac,2021-05-01,12689332.0,Chile
Sinovac,2021-05-02,12690213.0,Chile
Sinovac,2021-05-03,12797789.0,Chile
Sinovac,2021-05-04,12904323.0,Chile
Sinovac,2021-05-05,13020834.0,Chile
Sinovac,2021-05-06,13130788.0,Chile
Sinovac,2021-05-07,13240363.0,Chile
Sinovac,2021-05-08,13259499.0,Chile
Sinovac,2021-05-09,13260766.0,Chile
Sinovac,2021-05-10,13391786.0,Chile
Sinovac,2021-05-11,13516141.0,Chile
Sinovac,2021-05-12,13637991.0,Chile
Sinovac,2021-05-13,13746760.0,Chile
Sinovac,2021-05-14,13860773.0,Chile
Sinovac,2021-05-15,13861915.0,Chile
Sinovac,2021-05-16,13862270.0,Chile
Sinovac,2021-05-17,13979991.0,Chile
Sinovac,2021-05-18,14083415.0,Chile
Sinovac,2021-05-19,14164116.0,Chile
Sinovac,2021-05-20,14277783.0,Chile
Sinovac,2021-05-21,14280314.0,Chile
Sinovac,2021-05-22,14300156.0,Chile
Sinovac,2021-05-23,14303275.0,Chile
Sinovac,2021-05-24,14452783.0,Chile
Sinovac,2021-05-25,14569152.0,Chile
Sinovac,2021-05-26,14697086.0,Chile
Sinovac,2021-05-27,14803159.0,Chile
