location,vaccine,date,total_vaccinations
Chile,Pfizer/BioNTech,2021-02-04,69545.0
Chile,Pfizer/BioNTech,2021-02-05,70233.0
Chile,Pfizer/BioNTech,2021-02-06,70238.0
Chile,Pfizer/BioNTech,2021-02-07,70240.0
Chile,Pfizer/BioNTech,2021-02-08,82026.0
Chile,Pfizer/BioNTech,2021-02-09,101491.0
Chile,Pfizer/BioNTech,2021-02-10,109927.0
Chile,Pfizer/BioNTech,2021-02-11,112997.0
Chile,Pfizer/BioNTech,2021-02-12,113357.0
Chile,Pfizer/BioNTech,2021-02-13,113391.0
Chile,Pfizer/BioNTech,2021-02-14,113391.0
Chile,Pfizer/BioNTech,2021-02-15,113392.0
Chile,Pfizer/BioNTech,2021-02-16,113403.0
Chile,Pfizer/BioNTech,2021-02-17,113403.0
Chile,Pfizer/BioNTech,2021-02-18,113404.0
Chile,Pfizer/BioNTech,2021-02-19,113404.0
Chile,Pfizer/BioNTech,2021-02-20,113404.0
Chile,Pfizer/BioNTech,2021-02-21,113404.0
Chile,Pfizer/BioNTech,2021-02-22,125501.0
Chile,Pfizer/BioNTech,2021-02-23,150349.0
Chile,Pfizer/BioNTech,2021-02-24,178868.0
Chile,Pfizer/BioNTech,2021-02-25,212577.0
Chile,Pfizer/BioNTech,2021-02-26,242288.0
Chile,Pfizer/BioNTech,2021-02-27,248549.0
Chile,Pfizer/BioNTech,2021-02-28,248551.0
Chile,Pfizer/BioNTech,2021-03-01,263393.0
Chile,Pfizer/BioNTech,2021-03-02,294230.0
Chile,Pfizer/BioNTech,2021-03-03,312742.0
Chile,Pfizer/BioNTech,2021-03-04,321801.0
Chile,Pfizer/BioNTech,2021-03-05,327541.0
Chile,Pfizer/BioNTech,2021-03-06,327885.0
Chile,Pfizer/BioNTech,2021-03-07,327991.0
Chile,Pfizer/BioNTech,2021-03-08,340530.0
Chile,Pfizer/BioNTech,2021-03-09,378025.0
Chile,Pfizer/BioNTech,2021-03-10,419552.0
Chile,Pfizer/BioNTech,2021-03-11,465239.0
Chile,Pfizer/BioNTech,2021-03-12,482580.0
Chile,Pfizer/BioNTech,2021-03-13,483133.0
Chile,Pfizer/BioNTech,2021-03-14,483133.0
Chile,Pfizer/BioNTech,2021-03-15,506885.0
Chile,Pfizer/BioNTech,2021-03-16,560090.0
Chile,Pfizer/BioNTech,2021-03-17,615117.0
Chile,Pfizer/BioNTech,2021-03-18,663832.0
Chile,Pfizer/BioNTech,2021-03-19,682982.0
Chile,Pfizer/BioNTech,2021-03-20,684835.0
Chile,Pfizer/BioNTech,2021-03-21,684836.0
Chile,Pfizer/BioNTech,2021-03-22,718031.0
Chile,Pfizer/BioNTech,2021-03-23,774577.0
Chile,Pfizer/BioNTech,2021-03-24,825983.0
Chile,Pfizer/BioNTech,2021-03-25,879516.0
Chile,Pfizer/BioNTech,2021-03-26,917240.0
Chile,Pfizer/BioNTech,2021-03-27,919229.0
Chile,Pfizer/BioNTech,2021-03-28,919229.0
Chile,Pfizer/BioNTech,2021-03-29,940740.0
Chile,Pfizer/BioNTech,2021-03-30,997399.0
Chile,Pfizer/BioNTech,2021-03-31,1042949.0
Chile,Pfizer/BioNTech,2021-04-01,1066202.0
Chile,Pfizer/BioNTech,2021-04-02,1066425.0
Chile,Pfizer/BioNTech,2021-04-03,1066615.0
Chile,Pfizer/BioNTech,2021-04-04,1066617.0
Chile,Pfizer/BioNTech,2021-04-05,1097253.0
Chile,Pfizer/BioNTech,2021-04-06,1179272.0
Chile,Pfizer/BioNTech,2021-04-07,1267907.0
Chile,Pfizer/BioNTech,2021-04-08,1345565.0
Chile,Pfizer/BioNTech,2021-04-09,1394226.0
Chile,Pfizer/BioNTech,2021-04-10,1401955.0
Chile,Pfizer/BioNTech,2021-04-11,1402452.0
Chile,Pfizer/BioNTech,2021-04-12,1466550.0
Chile,Pfizer/BioNTech,2021-04-13,1553796.0
Chile,Pfizer/BioNTech,2021-04-14,1642105.0
Chile,Pfizer/BioNTech,2021-04-15,1708482.0
Chile,Pfizer/BioNTech,2021-04-16,1755527.0
Chile,Pfizer/BioNTech,2021-04-17,1761289.0
Chile,Pfizer/BioNTech,2021-04-18,1761943.0
Chile,Pfizer/BioNTech,2021-04-19,1783241.0
Chile,Pfizer/BioNTech,2021-04-20,1824249.0
Chile,Pfizer/BioNTech,2021-04-21,1868668.0
Chile,Pfizer/BioNTech,2021-04-22,1914519.0
Chile,Pfizer/BioNTech,2021-04-23,1942754.0
Chile,Pfizer/BioNTech,2021-04-24,1945065.0
Chile,Pfizer/BioNTech,2021-04-25,1945066.0
Chile,Pfizer/BioNTech,2021-04-26,1989486.0
Chile,Pfizer/BioNTech,2021-04-27,2052211.0
Chile,Pfizer/BioNTech,2021-04-28,2106245.0
Chile,Pfizer/BioNTech,2021-04-29,2138182.0
Chile,Pfizer/BioNTech,2021-04-30,2168746.0
Chile,Pfizer/BioNTech,2021-05-01,2169881.0
Chile,Pfizer/BioNTech,2021-05-02,2170271.0
Chile,Pfizer/BioNTech,2021-05-03,2193617.0
Chile,Pfizer/BioNTech,2021-05-04,2239011.0
Chile,Pfizer/BioNTech,2021-05-05,2286842.0
Chile,Pfizer/BioNTech,2021-05-06,2327029.0
Chile,Pfizer/BioNTech,2021-05-07,2360026.0
Chile,Pfizer/BioNTech,2021-05-08,2365617.0
Chile,Pfizer/BioNTech,2021-05-09,2365680.0
Chile,Pfizer/BioNTech,2021-05-10,2404541.0
Chile,Pfizer/BioNTech,2021-05-11,2469698.0
Chile,Pfizer/BioNTech,2021-05-12,2528361.0
Chile,Pfizer/BioNTech,2021-05-13,2575426.0
Chile,Pfizer/BioNTech,2021-05-14,2619453.0
Chile,Pfizer/BioNTech,2021-05-15,2619773.0
Chile,Pfizer/BioNTech,2021-05-16,2619852.0
Chile,Pfizer/BioNTech,2021-05-17,2672687.0
Chile,Pfizer/BioNTech,2021-05-18,2750414.0
Chile,Pfizer/BioNTech,2021-05-19,2828655.0
Chile,Pfizer/BioNTech,2021-05-20,2897614.0
Chile,Pfizer/BioNTech,2021-05-21,2904068.0
Chile,Pfizer/BioNTech,2021-05-22,2916211.0
Chile,Pfizer/BioNTech,2021-05-23,2917336.0
Chile,Pfizer/BioNTech,2021-05-24,2991051.0
Chile,Pfizer/BioNTech,2021-05-25,3101557.0
Chile,Pfizer/BioNTech,2021-05-26,3174907.0
Chile,Pfizer/BioNTech,2021-05-27,3230808.0
Chile,Pfizer/BioNTech,2021-05-28,3278249.0
Chile,Pfizer/BioNTech,2021-05-29,3290380.0
Chile,Pfizer/BioNTech,2021-05-30,3291926.0
Chile,Pfizer/BioNTech,2021-05-31,3359357.0
Chile,Pfizer/BioNTech,2021-06-01,3461552.0
Chile,Pfizer/BioNTech,2021-06-02,3540825.0
Chile,Pfizer/BioNTech,2021-06-03,3587747.0
Chile,Pfizer/BioNTech,2021-06-04,3611611.0
Chile,Pfizer/BioNTech,2021-06-05,3616444.0
Chile,Sinovac,2021-02-02,13182.0
Chile,Sinovac,2021-02-03,183541.0
Chile,Sinovac,2021-02-04,357545.0
Chile,Sinovac,2021-02-05,526194.0
Chile,Sinovac,2021-02-06,554043.0
Chile,Sinovac,2021-02-07,562677.0
Chile,Sinovac,2021-02-08,784126.0
Chile,Sinovac,2021-02-09,1026499.0
Chile,Sinovac,2021-02-10,1298914.0
Chile,Sinovac,2021-02-11,1549990.0
Chile,Sinovac,2021-02-12,1779070.0
Chile,Sinovac,2021-02-13,1808585.0
Chile,Sinovac,2021-02-14,1813051.0
Chile,Sinovac,2021-02-15,2078903.0
Chile,Sinovac,2021-02-16,2298900.0
Chile,Sinovac,2021-02-17,2486935.0
Chile,Sinovac,2021-02-18,2642174.0
Chile,Sinovac,2021-02-19,2784289.0
Chile,Sinovac,2021-02-20,2793928.0
Chile,Sinovac,2021-02-21,2795092.0
Chile,Sinovac,2021-02-22,2891132.0
Chile,Sinovac,2021-02-23,2960535.0
Chile,Sinovac,2021-02-24,3018281.0
Chile,Sinovac,2021-02-25,3070641.0
Chile,Sinovac,2021-02-26,3119302.0
Chile,Sinovac,2021-02-27,3123024.0
Chile,Sinovac,2021-02-28,3123377.0
Chile,Sinovac,2021-03-01,3246026.0
Chile,Sinovac,2021-03-02,3386472.0
Chile,Sinovac,2021-03-03,3679783.0
Chile,Sinovac,2021-03-04,3981185.0
Chile,Sinovac,2021-03-05,4273189.0
Chile,Sinovac,2021-03-06,4306619.0
Chile,Sinovac,2021-03-07,4314470.0
Chile,Sinovac,2021-03-08,4652437.0
Chile,Sinovac,2021-03-09,4991356.0
Chile,Sinovac,2021-03-10,5351038.0
Chile,Sinovac,2021-03-11,5722312.0
Chile,Sinovac,2021-03-12,6079194.0
Chile,Sinovac,2021-03-13,6129083.0
Chile,Sinovac,2021-03-14,6135664.0
Chile,Sinovac,2021-03-15,6541985.0
Chile,Sinovac,2021-03-16,6898552.0
Chile,Sinovac,2021-03-17,7210278.0
Chile,Sinovac,2021-03-18,7495559.0
Chile,Sinovac,2021-03-19,7766902.0
Chile,Sinovac,2021-03-20,7799177.0
Chile,Sinovac,2021-03-21,7803198.0
Chile,Sinovac,2021-03-22,8035812.0
Chile,Sinovac,2021-03-23,8216701.0
Chile,Sinovac,2021-03-24,8382829.0
Chile,Sinovac,2021-03-25,8540893.0
Chile,Sinovac,2021-03-26,8720104.0
Chile,Sinovac,2021-03-27,8733734.0
Chile,Sinovac,2021-03-28,8735125.0
Chile,Sinovac,2021-03-29,8979776.0
Chile,Sinovac,2021-03-30,9200879.0
Chile,Sinovac,2021-03-31,9434957.0
Chile,Sinovac,2021-04-01,9714416.0
Chile,Sinovac,2021-04-02,9721215.0
Chile,Sinovac,2021-04-03,9724245.0
Chile,Sinovac,2021-04-04,9725361.0
Chile,Sinovac,2021-04-05,9978884.0
Chile,Sinovac,2021-04-06,10135845.0
Chile,Sinovac,2021-04-07,10279790.0
Chile,Sinovac,2021-04-08,10441001.0
Chile,Sinovac,2021-04-09,10610644.0
Chile,Sinovac,2021-04-10,10628828.0
Chile,Sinovac,2021-04-11,10630773.0
Chile,Sinovac,2021-04-12,10802896.0
Chile,Sinovac,2021-04-13,10949922.0
Chile,Sinovac,2021-04-14,11089797.0
Chile,Sinovac,2021-04-15,11228896.0
Chile,Sinovac,2021-04-16,11372230.0
Chile,Sinovac,2021-04-17,11388622.0
Chile,Sinovac,2021-04-18,11390582.0
Chile,Sinovac,2021-04-19,11561366.0
Chile,Sinovac,2021-04-20,11706111.0
Chile,Sinovac,2021-04-21,11837505.0
Chile,Sinovac,2021-04-22,11990994.0
Chile,Sinovac,2021-04-23,12145569.0
Chile,Sinovac,2021-04-24,12160830.0
Chile,Sinovac,2021-04-25,12161867.0
Chile,Sinovac,2021-04-26,12313119.0
Chile,Sinovac,2021-04-27,12420699.0
Chile,Sinovac,2021-04-28,12531301.0
Chile,Sinovac,2021-04-29,12647507.0
Chile,Sinovac,2021-04-30,12690563.0
Chile,Sinovac,2021-05-01,12691396.0
Chile,Sinovac,2021-05-02,12692277.0
Chile,Sinovac,2021-05-03,12799985.0
Chile,Sinovac,2021-05-04,12906627.0
Chile,Sinovac,2021-05-05,13023258.0
Chile,Sinovac,2021-05-06,13133308.0
Chile,Sinovac,2021-05-07,13243014.0
Chile,Sinovac,2021-05-08,13262158.0
Chile,Sinovac,2021-05-09,13263425.0
Chile,Sinovac,2021-05-10,13394476.0
Chile,Sinovac,2021-05-11,13518898.0
Chile,Sinovac,2021-05-12,13640835.0
Chile,Sinovac,2021-05-13,13749695.0
Chile,Sinovac,2021-05-14,13863821.0
Chile,Sinovac,2021-05-15,13864963.0
Chile,Sinovac,2021-05-16,13865318.0
Chile,Sinovac,2021-05-17,13983134.0
Chile,Sinovac,2021-05-18,14086603.0
Chile,Sinovac,2021-05-19,14167376.0
Chile,Sinovac,2021-05-20,14281271.0
Chile,Sinovac,2021-05-21,14283806.0
Chile,Sinovac,2021-05-22,14303686.0
Chile,Sinovac,2021-05-23,14306815.0
Chile,Sinovac,2021-05-24,14456867.0
Chile,Sinovac,2021-05-25,14574068.0
Chile,Sinovac,2021-05-26,14703288.0
Chile,Sinovac,2021-05-27,14815559.0
Chile,Sinovac,2021-05-28,14921297.0
Chile,Sinovac,2021-05-29,14947921.0
Chile,Sinovac,2021-05-30,14955046.0
Chile,Sinovac,2021-05-31,15058420.0
Chile,Sinovac,2021-06-01,15120283.0
Chile,Sinovac,2021-06-02,15188120.0
Chile,Sinovac,2021-06-03,15261763.0
Chile,Sinovac,2021-06-04,15345397.0
Chile,Sinovac,2021-06-05,15367383.0
