location,date,vaccine,total_vaccinations
Chile,2021-02-11,Pfizer/BioNTech,113064.0
Chile,2021-02-11,Sinovac,1550103.0
Chile,2021-02-12,Pfizer/BioNTech,113424.0
Chile,2021-02-12,Sinovac,1779199.0
Chile,2021-02-13,Pfizer/BioNTech,113457.0
Chile,2021-02-13,Sinovac,1808720.0
Chile,2021-02-14,Pfizer/BioNTech,113457.0
Chile,2021-02-14,Sinovac,1813187.0
Chile,2021-02-15,Pfizer/BioNTech,113458.0
Chile,2021-02-15,Sinovac,2079054.0
Chile,2021-02-16,Pfizer/BioNTech,113470.0
Chile,2021-02-16,Sinovac,2299088.0
Chile,2021-02-17,Pfizer/BioNTech,113470.0
Chile,2021-02-17,Sinovac,2487129.0
Chile,2021-02-18,Pfizer/BioNTech,113473.0
Chile,2021-02-18,Sinovac,2642387.0
Chile,2021-02-19,Pfizer/BioNTech,113473.0
Chile,2021-02-19,Sinovac,2784511.0
Chile,2021-02-20,Pfizer/BioNTech,113475.0
Chile,2021-02-20,Sinovac,2794151.0
Chile,2021-02-21,Pfizer/BioNTech,113475.0
Chile,2021-02-21,Sinovac,2795313.0
Chile,2021-02-22,Pfizer/BioNTech,125568.0
Chile,2021-02-22,Sinovac,2891349.0
Chile,2021-02-23,Pfizer/BioNTech,150414.0
Chile,2021-02-23,Sinovac,2960745.0
Chile,2021-02-24,Pfizer/BioNTech,178935.0
Chile,2021-02-24,Sinovac,3018500.0
Chile,2021-02-25,Pfizer/BioNTech,212653.0
Chile,2021-02-25,Sinovac,3070862.0
Chile,2021-02-26,Pfizer/BioNTech,242385.0
Chile,2021-02-26,Sinovac,3119521.0
Chile,2021-02-27,Pfizer/BioNTech,248710.0
Chile,2021-02-27,Sinovac,3123243.0
Chile,2021-02-28,Pfizer/BioNTech,248712.0
Chile,2021-02-28,Sinovac,3123596.0
Chile,2021-03-01,Pfizer/BioNTech,263617.0
Chile,2021-03-01,Sinovac,3246254.0
Chile,2021-03-02,Pfizer/BioNTech,294540.0
Chile,2021-03-02,Sinovac,3386707.0
Chile,2021-03-03,Pfizer/BioNTech,313108.0
Chile,2021-03-03,Sinovac,3680045.0
Chile,2021-03-04,Pfizer/BioNTech,322217.0
Chile,2021-03-04,Sinovac,3981501.0
Chile,2021-03-05,Pfizer/BioNTech,327972.0
Chile,2021-03-05,Sinovac,4273589.0
Chile,2021-03-06,Pfizer/BioNTech,328316.0
Chile,2021-03-06,Sinovac,4307025.0
Chile,2021-03-07,Pfizer/BioNTech,328422.0
Chile,2021-03-07,Sinovac,4314882.0
Chile,2021-03-08,Pfizer/BioNTech,341024.0
Chile,2021-03-08,Sinovac,4652909.0
Chile,2021-03-09,Pfizer/BioNTech,378605.0
Chile,2021-03-09,Sinovac,4991861.0
Chile,2021-03-10,Pfizer/BioNTech,420215.0
Chile,2021-03-10,Sinovac,5351615.0
Chile,2021-03-11,Pfizer/BioNTech,465959.0
Chile,2021-03-11,Sinovac,5722933.0
Chile,2021-03-12,Pfizer/BioNTech,483370.0
Chile,2021-03-12,Sinovac,6079872.0
Chile,2021-03-13,Pfizer/BioNTech,483923.0
Chile,2021-03-13,Sinovac,6129770.0
Chile,2021-03-14,Pfizer/BioNTech,483923.0
Chile,2021-03-14,Sinovac,6136354.0
Chile,2021-03-15,Pfizer/BioNTech,507838.0
Chile,2021-03-15,Sinovac,6542730.0
Chile,2021-03-16,Pfizer/BioNTech,561376.0
Chile,2021-03-16,Sinovac,6899416.0
Chile,2021-03-17,Pfizer/BioNTech,616909.0
Chile,2021-03-17,Sinovac,7211210.0
Chile,2021-03-18,Pfizer/BioNTech,666509.0
Chile,2021-03-18,Sinovac,7496542.0
Chile,2021-03-19,Pfizer/BioNTech,689680.0
Chile,2021-03-19,Sinovac,7767919.0
Chile,2021-03-20,Pfizer/BioNTech,691600.0
Chile,2021-03-20,Sinovac,7800193.0
Chile,2021-03-21,Pfizer/BioNTech,691610.0
Chile,2021-03-21,Sinovac,7804206.0
Chile,2021-03-22,Pfizer/BioNTech,727701.0
Chile,2021-03-22,Sinovac,8036865.0
Chile,2021-03-23,Pfizer/BioNTech,787623.0
Chile,2021-03-23,Sinovac,8217804.0
Chile,2021-03-24,Pfizer/BioNTech,840525.0
Chile,2021-03-24,Sinovac,8383993.0
Chile,2021-03-25,Pfizer/BioNTech,895123.0
Chile,2021-03-25,Sinovac,8542082.0
Chile,2021-03-26,Pfizer/BioNTech,933560.0
Chile,2021-03-26,Sinovac,8721325.0
Chile,2021-03-27,Pfizer/BioNTech,935595.0
Chile,2021-03-27,Sinovac,8734980.0
Chile,2021-03-28,Pfizer/BioNTech,935595.0
Chile,2021-03-28,Sinovac,8736372.0
Chile,2021-03-29,Pfizer/BioNTech,957642.0
Chile,2021-03-29,Sinovac,8981081.0
Chile,2021-03-30,Pfizer/BioNTech,1015135.0
Chile,2021-03-30,Sinovac,9202239.0
Chile,2021-03-31,Pfizer/BioNTech,1061311.0
Chile,2021-03-31,Sinovac,9436369.0
Chile,2021-04-01,Pfizer/BioNTech,1085103.0
Chile,2021-04-01,Sinovac,9715907.0
Chile,2021-04-02,Pfizer/BioNTech,1085328.0
Chile,2021-04-02,Sinovac,9722714.0
Chile,2021-04-03,Pfizer/BioNTech,1085521.0
Chile,2021-04-03,Sinovac,9725747.0
Chile,2021-04-04,Pfizer/BioNTech,1085523.0
Chile,2021-04-04,Sinovac,9726864.0
Chile,2021-04-05,Pfizer/BioNTech,1116669.0
Chile,2021-04-05,Sinovac,9980507.0
Chile,2021-04-06,Pfizer/BioNTech,1199462.0
Chile,2021-04-06,Sinovac,10137500.0
Chile,2021-04-07,Pfizer/BioNTech,1288749.0
Chile,2021-04-07,Sinovac,10281506.0
Chile,2021-04-08,Pfizer/BioNTech,1367022.0
Chile,2021-04-08,Sinovac,10442764.0
Chile,2021-04-09,Pfizer/BioNTech,1416276.0
Chile,2021-04-09,Sinovac,10612460.0
Chile,2021-04-10,Pfizer/BioNTech,1424106.0
Chile,2021-04-10,Sinovac,10630657.0
Chile,2021-04-11,Pfizer/BioNTech,1424612.0
Chile,2021-04-11,Sinovac,10632604.0
Chile,2021-04-12,Pfizer/BioNTech,1489398.0
Chile,2021-04-12,Sinovac,10804797.0
Chile,2021-04-13,Pfizer/BioNTech,1577620.0
Chile,2021-04-13,Sinovac,10951888.0
Chile,2021-04-14,Pfizer/BioNTech,1667139.0
Chile,2021-04-14,Sinovac,11091850.0
Chile,2021-04-15,Pfizer/BioNTech,1735152.0
Chile,2021-04-15,Sinovac,11231003.0
Chile,2021-04-16,Pfizer/BioNTech,1785900.0
Chile,2021-04-16,Sinovac,11374440.0
Chile,2021-04-17,Pfizer/BioNTech,1791828.0
Chile,2021-04-17,Sinovac,11390795.0
Chile,2021-04-18,Pfizer/BioNTech,1792505.0
Chile,2021-04-18,Sinovac,11392756.0
Chile,2021-04-19,Pfizer/BioNTech,1816560.0
Chile,2021-04-19,Sinovac,11563632.0
Chile,2021-04-20,Pfizer/BioNTech,1861028.0
Chile,2021-04-20,Sinovac,11708470.0
Chile,2021-04-21,Pfizer/BioNTech,1907091.0
Chile,2021-04-21,Sinovac,11839977.0
Chile,2021-04-22,Pfizer/BioNTech,1954207.0
Chile,2021-04-22,Sinovac,11993558.0
Chile,2021-04-23,Pfizer/BioNTech,1983188.0
Chile,2021-04-23,Sinovac,12148193.0
Chile,2021-04-24,Pfizer/BioNTech,1985584.0
Chile,2021-04-24,Sinovac,12163478.0
Chile,2021-04-25,Pfizer/BioNTech,1985585.0
Chile,2021-04-25,Sinovac,12164518.0
Chile,2021-04-26,Pfizer/BioNTech,2030954.0
Chile,2021-04-26,Sinovac,12315820.0
Chile,2021-04-27,Pfizer/BioNTech,2094811.0
Chile,2021-04-27,Sinovac,12423455.0
Chile,2021-04-28,Oxford/AstraZeneca,1599.0
Chile,2021-04-28,Pfizer/BioNTech,2151678.0
Chile,2021-04-28,Sinovac,12534128.0
Chile,2021-04-29,Oxford/AstraZeneca,4756.0
Chile,2021-04-29,Pfizer/BioNTech,2187626.0
Chile,2021-04-29,Sinovac,12650401.0
Chile,2021-04-30,Oxford/AstraZeneca,16140.0
Chile,2021-04-30,Pfizer/BioNTech,2221013.0
Chile,2021-04-30,Sinovac,12693483.0
Chile,2021-05-01,Oxford/AstraZeneca,16329.0
Chile,2021-05-01,Pfizer/BioNTech,2222286.0
Chile,2021-05-01,Sinovac,12694319.0
Chile,2021-05-02,Oxford/AstraZeneca,16442.0
Chile,2021-05-02,Pfizer/BioNTech,2222747.0
Chile,2021-05-02,Sinovac,12695210.0
Chile,2021-05-03,Oxford/AstraZeneca,30848.0
Chile,2021-05-03,Pfizer/BioNTech,2252330.0
Chile,2021-05-03,Sinovac,12803031.0
Chile,2021-05-04,Oxford/AstraZeneca,44087.0
Chile,2021-05-04,Pfizer/BioNTech,2302015.0
Chile,2021-05-04,Sinovac,12909750.0
Chile,2021-05-05,Oxford/AstraZeneca,52550.0
Chile,2021-05-05,Pfizer/BioNTech,2351913.0
Chile,2021-05-05,Sinovac,13026475.0
Chile,2021-05-06,Oxford/AstraZeneca,59437.0
Chile,2021-05-06,Pfizer/BioNTech,2393103.0
Chile,2021-05-06,Sinovac,13136609.0
Chile,2021-05-07,Oxford/AstraZeneca,63404.0
Chile,2021-05-07,Pfizer/BioNTech,2427282.0
Chile,2021-05-07,Sinovac,13246405.0
Chile,2021-05-08,Oxford/AstraZeneca,64029.0
Chile,2021-05-08,Pfizer/BioNTech,2433066.0
Chile,2021-05-08,Sinovac,13265587.0
Chile,2021-05-09,Oxford/AstraZeneca,64096.0
Chile,2021-05-09,Pfizer/BioNTech,2433134.0
Chile,2021-05-09,Sinovac,13266856.0
Chile,2021-05-10,Oxford/AstraZeneca,66954.0
Chile,2021-05-10,Pfizer/BioNTech,2472722.0
Chile,2021-05-10,Sinovac,13398083.0
Chile,2021-05-11,Oxford/AstraZeneca,68896.0
Chile,2021-05-11,Pfizer/BioNTech,2538906.0
Chile,2021-05-11,Sinovac,13522675.0
Chile,2021-05-12,Oxford/AstraZeneca,70532.0
Chile,2021-05-12,Pfizer/BioNTech,2598420.0
Chile,2021-05-12,Sinovac,13644856.0
Chile,2021-05-13,Oxford/AstraZeneca,71077.0
Chile,2021-05-13,Pfizer/BioNTech,2646362.0
Chile,2021-05-13,Sinovac,13754028.0
Chile,2021-05-14,Oxford/AstraZeneca,71312.0
Chile,2021-05-14,Pfizer/BioNTech,2691287.0
Chile,2021-05-14,Sinovac,13868315.0
Chile,2021-05-15,Oxford/AstraZeneca,71352.0
Chile,2021-05-15,Pfizer/BioNTech,2691581.0
Chile,2021-05-15,Sinovac,13869438.0
Chile,2021-05-16,Oxford/AstraZeneca,71352.0
Chile,2021-05-16,Pfizer/BioNTech,2691661.0
Chile,2021-05-16,Sinovac,13869794.0
Chile,2021-05-17,Oxford/AstraZeneca,71646.0
Chile,2021-05-17,Pfizer/BioNTech,2745032.0
Chile,2021-05-17,Sinovac,13987743.0
Chile,2021-05-18,Oxford/AstraZeneca,73071.0
Chile,2021-05-18,Pfizer/BioNTech,2823669.0
Chile,2021-05-18,Sinovac,14091410.0
Chile,2021-05-19,Oxford/AstraZeneca,79575.0
Chile,2021-05-19,Pfizer/BioNTech,2903256.0
Chile,2021-05-19,Sinovac,14172300.0
Chile,2021-05-20,Oxford/AstraZeneca,86277.0
Chile,2021-05-20,Pfizer/BioNTech,2974267.0
Chile,2021-05-20,Sinovac,14286394.0
Chile,2021-05-21,Oxford/AstraZeneca,86347.0
Chile,2021-05-21,Pfizer/BioNTech,2981318.0
Chile,2021-05-21,Sinovac,14288936.0
Chile,2021-05-22,Oxford/AstraZeneca,86834.0
Chile,2021-05-22,Pfizer/BioNTech,2993902.0
Chile,2021-05-22,Sinovac,14308960.0
Chile,2021-05-23,Oxford/AstraZeneca,86854.0
Chile,2021-05-23,Pfizer/BioNTech,2995033.0
Chile,2021-05-23,Sinovac,14312096.0
Chile,2021-05-24,Oxford/AstraZeneca,99173.0
Chile,2021-05-24,Pfizer/BioNTech,3069384.0
Chile,2021-05-24,Sinovac,14462357.0
Chile,2021-05-25,Oxford/AstraZeneca,116574.0
Chile,2021-05-25,Pfizer/BioNTech,3181020.0
Chile,2021-05-25,Sinovac,14580038.0
Chile,2021-05-26,Oxford/AstraZeneca,141559.0
Chile,2021-05-26,Pfizer/BioNTech,3255616.0
Chile,2021-05-26,Sinovac,14709429.0
Chile,2021-05-27,Oxford/AstraZeneca,174574.0
Chile,2021-05-27,Pfizer/BioNTech,3313260.0
Chile,2021-05-27,Sinovac,14821939.0
Chile,2021-05-28,Oxford/AstraZeneca,205434.0
Chile,2021-05-28,Pfizer/BioNTech,3362548.0
Chile,2021-05-28,Sinovac,14928084.0
Chile,2021-05-29,Oxford/AstraZeneca,213601.0
Chile,2021-05-29,Pfizer/BioNTech,3375083.0
Chile,2021-05-29,Sinovac,14954750.0
Chile,2021-05-30,Oxford/AstraZeneca,214934.0
Chile,2021-05-30,Pfizer/BioNTech,3376705.0
Chile,2021-05-30,Sinovac,14961887.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,255533.0
Chile,2021-05-31,Pfizer/BioNTech,3448010.0
Chile,2021-05-31,Sinovac,15065528.0
Chile,2021-06-01,CanSino,10451.0
Chile,2021-06-01,Oxford/AstraZeneca,297058.0
Chile,2021-06-01,Pfizer/BioNTech,3555190.0
Chile,2021-06-01,Sinovac,15127755.0
Chile,2021-06-02,CanSino,33756.0
Chile,2021-06-02,Oxford/AstraZeneca,326509.0
Chile,2021-06-02,Pfizer/BioNTech,3638296.0
Chile,2021-06-02,Sinovac,15196047.0
Chile,2021-06-03,CanSino,73365.0
Chile,2021-06-03,Oxford/AstraZeneca,328545.0
Chile,2021-06-03,Pfizer/BioNTech,3686182.0
Chile,2021-06-03,Sinovac,15270282.0
Chile,2021-06-04,CanSino,107714.0
Chile,2021-06-04,Oxford/AstraZeneca,329874.0
Chile,2021-06-04,Pfizer/BioNTech,3710913.0
Chile,2021-06-04,Sinovac,15355027.0
Chile,2021-06-05,CanSino,117622.0
Chile,2021-06-05,Oxford/AstraZeneca,330130.0
Chile,2021-06-05,Pfizer/BioNTech,3716083.0
Chile,2021-06-05,Sinovac,15377410.0
Chile,2021-06-06,CanSino,119412.0
Chile,2021-06-06,Oxford/AstraZeneca,330158.0
Chile,2021-06-06,Pfizer/BioNTech,3716676.0
Chile,2021-06-06,Sinovac,15379996.0
Chile,2021-06-07,CanSino,146872.0
Chile,2021-06-07,Oxford/AstraZeneca,331801.0
Chile,2021-06-07,Pfizer/BioNTech,3728722.0
Chile,2021-06-07,Sinovac,15520222.0
Chile,2021-06-08,CanSino,166944.0
Chile,2021-06-08,Oxford/AstraZeneca,333219.0
Chile,2021-06-08,Pfizer/BioNTech,3742617.0
Chile,2021-06-08,Sinovac,15669535.0
Chile,2021-06-09,CanSino,183669.0
Chile,2021-06-09,Oxford/AstraZeneca,334908.0
Chile,2021-06-09,Pfizer/BioNTech,3755172.0
Chile,2021-06-09,Sinovac,15832193.0
Chile,2021-06-10,CanSino,196816.0
Chile,2021-06-10,Oxford/AstraZeneca,335967.0
Chile,2021-06-10,Pfizer/BioNTech,3769351.0
Chile,2021-06-10,Sinovac,16006865.0
Chile,2021-06-11,CanSino,200864.0
Chile,2021-06-11,Oxford/AstraZeneca,337006.0
Chile,2021-06-11,Pfizer/BioNTech,3786428.0
Chile,2021-06-11,Sinovac,16163645.0
Chile,2021-06-12,CanSino,201256.0
Chile,2021-06-12,Oxford/AstraZeneca,337279.0
Chile,2021-06-12,Pfizer/BioNTech,3789295.0
Chile,2021-06-12,Sinovac,16192617.0
Chile,2021-06-13,CanSino,201305.0
Chile,2021-06-13,Oxford/AstraZeneca,337290.0
Chile,2021-06-13,Pfizer/BioNTech,3789844.0
Chile,2021-06-13,Sinovac,16194075.0
Chile,2021-06-14,CanSino,205475.0
Chile,2021-06-14,Oxford/AstraZeneca,338262.0
Chile,2021-06-14,Pfizer/BioNTech,3822081.0
Chile,2021-06-14,Sinovac,16378314.0
Chile,2021-06-15,CanSino,209146.0
Chile,2021-06-15,Oxford/AstraZeneca,338904.0
Chile,2021-06-15,Pfizer/BioNTech,3875410.0
Chile,2021-06-15,Sinovac,16531314.0
Chile,2021-06-16,CanSino,213100.0
Chile,2021-06-16,Oxford/AstraZeneca,339580.0
Chile,2021-06-16,Pfizer/BioNTech,3947199.0
Chile,2021-06-16,Sinovac,16681711.0
Chile,2021-06-17,CanSino,216142.0
Chile,2021-06-17,Oxford/AstraZeneca,340216.0
Chile,2021-06-17,Pfizer/BioNTech,4013912.0
Chile,2021-06-17,Sinovac,16795115.0
Chile,2021-06-18,CanSino,218518.0
Chile,2021-06-18,Oxford/AstraZeneca,340908.0
Chile,2021-06-18,Pfizer/BioNTech,4051595.0
Chile,2021-06-18,Sinovac,16861541.0
Chile,2021-06-19,CanSino,218796.0
Chile,2021-06-19,Oxford/AstraZeneca,341025.0
Chile,2021-06-19,Pfizer/BioNTech,4063058.0
Chile,2021-06-19,Sinovac,16886329.0
Chile,2021-06-20,CanSino,218808.0
Chile,2021-06-20,Oxford/AstraZeneca,341035.0
Chile,2021-06-20,Pfizer/BioNTech,4064260.0
Chile,2021-06-20,Sinovac,16889029.0
Chile,2021-06-21,CanSino,218886.0
Chile,2021-06-21,Oxford/AstraZeneca,341122.0
Chile,2021-06-21,Pfizer/BioNTech,4073235.0
Chile,2021-06-21,Sinovac,16898842.0
Chile,2021-06-22,CanSino,222648.0
Chile,2021-06-22,Oxford/AstraZeneca,342650.0
Chile,2021-06-22,Pfizer/BioNTech,4229114.0
Chile,2021-06-22,Sinovac,17038901.0
Chile,2021-06-23,CanSino,235062.0
Chile,2021-06-23,Oxford/AstraZeneca,344596.0
Chile,2021-06-23,Pfizer/BioNTech,4338350.0
Chile,2021-06-23,Sinovac,17160388.0
Chile,2021-06-24,CanSino,298605.0
Chile,2021-06-24,Oxford/AstraZeneca,347672.0
Chile,2021-06-24,Pfizer/BioNTech,4419102.0
Chile,2021-06-24,Sinovac,17260361.0
Chile,2021-06-25,CanSino,348681.0
Chile,2021-06-25,Oxford/AstraZeneca,351275.0
Chile,2021-06-25,Pfizer/BioNTech,4487085.0
Chile,2021-06-25,Sinovac,17344607.0
Chile,2021-06-26,CanSino,358753.0
Chile,2021-06-26,Oxford/AstraZeneca,352381.0
Chile,2021-06-26,Pfizer/BioNTech,4507193.0
Chile,2021-06-26,Sinovac,17365181.0
Chile,2021-06-27,CanSino,360008.0
Chile,2021-06-27,Oxford/AstraZeneca,352464.0
Chile,2021-06-27,Pfizer/BioNTech,4509305.0
Chile,2021-06-27,Sinovac,17367255.0
Chile,2021-06-28,CanSino,361233.0
Chile,2021-06-28,Oxford/AstraZeneca,352611.0
Chile,2021-06-28,Pfizer/BioNTech,4511811.0
Chile,2021-06-28,Sinovac,17368770.0
Chile,2021-06-29,CanSino,393127.0
Chile,2021-06-29,Oxford/AstraZeneca,357909.0
Chile,2021-06-29,Pfizer/BioNTech,4637233.0
Chile,2021-06-29,Sinovac,17446672.0
Chile,2021-06-30,CanSino,415983.0
Chile,2021-06-30,Oxford/AstraZeneca,361759.0
Chile,2021-06-30,Pfizer/BioNTech,4762117.0
Chile,2021-06-30,Sinovac,17492270.0
Chile,2021-07-01,CanSino,429987.0
Chile,2021-07-01,Oxford/AstraZeneca,364516.0
Chile,2021-07-01,Pfizer/BioNTech,4893060.0
Chile,2021-07-01,Sinovac,17522780.0
Chile,2021-07-02,CanSino,441446.0
Chile,2021-07-02,Oxford/AstraZeneca,366834.0
Chile,2021-07-02,Pfizer/BioNTech,4987721.0
Chile,2021-07-02,Sinovac,17552612.0
Chile,2021-07-03,CanSino,444875.0
Chile,2021-07-03,Oxford/AstraZeneca,367380.0
Chile,2021-07-03,Pfizer/BioNTech,5009994.0
Chile,2021-07-03,Sinovac,17563254.0
Chile,2021-07-04,CanSino,445275.0
Chile,2021-07-04,Oxford/AstraZeneca,367445.0
Chile,2021-07-04,Pfizer/BioNTech,5012810.0
Chile,2021-07-04,Sinovac,17564298.0
Chile,2021-07-05,CanSino,455675.0
Chile,2021-07-05,Oxford/AstraZeneca,370941.0
Chile,2021-07-05,Pfizer/BioNTech,5079464.0
Chile,2021-07-05,Sinovac,17611403.0
Chile,2021-07-06,CanSino,463262.0
Chile,2021-07-06,Oxford/AstraZeneca,374182.0
Chile,2021-07-06,Pfizer/BioNTech,5135909.0
Chile,2021-07-06,Sinovac,17661021.0
Chile,2021-07-07,CanSino,468056.0
Chile,2021-07-07,Oxford/AstraZeneca,376938.0
Chile,2021-07-07,Pfizer/BioNTech,5219950.0
Chile,2021-07-07,Sinovac,17721508.0
Chile,2021-07-08,CanSino,471917.0
Chile,2021-07-08,Oxford/AstraZeneca,378922.0
Chile,2021-07-08,Pfizer/BioNTech,5287607.0
Chile,2021-07-08,Sinovac,17795689.0
Chile,2021-07-09,CanSino,475834.0
Chile,2021-07-09,Oxford/AstraZeneca,381024.0
Chile,2021-07-09,Pfizer/BioNTech,5347275.0
Chile,2021-07-09,Sinovac,17860078.0
Chile,2021-07-10,CanSino,477407.0
Chile,2021-07-10,Oxford/AstraZeneca,381987.0
Chile,2021-07-10,Pfizer/BioNTech,5369421.0
Chile,2021-07-10,Sinovac,17875840.0
Chile,2021-07-11,CanSino,477578.0
Chile,2021-07-11,Oxford/AstraZeneca,382054.0
Chile,2021-07-11,Pfizer/BioNTech,5372313.0
Chile,2021-07-11,Sinovac,17877441.0
Chile,2021-07-12,CanSino,481651.0
Chile,2021-07-12,Oxford/AstraZeneca,384431.0
Chile,2021-07-12,Pfizer/BioNTech,5430465.0
Chile,2021-07-12,Sinovac,17963528.0
Chile,2021-07-13,CanSino,484484.0
Chile,2021-07-13,Oxford/AstraZeneca,386107.0
Chile,2021-07-13,Pfizer/BioNTech,5518153.0
Chile,2021-07-13,Sinovac,18039489.0
Chile,2021-07-14,CanSino,487199.0
Chile,2021-07-14,Oxford/AstraZeneca,387491.0
Chile,2021-07-14,Pfizer/BioNTech,5582809.0
Chile,2021-07-14,Sinovac,18123092.0
Chile,2021-07-15,CanSino,492504.0
Chile,2021-07-15,Oxford/AstraZeneca,390507.0
Chile,2021-07-15,Pfizer/BioNTech,5643503.0
Chile,2021-07-15,Sinovac,18214755.0
Chile,2021-07-16,CanSino,492601.0
Chile,2021-07-16,Oxford/AstraZeneca,390612.0
Chile,2021-07-16,Pfizer/BioNTech,5645592.0
Chile,2021-07-16,Sinovac,18216912.0
Chile,2021-07-17,CanSino,493070.0
Chile,2021-07-17,Oxford/AstraZeneca,390910.0
Chile,2021-07-17,Pfizer/BioNTech,5653607.0
Chile,2021-07-17,Sinovac,18230748.0
Chile,2021-07-18,CanSino,493172.0
Chile,2021-07-18,Oxford/AstraZeneca,390910.0
Chile,2021-07-18,Pfizer/BioNTech,5654345.0
Chile,2021-07-18,Sinovac,18232008.0
Chile,2021-07-19,CanSino,495803.0
Chile,2021-07-19,Oxford/AstraZeneca,392638.0
Chile,2021-07-19,Pfizer/BioNTech,5705986.0
Chile,2021-07-19,Sinovac,18291797.0
Chile,2021-07-20,CanSino,497537.0
Chile,2021-07-20,Oxford/AstraZeneca,394406.0
Chile,2021-07-20,Pfizer/BioNTech,5781070.0
Chile,2021-07-20,Sinovac,18342684.0
Chile,2021-07-21,CanSino,498937.0
Chile,2021-07-21,Oxford/AstraZeneca,396364.0
Chile,2021-07-21,Pfizer/BioNTech,5838937.0
Chile,2021-07-21,Sinovac,18383477.0
Chile,2021-07-22,CanSino,500520.0
Chile,2021-07-22,Oxford/AstraZeneca,398339.0
Chile,2021-07-22,Pfizer/BioNTech,5883689.0
Chile,2021-07-22,Sinovac,18412488.0
Chile,2021-07-23,CanSino,501740.0
Chile,2021-07-23,Oxford/AstraZeneca,401739.0
Chile,2021-07-23,Pfizer/BioNTech,5970561.0
Chile,2021-07-23,Sinovac,18434250.0
Chile,2021-07-24,CanSino,503165.0
Chile,2021-07-24,Oxford/AstraZeneca,402916.0
Chile,2021-07-24,Pfizer/BioNTech,5985192.0
Chile,2021-07-24,Sinovac,18451083.0
Chile,2021-07-25,CanSino,503207.0
Chile,2021-07-25,Oxford/AstraZeneca,402945.0
Chile,2021-07-25,Pfizer/BioNTech,5986371.0
Chile,2021-07-25,Sinovac,18452680.0
Chile,2021-07-26,CanSino,504140.0
Chile,2021-07-26,Oxford/AstraZeneca,405512.0
Chile,2021-07-26,Pfizer/BioNTech,6022346.0
Chile,2021-07-26,Sinovac,18466444.0
