location,date,vaccine,total_vaccinations
Chile,2021-02-11,Pfizer/BioNTech,113059.0
Chile,2021-02-11,Sinovac,1550073.0
Chile,2021-02-12,Pfizer/BioNTech,113419.0
Chile,2021-02-12,Sinovac,1779164.0
Chile,2021-02-13,Pfizer/BioNTech,113452.0
Chile,2021-02-13,Sinovac,1808685.0
Chile,2021-02-14,Pfizer/BioNTech,113452.0
Chile,2021-02-14,Sinovac,1813152.0
Chile,2021-02-15,Pfizer/BioNTech,113453.0
Chile,2021-02-15,Sinovac,2079021.0
Chile,2021-02-16,Pfizer/BioNTech,113465.0
Chile,2021-02-16,Sinovac,2299053.0
Chile,2021-02-17,Pfizer/BioNTech,113465.0
Chile,2021-02-17,Sinovac,2487093.0
Chile,2021-02-18,Pfizer/BioNTech,113468.0
Chile,2021-02-18,Sinovac,2642350.0
Chile,2021-02-19,Pfizer/BioNTech,113468.0
Chile,2021-02-19,Sinovac,2784472.0
Chile,2021-02-20,Pfizer/BioNTech,113470.0
Chile,2021-02-20,Sinovac,2794111.0
Chile,2021-02-21,Pfizer/BioNTech,113470.0
Chile,2021-02-21,Sinovac,2795273.0
Chile,2021-02-22,Pfizer/BioNTech,125564.0
Chile,2021-02-22,Sinovac,2891308.0
Chile,2021-02-23,Pfizer/BioNTech,150411.0
Chile,2021-02-23,Sinovac,2960710.0
Chile,2021-02-24,Pfizer/BioNTech,178932.0
Chile,2021-02-24,Sinovac,3018466.0
Chile,2021-02-25,Pfizer/BioNTech,212649.0
Chile,2021-02-25,Sinovac,3070828.0
Chile,2021-02-26,Pfizer/BioNTech,242381.0
Chile,2021-02-26,Sinovac,3119487.0
Chile,2021-02-27,Pfizer/BioNTech,248706.0
Chile,2021-02-27,Sinovac,3123209.0
Chile,2021-02-28,Pfizer/BioNTech,248708.0
Chile,2021-02-28,Sinovac,3123562.0
Chile,2021-03-01,Pfizer/BioNTech,263611.0
Chile,2021-03-01,Sinovac,3246221.0
Chile,2021-03-02,Pfizer/BioNTech,294534.0
Chile,2021-03-02,Sinovac,3386669.0
Chile,2021-03-03,Pfizer/BioNTech,313102.0
Chile,2021-03-03,Sinovac,3680006.0
Chile,2021-03-04,Pfizer/BioNTech,322210.0
Chile,2021-03-04,Sinovac,3981446.0
Chile,2021-03-05,Pfizer/BioNTech,327966.0
Chile,2021-03-05,Sinovac,4273508.0
Chile,2021-03-06,Pfizer/BioNTech,328310.0
Chile,2021-03-06,Sinovac,4306944.0
Chile,2021-03-07,Pfizer/BioNTech,328416.0
Chile,2021-03-07,Sinovac,4314797.0
Chile,2021-03-08,Pfizer/BioNTech,341015.0
Chile,2021-03-08,Sinovac,4652811.0
Chile,2021-03-09,Pfizer/BioNTech,378599.0
Chile,2021-03-09,Sinovac,4991767.0
Chile,2021-03-10,Pfizer/BioNTech,420212.0
Chile,2021-03-10,Sinovac,5351500.0
Chile,2021-03-11,Pfizer/BioNTech,465956.0
Chile,2021-03-11,Sinovac,5722806.0
Chile,2021-03-12,Pfizer/BioNTech,483367.0
Chile,2021-03-12,Sinovac,6079732.0
Chile,2021-03-13,Pfizer/BioNTech,483920.0
Chile,2021-03-13,Sinovac,6129630.0
Chile,2021-03-14,Pfizer/BioNTech,483920.0
Chile,2021-03-14,Sinovac,6136214.0
Chile,2021-03-15,Pfizer/BioNTech,507831.0
Chile,2021-03-15,Sinovac,6542569.0
Chile,2021-03-16,Pfizer/BioNTech,561364.0
Chile,2021-03-16,Sinovac,6899232.0
Chile,2021-03-17,Pfizer/BioNTech,616895.0
Chile,2021-03-17,Sinovac,7211010.0
Chile,2021-03-18,Pfizer/BioNTech,666493.0
Chile,2021-03-18,Sinovac,7496330.0
Chile,2021-03-19,Pfizer/BioNTech,689664.0
Chile,2021-03-19,Sinovac,7767698.0
Chile,2021-03-20,Pfizer/BioNTech,691584.0
Chile,2021-03-20,Sinovac,7799970.0
Chile,2021-03-21,Pfizer/BioNTech,691594.0
Chile,2021-03-21,Sinovac,7803984.0
Chile,2021-03-22,Pfizer/BioNTech,727683.0
Chile,2021-03-22,Sinovac,8036637.0
Chile,2021-03-23,Pfizer/BioNTech,787605.0
Chile,2021-03-23,Sinovac,8217567.0
Chile,2021-03-24,Pfizer/BioNTech,840509.0
Chile,2021-03-24,Sinovac,8383750.0
Chile,2021-03-25,Pfizer/BioNTech,895107.0
Chile,2021-03-25,Sinovac,8541835.0
Chile,2021-03-26,Pfizer/BioNTech,933541.0
Chile,2021-03-26,Sinovac,8721075.0
Chile,2021-03-27,Pfizer/BioNTech,935576.0
Chile,2021-03-27,Sinovac,8734729.0
Chile,2021-03-28,Pfizer/BioNTech,935576.0
Chile,2021-03-28,Sinovac,8736122.0
Chile,2021-03-29,Pfizer/BioNTech,957624.0
Chile,2021-03-29,Sinovac,8980826.0
Chile,2021-03-30,Pfizer/BioNTech,1015115.0
Chile,2021-03-30,Sinovac,9201969.0
Chile,2021-03-31,Pfizer/BioNTech,1061287.0
Chile,2021-03-31,Sinovac,9436090.0
Chile,2021-04-01,Pfizer/BioNTech,1085079.0
Chile,2021-04-01,Sinovac,9715608.0
Chile,2021-04-02,Pfizer/BioNTech,1085304.0
Chile,2021-04-02,Sinovac,9722413.0
Chile,2021-04-03,Pfizer/BioNTech,1085497.0
Chile,2021-04-03,Sinovac,9725445.0
Chile,2021-04-04,Pfizer/BioNTech,1085499.0
Chile,2021-04-04,Sinovac,9726561.0
Chile,2021-04-05,Pfizer/BioNTech,1116644.0
Chile,2021-04-05,Sinovac,9980159.0
Chile,2021-04-06,Pfizer/BioNTech,1199430.0
Chile,2021-04-06,Sinovac,10137161.0
Chile,2021-04-07,Pfizer/BioNTech,1288713.0
Chile,2021-04-07,Sinovac,10281151.0
Chile,2021-04-08,Pfizer/BioNTech,1366981.0
Chile,2021-04-08,Sinovac,10442398.0
Chile,2021-04-09,Pfizer/BioNTech,1416232.0
Chile,2021-04-09,Sinovac,10612085.0
Chile,2021-04-10,Pfizer/BioNTech,1424062.0
Chile,2021-04-10,Sinovac,10630282.0
Chile,2021-04-11,Pfizer/BioNTech,1424568.0
Chile,2021-04-11,Sinovac,10632229.0
Chile,2021-04-12,Pfizer/BioNTech,1489349.0
Chile,2021-04-12,Sinovac,10804412.0
Chile,2021-04-13,Pfizer/BioNTech,1577563.0
Chile,2021-04-13,Sinovac,10951487.0
Chile,2021-04-14,Pfizer/BioNTech,1667075.0
Chile,2021-04-14,Sinovac,11091430.0
Chile,2021-04-15,Pfizer/BioNTech,1735087.0
Chile,2021-04-15,Sinovac,11230570.0
Chile,2021-04-16,Pfizer/BioNTech,1785833.0
Chile,2021-04-16,Sinovac,11373955.0
Chile,2021-04-17,Pfizer/BioNTech,1791761.0
Chile,2021-04-17,Sinovac,11390353.0
Chile,2021-04-18,Pfizer/BioNTech,1792438.0
Chile,2021-04-18,Sinovac,11392314.0
Chile,2021-04-19,Pfizer/BioNTech,1816491.0
Chile,2021-04-19,Sinovac,11563178.0
Chile,2021-04-20,Pfizer/BioNTech,1860942.0
Chile,2021-04-20,Sinovac,11708001.0
Chile,2021-04-21,Pfizer/BioNTech,1907005.0
Chile,2021-04-21,Sinovac,11839480.0
Chile,2021-04-22,Pfizer/BioNTech,1954113.0
Chile,2021-04-22,Sinovac,11993052.0
Chile,2021-04-23,Pfizer/BioNTech,1983093.0
Chile,2021-04-23,Sinovac,12147680.0
Chile,2021-04-24,Pfizer/BioNTech,1985488.0
Chile,2021-04-24,Sinovac,12162964.0
Chile,2021-04-25,Pfizer/BioNTech,1985489.0
Chile,2021-04-25,Sinovac,12164004.0
Chile,2021-04-26,Pfizer/BioNTech,2030857.0
Chile,2021-04-26,Sinovac,12315294.0
Chile,2021-04-27,Pfizer/BioNTech,2094712.0
Chile,2021-04-27,Sinovac,12422917.0
Chile,2021-04-28,Oxford/AstraZeneca,2170.0
Chile,2021-04-28,Pfizer/BioNTech,2151005.0
Chile,2021-04-28,Sinovac,12533578.0
Chile,2021-04-29,Oxford/AstraZeneca,6106.0
Chile,2021-04-29,Pfizer/BioNTech,2186173.0
Chile,2021-04-29,Sinovac,12649843.0
Chile,2021-04-30,Oxford/AstraZeneca,18034.0
Chile,2021-04-30,Pfizer/BioNTech,2219012.0
Chile,2021-04-30,Sinovac,12692921.0
Chile,2021-05-01,Oxford/AstraZeneca,18237.0
Chile,2021-05-01,Pfizer/BioNTech,2220271.0
Chile,2021-05-01,Sinovac,12693757.0
Chile,2021-05-02,Oxford/AstraZeneca,18354.0
Chile,2021-05-02,Pfizer/BioNTech,2220728.0
Chile,2021-05-02,Sinovac,12694648.0
Chile,2021-05-03,Oxford/AstraZeneca,33574.0
Chile,2021-05-03,Pfizer/BioNTech,2249494.0
Chile,2021-05-03,Sinovac,12802451.0
Chile,2021-05-04,Oxford/AstraZeneca,47112.0
Chile,2021-05-04,Pfizer/BioNTech,2298876.0
Chile,2021-05-04,Sinovac,12909164.0
Chile,2021-05-05,Oxford/AstraZeneca,55697.0
Chile,2021-05-05,Pfizer/BioNTech,2348636.0
Chile,2021-05-05,Sinovac,13025872.0
Chile,2021-05-06,Oxford/AstraZeneca,62608.0
Chile,2021-05-06,Pfizer/BioNTech,2389802.0
Chile,2021-05-06,Sinovac,13135991.0
Chile,2021-05-07,Oxford/AstraZeneca,66589.0
Chile,2021-05-07,Pfizer/BioNTech,2423963.0
Chile,2021-05-07,Sinovac,13245783.0
Chile,2021-05-08,Oxford/AstraZeneca,67218.0
Chile,2021-05-08,Pfizer/BioNTech,2429742.0
Chile,2021-05-08,Sinovac,13264964.0
Chile,2021-05-09,Oxford/AstraZeneca,67285.0
Chile,2021-05-09,Pfizer/BioNTech,2429810.0
Chile,2021-05-09,Sinovac,13266233.0
Chile,2021-05-10,Oxford/AstraZeneca,70151.0
Chile,2021-05-10,Pfizer/BioNTech,2469384.0
Chile,2021-05-10,Sinovac,13397456.0
Chile,2021-05-11,Oxford/AstraZeneca,72095.0
Chile,2021-05-11,Pfizer/BioNTech,2535564.0
Chile,2021-05-11,Sinovac,13522040.0
Chile,2021-05-12,Oxford/AstraZeneca,73734.0
Chile,2021-05-12,Pfizer/BioNTech,2595073.0
Chile,2021-05-12,Sinovac,13644206.0
Chile,2021-05-13,Oxford/AstraZeneca,74282.0
Chile,2021-05-13,Pfizer/BioNTech,2643009.0
Chile,2021-05-13,Sinovac,13753374.0
Chile,2021-05-14,Oxford/AstraZeneca,74515.0
Chile,2021-05-14,Pfizer/BioNTech,2687930.0
Chile,2021-05-14,Sinovac,13867654.0
Chile,2021-05-15,Oxford/AstraZeneca,74555.0
Chile,2021-05-15,Pfizer/BioNTech,2688224.0
Chile,2021-05-15,Sinovac,13868777.0
Chile,2021-05-16,Oxford/AstraZeneca,74555.0
Chile,2021-05-16,Pfizer/BioNTech,2688304.0
Chile,2021-05-16,Sinovac,13869133.0
Chile,2021-05-17,Oxford/AstraZeneca,74849.0
Chile,2021-05-17,Pfizer/BioNTech,2741672.0
Chile,2021-05-17,Sinovac,13987076.0
Chile,2021-05-18,Oxford/AstraZeneca,76275.0
Chile,2021-05-18,Pfizer/BioNTech,2820288.0
Chile,2021-05-18,Sinovac,14090728.0
Chile,2021-05-19,Oxford/AstraZeneca,82778.0
Chile,2021-05-19,Pfizer/BioNTech,2899922.0
Chile,2021-05-19,Sinovac,14171612.0
Chile,2021-05-20,Oxford/AstraZeneca,89482.0
Chile,2021-05-20,Pfizer/BioNTech,2970928.0
Chile,2021-05-20,Sinovac,14285696.0
Chile,2021-05-21,Oxford/AstraZeneca,89552.0
Chile,2021-05-21,Pfizer/BioNTech,2977979.0
Chile,2021-05-21,Sinovac,14288237.0
Chile,2021-05-22,Oxford/AstraZeneca,90039.0
Chile,2021-05-22,Pfizer/BioNTech,2990558.0
Chile,2021-05-22,Sinovac,14308260.0
Chile,2021-05-23,Oxford/AstraZeneca,90059.0
Chile,2021-05-23,Pfizer/BioNTech,2991689.0
Chile,2021-05-23,Sinovac,14311396.0
Chile,2021-05-24,Oxford/AstraZeneca,102386.0
Chile,2021-05-24,Pfizer/BioNTech,3066028.0
Chile,2021-05-24,Sinovac,14461638.0
Chile,2021-05-25,Oxford/AstraZeneca,119802.0
Chile,2021-05-25,Pfizer/BioNTech,3177636.0
Chile,2021-05-25,Sinovac,14579308.0
Chile,2021-05-26,Oxford/AstraZeneca,144814.0
Chile,2021-05-26,Pfizer/BioNTech,3252198.0
Chile,2021-05-26,Sinovac,14708693.0
Chile,2021-05-27,Oxford/AstraZeneca,177856.0
Chile,2021-05-27,Pfizer/BioNTech,3309811.0
Chile,2021-05-27,Sinovac,14821191.0
Chile,2021-05-28,Oxford/AstraZeneca,208750.0
Chile,2021-05-28,Pfizer/BioNTech,3359060.0
Chile,2021-05-28,Sinovac,14927324.0
Chile,2021-05-29,Oxford/AstraZeneca,216924.0
Chile,2021-05-29,Pfizer/BioNTech,3371585.0
Chile,2021-05-29,Sinovac,14953987.0
Chile,2021-05-30,Oxford/AstraZeneca,218261.0
Chile,2021-05-30,Pfizer/BioNTech,3373203.0
Chile,2021-05-30,Sinovac,14961124.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,258918.0
Chile,2021-05-31,Pfizer/BioNTech,3444432.0
Chile,2021-05-31,Sinovac,15064759.0
Chile,2021-06-01,CanSino,10449.0
Chile,2021-06-01,Oxford/AstraZeneca,300487.0
Chile,2021-06-01,Pfizer/BioNTech,3551555.0
Chile,2021-06-01,Sinovac,15126974.0
Chile,2021-06-02,CanSino,33751.0
Chile,2021-06-02,Oxford/AstraZeneca,329963.0
Chile,2021-06-02,Pfizer/BioNTech,3634629.0
Chile,2021-06-02,Sinovac,15195253.0
Chile,2021-06-03,CanSino,73355.0
Chile,2021-06-03,Oxford/AstraZeneca,332010.0
Chile,2021-06-03,Pfizer/BioNTech,3682500.0
Chile,2021-06-03,Sinovac,15269478.0
Chile,2021-06-04,CanSino,107694.0
Chile,2021-06-04,Oxford/AstraZeneca,333348.0
Chile,2021-06-04,Pfizer/BioNTech,3707217.0
Chile,2021-06-04,Sinovac,15354217.0
Chile,2021-06-05,CanSino,117601.0
Chile,2021-06-05,Oxford/AstraZeneca,333605.0
Chile,2021-06-05,Pfizer/BioNTech,3712385.0
Chile,2021-06-05,Sinovac,15376594.0
Chile,2021-06-06,CanSino,119391.0
Chile,2021-06-06,Oxford/AstraZeneca,333634.0
Chile,2021-06-06,Pfizer/BioNTech,3712977.0
Chile,2021-06-06,Sinovac,15379180.0
Chile,2021-06-07,CanSino,146847.0
Chile,2021-06-07,Oxford/AstraZeneca,335287.0
Chile,2021-06-07,Pfizer/BioNTech,3725007.0
Chile,2021-06-07,Sinovac,15519377.0
Chile,2021-06-08,CanSino,166915.0
Chile,2021-06-08,Oxford/AstraZeneca,336711.0
Chile,2021-06-08,Pfizer/BioNTech,3738892.0
Chile,2021-06-08,Sinovac,15668667.0
Chile,2021-06-09,CanSino,183639.0
Chile,2021-06-09,Oxford/AstraZeneca,338407.0
Chile,2021-06-09,Pfizer/BioNTech,3751438.0
Chile,2021-06-09,Sinovac,15831288.0
Chile,2021-06-10,CanSino,196780.0
Chile,2021-06-10,Oxford/AstraZeneca,339475.0
Chile,2021-06-10,Pfizer/BioNTech,3765603.0
Chile,2021-06-10,Sinovac,16005931.0
Chile,2021-06-11,CanSino,200827.0
Chile,2021-06-11,Oxford/AstraZeneca,340517.0
Chile,2021-06-11,Pfizer/BioNTech,3782673.0
Chile,2021-06-11,Sinovac,16162679.0
Chile,2021-06-12,CanSino,201219.0
Chile,2021-06-12,Oxford/AstraZeneca,340792.0
Chile,2021-06-12,Pfizer/BioNTech,3785538.0
Chile,2021-06-12,Sinovac,16191649.0
Chile,2021-06-13,CanSino,201268.0
Chile,2021-06-13,Oxford/AstraZeneca,340803.0
Chile,2021-06-13,Pfizer/BioNTech,3786087.0
Chile,2021-06-13,Sinovac,16193107.0
Chile,2021-06-14,CanSino,205440.0
Chile,2021-06-14,Oxford/AstraZeneca,341786.0
Chile,2021-06-14,Pfizer/BioNTech,3818302.0
Chile,2021-06-14,Sinovac,16377299.0
Chile,2021-06-15,CanSino,209109.0
Chile,2021-06-15,Oxford/AstraZeneca,342434.0
Chile,2021-06-15,Pfizer/BioNTech,3871617.0
Chile,2021-06-15,Sinovac,16530245.0
Chile,2021-06-16,CanSino,213064.0
Chile,2021-06-16,Oxford/AstraZeneca,343117.0
Chile,2021-06-16,Pfizer/BioNTech,3943376.0
Chile,2021-06-16,Sinovac,16680598.0
Chile,2021-06-17,CanSino,216106.0
Chile,2021-06-17,Oxford/AstraZeneca,343762.0
Chile,2021-06-17,Pfizer/BioNTech,4010069.0
Chile,2021-06-17,Sinovac,16793956.0
Chile,2021-06-18,CanSino,218481.0
Chile,2021-06-18,Oxford/AstraZeneca,344458.0
Chile,2021-06-18,Pfizer/BioNTech,4047714.0
Chile,2021-06-18,Sinovac,16860325.0
Chile,2021-06-19,CanSino,218759.0
Chile,2021-06-19,Oxford/AstraZeneca,344576.0
Chile,2021-06-19,Pfizer/BioNTech,4059174.0
Chile,2021-06-19,Sinovac,16885101.0
Chile,2021-06-20,CanSino,218771.0
Chile,2021-06-20,Oxford/AstraZeneca,344586.0
Chile,2021-06-20,Pfizer/BioNTech,4060377.0
Chile,2021-06-20,Sinovac,16887799.0
Chile,2021-06-21,CanSino,218849.0
Chile,2021-06-21,Oxford/AstraZeneca,344675.0
Chile,2021-06-21,Pfizer/BioNTech,4069337.0
Chile,2021-06-21,Sinovac,16897605.0
Chile,2021-06-22,CanSino,222607.0
Chile,2021-06-22,Oxford/AstraZeneca,346219.0
Chile,2021-06-22,Pfizer/BioNTech,4225124.0
Chile,2021-06-22,Sinovac,17037599.0
Chile,2021-06-23,CanSino,235019.0
Chile,2021-06-23,Oxford/AstraZeneca,348191.0
Chile,2021-06-23,Pfizer/BioNTech,4334269.0
Chile,2021-06-23,Sinovac,17159030.0
Chile,2021-06-24,CanSino,298556.0
Chile,2021-06-24,Oxford/AstraZeneca,351279.0
Chile,2021-06-24,Pfizer/BioNTech,4414958.0
Chile,2021-06-24,Sinovac,17258959.0
Chile,2021-06-25,CanSino,348571.0
Chile,2021-06-25,Oxford/AstraZeneca,354901.0
Chile,2021-06-25,Pfizer/BioNTech,4482877.0
Chile,2021-06-25,Sinovac,17343142.0
Chile,2021-06-26,CanSino,358643.0
Chile,2021-06-26,Oxford/AstraZeneca,356015.0
Chile,2021-06-26,Pfizer/BioNTech,4502962.0
Chile,2021-06-26,Sinovac,17363713.0
Chile,2021-06-27,CanSino,359898.0
Chile,2021-06-27,Oxford/AstraZeneca,356098.0
Chile,2021-06-27,Pfizer/BioNTech,4505071.0
Chile,2021-06-27,Sinovac,17365785.0
Chile,2021-06-28,CanSino,361120.0
Chile,2021-06-28,Oxford/AstraZeneca,356246.0
Chile,2021-06-28,Pfizer/BioNTech,4507571.0
Chile,2021-06-28,Sinovac,17367294.0
Chile,2021-06-29,CanSino,393005.0
Chile,2021-06-29,Oxford/AstraZeneca,361563.0
Chile,2021-06-29,Pfizer/BioNTech,4632898.0
Chile,2021-06-29,Sinovac,17445152.0
Chile,2021-06-30,CanSino,415834.0
Chile,2021-06-30,Oxford/AstraZeneca,365426.0
Chile,2021-06-30,Pfizer/BioNTech,4757722.0
Chile,2021-06-30,Sinovac,17490712.0
Chile,2021-07-01,CanSino,429826.0
Chile,2021-07-01,Oxford/AstraZeneca,368174.0
Chile,2021-07-01,Pfizer/BioNTech,4888620.0
Chile,2021-07-01,Sinovac,17521197.0
Chile,2021-07-02,CanSino,441270.0
Chile,2021-07-02,Oxford/AstraZeneca,370492.0
Chile,2021-07-02,Pfizer/BioNTech,4983237.0
Chile,2021-07-02,Sinovac,17551010.0
Chile,2021-07-03,CanSino,444697.0
Chile,2021-07-03,Oxford/AstraZeneca,371039.0
Chile,2021-07-03,Pfizer/BioNTech,5005505.0
Chile,2021-07-03,Sinovac,17561648.0
Chile,2021-07-04,CanSino,445097.0
Chile,2021-07-04,Oxford/AstraZeneca,371104.0
Chile,2021-07-04,Pfizer/BioNTech,5008320.0
Chile,2021-07-04,Sinovac,17562692.0
Chile,2021-07-05,CanSino,455492.0
Chile,2021-07-05,Oxford/AstraZeneca,374599.0
Chile,2021-07-05,Pfizer/BioNTech,5074949.0
Chile,2021-07-05,Sinovac,17609739.0
Chile,2021-07-06,CanSino,463071.0
Chile,2021-07-06,Oxford/AstraZeneca,377840.0
Chile,2021-07-06,Pfizer/BioNTech,5131339.0
Chile,2021-07-06,Sinovac,17659328.0
Chile,2021-07-07,CanSino,467860.0
Chile,2021-07-07,Oxford/AstraZeneca,380595.0
Chile,2021-07-07,Pfizer/BioNTech,5215334.0
Chile,2021-07-07,Sinovac,17719779.0
Chile,2021-07-08,CanSino,471720.0
Chile,2021-07-08,Oxford/AstraZeneca,382580.0
Chile,2021-07-08,Pfizer/BioNTech,5282929.0
Chile,2021-07-08,Sinovac,17793773.0
Chile,2021-07-09,CanSino,475636.0
Chile,2021-07-09,Oxford/AstraZeneca,384679.0
Chile,2021-07-09,Pfizer/BioNTech,5342586.0
Chile,2021-07-09,Sinovac,17858123.0
Chile,2021-07-10,CanSino,477209.0
Chile,2021-07-10,Oxford/AstraZeneca,385641.0
Chile,2021-07-10,Pfizer/BioNTech,5364668.0
Chile,2021-07-10,Sinovac,17873884.0
Chile,2021-07-11,CanSino,477381.0
Chile,2021-07-11,Oxford/AstraZeneca,385708.0
Chile,2021-07-11,Pfizer/BioNTech,5367560.0
Chile,2021-07-11,Sinovac,17875488.0
Chile,2021-07-12,CanSino,481448.0
Chile,2021-07-12,Oxford/AstraZeneca,388085.0
Chile,2021-07-12,Pfizer/BioNTech,5425697.0
Chile,2021-07-12,Sinovac,17961547.0
Chile,2021-07-13,CanSino,484259.0
Chile,2021-07-13,Oxford/AstraZeneca,389760.0
Chile,2021-07-13,Pfizer/BioNTech,5513250.0
Chile,2021-07-13,Sinovac,18037287.0
Chile,2021-07-14,CanSino,486967.0
Chile,2021-07-14,Oxford/AstraZeneca,391127.0
Chile,2021-07-14,Pfizer/BioNTech,5577407.0
Chile,2021-07-14,Sinovac,18120522.0
Chile,2021-07-15,CanSino,492197.0
Chile,2021-07-15,Oxford/AstraZeneca,394122.0
Chile,2021-07-15,Pfizer/BioNTech,5637342.0
Chile,2021-07-15,Sinovac,18210863.0
Chile,2021-07-16,CanSino,492293.0
Chile,2021-07-16,Oxford/AstraZeneca,394227.0
Chile,2021-07-16,Pfizer/BioNTech,5639416.0
Chile,2021-07-16,Sinovac,18213004.0
Chile,2021-07-17,CanSino,492740.0
Chile,2021-07-17,Oxford/AstraZeneca,394525.0
Chile,2021-07-17,Pfizer/BioNTech,5647305.0
Chile,2021-07-17,Sinovac,18226809.0
