location,date,vaccine,total_vaccinations
Chile,2021-02-11,Pfizer/BioNTech,113063.0
Chile,2021-02-11,Sinovac,1550079.0
Chile,2021-02-12,Pfizer/BioNTech,113423.0
Chile,2021-02-12,Sinovac,1779173.0
Chile,2021-02-13,Pfizer/BioNTech,113456.0
Chile,2021-02-13,Sinovac,1808694.0
Chile,2021-02-14,Pfizer/BioNTech,113456.0
Chile,2021-02-14,Sinovac,1813161.0
Chile,2021-02-15,Pfizer/BioNTech,113457.0
Chile,2021-02-15,Sinovac,2079028.0
Chile,2021-02-16,Pfizer/BioNTech,113469.0
Chile,2021-02-16,Sinovac,2299059.0
Chile,2021-02-17,Pfizer/BioNTech,113469.0
Chile,2021-02-17,Sinovac,2487101.0
Chile,2021-02-18,Pfizer/BioNTech,113472.0
Chile,2021-02-18,Sinovac,2642359.0
Chile,2021-02-19,Pfizer/BioNTech,113472.0
Chile,2021-02-19,Sinovac,2784484.0
Chile,2021-02-20,Pfizer/BioNTech,113474.0
Chile,2021-02-20,Sinovac,2794124.0
Chile,2021-02-21,Pfizer/BioNTech,113474.0
Chile,2021-02-21,Sinovac,2795286.0
Chile,2021-02-22,Pfizer/BioNTech,125568.0
Chile,2021-02-22,Sinovac,2891323.0
Chile,2021-02-23,Pfizer/BioNTech,150414.0
Chile,2021-02-23,Sinovac,2960718.0
Chile,2021-02-24,Pfizer/BioNTech,178935.0
Chile,2021-02-24,Sinovac,3018473.0
Chile,2021-02-25,Pfizer/BioNTech,212652.0
Chile,2021-02-25,Sinovac,3070835.0
Chile,2021-02-26,Pfizer/BioNTech,242384.0
Chile,2021-02-26,Sinovac,3119494.0
Chile,2021-02-27,Pfizer/BioNTech,248709.0
Chile,2021-02-27,Sinovac,3123216.0
Chile,2021-02-28,Pfizer/BioNTech,248711.0
Chile,2021-02-28,Sinovac,3123569.0
Chile,2021-03-01,Pfizer/BioNTech,263616.0
Chile,2021-03-01,Sinovac,3246227.0
Chile,2021-03-02,Pfizer/BioNTech,294539.0
Chile,2021-03-02,Sinovac,3386678.0
Chile,2021-03-03,Pfizer/BioNTech,313107.0
Chile,2021-03-03,Sinovac,3680019.0
Chile,2021-03-04,Pfizer/BioNTech,322215.0
Chile,2021-03-04,Sinovac,3981470.0
Chile,2021-03-05,Pfizer/BioNTech,327971.0
Chile,2021-03-05,Sinovac,4273546.0
Chile,2021-03-06,Pfizer/BioNTech,328315.0
Chile,2021-03-06,Sinovac,4306982.0
Chile,2021-03-07,Pfizer/BioNTech,328421.0
Chile,2021-03-07,Sinovac,4314838.0
Chile,2021-03-08,Pfizer/BioNTech,341020.0
Chile,2021-03-08,Sinovac,4652862.0
Chile,2021-03-09,Pfizer/BioNTech,378601.0
Chile,2021-03-09,Sinovac,4991801.0
Chile,2021-03-10,Pfizer/BioNTech,420213.0
Chile,2021-03-10,Sinovac,5351543.0
Chile,2021-03-11,Pfizer/BioNTech,465957.0
Chile,2021-03-11,Sinovac,5722857.0
Chile,2021-03-12,Pfizer/BioNTech,483367.0
Chile,2021-03-12,Sinovac,6079792.0
Chile,2021-03-13,Pfizer/BioNTech,483920.0
Chile,2021-03-13,Sinovac,6129690.0
Chile,2021-03-14,Pfizer/BioNTech,483920.0
Chile,2021-03-14,Sinovac,6136274.0
Chile,2021-03-15,Pfizer/BioNTech,507835.0
Chile,2021-03-15,Sinovac,6542645.0
Chile,2021-03-16,Pfizer/BioNTech,561372.0
Chile,2021-03-16,Sinovac,6899321.0
Chile,2021-03-17,Pfizer/BioNTech,616904.0
Chile,2021-03-17,Sinovac,7211110.0
Chile,2021-03-18,Pfizer/BioNTech,666504.0
Chile,2021-03-18,Sinovac,7496439.0
Chile,2021-03-19,Pfizer/BioNTech,689675.0
Chile,2021-03-19,Sinovac,7767815.0
Chile,2021-03-20,Pfizer/BioNTech,691595.0
Chile,2021-03-20,Sinovac,7800089.0
Chile,2021-03-21,Pfizer/BioNTech,691605.0
Chile,2021-03-21,Sinovac,7804102.0
Chile,2021-03-22,Pfizer/BioNTech,727695.0
Chile,2021-03-22,Sinovac,8036758.0
Chile,2021-03-23,Pfizer/BioNTech,787617.0
Chile,2021-03-23,Sinovac,8217691.0
Chile,2021-03-24,Pfizer/BioNTech,840520.0
Chile,2021-03-24,Sinovac,8383875.0
Chile,2021-03-25,Pfizer/BioNTech,895119.0
Chile,2021-03-25,Sinovac,8541959.0
Chile,2021-03-26,Pfizer/BioNTech,933554.0
Chile,2021-03-26,Sinovac,8721197.0
Chile,2021-03-27,Pfizer/BioNTech,935589.0
Chile,2021-03-27,Sinovac,8734852.0
Chile,2021-03-28,Pfizer/BioNTech,935589.0
Chile,2021-03-28,Sinovac,8736244.0
Chile,2021-03-29,Pfizer/BioNTech,957638.0
Chile,2021-03-29,Sinovac,8980950.0
Chile,2021-03-30,Pfizer/BioNTech,1015129.0
Chile,2021-03-30,Sinovac,9202103.0
Chile,2021-03-31,Pfizer/BioNTech,1061304.0
Chile,2021-03-31,Sinovac,9436229.0
Chile,2021-04-01,Pfizer/BioNTech,1085096.0
Chile,2021-04-01,Sinovac,9715758.0
Chile,2021-04-02,Pfizer/BioNTech,1085321.0
Chile,2021-04-02,Sinovac,9722561.0
Chile,2021-04-03,Pfizer/BioNTech,1085514.0
Chile,2021-04-03,Sinovac,9725593.0
Chile,2021-04-04,Pfizer/BioNTech,1085516.0
Chile,2021-04-04,Sinovac,9726709.0
Chile,2021-04-05,Pfizer/BioNTech,1116663.0
Chile,2021-04-05,Sinovac,9980346.0
Chile,2021-04-06,Pfizer/BioNTech,1199453.0
Chile,2021-04-06,Sinovac,10137338.0
Chile,2021-04-07,Pfizer/BioNTech,1288737.0
Chile,2021-04-07,Sinovac,10281335.0
Chile,2021-04-08,Pfizer/BioNTech,1367006.0
Chile,2021-04-08,Sinovac,10442593.0
Chile,2021-04-09,Pfizer/BioNTech,1416259.0
Chile,2021-04-09,Sinovac,10612287.0
Chile,2021-04-10,Pfizer/BioNTech,1424089.0
Chile,2021-04-10,Sinovac,10630484.0
Chile,2021-04-11,Pfizer/BioNTech,1424595.0
Chile,2021-04-11,Sinovac,10632431.0
Chile,2021-04-12,Pfizer/BioNTech,1489381.0
Chile,2021-04-12,Sinovac,10804619.0
Chile,2021-04-13,Pfizer/BioNTech,1577600.0
Chile,2021-04-13,Sinovac,10951704.0
Chile,2021-04-14,Pfizer/BioNTech,1667116.0
Chile,2021-04-14,Sinovac,11091661.0
Chile,2021-04-15,Pfizer/BioNTech,1735129.0
Chile,2021-04-15,Sinovac,11230810.0
Chile,2021-04-16,Pfizer/BioNTech,1785875.0
Chile,2021-04-16,Sinovac,11374201.0
Chile,2021-04-17,Pfizer/BioNTech,1791803.0
Chile,2021-04-17,Sinovac,11390600.0
Chile,2021-04-18,Pfizer/BioNTech,1792480.0
Chile,2021-04-18,Sinovac,11392561.0
Chile,2021-04-19,Pfizer/BioNTech,1816535.0
Chile,2021-04-19,Sinovac,11563435.0
Chile,2021-04-20,Pfizer/BioNTech,1860999.0
Chile,2021-04-20,Sinovac,11708269.0
Chile,2021-04-21,Pfizer/BioNTech,1907062.0
Chile,2021-04-21,Sinovac,11839770.0
Chile,2021-04-22,Pfizer/BioNTech,1954178.0
Chile,2021-04-22,Sinovac,11993345.0
Chile,2021-04-23,Pfizer/BioNTech,1983159.0
Chile,2021-04-23,Sinovac,12147977.0
Chile,2021-04-24,Pfizer/BioNTech,1985555.0
Chile,2021-04-24,Sinovac,12163261.0
Chile,2021-04-25,Pfizer/BioNTech,1985556.0
Chile,2021-04-25,Sinovac,12164301.0
Chile,2021-04-26,Pfizer/BioNTech,2030924.0
Chile,2021-04-26,Sinovac,12315597.0
Chile,2021-04-27,Pfizer/BioNTech,2094781.0
Chile,2021-04-27,Sinovac,12423224.0
Chile,2021-04-28,Oxford/AstraZeneca,1681.0
Chile,2021-04-28,Pfizer/BioNTech,2151565.0
Chile,2021-04-28,Sinovac,12533893.0
Chile,2021-04-29,Oxford/AstraZeneca,5003.0
Chile,2021-04-29,Pfizer/BioNTech,2187348.0
Chile,2021-04-29,Sinovac,12650164.0
Chile,2021-04-30,Oxford/AstraZeneca,16550.0
Chile,2021-04-30,Pfizer/BioNTech,2220570.0
Chile,2021-04-30,Sinovac,12693242.0
Chile,2021-05-01,Oxford/AstraZeneca,16746.0
Chile,2021-05-01,Pfizer/BioNTech,2221836.0
Chile,2021-05-01,Sinovac,12694078.0
Chile,2021-05-02,Oxford/AstraZeneca,16862.0
Chile,2021-05-02,Pfizer/BioNTech,2222294.0
Chile,2021-05-02,Sinovac,12694969.0
Chile,2021-05-03,Oxford/AstraZeneca,31941.0
Chile,2021-05-03,Pfizer/BioNTech,2251202.0
Chile,2021-05-03,Sinovac,12802785.0
Chile,2021-05-04,Oxford/AstraZeneca,45416.0
Chile,2021-05-04,Pfizer/BioNTech,2300646.0
Chile,2021-05-04,Sinovac,12909500.0
Chile,2021-05-05,Oxford/AstraZeneca,53977.0
Chile,2021-05-05,Pfizer/BioNTech,2350434.0
Chile,2021-05-05,Sinovac,13026221.0
Chile,2021-05-06,Oxford/AstraZeneca,60877.0
Chile,2021-05-06,Pfizer/BioNTech,2391610.0
Chile,2021-05-06,Sinovac,13136351.0
Chile,2021-05-07,Oxford/AstraZeneca,64851.0
Chile,2021-05-07,Pfizer/BioNTech,2425781.0
Chile,2021-05-07,Sinovac,13246148.0
Chile,2021-05-08,Oxford/AstraZeneca,65476.0
Chile,2021-05-08,Pfizer/BioNTech,2431565.0
Chile,2021-05-08,Sinovac,13265330.0
Chile,2021-05-09,Oxford/AstraZeneca,65543.0
Chile,2021-05-09,Pfizer/BioNTech,2431633.0
Chile,2021-05-09,Sinovac,13266599.0
Chile,2021-05-10,Oxford/AstraZeneca,68404.0
Chile,2021-05-10,Pfizer/BioNTech,2471217.0
Chile,2021-05-10,Sinovac,13397825.0
Chile,2021-05-11,Oxford/AstraZeneca,70347.0
Chile,2021-05-11,Pfizer/BioNTech,2537398.0
Chile,2021-05-11,Sinovac,13522415.0
Chile,2021-05-12,Oxford/AstraZeneca,71983.0
Chile,2021-05-12,Pfizer/BioNTech,2596909.0
Chile,2021-05-12,Sinovac,13644592.0
Chile,2021-05-13,Oxford/AstraZeneca,72530.0
Chile,2021-05-13,Pfizer/BioNTech,2644848.0
Chile,2021-05-13,Sinovac,13753762.0
Chile,2021-05-14,Oxford/AstraZeneca,72765.0
Chile,2021-05-14,Pfizer/BioNTech,2689772.0
Chile,2021-05-14,Sinovac,13868048.0
Chile,2021-05-15,Oxford/AstraZeneca,72805.0
Chile,2021-05-15,Pfizer/BioNTech,2690066.0
Chile,2021-05-15,Sinovac,13869171.0
Chile,2021-05-16,Oxford/AstraZeneca,72805.0
Chile,2021-05-16,Pfizer/BioNTech,2690146.0
Chile,2021-05-16,Sinovac,13869527.0
Chile,2021-05-17,Oxford/AstraZeneca,73099.0
Chile,2021-05-17,Pfizer/BioNTech,2743516.0
Chile,2021-05-17,Sinovac,13987473.0
Chile,2021-05-18,Oxford/AstraZeneca,74524.0
Chile,2021-05-18,Pfizer/BioNTech,2822149.0
Chile,2021-05-18,Sinovac,14091136.0
Chile,2021-05-19,Oxford/AstraZeneca,81027.0
Chile,2021-05-19,Pfizer/BioNTech,2901735.0
Chile,2021-05-19,Sinovac,14172026.0
Chile,2021-05-20,Oxford/AstraZeneca,87729.0
Chile,2021-05-20,Pfizer/BioNTech,2972745.0
Chile,2021-05-20,Sinovac,14286116.0
Chile,2021-05-21,Oxford/AstraZeneca,87799.0
Chile,2021-05-21,Pfizer/BioNTech,2979796.0
Chile,2021-05-21,Sinovac,14288657.0
Chile,2021-05-22,Oxford/AstraZeneca,88286.0
Chile,2021-05-22,Pfizer/BioNTech,2992379.0
Chile,2021-05-22,Sinovac,14308680.0
Chile,2021-05-23,Oxford/AstraZeneca,88306.0
Chile,2021-05-23,Pfizer/BioNTech,2993510.0
Chile,2021-05-23,Sinovac,14311816.0
Chile,2021-05-24,Oxford/AstraZeneca,100627.0
Chile,2021-05-24,Pfizer/BioNTech,3067859.0
Chile,2021-05-24,Sinovac,14462069.0
Chile,2021-05-25,Oxford/AstraZeneca,118029.0
Chile,2021-05-25,Pfizer/BioNTech,3179491.0
Chile,2021-05-25,Sinovac,14579748.0
Chile,2021-05-26,Oxford/AstraZeneca,143022.0
Chile,2021-05-26,Pfizer/BioNTech,3254076.0
Chile,2021-05-26,Sinovac,14709135.0
Chile,2021-05-27,Oxford/AstraZeneca,176041.0
Chile,2021-05-27,Pfizer/BioNTech,3311717.0
Chile,2021-05-27,Sinovac,14821637.0
Chile,2021-05-28,Oxford/AstraZeneca,206914.0
Chile,2021-05-28,Pfizer/BioNTech,3360991.0
Chile,2021-05-28,Sinovac,14927773.0
Chile,2021-05-29,Oxford/AstraZeneca,215084.0
Chile,2021-05-29,Pfizer/BioNTech,3373522.0
Chile,2021-05-29,Sinovac,14954438.0
Chile,2021-05-30,Oxford/AstraZeneca,216419.0
Chile,2021-05-30,Pfizer/BioNTech,3375142.0
Chile,2021-05-30,Sinovac,14961575.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,257038.0
Chile,2021-05-31,Pfizer/BioNTech,3446420.0
Chile,2021-05-31,Sinovac,15065217.0
Chile,2021-06-01,CanSino,10451.0
Chile,2021-06-01,Oxford/AstraZeneca,298575.0
Chile,2021-06-01,Pfizer/BioNTech,3553581.0
Chile,2021-06-01,Sinovac,15127438.0
Chile,2021-06-02,CanSino,33756.0
Chile,2021-06-02,Oxford/AstraZeneca,328032.0
Chile,2021-06-02,Pfizer/BioNTech,3636678.0
Chile,2021-06-02,Sinovac,15195724.0
Chile,2021-06-03,CanSino,73364.0
Chile,2021-06-03,Oxford/AstraZeneca,330072.0
Chile,2021-06-03,Pfizer/BioNTech,3684558.0
Chile,2021-06-03,Sinovac,15269957.0
Chile,2021-06-04,CanSino,107717.0
Chile,2021-06-04,Oxford/AstraZeneca,331402.0
Chile,2021-06-04,Pfizer/BioNTech,3709285.0
Chile,2021-06-04,Sinovac,15354700.0
Chile,2021-06-05,CanSino,117625.0
Chile,2021-06-05,Oxford/AstraZeneca,331658.0
Chile,2021-06-05,Pfizer/BioNTech,3714454.0
Chile,2021-06-05,Sinovac,15377081.0
Chile,2021-06-06,CanSino,119415.0
Chile,2021-06-06,Oxford/AstraZeneca,331687.0
Chile,2021-06-06,Pfizer/BioNTech,3715046.0
Chile,2021-06-06,Sinovac,15379667.0
Chile,2021-06-07,CanSino,146873.0
Chile,2021-06-07,Oxford/AstraZeneca,333331.0
Chile,2021-06-07,Pfizer/BioNTech,3727090.0
Chile,2021-06-07,Sinovac,15519885.0
Chile,2021-06-08,CanSino,166944.0
Chile,2021-06-08,Oxford/AstraZeneca,334751.0
Chile,2021-06-08,Pfizer/BioNTech,3740982.0
Chile,2021-06-08,Sinovac,15669185.0
Chile,2021-06-09,CanSino,183669.0
Chile,2021-06-09,Oxford/AstraZeneca,336442.0
Chile,2021-06-09,Pfizer/BioNTech,3753533.0
Chile,2021-06-09,Sinovac,15831824.0
Chile,2021-06-10,CanSino,196808.0
Chile,2021-06-10,Oxford/AstraZeneca,337502.0
Chile,2021-06-10,Pfizer/BioNTech,3767709.0
Chile,2021-06-10,Sinovac,16006490.0
Chile,2021-06-11,CanSino,200855.0
Chile,2021-06-11,Oxford/AstraZeneca,338543.0
Chile,2021-06-11,Pfizer/BioNTech,3784782.0
Chile,2021-06-11,Sinovac,16163261.0
Chile,2021-06-12,CanSino,201247.0
Chile,2021-06-12,Oxford/AstraZeneca,338816.0
Chile,2021-06-12,Pfizer/BioNTech,3787649.0
Chile,2021-06-12,Sinovac,16192233.0
Chile,2021-06-13,CanSino,201296.0
Chile,2021-06-13,Oxford/AstraZeneca,338827.0
Chile,2021-06-13,Pfizer/BioNTech,3788198.0
Chile,2021-06-13,Sinovac,16193691.0
Chile,2021-06-14,CanSino,205466.0
Chile,2021-06-14,Oxford/AstraZeneca,339804.0
Chile,2021-06-14,Pfizer/BioNTech,3820428.0
Chile,2021-06-14,Sinovac,16377914.0
Chile,2021-06-15,CanSino,209135.0
Chile,2021-06-15,Oxford/AstraZeneca,340449.0
Chile,2021-06-15,Pfizer/BioNTech,3873753.0
Chile,2021-06-15,Sinovac,16530898.0
Chile,2021-06-16,CanSino,213089.0
Chile,2021-06-16,Oxford/AstraZeneca,341127.0
Chile,2021-06-16,Pfizer/BioNTech,3945536.0
Chile,2021-06-16,Sinovac,16681290.0
Chile,2021-06-17,CanSino,216132.0
Chile,2021-06-17,Oxford/AstraZeneca,341763.0
Chile,2021-06-17,Pfizer/BioNTech,4012245.0
Chile,2021-06-17,Sinovac,16794688.0
Chile,2021-06-18,CanSino,218508.0
Chile,2021-06-18,Oxford/AstraZeneca,342454.0
Chile,2021-06-18,Pfizer/BioNTech,4049918.0
Chile,2021-06-18,Sinovac,16861089.0
Chile,2021-06-19,CanSino,218786.0
Chile,2021-06-19,Oxford/AstraZeneca,342571.0
Chile,2021-06-19,Pfizer/BioNTech,4061381.0
Chile,2021-06-19,Sinovac,16885873.0
Chile,2021-06-20,CanSino,218798.0
Chile,2021-06-20,Oxford/AstraZeneca,342581.0
Chile,2021-06-20,Pfizer/BioNTech,4062583.0
Chile,2021-06-20,Sinovac,16888573.0
Chile,2021-06-21,CanSino,218876.0
Chile,2021-06-21,Oxford/AstraZeneca,342668.0
Chile,2021-06-21,Pfizer/BioNTech,4071556.0
Chile,2021-06-21,Sinovac,16898386.0
Chile,2021-06-22,CanSino,222637.0
Chile,2021-06-22,Oxford/AstraZeneca,344198.0
Chile,2021-06-22,Pfizer/BioNTech,4227429.0
Chile,2021-06-22,Sinovac,17038436.0
Chile,2021-06-23,CanSino,235050.0
Chile,2021-06-23,Oxford/AstraZeneca,346149.0
Chile,2021-06-23,Pfizer/BioNTech,4336639.0
Chile,2021-06-23,Sinovac,17159901.0
Chile,2021-06-24,CanSino,298592.0
Chile,2021-06-24,Oxford/AstraZeneca,349228.0
Chile,2021-06-24,Pfizer/BioNTech,4417373.0
Chile,2021-06-24,Sinovac,17259859.0
Chile,2021-06-25,CanSino,348645.0
Chile,2021-06-25,Oxford/AstraZeneca,352841.0
Chile,2021-06-25,Pfizer/BioNTech,4485340.0
Chile,2021-06-25,Sinovac,17344080.0
Chile,2021-06-26,CanSino,358718.0
Chile,2021-06-26,Oxford/AstraZeneca,353950.0
Chile,2021-06-26,Pfizer/BioNTech,4505437.0
Chile,2021-06-26,Sinovac,17364655.0
Chile,2021-06-27,CanSino,359973.0
Chile,2021-06-27,Oxford/AstraZeneca,354033.0
Chile,2021-06-27,Pfizer/BioNTech,4507546.0
Chile,2021-06-27,Sinovac,17366727.0
Chile,2021-06-28,CanSino,361198.0
Chile,2021-06-28,Oxford/AstraZeneca,354181.0
Chile,2021-06-28,Pfizer/BioNTech,4510046.0
Chile,2021-06-28,Sinovac,17368239.0
Chile,2021-06-29,CanSino,393087.0
Chile,2021-06-29,Oxford/AstraZeneca,359501.0
Chile,2021-06-29,Pfizer/BioNTech,4635396.0
Chile,2021-06-29,Sinovac,17446134.0
Chile,2021-06-30,CanSino,415940.0
Chile,2021-06-30,Oxford/AstraZeneca,363368.0
Chile,2021-06-30,Pfizer/BioNTech,4760239.0
Chile,2021-06-30,Sinovac,17491722.0
Chile,2021-07-01,CanSino,429941.0
Chile,2021-07-01,Oxford/AstraZeneca,366126.0
Chile,2021-07-01,Pfizer/BioNTech,4891175.0
Chile,2021-07-01,Sinovac,17522222.0
Chile,2021-07-02,CanSino,441399.0
Chile,2021-07-02,Oxford/AstraZeneca,368444.0
Chile,2021-07-02,Pfizer/BioNTech,4985828.0
Chile,2021-07-02,Sinovac,17552045.0
Chile,2021-07-03,CanSino,444826.0
Chile,2021-07-03,Oxford/AstraZeneca,368991.0
Chile,2021-07-03,Pfizer/BioNTech,5008097.0
Chile,2021-07-03,Sinovac,17562685.0
Chile,2021-07-04,CanSino,445226.0
Chile,2021-07-04,Oxford/AstraZeneca,369056.0
Chile,2021-07-04,Pfizer/BioNTech,5010913.0
Chile,2021-07-04,Sinovac,17563729.0
Chile,2021-07-05,CanSino,455624.0
Chile,2021-07-05,Oxford/AstraZeneca,372551.0
Chile,2021-07-05,Pfizer/BioNTech,5077565.0
Chile,2021-07-05,Sinovac,17610826.0
Chile,2021-07-06,CanSino,463210.0
Chile,2021-07-06,Oxford/AstraZeneca,375792.0
Chile,2021-07-06,Pfizer/BioNTech,5133978.0
Chile,2021-07-06,Sinovac,17660420.0
Chile,2021-07-07,CanSino,467999.0
Chile,2021-07-07,Oxford/AstraZeneca,378548.0
Chile,2021-07-07,Pfizer/BioNTech,5217979.0
Chile,2021-07-07,Sinovac,17720895.0
Chile,2021-07-08,CanSino,471860.0
Chile,2021-07-08,Oxford/AstraZeneca,380532.0
Chile,2021-07-08,Pfizer/BioNTech,5285621.0
Chile,2021-07-08,Sinovac,17794932.0
Chile,2021-07-09,CanSino,475777.0
Chile,2021-07-09,Oxford/AstraZeneca,382631.0
Chile,2021-07-09,Pfizer/BioNTech,5345275.0
Chile,2021-07-09,Sinovac,17859304.0
Chile,2021-07-10,CanSino,477350.0
Chile,2021-07-10,Oxford/AstraZeneca,383594.0
Chile,2021-07-10,Pfizer/BioNTech,5367419.0
Chile,2021-07-10,Sinovac,17875065.0
Chile,2021-07-11,CanSino,477521.0
Chile,2021-07-11,Oxford/AstraZeneca,383661.0
Chile,2021-07-11,Pfizer/BioNTech,5370311.0
Chile,2021-07-11,Sinovac,17876666.0
Chile,2021-07-12,CanSino,481593.0
Chile,2021-07-12,Oxford/AstraZeneca,386038.0
Chile,2021-07-12,Pfizer/BioNTech,5428462.0
Chile,2021-07-12,Sinovac,17962743.0
Chile,2021-07-13,CanSino,484426.0
Chile,2021-07-13,Oxford/AstraZeneca,387714.0
Chile,2021-07-13,Pfizer/BioNTech,5516085.0
Chile,2021-07-13,Sinovac,18038637.0
Chile,2021-07-14,CanSino,487141.0
Chile,2021-07-14,Oxford/AstraZeneca,389098.0
Chile,2021-07-14,Pfizer/BioNTech,5580739.0
Chile,2021-07-14,Sinovac,18122227.0
Chile,2021-07-15,CanSino,492445.0
Chile,2021-07-15,Oxford/AstraZeneca,392112.0
Chile,2021-07-15,Pfizer/BioNTech,5641272.0
Chile,2021-07-15,Sinovac,18213839.0
Chile,2021-07-16,CanSino,492542.0
Chile,2021-07-16,Oxford/AstraZeneca,392217.0
Chile,2021-07-16,Pfizer/BioNTech,5643357.0
Chile,2021-07-16,Sinovac,18215996.0
Chile,2021-07-17,CanSino,493011.0
Chile,2021-07-17,Oxford/AstraZeneca,392515.0
Chile,2021-07-17,Pfizer/BioNTech,5651371.0
Chile,2021-07-17,Sinovac,18229832.0
Chile,2021-07-18,CanSino,493113.0
Chile,2021-07-18,Oxford/AstraZeneca,392515.0
Chile,2021-07-18,Pfizer/BioNTech,5652109.0
Chile,2021-07-18,Sinovac,18231092.0
Chile,2021-07-19,CanSino,495742.0
Chile,2021-07-19,Oxford/AstraZeneca,394243.0
Chile,2021-07-19,Pfizer/BioNTech,5703723.0
Chile,2021-07-19,Sinovac,18290873.0
Chile,2021-07-20,CanSino,497473.0
Chile,2021-07-20,Oxford/AstraZeneca,396011.0
Chile,2021-07-20,Pfizer/BioNTech,5778515.0
Chile,2021-07-20,Sinovac,18341670.0
Chile,2021-07-21,CanSino,498869.0
Chile,2021-07-21,Oxford/AstraZeneca,397949.0
Chile,2021-07-21,Pfizer/BioNTech,5836066.0
Chile,2021-07-21,Sinovac,18382314.0
Chile,2021-07-22,CanSino,500439.0
Chile,2021-07-22,Oxford/AstraZeneca,399923.0
Chile,2021-07-22,Pfizer/BioNTech,5880414.0
Chile,2021-07-22,Sinovac,18411207.0
Chile,2021-07-23,CanSino,501644.0
Chile,2021-07-23,Oxford/AstraZeneca,403307.0
Chile,2021-07-23,Pfizer/BioNTech,5966498.0
Chile,2021-07-23,Sinovac,18432675.0
Chile,2021-07-24,CanSino,503032.0
Chile,2021-07-24,Oxford/AstraZeneca,404463.0
Chile,2021-07-24,Pfizer/BioNTech,5980645.0
Chile,2021-07-24,Sinovac,18449253.0
