location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242318.0
Chile,2021-02-26,Sinovac,3119436.0
Chile,2021-02-27,Pfizer/BioNTech,248579.0
Chile,2021-02-27,Sinovac,3123158.0
Chile,2021-02-28,Pfizer/BioNTech,248581.0
Chile,2021-02-28,Sinovac,3123511.0
Chile,2021-03-01,Pfizer/BioNTech,263423.0
Chile,2021-03-01,Sinovac,3246171.0
Chile,2021-03-02,Pfizer/BioNTech,294259.0
Chile,2021-03-02,Sinovac,3386615.0
Chile,2021-03-03,Pfizer/BioNTech,312771.0
Chile,2021-03-03,Sinovac,3679948.0
Chile,2021-03-04,Pfizer/BioNTech,321830.0
Chile,2021-03-04,Sinovac,3981375.0
Chile,2021-03-05,Pfizer/BioNTech,327570.0
Chile,2021-03-05,Sinovac,4273413.0
Chile,2021-03-06,Pfizer/BioNTech,327914.0
Chile,2021-03-06,Sinovac,4306848.0
Chile,2021-03-07,Pfizer/BioNTech,328020.0
Chile,2021-03-07,Sinovac,4314701.0
Chile,2021-03-08,Pfizer/BioNTech,340560.0
Chile,2021-03-08,Sinovac,4652696.0
Chile,2021-03-09,Pfizer/BioNTech,378055.0
Chile,2021-03-09,Sinovac,4991645.0
Chile,2021-03-10,Pfizer/BioNTech,419581.0
Chile,2021-03-10,Sinovac,5351367.0
Chile,2021-03-11,Pfizer/BioNTech,465267.0
Chile,2021-03-11,Sinovac,5722664.0
Chile,2021-03-12,Pfizer/BioNTech,482610.0
Chile,2021-03-12,Sinovac,6079578.0
Chile,2021-03-13,Pfizer/BioNTech,483162.0
Chile,2021-03-13,Sinovac,6129476.0
Chile,2021-03-14,Pfizer/BioNTech,483162.0
Chile,2021-03-14,Sinovac,6136060.0
Chile,2021-03-15,Pfizer/BioNTech,506923.0
Chile,2021-03-15,Sinovac,6542396.0
Chile,2021-03-16,Pfizer/BioNTech,560135.0
Chile,2021-03-16,Sinovac,6899041.0
Chile,2021-03-17,Pfizer/BioNTech,615166.0
Chile,2021-03-17,Sinovac,7210808.0
Chile,2021-03-18,Pfizer/BioNTech,663896.0
Chile,2021-03-18,Sinovac,7496117.0
Chile,2021-03-19,Pfizer/BioNTech,683047.0
Chile,2021-03-19,Sinovac,7767477.0
Chile,2021-03-20,Pfizer/BioNTech,684903.0
Chile,2021-03-20,Sinovac,7799750.0
Chile,2021-03-21,Pfizer/BioNTech,684904.0
Chile,2021-03-21,Sinovac,7803763.0
Chile,2021-03-22,Pfizer/BioNTech,718105.0
Chile,2021-03-22,Sinovac,8036404.0
Chile,2021-03-23,Pfizer/BioNTech,774656.0
Chile,2021-03-23,Sinovac,8217328.0
Chile,2021-03-24,Pfizer/BioNTech,826062.0
Chile,2021-03-24,Sinovac,8383479.0
Chile,2021-03-25,Pfizer/BioNTech,879598.0
Chile,2021-03-25,Sinovac,8541552.0
Chile,2021-03-26,Pfizer/BioNTech,917333.0
Chile,2021-03-26,Sinovac,8720783.0
Chile,2021-03-27,Pfizer/BioNTech,919323.0
Chile,2021-03-27,Sinovac,8734436.0
Chile,2021-03-28,Pfizer/BioNTech,919323.0
Chile,2021-03-28,Sinovac,8735829.0
Chile,2021-03-29,Pfizer/BioNTech,940838.0
Chile,2021-03-29,Sinovac,8980521.0
Chile,2021-03-30,Pfizer/BioNTech,997498.0
Chile,2021-03-30,Sinovac,9201650.0
Chile,2021-03-31,Pfizer/BioNTech,1043050.0
Chile,2021-03-31,Sinovac,9435763.0
Chile,2021-04-01,Pfizer/BioNTech,1066303.0
Chile,2021-04-01,Sinovac,9715268.0
Chile,2021-04-02,Pfizer/BioNTech,1066526.0
Chile,2021-04-02,Sinovac,9722072.0
Chile,2021-04-03,Pfizer/BioNTech,1066717.0
Chile,2021-04-03,Sinovac,9725104.0
Chile,2021-04-04,Pfizer/BioNTech,1066719.0
Chile,2021-04-04,Sinovac,9726220.0
Chile,2021-04-05,Pfizer/BioNTech,1097360.0
Chile,2021-04-05,Sinovac,9979796.0
Chile,2021-04-06,Pfizer/BioNTech,1179405.0
Chile,2021-04-06,Sinovac,10136781.0
Chile,2021-04-07,Pfizer/BioNTech,1268058.0
Chile,2021-04-07,Sinovac,10280756.0
Chile,2021-04-08,Pfizer/BioNTech,1345727.0
Chile,2021-04-08,Sinovac,10441993.0
Chile,2021-04-09,Pfizer/BioNTech,1394392.0
Chile,2021-04-09,Sinovac,10611668.0
Chile,2021-04-10,Pfizer/BioNTech,1402122.0
Chile,2021-04-10,Sinovac,10629862.0
Chile,2021-04-11,Pfizer/BioNTech,1402619.0
Chile,2021-04-11,Sinovac,10631808.0
Chile,2021-04-12,Pfizer/BioNTech,1466728.0
Chile,2021-04-12,Sinovac,10803967.0
Chile,2021-04-13,Pfizer/BioNTech,1553990.0
Chile,2021-04-13,Sinovac,10951030.0
Chile,2021-04-14,Pfizer/BioNTech,1642315.0
Chile,2021-04-14,Sinovac,11090955.0
Chile,2021-04-15,Pfizer/BioNTech,1708698.0
Chile,2021-04-15,Sinovac,11230081.0
Chile,2021-04-16,Pfizer/BioNTech,1755748.0
Chile,2021-04-16,Sinovac,11373457.0
Chile,2021-04-17,Pfizer/BioNTech,1761511.0
Chile,2021-04-17,Sinovac,11389854.0
Chile,2021-04-18,Pfizer/BioNTech,1762166.0
Chile,2021-04-18,Sinovac,11391815.0
Chile,2021-04-19,Pfizer/BioNTech,1783469.0
Chile,2021-04-19,Sinovac,11562651.0
Chile,2021-04-20,Pfizer/BioNTech,1824496.0
Chile,2021-04-20,Sinovac,11707449.0
Chile,2021-04-21,Pfizer/BioNTech,1868926.0
Chile,2021-04-21,Sinovac,11838893.0
Chile,2021-04-22,Pfizer/BioNTech,1914792.0
Chile,2021-04-22,Sinovac,11992441.0
Chile,2021-04-23,Pfizer/BioNTech,1943030.0
Chile,2021-04-23,Sinovac,12147051.0
Chile,2021-04-24,Pfizer/BioNTech,1945342.0
Chile,2021-04-24,Sinovac,12162332.0
Chile,2021-04-25,Pfizer/BioNTech,1945343.0
Chile,2021-04-25,Sinovac,12163372.0
Chile,2021-04-26,Pfizer/BioNTech,1989781.0
Chile,2021-04-26,Sinovac,12314652.0
Chile,2021-04-27,Pfizer/BioNTech,2052527.0
Chile,2021-04-27,Sinovac,12422265.0
Chile,2021-04-28,Oxford/AstraZeneca,2371.0
Chile,2021-04-28,Pfizer/BioNTech,2107818.0
Chile,2021-04-28,Sinovac,12532904.0
Chile,2021-04-29,Oxford/AstraZeneca,6601.0
Chile,2021-04-29,Pfizer/BioNTech,2142076.0
Chile,2021-04-29,Sinovac,12649160.0
Chile,2021-04-30,Oxford/AstraZeneca,18705.0
Chile,2021-04-30,Pfizer/BioNTech,2174268.0
Chile,2021-04-30,Sinovac,12692232.0
Chile,2021-05-01,Oxford/AstraZeneca,18910.0
Chile,2021-05-01,Pfizer/BioNTech,2175495.0
Chile,2021-05-01,Sinovac,12693067.0
Chile,2021-05-02,Oxford/AstraZeneca,19028.0
Chile,2021-05-02,Pfizer/BioNTech,2175949.0
Chile,2021-05-02,Sinovac,12693958.0
Chile,2021-05-03,Oxford/AstraZeneca,34545.0
Chile,2021-05-03,Pfizer/BioNTech,2203891.0
Chile,2021-05-03,Sinovac,12801749.0
Chile,2021-05-04,Oxford/AstraZeneca,48208.0
Chile,2021-05-04,Pfizer/BioNTech,2252414.0
Chile,2021-05-04,Sinovac,12908454.0
Chile,2021-05-05,Oxford/AstraZeneca,56850.0
Chile,2021-05-05,Pfizer/BioNTech,2301451.0
Chile,2021-05-05,Sinovac,13025150.0
Chile,2021-05-06,Oxford/AstraZeneca,63800.0
Chile,2021-05-06,Pfizer/BioNTech,2341918.0
Chile,2021-05-06,Sinovac,13135256.0
Chile,2021-05-07,Oxford/AstraZeneca,67806.0
Chile,2021-05-07,Pfizer/BioNTech,2375326.0
Chile,2021-05-07,Sinovac,13245031.0
Chile,2021-05-08,Oxford/AstraZeneca,68439.0
Chile,2021-05-08,Pfizer/BioNTech,2380956.0
Chile,2021-05-08,Sinovac,13264212.0
Chile,2021-05-09,Oxford/AstraZeneca,68509.0
Chile,2021-05-09,Pfizer/BioNTech,2381019.0
Chile,2021-05-09,Sinovac,13265483.0
Chile,2021-05-10,Oxford/AstraZeneca,71390.0
Chile,2021-05-10,Pfizer/BioNTech,2419960.0
Chile,2021-05-10,Sinovac,13396696.0
Chile,2021-05-11,Oxford/AstraZeneca,73343.0
Chile,2021-05-11,Pfizer/BioNTech,2485185.0
Chile,2021-05-11,Sinovac,13521270.0
Chile,2021-05-12,Oxford/AstraZeneca,74990.0
Chile,2021-05-12,Pfizer/BioNTech,2543888.0
Chile,2021-05-12,Sinovac,13643413.0
Chile,2021-05-13,Oxford/AstraZeneca,75538.0
Chile,2021-05-13,Pfizer/BioNTech,2590989.0
Chile,2021-05-13,Sinovac,13752572.0
Chile,2021-05-14,Oxford/AstraZeneca,75772.0
Chile,2021-05-14,Pfizer/BioNTech,2635096.0
Chile,2021-05-14,Sinovac,13866841.0
Chile,2021-05-15,Oxford/AstraZeneca,75812.0
Chile,2021-05-15,Pfizer/BioNTech,2635379.0
Chile,2021-05-15,Sinovac,13867963.0
Chile,2021-05-16,Oxford/AstraZeneca,75812.0
Chile,2021-05-16,Pfizer/BioNTech,2635459.0
Chile,2021-05-16,Sinovac,13868318.0
Chile,2021-05-17,Oxford/AstraZeneca,76105.0
Chile,2021-05-17,Pfizer/BioNTech,2688343.0
Chile,2021-05-17,Sinovac,13986251.0
Chile,2021-05-18,Oxford/AstraZeneca,77531.0
Chile,2021-05-18,Pfizer/BioNTech,2766166.0
Chile,2021-05-18,Sinovac,14089895.0
Chile,2021-05-19,Oxford/AstraZeneca,84036.0
Chile,2021-05-19,Pfizer/BioNTech,2844499.0
Chile,2021-05-19,Sinovac,14170767.0
Chile,2021-05-20,Oxford/AstraZeneca,90744.0
Chile,2021-05-20,Pfizer/BioNTech,2913544.0
Chile,2021-05-20,Sinovac,14284834.0
Chile,2021-05-21,Oxford/AstraZeneca,90814.0
Chile,2021-05-21,Pfizer/BioNTech,2920007.0
Chile,2021-05-21,Sinovac,14287374.0
Chile,2021-05-22,Oxford/AstraZeneca,91304.0
Chile,2021-05-22,Pfizer/BioNTech,2932195.0
Chile,2021-05-22,Sinovac,14307400.0
Chile,2021-05-23,Oxford/AstraZeneca,91324.0
Chile,2021-05-23,Pfizer/BioNTech,2933323.0
Chile,2021-05-23,Sinovac,14310535.0
Chile,2021-05-24,Oxford/AstraZeneca,103689.0
Chile,2021-05-24,Pfizer/BioNTech,3007139.0
Chile,2021-05-24,Sinovac,14460759.0
Chile,2021-05-25,Oxford/AstraZeneca,121153.0
Chile,2021-05-25,Pfizer/BioNTech,3117872.0
Chile,2021-05-25,Sinovac,14578397.0
Chile,2021-05-26,Oxford/AstraZeneca,146227.0
Chile,2021-05-26,Pfizer/BioNTech,3191762.0
Chile,2021-05-26,Sinovac,14707767.0
Chile,2021-05-27,Oxford/AstraZeneca,179343.0
Chile,2021-05-27,Pfizer/BioNTech,3248614.0
Chile,2021-05-27,Sinovac,14820250.0
Chile,2021-05-28,Oxford/AstraZeneca,210360.0
Chile,2021-05-28,Pfizer/BioNTech,3297178.0
Chile,2021-05-28,Sinovac,14926365.0
Chile,2021-05-29,Oxford/AstraZeneca,218564.0
Chile,2021-05-29,Pfizer/BioNTech,3309557.0
Chile,2021-05-29,Sinovac,14953020.0
Chile,2021-05-30,Oxford/AstraZeneca,219905.0
Chile,2021-05-30,Pfizer/BioNTech,3311155.0
Chile,2021-05-30,Sinovac,14960155.0
Chile,2021-05-31,CanSino,73.0
Chile,2021-05-31,Oxford/AstraZeneca,260684.0
Chile,2021-05-31,Pfizer/BioNTech,3381635.0
Chile,2021-05-31,Sinovac,15063772.0
Chile,2021-06-01,CanSino,10440.0
Chile,2021-06-01,Oxford/AstraZeneca,302360.0
Chile,2021-06-01,Pfizer/BioNTech,3487724.0
Chile,2021-06-01,Sinovac,15125964.0
Chile,2021-06-02,CanSino,33739.0
Chile,2021-06-02,Oxford/AstraZeneca,331911.0
Chile,2021-06-02,Pfizer/BioNTech,3570060.0
Chile,2021-06-02,Sinovac,15194225.0
Chile,2021-06-03,CanSino,73340.0
Chile,2021-06-03,Oxford/AstraZeneca,333979.0
Chile,2021-06-03,Pfizer/BioNTech,3617343.0
Chile,2021-06-03,Sinovac,15268432.0
Chile,2021-06-04,CanSino,107644.0
Chile,2021-06-04,Oxford/AstraZeneca,335335.0
Chile,2021-06-04,Pfizer/BioNTech,3641549.0
Chile,2021-06-04,Sinovac,15353098.0
Chile,2021-06-05,CanSino,117550.0
Chile,2021-06-05,Oxford/AstraZeneca,335606.0
Chile,2021-06-05,Pfizer/BioNTech,3646586.0
Chile,2021-06-05,Sinovac,15375467.0
Chile,2021-06-06,CanSino,119340.0
Chile,2021-06-06,Oxford/AstraZeneca,335635.0
Chile,2021-06-06,Pfizer/BioNTech,3647170.0
Chile,2021-06-06,Sinovac,15378051.0
Chile,2021-06-07,CanSino,146787.0
Chile,2021-06-07,Oxford/AstraZeneca,337336.0
Chile,2021-06-07,Pfizer/BioNTech,3658656.0
Chile,2021-06-07,Sinovac,15518137.0
Chile,2021-06-08,CanSino,166849.0
Chile,2021-06-08,Oxford/AstraZeneca,338816.0
Chile,2021-06-08,Pfizer/BioNTech,3671731.0
Chile,2021-06-08,Sinovac,15667246.0
Chile,2021-06-09,CanSino,183530.0
Chile,2021-06-09,Oxford/AstraZeneca,340577.0
Chile,2021-06-09,Pfizer/BioNTech,3683512.0
Chile,2021-06-09,Sinovac,15829712.0
Chile,2021-06-10,CanSino,196646.0
Chile,2021-06-10,Oxford/AstraZeneca,341685.0
Chile,2021-06-10,Pfizer/BioNTech,3697110.0
Chile,2021-06-10,Sinovac,16004230.0
Chile,2021-06-11,CanSino,200693.0
Chile,2021-06-11,Oxford/AstraZeneca,342751.0
Chile,2021-06-11,Pfizer/BioNTech,3713556.0
Chile,2021-06-11,Sinovac,16160824.0
Chile,2021-06-12,CanSino,201085.0
Chile,2021-06-12,Oxford/AstraZeneca,343035.0
Chile,2021-06-12,Pfizer/BioNTech,3716343.0
Chile,2021-06-12,Sinovac,16189779.0
Chile,2021-06-13,CanSino,201134.0
Chile,2021-06-13,Oxford/AstraZeneca,343047.0
Chile,2021-06-13,Pfizer/BioNTech,3716889.0
Chile,2021-06-13,Sinovac,16191236.0
Chile,2021-06-14,CanSino,205325.0
Chile,2021-06-14,Oxford/AstraZeneca,344062.0
Chile,2021-06-14,Pfizer/BioNTech,3748653.0
Chile,2021-06-14,Sinovac,16375250.0
Chile,2021-06-15,CanSino,208993.0
Chile,2021-06-15,Oxford/AstraZeneca,344735.0
Chile,2021-06-15,Pfizer/BioNTech,3801244.0
Chile,2021-06-15,Sinovac,16528095.0
Chile,2021-06-16,CanSino,212907.0
Chile,2021-06-16,Oxford/AstraZeneca,345428.0
Chile,2021-06-16,Pfizer/BioNTech,3871748.0
Chile,2021-06-16,Sinovac,16678284.0
Chile,2021-06-17,CanSino,215939.0
Chile,2021-06-17,Oxford/AstraZeneca,346080.0
Chile,2021-06-17,Pfizer/BioNTech,3936640.0
Chile,2021-06-17,Sinovac,16791547.0
Chile,2021-06-18,CanSino,218285.0
Chile,2021-06-18,Oxford/AstraZeneca,346779.0
Chile,2021-06-18,Pfizer/BioNTech,3973339.0
Chile,2021-06-18,Sinovac,16857870.0
Chile,2021-06-19,CanSino,218563.0
Chile,2021-06-19,Oxford/AstraZeneca,346896.0
Chile,2021-06-19,Pfizer/BioNTech,3984537.0
Chile,2021-06-19,Sinovac,16882633.0
Chile,2021-06-20,CanSino,218575.0
Chile,2021-06-20,Oxford/AstraZeneca,346906.0
Chile,2021-06-20,Pfizer/BioNTech,3985731.0
Chile,2021-06-20,Sinovac,16885329.0
Chile,2021-06-21,CanSino,218676.0
Chile,2021-06-21,Oxford/AstraZeneca,346995.0
Chile,2021-06-21,Pfizer/BioNTech,3994597.0
Chile,2021-06-21,Sinovac,16895133.0
Chile,2021-06-22,CanSino,222430.0
Chile,2021-06-22,Oxford/AstraZeneca,348539.0
Chile,2021-06-22,Pfizer/BioNTech,4149615.0
Chile,2021-06-22,Sinovac,17034915.0
Chile,2021-06-23,CanSino,234840.0
Chile,2021-06-23,Oxford/AstraZeneca,350510.0
Chile,2021-06-23,Pfizer/BioNTech,4258163.0
Chile,2021-06-23,Sinovac,17156315.0
Chile,2021-06-24,CanSino,298362.0
Chile,2021-06-24,Oxford/AstraZeneca,353594.0
Chile,2021-06-24,Pfizer/BioNTech,4338181.0
Chile,2021-06-24,Sinovac,17256095.0
Chile,2021-06-25,CanSino,348346.0
Chile,2021-06-25,Oxford/AstraZeneca,357217.0
Chile,2021-06-25,Pfizer/BioNTech,4405619.0
Chile,2021-06-25,Sinovac,17340193.0
Chile,2021-06-26,CanSino,358419.0
Chile,2021-06-26,Oxford/AstraZeneca,358331.0
Chile,2021-06-26,Pfizer/BioNTech,4425586.0
Chile,2021-06-26,Sinovac,17360754.0
Chile,2021-06-27,CanSino,359673.0
Chile,2021-06-27,Oxford/AstraZeneca,358414.0
Chile,2021-06-27,Pfizer/BioNTech,4427687.0
Chile,2021-06-27,Sinovac,17362825.0
Chile,2021-06-28,CanSino,360892.0
Chile,2021-06-28,Oxford/AstraZeneca,358562.0
Chile,2021-06-28,Pfizer/BioNTech,4430175.0
Chile,2021-06-28,Sinovac,17364309.0
Chile,2021-06-29,CanSino,392611.0
Chile,2021-06-29,Oxford/AstraZeneca,363875.0
Chile,2021-06-29,Pfizer/BioNTech,4554449.0
Chile,2021-06-29,Sinovac,17441987.0
Chile,2021-06-30,CanSino,415346.0
Chile,2021-06-30,Oxford/AstraZeneca,367734.0
Chile,2021-06-30,Pfizer/BioNTech,4678326.0
Chile,2021-06-30,Sinovac,17487359.0
Chile,2021-07-01,CanSino,429206.0
Chile,2021-07-01,Oxford/AstraZeneca,370470.0
Chile,2021-07-01,Pfizer/BioNTech,4808230.0
Chile,2021-07-01,Sinovac,17517589.0
Chile,2021-07-02,CanSino,440175.0
Chile,2021-07-02,Oxford/AstraZeneca,372785.0
Chile,2021-07-02,Pfizer/BioNTech,4901851.0
Chile,2021-07-02,Sinovac,17547068.0
Chile,2021-07-03,CanSino,443503.0
Chile,2021-07-03,Oxford/AstraZeneca,373317.0
Chile,2021-07-03,Pfizer/BioNTech,4923440.0
Chile,2021-07-03,Sinovac,17557490.0
