location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242289.0
Chile,2021-02-26,Sinovac,3119369.0
Chile,2021-02-27,Pfizer/BioNTech,248550.0
Chile,2021-02-27,Sinovac,3123091.0
Chile,2021-02-28,Pfizer/BioNTech,248552.0
Chile,2021-02-28,Sinovac,3123444.0
Chile,2021-03-01,Pfizer/BioNTech,263394.0
Chile,2021-03-01,Sinovac,3246097.0
Chile,2021-03-02,Pfizer/BioNTech,294232.0
Chile,2021-03-02,Sinovac,3386542.0
Chile,2021-03-03,Pfizer/BioNTech,312744.0
Chile,2021-03-03,Sinovac,3679868.0
Chile,2021-03-04,Pfizer/BioNTech,321803.0
Chile,2021-03-04,Sinovac,3981280.0
Chile,2021-03-05,Pfizer/BioNTech,327542.0
Chile,2021-03-05,Sinovac,4273298.0
Chile,2021-03-06,Pfizer/BioNTech,327886.0
Chile,2021-03-06,Sinovac,4306728.0
Chile,2021-03-07,Pfizer/BioNTech,327992.0
Chile,2021-03-07,Sinovac,4314580.0
Chile,2021-03-08,Pfizer/BioNTech,340531.0
Chile,2021-03-08,Sinovac,4652555.0
Chile,2021-03-09,Pfizer/BioNTech,378028.0
Chile,2021-03-09,Sinovac,4991486.0
Chile,2021-03-10,Pfizer/BioNTech,419553.0
Chile,2021-03-10,Sinovac,5351191.0
Chile,2021-03-11,Pfizer/BioNTech,465240.0
Chile,2021-03-11,Sinovac,5722467.0
Chile,2021-03-12,Pfizer/BioNTech,482582.0
Chile,2021-03-12,Sinovac,6079354.0
Chile,2021-03-13,Pfizer/BioNTech,483134.0
Chile,2021-03-13,Sinovac,6129249.0
Chile,2021-03-14,Pfizer/BioNTech,483134.0
Chile,2021-03-14,Sinovac,6135831.0
Chile,2021-03-15,Pfizer/BioNTech,506890.0
Chile,2021-03-15,Sinovac,6542168.0
Chile,2021-03-16,Pfizer/BioNTech,560098.0
Chile,2021-03-16,Sinovac,6898753.0
Chile,2021-03-17,Pfizer/BioNTech,615128.0
Chile,2021-03-17,Sinovac,7210496.0
Chile,2021-03-18,Pfizer/BioNTech,663855.0
Chile,2021-03-18,Sinovac,7495794.0
Chile,2021-03-19,Pfizer/BioNTech,683005.0
Chile,2021-03-19,Sinovac,7767150.0
Chile,2021-03-20,Pfizer/BioNTech,684858.0
Chile,2021-03-20,Sinovac,7799425.0
Chile,2021-03-21,Pfizer/BioNTech,684859.0
Chile,2021-03-21,Sinovac,7803446.0
Chile,2021-03-22,Pfizer/BioNTech,718056.0
Chile,2021-03-22,Sinovac,8036068.0
Chile,2021-03-23,Pfizer/BioNTech,774603.0
Chile,2021-03-23,Sinovac,8216962.0
Chile,2021-03-24,Pfizer/BioNTech,826007.0
Chile,2021-03-24,Sinovac,8383097.0
Chile,2021-03-25,Pfizer/BioNTech,879540.0
Chile,2021-03-25,Sinovac,8541164.0
Chile,2021-03-26,Pfizer/BioNTech,917268.0
Chile,2021-03-26,Sinovac,8720383.0
Chile,2021-03-27,Pfizer/BioNTech,919257.0
Chile,2021-03-27,Sinovac,8734015.0
Chile,2021-03-28,Pfizer/BioNTech,919257.0
Chile,2021-03-28,Sinovac,8735406.0
Chile,2021-03-29,Pfizer/BioNTech,940769.0
Chile,2021-03-29,Sinovac,8980067.0
Chile,2021-03-30,Pfizer/BioNTech,997429.0
Chile,2021-03-30,Sinovac,9201177.0
Chile,2021-03-31,Pfizer/BioNTech,1042980.0
Chile,2021-03-31,Sinovac,9435269.0
Chile,2021-04-01,Pfizer/BioNTech,1066233.0
Chile,2021-04-01,Sinovac,9714734.0
Chile,2021-04-02,Pfizer/BioNTech,1066456.0
Chile,2021-04-02,Sinovac,9721538.0
Chile,2021-04-03,Pfizer/BioNTech,1066647.0
Chile,2021-04-03,Sinovac,9724568.0
Chile,2021-04-04,Pfizer/BioNTech,1066649.0
Chile,2021-04-04,Sinovac,9725684.0
Chile,2021-04-05,Pfizer/BioNTech,1097288.0
Chile,2021-04-05,Sinovac,9979224.0
Chile,2021-04-06,Pfizer/BioNTech,1179320.0
Chile,2021-04-06,Sinovac,10136194.0
Chile,2021-04-07,Pfizer/BioNTech,1267961.0
Chile,2021-04-07,Sinovac,10280151.0
Chile,2021-04-08,Pfizer/BioNTech,1345621.0
Chile,2021-04-08,Sinovac,10441370.0
Chile,2021-04-09,Pfizer/BioNTech,1394284.0
Chile,2021-04-09,Sinovac,10611027.0
Chile,2021-04-10,Pfizer/BioNTech,1402014.0
Chile,2021-04-10,Sinovac,10629213.0
Chile,2021-04-11,Pfizer/BioNTech,1402511.0
Chile,2021-04-11,Sinovac,10631158.0
Chile,2021-04-12,Pfizer/BioNTech,1466616.0
Chile,2021-04-12,Sinovac,10803294.0
Chile,2021-04-13,Pfizer/BioNTech,1553868.0
Chile,2021-04-13,Sinovac,10950337.0
Chile,2021-04-14,Pfizer/BioNTech,1642186.0
Chile,2021-04-14,Sinovac,11090233.0
Chile,2021-04-15,Pfizer/BioNTech,1708565.0
Chile,2021-04-15,Sinovac,11229347.0
Chile,2021-04-16,Pfizer/BioNTech,1755609.0
Chile,2021-04-16,Sinovac,11372706.0
Chile,2021-04-17,Pfizer/BioNTech,1761371.0
Chile,2021-04-17,Sinovac,11389098.0
Chile,2021-04-18,Pfizer/BioNTech,1762025.0
Chile,2021-04-18,Sinovac,11391058.0
Chile,2021-04-19,Pfizer/BioNTech,1783324.0
Chile,2021-04-19,Sinovac,11561866.0
Chile,2021-04-20,Pfizer/BioNTech,1824347.0
Chile,2021-04-20,Sinovac,11706627.0
Chile,2021-04-21,Pfizer/BioNTech,1868772.0
Chile,2021-04-21,Sinovac,11838033.0
Chile,2021-04-22,Pfizer/BioNTech,1914629.0
Chile,2021-04-22,Sinovac,11991547.0
Chile,2021-04-23,Pfizer/BioNTech,1942864.0
Chile,2021-04-23,Sinovac,12146130.0
Chile,2021-04-24,Pfizer/BioNTech,1945175.0
Chile,2021-04-24,Sinovac,12161395.0
Chile,2021-04-25,Pfizer/BioNTech,1945176.0
Chile,2021-04-25,Sinovac,12162433.0
Chile,2021-04-26,Pfizer/BioNTech,1989602.0
Chile,2021-04-26,Sinovac,12313697.0
Chile,2021-04-27,Pfizer/BioNTech,2052330.0
Chile,2021-04-27,Sinovac,12421284.0
Chile,2021-04-28,Oxford/AstraZeneca,3604.0
Chile,2021-04-28,Pfizer/BioNTech,2106374.0
Chile,2021-04-28,Sinovac,12531897.0
Chile,2021-04-29,Oxford/AstraZeneca,10143.0
Chile,2021-04-29,Pfizer/BioNTech,2138312.0
Chile,2021-04-29,Sinovac,12648105.0
Chile,2021-04-30,Oxford/AstraZeneca,23863.0
Chile,2021-04-30,Pfizer/BioNTech,2168879.0
Chile,2021-04-30,Sinovac,12691166.0
Chile,2021-05-01,Oxford/AstraZeneca,24150.0
Chile,2021-05-01,Pfizer/BioNTech,2170022.0
Chile,2021-05-01,Sinovac,12691999.0
Chile,2021-05-02,Oxford/AstraZeneca,24333.0
Chile,2021-05-02,Pfizer/BioNTech,2170412.0
Chile,2021-05-02,Sinovac,12692883.0
Chile,2021-05-03,Oxford/AstraZeneca,44422.0
Chile,2021-05-03,Pfizer/BioNTech,2193767.0
Chile,2021-05-03,Sinovac,12800605.0
Chile,2021-05-04,Oxford/AstraZeneca,61187.0
Chile,2021-05-04,Pfizer/BioNTech,2239167.0
Chile,2021-05-04,Sinovac,12907261.0
Chile,2021-05-05,Oxford/AstraZeneca,71010.0
Chile,2021-05-05,Pfizer/BioNTech,2287003.0
Chile,2021-05-05,Sinovac,13023910.0
Chile,2021-05-06,Oxford/AstraZeneca,78225.0
Chile,2021-05-06,Pfizer/BioNTech,2327198.0
Chile,2021-05-06,Sinovac,13134002.0
Chile,2021-05-07,Oxford/AstraZeneca,82372.0
Chile,2021-05-07,Pfizer/BioNTech,2360453.0
Chile,2021-05-07,Sinovac,13243749.0
Chile,2021-05-08,Oxford/AstraZeneca,83042.0
Chile,2021-05-08,Pfizer/BioNTech,2366044.0
Chile,2021-05-08,Sinovac,13262909.0
Chile,2021-05-09,Oxford/AstraZeneca,83112.0
Chile,2021-05-09,Pfizer/BioNTech,2366107.0
Chile,2021-05-09,Sinovac,13264179.0
Chile,2021-05-10,Oxford/AstraZeneca,86066.0
Chile,2021-05-10,Pfizer/BioNTech,2404974.0
Chile,2021-05-10,Sinovac,13395351.0
Chile,2021-05-11,Oxford/AstraZeneca,88045.0
Chile,2021-05-11,Pfizer/BioNTech,2470148.0
Chile,2021-05-11,Sinovac,13519882.0
Chile,2021-05-12,Oxford/AstraZeneca,89712.0
Chile,2021-05-12,Pfizer/BioNTech,2528819.0
Chile,2021-05-12,Sinovac,13641903.0
Chile,2021-05-13,Oxford/AstraZeneca,90268.0
Chile,2021-05-13,Pfizer/BioNTech,2575909.0
Chile,2021-05-13,Sinovac,13751021.0
Chile,2021-05-14,Oxford/AstraZeneca,90499.0
Chile,2021-05-14,Pfizer/BioNTech,2619988.0
Chile,2021-05-14,Sinovac,13865233.0
Chile,2021-05-15,Oxford/AstraZeneca,90539.0
Chile,2021-05-15,Pfizer/BioNTech,2620270.0
Chile,2021-05-15,Sinovac,13866352.0
Chile,2021-05-16,Oxford/AstraZeneca,90539.0
Chile,2021-05-16,Pfizer/BioNTech,2620349.0
Chile,2021-05-16,Sinovac,13866707.0
Chile,2021-05-17,Oxford/AstraZeneca,90832.0
Chile,2021-05-17,Pfizer/BioNTech,2673190.0
Chile,2021-05-17,Sinovac,13984536.0
Chile,2021-05-18,Oxford/AstraZeneca,92262.0
Chile,2021-05-18,Pfizer/BioNTech,2750948.0
Chile,2021-05-18,Sinovac,14088086.0
Chile,2021-05-19,Oxford/AstraZeneca,98776.0
Chile,2021-05-19,Pfizer/BioNTech,2829195.0
Chile,2021-05-19,Sinovac,14168886.0
Chile,2021-05-20,Oxford/AstraZeneca,105493.0
Chile,2021-05-20,Pfizer/BioNTech,2898173.0
Chile,2021-05-20,Sinovac,14282876.0
Chile,2021-05-21,Oxford/AstraZeneca,105561.0
Chile,2021-05-21,Pfizer/BioNTech,2904627.0
Chile,2021-05-21,Sinovac,14285412.0
Chile,2021-05-22,Oxford/AstraZeneca,106055.0
Chile,2021-05-22,Pfizer/BioNTech,2916771.0
Chile,2021-05-22,Sinovac,14305442.0
Chile,2021-05-23,Oxford/AstraZeneca,106075.0
Chile,2021-05-23,Pfizer/BioNTech,2917896.0
Chile,2021-05-23,Sinovac,14308571.0
Chile,2021-05-24,Oxford/AstraZeneca,118455.0
Chile,2021-05-24,Pfizer/BioNTech,2991618.0
Chile,2021-05-24,Sinovac,14458645.0
Chile,2021-05-25,Oxford/AstraZeneca,136020.0
Chile,2021-05-25,Pfizer/BioNTech,3102163.0
Chile,2021-05-25,Sinovac,14575968.0
Chile,2021-05-26,Oxford/AstraZeneca,161403.0
Chile,2021-05-26,Pfizer/BioNTech,3175600.0
Chile,2021-05-26,Sinovac,14705201.0
Chile,2021-05-27,Oxford/AstraZeneca,195297.0
Chile,2021-05-27,Pfizer/BioNTech,3231549.0
Chile,2021-05-27,Sinovac,14817514.0
Chile,2021-05-28,Oxford/AstraZeneca,227373.0
Chile,2021-05-28,Pfizer/BioNTech,3278993.0
Chile,2021-05-28,Sinovac,14923326.0
Chile,2021-05-29,Oxford/AstraZeneca,235812.0
Chile,2021-05-29,Pfizer/BioNTech,3291126.0
Chile,2021-05-29,Sinovac,14949951.0
Chile,2021-05-30,Oxford/AstraZeneca,237205.0
Chile,2021-05-30,Pfizer/BioNTech,3292673.0
Chile,2021-05-30,Sinovac,14957077.0
Chile,2021-05-31,CanSino,72.0
Chile,2021-05-31,Oxford/AstraZeneca,280965.0
Chile,2021-05-31,Pfizer/BioNTech,3360109.0
Chile,2021-05-31,Sinovac,15060518.0
Chile,2021-06-01,CanSino,10435.0
Chile,2021-06-01,Oxford/AstraZeneca,326324.0
Chile,2021-06-01,Pfizer/BioNTech,3462353.0
Chile,2021-06-01,Sinovac,15122568.0
Chile,2021-06-02,CanSino,33698.0
Chile,2021-06-02,Oxford/AstraZeneca,358790.0
Chile,2021-06-02,Pfizer/BioNTech,3541728.0
Chile,2021-06-02,Sinovac,15190693.0
Chile,2021-06-03,CanSino,73229.0
Chile,2021-06-03,Oxford/AstraZeneca,361115.0
Chile,2021-06-03,Pfizer/BioNTech,3588687.0
Chile,2021-06-03,Sinovac,15264783.0
Chile,2021-06-04,CanSino,107508.0
Chile,2021-06-04,Oxford/AstraZeneca,362665.0
Chile,2021-06-04,Pfizer/BioNTech,3612672.0
Chile,2021-06-04,Sinovac,15349381.0
Chile,2021-06-05,CanSino,117409.0
Chile,2021-06-05,Oxford/AstraZeneca,362984.0
Chile,2021-06-05,Pfizer/BioNTech,3617660.0
Chile,2021-06-05,Sinovac,15371702.0
Chile,2021-06-06,CanSino,119199.0
Chile,2021-06-06,Oxford/AstraZeneca,363014.0
Chile,2021-06-06,Pfizer/BioNTech,3618237.0
Chile,2021-06-06,Sinovac,15374280.0
Chile,2021-06-07,CanSino,146637.0
Chile,2021-06-07,Oxford/AstraZeneca,364944.0
Chile,2021-06-07,Pfizer/BioNTech,3629465.0
Chile,2021-06-07,Sinovac,15514299.0
Chile,2021-06-08,CanSino,166694.0
Chile,2021-06-08,Oxford/AstraZeneca,366622.0
Chile,2021-06-08,Pfizer/BioNTech,3642325.0
Chile,2021-06-08,Sinovac,15663277.0
Chile,2021-06-09,CanSino,183348.0
Chile,2021-06-09,Oxford/AstraZeneca,368586.0
Chile,2021-06-09,Pfizer/BioNTech,3653665.0
Chile,2021-06-09,Sinovac,15825301.0
Chile,2021-06-10,CanSino,196413.0
Chile,2021-06-10,Oxford/AstraZeneca,369873.0
Chile,2021-06-10,Pfizer/BioNTech,3666989.0
Chile,2021-06-10,Sinovac,15998811.0
Chile,2021-06-11,CanSino,200189.0
Chile,2021-06-11,Oxford/AstraZeneca,371054.0
Chile,2021-06-11,Pfizer/BioNTech,3682811.0
Chile,2021-06-11,Sinovac,16149781.0
