location,date,vaccine,total_vaccinations
Chile,2021-02-11,Pfizer/BioNTech,113020.0
Chile,2021-02-11,Sinovac,1550049.0
Chile,2021-02-12,Pfizer/BioNTech,113380.0
Chile,2021-02-12,Sinovac,1779137.0
Chile,2021-02-13,Pfizer/BioNTech,113413.0
Chile,2021-02-13,Sinovac,1808657.0
Chile,2021-02-14,Pfizer/BioNTech,113413.0
Chile,2021-02-14,Sinovac,1813124.0
Chile,2021-02-15,Pfizer/BioNTech,113414.0
Chile,2021-02-15,Sinovac,2078988.0
Chile,2021-02-16,Pfizer/BioNTech,113426.0
Chile,2021-02-16,Sinovac,2299015.0
Chile,2021-02-17,Pfizer/BioNTech,113426.0
Chile,2021-02-17,Sinovac,2487055.0
Chile,2021-02-18,Pfizer/BioNTech,113429.0
Chile,2021-02-18,Sinovac,2642312.0
Chile,2021-02-19,Pfizer/BioNTech,113429.0
Chile,2021-02-19,Sinovac,2784432.0
Chile,2021-02-20,Pfizer/BioNTech,113431.0
Chile,2021-02-20,Sinovac,2794071.0
Chile,2021-02-21,Pfizer/BioNTech,113431.0
Chile,2021-02-21,Sinovac,2795233.0
Chile,2021-02-22,Pfizer/BioNTech,125528.0
Chile,2021-02-22,Sinovac,2891269.0
Chile,2021-02-23,Pfizer/BioNTech,150375.0
Chile,2021-02-23,Sinovac,2960670.0
Chile,2021-02-24,Pfizer/BioNTech,178897.0
Chile,2021-02-24,Sinovac,3018424.0
Chile,2021-02-25,Pfizer/BioNTech,212607.0
Chile,2021-02-25,Sinovac,3070785.0
Chile,2021-02-26,Pfizer/BioNTech,242318.0
Chile,2021-02-26,Sinovac,3119444.0
Chile,2021-02-27,Pfizer/BioNTech,248579.0
Chile,2021-02-27,Sinovac,3123166.0
Chile,2021-02-28,Pfizer/BioNTech,248581.0
Chile,2021-02-28,Sinovac,3123519.0
Chile,2021-03-01,Pfizer/BioNTech,263424.0
Chile,2021-03-01,Sinovac,3246179.0
Chile,2021-03-02,Pfizer/BioNTech,294259.0
Chile,2021-03-02,Sinovac,3386624.0
Chile,2021-03-03,Pfizer/BioNTech,312771.0
Chile,2021-03-03,Sinovac,3679959.0
Chile,2021-03-04,Pfizer/BioNTech,321830.0
Chile,2021-03-04,Sinovac,3981385.0
Chile,2021-03-05,Pfizer/BioNTech,327570.0
Chile,2021-03-05,Sinovac,4273426.0
Chile,2021-03-06,Pfizer/BioNTech,327914.0
Chile,2021-03-06,Sinovac,4306862.0
Chile,2021-03-07,Pfizer/BioNTech,328020.0
Chile,2021-03-07,Sinovac,4314715.0
Chile,2021-03-08,Pfizer/BioNTech,340560.0
Chile,2021-03-08,Sinovac,4652718.0
Chile,2021-03-09,Pfizer/BioNTech,378055.0
Chile,2021-03-09,Sinovac,4991668.0
Chile,2021-03-10,Pfizer/BioNTech,419582.0
Chile,2021-03-10,Sinovac,5351390.0
Chile,2021-03-11,Pfizer/BioNTech,465268.0
Chile,2021-03-11,Sinovac,5722688.0
Chile,2021-03-12,Pfizer/BioNTech,482611.0
Chile,2021-03-12,Sinovac,6079605.0
Chile,2021-03-13,Pfizer/BioNTech,483163.0
Chile,2021-03-13,Sinovac,6129503.0
Chile,2021-03-14,Pfizer/BioNTech,483163.0
Chile,2021-03-14,Sinovac,6136087.0
Chile,2021-03-15,Pfizer/BioNTech,506923.0
Chile,2021-03-15,Sinovac,6542424.0
Chile,2021-03-16,Pfizer/BioNTech,560134.0
Chile,2021-03-16,Sinovac,6899073.0
Chile,2021-03-17,Pfizer/BioNTech,615167.0
Chile,2021-03-17,Sinovac,7210841.0
Chile,2021-03-18,Pfizer/BioNTech,663897.0
Chile,2021-03-18,Sinovac,7496151.0
Chile,2021-03-19,Pfizer/BioNTech,683049.0
Chile,2021-03-19,Sinovac,7767512.0
Chile,2021-03-20,Pfizer/BioNTech,684905.0
Chile,2021-03-20,Sinovac,7799785.0
Chile,2021-03-21,Pfizer/BioNTech,684906.0
Chile,2021-03-21,Sinovac,7803798.0
Chile,2021-03-22,Pfizer/BioNTech,718107.0
Chile,2021-03-22,Sinovac,8036444.0
Chile,2021-03-23,Pfizer/BioNTech,774657.0
Chile,2021-03-23,Sinovac,8217369.0
Chile,2021-03-24,Pfizer/BioNTech,826063.0
Chile,2021-03-24,Sinovac,8383520.0
Chile,2021-03-25,Pfizer/BioNTech,879600.0
Chile,2021-03-25,Sinovac,8541593.0
Chile,2021-03-26,Pfizer/BioNTech,917335.0
Chile,2021-03-26,Sinovac,8720824.0
Chile,2021-03-27,Pfizer/BioNTech,919325.0
Chile,2021-03-27,Sinovac,8734477.0
Chile,2021-03-28,Pfizer/BioNTech,919325.0
Chile,2021-03-28,Sinovac,8735870.0
Chile,2021-03-29,Pfizer/BioNTech,940839.0
Chile,2021-03-29,Sinovac,8980565.0
Chile,2021-03-30,Pfizer/BioNTech,997501.0
Chile,2021-03-30,Sinovac,9201700.0
Chile,2021-03-31,Pfizer/BioNTech,1043053.0
Chile,2021-03-31,Sinovac,9435814.0
Chile,2021-04-01,Pfizer/BioNTech,1066307.0
Chile,2021-04-01,Sinovac,9715318.0
Chile,2021-04-02,Pfizer/BioNTech,1066530.0
Chile,2021-04-02,Sinovac,9722122.0
Chile,2021-04-03,Pfizer/BioNTech,1066721.0
Chile,2021-04-03,Sinovac,9725154.0
Chile,2021-04-04,Pfizer/BioNTech,1066723.0
Chile,2021-04-04,Sinovac,9726270.0
Chile,2021-04-05,Pfizer/BioNTech,1097365.0
Chile,2021-04-05,Sinovac,9979849.0
Chile,2021-04-06,Pfizer/BioNTech,1179409.0
Chile,2021-04-06,Sinovac,10136835.0
Chile,2021-04-07,Pfizer/BioNTech,1268065.0
Chile,2021-04-07,Sinovac,10280813.0
Chile,2021-04-08,Pfizer/BioNTech,1345736.0
Chile,2021-04-08,Sinovac,10442053.0
Chile,2021-04-09,Pfizer/BioNTech,1394401.0
Chile,2021-04-09,Sinovac,10611730.0
Chile,2021-04-10,Pfizer/BioNTech,1402131.0
Chile,2021-04-10,Sinovac,10629925.0
Chile,2021-04-11,Pfizer/BioNTech,1402628.0
Chile,2021-04-11,Sinovac,10631871.0
Chile,2021-04-12,Pfizer/BioNTech,1466737.0
Chile,2021-04-12,Sinovac,10804034.0
Chile,2021-04-13,Pfizer/BioNTech,1554000.0
Chile,2021-04-13,Sinovac,10951099.0
Chile,2021-04-14,Pfizer/BioNTech,1642324.0
Chile,2021-04-14,Sinovac,11091025.0
Chile,2021-04-15,Pfizer/BioNTech,1708707.0
Chile,2021-04-15,Sinovac,11230151.0
Chile,2021-04-16,Pfizer/BioNTech,1755758.0
Chile,2021-04-16,Sinovac,11373528.0
Chile,2021-04-17,Pfizer/BioNTech,1761521.0
Chile,2021-04-17,Sinovac,11389925.0
Chile,2021-04-18,Pfizer/BioNTech,1762177.0
Chile,2021-04-18,Sinovac,11391886.0
Chile,2021-04-19,Pfizer/BioNTech,1783481.0
Chile,2021-04-19,Sinovac,11562723.0
Chile,2021-04-20,Pfizer/BioNTech,1824508.0
Chile,2021-04-20,Sinovac,11707526.0
Chile,2021-04-21,Pfizer/BioNTech,1868938.0
Chile,2021-04-21,Sinovac,11838972.0
Chile,2021-04-22,Pfizer/BioNTech,1914804.0
Chile,2021-04-22,Sinovac,11992524.0
Chile,2021-04-23,Pfizer/BioNTech,1943042.0
Chile,2021-04-23,Sinovac,12147137.0
Chile,2021-04-24,Pfizer/BioNTech,1945354.0
Chile,2021-04-24,Sinovac,12162418.0
Chile,2021-04-25,Pfizer/BioNTech,1945355.0
Chile,2021-04-25,Sinovac,12163458.0
Chile,2021-04-26,Pfizer/BioNTech,1989793.0
Chile,2021-04-26,Sinovac,12314741.0
Chile,2021-04-27,Pfizer/BioNTech,2052540.0
Chile,2021-04-27,Sinovac,12422354.0
Chile,2021-04-28,Oxford/AstraZeneca,2291.0
Chile,2021-04-28,Pfizer/BioNTech,2107911.0
Chile,2021-04-28,Sinovac,12532996.0
Chile,2021-04-29,Oxford/AstraZeneca,6444.0
Chile,2021-04-29,Pfizer/BioNTech,2142248.0
Chile,2021-04-29,Sinovac,12649256.0
Chile,2021-04-30,Oxford/AstraZeneca,18502.0
Chile,2021-04-30,Pfizer/BioNTech,2174485.0
Chile,2021-04-30,Sinovac,12692328.0
Chile,2021-05-01,Oxford/AstraZeneca,18706.0
Chile,2021-05-01,Pfizer/BioNTech,2175713.0
Chile,2021-05-01,Sinovac,12693163.0
Chile,2021-05-02,Oxford/AstraZeneca,18824.0
Chile,2021-05-02,Pfizer/BioNTech,2176167.0
Chile,2021-05-02,Sinovac,12694054.0
Chile,2021-05-03,Oxford/AstraZeneca,34261.0
Chile,2021-05-03,Pfizer/BioNTech,2204190.0
Chile,2021-05-03,Sinovac,12801847.0
Chile,2021-05-04,Oxford/AstraZeneca,47898.0
Chile,2021-05-04,Pfizer/BioNTech,2252740.0
Chile,2021-05-04,Sinovac,12908551.0
Chile,2021-05-05,Oxford/AstraZeneca,56525.0
Chile,2021-05-05,Pfizer/BioNTech,2301809.0
Chile,2021-05-05,Sinovac,13025248.0
Chile,2021-05-06,Oxford/AstraZeneca,63465.0
Chile,2021-05-06,Pfizer/BioNTech,2342286.0
Chile,2021-05-06,Sinovac,13135362.0
Chile,2021-05-07,Oxford/AstraZeneca,67465.0
Chile,2021-05-07,Pfizer/BioNTech,2375707.0
Chile,2021-05-07,Sinovac,13245143.0
Chile,2021-05-08,Oxford/AstraZeneca,68097.0
Chile,2021-05-08,Pfizer/BioNTech,2381338.0
Chile,2021-05-08,Sinovac,13264324.0
Chile,2021-05-09,Oxford/AstraZeneca,68167.0
Chile,2021-05-09,Pfizer/BioNTech,2381401.0
Chile,2021-05-09,Sinovac,13265595.0
Chile,2021-05-10,Oxford/AstraZeneca,71044.0
Chile,2021-05-10,Pfizer/BioNTech,2420346.0
Chile,2021-05-10,Sinovac,13396811.0
Chile,2021-05-11,Oxford/AstraZeneca,72995.0
Chile,2021-05-11,Pfizer/BioNTech,2485573.0
Chile,2021-05-11,Sinovac,13521391.0
Chile,2021-05-12,Oxford/AstraZeneca,74637.0
Chile,2021-05-12,Pfizer/BioNTech,2544286.0
Chile,2021-05-12,Sinovac,13643543.0
Chile,2021-05-13,Oxford/AstraZeneca,75185.0
Chile,2021-05-13,Pfizer/BioNTech,2591388.0
Chile,2021-05-13,Sinovac,13752703.0
Chile,2021-05-14,Oxford/AstraZeneca,75419.0
Chile,2021-05-14,Pfizer/BioNTech,2635495.0
Chile,2021-05-14,Sinovac,13866973.0
Chile,2021-05-15,Oxford/AstraZeneca,75459.0
Chile,2021-05-15,Pfizer/BioNTech,2635778.0
Chile,2021-05-15,Sinovac,13868095.0
Chile,2021-05-16,Oxford/AstraZeneca,75459.0
Chile,2021-05-16,Pfizer/BioNTech,2635858.0
Chile,2021-05-16,Sinovac,13868450.0
Chile,2021-05-17,Oxford/AstraZeneca,75752.0
Chile,2021-05-17,Pfizer/BioNTech,2688745.0
Chile,2021-05-17,Sinovac,13986385.0
Chile,2021-05-18,Oxford/AstraZeneca,77178.0
Chile,2021-05-18,Pfizer/BioNTech,2766571.0
Chile,2021-05-18,Sinovac,14090032.0
Chile,2021-05-19,Oxford/AstraZeneca,83683.0
Chile,2021-05-19,Pfizer/BioNTech,2844918.0
Chile,2021-05-19,Sinovac,14170906.0
Chile,2021-05-20,Oxford/AstraZeneca,90390.0
Chile,2021-05-20,Pfizer/BioNTech,2913964.0
Chile,2021-05-20,Sinovac,14284977.0
Chile,2021-05-21,Oxford/AstraZeneca,90460.0
Chile,2021-05-21,Pfizer/BioNTech,2920427.0
Chile,2021-05-21,Sinovac,14287517.0
Chile,2021-05-22,Oxford/AstraZeneca,90950.0
Chile,2021-05-22,Pfizer/BioNTech,2932619.0
Chile,2021-05-22,Sinovac,14307541.0
Chile,2021-05-23,Oxford/AstraZeneca,90970.0
Chile,2021-05-23,Pfizer/BioNTech,2933747.0
Chile,2021-05-23,Sinovac,14310676.0
Chile,2021-05-24,Oxford/AstraZeneca,103312.0
Chile,2021-05-24,Pfizer/BioNTech,3007590.0
Chile,2021-05-24,Sinovac,14460906.0
Chile,2021-05-25,Oxford/AstraZeneca,120750.0
Chile,2021-05-25,Pfizer/BioNTech,3118352.0
Chile,2021-05-25,Sinovac,14578548.0
Chile,2021-05-26,Oxford/AstraZeneca,145799.0
Chile,2021-05-26,Pfizer/BioNTech,3192296.0
Chile,2021-05-26,Sinovac,14707926.0
Chile,2021-05-27,Oxford/AstraZeneca,178883.0
Chile,2021-05-27,Pfizer/BioNTech,3249188.0
Chile,2021-05-27,Sinovac,14820415.0
Chile,2021-05-28,Oxford/AstraZeneca,209865.0
Chile,2021-05-28,Pfizer/BioNTech,3297804.0
Chile,2021-05-28,Sinovac,14926533.0
Chile,2021-05-29,Oxford/AstraZeneca,218057.0
Chile,2021-05-29,Pfizer/BioNTech,3310197.0
Chile,2021-05-29,Sinovac,14953188.0
Chile,2021-05-30,Oxford/AstraZeneca,219397.0
Chile,2021-05-30,Pfizer/BioNTech,3311796.0
Chile,2021-05-30,Sinovac,14960325.0
Chile,2021-05-31,CanSino,73.0
Chile,2021-05-31,Oxford/AstraZeneca,260147.0
Chile,2021-05-31,Pfizer/BioNTech,3382319.0
Chile,2021-05-31,Sinovac,15063947.0
Chile,2021-06-01,CanSino,10445.0
Chile,2021-06-01,Oxford/AstraZeneca,301789.0
Chile,2021-06-01,Pfizer/BioNTech,3488446.0
Chile,2021-06-01,Sinovac,15126154.0
Chile,2021-06-02,CanSino,33745.0
Chile,2021-06-02,Oxford/AstraZeneca,331317.0
Chile,2021-06-02,Pfizer/BioNTech,3570816.0
Chile,2021-06-02,Sinovac,15194425.0
Chile,2021-06-03,CanSino,73345.0
Chile,2021-06-03,Oxford/AstraZeneca,333373.0
Chile,2021-06-03,Pfizer/BioNTech,3618111.0
Chile,2021-06-03,Sinovac,15268638.0
Chile,2021-06-04,CanSino,107649.0
Chile,2021-06-04,Oxford/AstraZeneca,334719.0
Chile,2021-06-04,Pfizer/BioNTech,3642332.0
Chile,2021-06-04,Sinovac,15353379.0
Chile,2021-06-05,CanSino,117555.0
Chile,2021-06-05,Oxford/AstraZeneca,334988.0
Chile,2021-06-05,Pfizer/BioNTech,3647372.0
Chile,2021-06-05,Sinovac,15375751.0
Chile,2021-06-06,CanSino,119345.0
Chile,2021-06-06,Oxford/AstraZeneca,335017.0
Chile,2021-06-06,Pfizer/BioNTech,3647956.0
Chile,2021-06-06,Sinovac,15378336.0
Chile,2021-06-07,CanSino,146794.0
Chile,2021-06-07,Oxford/AstraZeneca,336681.0
Chile,2021-06-07,Pfizer/BioNTech,3659486.0
Chile,2021-06-07,Sinovac,15518490.0
Chile,2021-06-08,CanSino,166857.0
Chile,2021-06-08,Oxford/AstraZeneca,338128.0
Chile,2021-06-08,Pfizer/BioNTech,3672598.0
Chile,2021-06-08,Sinovac,15667714.0
Chile,2021-06-09,CanSino,183582.0
Chile,2021-06-09,Oxford/AstraZeneca,339886.0
Chile,2021-06-09,Pfizer/BioNTech,3684386.0
Chile,2021-06-09,Sinovac,15830223.0
Chile,2021-06-10,CanSino,196698.0
Chile,2021-06-10,Oxford/AstraZeneca,340994.0
Chile,2021-06-10,Pfizer/BioNTech,3697986.0
Chile,2021-06-10,Sinovac,16004750.0
Chile,2021-06-11,CanSino,200745.0
Chile,2021-06-11,Oxford/AstraZeneca,342060.0
Chile,2021-06-11,Pfizer/BioNTech,3714436.0
Chile,2021-06-11,Sinovac,16161390.0
Chile,2021-06-12,CanSino,201137.0
Chile,2021-06-12,Oxford/AstraZeneca,342344.0
Chile,2021-06-12,Pfizer/BioNTech,3717223.0
Chile,2021-06-12,Sinovac,16190346.0
Chile,2021-06-13,CanSino,201186.0
Chile,2021-06-13,Oxford/AstraZeneca,342356.0
Chile,2021-06-13,Pfizer/BioNTech,3717769.0
Chile,2021-06-13,Sinovac,16191803.0
Chile,2021-06-14,CanSino,205377.0
Chile,2021-06-14,Oxford/AstraZeneca,343371.0
Chile,2021-06-14,Pfizer/BioNTech,3749538.0
Chile,2021-06-14,Sinovac,16375866.0
Chile,2021-06-15,CanSino,209045.0
Chile,2021-06-15,Oxford/AstraZeneca,344044.0
Chile,2021-06-15,Pfizer/BioNTech,3802137.0
Chile,2021-06-15,Sinovac,16528719.0
Chile,2021-06-16,CanSino,213000.0
Chile,2021-06-16,Oxford/AstraZeneca,344738.0
Chile,2021-06-16,Pfizer/BioNTech,3872651.0
Chile,2021-06-16,Sinovac,16678928.0
Chile,2021-06-17,CanSino,216035.0
Chile,2021-06-17,Oxford/AstraZeneca,345390.0
Chile,2021-06-17,Pfizer/BioNTech,3937557.0
Chile,2021-06-17,Sinovac,16792214.0
Chile,2021-06-18,CanSino,218382.0
Chile,2021-06-18,Oxford/AstraZeneca,346091.0
Chile,2021-06-18,Pfizer/BioNTech,3974258.0
Chile,2021-06-18,Sinovac,16858558.0
Chile,2021-06-19,CanSino,218660.0
Chile,2021-06-19,Oxford/AstraZeneca,346208.0
Chile,2021-06-19,Pfizer/BioNTech,3985458.0
Chile,2021-06-19,Sinovac,16883324.0
Chile,2021-06-20,CanSino,218672.0
Chile,2021-06-20,Oxford/AstraZeneca,346218.0
Chile,2021-06-20,Pfizer/BioNTech,3986653.0
Chile,2021-06-20,Sinovac,16886021.0
Chile,2021-06-21,CanSino,218773.0
Chile,2021-06-21,Oxford/AstraZeneca,346307.0
Chile,2021-06-21,Pfizer/BioNTech,3995524.0
Chile,2021-06-21,Sinovac,16895825.0
Chile,2021-06-22,CanSino,222528.0
Chile,2021-06-22,Oxford/AstraZeneca,347851.0
Chile,2021-06-22,Pfizer/BioNTech,4150617.0
Chile,2021-06-22,Sinovac,17035640.0
Chile,2021-06-23,CanSino,234939.0
Chile,2021-06-23,Oxford/AstraZeneca,349822.0
Chile,2021-06-23,Pfizer/BioNTech,4259252.0
Chile,2021-06-23,Sinovac,17157046.0
Chile,2021-06-24,CanSino,298465.0
Chile,2021-06-24,Oxford/AstraZeneca,352907.0
Chile,2021-06-24,Pfizer/BioNTech,4339342.0
Chile,2021-06-24,Sinovac,17256870.0
Chile,2021-06-25,CanSino,348463.0
Chile,2021-06-25,Oxford/AstraZeneca,356530.0
Chile,2021-06-25,Pfizer/BioNTech,4406904.0
Chile,2021-06-25,Sinovac,17340998.0
Chile,2021-06-26,CanSino,358535.0
Chile,2021-06-26,Oxford/AstraZeneca,357644.0
Chile,2021-06-26,Pfizer/BioNTech,4426872.0
Chile,2021-06-26,Sinovac,17361562.0
Chile,2021-06-27,CanSino,359789.0
Chile,2021-06-27,Oxford/AstraZeneca,357727.0
Chile,2021-06-27,Pfizer/BioNTech,4428974.0
Chile,2021-06-27,Sinovac,17363633.0
Chile,2021-06-28,CanSino,361008.0
Chile,2021-06-28,Oxford/AstraZeneca,357875.0
Chile,2021-06-28,Pfizer/BioNTech,4431464.0
Chile,2021-06-28,Sinovac,17365117.0
Chile,2021-06-29,CanSino,392882.0
Chile,2021-06-29,Oxford/AstraZeneca,363193.0
Chile,2021-06-29,Pfizer/BioNTech,4555921.0
Chile,2021-06-29,Sinovac,17442953.0
Chile,2021-06-30,CanSino,415672.0
Chile,2021-06-30,Oxford/AstraZeneca,367055.0
Chile,2021-06-30,Pfizer/BioNTech,4679982.0
Chile,2021-06-30,Sinovac,17488439.0
Chile,2021-07-01,CanSino,429554.0
Chile,2021-07-01,Oxford/AstraZeneca,369791.0
Chile,2021-07-01,Pfizer/BioNTech,4810262.0
Chile,2021-07-01,Sinovac,17518761.0
Chile,2021-07-02,CanSino,440924.0
Chile,2021-07-02,Oxford/AstraZeneca,372108.0
Chile,2021-07-02,Pfizer/BioNTech,4904413.0
Chile,2021-07-02,Sinovac,17548526.0
Chile,2021-07-03,CanSino,444351.0
Chile,2021-07-03,Oxford/AstraZeneca,372655.0
Chile,2021-07-03,Pfizer/BioNTech,4926569.0
Chile,2021-07-03,Sinovac,17559152.0
Chile,2021-07-04,CanSino,444751.0
Chile,2021-07-04,Oxford/AstraZeneca,372720.0
Chile,2021-07-04,Pfizer/BioNTech,4929376.0
Chile,2021-07-04,Sinovac,17560194.0
Chile,2021-07-05,CanSino,455079.0
Chile,2021-07-05,Oxford/AstraZeneca,376213.0
Chile,2021-07-05,Pfizer/BioNTech,4995350.0
Chile,2021-07-05,Sinovac,17607099.0
Chile,2021-07-06,CanSino,462251.0
Chile,2021-07-06,Oxford/AstraZeneca,379418.0
Chile,2021-07-06,Pfizer/BioNTech,5048980.0
Chile,2021-07-06,Sinovac,17654380.0
