location,date,vaccine,total_vaccinations
Chile,2021-02-11,Pfizer/BioNTech,113020.0
Chile,2021-02-11,Sinovac,1550053.0
Chile,2021-02-12,Pfizer/BioNTech,113380.0
Chile,2021-02-12,Sinovac,1779141.0
Chile,2021-02-13,Pfizer/BioNTech,113413.0
Chile,2021-02-13,Sinovac,1808661.0
Chile,2021-02-14,Pfizer/BioNTech,113413.0
Chile,2021-02-14,Sinovac,1813128.0
Chile,2021-02-15,Pfizer/BioNTech,113414.0
Chile,2021-02-15,Sinovac,2078993.0
Chile,2021-02-16,Pfizer/BioNTech,113426.0
Chile,2021-02-16,Sinovac,2299023.0
Chile,2021-02-17,Pfizer/BioNTech,113426.0
Chile,2021-02-17,Sinovac,2487063.0
Chile,2021-02-18,Pfizer/BioNTech,113429.0
Chile,2021-02-18,Sinovac,2642320.0
Chile,2021-02-19,Pfizer/BioNTech,113429.0
Chile,2021-02-19,Sinovac,2784440.0
Chile,2021-02-20,Pfizer/BioNTech,113431.0
Chile,2021-02-20,Sinovac,2794079.0
Chile,2021-02-21,Pfizer/BioNTech,113431.0
Chile,2021-02-21,Sinovac,2795241.0
Chile,2021-02-22,Pfizer/BioNTech,125528.0
Chile,2021-02-22,Sinovac,2891277.0
Chile,2021-02-23,Pfizer/BioNTech,150375.0
Chile,2021-02-23,Sinovac,2960678.0
Chile,2021-02-24,Pfizer/BioNTech,178897.0
Chile,2021-02-24,Sinovac,3018432.0
Chile,2021-02-25,Pfizer/BioNTech,212607.0
Chile,2021-02-25,Sinovac,3070793.0
Chile,2021-02-26,Pfizer/BioNTech,242318.0
Chile,2021-02-26,Sinovac,3119452.0
Chile,2021-02-27,Pfizer/BioNTech,248579.0
Chile,2021-02-27,Sinovac,3123174.0
Chile,2021-02-28,Pfizer/BioNTech,248581.0
Chile,2021-02-28,Sinovac,3123527.0
Chile,2021-03-01,Pfizer/BioNTech,263424.0
Chile,2021-03-01,Sinovac,3246187.0
Chile,2021-03-02,Pfizer/BioNTech,294259.0
Chile,2021-03-02,Sinovac,3386632.0
Chile,2021-03-03,Pfizer/BioNTech,312771.0
Chile,2021-03-03,Sinovac,3679967.0
Chile,2021-03-04,Pfizer/BioNTech,321830.0
Chile,2021-03-04,Sinovac,3981393.0
Chile,2021-03-05,Pfizer/BioNTech,327571.0
Chile,2021-03-05,Sinovac,4273438.0
Chile,2021-03-06,Pfizer/BioNTech,327915.0
Chile,2021-03-06,Sinovac,4306874.0
Chile,2021-03-07,Pfizer/BioNTech,328021.0
Chile,2021-03-07,Sinovac,4314727.0
Chile,2021-03-08,Pfizer/BioNTech,340561.0
Chile,2021-03-08,Sinovac,4652731.0
Chile,2021-03-09,Pfizer/BioNTech,378055.0
Chile,2021-03-09,Sinovac,4991681.0
Chile,2021-03-10,Pfizer/BioNTech,419582.0
Chile,2021-03-10,Sinovac,5351402.0
Chile,2021-03-11,Pfizer/BioNTech,465268.0
Chile,2021-03-11,Sinovac,5722698.0
Chile,2021-03-12,Pfizer/BioNTech,482612.0
Chile,2021-03-12,Sinovac,6079615.0
Chile,2021-03-13,Pfizer/BioNTech,483164.0
Chile,2021-03-13,Sinovac,6129513.0
Chile,2021-03-14,Pfizer/BioNTech,483164.0
Chile,2021-03-14,Sinovac,6136097.0
Chile,2021-03-15,Pfizer/BioNTech,506924.0
Chile,2021-03-15,Sinovac,6542438.0
Chile,2021-03-16,Pfizer/BioNTech,560135.0
Chile,2021-03-16,Sinovac,6899090.0
Chile,2021-03-17,Pfizer/BioNTech,615168.0
Chile,2021-03-17,Sinovac,7210858.0
Chile,2021-03-18,Pfizer/BioNTech,663898.0
Chile,2021-03-18,Sinovac,7496169.0
Chile,2021-03-19,Pfizer/BioNTech,683050.0
Chile,2021-03-19,Sinovac,7767530.0
Chile,2021-03-20,Pfizer/BioNTech,684906.0
Chile,2021-03-20,Sinovac,7799803.0
Chile,2021-03-21,Pfizer/BioNTech,684907.0
Chile,2021-03-21,Sinovac,7803816.0
Chile,2021-03-22,Pfizer/BioNTech,718108.0
Chile,2021-03-22,Sinovac,8036463.0
Chile,2021-03-23,Pfizer/BioNTech,774658.0
Chile,2021-03-23,Sinovac,8217391.0
Chile,2021-03-24,Pfizer/BioNTech,826063.0
Chile,2021-03-24,Sinovac,8383563.0
Chile,2021-03-25,Pfizer/BioNTech,879600.0
Chile,2021-03-25,Sinovac,8541638.0
Chile,2021-03-26,Pfizer/BioNTech,917335.0
Chile,2021-03-26,Sinovac,8720870.0
Chile,2021-03-27,Pfizer/BioNTech,919325.0
Chile,2021-03-27,Sinovac,8734523.0
Chile,2021-03-28,Pfizer/BioNTech,919325.0
Chile,2021-03-28,Sinovac,8735916.0
Chile,2021-03-29,Pfizer/BioNTech,940839.0
Chile,2021-03-29,Sinovac,8980611.0
Chile,2021-03-30,Pfizer/BioNTech,997501.0
Chile,2021-03-30,Sinovac,9201748.0
Chile,2021-03-31,Pfizer/BioNTech,1043052.0
Chile,2021-03-31,Sinovac,9435862.0
Chile,2021-04-01,Pfizer/BioNTech,1066306.0
Chile,2021-04-01,Sinovac,9715366.0
Chile,2021-04-02,Pfizer/BioNTech,1066529.0
Chile,2021-04-02,Sinovac,9722170.0
Chile,2021-04-03,Pfizer/BioNTech,1066720.0
Chile,2021-04-03,Sinovac,9725202.0
Chile,2021-04-04,Pfizer/BioNTech,1066722.0
Chile,2021-04-04,Sinovac,9726318.0
Chile,2021-04-05,Pfizer/BioNTech,1097364.0
Chile,2021-04-05,Sinovac,9979900.0
Chile,2021-04-06,Pfizer/BioNTech,1179409.0
Chile,2021-04-06,Sinovac,10136887.0
Chile,2021-04-07,Pfizer/BioNTech,1268067.0
Chile,2021-04-07,Sinovac,10280865.0
Chile,2021-04-08,Pfizer/BioNTech,1345740.0
Chile,2021-04-08,Sinovac,10442105.0
Chile,2021-04-09,Pfizer/BioNTech,1394405.0
Chile,2021-04-09,Sinovac,10611782.0
Chile,2021-04-10,Pfizer/BioNTech,1402135.0
Chile,2021-04-10,Sinovac,10629977.0
Chile,2021-04-11,Pfizer/BioNTech,1402632.0
Chile,2021-04-11,Sinovac,10631924.0
Chile,2021-04-12,Pfizer/BioNTech,1466741.0
Chile,2021-04-12,Sinovac,10804089.0
Chile,2021-04-13,Pfizer/BioNTech,1554004.0
Chile,2021-04-13,Sinovac,10951154.0
Chile,2021-04-14,Pfizer/BioNTech,1642328.0
Chile,2021-04-14,Sinovac,11091080.0
Chile,2021-04-15,Pfizer/BioNTech,1708712.0
Chile,2021-04-15,Sinovac,11230205.0
Chile,2021-04-16,Pfizer/BioNTech,1755763.0
Chile,2021-04-16,Sinovac,11373582.0
Chile,2021-04-17,Pfizer/BioNTech,1761526.0
Chile,2021-04-17,Sinovac,11389979.0
Chile,2021-04-18,Pfizer/BioNTech,1762182.0
Chile,2021-04-18,Sinovac,11391940.0
Chile,2021-04-19,Pfizer/BioNTech,1783486.0
Chile,2021-04-19,Sinovac,11562777.0
Chile,2021-04-20,Pfizer/BioNTech,1824513.0
Chile,2021-04-20,Sinovac,11707581.0
Chile,2021-04-21,Pfizer/BioNTech,1868945.0
Chile,2021-04-21,Sinovac,11839042.0
Chile,2021-04-22,Pfizer/BioNTech,1914810.0
Chile,2021-04-22,Sinovac,11992594.0
Chile,2021-04-23,Pfizer/BioNTech,1943048.0
Chile,2021-04-23,Sinovac,12147209.0
Chile,2021-04-24,Pfizer/BioNTech,1945360.0
Chile,2021-04-24,Sinovac,12162492.0
Chile,2021-04-25,Pfizer/BioNTech,1945361.0
Chile,2021-04-25,Sinovac,12163532.0
Chile,2021-04-26,Pfizer/BioNTech,1989800.0
Chile,2021-04-26,Sinovac,12314816.0
Chile,2021-04-27,Pfizer/BioNTech,2052547.0
Chile,2021-04-27,Sinovac,12422431.0
Chile,2021-04-28,Oxford/AstraZeneca,2265.0
Chile,2021-04-28,Pfizer/BioNTech,2107945.0
Chile,2021-04-28,Sinovac,12533077.0
Chile,2021-04-29,Oxford/AstraZeneca,6382.0
Chile,2021-04-29,Pfizer/BioNTech,2142318.0
Chile,2021-04-29,Sinovac,12649337.0
Chile,2021-04-30,Oxford/AstraZeneca,18415.0
Chile,2021-04-30,Pfizer/BioNTech,2174580.0
Chile,2021-04-30,Sinovac,12692409.0
Chile,2021-05-01,Oxford/AstraZeneca,18619.0
Chile,2021-05-01,Pfizer/BioNTech,2175808.0
Chile,2021-05-01,Sinovac,12693244.0
Chile,2021-05-02,Oxford/AstraZeneca,18737.0
Chile,2021-05-02,Pfizer/BioNTech,2176262.0
Chile,2021-05-02,Sinovac,12694135.0
Chile,2021-05-03,Oxford/AstraZeneca,34143.0
Chile,2021-05-03,Pfizer/BioNTech,2204316.0
Chile,2021-05-03,Sinovac,12801930.0
Chile,2021-05-04,Oxford/AstraZeneca,47761.0
Chile,2021-05-04,Pfizer/BioNTech,2252885.0
Chile,2021-05-04,Sinovac,12908636.0
Chile,2021-05-05,Oxford/AstraZeneca,56380.0
Chile,2021-05-05,Pfizer/BioNTech,2301962.0
Chile,2021-05-05,Sinovac,13025334.0
Chile,2021-05-06,Oxford/AstraZeneca,63314.0
Chile,2021-05-06,Pfizer/BioNTech,2342445.0
Chile,2021-05-06,Sinovac,13135449.0
Chile,2021-05-07,Oxford/AstraZeneca,67313.0
Chile,2021-05-07,Pfizer/BioNTech,2375868.0
Chile,2021-05-07,Sinovac,13245231.0
Chile,2021-05-08,Oxford/AstraZeneca,67944.0
Chile,2021-05-08,Pfizer/BioNTech,2381500.0
Chile,2021-05-08,Sinovac,13264412.0
Chile,2021-05-09,Oxford/AstraZeneca,68014.0
Chile,2021-05-09,Pfizer/BioNTech,2381563.0
Chile,2021-05-09,Sinovac,13265682.0
Chile,2021-05-10,Oxford/AstraZeneca,70891.0
Chile,2021-05-10,Pfizer/BioNTech,2420508.0
Chile,2021-05-10,Sinovac,13396898.0
Chile,2021-05-11,Oxford/AstraZeneca,72842.0
Chile,2021-05-11,Pfizer/BioNTech,2485737.0
Chile,2021-05-11,Sinovac,13521477.0
Chile,2021-05-12,Oxford/AstraZeneca,74484.0
Chile,2021-05-12,Pfizer/BioNTech,2544449.0
Chile,2021-05-12,Sinovac,13643632.0
Chile,2021-05-13,Oxford/AstraZeneca,75032.0
Chile,2021-05-13,Pfizer/BioNTech,2591553.0
Chile,2021-05-13,Sinovac,13752793.0
Chile,2021-05-14,Oxford/AstraZeneca,75266.0
Chile,2021-05-14,Pfizer/BioNTech,2635660.0
Chile,2021-05-14,Sinovac,13867063.0
Chile,2021-05-15,Oxford/AstraZeneca,75306.0
Chile,2021-05-15,Pfizer/BioNTech,2635943.0
Chile,2021-05-15,Sinovac,13868185.0
Chile,2021-05-16,Oxford/AstraZeneca,75306.0
Chile,2021-05-16,Pfizer/BioNTech,2636023.0
Chile,2021-05-16,Sinovac,13868540.0
Chile,2021-05-17,Oxford/AstraZeneca,75599.0
Chile,2021-05-17,Pfizer/BioNTech,2688911.0
Chile,2021-05-17,Sinovac,13986476.0
Chile,2021-05-18,Oxford/AstraZeneca,77025.0
Chile,2021-05-18,Pfizer/BioNTech,2766738.0
Chile,2021-05-18,Sinovac,14090124.0
Chile,2021-05-19,Oxford/AstraZeneca,83530.0
Chile,2021-05-19,Pfizer/BioNTech,2845092.0
Chile,2021-05-19,Sinovac,14170997.0
Chile,2021-05-20,Oxford/AstraZeneca,90236.0
Chile,2021-05-20,Pfizer/BioNTech,2914139.0
Chile,2021-05-20,Sinovac,14285068.0
Chile,2021-05-21,Oxford/AstraZeneca,90306.0
Chile,2021-05-21,Pfizer/BioNTech,2920602.0
Chile,2021-05-21,Sinovac,14287608.0
Chile,2021-05-22,Oxford/AstraZeneca,90796.0
Chile,2021-05-22,Pfizer/BioNTech,2932795.0
Chile,2021-05-22,Sinovac,14307632.0
Chile,2021-05-23,Oxford/AstraZeneca,90816.0
Chile,2021-05-23,Pfizer/BioNTech,2933923.0
Chile,2021-05-23,Sinovac,14310767.0
Chile,2021-05-24,Oxford/AstraZeneca,103155.0
Chile,2021-05-24,Pfizer/BioNTech,3007772.0
Chile,2021-05-24,Sinovac,14461000.0
Chile,2021-05-25,Oxford/AstraZeneca,120586.0
Chile,2021-05-25,Pfizer/BioNTech,3118544.0
Chile,2021-05-25,Sinovac,14578645.0
Chile,2021-05-26,Oxford/AstraZeneca,145627.0
Chile,2021-05-26,Pfizer/BioNTech,3192500.0
Chile,2021-05-26,Sinovac,14708024.0
Chile,2021-05-27,Oxford/AstraZeneca,178710.0
Chile,2021-05-27,Pfizer/BioNTech,3249399.0
Chile,2021-05-27,Sinovac,14820514.0
Chile,2021-05-28,Oxford/AstraZeneca,209674.0
Chile,2021-05-28,Pfizer/BioNTech,3298032.0
Chile,2021-05-28,Sinovac,14926636.0
Chile,2021-05-29,Oxford/AstraZeneca,217865.0
Chile,2021-05-29,Pfizer/BioNTech,3310426.0
Chile,2021-05-29,Sinovac,14953292.0
Chile,2021-05-30,Oxford/AstraZeneca,219204.0
Chile,2021-05-30,Pfizer/BioNTech,3312026.0
Chile,2021-05-30,Sinovac,14960428.0
Chile,2021-05-31,CanSino,73.0
Chile,2021-05-31,Oxford/AstraZeneca,259938.0
Chile,2021-05-31,Pfizer/BioNTech,3382566.0
Chile,2021-05-31,Sinovac,15064051.0
Chile,2021-06-01,CanSino,10446.0
Chile,2021-06-01,Oxford/AstraZeneca,301567.0
Chile,2021-06-01,Pfizer/BioNTech,3488708.0
Chile,2021-06-01,Sinovac,15126258.0
Chile,2021-06-02,CanSino,33747.0
Chile,2021-06-02,Oxford/AstraZeneca,331089.0
Chile,2021-06-02,Pfizer/BioNTech,3571085.0
Chile,2021-06-02,Sinovac,15194531.0
Chile,2021-06-03,CanSino,73346.0
Chile,2021-06-03,Oxford/AstraZeneca,333136.0
Chile,2021-06-03,Pfizer/BioNTech,3618390.0
Chile,2021-06-03,Sinovac,15268744.0
Chile,2021-06-04,CanSino,107652.0
Chile,2021-06-04,Oxford/AstraZeneca,334481.0
Chile,2021-06-04,Pfizer/BioNTech,3642615.0
Chile,2021-06-04,Sinovac,15353486.0
Chile,2021-06-05,CanSino,117558.0
Chile,2021-06-05,Oxford/AstraZeneca,334745.0
Chile,2021-06-05,Pfizer/BioNTech,3647656.0
Chile,2021-06-05,Sinovac,15375858.0
Chile,2021-06-06,CanSino,119348.0
Chile,2021-06-06,Oxford/AstraZeneca,334774.0
Chile,2021-06-06,Pfizer/BioNTech,3648240.0
Chile,2021-06-06,Sinovac,15378443.0
Chile,2021-06-07,CanSino,146798.0
Chile,2021-06-07,Oxford/AstraZeneca,336437.0
Chile,2021-06-07,Pfizer/BioNTech,3659777.0
Chile,2021-06-07,Sinovac,15518603.0
Chile,2021-06-08,CanSino,166862.0
Chile,2021-06-08,Oxford/AstraZeneca,337879.0
Chile,2021-06-08,Pfizer/BioNTech,3672892.0
Chile,2021-06-08,Sinovac,15667851.0
Chile,2021-06-09,CanSino,183586.0
Chile,2021-06-09,Oxford/AstraZeneca,339600.0
Chile,2021-06-09,Pfizer/BioNTech,3684724.0
Chile,2021-06-09,Sinovac,15830411.0
Chile,2021-06-10,CanSino,196702.0
Chile,2021-06-10,Oxford/AstraZeneca,340704.0
Chile,2021-06-10,Pfizer/BioNTech,3698328.0
Chile,2021-06-10,Sinovac,16004971.0
Chile,2021-06-11,CanSino,200749.0
Chile,2021-06-11,Oxford/AstraZeneca,341770.0
Chile,2021-06-11,Pfizer/BioNTech,3714778.0
Chile,2021-06-11,Sinovac,16161628.0
Chile,2021-06-12,CanSino,201141.0
Chile,2021-06-12,Oxford/AstraZeneca,342054.0
Chile,2021-06-12,Pfizer/BioNTech,3717565.0
Chile,2021-06-12,Sinovac,16190584.0
Chile,2021-06-13,CanSino,201190.0
Chile,2021-06-13,Oxford/AstraZeneca,342066.0
Chile,2021-06-13,Pfizer/BioNTech,3718111.0
Chile,2021-06-13,Sinovac,16192041.0
Chile,2021-06-14,CanSino,205381.0
Chile,2021-06-14,Oxford/AstraZeneca,343081.0
Chile,2021-06-14,Pfizer/BioNTech,3749879.0
Chile,2021-06-14,Sinovac,16376078.0
Chile,2021-06-15,CanSino,209049.0
Chile,2021-06-15,Oxford/AstraZeneca,343754.0
Chile,2021-06-15,Pfizer/BioNTech,3802482.0
Chile,2021-06-15,Sinovac,16528933.0
Chile,2021-06-16,CanSino,213004.0
Chile,2021-06-16,Oxford/AstraZeneca,344448.0
Chile,2021-06-16,Pfizer/BioNTech,3872997.0
Chile,2021-06-16,Sinovac,16679144.0
Chile,2021-06-17,CanSino,216039.0
Chile,2021-06-17,Oxford/AstraZeneca,345100.0
Chile,2021-06-17,Pfizer/BioNTech,3937903.0
Chile,2021-06-17,Sinovac,16792432.0
Chile,2021-06-18,CanSino,218386.0
Chile,2021-06-18,Oxford/AstraZeneca,345801.0
Chile,2021-06-18,Pfizer/BioNTech,3974610.0
Chile,2021-06-18,Sinovac,16858781.0
Chile,2021-06-19,CanSino,218664.0
Chile,2021-06-19,Oxford/AstraZeneca,345918.0
Chile,2021-06-19,Pfizer/BioNTech,3985810.0
Chile,2021-06-19,Sinovac,16883548.0
Chile,2021-06-20,CanSino,218676.0
Chile,2021-06-20,Oxford/AstraZeneca,345928.0
Chile,2021-06-20,Pfizer/BioNTech,3987005.0
Chile,2021-06-20,Sinovac,16886245.0
Chile,2021-06-21,CanSino,218777.0
Chile,2021-06-21,Oxford/AstraZeneca,346017.0
Chile,2021-06-21,Pfizer/BioNTech,3995877.0
Chile,2021-06-21,Sinovac,16896050.0
Chile,2021-06-22,CanSino,222533.0
Chile,2021-06-22,Oxford/AstraZeneca,347561.0
Chile,2021-06-22,Pfizer/BioNTech,4150975.0
Chile,2021-06-22,Sinovac,17035889.0
Chile,2021-06-23,CanSino,234944.0
Chile,2021-06-23,Oxford/AstraZeneca,349532.0
Chile,2021-06-23,Pfizer/BioNTech,4259611.0
Chile,2021-06-23,Sinovac,17157298.0
Chile,2021-06-24,CanSino,298471.0
Chile,2021-06-24,Oxford/AstraZeneca,352617.0
Chile,2021-06-24,Pfizer/BioNTech,4339706.0
Chile,2021-06-24,Sinovac,17257126.0
Chile,2021-06-25,CanSino,348469.0
Chile,2021-06-25,Oxford/AstraZeneca,356240.0
Chile,2021-06-25,Pfizer/BioNTech,4407276.0
Chile,2021-06-25,Sinovac,17341259.0
Chile,2021-06-26,CanSino,358541.0
Chile,2021-06-26,Oxford/AstraZeneca,357354.0
Chile,2021-06-26,Pfizer/BioNTech,4427244.0
Chile,2021-06-26,Sinovac,17361823.0
Chile,2021-06-27,CanSino,359795.0
Chile,2021-06-27,Oxford/AstraZeneca,357437.0
Chile,2021-06-27,Pfizer/BioNTech,4429346.0
Chile,2021-06-27,Sinovac,17363894.0
Chile,2021-06-28,CanSino,361015.0
Chile,2021-06-28,Oxford/AstraZeneca,357585.0
Chile,2021-06-28,Pfizer/BioNTech,4431836.0
Chile,2021-06-28,Sinovac,17365378.0
Chile,2021-06-29,CanSino,392891.0
Chile,2021-06-29,Oxford/AstraZeneca,362902.0
Chile,2021-06-29,Pfizer/BioNTech,4556296.0
Chile,2021-06-29,Sinovac,17443215.0
Chile,2021-06-30,CanSino,415696.0
Chile,2021-06-30,Oxford/AstraZeneca,366765.0
Chile,2021-06-30,Pfizer/BioNTech,4680449.0
Chile,2021-06-30,Sinovac,17488754.0
Chile,2021-07-01,CanSino,429596.0
Chile,2021-07-01,Oxford/AstraZeneca,369509.0
Chile,2021-07-01,Pfizer/BioNTech,4810753.0
Chile,2021-07-01,Sinovac,17519094.0
Chile,2021-07-02,CanSino,441017.0
Chile,2021-07-02,Oxford/AstraZeneca,371826.0
Chile,2021-07-02,Pfizer/BioNTech,4904982.0
Chile,2021-07-02,Sinovac,17548860.0
Chile,2021-07-03,CanSino,444444.0
Chile,2021-07-03,Oxford/AstraZeneca,372373.0
Chile,2021-07-03,Pfizer/BioNTech,4927143.0
Chile,2021-07-03,Sinovac,17559488.0
Chile,2021-07-04,CanSino,444844.0
Chile,2021-07-04,Oxford/AstraZeneca,372438.0
Chile,2021-07-04,Pfizer/BioNTech,4929950.0
Chile,2021-07-04,Sinovac,17560530.0
Chile,2021-07-05,CanSino,455210.0
Chile,2021-07-05,Oxford/AstraZeneca,375932.0
Chile,2021-07-05,Pfizer/BioNTech,4996004.0
Chile,2021-07-05,Sinovac,17607478.0
Chile,2021-07-06,CanSino,462765.0
Chile,2021-07-06,Oxford/AstraZeneca,379172.0
Chile,2021-07-06,Pfizer/BioNTech,5051865.0
Chile,2021-07-06,Sinovac,17656874.0
Chile,2021-07-07,CanSino,467309.0
Chile,2021-07-07,Oxford/AstraZeneca,381825.0
Chile,2021-07-07,Pfizer/BioNTech,5132029.0
Chile,2021-07-07,Sinovac,17714831.0
