vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2021-02-24,178863.0,Chile
Pfizer/BioNTech,2021-02-25,212568.0,Chile
Pfizer/BioNTech,2021-02-26,242278.0,Chile
Pfizer/BioNTech,2021-02-27,248539.0,Chile
Pfizer/BioNTech,2021-02-28,248541.0,Chile
Pfizer/BioNTech,2021-03-01,263383.0,Chile
Pfizer/BioNTech,2021-03-02,294221.0,Chile
Pfizer/BioNTech,2021-03-03,312732.0,Chile
Pfizer/BioNTech,2021-03-04,321790.0,Chile
Pfizer/BioNTech,2021-03-05,327533.0,Chile
Pfizer/BioNTech,2021-03-06,327877.0,Chile
Pfizer/BioNTech,2021-03-07,327983.0,Chile
Pfizer/BioNTech,2021-03-08,340518.0,Chile
Pfizer/BioNTech,2021-03-09,378015.0,Chile
Pfizer/BioNTech,2021-03-10,419544.0,Chile
Pfizer/BioNTech,2021-03-11,465232.0,Chile
Pfizer/BioNTech,2021-03-12,482573.0,Chile
Pfizer/BioNTech,2021-03-13,483126.0,Chile
Pfizer/BioNTech,2021-03-14,483126.0,Chile
Pfizer/BioNTech,2021-03-15,506876.0,Chile
Pfizer/BioNTech,2021-03-16,560078.0,Chile
Pfizer/BioNTech,2021-03-17,615101.0,Chile
Pfizer/BioNTech,2021-03-18,663815.0,Chile
Pfizer/BioNTech,2021-03-19,682963.0,Chile
Pfizer/BioNTech,2021-03-20,684816.0,Chile
Pfizer/BioNTech,2021-03-21,684817.0,Chile
Pfizer/BioNTech,2021-03-22,718009.0,Chile
Pfizer/BioNTech,2021-03-23,774554.0,Chile
Pfizer/BioNTech,2021-03-24,825959.0,Chile
Pfizer/BioNTech,2021-03-25,879492.0,Chile
Pfizer/BioNTech,2021-03-26,917216.0,Chile
Pfizer/BioNTech,2021-03-27,919205.0,Chile
Pfizer/BioNTech,2021-03-28,919205.0,Chile
Pfizer/BioNTech,2021-03-29,940715.0,Chile
Pfizer/BioNTech,2021-03-30,997373.0,Chile
Pfizer/BioNTech,2021-03-31,1042922.0,Chile
Pfizer/BioNTech,2021-04-01,1066173.0,Chile
Pfizer/BioNTech,2021-04-02,1066396.0,Chile
Pfizer/BioNTech,2021-04-03,1066585.0,Chile
Pfizer/BioNTech,2021-04-04,1066587.0,Chile
Pfizer/BioNTech,2021-04-05,1097219.0,Chile
Pfizer/BioNTech,2021-04-06,1179222.0,Chile
Pfizer/BioNTech,2021-04-07,1267847.0,Chile
Pfizer/BioNTech,2021-04-08,1345501.0,Chile
Pfizer/BioNTech,2021-04-09,1394155.0,Chile
Pfizer/BioNTech,2021-04-10,1401884.0,Chile
Pfizer/BioNTech,2021-04-11,1402381.0,Chile
Pfizer/BioNTech,2021-04-12,1466476.0,Chile
Pfizer/BioNTech,2021-04-13,1553717.0,Chile
Pfizer/BioNTech,2021-04-14,1642019.0,Chile
Pfizer/BioNTech,2021-04-15,1708388.0,Chile
Pfizer/BioNTech,2021-04-16,1755426.0,Chile
Pfizer/BioNTech,2021-04-17,1761188.0,Chile
Pfizer/BioNTech,2021-04-18,1761841.0,Chile
Pfizer/BioNTech,2021-04-19,1783141.0,Chile
Pfizer/BioNTech,2021-04-20,1824144.0,Chile
Pfizer/BioNTech,2021-04-21,1868556.0,Chile
Pfizer/BioNTech,2021-04-22,1914402.0,Chile
Pfizer/BioNTech,2021-04-23,1942636.0,Chile
Pfizer/BioNTech,2021-04-24,1944947.0,Chile
Pfizer/BioNTech,2021-04-25,1944948.0,Chile
Pfizer/BioNTech,2021-04-26,1989357.0,Chile
Pfizer/BioNTech,2021-04-27,2052072.0,Chile
Pfizer/BioNTech,2021-04-28,2106096.0,Chile
Pfizer/BioNTech,2021-04-29,2138022.0,Chile
Pfizer/BioNTech,2021-04-30,2168575.0,Chile
Pfizer/BioNTech,2021-05-01,2169710.0,Chile
Pfizer/BioNTech,2021-05-02,2170100.0,Chile
Pfizer/BioNTech,2021-05-03,2193440.0,Chile
Pfizer/BioNTech,2021-05-04,2238820.0,Chile
Pfizer/BioNTech,2021-05-05,2286638.0,Chile
Pfizer/BioNTech,2021-05-06,2326809.0,Chile
Pfizer/BioNTech,2021-05-07,2359799.0,Chile
Pfizer/BioNTech,2021-05-08,2365387.0,Chile
Pfizer/BioNTech,2021-05-09,2365450.0,Chile
Pfizer/BioNTech,2021-05-10,2404303.0,Chile
Pfizer/BioNTech,2021-05-11,2469453.0,Chile
Pfizer/BioNTech,2021-05-12,2528113.0,Chile
Pfizer/BioNTech,2021-05-13,2575170.0,Chile
Pfizer/BioNTech,2021-05-14,2619187.0,Chile
Pfizer/BioNTech,2021-05-15,2619507.0,Chile
Pfizer/BioNTech,2021-05-16,2619585.0,Chile
Pfizer/BioNTech,2021-05-17,2672354.0,Chile
Pfizer/BioNTech,2021-05-18,2750076.0,Chile
Pfizer/BioNTech,2021-05-19,2828273.0,Chile
Pfizer/BioNTech,2021-05-20,2897219.0,Chile
Pfizer/BioNTech,2021-05-21,2903673.0,Chile
Pfizer/BioNTech,2021-05-22,2915816.0,Chile
Pfizer/BioNTech,2021-05-23,2916941.0,Chile
Pfizer/BioNTech,2021-05-24,2990654.0,Chile
Pfizer/BioNTech,2021-05-25,3101116.0,Chile
Pfizer/BioNTech,2021-05-26,3174435.0,Chile
Pfizer/BioNTech,2021-05-27,3230221.0,Chile
Pfizer/BioNTech,2021-05-28,3277583.0,Chile
Pfizer/BioNTech,2021-05-29,3289640.0,Chile
Pfizer/BioNTech,2021-05-30,3291186.0,Chile
Pfizer/BioNTech,2021-05-31,3357961.0,Chile
Pfizer/BioNTech,2021-06-01,3455788.0,Chile
Sinovac,2021-02-02,13182.0,Chile
Sinovac,2021-02-03,183542.0,Chile
Sinovac,2021-02-04,357543.0,Chile
Sinovac,2021-02-05,526186.0,Chile
Sinovac,2021-02-06,554035.0,Chile
Sinovac,2021-02-07,562669.0,Chile
Sinovac,2021-02-08,784116.0,Chile
Sinovac,2021-02-09,1026487.0,Chile
Sinovac,2021-02-10,1298902.0,Chile
Sinovac,2021-02-11,1549975.0,Chile
Sinovac,2021-02-12,1779052.0,Chile
Sinovac,2021-02-13,1808565.0,Chile
Sinovac,2021-02-14,1813031.0,Chile
Sinovac,2021-02-15,2078882.0,Chile
Sinovac,2021-02-16,2298875.0,Chile
Sinovac,2021-02-17,2486908.0,Chile
Sinovac,2021-02-18,2642146.0,Chile
Sinovac,2021-02-19,2784261.0,Chile
Sinovac,2021-02-20,2793900.0,Chile
Sinovac,2021-02-21,2795064.0,Chile
Sinovac,2021-02-22,2891103.0,Chile
Sinovac,2021-02-23,2960506.0,Chile
Sinovac,2021-02-24,3018252.0,Chile
Sinovac,2021-02-25,3070612.0,Chile
Sinovac,2021-02-26,3119271.0,Chile
Sinovac,2021-02-27,3122991.0,Chile
Sinovac,2021-02-28,3123344.0,Chile
Sinovac,2021-03-01,3245991.0,Chile
Sinovac,2021-03-02,3386434.0,Chile
Sinovac,2021-03-03,3679733.0,Chile
Sinovac,2021-03-04,3981129.0,Chile
Sinovac,2021-03-05,4273120.0,Chile
Sinovac,2021-03-06,4306549.0,Chile
Sinovac,2021-03-07,4314400.0,Chile
Sinovac,2021-03-08,4652348.0,Chile
Sinovac,2021-03-09,4991250.0,Chile
Sinovac,2021-03-10,5350911.0,Chile
Sinovac,2021-03-11,5722166.0,Chile
Sinovac,2021-03-12,6079034.0,Chile
Sinovac,2021-03-13,6128920.0,Chile
Sinovac,2021-03-14,6135500.0,Chile
Sinovac,2021-03-15,6541807.0,Chile
Sinovac,2021-03-16,6898347.0,Chile
Sinovac,2021-03-17,7210061.0,Chile
Sinovac,2021-03-18,7495333.0,Chile
Sinovac,2021-03-19,7766666.0,Chile
Sinovac,2021-03-20,7798941.0,Chile
Sinovac,2021-03-21,7802962.0,Chile
Sinovac,2021-03-22,8035578.0,Chile
Sinovac,2021-03-23,8216456.0,Chile
Sinovac,2021-03-24,8382572.0,Chile
Sinovac,2021-03-25,8540633.0,Chile
Sinovac,2021-03-26,8719837.0,Chile
Sinovac,2021-03-27,8733463.0,Chile
Sinovac,2021-03-28,8734853.0,Chile
Sinovac,2021-03-29,8979491.0,Chile
Sinovac,2021-03-30,9200584.0,Chile
Sinovac,2021-03-31,9434649.0,Chile
Sinovac,2021-04-01,9714085.0,Chile
Sinovac,2021-04-02,9720884.0,Chile
Sinovac,2021-04-03,9723914.0,Chile
Sinovac,2021-04-04,9725030.0,Chile
Sinovac,2021-04-05,9978534.0,Chile
Sinovac,2021-04-06,10135487.0,Chile
Sinovac,2021-04-07,10279417.0,Chile
Sinovac,2021-04-08,10440621.0,Chile
Sinovac,2021-04-09,10610246.0,Chile
Sinovac,2021-04-10,10628431.0,Chile
Sinovac,2021-04-11,10630376.0,Chile
Sinovac,2021-04-12,10802486.0,Chile
Sinovac,2021-04-13,10949487.0,Chile
Sinovac,2021-04-14,11089351.0,Chile
Sinovac,2021-04-15,11228423.0,Chile
Sinovac,2021-04-16,11371744.0,Chile
Sinovac,2021-04-17,11388135.0,Chile
Sinovac,2021-04-18,11390094.0,Chile
Sinovac,2021-04-19,11560860.0,Chile
Sinovac,2021-04-20,11705589.0,Chile
Sinovac,2021-04-21,11836963.0,Chile
Sinovac,2021-04-22,11990393.0,Chile
Sinovac,2021-04-23,12144947.0,Chile
Sinovac,2021-04-24,12160206.0,Chile
Sinovac,2021-04-25,12161242.0,Chile
Sinovac,2021-04-26,12312478.0,Chile
Sinovac,2021-04-27,12420049.0,Chile
Sinovac,2021-04-28,12530637.0,Chile
Sinovac,2021-04-29,12646822.0,Chile
Sinovac,2021-04-30,12689866.0,Chile
Sinovac,2021-05-01,12690697.0,Chile
Sinovac,2021-05-02,12691578.0,Chile
Sinovac,2021-05-03,12799259.0,Chile
Sinovac,2021-05-04,12905866.0,Chile
Sinovac,2021-05-05,13022416.0,Chile
Sinovac,2021-05-06,13132384.0,Chile
Sinovac,2021-05-07,13241980.0,Chile
Sinovac,2021-05-08,13261118.0,Chile
Sinovac,2021-05-09,13262385.0,Chile
Sinovac,2021-05-10,13393419.0,Chile
Sinovac,2021-05-11,13517817.0,Chile
Sinovac,2021-05-12,13639701.0,Chile
Sinovac,2021-05-13,13748557.0,Chile
Sinovac,2021-05-14,13862671.0,Chile
Sinovac,2021-05-15,13863813.0,Chile
Sinovac,2021-05-16,13864168.0,Chile
Sinovac,2021-05-17,13981894.0,Chile
Sinovac,2021-05-18,14085340.0,Chile
Sinovac,2021-05-19,14166108.0,Chile
Sinovac,2021-05-20,14279986.0,Chile
Sinovac,2021-05-21,14282521.0,Chile
Sinovac,2021-05-22,14302399.0,Chile
Sinovac,2021-05-23,14305528.0,Chile
Sinovac,2021-05-24,14455535.0,Chile
Sinovac,2021-05-25,14572698.0,Chile
Sinovac,2021-05-26,14701869.0,Chile
Sinovac,2021-05-27,14813812.0,Chile
Sinovac,2021-05-28,14918918.0,Chile
Sinovac,2021-05-29,14945456.0,Chile
Sinovac,2021-05-30,14952577.0,Chile
Sinovac,2021-05-31,15055326.0,Chile
Sinovac,2021-06-01,15114196.0,Chile
