vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2021-02-26,242274.0,Chile
Pfizer/BioNTech,2021-02-27,248535.0,Chile
Pfizer/BioNTech,2021-02-28,248537.0,Chile
Pfizer/BioNTech,2021-03-01,263378.0,Chile
Pfizer/BioNTech,2021-03-02,294214.0,Chile
Pfizer/BioNTech,2021-03-03,312726.0,Chile
Pfizer/BioNTech,2021-03-04,321783.0,Chile
Pfizer/BioNTech,2021-03-05,327526.0,Chile
Pfizer/BioNTech,2021-03-06,327870.0,Chile
Pfizer/BioNTech,2021-03-07,327976.0,Chile
Pfizer/BioNTech,2021-03-08,340509.0,Chile
Pfizer/BioNTech,2021-03-09,378006.0,Chile
Pfizer/BioNTech,2021-03-10,419535.0,Chile
Pfizer/BioNTech,2021-03-11,465223.0,Chile
Pfizer/BioNTech,2021-03-12,482563.0,Chile
Pfizer/BioNTech,2021-03-13,483116.0,Chile
Pfizer/BioNTech,2021-03-14,483116.0,Chile
Pfizer/BioNTech,2021-03-15,506866.0,Chile
Pfizer/BioNTech,2021-03-16,560068.0,Chile
Pfizer/BioNTech,2021-03-17,615089.0,Chile
Pfizer/BioNTech,2021-03-18,663800.0,Chile
Pfizer/BioNTech,2021-03-19,682948.0,Chile
Pfizer/BioNTech,2021-03-20,684801.0,Chile
Pfizer/BioNTech,2021-03-21,684802.0,Chile
Pfizer/BioNTech,2021-03-22,717995.0,Chile
Pfizer/BioNTech,2021-03-23,774540.0,Chile
Pfizer/BioNTech,2021-03-24,825944.0,Chile
Pfizer/BioNTech,2021-03-25,879476.0,Chile
Pfizer/BioNTech,2021-03-26,917200.0,Chile
Pfizer/BioNTech,2021-03-27,919189.0,Chile
Pfizer/BioNTech,2021-03-28,919189.0,Chile
Pfizer/BioNTech,2021-03-29,940692.0,Chile
Pfizer/BioNTech,2021-03-30,997348.0,Chile
Pfizer/BioNTech,2021-03-31,1042896.0,Chile
Pfizer/BioNTech,2021-04-01,1066146.0,Chile
Pfizer/BioNTech,2021-04-02,1066369.0,Chile
Pfizer/BioNTech,2021-04-03,1066558.0,Chile
Pfizer/BioNTech,2021-04-04,1066559.0,Chile
Pfizer/BioNTech,2021-04-05,1097187.0,Chile
Pfizer/BioNTech,2021-04-06,1179180.0,Chile
Pfizer/BioNTech,2021-04-07,1267796.0,Chile
Pfizer/BioNTech,2021-04-08,1345442.0,Chile
Pfizer/BioNTech,2021-04-09,1394094.0,Chile
Pfizer/BioNTech,2021-04-10,1401823.0,Chile
Pfizer/BioNTech,2021-04-11,1402320.0,Chile
Pfizer/BioNTech,2021-04-12,1466412.0,Chile
Pfizer/BioNTech,2021-04-13,1553641.0,Chile
Pfizer/BioNTech,2021-04-14,1641938.0,Chile
Pfizer/BioNTech,2021-04-15,1708302.0,Chile
Pfizer/BioNTech,2021-04-16,1755334.0,Chile
Pfizer/BioNTech,2021-04-17,1761096.0,Chile
Pfizer/BioNTech,2021-04-18,1761749.0,Chile
Pfizer/BioNTech,2021-04-19,1783049.0,Chile
Pfizer/BioNTech,2021-04-20,1824050.0,Chile
Pfizer/BioNTech,2021-04-21,1868460.0,Chile
Pfizer/BioNTech,2021-04-22,1914303.0,Chile
Pfizer/BioNTech,2021-04-23,1942534.0,Chile
Pfizer/BioNTech,2021-04-24,1944845.0,Chile
Pfizer/BioNTech,2021-04-25,1944846.0,Chile
Pfizer/BioNTech,2021-04-26,1989248.0,Chile
Pfizer/BioNTech,2021-04-27,2051938.0,Chile
Pfizer/BioNTech,2021-04-28,2105954.0,Chile
Pfizer/BioNTech,2021-04-29,2137874.0,Chile
Pfizer/BioNTech,2021-04-30,2168420.0,Chile
Pfizer/BioNTech,2021-05-01,2169555.0,Chile
Pfizer/BioNTech,2021-05-02,2169945.0,Chile
Pfizer/BioNTech,2021-05-03,2193277.0,Chile
Pfizer/BioNTech,2021-05-04,2238644.0,Chile
Pfizer/BioNTech,2021-05-05,2286458.0,Chile
Pfizer/BioNTech,2021-05-06,2326623.0,Chile
Pfizer/BioNTech,2021-05-07,2359609.0,Chile
Pfizer/BioNTech,2021-05-08,2365197.0,Chile
Pfizer/BioNTech,2021-05-09,2365260.0,Chile
Pfizer/BioNTech,2021-05-10,2404097.0,Chile
Pfizer/BioNTech,2021-05-11,2469220.0,Chile
Pfizer/BioNTech,2021-05-12,2527876.0,Chile
Pfizer/BioNTech,2021-05-13,2574930.0,Chile
Pfizer/BioNTech,2021-05-14,2618929.0,Chile
Pfizer/BioNTech,2021-05-15,2619249.0,Chile
Pfizer/BioNTech,2021-05-16,2619327.0,Chile
Pfizer/BioNTech,2021-05-17,2672093.0,Chile
Pfizer/BioNTech,2021-05-18,2749764.0,Chile
Pfizer/BioNTech,2021-05-19,2827842.0,Chile
Pfizer/BioNTech,2021-05-20,2896788.0,Chile
Pfizer/BioNTech,2021-05-21,2903242.0,Chile
Pfizer/BioNTech,2021-05-22,2915385.0,Chile
Pfizer/BioNTech,2021-05-23,2916508.0,Chile
Pfizer/BioNTech,2021-05-24,2990219.0,Chile
Pfizer/BioNTech,2021-05-25,3100572.0,Chile
Pfizer/BioNTech,2021-05-26,3173677.0,Chile
Pfizer/BioNTech,2021-05-27,3229401.0,Chile
Pfizer/BioNTech,2021-05-28,3276694.0,Chile
Pfizer/BioNTech,2021-05-29,3288486.0,Chile
Pfizer/BioNTech,2021-05-30,3289981.0,Chile
Sinovac,2021-02-02,13182.0,Chile
Sinovac,2021-02-03,183542.0,Chile
Sinovac,2021-02-04,357542.0,Chile
Sinovac,2021-02-05,526179.0,Chile
Sinovac,2021-02-06,554027.0,Chile
Sinovac,2021-02-07,562661.0,Chile
Sinovac,2021-02-08,784106.0,Chile
Sinovac,2021-02-09,1026480.0,Chile
Sinovac,2021-02-10,1298894.0,Chile
Sinovac,2021-02-11,1549967.0,Chile
Sinovac,2021-02-12,1779043.0,Chile
Sinovac,2021-02-13,1808552.0,Chile
Sinovac,2021-02-14,1813018.0,Chile
Sinovac,2021-02-15,2078868.0,Chile
Sinovac,2021-02-16,2298858.0,Chile
Sinovac,2021-02-17,2486891.0,Chile
Sinovac,2021-02-18,2642127.0,Chile
Sinovac,2021-02-19,2784242.0,Chile
Sinovac,2021-02-20,2793881.0,Chile
Sinovac,2021-02-21,2795045.0,Chile
Sinovac,2021-02-22,2891080.0,Chile
Sinovac,2021-02-23,2960482.0,Chile
Sinovac,2021-02-24,3018228.0,Chile
Sinovac,2021-02-25,3070588.0,Chile
Sinovac,2021-02-26,3119212.0,Chile
Sinovac,2021-02-27,3122932.0,Chile
Sinovac,2021-02-28,3123285.0,Chile
Sinovac,2021-03-01,3245929.0,Chile
Sinovac,2021-03-02,3386371.0,Chile
Sinovac,2021-03-03,3679655.0,Chile
Sinovac,2021-03-04,3981047.0,Chile
Sinovac,2021-03-05,4273032.0,Chile
Sinovac,2021-03-06,4306461.0,Chile
Sinovac,2021-03-07,4314312.0,Chile
Sinovac,2021-03-08,4652250.0,Chile
Sinovac,2021-03-09,4991139.0,Chile
Sinovac,2021-03-10,5350784.0,Chile
Sinovac,2021-03-11,5722027.0,Chile
Sinovac,2021-03-12,6078885.0,Chile
Sinovac,2021-03-13,6128764.0,Chile
Sinovac,2021-03-14,6135344.0,Chile
Sinovac,2021-03-15,6541634.0,Chile
Sinovac,2021-03-16,6898155.0,Chile
Sinovac,2021-03-17,7209860.0,Chile
Sinovac,2021-03-18,7495129.0,Chile
Sinovac,2021-03-19,7766455.0,Chile
Sinovac,2021-03-20,7798729.0,Chile
Sinovac,2021-03-21,7802750.0,Chile
Sinovac,2021-03-22,8035365.0,Chile
Sinovac,2021-03-23,8216231.0,Chile
Sinovac,2021-03-24,8382341.0,Chile
Sinovac,2021-03-25,8540400.0,Chile
Sinovac,2021-03-26,8719554.0,Chile
Sinovac,2021-03-27,8733178.0,Chile
Sinovac,2021-03-28,8734568.0,Chile
Sinovac,2021-03-29,8979193.0,Chile
Sinovac,2021-03-30,9200277.0,Chile
Sinovac,2021-03-31,9434338.0,Chile
Sinovac,2021-04-01,9713754.0,Chile
Sinovac,2021-04-02,9720553.0,Chile
Sinovac,2021-04-03,9723584.0,Chile
Sinovac,2021-04-04,9724700.0,Chile
Sinovac,2021-04-05,9978190.0,Chile
Sinovac,2021-04-06,10135127.0,Chile
Sinovac,2021-04-07,10279046.0,Chile
Sinovac,2021-04-08,10440238.0,Chile
Sinovac,2021-04-09,10609847.0,Chile
Sinovac,2021-04-10,10628030.0,Chile
Sinovac,2021-04-11,10629975.0,Chile
Sinovac,2021-04-12,10802053.0,Chile
Sinovac,2021-04-13,10949000.0,Chile
Sinovac,2021-04-14,11088829.0,Chile
Sinovac,2021-04-15,11227891.0,Chile
Sinovac,2021-04-16,11371207.0,Chile
Sinovac,2021-04-17,11387596.0,Chile
Sinovac,2021-04-18,11389555.0,Chile
Sinovac,2021-04-19,11560306.0,Chile
Sinovac,2021-04-20,11705023.0,Chile
Sinovac,2021-04-21,11836387.0,Chile
Sinovac,2021-04-22,11989786.0,Chile
Sinovac,2021-04-23,12144324.0,Chile
Sinovac,2021-04-24,12159582.0,Chile
Sinovac,2021-04-25,12160618.0,Chile
Sinovac,2021-04-26,12311827.0,Chile
Sinovac,2021-04-27,12419377.0,Chile
Sinovac,2021-04-28,12529939.0,Chile
Sinovac,2021-04-29,12646103.0,Chile
Sinovac,2021-04-30,12689129.0,Chile
Sinovac,2021-05-01,12689960.0,Chile
Sinovac,2021-05-02,12690841.0,Chile
Sinovac,2021-05-03,12798430.0,Chile
Sinovac,2021-05-04,12904976.0,Chile
Sinovac,2021-05-05,13021495.0,Chile
Sinovac,2021-05-06,13131453.0,Chile
Sinovac,2021-05-07,13241036.0,Chile
Sinovac,2021-05-08,13260172.0,Chile
Sinovac,2021-05-09,13261439.0,Chile
Sinovac,2021-05-10,13392462.0,Chile
Sinovac,2021-05-11,13516821.0,Chile
Sinovac,2021-05-12,13638696.0,Chile
Sinovac,2021-05-13,13747522.0,Chile
Sinovac,2021-05-14,13861566.0,Chile
Sinovac,2021-05-15,13862707.0,Chile
Sinovac,2021-05-16,13863062.0,Chile
Sinovac,2021-05-17,13980784.0,Chile
Sinovac,2021-05-18,14084212.0,Chile
Sinovac,2021-05-19,14164956.0,Chile
Sinovac,2021-05-20,14278757.0,Chile
Sinovac,2021-05-21,14281289.0,Chile
Sinovac,2021-05-22,14301166.0,Chile
Sinovac,2021-05-23,14304295.0,Chile
Sinovac,2021-05-24,14454134.0,Chile
Sinovac,2021-05-25,14570909.0,Chile
Sinovac,2021-05-26,14699988.0,Chile
Sinovac,2021-05-27,14811627.0,Chile
Sinovac,2021-05-28,14915372.0,Chile
Sinovac,2021-05-29,14941212.0,Chile
Sinovac,2021-05-30,14948253.0,Chile
