location,vaccine,date,total_vaccinations
Chile,Pfizer/BioNTech,2021-02-08,82026.0
Chile,Pfizer/BioNTech,2021-02-09,101491.0
Chile,Pfizer/BioNTech,2021-02-10,109927.0
Chile,Pfizer/BioNTech,2021-02-11,112997.0
Chile,Pfizer/BioNTech,2021-02-12,113357.0
Chile,Pfizer/BioNTech,2021-02-13,113391.0
Chile,Pfizer/BioNTech,2021-02-14,113391.0
Chile,Pfizer/BioNTech,2021-02-15,113392.0
Chile,Pfizer/BioNTech,2021-02-16,113403.0
Chile,Pfizer/BioNTech,2021-02-17,113403.0
Chile,Pfizer/BioNTech,2021-02-18,113404.0
Chile,Pfizer/BioNTech,2021-02-19,113404.0
Chile,Pfizer/BioNTech,2021-02-20,113404.0
Chile,Pfizer/BioNTech,2021-02-21,113404.0
Chile,Pfizer/BioNTech,2021-02-22,125500.0
Chile,Pfizer/BioNTech,2021-02-23,150348.0
Chile,Pfizer/BioNTech,2021-02-24,178866.0
Chile,Pfizer/BioNTech,2021-02-25,212571.0
Chile,Pfizer/BioNTech,2021-02-26,242281.0
Chile,Pfizer/BioNTech,2021-02-27,248542.0
Chile,Pfizer/BioNTech,2021-02-28,248544.0
Chile,Pfizer/BioNTech,2021-03-01,263386.0
Chile,Pfizer/BioNTech,2021-03-02,294223.0
Chile,Pfizer/BioNTech,2021-03-03,312734.0
Chile,Pfizer/BioNTech,2021-03-04,321793.0
Chile,Pfizer/BioNTech,2021-03-05,327536.0
Chile,Pfizer/BioNTech,2021-03-06,327880.0
Chile,Pfizer/BioNTech,2021-03-07,327986.0
Chile,Pfizer/BioNTech,2021-03-08,340525.0
Chile,Pfizer/BioNTech,2021-03-09,378020.0
Chile,Pfizer/BioNTech,2021-03-10,419547.0
Chile,Pfizer/BioNTech,2021-03-11,465235.0
Chile,Pfizer/BioNTech,2021-03-12,482575.0
Chile,Pfizer/BioNTech,2021-03-13,483128.0
Chile,Pfizer/BioNTech,2021-03-14,483128.0
Chile,Pfizer/BioNTech,2021-03-15,506879.0
Chile,Pfizer/BioNTech,2021-03-16,560084.0
Chile,Pfizer/BioNTech,2021-03-17,615111.0
Chile,Pfizer/BioNTech,2021-03-18,663824.0
Chile,Pfizer/BioNTech,2021-03-19,682973.0
Chile,Pfizer/BioNTech,2021-03-20,684826.0
Chile,Pfizer/BioNTech,2021-03-21,684827.0
Chile,Pfizer/BioNTech,2021-03-22,718021.0
Chile,Pfizer/BioNTech,2021-03-23,774567.0
Chile,Pfizer/BioNTech,2021-03-24,825972.0
Chile,Pfizer/BioNTech,2021-03-25,879505.0
Chile,Pfizer/BioNTech,2021-03-26,917228.0
Chile,Pfizer/BioNTech,2021-03-27,919217.0
Chile,Pfizer/BioNTech,2021-03-28,919217.0
Chile,Pfizer/BioNTech,2021-03-29,940728.0
Chile,Pfizer/BioNTech,2021-03-30,997388.0
Chile,Pfizer/BioNTech,2021-03-31,1042938.0
Chile,Pfizer/BioNTech,2021-04-01,1066190.0
Chile,Pfizer/BioNTech,2021-04-02,1066413.0
Chile,Pfizer/BioNTech,2021-04-03,1066603.0
Chile,Pfizer/BioNTech,2021-04-04,1066605.0
Chile,Pfizer/BioNTech,2021-04-05,1097241.0
Chile,Pfizer/BioNTech,2021-04-06,1179258.0
Chile,Pfizer/BioNTech,2021-04-07,1267893.0
Chile,Pfizer/BioNTech,2021-04-08,1345552.0
Chile,Pfizer/BioNTech,2021-04-09,1394214.0
Chile,Pfizer/BioNTech,2021-04-10,1401943.0
Chile,Pfizer/BioNTech,2021-04-11,1402440.0
Chile,Pfizer/BioNTech,2021-04-12,1466537.0
Chile,Pfizer/BioNTech,2021-04-13,1553782.0
Chile,Pfizer/BioNTech,2021-04-14,1642087.0
Chile,Pfizer/BioNTech,2021-04-15,1708463.0
Chile,Pfizer/BioNTech,2021-04-16,1755508.0
Chile,Pfizer/BioNTech,2021-04-17,1761270.0
Chile,Pfizer/BioNTech,2021-04-18,1761924.0
Chile,Pfizer/BioNTech,2021-04-19,1783222.0
Chile,Pfizer/BioNTech,2021-04-20,1824229.0
Chile,Pfizer/BioNTech,2021-04-21,1868647.0
Chile,Pfizer/BioNTech,2021-04-22,1914499.0
Chile,Pfizer/BioNTech,2021-04-23,1942732.0
Chile,Pfizer/BioNTech,2021-04-24,1945043.0
Chile,Pfizer/BioNTech,2021-04-25,1945044.0
Chile,Pfizer/BioNTech,2021-04-26,1989461.0
Chile,Pfizer/BioNTech,2021-04-27,2052186.0
Chile,Pfizer/BioNTech,2021-04-28,2106220.0
Chile,Pfizer/BioNTech,2021-04-29,2138155.0
Chile,Pfizer/BioNTech,2021-04-30,2168717.0
Chile,Pfizer/BioNTech,2021-05-01,2169852.0
Chile,Pfizer/BioNTech,2021-05-02,2170242.0
Chile,Pfizer/BioNTech,2021-05-03,2193587.0
Chile,Pfizer/BioNTech,2021-05-04,2238978.0
Chile,Pfizer/BioNTech,2021-05-05,2286810.0
Chile,Pfizer/BioNTech,2021-05-06,2326990.0
Chile,Pfizer/BioNTech,2021-05-07,2359982.0
Chile,Pfizer/BioNTech,2021-05-08,2365571.0
Chile,Pfizer/BioNTech,2021-05-09,2365634.0
Chile,Pfizer/BioNTech,2021-05-10,2404495.0
Chile,Pfizer/BioNTech,2021-05-11,2469649.0
Chile,Pfizer/BioNTech,2021-05-12,2528311.0
Chile,Pfizer/BioNTech,2021-05-13,2575374.0
Chile,Pfizer/BioNTech,2021-05-14,2619402.0
Chile,Pfizer/BioNTech,2021-05-15,2619722.0
Chile,Pfizer/BioNTech,2021-05-16,2619801.0
Chile,Pfizer/BioNTech,2021-05-17,2672635.0
Chile,Pfizer/BioNTech,2021-05-18,2750363.0
Chile,Pfizer/BioNTech,2021-05-19,2828603.0
Chile,Pfizer/BioNTech,2021-05-20,2897560.0
Chile,Pfizer/BioNTech,2021-05-21,2904014.0
Chile,Pfizer/BioNTech,2021-05-22,2916157.0
Chile,Pfizer/BioNTech,2021-05-23,2917282.0
Chile,Pfizer/BioNTech,2021-05-24,2990991.0
Chile,Pfizer/BioNTech,2021-05-25,3101459.0
Chile,Pfizer/BioNTech,2021-05-26,3174783.0
Chile,Pfizer/BioNTech,2021-05-27,3230678.0
Chile,Pfizer/BioNTech,2021-05-28,3278058.0
Chile,Pfizer/BioNTech,2021-05-29,3290189.0
Chile,Pfizer/BioNTech,2021-05-30,3291735.0
Chile,Pfizer/BioNTech,2021-05-31,3359163.0
Chile,Pfizer/BioNTech,2021-06-01,3461269.0
Chile,Pfizer/BioNTech,2021-06-02,3540437.0
Chile,Pfizer/BioNTech,2021-06-03,3586182.0
Chile,Sinovac,2021-02-02,13182.0
Chile,Sinovac,2021-02-03,183541.0
Chile,Sinovac,2021-02-04,357544.0
Chile,Sinovac,2021-02-05,526194.0
Chile,Sinovac,2021-02-06,554043.0
Chile,Sinovac,2021-02-07,562677.0
Chile,Sinovac,2021-02-08,784126.0
Chile,Sinovac,2021-02-09,1026502.0
Chile,Sinovac,2021-02-10,1298891.0
Chile,Sinovac,2021-02-11,1549966.0
Chile,Sinovac,2021-02-12,1779044.0
Chile,Sinovac,2021-02-13,1808559.0
Chile,Sinovac,2021-02-14,1813025.0
Chile,Sinovac,2021-02-15,2078877.0
Chile,Sinovac,2021-02-16,2298870.0
Chile,Sinovac,2021-02-17,2486905.0
Chile,Sinovac,2021-02-18,2642143.0
Chile,Sinovac,2021-02-19,2784258.0
Chile,Sinovac,2021-02-20,2793897.0
Chile,Sinovac,2021-02-21,2795061.0
Chile,Sinovac,2021-02-22,2891100.0
Chile,Sinovac,2021-02-23,2960503.0
Chile,Sinovac,2021-02-24,3018249.0
Chile,Sinovac,2021-02-25,3070609.0
Chile,Sinovac,2021-02-26,3119269.0
Chile,Sinovac,2021-02-27,3122989.0
Chile,Sinovac,2021-02-28,3123342.0
Chile,Sinovac,2021-03-01,3245991.0
Chile,Sinovac,2021-03-02,3386437.0
Chile,Sinovac,2021-03-03,3679746.0
Chile,Sinovac,2021-03-04,3981147.0
Chile,Sinovac,2021-03-05,4273149.0
Chile,Sinovac,2021-03-06,4306579.0
Chile,Sinovac,2021-03-07,4314430.0
Chile,Sinovac,2021-03-08,4652395.0
Chile,Sinovac,2021-03-09,4991312.0
Chile,Sinovac,2021-03-10,5350968.0
Chile,Sinovac,2021-03-11,5722240.0
Chile,Sinovac,2021-03-12,6079120.0
Chile,Sinovac,2021-03-13,6129007.0
Chile,Sinovac,2021-03-14,6135588.0
Chile,Sinovac,2021-03-15,6541905.0
Chile,Sinovac,2021-03-16,6898462.0
Chile,Sinovac,2021-03-17,7210186.0
Chile,Sinovac,2021-03-18,7495460.0
Chile,Sinovac,2021-03-19,7766799.0
Chile,Sinovac,2021-03-20,7799074.0
Chile,Sinovac,2021-03-21,7803095.0
Chile,Sinovac,2021-03-22,8035709.0
Chile,Sinovac,2021-03-23,8216596.0
Chile,Sinovac,2021-03-24,8382726.0
Chile,Sinovac,2021-03-25,8540790.0
Chile,Sinovac,2021-03-26,8719999.0
Chile,Sinovac,2021-03-27,8733626.0
Chile,Sinovac,2021-03-28,8735017.0
Chile,Sinovac,2021-03-29,8979665.0
Chile,Sinovac,2021-03-30,9200763.0
Chile,Sinovac,2021-03-31,9434840.0
Chile,Sinovac,2021-04-01,9714295.0
Chile,Sinovac,2021-04-02,9721094.0
Chile,Sinovac,2021-04-03,9724124.0
Chile,Sinovac,2021-04-04,9725240.0
Chile,Sinovac,2021-04-05,9978760.0
Chile,Sinovac,2021-04-06,10135722.0
Chile,Sinovac,2021-04-07,10279663.0
Chile,Sinovac,2021-04-08,10440872.0
Chile,Sinovac,2021-04-09,10610513.0
Chile,Sinovac,2021-04-10,10628698.0
Chile,Sinovac,2021-04-11,10630643.0
Chile,Sinovac,2021-04-12,10802764.0
Chile,Sinovac,2021-04-13,10949785.0
Chile,Sinovac,2021-04-14,11089656.0
Chile,Sinovac,2021-04-15,11228756.0
Chile,Sinovac,2021-04-16,11372091.0
Chile,Sinovac,2021-04-17,11388483.0
Chile,Sinovac,2021-04-18,11390442.0
Chile,Sinovac,2021-04-19,11561223.0
Chile,Sinovac,2021-04-20,11705966.0
Chile,Sinovac,2021-04-21,11837356.0
Chile,Sinovac,2021-04-22,11990841.0
Chile,Sinovac,2021-04-23,12145411.0
Chile,Sinovac,2021-04-24,12160671.0
Chile,Sinovac,2021-04-25,12161708.0
Chile,Sinovac,2021-04-26,12312957.0
Chile,Sinovac,2021-04-27,12420532.0
Chile,Sinovac,2021-04-28,12531132.0
Chile,Sinovac,2021-04-29,12647334.0
Chile,Sinovac,2021-04-30,12690386.0
Chile,Sinovac,2021-05-01,12691217.0
Chile,Sinovac,2021-05-02,12692098.0
Chile,Sinovac,2021-05-03,12799804.0
Chile,Sinovac,2021-05-04,12906437.0
Chile,Sinovac,2021-05-05,13023056.0
Chile,Sinovac,2021-05-06,13133096.0
Chile,Sinovac,2021-05-07,13242711.0
Chile,Sinovac,2021-05-08,13261850.0
Chile,Sinovac,2021-05-09,13263117.0
Chile,Sinovac,2021-05-10,13394161.0
Chile,Sinovac,2021-05-11,13518580.0
Chile,Sinovac,2021-05-12,13640512.0
Chile,Sinovac,2021-05-13,13749370.0
Chile,Sinovac,2021-05-14,13863491.0
Chile,Sinovac,2021-05-15,13864633.0
Chile,Sinovac,2021-05-16,13864988.0
Chile,Sinovac,2021-05-17,13982802.0
Chile,Sinovac,2021-05-18,14086263.0
Chile,Sinovac,2021-05-19,14167034.0
Chile,Sinovac,2021-05-20,14280923.0
Chile,Sinovac,2021-05-21,14283458.0
Chile,Sinovac,2021-05-22,14303337.0
Chile,Sinovac,2021-05-23,14306466.0
Chile,Sinovac,2021-05-24,14456482.0
Chile,Sinovac,2021-05-25,14573668.0
Chile,Sinovac,2021-05-26,14702873.0
Chile,Sinovac,2021-05-27,14815049.0
Chile,Sinovac,2021-05-28,14920738.0
Chile,Sinovac,2021-05-29,14947357.0
Chile,Sinovac,2021-05-30,14954482.0
Chile,Sinovac,2021-05-31,15057769.0
Chile,Sinovac,2021-06-01,15119434.0
Chile,Sinovac,2021-06-02,15187019.0
Chile,Sinovac,2021-06-03,15257962.0
