location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242302.0
Chile,2021-02-26,Sinovac,3119421.0
Chile,2021-02-27,Pfizer/BioNTech,248562.0
Chile,2021-02-27,Sinovac,3123143.0
Chile,2021-02-28,Pfizer/BioNTech,248564.0
Chile,2021-02-28,Sinovac,3123496.0
Chile,2021-03-01,Pfizer/BioNTech,263406.0
Chile,2021-03-01,Sinovac,3246156.0
Chile,2021-03-02,Pfizer/BioNTech,294242.0
Chile,2021-03-02,Sinovac,3386601.0
Chile,2021-03-03,Pfizer/BioNTech,312754.0
Chile,2021-03-03,Sinovac,3679933.0
Chile,2021-03-04,Pfizer/BioNTech,321812.0
Chile,2021-03-04,Sinovac,3981353.0
Chile,2021-03-05,Pfizer/BioNTech,327552.0
Chile,2021-03-05,Sinovac,4273384.0
Chile,2021-03-06,Pfizer/BioNTech,327896.0
Chile,2021-03-06,Sinovac,4306819.0
Chile,2021-03-07,Pfizer/BioNTech,328002.0
Chile,2021-03-07,Sinovac,4314671.0
Chile,2021-03-08,Pfizer/BioNTech,340541.0
Chile,2021-03-08,Sinovac,4652654.0
Chile,2021-03-09,Pfizer/BioNTech,378036.0
Chile,2021-03-09,Sinovac,4991599.0
Chile,2021-03-10,Pfizer/BioNTech,419562.0
Chile,2021-03-10,Sinovac,5351315.0
Chile,2021-03-11,Pfizer/BioNTech,465248.0
Chile,2021-03-11,Sinovac,5722603.0
Chile,2021-03-12,Pfizer/BioNTech,482590.0
Chile,2021-03-12,Sinovac,6079501.0
Chile,2021-03-13,Pfizer/BioNTech,483142.0
Chile,2021-03-13,Sinovac,6129397.0
Chile,2021-03-14,Pfizer/BioNTech,483142.0
Chile,2021-03-14,Sinovac,6135981.0
Chile,2021-03-15,Pfizer/BioNTech,506902.0
Chile,2021-03-15,Sinovac,6542311.0
Chile,2021-03-16,Pfizer/BioNTech,560111.0
Chile,2021-03-16,Sinovac,6898958.0
Chile,2021-03-17,Pfizer/BioNTech,615142.0
Chile,2021-03-17,Sinovac,7210719.0
Chile,2021-03-18,Pfizer/BioNTech,663872.0
Chile,2021-03-18,Sinovac,7496026.0
Chile,2021-03-19,Pfizer/BioNTech,683022.0
Chile,2021-03-19,Sinovac,7767386.0
Chile,2021-03-20,Pfizer/BioNTech,684877.0
Chile,2021-03-20,Sinovac,7799662.0
Chile,2021-03-21,Pfizer/BioNTech,684878.0
Chile,2021-03-21,Sinovac,7803680.0
Chile,2021-03-22,Pfizer/BioNTech,718077.0
Chile,2021-03-22,Sinovac,8036318.0
Chile,2021-03-23,Pfizer/BioNTech,774626.0
Chile,2021-03-23,Sinovac,8217224.0
Chile,2021-03-24,Pfizer/BioNTech,826032.0
Chile,2021-03-24,Sinovac,8383371.0
Chile,2021-03-25,Pfizer/BioNTech,879566.0
Chile,2021-03-25,Sinovac,8541439.0
Chile,2021-03-26,Pfizer/BioNTech,917297.0
Chile,2021-03-26,Sinovac,8720666.0
Chile,2021-03-27,Pfizer/BioNTech,919286.0
Chile,2021-03-27,Sinovac,8734317.0
Chile,2021-03-28,Pfizer/BioNTech,919286.0
Chile,2021-03-28,Sinovac,8735709.0
Chile,2021-03-29,Pfizer/BioNTech,940800.0
Chile,2021-03-29,Sinovac,8980393.0
Chile,2021-03-30,Pfizer/BioNTech,997460.0
Chile,2021-03-30,Sinovac,9201516.0
Chile,2021-03-31,Pfizer/BioNTech,1043011.0
Chile,2021-03-31,Sinovac,9435621.0
Chile,2021-04-01,Pfizer/BioNTech,1066265.0
Chile,2021-04-01,Sinovac,9715117.0
Chile,2021-04-02,Pfizer/BioNTech,1066488.0
Chile,2021-04-02,Sinovac,9721921.0
Chile,2021-04-03,Pfizer/BioNTech,1066679.0
Chile,2021-04-03,Sinovac,9724951.0
Chile,2021-04-04,Pfizer/BioNTech,1066681.0
Chile,2021-04-04,Sinovac,9726067.0
Chile,2021-04-05,Pfizer/BioNTech,1097321.0
Chile,2021-04-05,Sinovac,9979631.0
Chile,2021-04-06,Pfizer/BioNTech,1179362.0
Chile,2021-04-06,Sinovac,10136610.0
Chile,2021-04-07,Pfizer/BioNTech,1268010.0
Chile,2021-04-07,Sinovac,10280580.0
Chile,2021-04-08,Pfizer/BioNTech,1345677.0
Chile,2021-04-08,Sinovac,10441814.0
Chile,2021-04-09,Pfizer/BioNTech,1394341.0
Chile,2021-04-09,Sinovac,10611477.0
Chile,2021-04-10,Pfizer/BioNTech,1402071.0
Chile,2021-04-10,Sinovac,10629670.0
Chile,2021-04-11,Pfizer/BioNTech,1402568.0
Chile,2021-04-11,Sinovac,10631615.0
Chile,2021-04-12,Pfizer/BioNTech,1466678.0
Chile,2021-04-12,Sinovac,10803768.0
Chile,2021-04-13,Pfizer/BioNTech,1553935.0
Chile,2021-04-13,Sinovac,10950820.0
Chile,2021-04-14,Pfizer/BioNTech,1642256.0
Chile,2021-04-14,Sinovac,11090744.0
Chile,2021-04-15,Pfizer/BioNTech,1708638.0
Chile,2021-04-15,Sinovac,11229867.0
Chile,2021-04-16,Pfizer/BioNTech,1755688.0
Chile,2021-04-16,Sinovac,11373236.0
Chile,2021-04-17,Pfizer/BioNTech,1761450.0
Chile,2021-04-17,Sinovac,11389631.0
Chile,2021-04-18,Pfizer/BioNTech,1762105.0
Chile,2021-04-18,Sinovac,11391592.0
Chile,2021-04-19,Pfizer/BioNTech,1783405.0
Chile,2021-04-19,Sinovac,11562422.0
Chile,2021-04-20,Pfizer/BioNTech,1824431.0
Chile,2021-04-20,Sinovac,11707209.0
Chile,2021-04-21,Pfizer/BioNTech,1868857.0
Chile,2021-04-21,Sinovac,11838643.0
Chile,2021-04-22,Pfizer/BioNTech,1914719.0
Chile,2021-04-22,Sinovac,11992174.0
Chile,2021-04-23,Pfizer/BioNTech,1942955.0
Chile,2021-04-23,Sinovac,12146780.0
Chile,2021-04-24,Pfizer/BioNTech,1945266.0
Chile,2021-04-24,Sinovac,12162059.0
Chile,2021-04-25,Pfizer/BioNTech,1945267.0
Chile,2021-04-25,Sinovac,12163097.0
Chile,2021-04-26,Pfizer/BioNTech,1989703.0
Chile,2021-04-26,Sinovac,12314369.0
Chile,2021-04-27,Pfizer/BioNTech,2052439.0
Chile,2021-04-27,Sinovac,12421971.0
Chile,2021-04-28,Oxford/AstraZeneca,2514.0
Chile,2021-04-28,Pfizer/BioNTech,2107578.0
Chile,2021-04-28,Sinovac,12532605.0
Chile,2021-04-29,Oxford/AstraZeneca,7009.0
Chile,2021-04-29,Pfizer/BioNTech,2141561.0
Chile,2021-04-29,Sinovac,12648844.0
Chile,2021-04-30,Oxford/AstraZeneca,19271.0
Chile,2021-04-30,Pfizer/BioNTech,2173588.0
Chile,2021-04-30,Sinovac,12691911.0
Chile,2021-05-01,Oxford/AstraZeneca,19479.0
Chile,2021-05-01,Pfizer/BioNTech,2174810.0
Chile,2021-05-01,Sinovac,12692745.0
Chile,2021-05-02,Oxford/AstraZeneca,19598.0
Chile,2021-05-02,Pfizer/BioNTech,2175263.0
Chile,2021-05-02,Sinovac,12693631.0
Chile,2021-05-03,Oxford/AstraZeneca,35449.0
Chile,2021-05-03,Pfizer/BioNTech,2202859.0
Chile,2021-05-03,Sinovac,12801402.0
Chile,2021-05-04,Oxford/AstraZeneca,49240.0
Chile,2021-05-04,Pfizer/BioNTech,2251242.0
Chile,2021-05-04,Sinovac,12908089.0
Chile,2021-05-05,Oxford/AstraZeneca,57930.0
Chile,2021-05-05,Pfizer/BioNTech,2300228.0
Chile,2021-05-05,Sinovac,13024769.0
Chile,2021-05-06,Oxford/AstraZeneca,64907.0
Chile,2021-05-06,Pfizer/BioNTech,2340667.0
Chile,2021-05-06,Sinovac,13134868.0
Chile,2021-05-07,Oxford/AstraZeneca,68938.0
Chile,2021-05-07,Pfizer/BioNTech,2374046.0
Chile,2021-05-07,Sinovac,13244634.0
Chile,2021-05-08,Oxford/AstraZeneca,69580.0
Chile,2021-05-08,Pfizer/BioNTech,2379665.0
Chile,2021-05-08,Sinovac,13263811.0
Chile,2021-05-09,Oxford/AstraZeneca,69650.0
Chile,2021-05-09,Pfizer/BioNTech,2379728.0
Chile,2021-05-09,Sinovac,13265081.0
Chile,2021-05-10,Oxford/AstraZeneca,72544.0
Chile,2021-05-10,Pfizer/BioNTech,2418656.0
Chile,2021-05-10,Sinovac,13396286.0
Chile,2021-05-11,Oxford/AstraZeneca,74506.0
Chile,2021-05-11,Pfizer/BioNTech,2483856.0
Chile,2021-05-11,Sinovac,13520851.0
Chile,2021-05-12,Oxford/AstraZeneca,76163.0
Chile,2021-05-12,Pfizer/BioNTech,2542541.0
Chile,2021-05-12,Sinovac,13642901.0
Chile,2021-05-13,Oxford/AstraZeneca,76716.0
Chile,2021-05-13,Pfizer/BioNTech,2589636.0
Chile,2021-05-13,Sinovac,13752055.0
Chile,2021-05-14,Oxford/AstraZeneca,76947.0
Chile,2021-05-14,Pfizer/BioNTech,2633737.0
Chile,2021-05-14,Sinovac,13866306.0
Chile,2021-05-15,Oxford/AstraZeneca,76987.0
Chile,2021-05-15,Pfizer/BioNTech,2634020.0
Chile,2021-05-15,Sinovac,13867428.0
Chile,2021-05-16,Oxford/AstraZeneca,76987.0
Chile,2021-05-16,Pfizer/BioNTech,2634100.0
Chile,2021-05-16,Sinovac,13867783.0
Chile,2021-05-17,Oxford/AstraZeneca,77281.0
Chile,2021-05-17,Pfizer/BioNTech,2686974.0
Chile,2021-05-17,Sinovac,13985698.0
Chile,2021-05-18,Oxford/AstraZeneca,78709.0
Chile,2021-05-18,Pfizer/BioNTech,2764786.0
Chile,2021-05-18,Sinovac,14089328.0
Chile,2021-05-19,Oxford/AstraZeneca,85217.0
Chile,2021-05-19,Pfizer/BioNTech,2843085.0
Chile,2021-05-19,Sinovac,14170195.0
Chile,2021-05-20,Oxford/AstraZeneca,91928.0
Chile,2021-05-20,Pfizer/BioNTech,2912117.0
Chile,2021-05-20,Sinovac,14284240.0
Chile,2021-05-21,Oxford/AstraZeneca,91998.0
Chile,2021-05-21,Pfizer/BioNTech,2918577.0
Chile,2021-05-21,Sinovac,14286777.0
Chile,2021-05-22,Oxford/AstraZeneca,92491.0
Chile,2021-05-22,Pfizer/BioNTech,2930790.0
Chile,2021-05-22,Sinovac,14306812.0
Chile,2021-05-23,Oxford/AstraZeneca,92511.0
Chile,2021-05-23,Pfizer/BioNTech,2931920.0
Chile,2021-05-23,Sinovac,14309945.0
Chile,2021-05-24,Oxford/AstraZeneca,104871.0
Chile,2021-05-24,Pfizer/BioNTech,3005697.0
Chile,2021-05-24,Sinovac,14460108.0
Chile,2021-05-25,Oxford/AstraZeneca,122368.0
Chile,2021-05-25,Pfizer/BioNTech,3116348.0
Chile,2021-05-25,Sinovac,14577697.0
Chile,2021-05-26,Oxford/AstraZeneca,147527.0
Chile,2021-05-26,Pfizer/BioNTech,3190114.0
Chile,2021-05-26,Sinovac,14707024.0
Chile,2021-05-27,Oxford/AstraZeneca,180837.0
Chile,2021-05-27,Pfizer/BioNTech,3246665.0
Chile,2021-05-27,Sinovac,14819386.0
Chile,2021-05-28,Oxford/AstraZeneca,212060.0
Chile,2021-05-28,Pfizer/BioNTech,3294967.0
Chile,2021-05-28,Sinovac,14925257.0
Chile,2021-05-29,Oxford/AstraZeneca,220344.0
Chile,2021-05-29,Pfizer/BioNTech,3307254.0
Chile,2021-05-29,Sinovac,14951886.0
Chile,2021-05-30,Oxford/AstraZeneca,221703.0
Chile,2021-05-30,Pfizer/BioNTech,3308835.0
Chile,2021-05-30,Sinovac,14959013.0
Chile,2021-05-31,CanSino,72.0
Chile,2021-05-31,Oxford/AstraZeneca,262693.0
Chile,2021-05-31,Pfizer/BioNTech,3379047.0
Chile,2021-05-31,Sinovac,15062502.0
Chile,2021-06-01,CanSino,10436.0
Chile,2021-06-01,Oxford/AstraZeneca,304553.0
Chile,2021-06-01,Pfizer/BioNTech,3484877.0
Chile,2021-06-01,Sinovac,15124630.0
Chile,2021-06-02,CanSino,33733.0
Chile,2021-06-02,Oxford/AstraZeneca,334233.0
Chile,2021-06-02,Pfizer/BioNTech,3567039.0
Chile,2021-06-02,Sinovac,15192828.0
Chile,2021-06-03,CanSino,73315.0
Chile,2021-06-03,Oxford/AstraZeneca,336330.0
Chile,2021-06-03,Pfizer/BioNTech,3614255.0
Chile,2021-06-03,Sinovac,15267020.0
Chile,2021-06-04,CanSino,107623.0
Chile,2021-06-04,Oxford/AstraZeneca,337707.0
Chile,2021-06-04,Pfizer/BioNTech,3638423.0
Chile,2021-06-04,Sinovac,15351652.0
Chile,2021-06-05,CanSino,117528.0
Chile,2021-06-05,Oxford/AstraZeneca,337982.0
Chile,2021-06-05,Pfizer/BioNTech,3643455.0
Chile,2021-06-05,Sinovac,15374015.0
Chile,2021-06-06,CanSino,119318.0
Chile,2021-06-06,Oxford/AstraZeneca,338011.0
Chile,2021-06-06,Pfizer/BioNTech,3644033.0
Chile,2021-06-06,Sinovac,15376593.0
Chile,2021-06-07,CanSino,146763.0
Chile,2021-06-07,Oxford/AstraZeneca,339711.0
Chile,2021-06-07,Pfizer/BioNTech,3655506.0
Chile,2021-06-07,Sinovac,15516649.0
Chile,2021-06-08,CanSino,166824.0
Chile,2021-06-08,Oxford/AstraZeneca,341189.0
Chile,2021-06-08,Pfizer/BioNTech,3668568.0
Chile,2021-06-08,Sinovac,15665768.0
Chile,2021-06-09,CanSino,183500.0
Chile,2021-06-09,Oxford/AstraZeneca,342948.0
Chile,2021-06-09,Pfizer/BioNTech,3680343.0
Chile,2021-06-09,Sinovac,15828053.0
Chile,2021-06-10,CanSino,196614.0
Chile,2021-06-10,Oxford/AstraZeneca,344056.0
Chile,2021-06-10,Pfizer/BioNTech,3693935.0
Chile,2021-06-10,Sinovac,16002515.0
Chile,2021-06-11,CanSino,200662.0
Chile,2021-06-11,Oxford/AstraZeneca,345121.0
Chile,2021-06-11,Pfizer/BioNTech,3710372.0
Chile,2021-06-11,Sinovac,16158949.0
Chile,2021-06-12,CanSino,201054.0
Chile,2021-06-12,Oxford/AstraZeneca,345406.0
Chile,2021-06-12,Pfizer/BioNTech,3713158.0
Chile,2021-06-12,Sinovac,16187895.0
Chile,2021-06-13,CanSino,201103.0
Chile,2021-06-13,Oxford/AstraZeneca,345418.0
Chile,2021-06-13,Pfizer/BioNTech,3713704.0
Chile,2021-06-13,Sinovac,16189346.0
Chile,2021-06-14,CanSino,205294.0
Chile,2021-06-14,Oxford/AstraZeneca,346432.0
Chile,2021-06-14,Pfizer/BioNTech,3745428.0
Chile,2021-06-14,Sinovac,16373192.0
Chile,2021-06-15,CanSino,208962.0
Chile,2021-06-15,Oxford/AstraZeneca,347105.0
Chile,2021-06-15,Pfizer/BioNTech,3798011.0
Chile,2021-06-15,Sinovac,16525906.0
Chile,2021-06-16,CanSino,212875.0
Chile,2021-06-16,Oxford/AstraZeneca,347798.0
Chile,2021-06-16,Pfizer/BioNTech,3868408.0
Chile,2021-06-16,Sinovac,16676018.0
Chile,2021-06-17,CanSino,215896.0
Chile,2021-06-17,Oxford/AstraZeneca,348450.0
Chile,2021-06-17,Pfizer/BioNTech,3933264.0
Chile,2021-06-17,Sinovac,16789189.0
Chile,2021-06-18,CanSino,218222.0
Chile,2021-06-18,Oxford/AstraZeneca,349149.0
Chile,2021-06-18,Pfizer/BioNTech,3969948.0
Chile,2021-06-18,Sinovac,16855354.0
Chile,2021-06-19,CanSino,218499.0
Chile,2021-06-19,Oxford/AstraZeneca,349267.0
Chile,2021-06-19,Pfizer/BioNTech,3981137.0
Chile,2021-06-19,Sinovac,16880083.0
Chile,2021-06-20,CanSino,218509.0
Chile,2021-06-20,Oxford/AstraZeneca,349278.0
Chile,2021-06-20,Pfizer/BioNTech,3982331.0
Chile,2021-06-20,Sinovac,16882757.0
Chile,2021-06-21,CanSino,218610.0
Chile,2021-06-21,Oxford/AstraZeneca,349367.0
Chile,2021-06-21,Pfizer/BioNTech,3991114.0
Chile,2021-06-21,Sinovac,16892609.0
Chile,2021-06-22,CanSino,222302.0
Chile,2021-06-22,Oxford/AstraZeneca,350897.0
Chile,2021-06-22,Pfizer/BioNTech,4144972.0
Chile,2021-06-22,Sinovac,17031153.0
Chile,2021-06-23,CanSino,233482.0
Chile,2021-06-23,Oxford/AstraZeneca,352802.0
Chile,2021-06-23,Pfizer/BioNTech,4249449.0
Chile,2021-06-23,Sinovac,17145522.0
