location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242288.0
Chile,2021-02-26,Sinovac,3119303.0
Chile,2021-02-27,Pfizer/BioNTech,248549.0
Chile,2021-02-27,Sinovac,3123025.0
Chile,2021-02-28,Pfizer/BioNTech,248551.0
Chile,2021-02-28,Sinovac,3123378.0
Chile,2021-03-01,Pfizer/BioNTech,263393.0
Chile,2021-03-01,Sinovac,3246027.0
Chile,2021-03-02,Pfizer/BioNTech,294230.0
Chile,2021-03-02,Sinovac,3386473.0
Chile,2021-03-03,Pfizer/BioNTech,312748.0
Chile,2021-03-03,Sinovac,3679784.0
Chile,2021-03-04,Pfizer/BioNTech,321807.0
Chile,2021-03-04,Sinovac,3981187.0
Chile,2021-03-05,Pfizer/BioNTech,327547.0
Chile,2021-03-05,Sinovac,4273191.0
Chile,2021-03-06,Pfizer/BioNTech,327891.0
Chile,2021-03-06,Sinovac,4306621.0
Chile,2021-03-07,Pfizer/BioNTech,327997.0
Chile,2021-03-07,Sinovac,4314472.0
Chile,2021-03-08,Pfizer/BioNTech,340536.0
Chile,2021-03-08,Sinovac,4652438.0
Chile,2021-03-09,Pfizer/BioNTech,378031.0
Chile,2021-03-09,Sinovac,4991357.0
Chile,2021-03-10,Pfizer/BioNTech,419558.0
Chile,2021-03-10,Sinovac,5351040.0
Chile,2021-03-11,Pfizer/BioNTech,465245.0
Chile,2021-03-11,Sinovac,5722314.0
Chile,2021-03-12,Pfizer/BioNTech,482586.0
Chile,2021-03-12,Sinovac,6079196.0
Chile,2021-03-13,Pfizer/BioNTech,483139.0
Chile,2021-03-13,Sinovac,6129085.0
Chile,2021-03-14,Pfizer/BioNTech,483139.0
Chile,2021-03-14,Sinovac,6135666.0
Chile,2021-03-15,Pfizer/BioNTech,506891.0
Chile,2021-03-15,Sinovac,6541987.0
Chile,2021-03-16,Pfizer/BioNTech,560096.0
Chile,2021-03-16,Sinovac,6898554.0
Chile,2021-03-17,Pfizer/BioNTech,615123.0
Chile,2021-03-17,Sinovac,7210280.0
Chile,2021-03-18,Pfizer/BioNTech,663838.0
Chile,2021-03-18,Sinovac,7495563.0
Chile,2021-03-19,Pfizer/BioNTech,682988.0
Chile,2021-03-19,Sinovac,7766906.0
Chile,2021-03-20,Pfizer/BioNTech,684841.0
Chile,2021-03-20,Sinovac,7799181.0
Chile,2021-03-21,Pfizer/BioNTech,684842.0
Chile,2021-03-21,Sinovac,7803202.0
Chile,2021-03-22,Pfizer/BioNTech,718037.0
Chile,2021-03-22,Sinovac,8035816.0
Chile,2021-03-23,Pfizer/BioNTech,774583.0
Chile,2021-03-23,Sinovac,8216705.0
Chile,2021-03-24,Pfizer/BioNTech,825989.0
Chile,2021-03-24,Sinovac,8382833.0
Chile,2021-03-25,Pfizer/BioNTech,879522.0
Chile,2021-03-25,Sinovac,8540897.0
Chile,2021-03-26,Pfizer/BioNTech,917246.0
Chile,2021-03-26,Sinovac,8720108.0
Chile,2021-03-27,Pfizer/BioNTech,919235.0
Chile,2021-03-27,Sinovac,8733738.0
Chile,2021-03-28,Pfizer/BioNTech,919235.0
Chile,2021-03-28,Sinovac,8735129.0
Chile,2021-03-29,Pfizer/BioNTech,940746.0
Chile,2021-03-29,Sinovac,8979780.0
Chile,2021-03-30,Pfizer/BioNTech,997405.0
Chile,2021-03-30,Sinovac,9200883.0
Chile,2021-03-31,Pfizer/BioNTech,1042961.0
Chile,2021-03-31,Sinovac,9434961.0
Chile,2021-04-01,Pfizer/BioNTech,1066214.0
Chile,2021-04-01,Sinovac,9714420.0
Chile,2021-04-02,Pfizer/BioNTech,1066437.0
Chile,2021-04-02,Sinovac,9721219.0
Chile,2021-04-03,Pfizer/BioNTech,1066627.0
Chile,2021-04-03,Sinovac,9724249.0
Chile,2021-04-04,Pfizer/BioNTech,1066629.0
Chile,2021-04-04,Sinovac,9725365.0
Chile,2021-04-05,Pfizer/BioNTech,1097265.0
Chile,2021-04-05,Sinovac,9978888.0
Chile,2021-04-06,Pfizer/BioNTech,1179284.0
Chile,2021-04-06,Sinovac,10135849.0
Chile,2021-04-07,Pfizer/BioNTech,1267919.0
Chile,2021-04-07,Sinovac,10279794.0
Chile,2021-04-08,Pfizer/BioNTech,1345577.0
Chile,2021-04-08,Sinovac,10441005.0
Chile,2021-04-09,Pfizer/BioNTech,1394238.0
Chile,2021-04-09,Sinovac,10610649.0
Chile,2021-04-10,Pfizer/BioNTech,1401967.0
Chile,2021-04-10,Sinovac,10628833.0
Chile,2021-04-11,Pfizer/BioNTech,1402464.0
Chile,2021-04-11,Sinovac,10630778.0
Chile,2021-04-12,Pfizer/BioNTech,1466562.0
Chile,2021-04-12,Sinovac,10802902.0
Chile,2021-04-13,Pfizer/BioNTech,1553807.0
Chile,2021-04-13,Sinovac,10949929.0
Chile,2021-04-14,Pfizer/BioNTech,1642116.0
Chile,2021-04-14,Sinovac,11089804.0
Chile,2021-04-15,Pfizer/BioNTech,1708493.0
Chile,2021-04-15,Sinovac,11228904.0
Chile,2021-04-16,Pfizer/BioNTech,1755538.0
Chile,2021-04-16,Sinovac,11372238.0
Chile,2021-04-17,Pfizer/BioNTech,1761300.0
Chile,2021-04-17,Sinovac,11388630.0
Chile,2021-04-18,Pfizer/BioNTech,1761954.0
Chile,2021-04-18,Sinovac,11390590.0
Chile,2021-04-19,Pfizer/BioNTech,1783252.0
Chile,2021-04-19,Sinovac,11561374.0
Chile,2021-04-20,Pfizer/BioNTech,1824260.0
Chile,2021-04-20,Sinovac,11706119.0
Chile,2021-04-21,Pfizer/BioNTech,1868680.0
Chile,2021-04-21,Sinovac,11837513.0
Chile,2021-04-22,Pfizer/BioNTech,1914531.0
Chile,2021-04-22,Sinovac,11991004.0
Chile,2021-04-23,Pfizer/BioNTech,1942766.0
Chile,2021-04-23,Sinovac,12145579.0
Chile,2021-04-24,Pfizer/BioNTech,1945077.0
Chile,2021-04-24,Sinovac,12160840.0
Chile,2021-04-25,Pfizer/BioNTech,1945078.0
Chile,2021-04-25,Sinovac,12161877.0
Chile,2021-04-26,Pfizer/BioNTech,1989498.0
Chile,2021-04-26,Sinovac,12313129.0
Chile,2021-04-27,Pfizer/BioNTech,2052223.0
Chile,2021-04-27,Sinovac,12420709.0
Chile,2021-04-28,Oxford/AstraZeneca,3604.0
Chile,2021-04-28,Pfizer/BioNTech,2106257.0
Chile,2021-04-28,Sinovac,12531311.0
Chile,2021-04-29,Oxford/AstraZeneca,10142.0
Chile,2021-04-29,Pfizer/BioNTech,2138194.0
Chile,2021-04-29,Sinovac,12647518.0
Chile,2021-04-30,Oxford/AstraZeneca,23862.0
Chile,2021-04-30,Pfizer/BioNTech,2168758.0
Chile,2021-04-30,Sinovac,12690574.0
Chile,2021-05-01,Oxford/AstraZeneca,24149.0
Chile,2021-05-01,Pfizer/BioNTech,2169893.0
Chile,2021-05-01,Sinovac,12691407.0
Chile,2021-05-02,Oxford/AstraZeneca,24332.0
Chile,2021-05-02,Pfizer/BioNTech,2170283.0
Chile,2021-05-02,Sinovac,12692288.0
Chile,2021-05-03,Oxford/AstraZeneca,44422.0
Chile,2021-05-03,Pfizer/BioNTech,2193629.0
Chile,2021-05-03,Sinovac,12799996.0
Chile,2021-05-04,Oxford/AstraZeneca,61188.0
Chile,2021-05-04,Pfizer/BioNTech,2239023.0
Chile,2021-05-04,Sinovac,12906638.0
Chile,2021-05-05,Oxford/AstraZeneca,71012.0
Chile,2021-05-05,Pfizer/BioNTech,2286854.0
Chile,2021-05-05,Sinovac,13023269.0
Chile,2021-05-06,Oxford/AstraZeneca,78247.0
Chile,2021-05-06,Pfizer/BioNTech,2327041.0
Chile,2021-05-06,Sinovac,13133319.0
Chile,2021-05-07,Oxford/AstraZeneca,82395.0
Chile,2021-05-07,Pfizer/BioNTech,2360039.0
Chile,2021-05-07,Sinovac,13243031.0
Chile,2021-05-08,Oxford/AstraZeneca,83065.0
Chile,2021-05-08,Pfizer/BioNTech,2365630.0
Chile,2021-05-08,Sinovac,13262175.0
Chile,2021-05-09,Oxford/AstraZeneca,83135.0
Chile,2021-05-09,Pfizer/BioNTech,2365693.0
Chile,2021-05-09,Sinovac,13263442.0
Chile,2021-05-10,Oxford/AstraZeneca,86089.0
Chile,2021-05-10,Pfizer/BioNTech,2404554.0
Chile,2021-05-10,Sinovac,13394493.0
Chile,2021-05-11,Oxford/AstraZeneca,88068.0
Chile,2021-05-11,Pfizer/BioNTech,2469711.0
Chile,2021-05-11,Sinovac,13518915.0
Chile,2021-05-12,Oxford/AstraZeneca,89735.0
Chile,2021-05-12,Pfizer/BioNTech,2528374.0
Chile,2021-05-12,Sinovac,13640852.0
Chile,2021-05-13,Oxford/AstraZeneca,90291.0
Chile,2021-05-13,Pfizer/BioNTech,2575439.0
Chile,2021-05-13,Sinovac,13749713.0
Chile,2021-05-14,Oxford/AstraZeneca,90522.0
Chile,2021-05-14,Pfizer/BioNTech,2619466.0
Chile,2021-05-14,Sinovac,13863839.0
Chile,2021-05-15,Oxford/AstraZeneca,90562.0
Chile,2021-05-15,Pfizer/BioNTech,2619786.0
Chile,2021-05-15,Sinovac,13864981.0
Chile,2021-05-16,Oxford/AstraZeneca,90562.0
Chile,2021-05-16,Pfizer/BioNTech,2619865.0
Chile,2021-05-16,Sinovac,13865336.0
Chile,2021-05-17,Oxford/AstraZeneca,90855.0
Chile,2021-05-17,Pfizer/BioNTech,2672700.0
Chile,2021-05-17,Sinovac,13983152.0
Chile,2021-05-18,Oxford/AstraZeneca,92285.0
Chile,2021-05-18,Pfizer/BioNTech,2750427.0
Chile,2021-05-18,Sinovac,14086621.0
Chile,2021-05-19,Oxford/AstraZeneca,98799.0
Chile,2021-05-19,Pfizer/BioNTech,2828668.0
Chile,2021-05-19,Sinovac,14167394.0
Chile,2021-05-20,Oxford/AstraZeneca,105516.0
Chile,2021-05-20,Pfizer/BioNTech,2897627.0
Chile,2021-05-20,Sinovac,14281290.0
Chile,2021-05-21,Oxford/AstraZeneca,105584.0
Chile,2021-05-21,Pfizer/BioNTech,2904081.0
Chile,2021-05-21,Sinovac,14283825.0
Chile,2021-05-22,Oxford/AstraZeneca,106077.0
Chile,2021-05-22,Pfizer/BioNTech,2916224.0
Chile,2021-05-22,Sinovac,14303705.0
Chile,2021-05-23,Oxford/AstraZeneca,106097.0
Chile,2021-05-23,Pfizer/BioNTech,2917349.0
Chile,2021-05-23,Sinovac,14306834.0
Chile,2021-05-24,Oxford/AstraZeneca,118471.0
Chile,2021-05-24,Pfizer/BioNTech,2991065.0
Chile,2021-05-24,Sinovac,14456886.0
Chile,2021-05-25,Oxford/AstraZeneca,136028.0
Chile,2021-05-25,Pfizer/BioNTech,3101571.0
Chile,2021-05-25,Sinovac,14574087.0
Chile,2021-05-26,Oxford/AstraZeneca,161409.0
Chile,2021-05-26,Pfizer/BioNTech,3174921.0
Chile,2021-05-26,Sinovac,14703307.0
Chile,2021-05-27,Oxford/AstraZeneca,195289.0
Chile,2021-05-27,Pfizer/BioNTech,3230822.0
Chile,2021-05-27,Sinovac,14815578.0
Chile,2021-05-28,Oxford/AstraZeneca,227327.0
Chile,2021-05-28,Pfizer/BioNTech,3278263.0
Chile,2021-05-28,Sinovac,14921317.0
Chile,2021-05-29,Oxford/AstraZeneca,235766.0
Chile,2021-05-29,Pfizer/BioNTech,3290394.0
Chile,2021-05-29,Sinovac,14947941.0
Chile,2021-05-30,Oxford/AstraZeneca,237159.0
Chile,2021-05-30,Pfizer/BioNTech,3291940.0
Chile,2021-05-30,Sinovac,14955066.0
Chile,2021-05-31,CanSino,72.0
Chile,2021-05-31,Oxford/AstraZeneca,280907.0
Chile,2021-05-31,Pfizer/BioNTech,3359371.0
Chile,2021-05-31,Sinovac,15058439.0
Chile,2021-06-01,CanSino,10170.0
Chile,2021-06-01,Oxford/AstraZeneca,326247.0
Chile,2021-06-01,Pfizer/BioNTech,3461567.0
Chile,2021-06-01,Sinovac,15120309.0
Chile,2021-06-02,CanSino,33117.0
Chile,2021-06-02,Oxford/AstraZeneca,358707.0
Chile,2021-06-02,Pfizer/BioNTech,3540840.0
Chile,2021-06-02,Sinovac,15188290.0
Chile,2021-06-03,CanSino,72417.0
Chile,2021-06-03,Oxford/AstraZeneca,361033.0
Chile,2021-06-03,Pfizer/BioNTech,3587762.0
Chile,2021-06-03,Sinovac,15261948.0
Chile,2021-06-04,CanSino,106226.0
Chile,2021-06-04,Oxford/AstraZeneca,362577.0
Chile,2021-06-04,Pfizer/BioNTech,3611625.0
Chile,2021-06-04,Sinovac,15345673.0
Chile,2021-06-05,CanSino,115934.0
Chile,2021-06-05,Oxford/AstraZeneca,362862.0
Chile,2021-06-05,Pfizer/BioNTech,3616515.0
Chile,2021-06-05,Sinovac,15367750.0
Chile,2021-06-06,CanSino,117633.0
Chile,2021-06-06,Oxford/AstraZeneca,362892.0
Chile,2021-06-06,Pfizer/BioNTech,3617055.0
Chile,2021-06-06,Sinovac,15370265.0
