location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242294.0
Chile,2021-02-26,Sinovac,3119414.0
Chile,2021-02-27,Pfizer/BioNTech,248554.0
Chile,2021-02-27,Sinovac,3123136.0
Chile,2021-02-28,Pfizer/BioNTech,248556.0
Chile,2021-02-28,Sinovac,3123489.0
Chile,2021-03-01,Pfizer/BioNTech,263398.0
Chile,2021-03-01,Sinovac,3246147.0
Chile,2021-03-02,Pfizer/BioNTech,294236.0
Chile,2021-03-02,Sinovac,3386592.0
Chile,2021-03-03,Pfizer/BioNTech,312748.0
Chile,2021-03-03,Sinovac,3679922.0
Chile,2021-03-04,Pfizer/BioNTech,321806.0
Chile,2021-03-04,Sinovac,3981338.0
Chile,2021-03-05,Pfizer/BioNTech,327545.0
Chile,2021-03-05,Sinovac,4273364.0
Chile,2021-03-06,Pfizer/BioNTech,327889.0
Chile,2021-03-06,Sinovac,4306795.0
Chile,2021-03-07,Pfizer/BioNTech,327995.0
Chile,2021-03-07,Sinovac,4314647.0
Chile,2021-03-08,Pfizer/BioNTech,340534.0
Chile,2021-03-08,Sinovac,4652629.0
Chile,2021-03-09,Pfizer/BioNTech,378029.0
Chile,2021-03-09,Sinovac,4991569.0
Chile,2021-03-10,Pfizer/BioNTech,419555.0
Chile,2021-03-10,Sinovac,5351280.0
Chile,2021-03-11,Pfizer/BioNTech,465242.0
Chile,2021-03-11,Sinovac,5722566.0
Chile,2021-03-12,Pfizer/BioNTech,482584.0
Chile,2021-03-12,Sinovac,6079462.0
Chile,2021-03-13,Pfizer/BioNTech,483136.0
Chile,2021-03-13,Sinovac,6129358.0
Chile,2021-03-14,Pfizer/BioNTech,483136.0
Chile,2021-03-14,Sinovac,6135941.0
Chile,2021-03-15,Pfizer/BioNTech,506894.0
Chile,2021-03-15,Sinovac,6542263.0
Chile,2021-03-16,Pfizer/BioNTech,560103.0
Chile,2021-03-16,Sinovac,6898904.0
Chile,2021-03-17,Pfizer/BioNTech,615134.0
Chile,2021-03-17,Sinovac,7210660.0
Chile,2021-03-18,Pfizer/BioNTech,663863.0
Chile,2021-03-18,Sinovac,7495966.0
Chile,2021-03-19,Pfizer/BioNTech,683013.0
Chile,2021-03-19,Sinovac,7767322.0
Chile,2021-03-20,Pfizer/BioNTech,684866.0
Chile,2021-03-20,Sinovac,7799598.0
Chile,2021-03-21,Pfizer/BioNTech,684867.0
Chile,2021-03-21,Sinovac,7803616.0
Chile,2021-03-22,Pfizer/BioNTech,718065.0
Chile,2021-03-22,Sinovac,8036252.0
Chile,2021-03-23,Pfizer/BioNTech,774613.0
Chile,2021-03-23,Sinovac,8217153.0
Chile,2021-03-24,Pfizer/BioNTech,826019.0
Chile,2021-03-24,Sinovac,8383294.0
Chile,2021-03-25,Pfizer/BioNTech,879552.0
Chile,2021-03-25,Sinovac,8541365.0
Chile,2021-03-26,Pfizer/BioNTech,917284.0
Chile,2021-03-26,Sinovac,8720589.0
Chile,2021-03-27,Pfizer/BioNTech,919273.0
Chile,2021-03-27,Sinovac,8734238.0
Chile,2021-03-28,Pfizer/BioNTech,919273.0
Chile,2021-03-28,Sinovac,8735630.0
Chile,2021-03-29,Pfizer/BioNTech,940786.0
Chile,2021-03-29,Sinovac,8980309.0
Chile,2021-03-30,Pfizer/BioNTech,997446.0
Chile,2021-03-30,Sinovac,9201426.0
Chile,2021-03-31,Pfizer/BioNTech,1042995.0
Chile,2021-03-31,Sinovac,9435527.0
Chile,2021-04-01,Pfizer/BioNTech,1066249.0
Chile,2021-04-01,Sinovac,9715020.0
Chile,2021-04-02,Pfizer/BioNTech,1066472.0
Chile,2021-04-02,Sinovac,9721824.0
Chile,2021-04-03,Pfizer/BioNTech,1066663.0
Chile,2021-04-03,Sinovac,9724854.0
Chile,2021-04-04,Pfizer/BioNTech,1066665.0
Chile,2021-04-04,Sinovac,9725970.0
Chile,2021-04-05,Pfizer/BioNTech,1097304.0
Chile,2021-04-05,Sinovac,9979528.0
Chile,2021-04-06,Pfizer/BioNTech,1179341.0
Chile,2021-04-06,Sinovac,10136513.0
Chile,2021-04-07,Pfizer/BioNTech,1267987.0
Chile,2021-04-07,Sinovac,10280471.0
Chile,2021-04-08,Pfizer/BioNTech,1345650.0
Chile,2021-04-08,Sinovac,10441698.0
Chile,2021-04-09,Pfizer/BioNTech,1394314.0
Chile,2021-04-09,Sinovac,10611360.0
Chile,2021-04-10,Pfizer/BioNTech,1402044.0
Chile,2021-04-10,Sinovac,10629551.0
Chile,2021-04-11,Pfizer/BioNTech,1402541.0
Chile,2021-04-11,Sinovac,10631496.0
Chile,2021-04-12,Pfizer/BioNTech,1466648.0
Chile,2021-04-12,Sinovac,10803643.0
Chile,2021-04-13,Pfizer/BioNTech,1553904.0
Chile,2021-04-13,Sinovac,10950691.0
Chile,2021-04-14,Pfizer/BioNTech,1642222.0
Chile,2021-04-14,Sinovac,11090606.0
Chile,2021-04-15,Pfizer/BioNTech,1708602.0
Chile,2021-04-15,Sinovac,11229730.0
Chile,2021-04-16,Pfizer/BioNTech,1755652.0
Chile,2021-04-16,Sinovac,11373091.0
Chile,2021-04-17,Pfizer/BioNTech,1761414.0
Chile,2021-04-17,Sinovac,11389486.0
Chile,2021-04-18,Pfizer/BioNTech,1762068.0
Chile,2021-04-18,Sinovac,11391447.0
Chile,2021-04-19,Pfizer/BioNTech,1783368.0
Chile,2021-04-19,Sinovac,11562268.0
Chile,2021-04-20,Pfizer/BioNTech,1824395.0
Chile,2021-04-20,Sinovac,11707050.0
Chile,2021-04-21,Pfizer/BioNTech,1868821.0
Chile,2021-04-21,Sinovac,11838470.0
Chile,2021-04-22,Pfizer/BioNTech,1914681.0
Chile,2021-04-22,Sinovac,11991994.0
Chile,2021-04-23,Pfizer/BioNTech,1942917.0
Chile,2021-04-23,Sinovac,12146597.0
Chile,2021-04-24,Pfizer/BioNTech,1945228.0
Chile,2021-04-24,Sinovac,12161867.0
Chile,2021-04-25,Pfizer/BioNTech,1945229.0
Chile,2021-04-25,Sinovac,12162905.0
Chile,2021-04-26,Pfizer/BioNTech,1989662.0
Chile,2021-04-26,Sinovac,12314175.0
Chile,2021-04-27,Pfizer/BioNTech,2052395.0
Chile,2021-04-27,Sinovac,12421771.0
Chile,2021-04-28,Oxford/AstraZeneca,3605.0
Chile,2021-04-28,Pfizer/BioNTech,2106441.0
Chile,2021-04-28,Sinovac,12532398.0
Chile,2021-04-29,Oxford/AstraZeneca,10145.0
Chile,2021-04-29,Pfizer/BioNTech,2138378.0
Chile,2021-04-29,Sinovac,12648630.0
Chile,2021-04-30,Oxford/AstraZeneca,23865.0
Chile,2021-04-30,Pfizer/BioNTech,2168946.0
Chile,2021-04-30,Sinovac,12691695.0
Chile,2021-05-01,Oxford/AstraZeneca,24152.0
Chile,2021-05-01,Pfizer/BioNTech,2170089.0
Chile,2021-05-01,Sinovac,12692529.0
Chile,2021-05-02,Oxford/AstraZeneca,24334.0
Chile,2021-05-02,Pfizer/BioNTech,2170479.0
Chile,2021-05-02,Sinovac,12693414.0
Chile,2021-05-03,Oxford/AstraZeneca,44423.0
Chile,2021-05-03,Pfizer/BioNTech,2193836.0
Chile,2021-05-03,Sinovac,12801173.0
Chile,2021-05-04,Oxford/AstraZeneca,61188.0
Chile,2021-05-04,Pfizer/BioNTech,2239242.0
Chile,2021-05-04,Sinovac,12907854.0
Chile,2021-05-05,Oxford/AstraZeneca,71011.0
Chile,2021-05-05,Pfizer/BioNTech,2287088.0
Chile,2021-05-05,Sinovac,13024524.0
Chile,2021-05-06,Oxford/AstraZeneca,78226.0
Chile,2021-05-06,Pfizer/BioNTech,2327287.0
Chile,2021-05-06,Sinovac,13134618.0
Chile,2021-05-07,Oxford/AstraZeneca,82373.0
Chile,2021-05-07,Pfizer/BioNTech,2360547.0
Chile,2021-05-07,Sinovac,13244378.0
Chile,2021-05-08,Oxford/AstraZeneca,83043.0
Chile,2021-05-08,Pfizer/BioNTech,2366138.0
Chile,2021-05-08,Sinovac,13263543.0
Chile,2021-05-09,Oxford/AstraZeneca,83113.0
Chile,2021-05-09,Pfizer/BioNTech,2366201.0
Chile,2021-05-09,Sinovac,13264813.0
Chile,2021-05-10,Oxford/AstraZeneca,86067.0
Chile,2021-05-10,Pfizer/BioNTech,2405068.0
Chile,2021-05-10,Sinovac,13396011.0
Chile,2021-05-11,Oxford/AstraZeneca,88047.0
Chile,2021-05-11,Pfizer/BioNTech,2470247.0
Chile,2021-05-11,Sinovac,13520568.0
Chile,2021-05-12,Oxford/AstraZeneca,89714.0
Chile,2021-05-12,Pfizer/BioNTech,2528921.0
Chile,2021-05-12,Sinovac,13642611.0
Chile,2021-05-13,Oxford/AstraZeneca,90269.0
Chile,2021-05-13,Pfizer/BioNTech,2576013.0
Chile,2021-05-13,Sinovac,13751762.0
Chile,2021-05-14,Oxford/AstraZeneca,90501.0
Chile,2021-05-14,Pfizer/BioNTech,2620112.0
Chile,2021-05-14,Sinovac,13866005.0
Chile,2021-05-15,Oxford/AstraZeneca,90541.0
Chile,2021-05-15,Pfizer/BioNTech,2620395.0
Chile,2021-05-15,Sinovac,13867127.0
Chile,2021-05-16,Oxford/AstraZeneca,90541.0
Chile,2021-05-16,Pfizer/BioNTech,2620475.0
Chile,2021-05-16,Sinovac,13867482.0
Chile,2021-05-17,Oxford/AstraZeneca,90834.0
Chile,2021-05-17,Pfizer/BioNTech,2673346.0
Chile,2021-05-17,Sinovac,13985385.0
Chile,2021-05-18,Oxford/AstraZeneca,92264.0
Chile,2021-05-18,Pfizer/BioNTech,2751152.0
Chile,2021-05-18,Sinovac,14089014.0
Chile,2021-05-19,Oxford/AstraZeneca,98778.0
Chile,2021-05-19,Pfizer/BioNTech,2829439.0
Chile,2021-05-19,Sinovac,14169854.0
Chile,2021-05-20,Oxford/AstraZeneca,105494.0
Chile,2021-05-20,Pfizer/BioNTech,2898456.0
Chile,2021-05-20,Sinovac,14283882.0
Chile,2021-05-21,Oxford/AstraZeneca,105565.0
Chile,2021-05-21,Pfizer/BioNTech,2904912.0
Chile,2021-05-21,Sinovac,14286418.0
Chile,2021-05-22,Oxford/AstraZeneca,106059.0
Chile,2021-05-22,Pfizer/BioNTech,2917063.0
Chile,2021-05-22,Sinovac,14306444.0
Chile,2021-05-23,Oxford/AstraZeneca,106079.0
Chile,2021-05-23,Pfizer/BioNTech,2918188.0
Chile,2021-05-23,Sinovac,14309573.0
Chile,2021-05-24,Oxford/AstraZeneca,118458.0
Chile,2021-05-24,Pfizer/BioNTech,2991912.0
Chile,2021-05-24,Sinovac,14459673.0
Chile,2021-05-25,Oxford/AstraZeneca,136024.0
Chile,2021-05-25,Pfizer/BioNTech,3102460.0
Chile,2021-05-25,Sinovac,14577032.0
Chile,2021-05-26,Oxford/AstraZeneca,161406.0
Chile,2021-05-26,Pfizer/BioNTech,3175988.0
Chile,2021-05-26,Sinovac,14706297.0
Chile,2021-05-27,Oxford/AstraZeneca,195309.0
Chile,2021-05-27,Pfizer/BioNTech,3231940.0
Chile,2021-05-27,Sinovac,14818651.0
Chile,2021-05-28,Oxford/AstraZeneca,227382.0
Chile,2021-05-28,Pfizer/BioNTech,3279388.0
Chile,2021-05-28,Sinovac,14924513.0
Chile,2021-05-29,Oxford/AstraZeneca,235821.0
Chile,2021-05-29,Pfizer/BioNTech,3291520.0
Chile,2021-05-29,Sinovac,14951140.0
Chile,2021-05-30,Oxford/AstraZeneca,237214.0
Chile,2021-05-30,Pfizer/BioNTech,3293067.0
Chile,2021-05-30,Sinovac,14958266.0
Chile,2021-05-31,CanSino,72.0
Chile,2021-05-31,Oxford/AstraZeneca,280974.0
Chile,2021-05-31,Pfizer/BioNTech,3360505.0
Chile,2021-05-31,Sinovac,15061747.0
Chile,2021-06-01,CanSino,10437.0
Chile,2021-06-01,Oxford/AstraZeneca,326351.0
Chile,2021-06-01,Pfizer/BioNTech,3462810.0
Chile,2021-06-01,Sinovac,15123856.0
Chile,2021-06-02,CanSino,33734.0
Chile,2021-06-02,Oxford/AstraZeneca,358814.0
Chile,2021-06-02,Pfizer/BioNTech,3542184.0
Chile,2021-06-02,Sinovac,15192027.0
Chile,2021-06-03,CanSino,73276.0
Chile,2021-06-03,Oxford/AstraZeneca,361138.0
Chile,2021-06-03,Pfizer/BioNTech,3589143.0
Chile,2021-06-03,Sinovac,15266196.0
Chile,2021-06-04,CanSino,107564.0
Chile,2021-06-04,Oxford/AstraZeneca,362688.0
Chile,2021-06-04,Pfizer/BioNTech,3613133.0
Chile,2021-06-04,Sinovac,15350813.0
Chile,2021-06-05,CanSino,117466.0
Chile,2021-06-05,Oxford/AstraZeneca,363007.0
Chile,2021-06-05,Pfizer/BioNTech,3618121.0
Chile,2021-06-05,Sinovac,15373135.0
Chile,2021-06-06,CanSino,119256.0
Chile,2021-06-06,Oxford/AstraZeneca,363037.0
Chile,2021-06-06,Pfizer/BioNTech,3618698.0
Chile,2021-06-06,Sinovac,15375713.0
Chile,2021-06-07,CanSino,146699.0
Chile,2021-06-07,Oxford/AstraZeneca,364980.0
Chile,2021-06-07,Pfizer/BioNTech,3629928.0
Chile,2021-06-07,Sinovac,15515758.0
Chile,2021-06-08,CanSino,166757.0
Chile,2021-06-08,Oxford/AstraZeneca,366658.0
Chile,2021-06-08,Pfizer/BioNTech,3642789.0
Chile,2021-06-08,Sinovac,15664774.0
Chile,2021-06-09,CanSino,183430.0
Chile,2021-06-09,Oxford/AstraZeneca,368622.0
Chile,2021-06-09,Pfizer/BioNTech,3654357.0
Chile,2021-06-09,Sinovac,15827039.0
Chile,2021-06-10,CanSino,196544.0
Chile,2021-06-10,Oxford/AstraZeneca,369909.0
Chile,2021-06-10,Pfizer/BioNTech,3667769.0
Chile,2021-06-10,Sinovac,16001457.0
Chile,2021-06-11,CanSino,200591.0
Chile,2021-06-11,Oxford/AstraZeneca,371142.0
Chile,2021-06-11,Pfizer/BioNTech,3684003.0
Chile,2021-06-11,Sinovac,16157860.0
Chile,2021-06-12,CanSino,200983.0
Chile,2021-06-12,Oxford/AstraZeneca,371469.0
Chile,2021-06-12,Pfizer/BioNTech,3686746.0
Chile,2021-06-12,Sinovac,16186803.0
Chile,2021-06-13,CanSino,201032.0
Chile,2021-06-13,Oxford/AstraZeneca,371484.0
Chile,2021-06-13,Pfizer/BioNTech,3687289.0
Chile,2021-06-13,Sinovac,16188254.0
Chile,2021-06-14,CanSino,205114.0
Chile,2021-06-14,Oxford/AstraZeneca,372654.0
Chile,2021-06-14,Pfizer/BioNTech,3718855.0
Chile,2021-06-14,Sinovac,16371790.0
Chile,2021-06-15,CanSino,208779.0
Chile,2021-06-15,Oxford/AstraZeneca,373472.0
Chile,2021-06-15,Pfizer/BioNTech,3771268.0
Chile,2021-06-15,Sinovac,16524450.0
Chile,2021-06-16,CanSino,212665.0
Chile,2021-06-16,Oxford/AstraZeneca,374334.0
Chile,2021-06-16,Pfizer/BioNTech,3841345.0
Chile,2021-06-16,Sinovac,16674147.0
Chile,2021-06-17,CanSino,215639.0
Chile,2021-06-17,Oxford/AstraZeneca,375119.0
Chile,2021-06-17,Pfizer/BioNTech,3906014.0
Chile,2021-06-17,Sinovac,16786596.0
Chile,2021-06-18,CanSino,217863.0
Chile,2021-06-18,Oxford/AstraZeneca,375941.0
Chile,2021-06-18,Pfizer/BioNTech,3941472.0
Chile,2021-06-18,Sinovac,16850540.0
