location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242385.0
Chile,2021-02-26,Sinovac,3119536.0
Chile,2021-02-27,Pfizer/BioNTech,248710.0
Chile,2021-02-27,Sinovac,3123258.0
Chile,2021-02-28,Pfizer/BioNTech,248712.0
Chile,2021-02-28,Sinovac,3123611.0
Chile,2021-03-01,Pfizer/BioNTech,263617.0
Chile,2021-03-01,Sinovac,3246269.0
Chile,2021-03-02,Pfizer/BioNTech,294540.0
Chile,2021-03-02,Sinovac,3386722.0
Chile,2021-03-03,Pfizer/BioNTech,313108.0
Chile,2021-03-03,Sinovac,3680065.0
Chile,2021-03-04,Pfizer/BioNTech,322217.0
Chile,2021-03-04,Sinovac,3981524.0
Chile,2021-03-05,Pfizer/BioNTech,327972.0
Chile,2021-03-05,Sinovac,4273616.0
Chile,2021-03-06,Pfizer/BioNTech,328316.0
Chile,2021-03-06,Sinovac,4307052.0
Chile,2021-03-07,Pfizer/BioNTech,328422.0
Chile,2021-03-07,Sinovac,4314909.0
Chile,2021-03-08,Pfizer/BioNTech,341023.0
Chile,2021-03-08,Sinovac,4652941.0
Chile,2021-03-09,Pfizer/BioNTech,378606.0
Chile,2021-03-09,Sinovac,4991895.0
Chile,2021-03-10,Pfizer/BioNTech,420216.0
Chile,2021-03-10,Sinovac,5351652.0
Chile,2021-03-11,Pfizer/BioNTech,465961.0
Chile,2021-03-11,Sinovac,5722973.0
Chile,2021-03-12,Pfizer/BioNTech,483372.0
Chile,2021-03-12,Sinovac,6079913.0
Chile,2021-03-13,Pfizer/BioNTech,483925.0
Chile,2021-03-13,Sinovac,6129812.0
Chile,2021-03-14,Pfizer/BioNTech,483925.0
Chile,2021-03-14,Sinovac,6136396.0
Chile,2021-03-15,Pfizer/BioNTech,507840.0
Chile,2021-03-15,Sinovac,6542772.0
Chile,2021-03-16,Pfizer/BioNTech,561379.0
Chile,2021-03-16,Sinovac,6899462.0
Chile,2021-03-17,Pfizer/BioNTech,616912.0
Chile,2021-03-17,Sinovac,7211260.0
Chile,2021-03-18,Pfizer/BioNTech,666512.0
Chile,2021-03-18,Sinovac,7496597.0
Chile,2021-03-19,Pfizer/BioNTech,689683.0
Chile,2021-03-19,Sinovac,7767975.0
Chile,2021-03-20,Pfizer/BioNTech,691603.0
Chile,2021-03-20,Sinovac,7800249.0
Chile,2021-03-21,Pfizer/BioNTech,691613.0
Chile,2021-03-21,Sinovac,7804262.0
Chile,2021-03-22,Pfizer/BioNTech,727703.0
Chile,2021-03-22,Sinovac,8036924.0
Chile,2021-03-23,Pfizer/BioNTech,787625.0
Chile,2021-03-23,Sinovac,8217867.0
Chile,2021-03-24,Pfizer/BioNTech,840528.0
Chile,2021-03-24,Sinovac,8384056.0
Chile,2021-03-25,Pfizer/BioNTech,895126.0
Chile,2021-03-25,Sinovac,8542147.0
Chile,2021-03-26,Pfizer/BioNTech,933564.0
Chile,2021-03-26,Sinovac,8721393.0
Chile,2021-03-27,Pfizer/BioNTech,935599.0
Chile,2021-03-27,Sinovac,8735048.0
Chile,2021-03-28,Pfizer/BioNTech,935599.0
Chile,2021-03-28,Sinovac,8736440.0
Chile,2021-03-29,Pfizer/BioNTech,957646.0
Chile,2021-03-29,Sinovac,8981153.0
Chile,2021-03-30,Pfizer/BioNTech,1015139.0
Chile,2021-03-30,Sinovac,9202317.0
Chile,2021-03-31,Pfizer/BioNTech,1061315.0
Chile,2021-03-31,Sinovac,9436459.0
Chile,2021-04-01,Pfizer/BioNTech,1085107.0
Chile,2021-04-01,Sinovac,9716003.0
Chile,2021-04-02,Pfizer/BioNTech,1085332.0
Chile,2021-04-02,Sinovac,9722811.0
Chile,2021-04-03,Pfizer/BioNTech,1085525.0
Chile,2021-04-03,Sinovac,9725844.0
Chile,2021-04-04,Pfizer/BioNTech,1085527.0
Chile,2021-04-04,Sinovac,9726961.0
Chile,2021-04-05,Pfizer/BioNTech,1116673.0
Chile,2021-04-05,Sinovac,9980608.0
Chile,2021-04-06,Pfizer/BioNTech,1199467.0
Chile,2021-04-06,Sinovac,10137603.0
Chile,2021-04-07,Pfizer/BioNTech,1288755.0
Chile,2021-04-07,Sinovac,10281611.0
Chile,2021-04-08,Pfizer/BioNTech,1367027.0
Chile,2021-04-08,Sinovac,10442876.0
Chile,2021-04-09,Pfizer/BioNTech,1416281.0
Chile,2021-04-09,Sinovac,10612578.0
Chile,2021-04-10,Pfizer/BioNTech,1424111.0
Chile,2021-04-10,Sinovac,10630776.0
Chile,2021-04-11,Pfizer/BioNTech,1424617.0
Chile,2021-04-11,Sinovac,10632723.0
Chile,2021-04-12,Pfizer/BioNTech,1489403.0
Chile,2021-04-12,Sinovac,10804918.0
Chile,2021-04-13,Pfizer/BioNTech,1577627.0
Chile,2021-04-13,Sinovac,10952011.0
Chile,2021-04-14,Pfizer/BioNTech,1667147.0
Chile,2021-04-14,Sinovac,11091973.0
Chile,2021-04-15,Pfizer/BioNTech,1735159.0
Chile,2021-04-15,Sinovac,11231129.0
Chile,2021-04-16,Pfizer/BioNTech,1785908.0
Chile,2021-04-16,Sinovac,11374568.0
Chile,2021-04-17,Pfizer/BioNTech,1791835.0
Chile,2021-04-17,Sinovac,11390923.0
Chile,2021-04-18,Pfizer/BioNTech,1792512.0
Chile,2021-04-18,Sinovac,11392884.0
Chile,2021-04-19,Pfizer/BioNTech,1816567.0
Chile,2021-04-19,Sinovac,11563766.0
Chile,2021-04-20,Pfizer/BioNTech,1861035.0
Chile,2021-04-20,Sinovac,11708605.0
Chile,2021-04-21,Pfizer/BioNTech,1907098.0
Chile,2021-04-21,Sinovac,11840112.0
Chile,2021-04-22,Pfizer/BioNTech,1954215.0
Chile,2021-04-22,Sinovac,11993701.0
Chile,2021-04-23,Pfizer/BioNTech,1983198.0
Chile,2021-04-23,Sinovac,12148336.0
Chile,2021-04-24,Pfizer/BioNTech,1985594.0
Chile,2021-04-24,Sinovac,12163621.0
Chile,2021-04-25,Pfizer/BioNTech,1985595.0
Chile,2021-04-25,Sinovac,12164661.0
Chile,2021-04-26,Pfizer/BioNTech,2030966.0
Chile,2021-04-26,Sinovac,12315967.0
Chile,2021-04-27,Pfizer/BioNTech,2094842.0
Chile,2021-04-27,Sinovac,12423602.0
Chile,2021-04-28,Oxford/AstraZeneca,1569.0
Chile,2021-04-28,Pfizer/BioNTech,2151740.0
Chile,2021-04-28,Sinovac,12534275.0
Chile,2021-04-29,Oxford/AstraZeneca,4653.0
Chile,2021-04-29,Pfizer/BioNTech,2187762.0
Chile,2021-04-29,Sinovac,12650550.0
Chile,2021-04-30,Oxford/AstraZeneca,15981.0
Chile,2021-04-30,Pfizer/BioNTech,2221207.0
Chile,2021-04-30,Sinovac,12693632.0
Chile,2021-05-01,Oxford/AstraZeneca,16170.0
Chile,2021-05-01,Pfizer/BioNTech,2222480.0
Chile,2021-05-01,Sinovac,12694469.0
Chile,2021-05-02,Oxford/AstraZeneca,16283.0
Chile,2021-05-02,Pfizer/BioNTech,2222941.0
Chile,2021-05-02,Sinovac,12695360.0
Chile,2021-05-03,Oxford/AstraZeneca,30556.0
Chile,2021-05-03,Pfizer/BioNTech,2252657.0
Chile,2021-05-03,Sinovac,12803189.0
Chile,2021-05-04,Oxford/AstraZeneca,43729.0
Chile,2021-05-04,Pfizer/BioNTech,2302409.0
Chile,2021-05-04,Sinovac,12909914.0
Chile,2021-05-05,Oxford/AstraZeneca,52142.0
Chile,2021-05-05,Pfizer/BioNTech,2352358.0
Chile,2021-05-05,Sinovac,13026642.0
Chile,2021-05-06,Oxford/AstraZeneca,58980.0
Chile,2021-05-06,Pfizer/BioNTech,2393600.0
Chile,2021-05-06,Sinovac,13136780.0
Chile,2021-05-07,Oxford/AstraZeneca,62917.0
Chile,2021-05-07,Pfizer/BioNTech,2427810.0
Chile,2021-05-07,Sinovac,13246579.0
Chile,2021-05-08,Oxford/AstraZeneca,63527.0
Chile,2021-05-08,Pfizer/BioNTech,2433609.0
Chile,2021-05-08,Sinovac,13265761.0
Chile,2021-05-09,Oxford/AstraZeneca,63594.0
Chile,2021-05-09,Pfizer/BioNTech,2433677.0
Chile,2021-05-09,Sinovac,13267030.0
Chile,2021-05-10,Oxford/AstraZeneca,66450.0
Chile,2021-05-10,Pfizer/BioNTech,2473268.0
Chile,2021-05-10,Sinovac,13398259.0
Chile,2021-05-11,Oxford/AstraZeneca,68392.0
Chile,2021-05-11,Pfizer/BioNTech,2539463.0
Chile,2021-05-11,Sinovac,13522853.0
Chile,2021-05-12,Oxford/AstraZeneca,70028.0
Chile,2021-05-12,Pfizer/BioNTech,2598977.0
Chile,2021-05-12,Sinovac,13645034.0
Chile,2021-05-13,Oxford/AstraZeneca,70573.0
Chile,2021-05-13,Pfizer/BioNTech,2646919.0
Chile,2021-05-13,Sinovac,13754208.0
Chile,2021-05-14,Oxford/AstraZeneca,70808.0
Chile,2021-05-14,Pfizer/BioNTech,2691846.0
Chile,2021-05-14,Sinovac,13868496.0
Chile,2021-05-15,Oxford/AstraZeneca,70848.0
Chile,2021-05-15,Pfizer/BioNTech,2692140.0
Chile,2021-05-15,Sinovac,13869619.0
Chile,2021-05-16,Oxford/AstraZeneca,70848.0
Chile,2021-05-16,Pfizer/BioNTech,2692220.0
Chile,2021-05-16,Sinovac,13869975.0
Chile,2021-05-17,Oxford/AstraZeneca,71142.0
Chile,2021-05-17,Pfizer/BioNTech,2745592.0
Chile,2021-05-17,Sinovac,13987929.0
Chile,2021-05-18,Oxford/AstraZeneca,72567.0
Chile,2021-05-18,Pfizer/BioNTech,2824241.0
Chile,2021-05-18,Sinovac,14091599.0
Chile,2021-05-19,Oxford/AstraZeneca,79070.0
Chile,2021-05-19,Pfizer/BioNTech,2903830.0
Chile,2021-05-19,Sinovac,14172490.0
Chile,2021-05-20,Oxford/AstraZeneca,85772.0
Chile,2021-05-20,Pfizer/BioNTech,2974838.0
Chile,2021-05-20,Sinovac,14286587.0
Chile,2021-05-21,Oxford/AstraZeneca,85842.0
Chile,2021-05-21,Pfizer/BioNTech,2981889.0
Chile,2021-05-21,Sinovac,14289129.0
Chile,2021-05-22,Oxford/AstraZeneca,86329.0
Chile,2021-05-22,Pfizer/BioNTech,2994479.0
Chile,2021-05-22,Sinovac,14309151.0
Chile,2021-05-23,Oxford/AstraZeneca,86349.0
Chile,2021-05-23,Pfizer/BioNTech,2995610.0
Chile,2021-05-23,Sinovac,14312287.0
Chile,2021-05-24,Oxford/AstraZeneca,98667.0
Chile,2021-05-24,Pfizer/BioNTech,3069965.0
Chile,2021-05-24,Sinovac,14462555.0
Chile,2021-05-25,Oxford/AstraZeneca,116065.0
Chile,2021-05-25,Pfizer/BioNTech,3181606.0
Chile,2021-05-25,Sinovac,14580240.0
Chile,2021-05-26,Oxford/AstraZeneca,141048.0
Chile,2021-05-26,Pfizer/BioNTech,3256203.0
Chile,2021-05-26,Sinovac,14709639.0
Chile,2021-05-27,Oxford/AstraZeneca,174055.0
Chile,2021-05-27,Pfizer/BioNTech,3313855.0
Chile,2021-05-27,Sinovac,14822149.0
Chile,2021-05-28,Oxford/AstraZeneca,204910.0
Chile,2021-05-28,Pfizer/BioNTech,3363151.0
Chile,2021-05-28,Sinovac,14928299.0
Chile,2021-05-29,Oxford/AstraZeneca,213077.0
Chile,2021-05-29,Pfizer/BioNTech,3375687.0
Chile,2021-05-29,Sinovac,14954966.0
Chile,2021-05-30,Oxford/AstraZeneca,214410.0
Chile,2021-05-30,Pfizer/BioNTech,3377309.0
Chile,2021-05-30,Sinovac,14962103.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,255005.0
Chile,2021-05-31,Pfizer/BioNTech,3448620.0
Chile,2021-05-31,Sinovac,15065750.0
Chile,2021-06-01,CanSino,10452.0
Chile,2021-06-01,Oxford/AstraZeneca,296521.0
Chile,2021-06-01,Pfizer/BioNTech,3555810.0
Chile,2021-06-01,Sinovac,15127979.0
Chile,2021-06-02,CanSino,33759.0
Chile,2021-06-02,Oxford/AstraZeneca,325967.0
Chile,2021-06-02,Pfizer/BioNTech,3638924.0
Chile,2021-06-02,Sinovac,15196276.0
Chile,2021-06-03,CanSino,73370.0
Chile,2021-06-03,Oxford/AstraZeneca,328000.0
Chile,2021-06-03,Pfizer/BioNTech,3686801.0
Chile,2021-06-03,Sinovac,15270513.0
Chile,2021-06-04,CanSino,107721.0
Chile,2021-06-04,Oxford/AstraZeneca,329327.0
Chile,2021-06-04,Pfizer/BioNTech,3711536.0
Chile,2021-06-04,Sinovac,15355263.0
Chile,2021-06-05,CanSino,117629.0
Chile,2021-06-05,Oxford/AstraZeneca,329583.0
Chile,2021-06-05,Pfizer/BioNTech,3716706.0
Chile,2021-06-05,Sinovac,15377647.0
Chile,2021-06-06,CanSino,119419.0
Chile,2021-06-06,Oxford/AstraZeneca,329611.0
Chile,2021-06-06,Pfizer/BioNTech,3717299.0
Chile,2021-06-06,Sinovac,15380233.0
Chile,2021-06-07,CanSino,146879.0
Chile,2021-06-07,Oxford/AstraZeneca,331253.0
Chile,2021-06-07,Pfizer/BioNTech,3729347.0
Chile,2021-06-07,Sinovac,15520465.0
Chile,2021-06-08,CanSino,166955.0
Chile,2021-06-08,Oxford/AstraZeneca,332669.0
Chile,2021-06-08,Pfizer/BioNTech,3743246.0
Chile,2021-06-08,Sinovac,15669780.0
Chile,2021-06-09,CanSino,183679.0
Chile,2021-06-09,Oxford/AstraZeneca,334356.0
Chile,2021-06-09,Pfizer/BioNTech,3755801.0
Chile,2021-06-09,Sinovac,15832442.0
Chile,2021-06-10,CanSino,196830.0
Chile,2021-06-10,Oxford/AstraZeneca,335413.0
Chile,2021-06-10,Pfizer/BioNTech,3769983.0
Chile,2021-06-10,Sinovac,16007118.0
Chile,2021-06-11,CanSino,200878.0
Chile,2021-06-11,Oxford/AstraZeneca,336452.0
Chile,2021-06-11,Pfizer/BioNTech,3787061.0
Chile,2021-06-11,Sinovac,16163899.0
Chile,2021-06-12,CanSino,201270.0
Chile,2021-06-12,Oxford/AstraZeneca,336725.0
Chile,2021-06-12,Pfizer/BioNTech,3789928.0
Chile,2021-06-12,Sinovac,16192871.0
Chile,2021-06-13,CanSino,201319.0
Chile,2021-06-13,Oxford/AstraZeneca,336736.0
Chile,2021-06-13,Pfizer/BioNTech,3790477.0
Chile,2021-06-13,Sinovac,16194329.0
Chile,2021-06-14,CanSino,205489.0
Chile,2021-06-14,Oxford/AstraZeneca,337707.0
Chile,2021-06-14,Pfizer/BioNTech,3822716.0
Chile,2021-06-14,Sinovac,16378579.0
Chile,2021-06-15,CanSino,209161.0
Chile,2021-06-15,Oxford/AstraZeneca,338349.0
Chile,2021-06-15,Pfizer/BioNTech,3876048.0
Chile,2021-06-15,Sinovac,16531584.0
Chile,2021-06-16,CanSino,213115.0
Chile,2021-06-16,Oxford/AstraZeneca,339025.0
Chile,2021-06-16,Pfizer/BioNTech,3947842.0
Chile,2021-06-16,Sinovac,16681987.0
Chile,2021-06-17,CanSino,216157.0
Chile,2021-06-17,Oxford/AstraZeneca,339659.0
Chile,2021-06-17,Pfizer/BioNTech,4014559.0
Chile,2021-06-17,Sinovac,16795396.0
Chile,2021-06-18,CanSino,218533.0
Chile,2021-06-18,Oxford/AstraZeneca,340350.0
Chile,2021-06-18,Pfizer/BioNTech,4052243.0
Chile,2021-06-18,Sinovac,16861824.0
Chile,2021-06-19,CanSino,218811.0
Chile,2021-06-19,Oxford/AstraZeneca,340466.0
Chile,2021-06-19,Pfizer/BioNTech,4063708.0
Chile,2021-06-19,Sinovac,16886613.0
Chile,2021-06-20,CanSino,218823.0
Chile,2021-06-20,Oxford/AstraZeneca,340476.0
Chile,2021-06-20,Pfizer/BioNTech,4064910.0
Chile,2021-06-20,Sinovac,16889313.0
Chile,2021-06-21,CanSino,218901.0
Chile,2021-06-21,Oxford/AstraZeneca,340563.0
Chile,2021-06-21,Pfizer/BioNTech,4073885.0
Chile,2021-06-21,Sinovac,16899127.0
Chile,2021-06-22,CanSino,222663.0
Chile,2021-06-22,Oxford/AstraZeneca,342091.0
Chile,2021-06-22,Pfizer/BioNTech,4229774.0
Chile,2021-06-22,Sinovac,17039195.0
Chile,2021-06-23,CanSino,235078.0
Chile,2021-06-23,Oxford/AstraZeneca,344036.0
Chile,2021-06-23,Pfizer/BioNTech,4339019.0
Chile,2021-06-23,Sinovac,17160685.0
Chile,2021-06-24,CanSino,298625.0
Chile,2021-06-24,Oxford/AstraZeneca,347110.0
Chile,2021-06-24,Pfizer/BioNTech,4419774.0
Chile,2021-06-24,Sinovac,17260659.0
Chile,2021-06-25,CanSino,348704.0
Chile,2021-06-25,Oxford/AstraZeneca,350710.0
Chile,2021-06-25,Pfizer/BioNTech,4487767.0
Chile,2021-06-25,Sinovac,17344907.0
Chile,2021-06-26,CanSino,358776.0
Chile,2021-06-26,Oxford/AstraZeneca,351816.0
Chile,2021-06-26,Pfizer/BioNTech,4507877.0
Chile,2021-06-26,Sinovac,17365481.0
Chile,2021-06-27,CanSino,360031.0
Chile,2021-06-27,Oxford/AstraZeneca,351899.0
Chile,2021-06-27,Pfizer/BioNTech,4509989.0
Chile,2021-06-27,Sinovac,17367555.0
Chile,2021-06-28,CanSino,361256.0
Chile,2021-06-28,Oxford/AstraZeneca,352046.0
Chile,2021-06-28,Pfizer/BioNTech,4512495.0
Chile,2021-06-28,Sinovac,17369070.0
Chile,2021-06-29,CanSino,393153.0
Chile,2021-06-29,Oxford/AstraZeneca,357336.0
Chile,2021-06-29,Pfizer/BioNTech,4637941.0
Chile,2021-06-29,Sinovac,17446980.0
Chile,2021-06-30,CanSino,416048.0
Chile,2021-06-30,Oxford/AstraZeneca,361174.0
Chile,2021-06-30,Pfizer/BioNTech,4762889.0
Chile,2021-06-30,Sinovac,17492591.0
Chile,2021-07-01,CanSino,430053.0
Chile,2021-07-01,Oxford/AstraZeneca,363920.0
Chile,2021-07-01,Pfizer/BioNTech,4893888.0
Chile,2021-07-01,Sinovac,17523112.0
Chile,2021-07-02,CanSino,441515.0
Chile,2021-07-02,Oxford/AstraZeneca,366222.0
Chile,2021-07-02,Pfizer/BioNTech,4988589.0
Chile,2021-07-02,Sinovac,17552946.0
Chile,2021-07-03,CanSino,444945.0
Chile,2021-07-03,Oxford/AstraZeneca,366768.0
Chile,2021-07-03,Pfizer/BioNTech,5010867.0
Chile,2021-07-03,Sinovac,17563590.0
Chile,2021-07-04,CanSino,445346.0
Chile,2021-07-04,Oxford/AstraZeneca,366833.0
Chile,2021-07-04,Pfizer/BioNTech,5013683.0
Chile,2021-07-04,Sinovac,17564634.0
Chile,2021-07-05,CanSino,455748.0
Chile,2021-07-05,Oxford/AstraZeneca,370324.0
Chile,2021-07-05,Pfizer/BioNTech,5080349.0
Chile,2021-07-05,Sinovac,17611744.0
Chile,2021-07-06,CanSino,463335.0
Chile,2021-07-06,Oxford/AstraZeneca,373565.0
Chile,2021-07-06,Pfizer/BioNTech,5136798.0
Chile,2021-07-06,Sinovac,17661363.0
Chile,2021-07-07,CanSino,468129.0
Chile,2021-07-07,Oxford/AstraZeneca,376321.0
Chile,2021-07-07,Pfizer/BioNTech,5220841.0
Chile,2021-07-07,Sinovac,17721853.0
Chile,2021-07-08,CanSino,471990.0
Chile,2021-07-08,Oxford/AstraZeneca,378305.0
Chile,2021-07-08,Pfizer/BioNTech,5288498.0
Chile,2021-07-08,Sinovac,17796038.0
Chile,2021-07-09,CanSino,475906.0
Chile,2021-07-09,Oxford/AstraZeneca,380408.0
Chile,2021-07-09,Pfizer/BioNTech,5348169.0
Chile,2021-07-09,Sinovac,17860431.0
Chile,2021-07-10,CanSino,477479.0
Chile,2021-07-10,Oxford/AstraZeneca,381371.0
Chile,2021-07-10,Pfizer/BioNTech,5370316.0
Chile,2021-07-10,Sinovac,17876194.0
Chile,2021-07-11,CanSino,477650.0
Chile,2021-07-11,Oxford/AstraZeneca,381438.0
Chile,2021-07-11,Pfizer/BioNTech,5373208.0
Chile,2021-07-11,Sinovac,17877795.0
Chile,2021-07-12,CanSino,481726.0
Chile,2021-07-12,Oxford/AstraZeneca,383815.0
Chile,2021-07-12,Pfizer/BioNTech,5431364.0
Chile,2021-07-12,Sinovac,17963895.0
Chile,2021-07-13,CanSino,484559.0
Chile,2021-07-13,Oxford/AstraZeneca,385492.0
Chile,2021-07-13,Pfizer/BioNTech,5519058.0
Chile,2021-07-13,Sinovac,18039858.0
Chile,2021-07-14,CanSino,487274.0
Chile,2021-07-14,Oxford/AstraZeneca,386876.0
Chile,2021-07-14,Pfizer/BioNTech,5583791.0
Chile,2021-07-14,Sinovac,18123549.0
Chile,2021-07-15,CanSino,492579.0
Chile,2021-07-15,Oxford/AstraZeneca,389894.0
Chile,2021-07-15,Pfizer/BioNTech,5644581.0
Chile,2021-07-15,Sinovac,18215308.0
Chile,2021-07-16,CanSino,492676.0
Chile,2021-07-16,Oxford/AstraZeneca,389999.0
Chile,2021-07-16,Pfizer/BioNTech,5646670.0
Chile,2021-07-16,Sinovac,18217465.0
Chile,2021-07-17,CanSino,493145.0
Chile,2021-07-17,Oxford/AstraZeneca,390297.0
Chile,2021-07-17,Pfizer/BioNTech,5654685.0
Chile,2021-07-17,Sinovac,18231301.0
Chile,2021-07-18,CanSino,493247.0
Chile,2021-07-18,Oxford/AstraZeneca,390297.0
Chile,2021-07-18,Pfizer/BioNTech,5655423.0
Chile,2021-07-18,Sinovac,18232561.0
Chile,2021-07-19,CanSino,495878.0
Chile,2021-07-19,Oxford/AstraZeneca,392025.0
Chile,2021-07-19,Pfizer/BioNTech,5707079.0
Chile,2021-07-19,Sinovac,18292351.0
Chile,2021-07-20,CanSino,497613.0
Chile,2021-07-20,Oxford/AstraZeneca,393793.0
Chile,2021-07-20,Pfizer/BioNTech,5782162.0
Chile,2021-07-20,Sinovac,18343239.0
Chile,2021-07-21,CanSino,499013.0
Chile,2021-07-21,Oxford/AstraZeneca,395751.0
Chile,2021-07-21,Pfizer/BioNTech,5840031.0
Chile,2021-07-21,Sinovac,18384037.0
Chile,2021-07-22,CanSino,500599.0
Chile,2021-07-22,Oxford/AstraZeneca,397726.0
Chile,2021-07-22,Pfizer/BioNTech,5884783.0
Chile,2021-07-22,Sinovac,18413055.0
Chile,2021-07-23,CanSino,501820.0
Chile,2021-07-23,Oxford/AstraZeneca,401126.0
Chile,2021-07-23,Pfizer/BioNTech,5971737.0
Chile,2021-07-23,Sinovac,18434835.0
Chile,2021-07-24,CanSino,503245.0
Chile,2021-07-24,Oxford/AstraZeneca,402303.0
Chile,2021-07-24,Pfizer/BioNTech,5986368.0
Chile,2021-07-24,Sinovac,18451668.0
Chile,2021-07-25,CanSino,503287.0
Chile,2021-07-25,Oxford/AstraZeneca,402332.0
Chile,2021-07-25,Pfizer/BioNTech,5987549.0
Chile,2021-07-25,Sinovac,18453265.0
Chile,2021-07-26,CanSino,504231.0
Chile,2021-07-26,Oxford/AstraZeneca,404899.0
Chile,2021-07-26,Pfizer/BioNTech,6023542.0
Chile,2021-07-26,Sinovac,18467031.0
