location,date,vaccine,total_vaccinations
Chile,2021-02-11,Pfizer/BioNTech,113059.0
Chile,2021-02-11,Sinovac,1550062.0
Chile,2021-02-12,Pfizer/BioNTech,113419.0
Chile,2021-02-12,Sinovac,1779152.0
Chile,2021-02-13,Pfizer/BioNTech,113452.0
Chile,2021-02-13,Sinovac,1808673.0
Chile,2021-02-14,Pfizer/BioNTech,113452.0
Chile,2021-02-14,Sinovac,1813140.0
Chile,2021-02-15,Pfizer/BioNTech,113453.0
Chile,2021-02-15,Sinovac,2079007.0
Chile,2021-02-16,Pfizer/BioNTech,113465.0
Chile,2021-02-16,Sinovac,2299038.0
Chile,2021-02-17,Pfizer/BioNTech,113465.0
Chile,2021-02-17,Sinovac,2487078.0
Chile,2021-02-18,Pfizer/BioNTech,113468.0
Chile,2021-02-18,Sinovac,2642335.0
Chile,2021-02-19,Pfizer/BioNTech,113468.0
Chile,2021-02-19,Sinovac,2784456.0
Chile,2021-02-20,Pfizer/BioNTech,113470.0
Chile,2021-02-20,Sinovac,2794095.0
Chile,2021-02-21,Pfizer/BioNTech,113470.0
Chile,2021-02-21,Sinovac,2795257.0
Chile,2021-02-22,Pfizer/BioNTech,125565.0
Chile,2021-02-22,Sinovac,2891292.0
Chile,2021-02-23,Pfizer/BioNTech,150412.0
Chile,2021-02-23,Sinovac,2960694.0
Chile,2021-02-24,Pfizer/BioNTech,178933.0
Chile,2021-02-24,Sinovac,3018448.0
Chile,2021-02-25,Pfizer/BioNTech,212649.0
Chile,2021-02-25,Sinovac,3070809.0
Chile,2021-02-26,Pfizer/BioNTech,242381.0
Chile,2021-02-26,Sinovac,3119468.0
Chile,2021-02-27,Pfizer/BioNTech,248706.0
Chile,2021-02-27,Sinovac,3123190.0
Chile,2021-02-28,Pfizer/BioNTech,248708.0
Chile,2021-02-28,Sinovac,3123543.0
Chile,2021-03-01,Pfizer/BioNTech,263610.0
Chile,2021-03-01,Sinovac,3246202.0
Chile,2021-03-02,Pfizer/BioNTech,294532.0
Chile,2021-03-02,Sinovac,3386649.0
Chile,2021-03-03,Pfizer/BioNTech,313100.0
Chile,2021-03-03,Sinovac,3679984.0
Chile,2021-03-04,Pfizer/BioNTech,322208.0
Chile,2021-03-04,Sinovac,3981414.0
Chile,2021-03-05,Pfizer/BioNTech,327964.0
Chile,2021-03-05,Sinovac,4273467.0
Chile,2021-03-06,Pfizer/BioNTech,328308.0
Chile,2021-03-06,Sinovac,4306903.0
Chile,2021-03-07,Pfizer/BioNTech,328414.0
Chile,2021-03-07,Sinovac,4314756.0
Chile,2021-03-08,Pfizer/BioNTech,341013.0
Chile,2021-03-08,Sinovac,4652765.0
Chile,2021-03-09,Pfizer/BioNTech,378599.0
Chile,2021-03-09,Sinovac,4991718.0
Chile,2021-03-10,Pfizer/BioNTech,420211.0
Chile,2021-03-10,Sinovac,5351444.0
Chile,2021-03-11,Pfizer/BioNTech,465954.0
Chile,2021-03-11,Sinovac,5722746.0
Chile,2021-03-12,Pfizer/BioNTech,483365.0
Chile,2021-03-12,Sinovac,6079669.0
Chile,2021-03-13,Pfizer/BioNTech,483918.0
Chile,2021-03-13,Sinovac,6129567.0
Chile,2021-03-14,Pfizer/BioNTech,483918.0
Chile,2021-03-14,Sinovac,6136151.0
Chile,2021-03-15,Pfizer/BioNTech,507829.0
Chile,2021-03-15,Sinovac,6542501.0
Chile,2021-03-16,Pfizer/BioNTech,561361.0
Chile,2021-03-16,Sinovac,6899157.0
Chile,2021-03-17,Pfizer/BioNTech,616890.0
Chile,2021-03-17,Sinovac,7210929.0
Chile,2021-03-18,Pfizer/BioNTech,666486.0
Chile,2021-03-18,Sinovac,7496243.0
Chile,2021-03-19,Pfizer/BioNTech,689657.0
Chile,2021-03-19,Sinovac,7767610.0
Chile,2021-03-20,Pfizer/BioNTech,691577.0
Chile,2021-03-20,Sinovac,7799883.0
Chile,2021-03-21,Pfizer/BioNTech,691587.0
Chile,2021-03-21,Sinovac,7803897.0
Chile,2021-03-22,Pfizer/BioNTech,727675.0
Chile,2021-03-22,Sinovac,8036549.0
Chile,2021-03-23,Pfizer/BioNTech,787597.0
Chile,2021-03-23,Sinovac,8217477.0
Chile,2021-03-24,Pfizer/BioNTech,840501.0
Chile,2021-03-24,Sinovac,8383657.0
Chile,2021-03-25,Pfizer/BioNTech,895103.0
Chile,2021-03-25,Sinovac,8541733.0
Chile,2021-03-26,Pfizer/BioNTech,933536.0
Chile,2021-03-26,Sinovac,8720969.0
Chile,2021-03-27,Pfizer/BioNTech,935571.0
Chile,2021-03-27,Sinovac,8734622.0
Chile,2021-03-28,Pfizer/BioNTech,935571.0
Chile,2021-03-28,Sinovac,8736015.0
Chile,2021-03-29,Pfizer/BioNTech,957618.0
Chile,2021-03-29,Sinovac,8980712.0
Chile,2021-03-30,Pfizer/BioNTech,1015106.0
Chile,2021-03-30,Sinovac,9201851.0
Chile,2021-03-31,Pfizer/BioNTech,1061277.0
Chile,2021-03-31,Sinovac,9435970.0
Chile,2021-04-01,Pfizer/BioNTech,1085067.0
Chile,2021-04-01,Sinovac,9715483.0
Chile,2021-04-02,Pfizer/BioNTech,1085292.0
Chile,2021-04-02,Sinovac,9722287.0
Chile,2021-04-03,Pfizer/BioNTech,1085485.0
Chile,2021-04-03,Sinovac,9725319.0
Chile,2021-04-04,Pfizer/BioNTech,1085487.0
Chile,2021-04-04,Sinovac,9726435.0
Chile,2021-04-05,Pfizer/BioNTech,1116630.0
Chile,2021-04-05,Sinovac,9980025.0
Chile,2021-04-06,Pfizer/BioNTech,1199412.0
Chile,2021-04-06,Sinovac,10137021.0
Chile,2021-04-07,Pfizer/BioNTech,1288694.0
Chile,2021-04-07,Sinovac,10281004.0
Chile,2021-04-08,Pfizer/BioNTech,1366962.0
Chile,2021-04-08,Sinovac,10442249.0
Chile,2021-04-09,Pfizer/BioNTech,1416212.0
Chile,2021-04-09,Sinovac,10611931.0
Chile,2021-04-10,Pfizer/BioNTech,1424041.0
Chile,2021-04-10,Sinovac,10630127.0
Chile,2021-04-11,Pfizer/BioNTech,1424547.0
Chile,2021-04-11,Sinovac,10632074.0
Chile,2021-04-12,Pfizer/BioNTech,1489326.0
Chile,2021-04-12,Sinovac,10804249.0
Chile,2021-04-13,Pfizer/BioNTech,1577539.0
Chile,2021-04-13,Sinovac,10951321.0
Chile,2021-04-14,Pfizer/BioNTech,1667052.0
Chile,2021-04-14,Sinovac,11091254.0
Chile,2021-04-15,Pfizer/BioNTech,1735062.0
Chile,2021-04-15,Sinovac,11230386.0
Chile,2021-04-16,Pfizer/BioNTech,1785808.0
Chile,2021-04-16,Sinovac,11373768.0
Chile,2021-04-17,Pfizer/BioNTech,1791736.0
Chile,2021-04-17,Sinovac,11390166.0
Chile,2021-04-18,Pfizer/BioNTech,1792413.0
Chile,2021-04-18,Sinovac,11392127.0
Chile,2021-04-19,Pfizer/BioNTech,1816465.0
Chile,2021-04-19,Sinovac,11562980.0
Chile,2021-04-20,Pfizer/BioNTech,1860915.0
Chile,2021-04-20,Sinovac,11707790.0
Chile,2021-04-21,Pfizer/BioNTech,1906977.0
Chile,2021-04-21,Sinovac,11839261.0
Chile,2021-04-22,Pfizer/BioNTech,1954086.0
Chile,2021-04-22,Sinovac,11992827.0
Chile,2021-04-23,Pfizer/BioNTech,1983065.0
Chile,2021-04-23,Sinovac,12147447.0
Chile,2021-04-24,Pfizer/BioNTech,1985460.0
Chile,2021-04-24,Sinovac,12162731.0
Chile,2021-04-25,Pfizer/BioNTech,1985461.0
Chile,2021-04-25,Sinovac,12163771.0
Chile,2021-04-26,Pfizer/BioNTech,2030828.0
Chile,2021-04-26,Sinovac,12315059.0
Chile,2021-04-27,Pfizer/BioNTech,2094682.0
Chile,2021-04-27,Sinovac,12422678.0
Chile,2021-04-28,Oxford/AstraZeneca,2205.0
Chile,2021-04-28,Pfizer/BioNTech,2150940.0
Chile,2021-04-28,Sinovac,12533333.0
Chile,2021-04-29,Oxford/AstraZeneca,6206.0
Chile,2021-04-29,Pfizer/BioNTech,2186042.0
Chile,2021-04-29,Sinovac,12649598.0
Chile,2021-04-30,Oxford/AstraZeneca,18181.0
Chile,2021-04-30,Pfizer/BioNTech,2218833.0
Chile,2021-04-30,Sinovac,12692674.0
Chile,2021-05-01,Oxford/AstraZeneca,18384.0
Chile,2021-05-01,Pfizer/BioNTech,2220092.0
Chile,2021-05-01,Sinovac,12693509.0
Chile,2021-05-02,Oxford/AstraZeneca,18501.0
Chile,2021-05-02,Pfizer/BioNTech,2220549.0
Chile,2021-05-02,Sinovac,12694400.0
Chile,2021-05-03,Oxford/AstraZeneca,33792.0
Chile,2021-05-03,Pfizer/BioNTech,2249242.0
Chile,2021-05-03,Sinovac,12802201.0
Chile,2021-05-04,Oxford/AstraZeneca,47364.0
Chile,2021-05-04,Pfizer/BioNTech,2298590.0
Chile,2021-05-04,Sinovac,12908910.0
Chile,2021-05-05,Oxford/AstraZeneca,55968.0
Chile,2021-05-05,Pfizer/BioNTech,2348328.0
Chile,2021-05-05,Sinovac,13025617.0
Chile,2021-05-06,Oxford/AstraZeneca,62890.0
Chile,2021-05-06,Pfizer/BioNTech,2389482.0
Chile,2021-05-06,Sinovac,13135735.0
Chile,2021-05-07,Oxford/AstraZeneca,66878.0
Chile,2021-05-07,Pfizer/BioNTech,2423636.0
Chile,2021-05-07,Sinovac,13245525.0
Chile,2021-05-08,Oxford/AstraZeneca,67508.0
Chile,2021-05-08,Pfizer/BioNTech,2429414.0
Chile,2021-05-08,Sinovac,13264706.0
Chile,2021-05-09,Oxford/AstraZeneca,67576.0
Chile,2021-05-09,Pfizer/BioNTech,2429480.0
Chile,2021-05-09,Sinovac,13265975.0
Chile,2021-05-10,Oxford/AstraZeneca,70448.0
Chile,2021-05-10,Pfizer/BioNTech,2469045.0
Chile,2021-05-10,Sinovac,13397194.0
Chile,2021-05-11,Oxford/AstraZeneca,72394.0
Chile,2021-05-11,Pfizer/BioNTech,2535223.0
Chile,2021-05-11,Sinovac,13521777.0
Chile,2021-05-12,Oxford/AstraZeneca,74033.0
Chile,2021-05-12,Pfizer/BioNTech,2594732.0
Chile,2021-05-12,Sinovac,13643938.0
Chile,2021-05-13,Oxford/AstraZeneca,74581.0
Chile,2021-05-13,Pfizer/BioNTech,2642668.0
Chile,2021-05-13,Sinovac,13753100.0
Chile,2021-05-14,Oxford/AstraZeneca,74815.0
Chile,2021-05-14,Pfizer/BioNTech,2687587.0
Chile,2021-05-14,Sinovac,13867375.0
Chile,2021-05-15,Oxford/AstraZeneca,74855.0
Chile,2021-05-15,Pfizer/BioNTech,2687881.0
Chile,2021-05-15,Sinovac,13868498.0
Chile,2021-05-16,Oxford/AstraZeneca,74855.0
Chile,2021-05-16,Pfizer/BioNTech,2687961.0
Chile,2021-05-16,Sinovac,13868853.0
Chile,2021-05-17,Oxford/AstraZeneca,75148.0
Chile,2021-05-17,Pfizer/BioNTech,2741328.0
Chile,2021-05-17,Sinovac,13986792.0
Chile,2021-05-18,Oxford/AstraZeneca,76574.0
Chile,2021-05-18,Pfizer/BioNTech,2819940.0
Chile,2021-05-18,Sinovac,14090441.0
Chile,2021-05-19,Oxford/AstraZeneca,83079.0
Chile,2021-05-19,Pfizer/BioNTech,2899672.0
Chile,2021-05-19,Sinovac,14171321.0
Chile,2021-05-20,Oxford/AstraZeneca,89783.0
Chile,2021-05-20,Pfizer/BioNTech,2970675.0
Chile,2021-05-20,Sinovac,14285400.0
Chile,2021-05-21,Oxford/AstraZeneca,89853.0
Chile,2021-05-21,Pfizer/BioNTech,2977726.0
Chile,2021-05-21,Sinovac,14287941.0
Chile,2021-05-22,Oxford/AstraZeneca,90342.0
Chile,2021-05-22,Pfizer/BioNTech,2990298.0
Chile,2021-05-22,Sinovac,14307965.0
Chile,2021-05-23,Oxford/AstraZeneca,90362.0
Chile,2021-05-23,Pfizer/BioNTech,2991429.0
Chile,2021-05-23,Sinovac,14311100.0
Chile,2021-05-24,Oxford/AstraZeneca,102691.0
Chile,2021-05-24,Pfizer/BioNTech,3065763.0
Chile,2021-05-24,Sinovac,14461338.0
Chile,2021-05-25,Oxford/AstraZeneca,120110.0
Chile,2021-05-25,Pfizer/BioNTech,3177364.0
Chile,2021-05-25,Sinovac,14578997.0
Chile,2021-05-26,Oxford/AstraZeneca,145133.0
Chile,2021-05-26,Pfizer/BioNTech,3251910.0
Chile,2021-05-26,Sinovac,14708381.0
Chile,2021-05-27,Oxford/AstraZeneca,178196.0
Chile,2021-05-27,Pfizer/BioNTech,3309502.0
Chile,2021-05-27,Sinovac,14820877.0
Chile,2021-05-28,Oxford/AstraZeneca,209115.0
Chile,2021-05-28,Pfizer/BioNTech,3358723.0
Chile,2021-05-28,Sinovac,14927004.0
Chile,2021-05-29,Oxford/AstraZeneca,217292.0
Chile,2021-05-29,Pfizer/BioNTech,3371245.0
Chile,2021-05-29,Sinovac,14953664.0
Chile,2021-05-30,Oxford/AstraZeneca,218629.0
Chile,2021-05-30,Pfizer/BioNTech,3372863.0
Chile,2021-05-30,Sinovac,14960801.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,259316.0
Chile,2021-05-31,Pfizer/BioNTech,3444057.0
Chile,2021-05-31,Sinovac,15064430.0
Chile,2021-06-01,CanSino,10449.0
Chile,2021-06-01,Oxford/AstraZeneca,300909.0
Chile,2021-06-01,Pfizer/BioNTech,3551148.0
Chile,2021-06-01,Sinovac,15126641.0
Chile,2021-06-02,CanSino,33751.0
Chile,2021-06-02,Oxford/AstraZeneca,330413.0
Chile,2021-06-02,Pfizer/BioNTech,3634183.0
Chile,2021-06-02,Sinovac,15194919.0
Chile,2021-06-03,CanSino,73351.0
Chile,2021-06-03,Oxford/AstraZeneca,332462.0
Chile,2021-06-03,Pfizer/BioNTech,3682050.0
Chile,2021-06-03,Sinovac,15269142.0
Chile,2021-06-04,CanSino,107689.0
Chile,2021-06-04,Oxford/AstraZeneca,333802.0
Chile,2021-06-04,Pfizer/BioNTech,3706760.0
Chile,2021-06-04,Sinovac,15353873.0
Chile,2021-06-05,CanSino,117595.0
Chile,2021-06-05,Oxford/AstraZeneca,334061.0
Chile,2021-06-05,Pfizer/BioNTech,3711927.0
Chile,2021-06-05,Sinovac,15376248.0
Chile,2021-06-06,CanSino,119385.0
Chile,2021-06-06,Oxford/AstraZeneca,334090.0
Chile,2021-06-06,Pfizer/BioNTech,3712520.0
Chile,2021-06-06,Sinovac,15378834.0
Chile,2021-06-07,CanSino,146840.0
Chile,2021-06-07,Oxford/AstraZeneca,335747.0
Chile,2021-06-07,Pfizer/BioNTech,3724542.0
Chile,2021-06-07,Sinovac,15519021.0
Chile,2021-06-08,CanSino,166906.0
Chile,2021-06-08,Oxford/AstraZeneca,337174.0
Chile,2021-06-08,Pfizer/BioNTech,3738422.0
Chile,2021-06-08,Sinovac,15668294.0
Chile,2021-06-09,CanSino,183630.0
Chile,2021-06-09,Oxford/AstraZeneca,338875.0
Chile,2021-06-09,Pfizer/BioNTech,3750961.0
Chile,2021-06-09,Sinovac,15830902.0
Chile,2021-06-10,CanSino,196770.0
Chile,2021-06-10,Oxford/AstraZeneca,339945.0
Chile,2021-06-10,Pfizer/BioNTech,3765123.0
Chile,2021-06-10,Sinovac,16005531.0
Chile,2021-06-11,CanSino,200817.0
Chile,2021-06-11,Oxford/AstraZeneca,340992.0
Chile,2021-06-11,Pfizer/BioNTech,3782187.0
Chile,2021-06-11,Sinovac,16162245.0
Chile,2021-06-12,CanSino,201209.0
Chile,2021-06-12,Oxford/AstraZeneca,341271.0
Chile,2021-06-12,Pfizer/BioNTech,3785048.0
Chile,2021-06-12,Sinovac,16191212.0
Chile,2021-06-13,CanSino,201258.0
Chile,2021-06-13,Oxford/AstraZeneca,341283.0
Chile,2021-06-13,Pfizer/BioNTech,3785596.0
Chile,2021-06-13,Sinovac,16192670.0
Chile,2021-06-14,CanSino,205428.0
Chile,2021-06-14,Oxford/AstraZeneca,342280.0
Chile,2021-06-14,Pfizer/BioNTech,3817791.0
Chile,2021-06-14,Sinovac,16376806.0
Chile,2021-06-15,CanSino,209097.0
Chile,2021-06-15,Oxford/AstraZeneca,342953.0
Chile,2021-06-15,Pfizer/BioNTech,3871078.0
Chile,2021-06-15,Sinovac,16529682.0
Chile,2021-06-16,CanSino,213053.0
Chile,2021-06-16,Oxford/AstraZeneca,343647.0
Chile,2021-06-16,Pfizer/BioNTech,3942814.0
Chile,2021-06-16,Sinovac,16679906.0
Chile,2021-06-17,CanSino,216095.0
Chile,2021-06-17,Oxford/AstraZeneca,344299.0
Chile,2021-06-17,Pfizer/BioNTech,4009489.0
Chile,2021-06-17,Sinovac,16793202.0
Chile,2021-06-18,CanSino,218466.0
Chile,2021-06-18,Oxford/AstraZeneca,345001.0
Chile,2021-06-18,Pfizer/BioNTech,4047120.0
Chile,2021-06-18,Sinovac,16859558.0
Chile,2021-06-19,CanSino,218744.0
Chile,2021-06-19,Oxford/AstraZeneca,345119.0
Chile,2021-06-19,Pfizer/BioNTech,4058567.0
Chile,2021-06-19,Sinovac,16884328.0
Chile,2021-06-20,CanSino,218756.0
Chile,2021-06-20,Oxford/AstraZeneca,345129.0
Chile,2021-06-20,Pfizer/BioNTech,4059769.0
Chile,2021-06-20,Sinovac,16887026.0
Chile,2021-06-21,CanSino,218834.0
Chile,2021-06-21,Oxford/AstraZeneca,345218.0
Chile,2021-06-21,Pfizer/BioNTech,4068711.0
Chile,2021-06-21,Sinovac,16896831.0
Chile,2021-06-22,CanSino,222591.0
Chile,2021-06-22,Oxford/AstraZeneca,346762.0
Chile,2021-06-22,Pfizer/BioNTech,4224488.0
Chile,2021-06-22,Sinovac,17036810.0
Chile,2021-06-23,CanSino,235004.0
Chile,2021-06-23,Oxford/AstraZeneca,348734.0
Chile,2021-06-23,Pfizer/BioNTech,4333632.0
Chile,2021-06-23,Sinovac,17158231.0
Chile,2021-06-24,CanSino,298539.0
Chile,2021-06-24,Oxford/AstraZeneca,351822.0
Chile,2021-06-24,Pfizer/BioNTech,4414314.0
Chile,2021-06-24,Sinovac,17258096.0
Chile,2021-06-25,CanSino,348552.0
Chile,2021-06-25,Oxford/AstraZeneca,355445.0
Chile,2021-06-25,Pfizer/BioNTech,4482228.0
Chile,2021-06-25,Sinovac,17342257.0
Chile,2021-06-26,CanSino,358624.0
Chile,2021-06-26,Oxford/AstraZeneca,356559.0
Chile,2021-06-26,Pfizer/BioNTech,4502309.0
Chile,2021-06-26,Sinovac,17362823.0
Chile,2021-06-27,CanSino,359878.0
Chile,2021-06-27,Oxford/AstraZeneca,356642.0
Chile,2021-06-27,Pfizer/BioNTech,4504418.0
Chile,2021-06-27,Sinovac,17364895.0
Chile,2021-06-28,CanSino,361099.0
Chile,2021-06-28,Oxford/AstraZeneca,356790.0
Chile,2021-06-28,Pfizer/BioNTech,4506916.0
Chile,2021-06-28,Sinovac,17366385.0
Chile,2021-06-29,CanSino,392973.0
Chile,2021-06-29,Oxford/AstraZeneca,362107.0
Chile,2021-06-29,Pfizer/BioNTech,4632219.0
Chile,2021-06-29,Sinovac,17444232.0
Chile,2021-06-30,CanSino,415799.0
Chile,2021-06-30,Oxford/AstraZeneca,365971.0
Chile,2021-06-30,Pfizer/BioNTech,4757012.0
Chile,2021-06-30,Sinovac,17489786.0
Chile,2021-07-01,CanSino,429765.0
Chile,2021-07-01,Oxford/AstraZeneca,368719.0
Chile,2021-07-01,Pfizer/BioNTech,4887915.0
Chile,2021-07-01,Sinovac,17520253.0
Chile,2021-07-02,CanSino,441208.0
Chile,2021-07-02,Oxford/AstraZeneca,371036.0
Chile,2021-07-02,Pfizer/BioNTech,4982535.0
Chile,2021-07-02,Sinovac,17550060.0
Chile,2021-07-03,CanSino,444635.0
Chile,2021-07-03,Oxford/AstraZeneca,371583.0
Chile,2021-07-03,Pfizer/BioNTech,5004802.0
Chile,2021-07-03,Sinovac,17560688.0
Chile,2021-07-04,CanSino,445035.0
Chile,2021-07-04,Oxford/AstraZeneca,371648.0
Chile,2021-07-04,Pfizer/BioNTech,5007617.0
Chile,2021-07-04,Sinovac,17561730.0
Chile,2021-07-05,CanSino,455419.0
Chile,2021-07-05,Oxford/AstraZeneca,375143.0
Chile,2021-07-05,Pfizer/BioNTech,5074194.0
Chile,2021-07-05,Sinovac,17608747.0
Chile,2021-07-06,CanSino,462997.0
Chile,2021-07-06,Oxford/AstraZeneca,378384.0
Chile,2021-07-06,Pfizer/BioNTech,5130578.0
Chile,2021-07-06,Sinovac,17658323.0
Chile,2021-07-07,CanSino,467773.0
Chile,2021-07-07,Oxford/AstraZeneca,381138.0
Chile,2021-07-07,Pfizer/BioNTech,5214512.0
Chile,2021-07-07,Sinovac,17718732.0
Chile,2021-07-08,CanSino,471606.0
Chile,2021-07-08,Oxford/AstraZeneca,383123.0
Chile,2021-07-08,Pfizer/BioNTech,5281981.0
Chile,2021-07-08,Sinovac,17792694.0
Chile,2021-07-09,CanSino,475502.0
Chile,2021-07-09,Oxford/AstraZeneca,385220.0
Chile,2021-07-09,Pfizer/BioNTech,5341397.0
Chile,2021-07-09,Sinovac,17856854.0
Chile,2021-07-10,CanSino,477073.0
Chile,2021-07-10,Oxford/AstraZeneca,386182.0
Chile,2021-07-10,Pfizer/BioNTech,5363284.0
Chile,2021-07-10,Sinovac,17872544.0
Chile,2021-07-11,CanSino,477242.0
Chile,2021-07-11,Oxford/AstraZeneca,386249.0
Chile,2021-07-11,Pfizer/BioNTech,5366176.0
Chile,2021-07-11,Sinovac,17874145.0
Chile,2021-07-12,CanSino,481095.0
Chile,2021-07-12,Oxford/AstraZeneca,388583.0
Chile,2021-07-12,Pfizer/BioNTech,5421963.0
Chile,2021-07-12,Sinovac,17956904.0
