vaccine,date,total_vaccinations,location
Pfizer/BioNTech,2021-01-13,11732.0,Chile
Pfizer/BioNTech,2021-01-14,18646.0,Chile
Pfizer/BioNTech,2021-01-15,22077.0,Chile
Pfizer/BioNTech,2021-01-16,22167.0,Chile
Pfizer/BioNTech,2021-01-17,22167.0,Chile
Pfizer/BioNTech,2021-01-18,33202.0,Chile
Pfizer/BioNTech,2021-01-19,52555.0,Chile
Pfizer/BioNTech,2021-01-20,61858.0,Chile
Pfizer/BioNTech,2021-01-21,64918.0,Chile
Pfizer/BioNTech,2021-01-22,65330.0,Chile
Pfizer/BioNTech,2021-01-23,65330.0,Chile
Pfizer/BioNTech,2021-01-24,65330.0,Chile
Pfizer/BioNTech,2021-01-25,66750.0,Chile
Pfizer/BioNTech,2021-01-26,67366.0,Chile
Pfizer/BioNTech,2021-01-27,67401.0,Chile
Pfizer/BioNTech,2021-01-28,67401.0,Chile
Pfizer/BioNTech,2021-01-29,67406.0,Chile
Pfizer/BioNTech,2021-01-30,67407.0,Chile
Pfizer/BioNTech,2021-01-31,67407.0,Chile
Pfizer/BioNTech,2021-02-01,67407.0,Chile
Pfizer/BioNTech,2021-02-02,67413.0,Chile
Pfizer/BioNTech,2021-02-03,67413.0,Chile
Pfizer/BioNTech,2021-02-04,69541.0,Chile
Pfizer/BioNTech,2021-02-05,70229.0,Chile
Pfizer/BioNTech,2021-02-06,70234.0,Chile
Pfizer/BioNTech,2021-02-07,70236.0,Chile
Pfizer/BioNTech,2021-02-08,82017.0,Chile
Pfizer/BioNTech,2021-02-09,101480.0,Chile
Pfizer/BioNTech,2021-02-10,109916.0,Chile
Pfizer/BioNTech,2021-02-11,112986.0,Chile
Pfizer/BioNTech,2021-02-12,113341.0,Chile
Pfizer/BioNTech,2021-02-13,113375.0,Chile
Pfizer/BioNTech,2021-02-14,113375.0,Chile
Pfizer/BioNTech,2021-02-15,113376.0,Chile
Pfizer/BioNTech,2021-02-16,113387.0,Chile
Pfizer/BioNTech,2021-02-17,113387.0,Chile
Pfizer/BioNTech,2021-02-18,113388.0,Chile
Pfizer/BioNTech,2021-02-19,113388.0,Chile
Pfizer/BioNTech,2021-02-20,113388.0,Chile
Pfizer/BioNTech,2021-02-21,113388.0,Chile
Pfizer/BioNTech,2021-02-22,125481.0,Chile
Pfizer/BioNTech,2021-02-23,150328.0,Chile
Pfizer/BioNTech,2021-02-24,178845.0,Chile
Pfizer/BioNTech,2021-02-25,212548.0,Chile
Pfizer/BioNTech,2021-02-26,242257.0,Chile
Pfizer/BioNTech,2021-02-27,248517.0,Chile
Pfizer/BioNTech,2021-02-28,248519.0,Chile
Pfizer/BioNTech,2021-03-01,263361.0,Chile
Pfizer/BioNTech,2021-03-02,294197.0,Chile
Pfizer/BioNTech,2021-03-03,312703.0,Chile
Pfizer/BioNTech,2021-03-04,321760.0,Chile
Pfizer/BioNTech,2021-03-05,327498.0,Chile
Pfizer/BioNTech,2021-03-06,327842.0,Chile
Pfizer/BioNTech,2021-03-07,327948.0,Chile
Pfizer/BioNTech,2021-03-08,340482.0,Chile
Pfizer/BioNTech,2021-03-09,377977.0,Chile
Pfizer/BioNTech,2021-03-10,419507.0,Chile
Pfizer/BioNTech,2021-03-11,465194.0,Chile
Pfizer/BioNTech,2021-03-12,482534.0,Chile
Pfizer/BioNTech,2021-03-13,483087.0,Chile
Pfizer/BioNTech,2021-03-14,483087.0,Chile
Pfizer/BioNTech,2021-03-15,506833.0,Chile
Pfizer/BioNTech,2021-03-16,560031.0,Chile
Pfizer/BioNTech,2021-03-17,615051.0,Chile
Pfizer/BioNTech,2021-03-18,663759.0,Chile
Pfizer/BioNTech,2021-03-19,682905.0,Chile
Pfizer/BioNTech,2021-03-20,684758.0,Chile
Pfizer/BioNTech,2021-03-21,684759.0,Chile
Pfizer/BioNTech,2021-03-22,717947.0,Chile
Pfizer/BioNTech,2021-03-23,774490.0,Chile
Pfizer/BioNTech,2021-03-24,825891.0,Chile
Pfizer/BioNTech,2021-03-25,879423.0,Chile
Pfizer/BioNTech,2021-03-26,917146.0,Chile
Pfizer/BioNTech,2021-03-27,919135.0,Chile
Pfizer/BioNTech,2021-03-28,919135.0,Chile
Pfizer/BioNTech,2021-03-29,940637.0,Chile
Pfizer/BioNTech,2021-03-30,997291.0,Chile
Pfizer/BioNTech,2021-03-31,1042838.0,Chile
Pfizer/BioNTech,2021-04-01,1066087.0,Chile
Pfizer/BioNTech,2021-04-02,1066310.0,Chile
Pfizer/BioNTech,2021-04-03,1066499.0,Chile
Pfizer/BioNTech,2021-04-04,1066500.0,Chile
Pfizer/BioNTech,2021-04-05,1097127.0,Chile
Pfizer/BioNTech,2021-04-06,1179116.0,Chile
Pfizer/BioNTech,2021-04-07,1267728.0,Chile
Pfizer/BioNTech,2021-04-08,1345371.0,Chile
Pfizer/BioNTech,2021-04-09,1394020.0,Chile
Pfizer/BioNTech,2021-04-10,1401748.0,Chile
Pfizer/BioNTech,2021-04-11,1402245.0,Chile
Pfizer/BioNTech,2021-04-12,1466336.0,Chile
Pfizer/BioNTech,2021-04-13,1553564.0,Chile
Pfizer/BioNTech,2021-04-14,1641854.0,Chile
Pfizer/BioNTech,2021-04-15,1708218.0,Chile
Pfizer/BioNTech,2021-04-16,1755249.0,Chile
Pfizer/BioNTech,2021-04-17,1761011.0,Chile
Pfizer/BioNTech,2021-04-18,1761664.0,Chile
Pfizer/BioNTech,2021-04-19,1782963.0,Chile
Pfizer/BioNTech,2021-04-20,1823961.0,Chile
Pfizer/BioNTech,2021-04-21,1868369.0,Chile
Pfizer/BioNTech,2021-04-22,1914209.0,Chile
Pfizer/BioNTech,2021-04-23,1942442.0,Chile
Pfizer/BioNTech,2021-04-24,1944753.0,Chile
Pfizer/BioNTech,2021-04-25,1944754.0,Chile
Pfizer/BioNTech,2021-04-26,1989151.0,Chile
Pfizer/BioNTech,2021-04-27,2051826.0,Chile
Pfizer/BioNTech,2021-04-28,2105823.0,Chile
Pfizer/BioNTech,2021-04-29,2137729.0,Chile
Pfizer/BioNTech,2021-04-30,2168243.0,Chile
Pfizer/BioNTech,2021-05-01,2169378.0,Chile
Pfizer/BioNTech,2021-05-02,2169768.0,Chile
Pfizer/BioNTech,2021-05-03,2193095.0,Chile
Pfizer/BioNTech,2021-05-04,2238459.0,Chile
Pfizer/BioNTech,2021-05-05,2286269.0,Chile
Pfizer/BioNTech,2021-05-06,2326428.0,Chile
Pfizer/BioNTech,2021-05-07,2359410.0,Chile
Pfizer/BioNTech,2021-05-08,2364998.0,Chile
Pfizer/BioNTech,2021-05-09,2365061.0,Chile
Pfizer/BioNTech,2021-05-10,2403894.0,Chile
Pfizer/BioNTech,2021-05-11,2469014.0,Chile
Pfizer/BioNTech,2021-05-12,2527666.0,Chile
Pfizer/BioNTech,2021-05-13,2574710.0,Chile
Pfizer/BioNTech,2021-05-14,2618687.0,Chile
Pfizer/BioNTech,2021-05-15,2619007.0,Chile
Pfizer/BioNTech,2021-05-16,2619085.0,Chile
Pfizer/BioNTech,2021-05-17,2671849.0,Chile
Pfizer/BioNTech,2021-05-18,2749421.0,Chile
Pfizer/BioNTech,2021-05-19,2827242.0,Chile
Pfizer/BioNTech,2021-05-20,2896153.0,Chile
Pfizer/BioNTech,2021-05-21,2902606.0,Chile
Pfizer/BioNTech,2021-05-22,2914748.0,Chile
Pfizer/BioNTech,2021-05-23,2915871.0,Chile
Pfizer/BioNTech,2021-05-24,2989231.0,Chile
Pfizer/BioNTech,2021-05-25,3098895.0,Chile
Pfizer/BioNTech,2021-05-26,3169497.0,Chile
Sinovac,2021-02-02,13181.0,Chile
Sinovac,2021-02-03,183539.0,Chile
Sinovac,2021-02-04,357538.0,Chile
Sinovac,2021-02-05,526167.0,Chile
Sinovac,2021-02-06,554015.0,Chile
Sinovac,2021-02-07,562649.0,Chile
Sinovac,2021-02-08,784090.0,Chile
Sinovac,2021-02-09,1026461.0,Chile
Sinovac,2021-02-10,1298869.0,Chile
Sinovac,2021-02-11,1549936.0,Chile
Sinovac,2021-02-12,1779010.0,Chile
Sinovac,2021-02-13,1808519.0,Chile
Sinovac,2021-02-14,1812985.0,Chile
Sinovac,2021-02-15,2078833.0,Chile
Sinovac,2021-02-16,2298820.0,Chile
Sinovac,2021-02-17,2486851.0,Chile
Sinovac,2021-02-18,2642086.0,Chile
Sinovac,2021-02-19,2784201.0,Chile
Sinovac,2021-02-20,2793840.0,Chile
Sinovac,2021-02-21,2795004.0,Chile
Sinovac,2021-02-22,2891037.0,Chile
Sinovac,2021-02-23,2960440.0,Chile
Sinovac,2021-02-24,3018186.0,Chile
Sinovac,2021-02-25,3070546.0,Chile
Sinovac,2021-02-26,3119133.0,Chile
Sinovac,2021-02-27,3122853.0,Chile
Sinovac,2021-02-28,3123206.0,Chile
Sinovac,2021-03-01,3245845.0,Chile
Sinovac,2021-03-02,3386284.0,Chile
Sinovac,2021-03-03,3679563.0,Chile
Sinovac,2021-03-04,3980947.0,Chile
Sinovac,2021-03-05,4272919.0,Chile
Sinovac,2021-03-06,4306345.0,Chile
Sinovac,2021-03-07,4314197.0,Chile
Sinovac,2021-03-08,4652119.0,Chile
Sinovac,2021-03-09,4990998.0,Chile
Sinovac,2021-03-10,5350629.0,Chile
Sinovac,2021-03-11,5721847.0,Chile
Sinovac,2021-03-12,6078694.0,Chile
Sinovac,2021-03-13,6128571.0,Chile
Sinovac,2021-03-14,6135151.0,Chile
Sinovac,2021-03-15,6541419.0,Chile
Sinovac,2021-03-16,6897923.0,Chile
Sinovac,2021-03-17,7209608.0,Chile
Sinovac,2021-03-18,7494849.0,Chile
Sinovac,2021-03-19,7766169.0,Chile
Sinovac,2021-03-20,7798443.0,Chile
Sinovac,2021-03-21,7802463.0,Chile
Sinovac,2021-03-22,8035067.0,Chile
Sinovac,2021-03-23,8215916.0,Chile
Sinovac,2021-03-24,8382017.0,Chile
Sinovac,2021-03-25,8540064.0,Chile
Sinovac,2021-03-26,8719187.0,Chile
Sinovac,2021-03-27,8732807.0,Chile
Sinovac,2021-03-28,8734197.0,Chile
Sinovac,2021-03-29,8978806.0,Chile
Sinovac,2021-03-30,9199874.0,Chile
Sinovac,2021-03-31,9433914.0,Chile
Sinovac,2021-04-01,9713314.0,Chile
Sinovac,2021-04-02,9720111.0,Chile
Sinovac,2021-04-03,9723142.0,Chile
Sinovac,2021-04-04,9724258.0,Chile
Sinovac,2021-04-05,9977719.0,Chile
Sinovac,2021-04-06,10134636.0,Chile
Sinovac,2021-04-07,10278547.0,Chile
Sinovac,2021-04-08,10439728.0,Chile
Sinovac,2021-04-09,10609323.0,Chile
Sinovac,2021-04-10,10627505.0,Chile
Sinovac,2021-04-11,10629452.0,Chile
Sinovac,2021-04-12,10801512.0,Chile
Sinovac,2021-04-13,10948436.0,Chile
Sinovac,2021-04-14,11088247.0,Chile
Sinovac,2021-04-15,11227302.0,Chile
Sinovac,2021-04-16,11370604.0,Chile
Sinovac,2021-04-17,11386992.0,Chile
Sinovac,2021-04-18,11388951.0,Chile
Sinovac,2021-04-19,11559657.0,Chile
Sinovac,2021-04-20,11704338.0,Chile
Sinovac,2021-04-21,11835672.0,Chile
Sinovac,2021-04-22,11989045.0,Chile
Sinovac,2021-04-23,12143547.0,Chile
Sinovac,2021-04-24,12158800.0,Chile
Sinovac,2021-04-25,12159834.0,Chile
Sinovac,2021-04-26,12311013.0,Chile
Sinovac,2021-04-27,12418540.0,Chile
Sinovac,2021-04-28,12529023.0,Chile
Sinovac,2021-04-29,12645166.0,Chile
Sinovac,2021-04-30,12688111.0,Chile
Sinovac,2021-05-01,12688937.0,Chile
Sinovac,2021-05-02,12689809.0,Chile
Sinovac,2021-05-03,12797373.0,Chile
Sinovac,2021-05-04,12903906.0,Chile
Sinovac,2021-05-05,13020405.0,Chile
Sinovac,2021-05-06,13130353.0,Chile
Sinovac,2021-05-07,13239923.0,Chile
Sinovac,2021-05-08,13259056.0,Chile
Sinovac,2021-05-09,13260322.0,Chile
Sinovac,2021-05-10,13391332.0,Chile
Sinovac,2021-05-11,13515686.0,Chile
Sinovac,2021-05-12,13637531.0,Chile
Sinovac,2021-05-13,13746292.0,Chile
Sinovac,2021-05-14,13860303.0,Chile
Sinovac,2021-05-15,13861445.0,Chile
Sinovac,2021-05-16,13861800.0,Chile
Sinovac,2021-05-17,13979521.0,Chile
Sinovac,2021-05-18,14082938.0,Chile
Sinovac,2021-05-19,14163542.0,Chile
Sinovac,2021-05-20,14277154.0,Chile
Sinovac,2021-05-21,14279685.0,Chile
Sinovac,2021-05-22,14299527.0,Chile
Sinovac,2021-05-23,14302646.0,Chile
Sinovac,2021-05-24,14451905.0,Chile
Sinovac,2021-05-25,14567521.0,Chile
Sinovac,2021-05-26,14688746.0,Chile
