location,vaccine,date,total_vaccinations
Chile,Pfizer/BioNTech,2021-02-06,70238.0
Chile,Pfizer/BioNTech,2021-02-07,70240.0
Chile,Pfizer/BioNTech,2021-02-08,82026.0
Chile,Pfizer/BioNTech,2021-02-09,101491.0
Chile,Pfizer/BioNTech,2021-02-10,109927.0
Chile,Pfizer/BioNTech,2021-02-11,112997.0
Chile,Pfizer/BioNTech,2021-02-12,113357.0
Chile,Pfizer/BioNTech,2021-02-13,113391.0
Chile,Pfizer/BioNTech,2021-02-14,113391.0
Chile,Pfizer/BioNTech,2021-02-15,113392.0
Chile,Pfizer/BioNTech,2021-02-16,113403.0
Chile,Pfizer/BioNTech,2021-02-17,113403.0
Chile,Pfizer/BioNTech,2021-02-18,113404.0
Chile,Pfizer/BioNTech,2021-02-19,113404.0
Chile,Pfizer/BioNTech,2021-02-20,113404.0
Chile,Pfizer/BioNTech,2021-02-21,113404.0
Chile,Pfizer/BioNTech,2021-02-22,125501.0
Chile,Pfizer/BioNTech,2021-02-23,150349.0
Chile,Pfizer/BioNTech,2021-02-24,178868.0
Chile,Pfizer/BioNTech,2021-02-25,212577.0
Chile,Pfizer/BioNTech,2021-02-26,242288.0
Chile,Pfizer/BioNTech,2021-02-27,248549.0
Chile,Pfizer/BioNTech,2021-02-28,248551.0
Chile,Pfizer/BioNTech,2021-03-01,263393.0
Chile,Pfizer/BioNTech,2021-03-02,294230.0
Chile,Pfizer/BioNTech,2021-03-03,312742.0
Chile,Pfizer/BioNTech,2021-03-04,321801.0
Chile,Pfizer/BioNTech,2021-03-05,327541.0
Chile,Pfizer/BioNTech,2021-03-06,327885.0
Chile,Pfizer/BioNTech,2021-03-07,327991.0
Chile,Pfizer/BioNTech,2021-03-08,340530.0
Chile,Pfizer/BioNTech,2021-03-09,378025.0
Chile,Pfizer/BioNTech,2021-03-10,419552.0
Chile,Pfizer/BioNTech,2021-03-11,465239.0
Chile,Pfizer/BioNTech,2021-03-12,482580.0
Chile,Pfizer/BioNTech,2021-03-13,483133.0
Chile,Pfizer/BioNTech,2021-03-14,483133.0
Chile,Pfizer/BioNTech,2021-03-15,506885.0
Chile,Pfizer/BioNTech,2021-03-16,560090.0
Chile,Pfizer/BioNTech,2021-03-17,615117.0
Chile,Pfizer/BioNTech,2021-03-18,663833.0
Chile,Pfizer/BioNTech,2021-03-19,682983.0
Chile,Pfizer/BioNTech,2021-03-20,684836.0
Chile,Pfizer/BioNTech,2021-03-21,684837.0
Chile,Pfizer/BioNTech,2021-03-22,718032.0
Chile,Pfizer/BioNTech,2021-03-23,774578.0
Chile,Pfizer/BioNTech,2021-03-24,825983.0
Chile,Pfizer/BioNTech,2021-03-25,879516.0
Chile,Pfizer/BioNTech,2021-03-26,917240.0
Chile,Pfizer/BioNTech,2021-03-27,919229.0
Chile,Pfizer/BioNTech,2021-03-28,919229.0
Chile,Pfizer/BioNTech,2021-03-29,940740.0
Chile,Pfizer/BioNTech,2021-03-30,997399.0
Chile,Pfizer/BioNTech,2021-03-31,1042949.0
Chile,Pfizer/BioNTech,2021-04-01,1066201.0
Chile,Pfizer/BioNTech,2021-04-02,1066424.0
Chile,Pfizer/BioNTech,2021-04-03,1066614.0
Chile,Pfizer/BioNTech,2021-04-04,1066616.0
Chile,Pfizer/BioNTech,2021-04-05,1097252.0
Chile,Pfizer/BioNTech,2021-04-06,1179271.0
Chile,Pfizer/BioNTech,2021-04-07,1267906.0
Chile,Pfizer/BioNTech,2021-04-08,1345564.0
Chile,Pfizer/BioNTech,2021-04-09,1394227.0
Chile,Pfizer/BioNTech,2021-04-10,1401956.0
Chile,Pfizer/BioNTech,2021-04-11,1402453.0
Chile,Pfizer/BioNTech,2021-04-12,1466551.0
Chile,Pfizer/BioNTech,2021-04-13,1553797.0
Chile,Pfizer/BioNTech,2021-04-14,1642106.0
Chile,Pfizer/BioNTech,2021-04-15,1708483.0
Chile,Pfizer/BioNTech,2021-04-16,1755528.0
Chile,Pfizer/BioNTech,2021-04-17,1761290.0
Chile,Pfizer/BioNTech,2021-04-18,1761944.0
Chile,Pfizer/BioNTech,2021-04-19,1783242.0
Chile,Pfizer/BioNTech,2021-04-20,1824250.0
Chile,Pfizer/BioNTech,2021-04-21,1868669.0
Chile,Pfizer/BioNTech,2021-04-22,1914521.0
Chile,Pfizer/BioNTech,2021-04-23,1942756.0
Chile,Pfizer/BioNTech,2021-04-24,1945067.0
Chile,Pfizer/BioNTech,2021-04-25,1945068.0
Chile,Pfizer/BioNTech,2021-04-26,1989487.0
Chile,Pfizer/BioNTech,2021-04-27,2052212.0
Chile,Pfizer/BioNTech,2021-04-28,2106246.0
Chile,Pfizer/BioNTech,2021-04-29,2138182.0
Chile,Pfizer/BioNTech,2021-04-30,2168746.0
Chile,Pfizer/BioNTech,2021-05-01,2169881.0
Chile,Pfizer/BioNTech,2021-05-02,2170271.0
Chile,Pfizer/BioNTech,2021-05-03,2193617.0
Chile,Pfizer/BioNTech,2021-05-04,2239010.0
Chile,Pfizer/BioNTech,2021-05-05,2286842.0
Chile,Pfizer/BioNTech,2021-05-06,2327024.0
Chile,Pfizer/BioNTech,2021-05-07,2360019.0
Chile,Pfizer/BioNTech,2021-05-08,2365608.0
Chile,Pfizer/BioNTech,2021-05-09,2365671.0
Chile,Pfizer/BioNTech,2021-05-10,2404532.0
Chile,Pfizer/BioNTech,2021-05-11,2469688.0
Chile,Pfizer/BioNTech,2021-05-12,2528351.0
Chile,Pfizer/BioNTech,2021-05-13,2575416.0
Chile,Pfizer/BioNTech,2021-05-14,2619443.0
Chile,Pfizer/BioNTech,2021-05-15,2619763.0
Chile,Pfizer/BioNTech,2021-05-16,2619842.0
Chile,Pfizer/BioNTech,2021-05-17,2672677.0
Chile,Pfizer/BioNTech,2021-05-18,2750404.0
Chile,Pfizer/BioNTech,2021-05-19,2828645.0
Chile,Pfizer/BioNTech,2021-05-20,2897604.0
Chile,Pfizer/BioNTech,2021-05-21,2904058.0
Chile,Pfizer/BioNTech,2021-05-22,2916201.0
Chile,Pfizer/BioNTech,2021-05-23,2917326.0
Chile,Pfizer/BioNTech,2021-05-24,2991040.0
Chile,Pfizer/BioNTech,2021-05-25,3101546.0
Chile,Pfizer/BioNTech,2021-05-26,3174896.0
Chile,Pfizer/BioNTech,2021-05-27,3230797.0
Chile,Pfizer/BioNTech,2021-05-28,3278238.0
Chile,Pfizer/BioNTech,2021-05-29,3290369.0
Chile,Pfizer/BioNTech,2021-05-30,3291915.0
Chile,Pfizer/BioNTech,2021-05-31,3359346.0
Chile,Pfizer/BioNTech,2021-06-01,3461540.0
Chile,Pfizer/BioNTech,2021-06-02,3540810.0
Chile,Pfizer/BioNTech,2021-06-03,3587723.0
Chile,Pfizer/BioNTech,2021-06-04,3610928.0
Chile,Sinovac,2021-02-02,13182.0
Chile,Sinovac,2021-02-03,183541.0
Chile,Sinovac,2021-02-04,357544.0
Chile,Sinovac,2021-02-05,526193.0
Chile,Sinovac,2021-02-06,554042.0
Chile,Sinovac,2021-02-07,562676.0
Chile,Sinovac,2021-02-08,784125.0
Chile,Sinovac,2021-02-09,1026498.0
Chile,Sinovac,2021-02-10,1298913.0
Chile,Sinovac,2021-02-11,1549989.0
Chile,Sinovac,2021-02-12,1779069.0
Chile,Sinovac,2021-02-13,1808584.0
Chile,Sinovac,2021-02-14,1813050.0
Chile,Sinovac,2021-02-15,2078902.0
Chile,Sinovac,2021-02-16,2298899.0
Chile,Sinovac,2021-02-17,2486934.0
Chile,Sinovac,2021-02-18,2642173.0
Chile,Sinovac,2021-02-19,2784288.0
Chile,Sinovac,2021-02-20,2793927.0
Chile,Sinovac,2021-02-21,2795091.0
Chile,Sinovac,2021-02-22,2891131.0
Chile,Sinovac,2021-02-23,2960534.0
Chile,Sinovac,2021-02-24,3018280.0
Chile,Sinovac,2021-02-25,3070640.0
Chile,Sinovac,2021-02-26,3119301.0
Chile,Sinovac,2021-02-27,3123023.0
Chile,Sinovac,2021-02-28,3123376.0
Chile,Sinovac,2021-03-01,3246025.0
Chile,Sinovac,2021-03-02,3386471.0
Chile,Sinovac,2021-03-03,3679782.0
Chile,Sinovac,2021-03-04,3981183.0
Chile,Sinovac,2021-03-05,4273187.0
Chile,Sinovac,2021-03-06,4306617.0
Chile,Sinovac,2021-03-07,4314468.0
Chile,Sinovac,2021-03-08,4652434.0
Chile,Sinovac,2021-03-09,4991353.0
Chile,Sinovac,2021-03-10,5351032.0
Chile,Sinovac,2021-03-11,5722306.0
Chile,Sinovac,2021-03-12,6079187.0
Chile,Sinovac,2021-03-13,6129076.0
Chile,Sinovac,2021-03-14,6135657.0
Chile,Sinovac,2021-03-15,6541978.0
Chile,Sinovac,2021-03-16,6898545.0
Chile,Sinovac,2021-03-17,7210271.0
Chile,Sinovac,2021-03-18,7495552.0
Chile,Sinovac,2021-03-19,7766895.0
Chile,Sinovac,2021-03-20,7799170.0
Chile,Sinovac,2021-03-21,7803191.0
Chile,Sinovac,2021-03-22,8035805.0
Chile,Sinovac,2021-03-23,8216694.0
Chile,Sinovac,2021-03-24,8382822.0
Chile,Sinovac,2021-03-25,8540886.0
Chile,Sinovac,2021-03-26,8720097.0
Chile,Sinovac,2021-03-27,8733727.0
Chile,Sinovac,2021-03-28,8735118.0
Chile,Sinovac,2021-03-29,8979769.0
Chile,Sinovac,2021-03-30,9200872.0
Chile,Sinovac,2021-03-31,9434950.0
Chile,Sinovac,2021-04-01,9714408.0
Chile,Sinovac,2021-04-02,9721207.0
Chile,Sinovac,2021-04-03,9724237.0
Chile,Sinovac,2021-04-04,9725353.0
Chile,Sinovac,2021-04-05,9978875.0
Chile,Sinovac,2021-04-06,10135836.0
Chile,Sinovac,2021-04-07,10279781.0
Chile,Sinovac,2021-04-08,10440992.0
Chile,Sinovac,2021-04-09,10610635.0
Chile,Sinovac,2021-04-10,10628820.0
Chile,Sinovac,2021-04-11,10630765.0
Chile,Sinovac,2021-04-12,10802888.0
Chile,Sinovac,2021-04-13,10949913.0
Chile,Sinovac,2021-04-14,11089787.0
Chile,Sinovac,2021-04-15,11228886.0
Chile,Sinovac,2021-04-16,11372220.0
Chile,Sinovac,2021-04-17,11388612.0
Chile,Sinovac,2021-04-18,11390572.0
Chile,Sinovac,2021-04-19,11561356.0
Chile,Sinovac,2021-04-20,11706101.0
Chile,Sinovac,2021-04-21,11837494.0
Chile,Sinovac,2021-04-22,11990982.0
Chile,Sinovac,2021-04-23,12145557.0
Chile,Sinovac,2021-04-24,12160818.0
Chile,Sinovac,2021-04-25,12161855.0
Chile,Sinovac,2021-04-26,12313106.0
Chile,Sinovac,2021-04-27,12420686.0
Chile,Sinovac,2021-04-28,12531289.0
Chile,Sinovac,2021-04-29,12647494.0
Chile,Sinovac,2021-04-30,12690550.0
Chile,Sinovac,2021-05-01,12691383.0
Chile,Sinovac,2021-05-02,12692264.0
Chile,Sinovac,2021-05-03,12799972.0
Chile,Sinovac,2021-05-04,12906610.0
Chile,Sinovac,2021-05-05,13023238.0
Chile,Sinovac,2021-05-06,13133288.0
Chile,Sinovac,2021-05-07,13242989.0
Chile,Sinovac,2021-05-08,13262130.0
Chile,Sinovac,2021-05-09,13263397.0
Chile,Sinovac,2021-05-10,13394448.0
Chile,Sinovac,2021-05-11,13518870.0
Chile,Sinovac,2021-05-12,13640804.0
Chile,Sinovac,2021-05-13,13749664.0
Chile,Sinovac,2021-05-14,13863789.0
Chile,Sinovac,2021-05-15,13864931.0
Chile,Sinovac,2021-05-16,13865286.0
Chile,Sinovac,2021-05-17,13983102.0
Chile,Sinovac,2021-05-18,14086571.0
Chile,Sinovac,2021-05-19,14167344.0
Chile,Sinovac,2021-05-20,14281238.0
Chile,Sinovac,2021-05-21,14283773.0
Chile,Sinovac,2021-05-22,14303652.0
Chile,Sinovac,2021-05-23,14306781.0
Chile,Sinovac,2021-05-24,14456833.0
Chile,Sinovac,2021-05-25,14574036.0
Chile,Sinovac,2021-05-26,14703256.0
Chile,Sinovac,2021-05-27,14815527.0
Chile,Sinovac,2021-05-28,14921265.0
Chile,Sinovac,2021-05-29,14947889.0
Chile,Sinovac,2021-05-30,14955014.0
Chile,Sinovac,2021-05-31,15058383.0
Chile,Sinovac,2021-06-01,15120151.0
Chile,Sinovac,2021-06-02,15187906.0
Chile,Sinovac,2021-06-03,15261430.0
Chile,Sinovac,2021-06-04,15343209.0
