location,date,vaccine,total_vaccinations
Chile,2021-02-26,Pfizer/BioNTech,242288.0
Chile,2021-02-26,Sinovac,3119302.0
Chile,2021-02-27,Pfizer/BioNTech,248549.0
Chile,2021-02-27,Sinovac,3123024.0
Chile,2021-02-28,Pfizer/BioNTech,248551.0
Chile,2021-02-28,Sinovac,3123377.0
Chile,2021-03-01,Pfizer/BioNTech,263393.0
Chile,2021-03-01,Sinovac,3246026.0
Chile,2021-03-02,Pfizer/BioNTech,294230.0
Chile,2021-03-02,Sinovac,3386472.0
Chile,2021-03-03,Pfizer/BioNTech,312742.0
Chile,2021-03-03,Sinovac,3679783.0
Chile,2021-03-04,Pfizer/BioNTech,321801.0
Chile,2021-03-04,Sinovac,3981185.0
Chile,2021-03-05,Pfizer/BioNTech,327541.0
Chile,2021-03-05,Sinovac,4273189.0
Chile,2021-03-06,Pfizer/BioNTech,327885.0
Chile,2021-03-06,Sinovac,4306619.0
Chile,2021-03-07,Pfizer/BioNTech,327991.0
Chile,2021-03-07,Sinovac,4314470.0
Chile,2021-03-08,Pfizer/BioNTech,340530.0
Chile,2021-03-08,Sinovac,4652437.0
Chile,2021-03-09,Pfizer/BioNTech,378025.0
Chile,2021-03-09,Sinovac,4991356.0
Chile,2021-03-10,Pfizer/BioNTech,419552.0
Chile,2021-03-10,Sinovac,5351038.0
Chile,2021-03-11,Pfizer/BioNTech,465239.0
Chile,2021-03-11,Sinovac,5722312.0
Chile,2021-03-12,Pfizer/BioNTech,482580.0
Chile,2021-03-12,Sinovac,6079194.0
Chile,2021-03-13,Pfizer/BioNTech,483133.0
Chile,2021-03-13,Sinovac,6129083.0
Chile,2021-03-14,Pfizer/BioNTech,483133.0
Chile,2021-03-14,Sinovac,6135664.0
Chile,2021-03-15,Pfizer/BioNTech,506885.0
Chile,2021-03-15,Sinovac,6541985.0
Chile,2021-03-16,Pfizer/BioNTech,560090.0
Chile,2021-03-16,Sinovac,6898552.0
Chile,2021-03-17,Pfizer/BioNTech,615117.0
Chile,2021-03-17,Sinovac,7210278.0
Chile,2021-03-18,Pfizer/BioNTech,663832.0
Chile,2021-03-18,Sinovac,7495559.0
Chile,2021-03-19,Pfizer/BioNTech,682982.0
Chile,2021-03-19,Sinovac,7766902.0
Chile,2021-03-20,Pfizer/BioNTech,684835.0
Chile,2021-03-20,Sinovac,7799177.0
Chile,2021-03-21,Pfizer/BioNTech,684836.0
Chile,2021-03-21,Sinovac,7803198.0
Chile,2021-03-22,Pfizer/BioNTech,718031.0
Chile,2021-03-22,Sinovac,8035812.0
Chile,2021-03-23,Pfizer/BioNTech,774577.0
Chile,2021-03-23,Sinovac,8216701.0
Chile,2021-03-24,Pfizer/BioNTech,825983.0
Chile,2021-03-24,Sinovac,8382829.0
Chile,2021-03-25,Pfizer/BioNTech,879516.0
Chile,2021-03-25,Sinovac,8540893.0
Chile,2021-03-26,Pfizer/BioNTech,917240.0
Chile,2021-03-26,Sinovac,8720104.0
Chile,2021-03-27,Pfizer/BioNTech,919229.0
Chile,2021-03-27,Sinovac,8733734.0
Chile,2021-03-28,Pfizer/BioNTech,919229.0
Chile,2021-03-28,Sinovac,8735125.0
Chile,2021-03-29,Pfizer/BioNTech,940740.0
Chile,2021-03-29,Sinovac,8979776.0
Chile,2021-03-30,Pfizer/BioNTech,997399.0
Chile,2021-03-30,Sinovac,9200879.0
Chile,2021-03-31,Pfizer/BioNTech,1042949.0
Chile,2021-03-31,Sinovac,9434957.0
Chile,2021-04-01,Pfizer/BioNTech,1066202.0
Chile,2021-04-01,Sinovac,9714416.0
Chile,2021-04-02,Pfizer/BioNTech,1066425.0
Chile,2021-04-02,Sinovac,9721215.0
Chile,2021-04-03,Pfizer/BioNTech,1066615.0
Chile,2021-04-03,Sinovac,9724245.0
Chile,2021-04-04,Pfizer/BioNTech,1066617.0
Chile,2021-04-04,Sinovac,9725361.0
Chile,2021-04-05,Pfizer/BioNTech,1097253.0
Chile,2021-04-05,Sinovac,9978884.0
Chile,2021-04-06,Pfizer/BioNTech,1179272.0
Chile,2021-04-06,Sinovac,10135845.0
Chile,2021-04-07,Pfizer/BioNTech,1267907.0
Chile,2021-04-07,Sinovac,10279790.0
Chile,2021-04-08,Pfizer/BioNTech,1345565.0
Chile,2021-04-08,Sinovac,10441001.0
Chile,2021-04-09,Pfizer/BioNTech,1394226.0
Chile,2021-04-09,Sinovac,10610644.0
Chile,2021-04-10,Pfizer/BioNTech,1401955.0
Chile,2021-04-10,Sinovac,10628828.0
Chile,2021-04-11,Pfizer/BioNTech,1402452.0
Chile,2021-04-11,Sinovac,10630773.0
Chile,2021-04-12,Pfizer/BioNTech,1466550.0
Chile,2021-04-12,Sinovac,10802896.0
Chile,2021-04-13,Pfizer/BioNTech,1553796.0
Chile,2021-04-13,Sinovac,10949922.0
Chile,2021-04-14,Pfizer/BioNTech,1642105.0
Chile,2021-04-14,Sinovac,11089797.0
Chile,2021-04-15,Pfizer/BioNTech,1708482.0
Chile,2021-04-15,Sinovac,11228896.0
Chile,2021-04-16,Pfizer/BioNTech,1755527.0
Chile,2021-04-16,Sinovac,11372230.0
Chile,2021-04-17,Pfizer/BioNTech,1761289.0
Chile,2021-04-17,Sinovac,11388622.0
Chile,2021-04-18,Pfizer/BioNTech,1761943.0
Chile,2021-04-18,Sinovac,11390582.0
Chile,2021-04-19,Pfizer/BioNTech,1783241.0
Chile,2021-04-19,Sinovac,11561366.0
Chile,2021-04-20,Pfizer/BioNTech,1824249.0
Chile,2021-04-20,Sinovac,11706111.0
Chile,2021-04-21,Pfizer/BioNTech,1868668.0
Chile,2021-04-21,Sinovac,11837505.0
Chile,2021-04-22,Pfizer/BioNTech,1914519.0
Chile,2021-04-22,Sinovac,11990994.0
Chile,2021-04-23,Pfizer/BioNTech,1942754.0
Chile,2021-04-23,Sinovac,12145569.0
Chile,2021-04-24,Pfizer/BioNTech,1945065.0
Chile,2021-04-24,Sinovac,12160830.0
Chile,2021-04-25,Pfizer/BioNTech,1945066.0
Chile,2021-04-25,Sinovac,12161867.0
Chile,2021-04-26,Pfizer/BioNTech,1989486.0
Chile,2021-04-26,Sinovac,12313119.0
Chile,2021-04-27,Pfizer/BioNTech,2052211.0
Chile,2021-04-27,Sinovac,12420699.0
Chile,2021-04-28,Oxford/AstraZeneca,3604.0
Chile,2021-04-28,Pfizer/BioNTech,2106245.0
Chile,2021-04-28,Sinovac,12531301.0
Chile,2021-04-29,Oxford/AstraZeneca,10142.0
Chile,2021-04-29,Pfizer/BioNTech,2138182.0
Chile,2021-04-29,Sinovac,12647507.0
Chile,2021-04-30,Oxford/AstraZeneca,23862.0
Chile,2021-04-30,Pfizer/BioNTech,2168746.0
Chile,2021-04-30,Sinovac,12690563.0
Chile,2021-05-01,Oxford/AstraZeneca,24149.0
Chile,2021-05-01,Pfizer/BioNTech,2169881.0
Chile,2021-05-01,Sinovac,12691396.0
Chile,2021-05-02,Oxford/AstraZeneca,24332.0
Chile,2021-05-02,Pfizer/BioNTech,2170271.0
Chile,2021-05-02,Sinovac,12692277.0
Chile,2021-05-03,Oxford/AstraZeneca,44422.0
Chile,2021-05-03,Pfizer/BioNTech,2193617.0
Chile,2021-05-03,Sinovac,12799985.0
Chile,2021-05-04,Oxford/AstraZeneca,61188.0
Chile,2021-05-04,Pfizer/BioNTech,2239011.0
Chile,2021-05-04,Sinovac,12906627.0
Chile,2021-05-05,Oxford/AstraZeneca,71012.0
Chile,2021-05-05,Pfizer/BioNTech,2286842.0
Chile,2021-05-05,Sinovac,13023258.0
Chile,2021-05-06,Oxford/AstraZeneca,78247.0
Chile,2021-05-06,Pfizer/BioNTech,2327029.0
Chile,2021-05-06,Sinovac,13133308.0
Chile,2021-05-07,Oxford/AstraZeneca,82395.0
Chile,2021-05-07,Pfizer/BioNTech,2360026.0
Chile,2021-05-07,Sinovac,13243014.0
Chile,2021-05-08,Oxford/AstraZeneca,83065.0
Chile,2021-05-08,Pfizer/BioNTech,2365617.0
Chile,2021-05-08,Sinovac,13262158.0
Chile,2021-05-09,Oxford/AstraZeneca,83135.0
Chile,2021-05-09,Pfizer/BioNTech,2365680.0
Chile,2021-05-09,Sinovac,13263425.0
Chile,2021-05-10,Oxford/AstraZeneca,86089.0
Chile,2021-05-10,Pfizer/BioNTech,2404541.0
Chile,2021-05-10,Sinovac,13394476.0
Chile,2021-05-11,Oxford/AstraZeneca,88068.0
Chile,2021-05-11,Pfizer/BioNTech,2469698.0
Chile,2021-05-11,Sinovac,13518898.0
Chile,2021-05-12,Oxford/AstraZeneca,89735.0
Chile,2021-05-12,Pfizer/BioNTech,2528361.0
Chile,2021-05-12,Sinovac,13640835.0
Chile,2021-05-13,Oxford/AstraZeneca,90291.0
Chile,2021-05-13,Pfizer/BioNTech,2575426.0
Chile,2021-05-13,Sinovac,13749695.0
Chile,2021-05-14,Oxford/AstraZeneca,90522.0
Chile,2021-05-14,Pfizer/BioNTech,2619453.0
Chile,2021-05-14,Sinovac,13863821.0
Chile,2021-05-15,Oxford/AstraZeneca,90562.0
Chile,2021-05-15,Pfizer/BioNTech,2619773.0
Chile,2021-05-15,Sinovac,13864963.0
Chile,2021-05-16,Oxford/AstraZeneca,90562.0
Chile,2021-05-16,Pfizer/BioNTech,2619852.0
Chile,2021-05-16,Sinovac,13865318.0
Chile,2021-05-17,Oxford/AstraZeneca,90855.0
Chile,2021-05-17,Pfizer/BioNTech,2672687.0
Chile,2021-05-17,Sinovac,13983134.0
Chile,2021-05-18,Oxford/AstraZeneca,92285.0
Chile,2021-05-18,Pfizer/BioNTech,2750414.0
Chile,2021-05-18,Sinovac,14086603.0
Chile,2021-05-19,Oxford/AstraZeneca,98799.0
Chile,2021-05-19,Pfizer/BioNTech,2828655.0
Chile,2021-05-19,Sinovac,14167376.0
Chile,2021-05-20,Oxford/AstraZeneca,105516.0
Chile,2021-05-20,Pfizer/BioNTech,2897614.0
Chile,2021-05-20,Sinovac,14281271.0
Chile,2021-05-21,Oxford/AstraZeneca,105584.0
Chile,2021-05-21,Pfizer/BioNTech,2904068.0
Chile,2021-05-21,Sinovac,14283806.0
Chile,2021-05-22,Oxford/AstraZeneca,106077.0
Chile,2021-05-22,Pfizer/BioNTech,2916211.0
Chile,2021-05-22,Sinovac,14303686.0
Chile,2021-05-23,Oxford/AstraZeneca,106097.0
Chile,2021-05-23,Pfizer/BioNTech,2917336.0
Chile,2021-05-23,Sinovac,14306815.0
Chile,2021-05-24,Oxford/AstraZeneca,118471.0
Chile,2021-05-24,Pfizer/BioNTech,2991051.0
Chile,2021-05-24,Sinovac,14456867.0
Chile,2021-05-25,Oxford/AstraZeneca,136028.0
Chile,2021-05-25,Pfizer/BioNTech,3101557.0
Chile,2021-05-25,Sinovac,14574068.0
Chile,2021-05-26,Oxford/AstraZeneca,161409.0
Chile,2021-05-26,Pfizer/BioNTech,3174907.0
Chile,2021-05-26,Sinovac,14703288.0
Chile,2021-05-27,Oxford/AstraZeneca,195289.0
Chile,2021-05-27,Pfizer/BioNTech,3230808.0
Chile,2021-05-27,Sinovac,14815559.0
Chile,2021-05-28,Oxford/AstraZeneca,227327.0
Chile,2021-05-28,Pfizer/BioNTech,3278249.0
Chile,2021-05-28,Sinovac,14921297.0
Chile,2021-05-29,Oxford/AstraZeneca,235766.0
Chile,2021-05-29,Pfizer/BioNTech,3290380.0
Chile,2021-05-29,Sinovac,14947921.0
Chile,2021-05-30,Oxford/AstraZeneca,237159.0
Chile,2021-05-30,Pfizer/BioNTech,3291926.0
Chile,2021-05-30,Sinovac,14955046.0
Chile,2021-05-31,CanSino,72.0
Chile,2021-05-31,Oxford/AstraZeneca,280907.0
Chile,2021-05-31,Pfizer/BioNTech,3359357.0
Chile,2021-05-31,Sinovac,15058420.0
Chile,2021-06-01,CanSino,10170.0
Chile,2021-06-01,Oxford/AstraZeneca,326247.0
Chile,2021-06-01,Pfizer/BioNTech,3461552.0
Chile,2021-06-01,Sinovac,15120283.0
Chile,2021-06-02,CanSino,33104.0
Chile,2021-06-02,Oxford/AstraZeneca,358707.0
Chile,2021-06-02,Pfizer/BioNTech,3540825.0
Chile,2021-06-02,Sinovac,15188120.0
Chile,2021-06-03,CanSino,72403.0
Chile,2021-06-03,Oxford/AstraZeneca,361033.0
Chile,2021-06-03,Pfizer/BioNTech,3587747.0
Chile,2021-06-03,Sinovac,15261763.0
Chile,2021-06-04,CanSino,106164.0
Chile,2021-06-04,Oxford/AstraZeneca,362576.0
Chile,2021-06-04,Pfizer/BioNTech,3611611.0
Chile,2021-06-04,Sinovac,15345397.0
Chile,2021-06-05,CanSino,115723.0
Chile,2021-06-05,Oxford/AstraZeneca,362858.0
Chile,2021-06-05,Pfizer/BioNTech,3616444.0
Chile,2021-06-05,Sinovac,15367383.0
