location,date,vaccine,total_vaccinations
Chile,2021-02-11,Pfizer/BioNTech,113064.0
Chile,2021-02-11,Sinovac,1550109.0
Chile,2021-02-12,Pfizer/BioNTech,113424.0
Chile,2021-02-12,Sinovac,1779205.0
Chile,2021-02-13,Pfizer/BioNTech,113457.0
Chile,2021-02-13,Sinovac,1808726.0
Chile,2021-02-14,Pfizer/BioNTech,113457.0
Chile,2021-02-14,Sinovac,1813193.0
Chile,2021-02-15,Pfizer/BioNTech,113458.0
Chile,2021-02-15,Sinovac,2079060.0
Chile,2021-02-16,Pfizer/BioNTech,113470.0
Chile,2021-02-16,Sinovac,2299095.0
Chile,2021-02-17,Pfizer/BioNTech,113470.0
Chile,2021-02-17,Sinovac,2487138.0
Chile,2021-02-18,Pfizer/BioNTech,113473.0
Chile,2021-02-18,Sinovac,2642397.0
Chile,2021-02-19,Pfizer/BioNTech,113473.0
Chile,2021-02-19,Sinovac,2784521.0
Chile,2021-02-20,Pfizer/BioNTech,113475.0
Chile,2021-02-20,Sinovac,2794161.0
Chile,2021-02-21,Pfizer/BioNTech,113475.0
Chile,2021-02-21,Sinovac,2795323.0
Chile,2021-02-22,Pfizer/BioNTech,125568.0
Chile,2021-02-22,Sinovac,2891359.0
Chile,2021-02-23,Pfizer/BioNTech,150413.0
Chile,2021-02-23,Sinovac,2960755.0
Chile,2021-02-24,Pfizer/BioNTech,178933.0
Chile,2021-02-24,Sinovac,3018510.0
Chile,2021-02-25,Pfizer/BioNTech,212650.0
Chile,2021-02-25,Sinovac,3070872.0
Chile,2021-02-26,Pfizer/BioNTech,242382.0
Chile,2021-02-26,Sinovac,3119533.0
Chile,2021-02-27,Pfizer/BioNTech,248707.0
Chile,2021-02-27,Sinovac,3123255.0
Chile,2021-02-28,Pfizer/BioNTech,248709.0
Chile,2021-02-28,Sinovac,3123608.0
Chile,2021-03-01,Pfizer/BioNTech,263614.0
Chile,2021-03-01,Sinovac,3246266.0
Chile,2021-03-02,Pfizer/BioNTech,294537.0
Chile,2021-03-02,Sinovac,3386719.0
Chile,2021-03-03,Pfizer/BioNTech,313105.0
Chile,2021-03-03,Sinovac,3680062.0
Chile,2021-03-04,Pfizer/BioNTech,322214.0
Chile,2021-03-04,Sinovac,3981521.0
Chile,2021-03-05,Pfizer/BioNTech,327969.0
Chile,2021-03-05,Sinovac,4273611.0
Chile,2021-03-06,Pfizer/BioNTech,328313.0
Chile,2021-03-06,Sinovac,4307047.0
Chile,2021-03-07,Pfizer/BioNTech,328419.0
Chile,2021-03-07,Sinovac,4314904.0
Chile,2021-03-08,Pfizer/BioNTech,341020.0
Chile,2021-03-08,Sinovac,4652936.0
Chile,2021-03-09,Pfizer/BioNTech,378603.0
Chile,2021-03-09,Sinovac,4991890.0
Chile,2021-03-10,Pfizer/BioNTech,420213.0
Chile,2021-03-10,Sinovac,5351647.0
Chile,2021-03-11,Pfizer/BioNTech,465958.0
Chile,2021-03-11,Sinovac,5722968.0
Chile,2021-03-12,Pfizer/BioNTech,483369.0
Chile,2021-03-12,Sinovac,6079907.0
Chile,2021-03-13,Pfizer/BioNTech,483922.0
Chile,2021-03-13,Sinovac,6129805.0
Chile,2021-03-14,Pfizer/BioNTech,483922.0
Chile,2021-03-14,Sinovac,6136389.0
Chile,2021-03-15,Pfizer/BioNTech,507837.0
Chile,2021-03-15,Sinovac,6542765.0
Chile,2021-03-16,Pfizer/BioNTech,561376.0
Chile,2021-03-16,Sinovac,6899455.0
Chile,2021-03-17,Pfizer/BioNTech,616909.0
Chile,2021-03-17,Sinovac,7211253.0
Chile,2021-03-18,Pfizer/BioNTech,666509.0
Chile,2021-03-18,Sinovac,7496589.0
Chile,2021-03-19,Pfizer/BioNTech,689680.0
Chile,2021-03-19,Sinovac,7767967.0
Chile,2021-03-20,Pfizer/BioNTech,691600.0
Chile,2021-03-20,Sinovac,7800241.0
Chile,2021-03-21,Pfizer/BioNTech,691610.0
Chile,2021-03-21,Sinovac,7804254.0
Chile,2021-03-22,Pfizer/BioNTech,727700.0
Chile,2021-03-22,Sinovac,8036916.0
Chile,2021-03-23,Pfizer/BioNTech,787622.0
Chile,2021-03-23,Sinovac,8217859.0
Chile,2021-03-24,Pfizer/BioNTech,840525.0
Chile,2021-03-24,Sinovac,8384049.0
Chile,2021-03-25,Pfizer/BioNTech,895123.0
Chile,2021-03-25,Sinovac,8542140.0
Chile,2021-03-26,Pfizer/BioNTech,933561.0
Chile,2021-03-26,Sinovac,8721386.0
Chile,2021-03-27,Pfizer/BioNTech,935596.0
Chile,2021-03-27,Sinovac,8735041.0
Chile,2021-03-28,Pfizer/BioNTech,935596.0
Chile,2021-03-28,Sinovac,8736433.0
Chile,2021-03-29,Pfizer/BioNTech,957643.0
Chile,2021-03-29,Sinovac,8981146.0
Chile,2021-03-30,Pfizer/BioNTech,1015136.0
Chile,2021-03-30,Sinovac,9202310.0
Chile,2021-03-31,Pfizer/BioNTech,1061312.0
Chile,2021-03-31,Sinovac,9436453.0
Chile,2021-04-01,Pfizer/BioNTech,1085104.0
Chile,2021-04-01,Sinovac,9715997.0
Chile,2021-04-02,Pfizer/BioNTech,1085329.0
Chile,2021-04-02,Sinovac,9722805.0
Chile,2021-04-03,Pfizer/BioNTech,1085522.0
Chile,2021-04-03,Sinovac,9725838.0
Chile,2021-04-04,Pfizer/BioNTech,1085524.0
Chile,2021-04-04,Sinovac,9726955.0
Chile,2021-04-05,Pfizer/BioNTech,1116670.0
Chile,2021-04-05,Sinovac,9980602.0
Chile,2021-04-06,Pfizer/BioNTech,1199464.0
Chile,2021-04-06,Sinovac,10137597.0
Chile,2021-04-07,Pfizer/BioNTech,1288752.0
Chile,2021-04-07,Sinovac,10281604.0
Chile,2021-04-08,Pfizer/BioNTech,1367024.0
Chile,2021-04-08,Sinovac,10442869.0
Chile,2021-04-09,Pfizer/BioNTech,1416278.0
Chile,2021-04-09,Sinovac,10612570.0
Chile,2021-04-10,Pfizer/BioNTech,1424108.0
Chile,2021-04-10,Sinovac,10630768.0
Chile,2021-04-11,Pfizer/BioNTech,1424614.0
Chile,2021-04-11,Sinovac,10632715.0
Chile,2021-04-12,Pfizer/BioNTech,1489400.0
Chile,2021-04-12,Sinovac,10804910.0
Chile,2021-04-13,Pfizer/BioNTech,1577624.0
Chile,2021-04-13,Sinovac,10952001.0
Chile,2021-04-14,Pfizer/BioNTech,1667144.0
Chile,2021-04-14,Sinovac,11091963.0
Chile,2021-04-15,Pfizer/BioNTech,1735156.0
Chile,2021-04-15,Sinovac,11231118.0
Chile,2021-04-16,Pfizer/BioNTech,1785905.0
Chile,2021-04-16,Sinovac,11374558.0
Chile,2021-04-17,Pfizer/BioNTech,1791832.0
Chile,2021-04-17,Sinovac,11390913.0
Chile,2021-04-18,Pfizer/BioNTech,1792509.0
Chile,2021-04-18,Sinovac,11392874.0
Chile,2021-04-19,Pfizer/BioNTech,1816564.0
Chile,2021-04-19,Sinovac,11563755.0
Chile,2021-04-20,Pfizer/BioNTech,1861032.0
Chile,2021-04-20,Sinovac,11708594.0
Chile,2021-04-21,Pfizer/BioNTech,1907094.0
Chile,2021-04-21,Sinovac,11840101.0
Chile,2021-04-22,Pfizer/BioNTech,1954211.0
Chile,2021-04-22,Sinovac,11993690.0
Chile,2021-04-23,Pfizer/BioNTech,1983193.0
Chile,2021-04-23,Sinovac,12148325.0
Chile,2021-04-24,Pfizer/BioNTech,1985589.0
Chile,2021-04-24,Sinovac,12163610.0
Chile,2021-04-25,Pfizer/BioNTech,1985590.0
Chile,2021-04-25,Sinovac,12164650.0
Chile,2021-04-26,Pfizer/BioNTech,2030961.0
Chile,2021-04-26,Sinovac,12315955.0
Chile,2021-04-27,Pfizer/BioNTech,2094837.0
Chile,2021-04-27,Sinovac,12423590.0
Chile,2021-04-28,Oxford/AstraZeneca,1571.0
Chile,2021-04-28,Pfizer/BioNTech,2151733.0
Chile,2021-04-28,Sinovac,12534263.0
Chile,2021-04-29,Oxford/AstraZeneca,4667.0
Chile,2021-04-29,Pfizer/BioNTech,2187743.0
Chile,2021-04-29,Sinovac,12650538.0
Chile,2021-04-30,Oxford/AstraZeneca,16007.0
Chile,2021-04-30,Pfizer/BioNTech,2221176.0
Chile,2021-04-30,Sinovac,12693620.0
Chile,2021-05-01,Oxford/AstraZeneca,16196.0
Chile,2021-05-01,Pfizer/BioNTech,2222449.0
Chile,2021-05-01,Sinovac,12694457.0
Chile,2021-05-02,Oxford/AstraZeneca,16309.0
Chile,2021-05-02,Pfizer/BioNTech,2222910.0
Chile,2021-05-02,Sinovac,12695348.0
Chile,2021-05-03,Oxford/AstraZeneca,30596.0
Chile,2021-05-03,Pfizer/BioNTech,2252612.0
Chile,2021-05-03,Sinovac,12803177.0
Chile,2021-05-04,Oxford/AstraZeneca,43781.0
Chile,2021-05-04,Pfizer/BioNTech,2302352.0
Chile,2021-05-04,Sinovac,12909902.0
Chile,2021-05-05,Oxford/AstraZeneca,52200.0
Chile,2021-05-05,Pfizer/BioNTech,2352295.0
Chile,2021-05-05,Sinovac,13026630.0
Chile,2021-05-06,Oxford/AstraZeneca,59038.0
Chile,2021-05-06,Pfizer/BioNTech,2393537.0
Chile,2021-05-06,Sinovac,13136768.0
Chile,2021-05-07,Oxford/AstraZeneca,62980.0
Chile,2021-05-07,Pfizer/BioNTech,2427742.0
Chile,2021-05-07,Sinovac,13246567.0
Chile,2021-05-08,Oxford/AstraZeneca,63595.0
Chile,2021-05-08,Pfizer/BioNTech,2433536.0
Chile,2021-05-08,Sinovac,13265749.0
Chile,2021-05-09,Oxford/AstraZeneca,63662.0
Chile,2021-05-09,Pfizer/BioNTech,2433604.0
Chile,2021-05-09,Sinovac,13267018.0
Chile,2021-05-10,Oxford/AstraZeneca,66520.0
Chile,2021-05-10,Pfizer/BioNTech,2473193.0
Chile,2021-05-10,Sinovac,13398247.0
Chile,2021-05-11,Oxford/AstraZeneca,68462.0
Chile,2021-05-11,Pfizer/BioNTech,2539388.0
Chile,2021-05-11,Sinovac,13522841.0
Chile,2021-05-12,Oxford/AstraZeneca,70098.0
Chile,2021-05-12,Pfizer/BioNTech,2598902.0
Chile,2021-05-12,Sinovac,13645022.0
Chile,2021-05-13,Oxford/AstraZeneca,70643.0
Chile,2021-05-13,Pfizer/BioNTech,2646843.0
Chile,2021-05-13,Sinovac,13754196.0
Chile,2021-05-14,Oxford/AstraZeneca,70878.0
Chile,2021-05-14,Pfizer/BioNTech,2691769.0
Chile,2021-05-14,Sinovac,13868484.0
Chile,2021-05-15,Oxford/AstraZeneca,70918.0
Chile,2021-05-15,Pfizer/BioNTech,2692063.0
Chile,2021-05-15,Sinovac,13869607.0
Chile,2021-05-16,Oxford/AstraZeneca,70918.0
Chile,2021-05-16,Pfizer/BioNTech,2692143.0
Chile,2021-05-16,Sinovac,13869963.0
Chile,2021-05-17,Oxford/AstraZeneca,71212.0
Chile,2021-05-17,Pfizer/BioNTech,2745515.0
Chile,2021-05-17,Sinovac,13987916.0
Chile,2021-05-18,Oxford/AstraZeneca,72637.0
Chile,2021-05-18,Pfizer/BioNTech,2824164.0
Chile,2021-05-18,Sinovac,14091586.0
Chile,2021-05-19,Oxford/AstraZeneca,79140.0
Chile,2021-05-19,Pfizer/BioNTech,2903752.0
Chile,2021-05-19,Sinovac,14172477.0
Chile,2021-05-20,Oxford/AstraZeneca,85842.0
Chile,2021-05-20,Pfizer/BioNTech,2974760.0
Chile,2021-05-20,Sinovac,14286574.0
Chile,2021-05-21,Oxford/AstraZeneca,85912.0
Chile,2021-05-21,Pfizer/BioNTech,2981811.0
Chile,2021-05-21,Sinovac,14289116.0
Chile,2021-05-22,Oxford/AstraZeneca,86399.0
Chile,2021-05-22,Pfizer/BioNTech,2994400.0
Chile,2021-05-22,Sinovac,14309138.0
Chile,2021-05-23,Oxford/AstraZeneca,86419.0
Chile,2021-05-23,Pfizer/BioNTech,2995531.0
Chile,2021-05-23,Sinovac,14312274.0
Chile,2021-05-24,Oxford/AstraZeneca,98738.0
Chile,2021-05-24,Pfizer/BioNTech,3069885.0
Chile,2021-05-24,Sinovac,14462540.0
Chile,2021-05-25,Oxford/AstraZeneca,116136.0
Chile,2021-05-25,Pfizer/BioNTech,3181525.0
Chile,2021-05-25,Sinovac,14580224.0
Chile,2021-05-26,Oxford/AstraZeneca,141119.0
Chile,2021-05-26,Pfizer/BioNTech,3256123.0
Chile,2021-05-26,Sinovac,14709621.0
Chile,2021-05-27,Oxford/AstraZeneca,174130.0
Chile,2021-05-27,Pfizer/BioNTech,3313771.0
Chile,2021-05-27,Sinovac,14822131.0
Chile,2021-05-28,Oxford/AstraZeneca,204986.0
Chile,2021-05-28,Pfizer/BioNTech,3363066.0
Chile,2021-05-28,Sinovac,14928280.0
Chile,2021-05-29,Oxford/AstraZeneca,213153.0
Chile,2021-05-29,Pfizer/BioNTech,3375602.0
Chile,2021-05-29,Sinovac,14954947.0
Chile,2021-05-30,Oxford/AstraZeneca,214486.0
Chile,2021-05-30,Pfizer/BioNTech,3377224.0
Chile,2021-05-30,Sinovac,14962084.0
Chile,2021-05-31,CanSino,74.0
Chile,2021-05-31,Oxford/AstraZeneca,255081.0
Chile,2021-05-31,Pfizer/BioNTech,3448535.0
Chile,2021-05-31,Sinovac,15065730.0
Chile,2021-06-01,CanSino,10452.0
Chile,2021-06-01,Oxford/AstraZeneca,296599.0
Chile,2021-06-01,Pfizer/BioNTech,3555723.0
Chile,2021-06-01,Sinovac,15127959.0
Chile,2021-06-02,CanSino,33758.0
Chile,2021-06-02,Oxford/AstraZeneca,326046.0
Chile,2021-06-02,Pfizer/BioNTech,3638836.0
Chile,2021-06-02,Sinovac,15196256.0
Chile,2021-06-03,CanSino,73369.0
Chile,2021-06-03,Oxford/AstraZeneca,328080.0
Chile,2021-06-03,Pfizer/BioNTech,3686712.0
Chile,2021-06-03,Sinovac,15270493.0
Chile,2021-06-04,CanSino,107720.0
Chile,2021-06-04,Oxford/AstraZeneca,329407.0
Chile,2021-06-04,Pfizer/BioNTech,3711447.0
Chile,2021-06-04,Sinovac,15355243.0
Chile,2021-06-05,CanSino,117628.0
Chile,2021-06-05,Oxford/AstraZeneca,329663.0
Chile,2021-06-05,Pfizer/BioNTech,3716617.0
Chile,2021-06-05,Sinovac,15377627.0
Chile,2021-06-06,CanSino,119418.0
Chile,2021-06-06,Oxford/AstraZeneca,329691.0
Chile,2021-06-06,Pfizer/BioNTech,3717210.0
Chile,2021-06-06,Sinovac,15380213.0
Chile,2021-06-07,CanSino,146878.0
Chile,2021-06-07,Oxford/AstraZeneca,331333.0
Chile,2021-06-07,Pfizer/BioNTech,3729258.0
Chile,2021-06-07,Sinovac,15520444.0
Chile,2021-06-08,CanSino,166954.0
Chile,2021-06-08,Oxford/AstraZeneca,332749.0
Chile,2021-06-08,Pfizer/BioNTech,3743157.0
Chile,2021-06-08,Sinovac,15669759.0
Chile,2021-06-09,CanSino,183678.0
Chile,2021-06-09,Oxford/AstraZeneca,334437.0
Chile,2021-06-09,Pfizer/BioNTech,3755712.0
Chile,2021-06-09,Sinovac,15832420.0
Chile,2021-06-10,CanSino,196829.0
Chile,2021-06-10,Oxford/AstraZeneca,335495.0
Chile,2021-06-10,Pfizer/BioNTech,3769893.0
Chile,2021-06-10,Sinovac,16007096.0
Chile,2021-06-11,CanSino,200877.0
Chile,2021-06-11,Oxford/AstraZeneca,336534.0
Chile,2021-06-11,Pfizer/BioNTech,3786971.0
Chile,2021-06-11,Sinovac,16163877.0
Chile,2021-06-12,CanSino,201269.0
Chile,2021-06-12,Oxford/AstraZeneca,336807.0
Chile,2021-06-12,Pfizer/BioNTech,3789838.0
Chile,2021-06-12,Sinovac,16192849.0
Chile,2021-06-13,CanSino,201318.0
Chile,2021-06-13,Oxford/AstraZeneca,336818.0
Chile,2021-06-13,Pfizer/BioNTech,3790387.0
Chile,2021-06-13,Sinovac,16194307.0
Chile,2021-06-14,CanSino,205488.0
Chile,2021-06-14,Oxford/AstraZeneca,337789.0
Chile,2021-06-14,Pfizer/BioNTech,3822626.0
Chile,2021-06-14,Sinovac,16378556.0
Chile,2021-06-15,CanSino,209159.0
Chile,2021-06-15,Oxford/AstraZeneca,338431.0
Chile,2021-06-15,Pfizer/BioNTech,3875958.0
Chile,2021-06-15,Sinovac,16531560.0
Chile,2021-06-16,CanSino,213113.0
Chile,2021-06-16,Oxford/AstraZeneca,339107.0
Chile,2021-06-16,Pfizer/BioNTech,3947751.0
Chile,2021-06-16,Sinovac,16681962.0
Chile,2021-06-17,CanSino,216155.0
Chile,2021-06-17,Oxford/AstraZeneca,339741.0
Chile,2021-06-17,Pfizer/BioNTech,4014468.0
Chile,2021-06-17,Sinovac,16795371.0
Chile,2021-06-18,CanSino,218531.0
Chile,2021-06-18,Oxford/AstraZeneca,340432.0
Chile,2021-06-18,Pfizer/BioNTech,4052152.0
Chile,2021-06-18,Sinovac,16861798.0
Chile,2021-06-19,CanSino,218809.0
Chile,2021-06-19,Oxford/AstraZeneca,340548.0
Chile,2021-06-19,Pfizer/BioNTech,4063617.0
Chile,2021-06-19,Sinovac,16886587.0
Chile,2021-06-20,CanSino,218821.0
Chile,2021-06-20,Oxford/AstraZeneca,340558.0
Chile,2021-06-20,Pfizer/BioNTech,4064819.0
Chile,2021-06-20,Sinovac,16889287.0
Chile,2021-06-21,CanSino,218899.0
Chile,2021-06-21,Oxford/AstraZeneca,340645.0
Chile,2021-06-21,Pfizer/BioNTech,4073794.0
Chile,2021-06-21,Sinovac,16899101.0
Chile,2021-06-22,CanSino,222661.0
Chile,2021-06-22,Oxford/AstraZeneca,342173.0
Chile,2021-06-22,Pfizer/BioNTech,4229681.0
Chile,2021-06-22,Sinovac,17039169.0
Chile,2021-06-23,CanSino,235076.0
Chile,2021-06-23,Oxford/AstraZeneca,344118.0
Chile,2021-06-23,Pfizer/BioNTech,4338925.0
Chile,2021-06-23,Sinovac,17160658.0
Chile,2021-06-24,CanSino,298623.0
Chile,2021-06-24,Oxford/AstraZeneca,347193.0
Chile,2021-06-24,Pfizer/BioNTech,4419679.0
Chile,2021-06-24,Sinovac,17260632.0
Chile,2021-06-25,CanSino,348702.0
Chile,2021-06-25,Oxford/AstraZeneca,350794.0
Chile,2021-06-25,Pfizer/BioNTech,4487671.0
Chile,2021-06-25,Sinovac,17344879.0
Chile,2021-06-26,CanSino,358774.0
Chile,2021-06-26,Oxford/AstraZeneca,351899.0
Chile,2021-06-26,Pfizer/BioNTech,4507781.0
Chile,2021-06-26,Sinovac,17365452.0
Chile,2021-06-27,CanSino,360029.0
Chile,2021-06-27,Oxford/AstraZeneca,351982.0
Chile,2021-06-27,Pfizer/BioNTech,4509893.0
Chile,2021-06-27,Sinovac,17367526.0
Chile,2021-06-28,CanSino,361254.0
Chile,2021-06-28,Oxford/AstraZeneca,352129.0
Chile,2021-06-28,Pfizer/BioNTech,4512399.0
Chile,2021-06-28,Sinovac,17369041.0
Chile,2021-06-29,CanSino,393151.0
Chile,2021-06-29,Oxford/AstraZeneca,357420.0
Chile,2021-06-29,Pfizer/BioNTech,4637844.0
Chile,2021-06-29,Sinovac,17446951.0
Chile,2021-06-30,CanSino,416045.0
Chile,2021-06-30,Oxford/AstraZeneca,361259.0
Chile,2021-06-30,Pfizer/BioNTech,4762790.0
Chile,2021-06-30,Sinovac,17492562.0
Chile,2021-07-01,CanSino,430049.0
Chile,2021-07-01,Oxford/AstraZeneca,364006.0
Chile,2021-07-01,Pfizer/BioNTech,4893787.0
Chile,2021-07-01,Sinovac,17523083.0
Chile,2021-07-02,CanSino,441511.0
Chile,2021-07-02,Oxford/AstraZeneca,366309.0
Chile,2021-07-02,Pfizer/BioNTech,4988483.0
Chile,2021-07-02,Sinovac,17552917.0
Chile,2021-07-03,CanSino,444941.0
Chile,2021-07-03,Oxford/AstraZeneca,366854.0
Chile,2021-07-03,Pfizer/BioNTech,5010761.0
Chile,2021-07-03,Sinovac,17563561.0
Chile,2021-07-04,CanSino,445341.0
Chile,2021-07-04,Oxford/AstraZeneca,366919.0
Chile,2021-07-04,Pfizer/BioNTech,5013577.0
Chile,2021-07-04,Sinovac,17564605.0
Chile,2021-07-05,CanSino,455743.0
Chile,2021-07-05,Oxford/AstraZeneca,370415.0
Chile,2021-07-05,Pfizer/BioNTech,5080237.0
Chile,2021-07-05,Sinovac,17611715.0
Chile,2021-07-06,CanSino,463330.0
Chile,2021-07-06,Oxford/AstraZeneca,373656.0
Chile,2021-07-06,Pfizer/BioNTech,5136686.0
Chile,2021-07-06,Sinovac,17661334.0
Chile,2021-07-07,CanSino,468124.0
Chile,2021-07-07,Oxford/AstraZeneca,376412.0
Chile,2021-07-07,Pfizer/BioNTech,5220730.0
Chile,2021-07-07,Sinovac,17721823.0
Chile,2021-07-08,CanSino,471985.0
Chile,2021-07-08,Oxford/AstraZeneca,378396.0
Chile,2021-07-08,Pfizer/BioNTech,5288386.0
Chile,2021-07-08,Sinovac,17796007.0
Chile,2021-07-09,CanSino,475901.0
Chile,2021-07-09,Oxford/AstraZeneca,380499.0
Chile,2021-07-09,Pfizer/BioNTech,5348056.0
Chile,2021-07-09,Sinovac,17860399.0
Chile,2021-07-10,CanSino,477474.0
Chile,2021-07-10,Oxford/AstraZeneca,381462.0
Chile,2021-07-10,Pfizer/BioNTech,5370203.0
Chile,2021-07-10,Sinovac,17876162.0
Chile,2021-07-11,CanSino,477645.0
Chile,2021-07-11,Oxford/AstraZeneca,381529.0
Chile,2021-07-11,Pfizer/BioNTech,5373095.0
Chile,2021-07-11,Sinovac,17877763.0
Chile,2021-07-12,CanSino,481721.0
Chile,2021-07-12,Oxford/AstraZeneca,383906.0
Chile,2021-07-12,Pfizer/BioNTech,5431251.0
Chile,2021-07-12,Sinovac,17963863.0
Chile,2021-07-13,CanSino,484554.0
Chile,2021-07-13,Oxford/AstraZeneca,385583.0
Chile,2021-07-13,Pfizer/BioNTech,5518945.0
Chile,2021-07-13,Sinovac,18039825.0
Chile,2021-07-14,CanSino,487269.0
Chile,2021-07-14,Oxford/AstraZeneca,386967.0
Chile,2021-07-14,Pfizer/BioNTech,5583678.0
Chile,2021-07-14,Sinovac,18123516.0
Chile,2021-07-15,CanSino,492574.0
Chile,2021-07-15,Oxford/AstraZeneca,389985.0
Chile,2021-07-15,Pfizer/BioNTech,5644468.0
Chile,2021-07-15,Sinovac,18215273.0
Chile,2021-07-16,CanSino,492671.0
Chile,2021-07-16,Oxford/AstraZeneca,390090.0
Chile,2021-07-16,Pfizer/BioNTech,5646557.0
Chile,2021-07-16,Sinovac,18217430.0
Chile,2021-07-17,CanSino,493140.0
Chile,2021-07-17,Oxford/AstraZeneca,390388.0
Chile,2021-07-17,Pfizer/BioNTech,5654572.0
Chile,2021-07-17,Sinovac,18231266.0
Chile,2021-07-18,CanSino,493242.0
Chile,2021-07-18,Oxford/AstraZeneca,390388.0
Chile,2021-07-18,Pfizer/BioNTech,5655310.0
Chile,2021-07-18,Sinovac,18232526.0
Chile,2021-07-19,CanSino,495873.0
Chile,2021-07-19,Oxford/AstraZeneca,392116.0
Chile,2021-07-19,Pfizer/BioNTech,5706966.0
Chile,2021-07-19,Sinovac,18292316.0
Chile,2021-07-20,CanSino,497608.0
Chile,2021-07-20,Oxford/AstraZeneca,393884.0
Chile,2021-07-20,Pfizer/BioNTech,5782049.0
Chile,2021-07-20,Sinovac,18343202.0
Chile,2021-07-21,CanSino,499008.0
Chile,2021-07-21,Oxford/AstraZeneca,395842.0
Chile,2021-07-21,Pfizer/BioNTech,5839918.0
Chile,2021-07-21,Sinovac,18384000.0
Chile,2021-07-22,CanSino,500594.0
Chile,2021-07-22,Oxford/AstraZeneca,397817.0
Chile,2021-07-22,Pfizer/BioNTech,5884670.0
Chile,2021-07-22,Sinovac,18413018.0
Chile,2021-07-23,CanSino,501815.0
Chile,2021-07-23,Oxford/AstraZeneca,401217.0
Chile,2021-07-23,Pfizer/BioNTech,5971624.0
Chile,2021-07-23,Sinovac,18434798.0
Chile,2021-07-24,CanSino,503240.0
Chile,2021-07-24,Oxford/AstraZeneca,402394.0
Chile,2021-07-24,Pfizer/BioNTech,5986255.0
Chile,2021-07-24,Sinovac,18451631.0
Chile,2021-07-25,CanSino,503282.0
Chile,2021-07-25,Oxford/AstraZeneca,402423.0
Chile,2021-07-25,Pfizer/BioNTech,5987436.0
Chile,2021-07-25,Sinovac,18453228.0
Chile,2021-07-26,CanSino,504226.0
Chile,2021-07-26,Oxford/AstraZeneca,404990.0
Chile,2021-07-26,Pfizer/BioNTech,6023429.0
Chile,2021-07-26,Sinovac,18466994.0
